,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_direction_46078,noaa_wind_speed_46073
237,0.775,0.74,0.82,0.7944444444444444,1.04,0.33611111111111114,0.9138888888888889,1.01
238,0.775,0.74,0.8300000000000001,0.8777777777777778,1.0699999999999998,0.3527777777777778,0.9277777777777778,0.95
239,0.7388888888888889,0.74,0.8300000000000001,0.8777777777777778,1.0699999999999998,0.3527777777777778,0.9277777777777778,0.95
240,0.7388888888888889,0.74,0.8300000000000001,0.8777777777777778,1.0699999999999998,0.3527777777777778,0.9277777777777778,0.95
241,0.7388888888888889,0.74,0.93,0.9,0.9800000000000001,0.2916666666666667,0.9111111111111111,0.93
242,0.6972222222222222,0.78,0.93,0.9,0.9800000000000001,0.2916666666666667,0.9111111111111111,0.93
243,0.6972222222222222,0.78,0.93,0.9,0.9800000000000001,0.2916666666666667,0.9111111111111111,0.93
244,0.6972222222222222,0.78,0.78,0.8444444444444444,1.25,0.2722222222222222,0.9055555555555556,0.97
245,0.7277777777777777,0.9,0.78,0.8444444444444444,1.25,0.2722222222222222,0.9055555555555556,0.97
246,0.7277777777777777,0.9,0.78,0.8444444444444444,1.25,0.2722222222222222,0.9055555555555556,0.97
247,0.7277777777777777,0.9,0.65,0.8166666666666667,1.3900000000000001,0.3111111111111111,0.8888888888888888,0.95
248,0.725,0.72,0.65,0.8166666666666667,1.3900000000000001,0.3111111111111111,0.8888888888888888,0.95
249,0.725,0.72,0.65,0.8166666666666667,1.3900000000000001,0.3111111111111111,0.8888888888888888,0.95
250,0.725,0.72,0.75,0.8194444444444444,1.4,0.2777777777777778,0.8777777777777778,0.99
251,0.7472222222222222,0.6799999999999999,0.75,0.8194444444444444,1.4,0.2777777777777778,0.8777777777777778,0.99
252,0.7472222222222222,0.6799999999999999,0.78,0.8111111111111111,1.3699999999999999,0.26666666666666666,0.8777777777777778,1.1300000000000001
253,0.7194444444444444,1.04,0.78,0.8111111111111111,1.3699999999999999,0.26666666666666666,0.8777777777777778,1.1300000000000001
254,0.7194444444444444,1.04,0.78,0.8111111111111111,1.3699999999999999,0.26666666666666666,0.8777777777777778,1.1300000000000001
255,0.7194444444444444,1.04,0.7,0.8138888888888889,1.48,0.23333333333333334,0.8916666666666667,1.17
256,0.7166666666666667,1.22,0.7,0.8138888888888889,1.48,0.23333333333333334,0.8916666666666667,1.17
257,0.7166666666666667,1.22,0.7,0.8138888888888889,1.48,0.23333333333333334,0.8916666666666667,1.17
258,0.7166666666666667,1.22,0.6799999999999999,0.8361111111111111,1.35,0.23055555555555557,0.8694444444444445,1.1800000000000002
259,0.7,1.1,0.6799999999999999,0.8361111111111111,1.35,0.23055555555555557,0.8694444444444445,1.1800000000000002
260,0.7,1.1,0.6799999999999999,0.8361111111111111,1.35,0.23055555555555557,0.8694444444444445,1.1800000000000002
261,0.7,1.1,0.65,0.8166666666666667,1.3599999999999999,0.22777777777777777,0.8638888888888889,1.26
262,0.7083333333333334,1.09,0.65,0.8166666666666667,1.3599999999999999,0.22777777777777777,0.8638888888888889,1.26
263,0.7083333333333334,1.09,0.58,0.8222222222222222,1.31,0.23333333333333334,0.85,1.3900000000000001
264,0.7222222222222222,1.28,0.58,0.8222222222222222,1.31,0.23333333333333334,0.85,1.3900000000000001
265,0.7222222222222222,1.28,0.61,0.8194444444444444,1.23,0.21388888888888888,0.8638888888888889,1.61
266,0.7027777777777777,1.0699999999999998,0.61,0.8194444444444444,1.23,0.21388888888888888,0.8638888888888889,1.61
267,0.7027777777777777,1.0699999999999998,0.61,0.8194444444444444,1.23,0.21388888888888888,0.8638888888888889,1.61
268,0.7027777777777777,1.0699999999999998,0.61,0.8277777777777777,1.1199999999999999,0.21388888888888888,0.8638888888888889,1.61
269,0.7027777777777777,1.0699999999999998,0.5700000000000001,0.8277777777777777,1.1199999999999999,0.22777777777777777,0.8472222222222222,1.5699999999999998
270,0.7138888888888889,1.0699999999999998,0.5700000000000001,0.8277777777777777,1.1199999999999999,0.22777777777777777,0.8472222222222222,1.5699999999999998
271,0.7138888888888889,1.0699999999999998,0.44000000000000006,0.8444444444444444,1.1400000000000001,0.21388888888888888,0.85,1.6600000000000001
272,0.7222222222222222,1.09,0.44000000000000006,0.8444444444444444,1.1400000000000001,0.21388888888888888,0.85,1.6600000000000001
273,0.7222222222222222,1.09,0.44000000000000006,0.8444444444444444,1.1400000000000001,0.21388888888888888,0.85,1.6600000000000001
274,0.7222222222222222,1.09,0.4,0.85,1.1199999999999999,0.23055555555555557,0.8666666666666667,1.54
275,0.7333333333333333,1.06,0.4,0.85,1.1199999999999999,0.23055555555555557,0.8666666666666667,1.54
276,0.7333333333333333,1.06,0.4,0.85,1.1199999999999999,0.23055555555555557,0.8666666666666667,1.54
277,0.7333333333333333,1.06,0.39,0.8527777777777777,1.09,0.2361111111111111,0.8555555555555555,1.58
278,0.7583333333333333,0.8300000000000001,0.39,0.8527777777777777,1.09,0.2361111111111111,0.8555555555555555,1.58
279,0.7583333333333333,0.8300000000000001,0.39,0.8527777777777777,1.09,0.2361111111111111,0.8555555555555555,1.58
280,0.7583333333333333,0.8300000000000001,0.27999999999999997,0.8611111111111112,1.1099999999999999,0.23055555555555557,0.8361111111111111,1.3800000000000001
281,0.7388888888888889,0.77,0.27999999999999997,0.8611111111111112,1.1099999999999999,0.23055555555555557,0.8361111111111111,1.3800000000000001
282,0.7388888888888889,0.77,0.27999999999999997,0.8611111111111112,1.1099999999999999,0.23055555555555557,0.8361111111111111,1.3800000000000001
283,0.7388888888888889,0.77,0.18,0.8694444444444445,0.99,0.24722222222222223,0.8527777777777777,1.31
284,0.8055555555555556,0.58,0.18,0.8694444444444445,0.99,0.24722222222222223,0.8527777777777777,1.31
285,0.8055555555555556,0.58,0.18,0.8694444444444445,0.99,0.24722222222222223,0.8527777777777777,1.31
286,0.8055555555555556,0.58,0.18,0.8694444444444445,0.99,0.24722222222222223,0.8527777777777777,1.31
287,0.8055555555555556,0.58,0.18,0.8694444444444445,0.99,0.24722222222222223,0.8527777777777777,1.31
288,0.8055555555555556,0.58,0.18,0.8694444444444445,0.99,0.24722222222222223,0.8527777777777777,1.31
289,0.8055555555555556,0.58,0.18,0.8694444444444445,0.99,0.24722222222222223,0.8527777777777777,1.31
290,0.8055555555555556,0.58,0.18,0.8694444444444445,0.99,0.24722222222222223,0.8527777777777777,1.31
291,0.8055555555555556,0.58,0.18,0.8694444444444445,0.99,0.24722222222222223,0.8527777777777777,1.31
292,0.8055555555555556,0.58,0.18,0.8694444444444445,0.99,0.24722222222222223,0.8527777777777777,1.31
293,0.8055555555555556,0.58,0.18,0.8694444444444445,0.99,0.24722222222222223,0.8527777777777777,1.31
294,0.8055555555555556,0.58,0.18,0.8694444444444445,0.99,0.24722222222222223,0.8527777777777777,1.31
295,0.8055555555555556,0.58,0.18,0.8694444444444445,0.99,0.24722222222222223,0.8527777777777777,1.31
296,0.8055555555555556,0.58,0.18,0.8694444444444445,0.99,0.24722222222222223,0.8527777777777777,1.31
297,0.8055555555555556,0.58,0.18,0.8694444444444445,0.99,0.24722222222222223,0.8527777777777777,1.31
298,0.18333333333333332,0.13,0.03,0.8888888888888888,1.0,0.2611111111111111,0.8333333333333334,1.25
299,0.14722222222222223,0.13999999999999999,0.03,0.8638888888888889,0.9099999999999999,0.2972222222222222,0.5972222222222222,1.23
300,0.23055555555555557,0.79,0.06999999999999999,0.8805555555555555,0.93,0.29444444444444445,0.5083333333333333,1.1400000000000001
301,0.22777777777777777,0.6,0.16999999999999998,0.8777777777777778,0.76,0.30277777777777776,0.48333333333333334,1.06
302,0.22777777777777777,0.6,0.16999999999999998,0.8777777777777778,0.76,0.30277777777777776,0.48333333333333334,1.06
303,0.28055555555555556,0.62,0.42000000000000004,0.8888888888888888,0.47000000000000003,0.33611111111111114,0.5666666666666667,0.85
304,0.2611111111111111,0.49000000000000005,0.44000000000000006,0.8694444444444445,0.26,0.3472222222222222,0.5916666666666667,0.74
305,0.2611111111111111,0.49000000000000005,0.44000000000000006,0.8694444444444445,0.26,0.3472222222222222,0.5916666666666667,0.74
306,0.2611111111111111,0.49000000000000005,0.29,0.07777777777777778,0.2,0.3888888888888889,0.5527777777777778,0.64
307,0.3277777777777778,0.3,0.29,0.07777777777777778,0.2,0.3888888888888889,0.5527777777777778,0.64
308,0.3277777777777778,0.3,0.29,0.07777777777777778,0.2,0.3888888888888889,0.5527777777777778,0.64
309,0.3277777777777778,0.3,0.19,0.13055555555555556,0.19,0.42777777777777776,0.48055555555555557,0.48
310,0.625,0.2,0.19,0.13055555555555556,0.19,0.42777777777777776,0.48055555555555557,0.48
311,0.625,0.2,0.19,0.13055555555555556,0.19,0.42777777777777776,0.48055555555555557,0.48
312,0.625,0.2,0.13999999999999999,0.13055555555555556,0.32999999999999996,0.44166666666666665,0.41944444444444445,0.48
313,0.4861111111111111,0.21000000000000002,0.13999999999999999,0.13055555555555556,0.32999999999999996,0.44166666666666665,0.41944444444444445,0.48
314,0.4861111111111111,0.21000000000000002,0.13999999999999999,0.13055555555555556,0.32999999999999996,0.44166666666666665,0.41944444444444445,0.48
315,0.4861111111111111,0.21000000000000002,0.1,0.15,0.19,0.49166666666666664,0.3472222222222222,0.48
316,0.5111111111111111,0.27999999999999997,0.1,0.15,0.19,0.49166666666666664,0.3472222222222222,0.48
317,0.5111111111111111,0.27999999999999997,0.22000000000000003,0.175,0.22000000000000003,0.5833333333333334,0.3277777777777778,0.55
318,0.5166666666666667,0.35,0.22000000000000003,0.175,0.22000000000000003,0.5833333333333334,0.3277777777777778,0.55
319,0.5166666666666667,0.35,0.22000000000000003,0.175,0.22000000000000003,0.5833333333333334,0.3277777777777778,0.55
320,0.5166666666666667,0.35,0.38,0.016666666666666666,0.18,0.5888888888888889,0.38333333333333336,0.5900000000000001
321,0.7888888888888889,0.22999999999999998,0.38,0.016666666666666666,0.18,0.5888888888888889,0.38333333333333336,0.5900000000000001
322,0.7888888888888889,0.22999999999999998,0.38,0.016666666666666666,0.18,0.5888888888888889,0.38333333333333336,0.5900000000000001
323,0.7888888888888889,0.22999999999999998,0.5,0.9694444444444444,0.16999999999999998,0.6111111111111112,0.4527777777777778,0.61
324,0.6944444444444444,0.21000000000000002,0.5,0.9694444444444444,0.16999999999999998,0.6111111111111112,0.4527777777777778,0.61
325,0.6944444444444444,0.21000000000000002,0.5,0.9694444444444444,0.16999999999999998,0.6111111111111112,0.4527777777777778,0.61
326,0.6944444444444444,0.21000000000000002,0.48,0.9222222222222223,0.15,0.6777777777777778,0.45,0.82
327,0.6277777777777778,0.1,0.48,0.9222222222222223,0.15,0.6777777777777778,0.45,0.82
328,0.5527777777777778,0.12,0.58,0.011111111111111112,0.13,0.7416666666666667,0.49444444444444446,0.9800000000000001
329,0.5527777777777778,0.12,0.58,0.011111111111111112,0.13,0.7416666666666667,0.49444444444444446,0.9800000000000001
330,0.5527777777777778,0.12,0.58,0.3972222222222222,0.05,0.7472222222222222,0.49444444444444446,0.99
331,0.09722222222222222,0.35,0.5900000000000001,0.3972222222222222,0.05,0.7472222222222222,0.5055555555555555,0.99
332,0.09722222222222222,0.35,0.5900000000000001,0.3972222222222222,0.05,0.7472222222222222,0.5055555555555555,0.99
333,0.09722222222222222,0.35,0.54,0.3972222222222222,0.05,0.7666666666666667,0.4888888888888889,0.8699999999999999
334,0.09722222222222222,0.35,0.54,0.5305555555555556,0.15,0.7666666666666667,0.4888888888888889,0.8699999999999999
335,0.08055555555555556,0.5700000000000001,0.54,0.5305555555555556,0.15,0.7666666666666667,0.4888888888888889,0.8699999999999999
336,0.08055555555555556,0.5700000000000001,0.49000000000000005,0.6111111111111112,0.21000000000000002,0.7388888888888889,0.5333333333333333,0.73
337,0.11666666666666667,0.6,0.49000000000000005,0.6111111111111112,0.21000000000000002,0.7388888888888889,0.5333333333333333,0.73
338,0.11666666666666667,0.6,0.49000000000000005,0.6111111111111112,0.21000000000000002,0.7388888888888889,0.5333333333333333,0.73
339,0.11666666666666667,0.6,0.41,0.6166666666666667,0.44000000000000006,0.7527777777777778,0.525,0.74
340,0.1361111111111111,0.8,0.41,0.6166666666666667,0.44000000000000006,0.7527777777777778,0.525,0.74
341,0.1361111111111111,0.8,0.41,0.6166666666666667,0.44000000000000006,0.7527777777777778,0.525,0.74
342,0.1361111111111111,0.8,0.44000000000000006,0.725,0.45999999999999996,0.7388888888888889,0.5388888888888889,0.78
343,0.13055555555555556,0.8300000000000001,0.44000000000000006,0.725,0.45999999999999996,0.7388888888888889,0.5388888888888889,0.78
344,0.13055555555555556,0.8300000000000001,0.44000000000000006,0.725,0.45999999999999996,0.7388888888888889,0.5388888888888889,0.78
345,0.13055555555555556,0.8300000000000001,0.16,0.7916666666666666,0.63,0.7416666666666667,0.5055555555555555,0.77
346,0.1361111111111111,0.82,0.16,0.7916666666666666,0.63,0.7416666666666667,0.5055555555555555,0.77
347,0.1361111111111111,0.82,0.16,0.7916666666666666,0.63,0.7416666666666667,0.5055555555555555,0.77
348,0.1361111111111111,0.82,0.16999999999999998,0.8138888888888889,0.5900000000000001,0.7583333333333333,0.5555555555555556,0.7
349,0.14722222222222223,0.72,0.27,0.7833333333333333,0.6599999999999999,0.7666666666666667,0.44166666666666665,0.67
350,0.13333333333333333,0.67,0.27,0.7833333333333333,0.6599999999999999,0.7666666666666667,0.44166666666666665,0.67
351,0.1388888888888889,0.6599999999999999,0.3,0.8,0.48,0.7777777777777778,0.38055555555555554,0.5599999999999999
352,0.1388888888888889,0.6599999999999999,0.3,0.8,0.48,0.7777777777777778,0.38055555555555554,0.5599999999999999
353,0.1388888888888889,0.6599999999999999,0.22999999999999998,0.8416666666666667,0.45999999999999996,0.7805555555555556,0.4305555555555556,0.47000000000000003
354,0.1388888888888889,0.6,0.22999999999999998,0.8416666666666667,0.45999999999999996,0.7805555555555556,0.4305555555555556,0.47000000000000003
355,0.1388888888888889,0.6,0.22999999999999998,0.8416666666666667,0.45999999999999996,0.7805555555555556,0.4305555555555556,0.47000000000000003
356,0.1388888888888889,0.6,0.35,0.8194444444444444,0.45,0.7555555555555555,0.44722222222222224,0.49000000000000005
357,0.16666666666666666,0.5900000000000001,0.35,0.8194444444444444,0.45,0.7555555555555555,0.44722222222222224,0.49000000000000005
358,0.16666666666666666,0.5900000000000001,0.35,0.8194444444444444,0.45,0.7555555555555555,0.44722222222222224,0.49000000000000005
359,0.16666666666666666,0.5900000000000001,0.41,0.9944444444444445,0.31,0.75,0.40555555555555556,0.45999999999999996
360,0.15,0.58,0.41,0.9944444444444445,0.31,0.75,0.40555555555555556,0.45999999999999996
361,0.15,0.58,0.41,0.9944444444444445,0.31,0.75,0.40555555555555556,0.45999999999999996
362,0.15,0.58,0.44000000000000006,0.9472222222222222,0.18,0.7638888888888888,0.4583333333333333,0.35
363,0.14722222222222223,0.52,0.44000000000000006,0.9472222222222222,0.18,0.7638888888888888,0.4583333333333333,0.35
364,0.14722222222222223,0.52,0.44000000000000006,0.9472222222222222,0.18,0.7638888888888888,0.4583333333333333,0.35
365,0.14722222222222223,0.52,0.45999999999999996,0.002777777777777778,0.21000000000000002,0.8111111111111111,0.5527777777777778,0.36
366,0.16111111111111112,0.52,0.45999999999999996,0.002777777777777778,0.21000000000000002,0.8111111111111111,0.5527777777777778,0.36
367,0.16111111111111112,0.52,0.45999999999999996,0.002777777777777778,0.21000000000000002,0.8111111111111111,0.5527777777777778,0.36
368,0.16111111111111112,0.52,0.43,0.9861111111111112,0.13999999999999999,0.8361111111111111,0.5333333333333333,0.32
369,0.17777777777777778,0.41,0.43,0.9861111111111112,0.13999999999999999,0.8361111111111111,0.5333333333333333,0.32
370,0.17777777777777778,0.41,0.43,0.9861111111111112,0.13999999999999999,0.8361111111111111,0.5333333333333333,0.32
371,0.17777777777777778,0.41,0.43,0.175,0.32999999999999996,0.825,0.5527777777777778,0.44000000000000006
372,0.14722222222222223,0.39,0.43,0.175,0.32999999999999996,0.825,0.5527777777777778,0.44000000000000006
373,0.14722222222222223,0.39,0.43,0.175,0.32999999999999996,0.825,0.5527777777777778,0.44000000000000006
374,0.14722222222222223,0.39,0.45999999999999996,0.2,0.32,0.8944444444444445,0.625,0.35
375,0.18333333333333332,0.44000000000000006,0.45999999999999996,0.2,0.32,0.8944444444444445,0.625,0.35
376,0.18333333333333332,0.44000000000000006,0.45999999999999996,0.2,0.32,0.8944444444444445,0.625,0.35
377,0.18333333333333332,0.44000000000000006,0.36,0.20277777777777778,0.45999999999999996,0.9166666666666666,0.65,0.32999999999999996
378,0.18055555555555555,0.5599999999999999,0.36,0.20277777777777778,0.45999999999999996,0.9166666666666666,0.65,0.32999999999999996
379,0.18055555555555555,0.5599999999999999,0.36,0.20277777777777778,0.45999999999999996,0.9166666666666666,0.65,0.32999999999999996
380,0.18055555555555555,0.5599999999999999,0.31,0.18333333333333332,0.44000000000000006,0.9638888888888889,0.6972222222222222,0.36
381,0.19166666666666668,0.61,0.31,0.18333333333333332,0.44000000000000006,0.9638888888888889,0.6972222222222222,0.36
382,0.19166666666666668,0.61,0.24,0.18055555555555555,0.44000000000000006,0.9166666666666666,0.6888888888888889,0.27
383,0.16944444444444445,0.53,0.24,0.18055555555555555,0.44000000000000006,0.9166666666666666,0.6888888888888889,0.27
384,0.16944444444444445,0.53,0.24,0.18055555555555555,0.44000000000000006,0.9166666666666666,0.6888888888888889,0.27
385,0.16944444444444445,0.53,0.16999999999999998,0.19722222222222222,0.53,0.9305555555555556,0.8777777777777778,0.43
386,0.15833333333333333,0.55,0.16999999999999998,0.19722222222222222,0.53,0.9305555555555556,0.8777777777777778,0.43
387,0.15833333333333333,0.55,0.16999999999999998,0.19722222222222222,0.53,0.9305555555555556,0.8777777777777778,0.43
388,0.15833333333333333,0.55,0.16999999999999998,0.19722222222222222,0.53,0.9305555555555556,0.8777777777777778,0.43
389,0.18055555555555555,0.62,0.18,0.19722222222222222,0.5599999999999999,0.9222222222222223,0.9833333333333333,0.48
390,0.18055555555555555,0.62,0.18,0.19722222222222222,0.5599999999999999,0.9222222222222223,0.9833333333333333,0.48
391,0.18055555555555555,0.62,0.19,0.18055555555555555,0.48,0.9388888888888889,0.0,0.49000000000000005
392,0.16944444444444445,0.7,0.21000000000000002,0.2722222222222222,0.42000000000000004,0.016666666666666666,0.07777777777777778,0.51
393,0.175,0.79,0.21000000000000002,0.2722222222222222,0.42000000000000004,0.016666666666666666,0.07777777777777778,0.51
394,0.175,0.79,0.21000000000000002,0.2722222222222222,0.42000000000000004,0.016666666666666666,0.07777777777777778,0.51
395,0.175,0.79,0.21000000000000002,0.22777777777777777,0.35,0.08333333333333333,0.08888888888888889,0.4
396,0.1527777777777778,0.99,0.21000000000000002,0.22777777777777777,0.35,0.08333333333333333,0.08888888888888889,0.4
397,0.1527777777777778,0.99,0.21000000000000002,0.22777777777777777,0.35,0.08333333333333333,0.08888888888888889,0.4
398,0.1527777777777778,0.99,0.13999999999999999,0.24444444444444444,0.45999999999999996,0.9888888888888889,0.19166666666666668,0.41
399,0.14444444444444443,1.09,0.13999999999999999,0.24444444444444444,0.45999999999999996,0.9888888888888889,0.19166666666666668,0.41
400,0.14444444444444443,1.09,0.13999999999999999,0.24444444444444444,0.45999999999999996,0.9888888888888889,0.19166666666666668,0.41
401,0.14444444444444443,1.09,0.1,0.325,0.48,0.016666666666666666,0.2611111111111111,0.48
402,0.1527777777777778,1.21,0.1,0.325,0.48,0.016666666666666666,0.2611111111111111,0.48
403,0.1527777777777778,1.21,0.1,0.325,0.48,0.016666666666666666,0.2611111111111111,0.48
404,0.1527777777777778,1.21,0.13,0.2916666666666667,0.42000000000000004,0.06111111111111111,0.4361111111111111,0.47000000000000003
405,0.16666666666666666,1.3199999999999998,0.13,0.2916666666666667,0.42000000000000004,0.06111111111111111,0.4361111111111111,0.47000000000000003
406,0.16666666666666666,1.3199999999999998,0.13,0.2916666666666667,0.42000000000000004,0.06111111111111111,0.4361111111111111,0.47000000000000003
407,0.16666666666666666,1.3199999999999998,0.11000000000000001,0.2777777777777778,0.61,0.008333333333333333,0.23055555555555557,0.5599999999999999
408,0.14166666666666666,1.19,0.11000000000000001,0.2777777777777778,0.61,0.008333333333333333,0.23055555555555557,0.5599999999999999
409,0.14166666666666666,1.19,0.11000000000000001,0.2777777777777778,0.61,0.008333333333333333,0.23055555555555557,0.5599999999999999
410,0.14166666666666666,1.19,0.13999999999999999,0.30833333333333335,0.5,0.09166666666666666,0.4583333333333333,0.54
411,0.14722222222222223,1.23,0.13999999999999999,0.30833333333333335,0.5,0.09166666666666666,0.4583333333333333,0.54
412,0.14722222222222223,1.23,0.13999999999999999,0.30833333333333335,0.5,0.09166666666666666,0.4583333333333333,0.54
413,0.14722222222222223,1.23,0.1,0.25833333333333336,0.47000000000000003,0.016666666666666666,0.4222222222222222,0.45999999999999996
414,0.1388888888888889,1.25,0.04,0.25,0.37,0.03888888888888889,0.4777777777777778,0.54
415,0.13055555555555556,1.16,0.04,0.25,0.37,0.03888888888888889,0.4777777777777778,0.54
416,0.14166666666666666,1.19,0.01,0.26944444444444443,0.45999999999999996,0.1111111111111111,0.07222222222222222,0.53
417,0.14166666666666666,1.19,0.01,0.26944444444444443,0.45999999999999996,0.1111111111111111,0.07222222222222222,0.53
418,0.14166666666666666,1.19,0.12,0.2111111111111111,0.4,0.044444444444444446,0.1638888888888889,0.5700000000000001
419,0.14444444444444443,1.1300000000000001,0.12,0.2111111111111111,0.4,0.044444444444444446,0.1638888888888889,0.5700000000000001
420,0.14444444444444443,1.1300000000000001,0.12,0.2111111111111111,0.4,0.044444444444444446,0.1638888888888889,0.5700000000000001
421,0.14444444444444443,1.1300000000000001,0.25,0.23333333333333334,0.43,0.08888888888888889,0.175,0.5900000000000001
422,0.14722222222222223,1.06,0.25,0.23333333333333334,0.43,0.08888888888888889,0.175,0.5900000000000001
423,0.14722222222222223,1.06,0.25,0.23333333333333334,0.43,0.08888888888888889,0.175,0.5900000000000001
424,0.14722222222222223,1.06,0.33999999999999997,0.24166666666666667,0.43,0.08055555555555556,0.20277777777777778,0.53
425,0.1361111111111111,1.05,0.33999999999999997,0.24166666666666667,0.43,0.08055555555555556,0.20277777777777778,0.53
426,0.1361111111111111,1.05,0.33999999999999997,0.24166666666666667,0.43,0.08055555555555556,0.20277777777777778,0.53
427,0.1361111111111111,1.05,0.33999999999999997,0.19722222222222222,0.37,0.08055555555555556,0.22777777777777777,0.64
428,0.1388888888888889,1.01,0.33999999999999997,0.19722222222222222,0.37,0.08055555555555556,0.22777777777777777,0.64
429,0.1388888888888889,1.01,0.33999999999999997,0.19722222222222222,0.37,0.08055555555555556,0.22777777777777777,0.64
430,0.1388888888888889,1.01,0.36,0.23055555555555557,0.43,0.08055555555555556,0.275,0.64
431,0.1361111111111111,1.04,0.36,0.23055555555555557,0.43,0.1361111111111111,0.275,0.7
432,0.1361111111111111,1.04,0.36,0.23055555555555557,0.43,0.1361111111111111,0.275,0.7
433,0.1361111111111111,1.04,0.33999999999999997,0.20833333333333334,0.45999999999999996,0.12222222222222222,0.32222222222222224,0.67
434,0.1361111111111111,1.01,0.33999999999999997,0.20833333333333334,0.45999999999999996,0.12222222222222222,0.32222222222222224,0.67
435,0.1361111111111111,1.01,0.33999999999999997,0.20833333333333334,0.45999999999999996,0.12222222222222222,0.32222222222222224,0.67
436,0.1361111111111111,1.01,0.36,0.1638888888888889,0.37,0.10833333333333334,0.2972222222222222,0.5700000000000001
437,0.12777777777777777,1.01,0.36,0.1638888888888889,0.37,0.10833333333333334,0.2972222222222222,0.5700000000000001
438,0.12777777777777777,1.01,0.36,0.1638888888888889,0.37,0.10833333333333334,0.2972222222222222,0.5700000000000001
439,0.12777777777777777,1.01,0.29,0.225,0.5700000000000001,0.10833333333333334,0.33055555555555555,0.5700000000000001
440,0.13333333333333333,0.9800000000000001,0.29,0.225,0.5700000000000001,0.1388888888888889,0.33055555555555555,0.62
441,0.13333333333333333,0.9800000000000001,0.29,0.225,0.5700000000000001,0.1388888888888889,0.33055555555555555,0.62
442,0.13333333333333333,0.9800000000000001,0.31,0.20555555555555555,0.53,0.14722222222222223,0.32222222222222224,0.6900000000000001
443,0.12222222222222222,0.97,0.31,0.20555555555555555,0.53,0.14722222222222223,0.32222222222222224,0.6900000000000001
444,0.12222222222222222,0.97,0.31,0.20555555555555555,0.53,0.14722222222222223,0.32222222222222224,0.6900000000000001
445,0.12222222222222222,0.97,0.35,0.18611111111111112,0.64,0.14722222222222223,0.36666666666666664,0.73
446,0.11666666666666667,1.03,0.35,0.18611111111111112,0.64,0.14722222222222223,0.36666666666666664,0.73
447,0.11666666666666667,1.03,0.38,0.17777777777777778,0.58,0.15833333333333333,0.39166666666666666,0.71
448,0.12777777777777777,0.97,0.38,0.17777777777777778,0.58,0.15833333333333333,0.39166666666666666,0.71
449,0.12777777777777777,0.97,0.38,0.17777777777777778,0.58,0.15833333333333333,0.39166666666666666,0.71
450,0.12777777777777777,0.97,0.41,0.16666666666666666,0.63,0.1527777777777778,0.35,0.64
451,0.125,1.05,0.41,0.16666666666666666,0.63,0.1527777777777778,0.35,0.64
452,0.125,1.05,0.41,0.16666666666666666,0.63,0.1527777777777778,0.35,0.64
453,0.125,1.05,0.38,0.17222222222222222,0.73,0.1527777777777778,0.36666666666666664,0.62
454,0.125,1.01,0.38,0.17222222222222222,0.73,0.1527777777777778,0.36666666666666664,0.62
455,0.125,1.01,0.38,0.17222222222222222,0.73,0.1527777777777778,0.36666666666666664,0.62
456,0.125,1.01,0.42000000000000004,0.17777777777777778,0.71,0.18333333333333332,0.4111111111111111,0.64
457,0.12777777777777777,0.96,0.42000000000000004,0.17777777777777778,0.71,0.18333333333333332,0.4111111111111111,0.64
458,0.125,0.9400000000000001,0.43,0.13333333333333333,0.79,0.18611111111111112,0.3861111111111111,0.71
459,0.125,0.9400000000000001,0.43,0.13333333333333333,0.79,0.18611111111111112,0.3861111111111111,0.71
460,0.125,0.9400000000000001,0.52,0.17222222222222222,0.8400000000000001,0.2111111111111111,0.375,0.74
461,0.12777777777777777,0.9,0.52,0.17222222222222222,0.8400000000000001,0.2111111111111111,0.375,0.74
462,0.12777777777777777,0.9,0.52,0.17222222222222222,0.8400000000000001,0.2111111111111111,0.375,0.74
463,0.12777777777777777,0.9,0.5900000000000001,0.18333333333333332,0.8300000000000001,0.20555555555555555,0.35555555555555557,0.75
464,0.12777777777777777,0.9,0.5900000000000001,0.18333333333333332,0.8300000000000001,0.20555555555555555,0.35555555555555557,0.75
465,0.125,0.99,0.5900000000000001,0.18333333333333332,0.8300000000000001,0.20555555555555555,0.35555555555555557,0.75
466,0.125,0.99,0.67,0.14444444444444443,0.77,0.20277777777777778,0.3527777777777778,0.82
467,0.13055555555555556,1.0,0.67,0.14444444444444443,0.77,0.20277777777777778,0.3527777777777778,0.82
468,0.13055555555555556,1.0,0.67,0.14444444444444443,0.77,0.20277777777777778,0.3527777777777778,0.82
469,0.13055555555555556,1.0,0.62,0.1638888888888889,0.9400000000000001,0.2,0.4,0.9099999999999999
470,0.125,0.9800000000000001,0.62,0.1638888888888889,0.9400000000000001,0.2,0.4,0.9099999999999999
471,0.125,0.9800000000000001,0.62,0.1638888888888889,0.9400000000000001,0.2,0.4,0.9099999999999999
472,0.125,0.9800000000000001,0.6,0.16666666666666666,1.06,0.20833333333333334,0.35,0.9
473,0.12222222222222222,0.96,0.6,0.16666666666666666,1.06,0.20833333333333334,0.35,0.9
474,0.12222222222222222,0.96,0.6,0.16666666666666666,1.06,0.20833333333333334,0.35,0.9
475,0.12222222222222222,0.96,0.67,0.15,1.1300000000000001,0.20833333333333334,0.3333333333333333,0.9
