,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_speed_46073
238,0.4444444444444444,0.20277777777777778,0.6900000000000001,0.9138888888888889,0.9777777777777777,1.17,1.3199999999999998,0.36
239,0.4111111111111111,0.19166666666666668,0.6900000000000001,0.9111111111111111,0.9777777777777777,0.78,1.31,0.58
240,0.4111111111111111,0.19166666666666668,0.6599999999999999,0.9111111111111111,0.9777777777777777,0.78,1.31,0.58
241,0.4,0.17777777777777778,0.6599999999999999,0.9083333333333333,0.9777777777777777,0.86,1.4,0.77
242,0.4,0.17777777777777778,0.32,0.9083333333333333,0.9055555555555556,0.86,1.4,0.77
243,0.39444444444444443,0.11944444444444445,0.32,0.925,0.9055555555555556,0.77,1.4,0.85
244,0.39444444444444443,0.11944444444444445,0.76,0.925,0.8861111111111111,0.77,1.4,0.85
245,0.4083333333333333,0.08055555555555556,0.76,0.9277777777777778,0.8861111111111111,0.82,1.35,0.9099999999999999
246,0.4083333333333333,0.08055555555555556,0.44000000000000006,0.9277777777777778,0.9638888888888889,0.82,1.35,0.9099999999999999
247,0.4083333333333333,0.08055555555555556,0.44000000000000006,0.9277777777777778,0.9638888888888889,0.82,1.35,0.9099999999999999
248,0.4444444444444444,0.05,0.44000000000000006,0.9138888888888889,0.9638888888888889,0.89,1.56,0.9
249,0.4444444444444444,0.05,0.44000000000000006,0.9138888888888889,0.9388888888888889,0.89,1.56,0.9
250,0.45555555555555555,0.05,0.44000000000000006,0.9055555555555556,0.9388888888888889,0.78,1.65,0.8800000000000001
251,0.45555555555555555,0.05,0.51,0.9055555555555556,0.8027777777777778,0.78,1.65,0.8800000000000001
252,0.48333333333333334,0.011111111111111112,0.51,0.9111111111111111,0.8027777777777778,0.72,1.6300000000000001,0.78
253,0.48333333333333334,0.011111111111111112,0.72,0.9111111111111111,0.7555555555555555,0.72,1.6300000000000001,0.78
254,0.48333333333333334,0.011111111111111112,0.72,0.9111111111111111,0.7555555555555555,0.72,1.6300000000000001,0.78
255,0.5222222222222223,0.06111111111111111,0.72,0.9083333333333333,0.7555555555555555,0.75,1.6800000000000002,0.8
256,0.5222222222222223,0.06111111111111111,0.8300000000000001,0.9083333333333333,0.7833333333333333,0.75,1.6800000000000002,0.8
257,0.5222222222222223,0.06111111111111111,0.8300000000000001,0.9083333333333333,0.7833333333333333,0.75,1.6800000000000002,0.8
258,0.5361111111111111,0.06944444444444445,0.63,0.9194444444444444,0.030555555555555555,0.7,1.69,0.85
259,0.5611111111111111,0.04722222222222222,0.38,0.9305555555555556,0.06944444444444445,0.6,1.65,0.9199999999999999
260,0.5611111111111111,0.07222222222222222,0.38,0.9166666666666666,0.06944444444444445,0.6599999999999999,1.53,0.96
261,0.5611111111111111,0.07222222222222222,0.63,0.9166666666666666,0.9305555555555556,0.6599999999999999,1.53,0.96
262,0.5694444444444444,0.1388888888888889,0.63,0.9111111111111111,0.9305555555555556,0.54,1.55,0.93
263,0.5694444444444444,0.1388888888888889,0.33999999999999997,0.9111111111111111,0.025,0.54,1.55,0.93
264,0.5444444444444444,0.08055555555555556,0.33999999999999997,0.9055555555555556,0.025,0.35,1.56,0.9199999999999999
265,0.5444444444444444,0.08055555555555556,0.12,0.9055555555555556,0.28888888888888886,0.35,1.56,0.9199999999999999
266,0.5444444444444444,0.08055555555555556,0.12,0.9055555555555556,0.28888888888888886,0.35,1.56,0.9199999999999999
267,0.5361111111111111,0.03333333333333333,0.12,0.9138888888888889,0.28888888888888886,0.27,1.51,0.9400000000000001
268,0.5361111111111111,0.03333333333333333,0.38,0.9138888888888889,0.9611111111111111,0.27,1.51,0.9400000000000001
269,0.5361111111111111,0.03333333333333333,0.38,0.9138888888888889,0.9611111111111111,0.27,1.51,0.9400000000000001
270,0.5444444444444444,0.14722222222222223,0.38,0.9111111111111111,0.9611111111111111,0.27999999999999997,1.45,0.9400000000000001
271,0.5444444444444444,0.14722222222222223,0.39,0.9111111111111111,0.7277777777777777,0.27999999999999997,1.45,0.9400000000000001
272,0.5194444444444445,0.2111111111111111,0.39,0.9111111111111111,0.7277777777777777,0.27,1.51,0.95
273,0.5194444444444445,0.2111111111111111,0.32,0.9111111111111111,0.6972222222222222,0.27,1.51,0.95
274,0.4888888888888889,0.3,0.16,0.9055555555555556,0.6138888888888889,0.26,1.48,0.95
275,0.49722222222222223,0.2,0.06,0.9083333333333333,0.4638888888888889,0.11000000000000001,1.3800000000000001,1.06
276,0.5305555555555556,0.21666666666666667,0.06,0.9138888888888889,0.2111111111111111,0.31,1.3800000000000001,1.03
277,0.5305555555555556,0.21666666666666667,0.06,0.9138888888888889,0.2111111111111111,0.31,1.3800000000000001,1.03
278,0.5111111111111111,0.2,0.13,0.9,0.04722222222222222,0.51,1.24,0.93
279,0.4777777777777778,0.15,0.13,0.9055555555555556,0.04722222222222222,0.52,1.16,0.8400000000000001
280,0.4777777777777778,0.15,0.25,0.9055555555555556,0.9944444444444445,0.52,1.16,0.8400000000000001
281,0.4722222222222222,0.10833333333333334,0.25,0.8916666666666667,0.9944444444444445,0.53,1.1400000000000001,0.9800000000000001
282,0.4722222222222222,0.10833333333333334,0.1,0.8916666666666667,0.7111111111111111,0.53,1.1400000000000001,0.9800000000000001
283,0.4583333333333333,0.08333333333333333,0.1,0.8861111111111111,0.7111111111111111,0.44000000000000006,1.02,1.0699999999999998
284,0.4583333333333333,0.08333333333333333,0.2,0.8861111111111111,0.20277777777777778,0.44000000000000006,1.02,1.0699999999999998
285,0.40555555555555556,0.11666666666666667,0.2,0.9166666666666666,0.20277777777777778,0.35,0.96,1.03
286,0.40555555555555556,0.11666666666666667,0.22999999999999998,0.9166666666666666,0.5972222222222222,0.35,0.96,1.03
287,0.40555555555555556,0.11666666666666667,0.22999999999999998,0.9166666666666666,0.5972222222222222,0.35,0.96,1.03
288,0.4111111111111111,0.18333333333333332,0.22999999999999998,0.9194444444444444,0.5972222222222222,0.5,0.95,1.24
289,0.4111111111111111,0.18333333333333332,0.41,0.9194444444444444,0.5055555555555555,0.5,0.95,1.24
290,0.38055555555555554,0.2,0.41,0.9111111111111111,0.5055555555555555,0.55,0.99,1.3199999999999998
291,0.38055555555555554,0.2,0.04,0.9111111111111111,0.525,0.55,0.99,1.3199999999999998
292,0.3888888888888889,0.19166666666666668,0.04,0.9333333333333333,0.525,0.64,0.9199999999999999,1.4300000000000002
293,0.3888888888888889,0.19166666666666668,0.8300000000000001,0.9333333333333333,0.4444444444444444,0.64,0.9199999999999999,1.4300000000000002
294,0.3888888888888889,0.19166666666666668,0.8300000000000001,0.9333333333333333,0.4444444444444444,0.64,0.9199999999999999,1.4300000000000002
295,0.3861111111111111,0.19166666666666668,0.8300000000000001,0.9055555555555556,0.4444444444444444,0.53,0.74,1.3800000000000001
296,0.3861111111111111,0.19166666666666668,0.8400000000000001,0.9055555555555556,0.44722222222222224,0.53,0.74,1.3800000000000001
297,0.3888888888888889,0.15555555555555556,0.8400000000000001,0.9388888888888889,0.44722222222222224,0.55,0.85,1.44
298,0.3888888888888889,0.15555555555555556,0.85,0.9388888888888889,0.4583333333333333,0.55,0.85,1.44
299,0.37777777777777777,0.019444444444444445,0.85,0.9333333333333333,0.4583333333333333,0.5,0.6,1.52
300,0.37777777777777777,0.019444444444444445,0.6799999999999999,0.9333333333333333,0.4777777777777778,0.5,0.6,1.52
301,0.37222222222222223,0.16944444444444445,0.6799999999999999,0.9388888888888889,0.4777777777777778,0.6599999999999999,0.52,1.56
302,0.37222222222222223,0.16944444444444445,0.37,0.9388888888888889,0.5916666666666667,0.6599999999999999,0.52,1.56
303,0.37222222222222223,0.16944444444444445,0.37,0.9388888888888889,0.5916666666666667,0.6599999999999999,0.52,1.56
304,0.3861111111111111,0.1388888888888889,0.37,0.9472222222222222,0.5916666666666667,0.5,0.5599999999999999,1.52
305,0.3861111111111111,0.1388888888888889,0.6,0.9472222222222222,0.4444444444444444,0.5,0.5599999999999999,1.52
306,0.3861111111111111,0.1388888888888889,0.6,0.9472222222222222,0.4444444444444444,0.5,0.5599999999999999,1.52
307,0.38333333333333336,0.15555555555555556,0.62,0.9555555555555556,0.4305555555555556,0.45,0.52,1.53
308,0.39444444444444443,0.07777777777777778,0.65,0.05277777777777778,0.4583333333333333,0.41,0.43,1.5
309,0.39444444444444443,0.06111111111111111,0.65,0.075,0.4583333333333333,0.22999999999999998,0.24,1.4300000000000002
310,0.39444444444444443,0.06111111111111111,0.71,0.075,0.44166666666666665,0.22999999999999998,0.24,1.4300000000000002
311,0.3861111111111111,0.9638888888888889,0.71,0.9388888888888889,0.44166666666666665,0.1,0.13999999999999999,1.48
312,0.3861111111111111,0.9638888888888889,0.65,0.9388888888888889,0.4861111111111111,0.1,0.13999999999999999,1.48
313,0.38333333333333336,0.8388888888888889,0.65,0.8277777777777777,0.4861111111111111,0.24,0.13,1.5
314,0.38333333333333336,0.8388888888888889,0.61,0.8277777777777777,0.5138888888888888,0.24,0.13,1.5
315,0.38333333333333336,0.8388888888888889,0.61,0.8277777777777777,0.5138888888888888,0.24,0.13,1.5
316,0.38333333333333336,0.6972222222222222,0.61,0.85,0.5138888888888888,0.3,0.35,1.49
317,0.38333333333333336,0.6972222222222222,0.53,0.85,0.5611111111111111,0.3,0.35,1.49
318,0.38333333333333336,0.6972222222222222,0.53,0.85,0.5611111111111111,0.3,0.35,1.49
319,0.4,0.7194444444444444,0.53,0.8611111111111112,0.5611111111111111,0.38,0.31,1.64
320,0.4,0.7194444444444444,0.51,0.8611111111111112,0.6,0.38,0.31,1.64
321,0.38055555555555554,0.8444444444444444,0.51,0.8416666666666667,0.6,0.37,0.32,1.54
322,0.38055555555555554,0.8444444444444444,0.4,0.8416666666666667,0.6111111111111112,0.37,0.32,1.54
323,0.36944444444444446,0.002777777777777778,0.33999999999999997,0.8083333333333333,0.5861111111111111,0.51,0.32999999999999996,1.59
324,0.36666666666666664,0.9722222222222222,0.41,0.7944444444444444,0.6083333333333333,0.55,0.4,1.6300000000000001
325,0.3638888888888889,0.975,0.36,0.8611111111111112,0.6305555555555555,0.52,0.5599999999999999,1.6199999999999999
326,0.3638888888888889,0.975,0.36,0.8611111111111112,0.6305555555555555,0.52,0.5599999999999999,1.6199999999999999
327,0.35833333333333334,0.9777777777777777,0.32,0.8666666666666667,0.6444444444444445,0.38,0.6,1.58
328,0.35833333333333334,0.05277777777777778,0.32,0.8722222222222222,0.6444444444444445,0.64,0.7,1.56
329,0.35833333333333334,0.05277777777777778,0.13,0.8722222222222222,0.5222222222222223,0.64,0.7,1.56
330,0.3638888888888889,0.06944444444444445,0.13,0.8861111111111111,0.5222222222222223,0.8,0.8400000000000001,1.47
331,0.3638888888888889,0.06944444444444445,0.04,0.8861111111111111,0.6833333333333333,0.8,0.8400000000000001,1.47
332,0.38333333333333336,0.05277777777777778,0.04,0.8694444444444445,0.6833333333333333,0.78,0.79,1.47
333,0.38333333333333336,0.05277777777777778,0.05,0.8694444444444445,0.15833333333333333,0.78,0.79,1.47
334,0.39166666666666666,0.0,0.05,0.8277777777777777,0.15833333333333333,0.74,0.73,1.3900000000000001
335,0.39166666666666666,0.0,0.42000000000000004,0.8277777777777777,0.24166666666666667,0.74,0.73,1.3900000000000001
336,0.4166666666666667,0.05,0.42000000000000004,0.825,0.24166666666666667,0.55,0.6799999999999999,1.3199999999999998
337,0.4166666666666667,0.05,0.33999999999999997,0.825,0.225,0.55,0.6799999999999999,1.3199999999999998
338,0.44722222222222224,0.013888888888888888,0.33999999999999997,0.8166666666666667,0.225,0.5599999999999999,0.67,1.1400000000000001
339,0.44722222222222224,0.013888888888888888,0.27,0.8166666666666667,0.21666666666666667,0.5599999999999999,0.67,1.1400000000000001
340,0.4888888888888889,0.002777777777777778,0.27,0.8083333333333333,0.21666666666666667,0.53,0.6599999999999999,0.8300000000000001
341,0.4888888888888889,0.002777777777777778,0.26,0.8083333333333333,0.24166666666666667,0.53,0.6599999999999999,0.8300000000000001
342,0.5805555555555556,0.005555555555555556,0.26,0.7944444444444444,0.24166666666666667,0.51,0.78,0.6799999999999999
343,0.5805555555555556,0.005555555555555556,0.24,0.7944444444444444,0.25277777777777777,0.51,0.78,0.6799999999999999
344,0.5805555555555556,0.005555555555555556,0.24,0.7944444444444444,0.25277777777777777,0.51,0.78,0.6799999999999999
345,0.6416666666666667,0.011111111111111112,0.24,0.7972222222222223,0.25277777777777777,0.5,0.72,0.61
346,0.6416666666666667,0.011111111111111112,0.36,0.7972222222222223,0.19444444444444445,0.5,0.72,0.61
347,0.6833333333333333,0.030555555555555555,0.36,0.8333333333333334,0.19444444444444445,0.73,0.77,0.67
348,0.6833333333333333,0.030555555555555555,0.45,0.8333333333333334,0.17222222222222222,0.73,0.77,0.67
349,0.6722222222222223,0.06944444444444445,0.45,0.8083333333333333,0.17222222222222222,0.6799999999999999,0.6900000000000001,0.65
350,0.6722222222222223,0.06944444444444445,0.44000000000000006,0.8083333333333333,0.21666666666666667,0.6799999999999999,0.6900000000000001,0.65
351,0.6722222222222223,0.06944444444444445,0.44000000000000006,0.8083333333333333,0.21666666666666667,0.6799999999999999,0.6900000000000001,0.65
352,0.6888888888888889,0.030555555555555555,0.44000000000000006,0.8277777777777777,0.21666666666666667,0.86,0.79,0.64
353,0.6888888888888889,0.030555555555555555,0.54,0.8277777777777777,0.17777777777777778,0.86,0.79,0.64
354,0.6888888888888889,0.030555555555555555,0.54,0.8277777777777777,0.17777777777777778,0.86,0.79,0.64
355,0.7,0.044444444444444446,0.5599999999999999,0.8222222222222222,0.16944444444444445,0.99,0.77,0.5599999999999999
356,0.6972222222222222,0.058333333333333334,0.79,0.8166666666666667,0.15555555555555556,1.08,0.76,0.51
357,0.7055555555555556,0.06388888888888888,0.79,0.8277777777777777,0.15555555555555556,1.0699999999999998,0.75,0.53
358,0.7027777777777777,0.06111111111111111,0.73,0.8666666666666667,0.16111111111111112,1.1400000000000001,0.78,0.41
359,0.7027777777777777,0.06111111111111111,0.77,0.8666666666666667,0.1388888888888889,1.1400000000000001,0.78,0.41
360,0.7138888888888889,0.04722222222222222,0.77,0.8138888888888889,0.1388888888888889,1.1400000000000001,0.76,0.41
361,0.7138888888888889,0.04722222222222222,0.76,0.8138888888888889,0.1361111111111111,1.1400000000000001,0.76,0.41
362,0.7138888888888889,0.04722222222222222,0.76,0.8138888888888889,0.1361111111111111,1.1400000000000001,0.76,0.41
363,0.7,0.05277777777777778,0.76,0.8138888888888889,0.1361111111111111,0.9199999999999999,0.75,0.33999999999999997
364,0.7,0.05277777777777778,0.8099999999999999,0.8138888888888889,0.14444444444444443,0.9199999999999999,0.75,0.33999999999999997
365,0.7,0.05277777777777778,0.8099999999999999,0.8138888888888889,0.14444444444444443,0.9199999999999999,0.75,0.33999999999999997
366,0.7,0.05,0.8099999999999999,0.8194444444444444,0.14444444444444443,1.04,0.6,0.27999999999999997
367,0.7,0.05,0.97,0.8194444444444444,0.1361111111111111,1.04,0.6,0.27999999999999997
368,0.7222222222222222,0.04722222222222222,0.97,0.8138888888888889,0.1361111111111111,0.9800000000000001,0.5700000000000001,0.39
369,0.7222222222222222,0.04722222222222222,1.01,0.8138888888888889,0.1388888888888889,0.9800000000000001,0.5700000000000001,0.39
370,0.7194444444444444,0.05277777777777778,1.03,0.8305555555555556,0.13333333333333333,1.01,0.41,0.32
371,0.7888888888888889,0.05277777777777778,1.1,0.8222222222222222,0.13055555555555556,1.03,0.51,0.27999999999999997
372,0.7805555555555556,0.058333333333333334,1.1,0.7555555555555555,0.13333333333333333,1.3,0.47000000000000003,0.3
373,0.7805555555555556,0.058333333333333334,1.1,0.7555555555555555,0.13333333333333333,1.3,0.47000000000000003,0.3
374,0.75,0.05555555555555555,1.1,0.7638888888888888,0.13333333333333333,1.1800000000000002,0.48,0.26
375,0.75,0.05555555555555555,1.1800000000000002,0.7638888888888888,0.14722222222222223,1.1800000000000002,0.48,0.26
376,0.75,0.027777777777777776,1.1800000000000002,0.75,0.14722222222222223,1.1199999999999999,0.37,0.29
377,0.75,0.027777777777777776,1.24,0.75,0.1388888888888889,1.1199999999999999,0.37,0.29
378,0.7,0.025,1.24,0.7111111111111111,0.1388888888888889,1.05,0.31,0.41
379,0.7,0.025,1.3199999999999998,0.7111111111111111,0.14722222222222223,1.05,0.31,0.41
380,0.7194444444444444,0.05555555555555555,1.3199999999999998,0.7444444444444445,0.14722222222222223,0.62,0.06999999999999999,0.52
381,0.7194444444444444,0.05555555555555555,1.3800000000000001,0.7444444444444445,0.125,0.62,0.06999999999999999,0.52
382,0.7,0.11666666666666667,1.3800000000000001,0.5777777777777777,0.125,0.6599999999999999,0.16999999999999998,0.51
383,0.7,0.11666666666666667,1.45,0.5777777777777777,0.1527777777777778,0.6599999999999999,0.16999999999999998,0.51
384,0.7305555555555555,0.06111111111111111,1.45,0.5722222222222222,0.1527777777777778,0.52,0.29,0.5700000000000001
385,0.7305555555555555,0.06111111111111111,1.46,0.5722222222222222,0.15,0.52,0.29,0.5700000000000001
386,0.7305555555555555,0.08611111111111111,1.46,0.46944444444444444,0.15,0.3,0.25,0.43
387,0.7305555555555555,0.08611111111111111,1.41,0.46944444444444444,0.12777777777777777,0.3,0.25,0.43
388,0.7611111111111111,0.027777777777777776,1.41,0.4388888888888889,0.12777777777777777,0.19,0.32,0.52
389,0.7611111111111111,0.027777777777777776,1.4300000000000002,0.4388888888888889,0.125,0.19,0.32,0.52
390,0.7527777777777778,0.9666666666666667,1.4300000000000002,0.3638888888888889,0.125,0.13999999999999999,0.39,0.5
391,0.7527777777777778,0.9666666666666667,1.45,0.3638888888888889,0.12222222222222222,0.13999999999999999,0.39,0.5
392,0.7527777777777778,0.9666666666666667,1.45,0.3638888888888889,0.12222222222222222,0.13999999999999999,0.39,0.5
393,0.7222222222222222,0.07777777777777778,1.45,0.35,0.12222222222222222,0.16999999999999998,0.5,0.51
394,0.7222222222222222,0.07777777777777778,1.35,0.35,0.11944444444444445,0.16999999999999998,0.5,0.51
395,0.725,0.06111111111111111,1.35,0.35,0.11944444444444445,0.16,0.55,0.5900000000000001
396,0.725,0.06111111111111111,1.3199999999999998,0.35,0.11388888888888889,0.16,0.55,0.5900000000000001
397,0.725,0.058333333333333334,1.3199999999999998,0.3277777777777778,0.11388888888888889,0.06,0.72,0.41
398,0.725,0.058333333333333334,1.34,0.3277777777777778,0.1111111111111111,0.06,0.72,0.41
399,0.725,0.058333333333333334,1.34,0.3277777777777778,0.1111111111111111,0.06,0.72,0.41
400,0.7,0.275,1.2,0.3277777777777778,0.11944444444444445,0.12,0.8400000000000001,0.5900000000000001
401,0.7,0.275,1.2,0.3277777777777778,0.11944444444444445,0.12,0.8400000000000001,0.5900000000000001
402,0.6777777777777778,0.6638888888888889,1.23,0.3416666666666667,0.11944444444444445,0.09,0.8400000000000001,0.6
403,0.7027777777777777,0.48333333333333334,1.23,0.36944444444444446,0.1111111111111111,0.13999999999999999,0.85,0.55
404,0.7055555555555556,0.5611111111111111,1.23,0.375,0.1111111111111111,0.13,0.9199999999999999,0.74
405,0.7055555555555556,0.5611111111111111,1.3199999999999998,0.375,0.1111111111111111,0.13,0.9199999999999999,0.74
406,0.6972222222222222,0.33055555555555555,1.05,0.4,0.10833333333333334,0.13999999999999999,0.9199999999999999,0.5900000000000001
407,0.6972222222222222,0.33055555555555555,1.05,0.4,0.10833333333333334,0.13999999999999999,0.9199999999999999,0.5900000000000001
408,0.675,0.2222222222222222,1.05,0.4361111111111111,0.10833333333333334,0.26,0.76,0.51
409,0.675,0.2222222222222222,0.96,0.4361111111111111,0.1388888888888889,0.26,0.76,0.51
410,0.675,0.2222222222222222,0.96,0.4361111111111111,0.1388888888888889,0.26,0.76,0.51
411,0.7055555555555556,0.3416666666666667,0.96,0.475,0.1388888888888889,0.37,0.6799999999999999,0.52
412,0.7055555555555556,0.3416666666666667,0.9099999999999999,0.475,0.1388888888888889,0.37,0.6799999999999999,0.52
413,0.7055555555555556,0.3416666666666667,0.9099999999999999,0.475,0.1388888888888889,0.37,0.6799999999999999,0.52
414,0.6972222222222222,0.2833333333333333,0.9099999999999999,0.5138888888888888,0.1388888888888889,0.54,0.61,0.62
415,0.6972222222222222,0.2833333333333333,0.9,0.5138888888888888,0.15,0.54,0.61,0.62
416,0.7166666666666667,0.32222222222222224,0.9,0.5638888888888889,0.15,0.48,0.58,0.54
417,0.7166666666666667,0.32222222222222224,0.99,0.5638888888888889,0.15555555555555556,0.48,0.58,0.54
418,0.7166666666666667,0.32222222222222224,0.99,0.5638888888888889,0.15555555555555556,0.48,0.58,0.54
419,0.675,0.26944444444444443,1.17,0.6138888888888889,0.09722222222222222,0.45999999999999996,0.55,0.51
420,0.6083333333333333,0.22777777777777777,1.0699999999999998,0.6555555555555556,0.10555555555555556,0.67,0.55,0.39
421,0.6722222222222223,0.23333333333333334,1.0699999999999998,0.6694444444444444,0.10555555555555556,0.9800000000000001,0.42000000000000004,0.45999999999999996
422,0.6722222222222223,0.23333333333333334,1.08,0.6694444444444444,0.09444444444444444,0.9800000000000001,0.42000000000000004,0.45999999999999996
423,0.6666666666666666,0.20555555555555555,1.08,0.7416666666666667,0.09444444444444444,1.06,0.38,0.61
424,0.6666666666666666,0.20555555555555555,1.27,0.7416666666666667,0.07222222222222222,1.06,0.38,0.61
425,0.6666666666666666,0.20555555555555555,1.27,0.7416666666666667,0.07222222222222222,1.06,0.38,0.61
426,0.6666666666666666,0.18333333333333332,1.27,0.7666666666666667,0.07222222222222222,1.1,0.41,0.6799999999999999
427,0.6666666666666666,0.18333333333333332,1.19,0.7666666666666667,0.075,1.1,0.41,0.6799999999999999
428,0.6,0.16666666666666666,1.19,0.7694444444444445,0.075,1.19,0.42000000000000004,0.6
429,0.6,0.16666666666666666,1.2,0.7694444444444445,0.08888888888888889,1.19,0.42000000000000004,0.6
430,0.5805555555555556,0.14166666666666666,1.2,0.8777777777777778,0.08888888888888889,1.25,0.54,0.55
431,0.5805555555555556,0.14166666666666666,1.03,0.8777777777777778,0.07777777777777778,1.25,0.54,0.55
432,0.6055555555555555,0.13333333333333333,1.03,0.9638888888888889,0.07777777777777778,1.25,0.52,0.5900000000000001
433,0.6055555555555555,0.13333333333333333,0.9400000000000001,0.9638888888888889,0.07777777777777778,1.25,0.52,0.5900000000000001
434,0.6055555555555555,0.13333333333333333,0.9400000000000001,0.9638888888888889,0.07777777777777778,1.25,0.52,0.5900000000000001
435,0.5944444444444444,0.13055555555555556,0.9400000000000001,0.9944444444444445,0.07777777777777778,1.33,0.65,0.64
436,0.5944444444444444,0.13055555555555556,0.78,0.9944444444444445,0.1,1.33,0.65,0.64
437,0.5777777777777777,0.125,0.78,0.9861111111111112,0.1,1.23,0.73,0.6900000000000001
438,0.5777777777777777,0.125,0.52,0.9861111111111112,0.075,1.23,0.73,0.6900000000000001
439,0.5777777777777777,0.125,0.52,0.9861111111111112,0.075,1.23,0.73,0.6900000000000001
440,0.5833333333333334,0.11944444444444445,0.52,0.9694444444444444,0.075,1.15,0.8,0.74
441,0.5833333333333334,0.11944444444444445,0.51,0.9694444444444444,0.14444444444444443,1.15,0.8,0.74
442,0.5833333333333334,0.11944444444444445,0.51,0.9694444444444444,0.14444444444444443,1.15,0.8,0.74
443,0.5472222222222223,0.09166666666666666,0.51,0.9722222222222222,0.14444444444444443,1.04,0.8300000000000001,0.78
444,0.5472222222222223,0.09166666666666666,0.09,0.9722222222222222,0.2916666666666667,1.04,0.8300000000000001,0.78
445,0.5472222222222223,0.09166666666666666,0.09,0.9722222222222222,0.2916666666666667,1.04,0.8300000000000001,0.78
446,0.5444444444444444,0.08611111111111111,0.09,0.9388888888888889,0.2916666666666667,0.9199999999999999,0.62,0.78
447,0.5444444444444444,0.08611111111111111,0.75,0.9388888888888889,0.7166666666666667,0.9199999999999999,0.62,0.78
448,0.5555555555555556,0.09722222222222222,0.75,0.9388888888888889,0.7166666666666667,0.8099999999999999,0.54,0.86
449,0.5555555555555556,0.09722222222222222,0.6799999999999999,0.9388888888888889,0.7083333333333334,0.8099999999999999,0.54,0.86
450,0.5555555555555556,0.09722222222222222,0.6799999999999999,0.9388888888888889,0.7083333333333334,0.8099999999999999,0.54,0.86
451,0.5305555555555556,0.09166666666666666,0.6799999999999999,0.9472222222222222,0.7083333333333334,0.71,0.51,0.8699999999999999
452,0.5305555555555556,0.09166666666666666,0.58,0.9472222222222222,0.7944444444444444,0.71,0.51,0.8699999999999999
453,0.5305555555555556,0.09166666666666666,0.58,0.9472222222222222,0.7944444444444444,0.71,0.51,0.8699999999999999
454,0.5055555555555555,0.0,0.58,0.9305555555555556,0.7944444444444444,0.45999999999999996,0.72,0.8800000000000001
455,0.5055555555555555,0.0,0.42000000000000004,0.9305555555555556,0.6972222222222222,0.45999999999999996,0.72,0.8800000000000001
456,0.5055555555555555,0.0,0.42000000000000004,0.9305555555555556,0.6972222222222222,0.45999999999999996,0.72,0.8800000000000001
457,0.5027777777777778,0.9944444444444445,0.42000000000000004,0.9611111111111111,0.6972222222222222,0.6599999999999999,0.8,0.9199999999999999
458,0.4638888888888889,0.9305555555555556,0.43,0.9583333333333334,0.6444444444444445,0.52,0.62,0.9800000000000001
459,0.4638888888888889,0.9305555555555556,0.65,0.9583333333333334,0.5694444444444444,0.52,0.62,0.9800000000000001
460,0.4777777777777778,0.9305555555555556,0.65,0.9833333333333333,0.5694444444444444,0.52,0.42000000000000004,1.0
461,0.4777777777777778,0.9055555555555556,0.62,0.9833333333333333,0.6638888888888889,0.45999999999999996,0.42000000000000004,1.0
462,0.4638888888888889,0.8083333333333333,0.62,0.019444444444444445,0.6638888888888889,0.3,0.21000000000000002,1.05
463,0.4638888888888889,0.8083333333333333,0.79,0.019444444444444445,0.6972222222222222,0.3,0.21000000000000002,1.05
464,0.4638888888888889,0.8083333333333333,0.79,0.019444444444444445,0.6972222222222222,0.3,0.21000000000000002,1.05
465,0.45555555555555555,0.725,0.79,0.33055555555555555,0.6972222222222222,0.43,0.06,1.19
466,0.45555555555555555,0.725,0.73,0.33055555555555555,0.6611111111111111,0.43,0.06,1.19
467,0.45555555555555555,0.725,0.73,0.33055555555555555,0.6611111111111111,0.43,0.06,1.19
468,0.45555555555555555,0.7583333333333333,0.73,0.7833333333333333,0.6611111111111111,0.22000000000000003,0.13999999999999999,1.33
469,0.45555555555555555,0.7583333333333333,0.7,0.7833333333333333,0.6527777777777778,0.22000000000000003,0.13999999999999999,1.33
470,0.45555555555555555,0.7583333333333333,0.7,0.7833333333333333,0.6527777777777778,0.22000000000000003,0.13999999999999999,1.33
471,0.45,0.6611111111111111,0.7,0.8722222222222222,0.6527777777777778,0.21000000000000002,0.22999999999999998,1.29
472,0.45,0.6611111111111111,0.62,0.8722222222222222,0.6972222222222222,0.21000000000000002,0.22999999999999998,1.29
473,0.45,0.6611111111111111,0.62,0.8722222222222222,0.6972222222222222,0.21000000000000002,0.22999999999999998,1.29
474,0.4444444444444444,0.5916666666666667,0.62,0.8166666666666667,0.6972222222222222,0.16,0.2,1.3900000000000001
475,0.4444444444444444,0.5916666666666667,0.42000000000000004,0.8166666666666667,0.5833333333333334,0.16,0.2,1.3900000000000001
476,0.4444444444444444,0.5916666666666667,0.42000000000000004,0.8166666666666667,0.5833333333333334,0.16,0.2,1.3900000000000001
477,0.45,0.44166666666666665,0.42000000000000004,0.95,0.5833333333333334,0.12,0.19,1.3699999999999999
478,0.43333333333333335,0.5527777777777778,0.64,0.2638888888888889,0.6222222222222222,0.41,0.11000000000000001,1.4300000000000002
479,0.43333333333333335,0.5527777777777778,0.82,0.2638888888888889,0.6305555555555555,0.41,0.11000000000000001,1.4300000000000002
