,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_direction_46076
231,0.5900000000000001,0.40555555555555556,0.41,0.45999999999999996,0.75,0.31,0.16666666666666666,0.9944444444444445
232,0.58,0.40555555555555556,0.41,0.45999999999999996,0.75,0.31,0.15,0.9944444444444445
233,0.58,0.40555555555555556,0.41,0.45999999999999996,0.75,0.31,0.15,0.9944444444444445
234,0.58,0.4583333333333333,0.44000000000000006,0.35,0.7638888888888888,0.18,0.15,0.9472222222222222
235,0.52,0.4583333333333333,0.44000000000000006,0.35,0.7638888888888888,0.18,0.14722222222222223,0.9472222222222222
236,0.52,0.4583333333333333,0.44000000000000006,0.35,0.7638888888888888,0.18,0.14722222222222223,0.9472222222222222
237,0.52,0.5527777777777778,0.45999999999999996,0.36,0.8111111111111111,0.21000000000000002,0.14722222222222223,0.002777777777777778
238,0.52,0.5527777777777778,0.45999999999999996,0.36,0.8111111111111111,0.21000000000000002,0.16111111111111112,0.002777777777777778
239,0.52,0.5527777777777778,0.45999999999999996,0.36,0.8111111111111111,0.21000000000000002,0.16111111111111112,0.002777777777777778
240,0.52,0.5333333333333333,0.43,0.32,0.8361111111111111,0.13999999999999999,0.16111111111111112,0.9861111111111112
241,0.41,0.5333333333333333,0.43,0.32,0.8361111111111111,0.13999999999999999,0.17777777777777778,0.9861111111111112
242,0.41,0.5333333333333333,0.43,0.32,0.8361111111111111,0.13999999999999999,0.17777777777777778,0.9861111111111112
243,0.41,0.5527777777777778,0.43,0.44000000000000006,0.825,0.32999999999999996,0.17777777777777778,0.175
244,0.39,0.5527777777777778,0.43,0.44000000000000006,0.825,0.32999999999999996,0.14722222222222223,0.175
245,0.39,0.5527777777777778,0.43,0.44000000000000006,0.825,0.32999999999999996,0.14722222222222223,0.175
246,0.39,0.625,0.45999999999999996,0.35,0.8944444444444445,0.32,0.14722222222222223,0.2
247,0.44000000000000006,0.625,0.45999999999999996,0.35,0.8944444444444445,0.32,0.18333333333333332,0.2
248,0.44000000000000006,0.625,0.45999999999999996,0.35,0.8944444444444445,0.32,0.18333333333333332,0.2
249,0.44000000000000006,0.65,0.36,0.32999999999999996,0.9166666666666666,0.45999999999999996,0.18333333333333332,0.20277777777777778
250,0.5599999999999999,0.65,0.36,0.32999999999999996,0.9166666666666666,0.45999999999999996,0.18055555555555555,0.20277777777777778
251,0.5599999999999999,0.65,0.36,0.32999999999999996,0.9166666666666666,0.45999999999999996,0.18055555555555555,0.20277777777777778
252,0.5599999999999999,0.6972222222222222,0.31,0.36,0.9638888888888889,0.44000000000000006,0.18055555555555555,0.18333333333333332
253,0.61,0.6972222222222222,0.31,0.36,0.9638888888888889,0.44000000000000006,0.19166666666666668,0.18333333333333332
254,0.61,0.6888888888888889,0.24,0.27,0.9166666666666666,0.44000000000000006,0.19166666666666668,0.18055555555555555
255,0.53,0.6888888888888889,0.24,0.27,0.9166666666666666,0.44000000000000006,0.16944444444444445,0.18055555555555555
256,0.53,0.6888888888888889,0.24,0.27,0.9166666666666666,0.44000000000000006,0.16944444444444445,0.18055555555555555
257,0.53,0.8777777777777778,0.16999999999999998,0.43,0.9305555555555556,0.53,0.16944444444444445,0.19722222222222222
258,0.55,0.8777777777777778,0.16999999999999998,0.43,0.9305555555555556,0.53,0.15833333333333333,0.19722222222222222
259,0.55,0.8777777777777778,0.16999999999999998,0.43,0.9305555555555556,0.53,0.15833333333333333,0.19722222222222222
260,0.55,0.8777777777777778,0.16999999999999998,0.43,0.9305555555555556,0.53,0.15833333333333333,0.19722222222222222
261,0.62,0.9833333333333333,0.18,0.48,0.9222222222222223,0.5599999999999999,0.18055555555555555,0.19722222222222222
262,0.62,0.9833333333333333,0.18,0.48,0.9222222222222223,0.5599999999999999,0.18055555555555555,0.19722222222222222
263,0.62,0.0,0.19,0.49000000000000005,0.9388888888888889,0.48,0.18055555555555555,0.18055555555555555
264,0.7,0.07777777777777778,0.21000000000000002,0.51,0.016666666666666666,0.42000000000000004,0.16944444444444445,0.2722222222222222
265,0.79,0.07777777777777778,0.21000000000000002,0.51,0.016666666666666666,0.42000000000000004,0.175,0.2722222222222222
266,0.79,0.07777777777777778,0.21000000000000002,0.51,0.016666666666666666,0.42000000000000004,0.175,0.2722222222222222
267,0.79,0.08888888888888889,0.21000000000000002,0.4,0.08333333333333333,0.35,0.175,0.22777777777777777
268,0.99,0.08888888888888889,0.21000000000000002,0.4,0.08333333333333333,0.35,0.1527777777777778,0.22777777777777777
269,0.99,0.08888888888888889,0.21000000000000002,0.4,0.08333333333333333,0.35,0.1527777777777778,0.22777777777777777
270,0.99,0.19166666666666668,0.13999999999999999,0.41,0.9888888888888889,0.45999999999999996,0.1527777777777778,0.24444444444444444
271,1.09,0.19166666666666668,0.13999999999999999,0.41,0.9888888888888889,0.45999999999999996,0.14444444444444443,0.24444444444444444
272,1.09,0.19166666666666668,0.13999999999999999,0.41,0.9888888888888889,0.45999999999999996,0.14444444444444443,0.24444444444444444
273,1.09,0.2611111111111111,0.1,0.48,0.016666666666666666,0.48,0.14444444444444443,0.325
274,1.21,0.2611111111111111,0.1,0.48,0.016666666666666666,0.48,0.1527777777777778,0.325
275,1.21,0.2611111111111111,0.1,0.48,0.016666666666666666,0.48,0.1527777777777778,0.325
276,1.21,0.4361111111111111,0.13,0.47000000000000003,0.06111111111111111,0.42000000000000004,0.1527777777777778,0.2916666666666667
277,1.3199999999999998,0.4361111111111111,0.13,0.47000000000000003,0.06111111111111111,0.42000000000000004,0.16666666666666666,0.2916666666666667
278,1.3199999999999998,0.4361111111111111,0.13,0.47000000000000003,0.06111111111111111,0.42000000000000004,0.16666666666666666,0.2916666666666667
279,1.3199999999999998,0.23055555555555557,0.11000000000000001,0.5599999999999999,0.008333333333333333,0.61,0.16666666666666666,0.2777777777777778
280,1.19,0.23055555555555557,0.11000000000000001,0.5599999999999999,0.008333333333333333,0.61,0.14166666666666666,0.2777777777777778
281,1.19,0.23055555555555557,0.11000000000000001,0.5599999999999999,0.008333333333333333,0.61,0.14166666666666666,0.2777777777777778
282,1.19,0.4583333333333333,0.13999999999999999,0.54,0.09166666666666666,0.5,0.14166666666666666,0.30833333333333335
283,1.23,0.4583333333333333,0.13999999999999999,0.54,0.09166666666666666,0.5,0.14722222222222223,0.30833333333333335
284,1.23,0.4583333333333333,0.13999999999999999,0.54,0.09166666666666666,0.5,0.14722222222222223,0.30833333333333335
285,1.23,0.4222222222222222,0.1,0.45999999999999996,0.016666666666666666,0.47000000000000003,0.14722222222222223,0.25833333333333336
286,1.25,0.4777777777777778,0.04,0.54,0.03888888888888889,0.37,0.1388888888888889,0.25
287,1.16,0.4777777777777778,0.04,0.54,0.03888888888888889,0.37,0.13055555555555556,0.25
288,1.19,0.07222222222222222,0.01,0.53,0.1111111111111111,0.45999999999999996,0.14166666666666666,0.26944444444444443
289,1.19,0.07222222222222222,0.01,0.53,0.1111111111111111,0.45999999999999996,0.14166666666666666,0.26944444444444443
290,1.19,0.1638888888888889,0.12,0.5700000000000001,0.044444444444444446,0.4,0.14166666666666666,0.2111111111111111
291,1.1300000000000001,0.1638888888888889,0.12,0.5700000000000001,0.044444444444444446,0.4,0.14444444444444443,0.2111111111111111
292,1.1300000000000001,0.1638888888888889,0.12,0.5700000000000001,0.044444444444444446,0.4,0.14444444444444443,0.2111111111111111
293,1.1300000000000001,0.175,0.25,0.5900000000000001,0.08888888888888889,0.43,0.14444444444444443,0.23333333333333334
294,1.06,0.175,0.25,0.5900000000000001,0.08888888888888889,0.43,0.14722222222222223,0.23333333333333334
295,1.06,0.175,0.25,0.5900000000000001,0.08888888888888889,0.43,0.14722222222222223,0.23333333333333334
296,1.06,0.20277777777777778,0.33999999999999997,0.53,0.08055555555555556,0.43,0.14722222222222223,0.24166666666666667
297,1.05,0.20277777777777778,0.33999999999999997,0.53,0.08055555555555556,0.43,0.1361111111111111,0.24166666666666667
298,1.05,0.20277777777777778,0.33999999999999997,0.53,0.08055555555555556,0.43,0.1361111111111111,0.24166666666666667
299,1.05,0.22777777777777777,0.33999999999999997,0.64,0.08055555555555556,0.37,0.1361111111111111,0.19722222222222222
300,1.01,0.22777777777777777,0.33999999999999997,0.64,0.08055555555555556,0.37,0.1388888888888889,0.19722222222222222
301,1.01,0.22777777777777777,0.33999999999999997,0.64,0.08055555555555556,0.37,0.1388888888888889,0.19722222222222222
302,1.01,0.275,0.36,0.64,0.08055555555555556,0.43,0.1388888888888889,0.23055555555555557
303,1.04,0.275,0.36,0.7,0.1361111111111111,0.43,0.1361111111111111,0.23055555555555557
304,1.04,0.275,0.36,0.7,0.1361111111111111,0.43,0.1361111111111111,0.23055555555555557
305,1.04,0.32222222222222224,0.33999999999999997,0.67,0.12222222222222222,0.45999999999999996,0.1361111111111111,0.20833333333333334
306,1.01,0.32222222222222224,0.33999999999999997,0.67,0.12222222222222222,0.45999999999999996,0.1361111111111111,0.20833333333333334
307,1.01,0.32222222222222224,0.33999999999999997,0.67,0.12222222222222222,0.45999999999999996,0.1361111111111111,0.20833333333333334
308,1.01,0.2972222222222222,0.36,0.5700000000000001,0.10833333333333334,0.37,0.1361111111111111,0.1638888888888889
309,1.01,0.2972222222222222,0.36,0.5700000000000001,0.10833333333333334,0.37,0.12777777777777777,0.1638888888888889
310,1.01,0.2972222222222222,0.36,0.5700000000000001,0.10833333333333334,0.37,0.12777777777777777,0.1638888888888889
311,1.01,0.33055555555555555,0.29,0.5700000000000001,0.10833333333333334,0.5700000000000001,0.12777777777777777,0.225
312,0.9800000000000001,0.33055555555555555,0.29,0.62,0.1388888888888889,0.5700000000000001,0.13333333333333333,0.225
313,0.9800000000000001,0.33055555555555555,0.29,0.62,0.1388888888888889,0.5700000000000001,0.13333333333333333,0.225
314,0.9800000000000001,0.32222222222222224,0.31,0.6900000000000001,0.14722222222222223,0.53,0.13333333333333333,0.20555555555555555
315,0.97,0.32222222222222224,0.31,0.6900000000000001,0.14722222222222223,0.53,0.12222222222222222,0.20555555555555555
316,0.97,0.32222222222222224,0.31,0.6900000000000001,0.14722222222222223,0.53,0.12222222222222222,0.20555555555555555
317,0.97,0.36666666666666664,0.35,0.73,0.14722222222222223,0.64,0.12222222222222222,0.18611111111111112
318,1.03,0.36666666666666664,0.35,0.73,0.14722222222222223,0.64,0.11666666666666667,0.18611111111111112
319,1.03,0.39166666666666666,0.38,0.71,0.15833333333333333,0.58,0.11666666666666667,0.17777777777777778
320,0.97,0.39166666666666666,0.38,0.71,0.15833333333333333,0.58,0.12777777777777777,0.17777777777777778
321,0.97,0.39166666666666666,0.38,0.71,0.15833333333333333,0.58,0.12777777777777777,0.17777777777777778
322,0.97,0.35,0.41,0.64,0.1527777777777778,0.63,0.12777777777777777,0.16666666666666666
323,1.05,0.35,0.41,0.64,0.1527777777777778,0.63,0.125,0.16666666666666666
324,1.05,0.35,0.41,0.64,0.1527777777777778,0.63,0.125,0.16666666666666666
325,1.05,0.36666666666666664,0.38,0.62,0.1527777777777778,0.73,0.125,0.17222222222222222
326,1.01,0.36666666666666664,0.38,0.62,0.1527777777777778,0.73,0.125,0.17222222222222222
327,1.01,0.36666666666666664,0.38,0.62,0.1527777777777778,0.73,0.125,0.17222222222222222
328,1.01,0.4111111111111111,0.42000000000000004,0.64,0.18333333333333332,0.71,0.125,0.17777777777777778
329,0.96,0.4111111111111111,0.42000000000000004,0.64,0.18333333333333332,0.71,0.12777777777777777,0.17777777777777778
330,0.9400000000000001,0.3861111111111111,0.43,0.71,0.18611111111111112,0.79,0.125,0.13333333333333333
331,0.9400000000000001,0.3861111111111111,0.43,0.71,0.18611111111111112,0.79,0.125,0.13333333333333333
332,0.9400000000000001,0.375,0.52,0.74,0.2111111111111111,0.8400000000000001,0.125,0.17222222222222222
333,0.9,0.375,0.52,0.74,0.2111111111111111,0.8400000000000001,0.12777777777777777,0.17222222222222222
334,0.9,0.375,0.52,0.74,0.2111111111111111,0.8400000000000001,0.12777777777777777,0.17222222222222222
335,0.9,0.35555555555555557,0.5900000000000001,0.75,0.20555555555555555,0.8300000000000001,0.12777777777777777,0.18333333333333332
336,0.9,0.35555555555555557,0.5900000000000001,0.75,0.20555555555555555,0.8300000000000001,0.12777777777777777,0.18333333333333332
337,0.99,0.35555555555555557,0.5900000000000001,0.75,0.20555555555555555,0.8300000000000001,0.125,0.18333333333333332
338,0.99,0.3527777777777778,0.67,0.82,0.20277777777777778,0.77,0.125,0.14444444444444443
339,1.0,0.3527777777777778,0.67,0.82,0.20277777777777778,0.77,0.13055555555555556,0.14444444444444443
340,1.0,0.3527777777777778,0.67,0.82,0.20277777777777778,0.77,0.13055555555555556,0.14444444444444443
341,1.0,0.4,0.62,0.9099999999999999,0.2,0.9400000000000001,0.13055555555555556,0.1638888888888889
342,0.9800000000000001,0.4,0.62,0.9099999999999999,0.2,0.9400000000000001,0.125,0.1638888888888889
343,0.9800000000000001,0.4,0.62,0.9099999999999999,0.2,0.9400000000000001,0.125,0.1638888888888889
344,0.9800000000000001,0.35,0.6,0.9,0.20833333333333334,1.06,0.125,0.16666666666666666
345,0.96,0.35,0.6,0.9,0.20833333333333334,1.06,0.12222222222222222,0.16666666666666666
346,0.96,0.35,0.6,0.9,0.20833333333333334,1.06,0.12222222222222222,0.16666666666666666
347,0.96,0.3333333333333333,0.67,0.9,0.20833333333333334,1.1300000000000001,0.12222222222222222,0.15
348,0.93,0.3333333333333333,0.67,0.9,0.20833333333333334,1.1300000000000001,0.10277777777777777,0.15
349,0.93,0.3333333333333333,0.67,0.9,0.20833333333333334,1.1300000000000001,0.10277777777777777,0.15
350,0.93,0.325,0.67,0.96,0.2111111111111111,1.24,0.10277777777777777,0.1361111111111111
351,0.9800000000000001,0.325,0.67,0.96,0.2111111111111111,1.24,0.10277777777777777,0.1361111111111111
352,1.1,0.3472222222222222,0.63,1.09,0.19166666666666668,1.2,0.1,0.11944444444444445
353,1.1,0.3194444444444444,0.67,1.1199999999999999,0.18055555555555555,1.31,0.1,0.13055555555555556
354,1.0699999999999998,0.3194444444444444,0.67,1.1199999999999999,0.18055555555555555,1.31,0.09722222222222222,0.13055555555555556
355,1.0699999999999998,0.3111111111111111,0.72,1.05,0.18055555555555555,1.41,0.09722222222222222,0.12222222222222222
356,1.1400000000000001,0.3111111111111111,0.72,1.05,0.18055555555555555,1.41,0.08333333333333333,0.12222222222222222
357,1.1400000000000001,0.3111111111111111,0.72,1.05,0.18055555555555555,1.41,0.08333333333333333,0.12222222222222222
358,1.1400000000000001,0.30833333333333335,0.8,1.1,0.18888888888888888,1.33,0.08333333333333333,0.1
359,1.08,0.30833333333333335,0.8,1.1,0.18888888888888888,1.33,0.10277777777777777,0.1
360,1.08,0.30833333333333335,0.8,1.1,0.18888888888888888,1.33,0.10277777777777777,0.1
361,1.08,0.3111111111111111,0.89,1.17,0.20833333333333334,1.3599999999999999,0.10277777777777777,0.1
362,1.17,0.3111111111111111,0.89,1.17,0.20833333333333334,1.3599999999999999,0.08611111111111111,0.1
363,1.17,0.3111111111111111,0.89,1.17,0.20833333333333334,1.3599999999999999,0.08611111111111111,0.1
364,1.17,0.31666666666666665,0.89,1.1199999999999999,0.20833333333333334,1.3599999999999999,0.08611111111111111,0.08888888888888889
365,1.16,0.31666666666666665,0.89,1.1199999999999999,0.20833333333333334,1.3599999999999999,0.075,0.08888888888888889
366,1.16,0.31666666666666665,0.89,1.1199999999999999,0.20833333333333334,1.3599999999999999,0.075,0.08888888888888889
367,1.16,0.30833333333333335,0.85,1.22,0.20555555555555555,1.24,0.075,0.09166666666666666
368,1.0699999999999998,0.30833333333333335,0.85,1.22,0.20555555555555555,1.24,0.08333333333333333,0.09166666666666666
369,1.0699999999999998,0.30833333333333335,0.85,1.22,0.20555555555555555,1.24,0.08333333333333333,0.09166666666666666
370,1.0699999999999998,0.32222222222222224,0.86,1.1800000000000002,0.21388888888888888,1.1400000000000001,0.08333333333333333,0.09166666666666666
371,0.97,0.32222222222222224,0.86,1.1800000000000002,0.21388888888888888,1.1400000000000001,0.08888888888888889,0.09166666666666666
372,0.97,0.32222222222222224,0.86,1.1800000000000002,0.21388888888888888,1.1400000000000001,0.08888888888888889,0.09166666666666666
373,0.97,0.3333333333333333,0.95,1.16,0.2,0.43,0.08888888888888889,0.24166666666666667
374,0.75,0.3333333333333333,0.95,1.16,0.2,0.43,0.18611111111111112,0.24166666666666667
375,0.75,0.3333333333333333,0.95,1.16,0.2,0.43,0.18611111111111112,0.24166666666666667
376,0.75,0.33055555555555555,0.96,1.22,0.2,0.71,0.18611111111111112,0.325
377,0.78,0.33055555555555555,0.96,1.22,0.2,0.71,0.20555555555555555,0.325
378,0.78,0.33055555555555555,0.96,1.22,0.2,0.71,0.20555555555555555,0.325
379,0.78,0.3194444444444444,0.9400000000000001,1.1099999999999999,0.23333333333333334,0.77,0.20555555555555555,0.3527777777777778
380,0.73,0.3194444444444444,0.9400000000000001,1.1099999999999999,0.23333333333333334,0.77,0.21666666666666667,0.3527777777777778
381,0.73,0.3194444444444444,0.9400000000000001,1.1099999999999999,0.23333333333333334,0.77,0.21666666666666667,0.3527777777777778
382,0.73,0.30277777777777776,1.01,1.2,0.20555555555555555,0.79,0.21666666666666667,0.37777777777777777
383,0.8400000000000001,0.30277777777777776,1.01,1.2,0.20555555555555555,0.79,0.21388888888888888,0.37777777777777777
384,0.8400000000000001,0.3,1.06,1.2,0.20277777777777778,0.52,0.21388888888888888,0.3194444444444444
385,0.99,0.3,1.06,1.2,0.20277777777777778,0.52,0.19444444444444445,0.3194444444444444
386,0.99,0.3,1.06,1.2,0.20277777777777778,0.52,0.19444444444444445,0.3194444444444444
387,0.99,0.28888888888888886,1.04,1.31,0.20277777777777778,0.43,0.19444444444444445,0.2638888888888889
388,1.09,0.28888888888888886,1.04,1.31,0.20277777777777778,0.43,0.17777777777777778,0.2638888888888889
389,1.09,0.28888888888888886,1.04,1.31,0.20277777777777778,0.43,0.17777777777777778,0.2638888888888889
390,1.09,0.2833333333333333,1.1300000000000001,1.23,0.23055555555555557,0.47000000000000003,0.17777777777777778,0.2222222222222222
391,1.1199999999999999,0.2833333333333333,1.1300000000000001,1.23,0.23055555555555557,0.47000000000000003,0.17777777777777778,0.2222222222222222
392,1.1199999999999999,0.2833333333333333,1.1300000000000001,1.23,0.23055555555555557,0.47000000000000003,0.17777777777777778,0.2222222222222222
393,1.1199999999999999,0.2722222222222222,1.22,1.25,0.21944444444444444,0.64,0.17777777777777778,0.18888888888888888
394,1.24,0.26944444444444443,1.23,1.21,0.2388888888888889,0.65,0.17777777777777778,0.25277777777777777
395,1.31,0.26944444444444443,1.23,1.21,0.2388888888888889,0.65,0.18055555555555555,0.25277777777777777
396,1.31,0.26944444444444443,1.23,1.21,0.2388888888888889,0.65,0.18055555555555555,0.25277777777777777
397,1.31,0.2861111111111111,1.24,1.23,0.2361111111111111,0.65,0.18055555555555555,0.3638888888888889
398,1.3699999999999999,0.2861111111111111,1.24,1.23,0.2361111111111111,0.65,0.1638888888888889,0.3638888888888889
399,1.3699999999999999,0.2861111111111111,1.24,1.23,0.2361111111111111,0.65,0.1638888888888889,0.3638888888888889
400,1.3699999999999999,0.28055555555555556,1.3599999999999999,1.21,0.24166666666666667,1.03,0.1638888888888889,0.4111111111111111
401,1.3699999999999999,0.28055555555555556,1.3599999999999999,1.21,0.24166666666666667,1.03,0.1638888888888889,0.4111111111111111
402,1.3,0.28055555555555556,1.3599999999999999,1.21,0.24166666666666667,1.03,0.13055555555555556,0.4111111111111111
403,1.3,0.275,1.4,1.27,0.2222222222222222,1.1300000000000001,0.13055555555555556,0.4
404,1.24,0.275,1.4,1.27,0.2222222222222222,1.1300000000000001,0.12222222222222222,0.4
405,1.24,0.275,1.4,1.27,0.2222222222222222,1.1300000000000001,0.12222222222222222,0.4
406,1.24,0.275,1.3699999999999999,1.3,0.2222222222222222,1.09,0.12222222222222222,0.4
407,1.3199999999999998,0.275,1.3699999999999999,1.3,0.2222222222222222,1.09,0.16111111111111112,0.4
408,1.3199999999999998,0.275,1.3699999999999999,1.3,0.2222222222222222,1.09,0.16111111111111112,0.4
409,1.3199999999999998,0.2861111111111111,1.55,1.3,0.2222222222222222,1.09,0.16111111111111112,0.39166666666666666
410,1.3199999999999998,0.2861111111111111,1.55,1.3,0.2222222222222222,1.09,0.175,0.39166666666666666
411,1.3199999999999998,0.2861111111111111,1.55,1.3,0.2222222222222222,1.09,0.175,0.39166666666666666
412,1.3199999999999998,0.2833333333333333,1.58,1.41,0.21388888888888888,1.06,0.175,0.375
413,1.22,0.2833333333333333,1.58,1.41,0.21388888888888888,1.06,0.175,0.375
414,1.22,0.2833333333333333,1.58,1.41,0.21388888888888888,1.06,0.175,0.375
415,1.22,0.28888888888888886,1.78,1.31,0.20555555555555555,1.02,0.175,0.3638888888888889
416,1.29,0.2722222222222222,1.73,1.3599999999999999,0.2,1.0,0.18333333333333332,0.33055555555555555
417,1.3,0.26666666666666666,1.7600000000000002,1.42,0.18888888888888888,1.08,0.20277777777777778,0.33055555555555555
418,1.3800000000000001,0.26666666666666666,1.7600000000000002,1.42,0.18888888888888888,1.08,0.2,0.33055555555555555
419,1.3800000000000001,0.26666666666666666,1.7600000000000002,1.42,0.18888888888888888,1.08,0.2,0.33055555555555555
420,1.3800000000000001,0.26666666666666666,1.7600000000000002,1.42,0.18888888888888888,1.08,0.2,0.33055555555555555
421,1.3800000000000001,0.26666666666666666,1.7600000000000002,1.42,0.18888888888888888,1.08,0.2,0.33055555555555555
422,1.3800000000000001,0.26666666666666666,1.7600000000000002,1.42,0.18888888888888888,1.08,0.2,0.33055555555555555
423,1.3800000000000001,0.26666666666666666,1.7600000000000002,1.42,0.18888888888888888,1.08,0.2,0.33055555555555555
424,1.3800000000000001,0.26666666666666666,1.7600000000000002,1.42,0.18888888888888888,1.08,0.2,0.33055555555555555
425,1.3800000000000001,0.26666666666666666,1.7600000000000002,1.42,0.18888888888888888,1.08,0.2,0.33055555555555555
426,1.3800000000000001,0.26666666666666666,1.7600000000000002,1.42,0.18888888888888888,1.08,0.2,0.33055555555555555
427,1.3800000000000001,0.26666666666666666,1.7600000000000002,1.42,0.18888888888888888,1.08,0.2,0.33055555555555555
428,1.3800000000000001,0.26666666666666666,1.7600000000000002,1.42,0.18888888888888888,1.08,0.2,0.33055555555555555
429,1.3800000000000001,0.26666666666666666,1.7600000000000002,1.42,0.18888888888888888,1.08,0.2,0.33055555555555555
430,1.4300000000000002,0.25833333333333336,1.8199999999999998,1.44,0.18333333333333332,1.1099999999999999,0.21944444444444444,0.30277777777777776
431,1.4300000000000002,0.2611111111111111,1.8199999999999998,1.48,0.175,1.23,0.21944444444444444,0.30277777777777776
432,1.6199999999999999,0.2722222222222222,1.7600000000000002,1.48,0.175,1.2,0.19166666666666668,0.25
433,1.8,0.28055555555555556,1.78,1.46,0.15833333333333333,1.27,0.17777777777777778,0.275
434,1.8,0.28055555555555556,1.78,1.46,0.15833333333333333,1.27,0.17777777777777778,0.275
435,1.8,0.28055555555555556,1.7899999999999998,1.3800000000000001,0.1638888888888889,1.3,0.17777777777777778,0.30277777777777776
436,1.7100000000000002,0.28055555555555556,1.7899999999999998,1.3800000000000001,0.1638888888888889,1.3,0.16944444444444445,0.30277777777777776
437,1.7100000000000002,0.28055555555555556,1.7899999999999998,1.3800000000000001,0.1638888888888889,1.3,0.16944444444444445,0.30277777777777776
438,1.7100000000000002,0.2861111111111111,1.72,1.42,0.16666666666666666,1.31,0.16944444444444445,0.24444444444444444
439,1.8199999999999998,0.2861111111111111,1.72,1.42,0.16666666666666666,1.31,0.19166666666666668,0.24444444444444444
440,1.8199999999999998,0.2861111111111111,1.72,1.42,0.16666666666666666,1.31,0.19166666666666668,0.24444444444444444
441,1.8199999999999998,0.2833333333333333,1.72,1.35,0.1638888888888889,1.3599999999999999,0.19166666666666668,0.2361111111111111
442,1.61,0.2833333333333333,1.72,1.35,0.1638888888888889,1.3599999999999999,0.18611111111111112,0.2361111111111111
443,1.61,0.2833333333333333,1.72,1.35,0.1638888888888889,1.3599999999999999,0.18611111111111112,0.2361111111111111
444,1.61,0.2833333333333333,1.75,1.4,0.15555555555555556,1.3800000000000001,0.18611111111111112,0.2833333333333333
445,1.73,0.2833333333333333,1.75,1.4,0.15555555555555556,1.3800000000000001,0.18611111111111112,0.2833333333333333
446,1.73,0.2833333333333333,1.75,1.4,0.15555555555555556,1.3800000000000001,0.18611111111111112,0.2833333333333333
447,1.73,0.2916666666666667,1.65,1.34,0.16111111111111112,1.3599999999999999,0.18611111111111112,0.28888888888888886
448,1.6300000000000001,0.2916666666666667,1.65,1.34,0.16111111111111112,1.3599999999999999,0.18611111111111112,0.28888888888888886
449,1.6300000000000001,0.2972222222222222,1.6300000000000001,1.3800000000000001,0.14722222222222223,1.3900000000000001,0.18611111111111112,0.2861111111111111
450,1.6300000000000001,0.2972222222222222,1.6300000000000001,1.3800000000000001,0.14722222222222223,1.3900000000000001,0.17777777777777778,0.2861111111111111
451,1.6300000000000001,0.2972222222222222,1.6300000000000001,1.3800000000000001,0.14722222222222223,1.3900000000000001,0.17777777777777778,0.2861111111111111
452,1.6300000000000001,0.3,1.64,1.29,0.14722222222222223,1.42,0.17777777777777778,0.2722222222222222
453,1.69,0.3,1.64,1.29,0.14722222222222223,1.42,0.175,0.2722222222222222
454,1.69,0.3,1.64,1.29,0.14722222222222223,1.42,0.175,0.2722222222222222
455,1.69,0.30277777777777776,1.6600000000000001,1.2,0.14444444444444443,1.34,0.175,0.2861111111111111
456,1.8199999999999998,0.30277777777777776,1.6600000000000001,1.2,0.14444444444444443,1.34,0.175,0.2861111111111111
457,1.8199999999999998,0.30277777777777776,1.6600000000000001,1.2,0.14444444444444443,1.34,0.175,0.2861111111111111
458,1.8199999999999998,0.2972222222222222,1.7399999999999998,1.26,0.16944444444444445,1.48,0.175,0.26944444444444443
459,1.8199999999999998,0.2972222222222222,1.7399999999999998,1.26,0.16944444444444445,1.48,0.17777777777777778,0.26944444444444443
460,1.8,0.3,1.9,1.34,0.175,1.48,0.16944444444444445,0.26666666666666666
461,1.8,0.3,1.9,1.34,0.175,1.48,0.16944444444444445,0.26666666666666666
462,1.8,0.2972222222222222,1.9100000000000001,1.19,0.18333333333333332,1.51,0.16944444444444445,0.26944444444444443
463,1.8800000000000001,0.2972222222222222,1.9100000000000001,1.19,0.18333333333333332,1.51,0.17222222222222222,0.26944444444444443
464,1.8800000000000001,0.2972222222222222,1.9100000000000001,1.19,0.18333333333333332,1.51,0.17222222222222222,0.26944444444444443
465,1.8800000000000001,0.3194444444444444,1.85,1.24,0.19166666666666668,1.53,0.17222222222222222,0.26944444444444443
466,1.8800000000000001,0.3194444444444444,1.85,1.24,0.19166666666666668,1.53,0.17222222222222222,0.26944444444444443
467,1.69,0.3194444444444444,1.85,1.24,0.19166666666666668,1.53,0.17777777777777778,0.26944444444444443
468,1.69,0.34444444444444444,1.64,1.19,0.18611111111111112,1.47,0.17777777777777778,0.28055555555555556
469,1.72,0.34444444444444444,1.64,1.19,0.18611111111111112,1.47,0.16666666666666666,0.28055555555555556
470,1.72,0.34444444444444444,1.64,1.19,0.18611111111111112,1.47,0.16666666666666666,0.28055555555555556
471,1.72,0.36666666666666664,1.51,1.1300000000000001,0.18611111111111112,1.51,0.16666666666666666,0.26944444444444443
472,1.8199999999999998,0.36666666666666664,1.51,1.1300000000000001,0.18611111111111112,1.51,0.18611111111111112,0.26944444444444443
473,1.8199999999999998,0.36666666666666664,1.51,1.1300000000000001,0.18611111111111112,1.51,0.18611111111111112,0.26944444444444443
