,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46078
238,0.5916666666666667,0.37,0.52,0.6599999999999999,0.16944444444444445,1.56,0.37222222222222223,0.9388888888888889
239,0.5916666666666667,0.37,0.5599999999999999,0.5,0.1388888888888889,1.52,0.3861111111111111,0.9472222222222222
240,0.4444444444444444,0.6,0.5599999999999999,0.5,0.1388888888888889,1.52,0.3861111111111111,0.9472222222222222
241,0.4444444444444444,0.6,0.5599999999999999,0.5,0.1388888888888889,1.52,0.3861111111111111,0.9472222222222222
242,0.4305555555555556,0.62,0.52,0.45,0.15555555555555556,1.53,0.38333333333333336,0.9555555555555556
243,0.4583333333333333,0.65,0.43,0.41,0.07777777777777778,1.5,0.39444444444444443,0.05277777777777778
244,0.4583333333333333,0.65,0.24,0.22999999999999998,0.06111111111111111,1.4300000000000002,0.39444444444444443,0.075
245,0.44166666666666665,0.71,0.24,0.22999999999999998,0.06111111111111111,1.4300000000000002,0.39444444444444443,0.075
246,0.44166666666666665,0.71,0.13999999999999999,0.1,0.9638888888888889,1.48,0.3861111111111111,0.9388888888888889
247,0.4861111111111111,0.65,0.13999999999999999,0.1,0.9638888888888889,1.48,0.3861111111111111,0.9388888888888889
248,0.4861111111111111,0.65,0.13,0.24,0.8388888888888889,1.5,0.38333333333333336,0.8277777777777777
249,0.5138888888888888,0.61,0.13,0.24,0.8388888888888889,1.5,0.38333333333333336,0.8277777777777777
250,0.5138888888888888,0.61,0.13,0.24,0.8388888888888889,1.5,0.38333333333333336,0.8277777777777777
251,0.5138888888888888,0.61,0.35,0.3,0.6972222222222222,1.49,0.38333333333333336,0.85
252,0.5611111111111111,0.53,0.35,0.3,0.6972222222222222,1.49,0.38333333333333336,0.85
253,0.5611111111111111,0.53,0.35,0.3,0.6972222222222222,1.49,0.38333333333333336,0.85
254,0.5611111111111111,0.53,0.31,0.38,0.7194444444444444,1.64,0.4,0.8611111111111112
255,0.6,0.51,0.31,0.38,0.7194444444444444,1.64,0.4,0.8611111111111112
256,0.6,0.51,0.32,0.37,0.8444444444444444,1.54,0.38055555555555554,0.8416666666666667
257,0.6111111111111112,0.4,0.32,0.37,0.8444444444444444,1.54,0.38055555555555554,0.8416666666666667
258,0.5861111111111111,0.33999999999999997,0.32999999999999996,0.51,0.002777777777777778,1.59,0.36944444444444446,0.8083333333333333
259,0.6083333333333333,0.41,0.4,0.55,0.9722222222222222,1.6300000000000001,0.36666666666666664,0.7944444444444444
260,0.6305555555555555,0.36,0.5599999999999999,0.52,0.975,1.6199999999999999,0.3638888888888889,0.8611111111111112
261,0.6305555555555555,0.36,0.5599999999999999,0.52,0.975,1.6199999999999999,0.3638888888888889,0.8611111111111112
262,0.6444444444444445,0.32,0.6,0.38,0.9777777777777777,1.58,0.35833333333333334,0.8666666666666667
263,0.6444444444444445,0.32,0.7,0.64,0.05277777777777778,1.56,0.35833333333333334,0.8722222222222222
264,0.5222222222222223,0.13,0.7,0.64,0.05277777777777778,1.56,0.35833333333333334,0.8722222222222222
265,0.5222222222222223,0.13,0.8400000000000001,0.8,0.06944444444444445,1.47,0.3638888888888889,0.8861111111111111
266,0.6833333333333333,0.04,0.8400000000000001,0.8,0.06944444444444445,1.47,0.3638888888888889,0.8861111111111111
267,0.6833333333333333,0.04,0.79,0.78,0.05277777777777778,1.47,0.38333333333333336,0.8694444444444445
268,0.15833333333333333,0.05,0.79,0.78,0.05277777777777778,1.47,0.38333333333333336,0.8694444444444445
269,0.15833333333333333,0.05,0.73,0.74,0.0,1.3900000000000001,0.39166666666666666,0.8277777777777777
270,0.24166666666666667,0.42000000000000004,0.73,0.74,0.0,1.3900000000000001,0.39166666666666666,0.8277777777777777
271,0.24166666666666667,0.42000000000000004,0.6799999999999999,0.55,0.05,1.3199999999999998,0.4166666666666667,0.825
272,0.225,0.33999999999999997,0.6799999999999999,0.55,0.05,1.3199999999999998,0.4166666666666667,0.825
273,0.225,0.33999999999999997,0.67,0.5599999999999999,0.013888888888888888,1.1400000000000001,0.44722222222222224,0.8166666666666667
274,0.21666666666666667,0.27,0.67,0.5599999999999999,0.013888888888888888,1.1400000000000001,0.44722222222222224,0.8166666666666667
275,0.21666666666666667,0.27,0.6599999999999999,0.53,0.002777777777777778,0.8300000000000001,0.4888888888888889,0.8083333333333333
276,0.24166666666666667,0.26,0.6599999999999999,0.53,0.002777777777777778,0.8300000000000001,0.4888888888888889,0.8083333333333333
277,0.24166666666666667,0.26,0.78,0.51,0.005555555555555556,0.6799999999999999,0.5805555555555556,0.7944444444444444
278,0.25277777777777777,0.24,0.78,0.51,0.005555555555555556,0.6799999999999999,0.5805555555555556,0.7944444444444444
279,0.25277777777777777,0.24,0.78,0.51,0.005555555555555556,0.6799999999999999,0.5805555555555556,0.7944444444444444
280,0.25277777777777777,0.24,0.72,0.5,0.011111111111111112,0.61,0.6416666666666667,0.7972222222222223
281,0.19444444444444445,0.36,0.72,0.5,0.011111111111111112,0.61,0.6416666666666667,0.7972222222222223
282,0.19444444444444445,0.36,0.77,0.73,0.030555555555555555,0.67,0.6833333333333333,0.8333333333333334
283,0.17222222222222222,0.45,0.77,0.73,0.030555555555555555,0.67,0.6833333333333333,0.8333333333333334
284,0.17222222222222222,0.45,0.6900000000000001,0.6799999999999999,0.06944444444444445,0.65,0.6722222222222223,0.8083333333333333
285,0.21666666666666667,0.44000000000000006,0.6900000000000001,0.6799999999999999,0.06944444444444445,0.65,0.6722222222222223,0.8083333333333333
286,0.21666666666666667,0.44000000000000006,0.6900000000000001,0.6799999999999999,0.06944444444444445,0.65,0.6722222222222223,0.8083333333333333
287,0.21666666666666667,0.44000000000000006,0.79,0.86,0.030555555555555555,0.64,0.6888888888888889,0.8277777777777777
288,0.17777777777777778,0.54,0.79,0.86,0.030555555555555555,0.64,0.6888888888888889,0.8277777777777777
289,0.17777777777777778,0.54,0.79,0.86,0.030555555555555555,0.64,0.6888888888888889,0.8277777777777777
290,0.16944444444444445,0.5599999999999999,0.77,0.99,0.044444444444444446,0.5599999999999999,0.7,0.8222222222222222
291,0.15555555555555556,0.79,0.76,1.08,0.058333333333333334,0.51,0.6972222222222222,0.8166666666666667
292,0.15555555555555556,0.79,0.75,1.0699999999999998,0.06388888888888888,0.53,0.7055555555555556,0.8277777777777777
293,0.16111111111111112,0.73,0.78,1.1400000000000001,0.06111111111111111,0.41,0.7027777777777777,0.8666666666666667
294,0.1388888888888889,0.77,0.78,1.1400000000000001,0.06111111111111111,0.41,0.7027777777777777,0.8666666666666667
295,0.1388888888888889,0.77,0.76,1.1400000000000001,0.04722222222222222,0.41,0.7138888888888889,0.8138888888888889
296,0.1361111111111111,0.76,0.76,1.1400000000000001,0.04722222222222222,0.41,0.7138888888888889,0.8138888888888889
297,0.1361111111111111,0.76,0.76,1.1400000000000001,0.04722222222222222,0.41,0.7138888888888889,0.8138888888888889
298,0.1361111111111111,0.76,0.75,0.9199999999999999,0.05277777777777778,0.33999999999999997,0.7,0.8138888888888889
299,0.14444444444444443,0.8099999999999999,0.75,0.9199999999999999,0.05277777777777778,0.33999999999999997,0.7,0.8138888888888889
300,0.14444444444444443,0.8099999999999999,0.75,0.9199999999999999,0.05277777777777778,0.33999999999999997,0.7,0.8138888888888889
301,0.14444444444444443,0.8099999999999999,0.6,1.04,0.05,0.27999999999999997,0.7,0.8194444444444444
302,0.1361111111111111,0.97,0.6,1.04,0.05,0.27999999999999997,0.7,0.8194444444444444
303,0.1361111111111111,0.97,0.5700000000000001,0.9800000000000001,0.04722222222222222,0.39,0.7222222222222222,0.8138888888888889
304,0.1388888888888889,1.01,0.5700000000000001,0.9800000000000001,0.04722222222222222,0.39,0.7222222222222222,0.8138888888888889
305,0.13333333333333333,1.03,0.41,1.01,0.05277777777777778,0.32,0.7194444444444444,0.8305555555555556
306,0.13055555555555556,1.1,0.51,1.03,0.05277777777777778,0.27999999999999997,0.7888888888888889,0.8222222222222222
307,0.13333333333333333,1.1,0.47000000000000003,1.3,0.058333333333333334,0.3,0.7805555555555556,0.7555555555555555
308,0.13333333333333333,1.1,0.47000000000000003,1.3,0.058333333333333334,0.3,0.7805555555555556,0.7555555555555555
309,0.13333333333333333,1.1,0.48,1.1800000000000002,0.05555555555555555,0.26,0.75,0.7638888888888888
310,0.14722222222222223,1.1800000000000002,0.48,1.1800000000000002,0.05555555555555555,0.26,0.75,0.7638888888888888
311,0.14722222222222223,1.1800000000000002,0.37,1.1199999999999999,0.027777777777777776,0.29,0.75,0.75
312,0.1388888888888889,1.24,0.37,1.1199999999999999,0.027777777777777776,0.29,0.75,0.75
313,0.1388888888888889,1.24,0.31,1.05,0.025,0.41,0.7,0.7111111111111111
314,0.14722222222222223,1.3199999999999998,0.31,1.05,0.025,0.41,0.7,0.7111111111111111
315,0.14722222222222223,1.3199999999999998,0.06999999999999999,0.62,0.05555555555555555,0.52,0.7194444444444444,0.7444444444444445
316,0.125,1.3800000000000001,0.06999999999999999,0.62,0.05555555555555555,0.52,0.7194444444444444,0.7444444444444445
317,0.125,1.3800000000000001,0.16999999999999998,0.6599999999999999,0.11666666666666667,0.51,0.7,0.5777777777777777
318,0.1527777777777778,1.45,0.16999999999999998,0.6599999999999999,0.11666666666666667,0.51,0.7,0.5777777777777777
319,0.1527777777777778,1.45,0.29,0.52,0.06111111111111111,0.5700000000000001,0.7305555555555555,0.5722222222222222
320,0.15,1.46,0.29,0.52,0.06111111111111111,0.5700000000000001,0.7305555555555555,0.5722222222222222
321,0.15,1.46,0.25,0.3,0.08611111111111111,0.43,0.7305555555555555,0.46944444444444444
322,0.12777777777777777,1.41,0.25,0.3,0.08611111111111111,0.43,0.7305555555555555,0.46944444444444444
323,0.12777777777777777,1.41,0.32,0.19,0.027777777777777776,0.52,0.7611111111111111,0.4388888888888889
324,0.125,1.4300000000000002,0.32,0.19,0.027777777777777776,0.52,0.7611111111111111,0.4388888888888889
325,0.125,1.4300000000000002,0.39,0.13999999999999999,0.9666666666666667,0.5,0.7527777777777778,0.3638888888888889
326,0.12222222222222222,1.45,0.39,0.13999999999999999,0.9666666666666667,0.5,0.7527777777777778,0.3638888888888889
327,0.12222222222222222,1.45,0.39,0.13999999999999999,0.9666666666666667,0.5,0.7527777777777778,0.3638888888888889
328,0.12222222222222222,1.45,0.5,0.16999999999999998,0.07777777777777778,0.51,0.7222222222222222,0.35
329,0.11944444444444445,1.35,0.5,0.16999999999999998,0.07777777777777778,0.51,0.7222222222222222,0.35
330,0.11944444444444445,1.35,0.55,0.16,0.06111111111111111,0.5900000000000001,0.725,0.35
331,0.11388888888888889,1.3199999999999998,0.55,0.16,0.06111111111111111,0.5900000000000001,0.725,0.35
332,0.11388888888888889,1.3199999999999998,0.72,0.06,0.058333333333333334,0.41,0.725,0.3277777777777778
333,0.1111111111111111,1.34,0.72,0.06,0.058333333333333334,0.41,0.725,0.3277777777777778
334,0.1111111111111111,1.34,0.72,0.06,0.058333333333333334,0.41,0.725,0.3277777777777778
335,0.11944444444444445,1.2,0.8400000000000001,0.12,0.275,0.5900000000000001,0.7,0.3277777777777778
336,0.11944444444444445,1.2,0.8400000000000001,0.12,0.275,0.5900000000000001,0.7,0.3277777777777778
337,0.11944444444444445,1.23,0.8400000000000001,0.09,0.6638888888888889,0.6,0.6777777777777778,0.3416666666666667
338,0.1111111111111111,1.23,0.85,0.13999999999999999,0.48333333333333334,0.55,0.7027777777777777,0.36944444444444446
339,0.1111111111111111,1.23,0.9199999999999999,0.13,0.5611111111111111,0.74,0.7055555555555556,0.375
340,0.1111111111111111,1.3199999999999998,0.9199999999999999,0.13,0.5611111111111111,0.74,0.7055555555555556,0.375
341,0.10833333333333334,1.05,0.9199999999999999,0.13999999999999999,0.33055555555555555,0.5900000000000001,0.6972222222222222,0.4
342,0.10833333333333334,1.05,0.9199999999999999,0.13999999999999999,0.33055555555555555,0.5900000000000001,0.6972222222222222,0.4
343,0.10833333333333334,1.05,0.76,0.26,0.2222222222222222,0.51,0.675,0.4361111111111111
344,0.1388888888888889,0.96,0.76,0.26,0.2222222222222222,0.51,0.675,0.4361111111111111
345,0.1388888888888889,0.96,0.76,0.26,0.2222222222222222,0.51,0.675,0.4361111111111111
346,0.1388888888888889,0.96,0.6799999999999999,0.37,0.3416666666666667,0.52,0.7055555555555556,0.475
347,0.1388888888888889,0.9099999999999999,0.6799999999999999,0.37,0.3416666666666667,0.52,0.7055555555555556,0.475
348,0.1388888888888889,0.9099999999999999,0.6799999999999999,0.37,0.3416666666666667,0.52,0.7055555555555556,0.475
349,0.1388888888888889,0.9099999999999999,0.61,0.54,0.2833333333333333,0.62,0.6972222222222222,0.5138888888888888
350,0.15,0.9,0.61,0.54,0.2833333333333333,0.62,0.6972222222222222,0.5138888888888888
351,0.15,0.9,0.58,0.48,0.32222222222222224,0.54,0.7166666666666667,0.5638888888888889
352,0.15555555555555556,0.99,0.58,0.48,0.32222222222222224,0.54,0.7166666666666667,0.5638888888888889
353,0.15555555555555556,0.99,0.58,0.48,0.32222222222222224,0.54,0.7166666666666667,0.5638888888888889
354,0.09722222222222222,1.17,0.55,0.45999999999999996,0.26944444444444443,0.51,0.675,0.6138888888888889
355,0.10555555555555556,1.0699999999999998,0.55,0.67,0.22777777777777777,0.39,0.6083333333333333,0.6555555555555556
356,0.10555555555555556,1.0699999999999998,0.42000000000000004,0.9800000000000001,0.23333333333333334,0.45999999999999996,0.6722222222222223,0.6694444444444444
357,0.09444444444444444,1.08,0.42000000000000004,0.9800000000000001,0.23333333333333334,0.45999999999999996,0.6722222222222223,0.6694444444444444
358,0.09444444444444444,1.08,0.38,1.06,0.20555555555555555,0.61,0.6666666666666666,0.7416666666666667
359,0.07222222222222222,1.27,0.38,1.06,0.20555555555555555,0.61,0.6666666666666666,0.7416666666666667
360,0.07222222222222222,1.27,0.38,1.06,0.20555555555555555,0.61,0.6666666666666666,0.7416666666666667
361,0.07222222222222222,1.27,0.41,1.1,0.18333333333333332,0.6799999999999999,0.6666666666666666,0.7666666666666667
362,0.075,1.19,0.41,1.1,0.18333333333333332,0.6799999999999999,0.6666666666666666,0.7666666666666667
363,0.075,1.19,0.42000000000000004,1.19,0.16666666666666666,0.6,0.6,0.7694444444444445
364,0.08888888888888889,1.2,0.42000000000000004,1.19,0.16666666666666666,0.6,0.6,0.7694444444444445
365,0.08888888888888889,1.2,0.54,1.25,0.14166666666666666,0.55,0.5805555555555556,0.8777777777777778
366,0.07777777777777778,1.03,0.54,1.25,0.14166666666666666,0.55,0.5805555555555556,0.8777777777777778
367,0.07777777777777778,1.03,0.52,1.25,0.13333333333333333,0.5900000000000001,0.6055555555555555,0.9638888888888889
368,0.07777777777777778,0.9400000000000001,0.52,1.25,0.13333333333333333,0.5900000000000001,0.6055555555555555,0.9638888888888889
369,0.07777777777777778,0.9400000000000001,0.52,1.25,0.13333333333333333,0.5900000000000001,0.6055555555555555,0.9638888888888889
370,0.07777777777777778,0.9400000000000001,0.65,1.33,0.13055555555555556,0.64,0.5944444444444444,0.9944444444444445
371,0.1,0.78,0.65,1.33,0.13055555555555556,0.64,0.5944444444444444,0.9944444444444445
372,0.1,0.78,0.73,1.23,0.125,0.6900000000000001,0.5777777777777777,0.9861111111111112
373,0.075,0.52,0.73,1.23,0.125,0.6900000000000001,0.5777777777777777,0.9861111111111112
374,0.075,0.52,0.73,1.23,0.125,0.6900000000000001,0.5777777777777777,0.9861111111111112
375,0.075,0.52,0.8,1.15,0.11944444444444445,0.74,0.5833333333333334,0.9694444444444444
376,0.14444444444444443,0.51,0.8,1.15,0.11944444444444445,0.74,0.5833333333333334,0.9694444444444444
377,0.14444444444444443,0.51,0.8,1.15,0.11944444444444445,0.74,0.5833333333333334,0.9694444444444444
378,0.14444444444444443,0.51,0.8300000000000001,1.04,0.09166666666666666,0.78,0.5472222222222223,0.9722222222222222
379,0.2916666666666667,0.09,0.8300000000000001,1.04,0.09166666666666666,0.78,0.5472222222222223,0.9722222222222222
380,0.2916666666666667,0.09,0.8300000000000001,1.04,0.09166666666666666,0.78,0.5472222222222223,0.9722222222222222
381,0.2916666666666667,0.09,0.62,0.9199999999999999,0.08611111111111111,0.78,0.5444444444444444,0.9388888888888889
382,0.7166666666666667,0.75,0.62,0.9199999999999999,0.08611111111111111,0.78,0.5444444444444444,0.9388888888888889
383,0.7166666666666667,0.75,0.54,0.8099999999999999,0.09722222222222222,0.86,0.5555555555555556,0.9388888888888889
384,0.7083333333333334,0.6799999999999999,0.54,0.8099999999999999,0.09722222222222222,0.86,0.5555555555555556,0.9388888888888889
385,0.7083333333333334,0.6799999999999999,0.54,0.8099999999999999,0.09722222222222222,0.86,0.5555555555555556,0.9388888888888889
386,0.7083333333333334,0.6799999999999999,0.51,0.71,0.09166666666666666,0.8699999999999999,0.5305555555555556,0.9472222222222222
387,0.7944444444444444,0.58,0.51,0.71,0.09166666666666666,0.8699999999999999,0.5305555555555556,0.9472222222222222
388,0.7944444444444444,0.58,0.51,0.71,0.09166666666666666,0.8699999999999999,0.5305555555555556,0.9472222222222222
389,0.7944444444444444,0.58,0.72,0.45999999999999996,0.0,0.8800000000000001,0.5055555555555555,0.9305555555555556
390,0.6972222222222222,0.42000000000000004,0.72,0.45999999999999996,0.0,0.8800000000000001,0.5055555555555555,0.9305555555555556
391,0.6972222222222222,0.42000000000000004,0.72,0.45999999999999996,0.0,0.8800000000000001,0.5055555555555555,0.9305555555555556
392,0.6972222222222222,0.42000000000000004,0.8,0.6599999999999999,0.9944444444444445,0.9199999999999999,0.5027777777777778,0.9611111111111111
393,0.6444444444444445,0.43,0.62,0.52,0.9305555555555556,0.9800000000000001,0.4638888888888889,0.9583333333333334
394,0.5694444444444444,0.65,0.62,0.52,0.9305555555555556,0.9800000000000001,0.4638888888888889,0.9583333333333334
395,0.5694444444444444,0.65,0.42000000000000004,0.52,0.9305555555555556,1.0,0.4777777777777778,0.9833333333333333
396,0.6638888888888889,0.62,0.42000000000000004,0.45999999999999996,0.9055555555555556,1.0,0.4777777777777778,0.9833333333333333
397,0.6638888888888889,0.62,0.21000000000000002,0.3,0.8083333333333333,1.05,0.4638888888888889,0.019444444444444445
398,0.6972222222222222,0.79,0.21000000000000002,0.3,0.8083333333333333,1.05,0.4638888888888889,0.019444444444444445
399,0.6972222222222222,0.79,0.21000000000000002,0.3,0.8083333333333333,1.05,0.4638888888888889,0.019444444444444445
400,0.6972222222222222,0.79,0.06,0.43,0.725,1.19,0.45555555555555555,0.33055555555555555
401,0.6611111111111111,0.73,0.06,0.43,0.725,1.19,0.45555555555555555,0.33055555555555555
402,0.6611111111111111,0.73,0.06,0.43,0.725,1.19,0.45555555555555555,0.33055555555555555
403,0.6611111111111111,0.73,0.13999999999999999,0.22000000000000003,0.7583333333333333,1.33,0.45555555555555555,0.7833333333333333
404,0.6527777777777778,0.7,0.13999999999999999,0.22000000000000003,0.7583333333333333,1.33,0.45555555555555555,0.7833333333333333
405,0.6527777777777778,0.7,0.13999999999999999,0.22000000000000003,0.7583333333333333,1.33,0.45555555555555555,0.7833333333333333
406,0.6527777777777778,0.7,0.22999999999999998,0.21000000000000002,0.6611111111111111,1.29,0.45,0.8722222222222222
407,0.6972222222222222,0.62,0.22999999999999998,0.21000000000000002,0.6611111111111111,1.29,0.45,0.8722222222222222
408,0.6972222222222222,0.62,0.22999999999999998,0.21000000000000002,0.6611111111111111,1.29,0.45,0.8722222222222222
409,0.6972222222222222,0.62,0.2,0.16,0.5916666666666667,1.3900000000000001,0.4444444444444444,0.8166666666666667
410,0.5833333333333334,0.42000000000000004,0.2,0.16,0.5916666666666667,1.3900000000000001,0.4444444444444444,0.8166666666666667
411,0.5833333333333334,0.42000000000000004,0.2,0.16,0.5916666666666667,1.3900000000000001,0.4444444444444444,0.8166666666666667
412,0.5833333333333334,0.42000000000000004,0.19,0.12,0.44166666666666665,1.3699999999999999,0.45,0.95
413,0.6222222222222222,0.64,0.11000000000000001,0.41,0.5527777777777778,1.4300000000000002,0.43333333333333335,0.2638888888888889
414,0.6305555555555555,0.82,0.11000000000000001,0.41,0.5527777777777778,1.4300000000000002,0.43333333333333335,0.2638888888888889
415,0.6361111111111111,0.89,0.01,0.31,0.5583333333333333,1.33,0.44166666666666665,0.2916666666666667
416,0.6361111111111111,0.89,0.01,0.31,0.5583333333333333,1.33,0.44166666666666665,0.2916666666666667
417,0.6361111111111111,0.89,0.12,0.16,0.6277777777777778,1.3599999999999999,0.4305555555555556,0.9833333333333333
418,0.6555555555555556,0.64,0.12,0.16,0.6277777777777778,1.3599999999999999,0.4305555555555556,0.9833333333333333
419,0.6555555555555556,0.64,0.12,0.16,0.6277777777777778,1.3599999999999999,0.4305555555555556,0.9833333333333333
420,0.6555555555555556,0.64,0.16,0.25,0.5638888888888889,1.3900000000000001,0.4388888888888889,0.005555555555555556
421,0.6472222222222223,0.64,0.16,0.25,0.5638888888888889,1.3900000000000001,0.4388888888888889,0.005555555555555556
422,0.6472222222222223,0.64,0.16,0.25,0.5638888888888889,1.3900000000000001,0.4388888888888889,0.005555555555555556
423,0.6472222222222223,0.64,0.12,0.53,0.6638888888888889,1.42,0.4305555555555556,0.95
424,0.6666666666666666,0.36,0.12,0.53,0.6638888888888889,1.42,0.4305555555555556,0.95
425,0.6666666666666666,0.36,0.12,0.53,0.6638888888888889,1.42,0.4305555555555556,0.95
426,0.6666666666666666,0.36,0.26,0.78,0.6833333333333333,1.3699999999999999,0.4305555555555556,0.011111111111111112
427,0.7222222222222222,0.15,0.26,0.78,0.6833333333333333,1.3699999999999999,0.4305555555555556,0.011111111111111112
428,0.7222222222222222,0.15,0.26,0.78,0.6833333333333333,1.3699999999999999,0.4305555555555556,0.011111111111111112
429,0.7222222222222222,0.15,0.25,0.8300000000000001,0.75,1.47,0.4305555555555556,0.05277777777777778
430,0.975,0.15,0.25,0.8300000000000001,0.75,1.47,0.4305555555555556,0.05277777777777778
431,0.975,0.15,0.25,0.8300000000000001,0.75,1.47,0.4305555555555556,0.05277777777777778
432,0.975,0.15,0.37,0.74,0.7277777777777777,1.46,0.4305555555555556,0.10555555555555556
433,0.18055555555555555,0.06999999999999999,0.37,0.74,0.7277777777777777,1.46,0.4305555555555556,0.10555555555555556
434,0.18055555555555555,0.06999999999999999,0.37,0.74,0.7277777777777777,1.46,0.4305555555555556,0.10555555555555556
435,0.18055555555555555,0.06999999999999999,0.35,0.63,0.725,1.46,0.44166666666666665,0.10555555555555556
436,0.3611111111111111,0.2,0.35,0.63,0.725,1.46,0.44166666666666665,0.10555555555555556
437,0.3611111111111111,0.2,0.35,0.63,0.725,1.46,0.44166666666666665,0.10555555555555556
438,0.3611111111111111,0.2,0.27,0.51,0.7083333333333334,1.42,0.4444444444444444,0.075
439,0.40555555555555556,0.31,0.27,0.51,0.7083333333333334,1.42,0.4444444444444444,0.075
440,0.40555555555555556,0.31,0.27,0.51,0.7083333333333334,1.42,0.4444444444444444,0.075
441,0.40555555555555556,0.31,0.21000000000000002,0.45,0.6388888888888888,1.3699999999999999,0.4527777777777778,0.05
442,0.37222222222222223,0.25,0.21000000000000002,0.45,0.6388888888888888,1.3699999999999999,0.4527777777777778,0.05
443,0.37222222222222223,0.25,0.21000000000000002,0.45,0.6388888888888888,1.3699999999999999,0.4527777777777778,0.05
444,0.3055555555555556,0.22000000000000003,0.13999999999999999,0.11000000000000001,0.925,1.28,0.45555555555555555,0.05
445,0.3055555555555556,0.22000000000000003,0.13999999999999999,0.11000000000000001,0.925,1.28,0.45555555555555555,0.05
446,0.3055555555555556,0.22000000000000003,0.22000000000000003,0.32,0.75,1.23,0.45555555555555555,0.11388888888888889
447,0.22777777777777777,0.25,0.22000000000000003,0.32,0.75,1.23,0.45555555555555555,0.11388888888888889
448,0.22777777777777777,0.25,0.22000000000000003,0.32,0.75,1.23,0.45555555555555555,0.11388888888888889
449,0.22777777777777777,0.25,0.24,0.2,0.09166666666666666,1.08,0.45555555555555555,0.06944444444444445
450,0.2111111111111111,0.29,0.24,0.2,0.09166666666666666,1.08,0.45555555555555555,0.06944444444444445
451,0.2111111111111111,0.29,0.24,0.2,0.09166666666666666,1.08,0.45555555555555555,0.06944444444444445
452,0.2111111111111111,0.29,0.16,0.32,0.14722222222222223,1.08,0.45555555555555555,0.06388888888888888
453,0.19722222222222222,0.27,0.16,0.32,0.14722222222222223,1.08,0.4444444444444444,0.06388888888888888
454,0.19722222222222222,0.27,0.16,0.32,0.14722222222222223,1.08,0.4444444444444444,0.06388888888888888
455,0.19722222222222222,0.27,0.32,0.39,0.03888888888888889,1.01,0.4305555555555556,0.016666666666666666
456,0.2361111111111111,0.24,0.32,0.39,0.03888888888888889,1.01,0.4305555555555556,0.016666666666666666
457,0.2361111111111111,0.24,0.26,0.54,0.04722222222222222,0.8699999999999999,0.41944444444444445,0.9444444444444444
458,0.13333333333333333,0.13999999999999999,0.26,0.54,0.04722222222222222,0.8699999999999999,0.41944444444444445,0.9444444444444444
459,0.13333333333333333,0.13999999999999999,0.37,0.41,0.044444444444444446,0.74,0.4166666666666667,0.9472222222222222
460,0.06388888888888888,0.18,0.37,0.41,0.044444444444444446,0.74,0.4166666666666667,0.9472222222222222
461,0.06388888888888888,0.18,0.37,0.41,0.044444444444444446,0.74,0.4166666666666667,0.9472222222222222
462,0.06388888888888888,0.18,0.13999999999999999,0.48,0.022222222222222223,0.77,0.4111111111111111,0.05555555555555555
463,0.06388888888888888,0.18,0.13999999999999999,0.48,0.022222222222222223,0.77,0.4111111111111111,0.05555555555555555
464,0.15833333333333333,0.1,0.13999999999999999,0.48,0.022222222222222223,0.77,0.4111111111111111,0.05555555555555555
465,0.15833333333333333,0.1,0.0,0.32999999999999996,0.011111111111111112,0.71,0.4527777777777778,0.5388888888888889
466,0.45555555555555555,0.27999999999999997,0.0,0.32999999999999996,0.011111111111111112,0.71,0.4527777777777778,0.5388888888888889
467,0.45555555555555555,0.27999999999999997,0.0,0.32999999999999996,0.011111111111111112,0.71,0.4527777777777778,0.5388888888888889
468,0.45555555555555555,0.27999999999999997,0.03,0.24,0.027777777777777776,0.6599999999999999,0.5916666666666667,0.49166666666666664
469,0.49444444444444446,0.32999999999999996,0.03,0.24,0.027777777777777776,0.6599999999999999,0.5916666666666667,0.49166666666666664
470,0.49444444444444446,0.32999999999999996,0.03,0.24,0.027777777777777776,0.6599999999999999,0.5916666666666667,0.49166666666666664
471,0.49444444444444446,0.32999999999999996,0.13999999999999999,0.24,0.9527777777777777,1.3,0.7666666666666667,0.5777777777777777
472,0.5055555555555555,0.4,0.13999999999999999,0.24,0.9527777777777777,1.3,0.7666666666666667,0.5777777777777777
473,0.5055555555555555,0.4,0.13999999999999999,0.24,0.9527777777777777,1.3,0.7666666666666667,0.5777777777777777
474,0.5055555555555555,0.4,0.04,0.33999999999999997,0.9611111111111111,1.3199999999999998,0.7722222222222223,0.7222222222222222
475,0.4722222222222222,0.41,0.04,0.33999999999999997,0.9611111111111111,1.3199999999999998,0.7722222222222223,0.7222222222222222
476,0.4722222222222222,0.41,0.04,0.33999999999999997,0.9611111111111111,1.3199999999999998,0.7722222222222223,0.7222222222222222
477,0.4722222222222222,0.41,0.06,0.22999999999999998,0.8583333333333333,1.23,0.7777777777777778,0.5888888888888889
478,0.5333333333333333,0.32,0.08,0.25,0.7305555555555555,1.1,0.6972222222222222,0.36944444444444446
479,0.5583333333333333,0.19,0.08,0.25,0.7305555555555555,1.1,0.6972222222222222,0.36944444444444446
480,0.6361111111111111,0.39,0.02,0.47000000000000003,0.7444444444444445,1.1800000000000002,0.6777777777777778,0.2611111111111111
