,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-centrl
217,61.77,57.07,59.47,62.34,57.07,55.23,61.93,61.47,62.79,61.59,61.07,56.32,55.86,58.9,58.21
218,74.06,67.54,71.17,74.74,67.82,65.28,74.33,73.71,75.36,73.85,73.23,67.4,66.92,70.35,69.46
219,74.06,67.54,71.17,74.74,67.82,65.35,74.33,73.71,75.36,73.85,73.23,67.47,66.92,70.35,69.53
220,79.08,71.98,75.93,79.81,72.35,69.64,79.3,78.57,80.33,78.79,78.13,71.91,71.4,75.05,74.1
221,74.06,67.61,71.17,74.74,67.88,65.35,74.33,73.71,75.36,73.92,73.3,67.34,66.86,70.49,69.6
222,73.9,67.67,71.16,74.58,67.81,65.34,74.24,73.63,75.27,73.76,73.15,67.33,66.78,70.41,69.58
223,78.93,72.06,76.0,79.66,72.28,69.57,79.37,78.71,80.54,78.86,78.2,71.91,71.33,75.2,74.25
224,68.0,62.39,65.48,68.63,62.52,60.32,68.25,67.69,69.33,67.88,67.31,61.95,61.45,64.79,63.97
225,68.0,62.39,65.48,68.63,62.59,60.38,68.32,67.75,69.39,67.88,67.31,61.95,61.45,64.79,63.97
226,67.45,62.25,65.07,68.14,62.38,60.31,67.76,67.26,68.83,67.39,66.82,61.56,61.06,64.38,63.63
227,61.83,57.07,59.71,62.46,57.18,55.29,62.12,61.66,63.09,61.77,61.26,56.49,55.98,59.01,58.32
228,61.89,57.01,59.71,62.53,57.18,55.29,62.3,61.78,63.22,61.89,61.38,56.55,56.09,59.02,58.27
229,67.52,62.26,65.2,68.21,62.38,60.25,67.89,67.33,68.96,67.52,66.96,61.69,61.19,64.45,63.64
230,59.5,54.92,57.46,60.11,55.03,53.21,59.89,59.39,60.77,59.5,59.01,54.36,53.92,56.79,56.02
231,59.45,54.97,57.46,60.11,55.08,53.26,59.83,59.34,60.77,59.5,59.01,54.36,53.92,56.79,56.13
232,61.71,57.07,59.71,62.34,57.13,55.23,62.17,61.66,63.14,61.77,61.26,56.5,55.98,59.02,58.27
233,62.03,57.07,59.95,62.66,57.25,55.23,62.54,61.97,63.52,62.14,61.62,56.73,56.21,59.2,58.46
234,68.28,62.28,65.75,68.91,62.59,60.25,68.72,68.16,69.86,68.28,67.71,62.28,61.7,64.86,63.98
235,61.66,57.13,59.76,62.34,57.13,55.23,62.23,61.66,63.14,61.83,61.31,56.5,55.98,59.07,58.33
236,59.35,55.2,57.58,60.06,55.2,53.38,59.84,59.35,60.56,59.46,58.96,54.54,53.93,56.91,56.25
237,62.2,57.02,60.07,62.9,57.25,55.23,62.61,62.03,63.36,62.2,61.63,56.9,56.33,59.15,58.4
238,74.27,67.47,71.52,75.02,67.89,65.28,74.61,74.0,75.57,74.13,73.51,67.82,67.06,70.22,69.33
239,67.53,62.32,65.46,68.34,62.45,60.25,68.09,67.47,69.04,67.66,67.09,62.07,61.32,64.39,63.7
240,61.42,57.07,59.81,62.22,57.18,55.17,62.11,61.59,62.97,61.71,61.19,56.72,55.98,58.9,58.27
241,67.08,62.5,65.38,67.95,62.57,60.43,67.82,67.26,68.83,67.45,66.89,62.0,61.19,64.38,63.69
242,59.29,55.09,57.69,60.06,55.2,53.32,59.9,59.35,60.78,59.51,59.02,54.71,54.04,56.75,56.14
243,59.13,54.94,57.59,59.96,55.05,53.13,59.85,59.29,60.84,59.46,58.96,54.5,53.84,56.65,55.94
244,59.13,55.16,57.69,59.9,55.16,53.34,59.9,59.35,60.89,59.51,58.96,54.66,53.94,56.76,56.04
245,56.8,52.98,55.48,57.65,52.98,51.18,57.65,57.17,58.65,57.28,56.8,52.56,51.87,54.62,53.94
246,62.16,57.25,60.43,62.97,57.48,55.35,62.86,62.33,64.01,62.45,61.93,57.31,56.5,59.33,58.52
247,62.23,57.25,60.49,63.04,57.49,55.35,62.98,62.46,64.08,62.58,62.0,57.31,56.56,59.45,58.58
248,62.03,57.29,59.92,62.03,57.23,55.34,62.32,61.75,63.06,61.92,61.34,56.71,55.91,59.06,58.08
249,81.11,75.35,78.49,81.11,75.05,72.65,81.48,80.81,82.38,80.96,80.22,74.15,73.18,77.44,76.24
250,81.56,74.89,78.63,81.33,74.74,72.19,81.78,81.11,82.76,81.26,80.59,74.36,73.31,77.51,76.16
251,79.78,73.43,77.49,79.85,73.36,70.63,80.37,79.78,81.33,79.92,79.18,73.51,72.32,76.16,74.98
252,83.88,76.04,80.73,83.65,76.12,73.2,83.95,83.26,84.88,83.42,82.65,76.58,75.35,79.19,77.81
253,88.88,80.43,85.3,88.64,80.51,77.51,88.71,87.98,89.69,88.15,87.34,81.08,79.62,83.68,82.14
254,75.41,69.51,73.05,75.49,69.3,66.94,75.77,75.07,76.52,75.21,74.51,69.44,68.18,71.73,70.55
255,79.09,73.15,77.03,79.23,73.08,70.51,79.97,79.16,80.78,79.38,78.64,73.3,71.9,75.64,74.4
256,79.03,73.23,77.27,79.18,73.09,70.44,80.13,79.4,80.95,79.54,78.81,73.38,71.98,75.8,74.62
257,81.58,74.37,79.02,81.58,74.44,71.67,82.03,81.28,83.01,81.5,80.76,74.97,73.69,77.37,76.03
258,81.72,74.59,79.02,81.65,74.52,71.82,81.8,81.12,82.77,81.34,80.59,74.89,73.54,77.37,76.09
259,78.04,72.22,75.74,77.9,72.0,69.63,78.19,77.55,78.91,77.69,77.04,71.86,70.56,74.23,73.08
260,50.16,41.31,43.5,47.28,41.22,39.77,45.24,44.82,45.49,44.91,43.33,41.27,40.56,42.75,42.05
261,140.6,76.8,81.36,111.24,76.72,73.86,84.62,83.92,85.16,84.08,70.63,77.11,75.87,79.82,78.5
262,137.53,73.52,78.2,104.27,73.52,70.69,81.25,80.58,81.85,80.73,67.29,74.34,72.99,76.57,75.38
263,46.98,43.3,45.51,46.76,43.09,41.62,47.19,46.76,47.5,46.85,46.42,43.22,42.35,44.73,44.04
264,-21.19,41.99,43.74,44.61,41.66,40.37,45.36,44.94,45.69,45.03,44.57,41.58,40.71,43.11,42.41
265,-21.23,42.0,43.87,44.61,41.71,40.37,45.41,44.99,45.74,45.07,44.66,41.54,40.75,43.16,42.49
266,2.27,63.03,66.56,67.95,62.78,60.56,69.02,68.32,69.53,68.45,67.82,62.96,61.83,65.3,64.29
267,251.66,72.99,78.43,147.9,73.22,70.09,81.48,80.81,82.15,80.96,43.53,74.11,72.92,76.57,75.31
268,251.65,72.99,78.35,148.09,73.22,70.09,81.4,80.73,81.92,80.88,43.47,74.11,72.84,76.57,75.38
269,146.4,73.67,78.67,104.69,73.74,70.67,81.9,81.22,82.34,81.29,67.85,74.56,73.21,77.18,75.91
270,256.31,86.86,93.34,162.56,87.12,83.31,97.61,96.72,98.05,96.89,59.91,88.64,87.04,91.57,89.88
271,259.87,91.01,97.59,166.71,91.19,87.39,101.87,100.94,102.24,101.13,64.39,92.59,90.92,95.65,93.89
272,169.56,73.91,78.93,119.75,73.98,71.06,82.45,81.62,82.61,81.78,77.17,74.88,73.46,77.43,75.86
273,36.19,91.24,96.26,98.81,90.88,87.68,100.45,99.36,100.82,99.54,98.45,91.06,89.32,94.71,92.7
274,54.57,108.88,114.64,117.03,108.34,104.54,119.76,118.33,119.75,118.66,117.36,108.56,106.49,113.02,110.62
275,536.4,535.09,563.94,584.68,532.43,513.7,587.49,581.04,584.79,582.69,573.0,534.02,523.87,554.86,543.63
276,697.85,619.63,654.31,682.9,616.55,594.2,677.86,671.69,671.69,673.51,661.88,618.4,606.59,642.57,631.38
277,646.5,568.61,603.44,631.29,567.48,545.75,624.61,618.86,615.46,620.0,609.37,570.31,560.03,590.89,581.16
278,213.08,179.93,191.15,203.09,179.56,172.68,199.31,197.14,198.04,197.68,192.21,180.83,177.38,187.7,183.91
279,113.95,86.89,92.32,102.44,86.81,83.48,96.62,95.48,96.09,95.74,90.6,87.42,85.84,90.75,88.82
280,103.12,93.4,99.44,102.08,93.31,89.63,104.25,102.93,103.87,103.21,102.08,94.25,92.46,97.74,95.67
281,83.16,75.68,80.41,82.39,75.6,72.63,84.22,83.23,84.07,83.46,82.47,76.21,74.76,79.11,77.51
282,80.51,73.63,77.99,79.84,73.48,70.67,81.69,80.73,81.69,80.95,79.99,73.92,72.52,76.81,75.25
283,100.82,92.01,97.85,99.99,91.83,88.21,102.4,101.19,102.58,101.47,100.26,92.66,90.9,96.28,94.23
284,175.68,159.07,170.03,173.92,159.4,152.61,178.26,176.01,178.42,176.66,174.39,161.17,158.1,166.97,163.75
285,179.73,163.74,173.78,178.08,163.74,157.3,181.87,179.73,181.87,180.22,178.08,164.56,161.59,170.81,167.52
286,179.07,163.92,173.63,177.75,163.76,157.33,181.22,179.24,181.72,179.73,177.6,164.74,161.45,170.67,167.37
287,148.03,134.06,142.87,146.54,134.46,128.9,149.8,148.03,150.06,148.44,146.54,135.55,132.97,140.3,137.44
288,62.68,55.71,59.49,61.02,55.93,53.62,101.72,61.75,103.58,64.98,59.39,56.44,55.37,58.36,57.12
289,108.59,97.09,104.12,106.99,97.69,93.34,118.33,108.38,119.51,109.45,106.9,98.78,97.0,102.24,99.96
290,63.03,55.77,59.56,61.09,56.0,53.62,113.92,61.94,117.08,66.11,59.03,56.56,55.49,58.55,57.35
291,56.49,50.69,53.98,55.47,50.9,48.75,71.65,56.19,72.84,57.55,54.97,51.26,50.28,53.16,52.03
292,58.58,52.5,56.02,57.46,52.72,50.48,77.46,58.25,78.84,59.91,56.84,53.14,52.13,55.11,53.94
293,58.33,52.5,55.9,57.33,52.6,50.48,72.07,58.13,72.95,59.32,56.95,52.98,52.02,54.99,53.82
294,57.76,52.54,55.72,57.15,52.6,250.47,59.74,57.89,59.53,58.14,57.26,52.81,51.85,54.93,53.76
295,57.62,52.54,55.66,56.98,52.54,250.41,58.59,57.83,58.05,57.99,57.25,52.75,51.8,54.92,53.75
296,71.44,63.03,67.88,69.68,63.42,260.51,105.5,70.78,106.11,73.59,68.58,64.46,63.29,66.71,65.3
297,119.66,81.55,88.64,98.82,82.4,78.34,113.17,92.53,113.21,94.28,87.0,84.25,82.73,86.78,85.02
298,68.18,51.37,55.09,56.61,51.58,49.27,110.73,57.45,112.3,61.5,54.47,52.26,51.31,54.25,53.05
299,61.67,45.43,48.57,50.05,45.61,43.62,110.07,50.7,113.42,55.34,47.45,46.12,45.24,47.88,46.77
300,40.31,42.0,44.86,46.06,42.18,40.38,109.33,46.79,112.89,51.65,43.42,42.52,41.75,44.18,43.2
301,44.03,45.97,48.89,49.87,46.01,44.06,110.15,50.94,113.45,55.57,47.69,46.29,45.46,48.24,47.18
302,255.52,239.62,254.62,259.95,239.62,229.7,281.83,265.51,281.49,267.23,261.99,240.84,236.71,251.47,245.68
303,535.99,483.09,515.41,528.64,484.09,463.48,543.84,537.46,539.41,538.94,532.09,487.03,479.17,508.09,496.3
304,514.76,441.21,474.15,496.87,443.47,424.02,503.04,496.3,498.54,498.1,487.66,448.44,441.64,466.94,455.18
305,73.03,63.85,68.76,70.79,64.31,61.43,114.75,71.97,117.01,75.41,69.3,65.23,64.11,67.58,65.95
306,48.17,41.92,44.83,46.07,42.14,40.39,107.82,46.97,110.66,51.66,43.71,42.44,41.84,44.23,43.12
307,51.49,45.56,48.66,49.82,45.74,43.8,108.67,51.02,111.34,55.49,47.88,46.02,45.32,48.1,46.9
308,52.34,46.63,49.95,51.1,46.82,44.77,87.36,52.38,89.37,55.12,50.21,47.25,46.49,49.29,48.1
309,51.19,45.4,48.64,49.75,45.58,43.64,87.09,50.95,89.17,53.83,48.79,46.0,45.21,47.99,46.83
310,69.77,62.39,67.11,68.77,62.71,59.96,83.77,70.18,83.46,71.3,68.89,63.79,62.51,66.03,64.36
311,70.79,62.64,67.45,69.32,63.02,60.2,90.52,70.8,90.18,72.34,69.16,64.12,62.89,66.36,64.57
312,93.68,83.02,89.5,92.14,83.53,79.78,95.21,93.93,93.77,94.27,92.99,84.9,83.44,88.05,85.66
313,70.38,62.42,67.02,68.93,62.68,60.0,81.05,70.34,80.33,71.27,69.18,63.57,62.42,66.06,64.21
314,70.33,62.11,66.76,68.86,62.5,59.76,79.43,70.2,78.64,71.09,69.11,63.32,62.24,65.81,63.9
315,58.87,52.46,56.15,57.59,52.73,50.48,75.41,58.93,75.29,60.23,57.61,53.26,52.35,55.4,53.85
316,58.35,52.5,55.91,57.19,52.61,50.43,74.96,58.63,74.83,59.97,57.32,52.99,52.08,55.27,53.78
317,70.19,63.01,67.31,68.97,63.21,60.58,76.62,70.65,75.78,71.24,69.7,63.79,62.69,66.48,64.68
318,79.06,71.03,75.95,77.98,71.25,68.21,80.65,79.64,79.5,79.93,78.85,71.97,70.74,75.01,73.06
319,78.99,71.45,76.16,78.05,71.52,68.63,80.73,79.71,79.5,80.0,78.85,72.25,70.87,75.29,73.27
320,79.9,72.12,76.96,79.16,72.2,69.27,81.73,80.63,80.63,80.92,79.82,73.08,71.69,76.01,74.03
321,71.24,63.15,67.6,69.53,63.35,60.64,113.77,71.01,115.58,74.21,68.27,64.0,62.96,66.76,64.89
322,70.43,63.02,67.45,69.26,63.21,60.58,83.72,70.92,83.56,72.09,69.66,63.73,62.83,66.62,64.63
323,70.11,62.92,67.14,68.93,63.05,60.43,83.62,70.47,83.55,71.59,69.12,63.5,62.54,66.31,64.45
324,58.91,52.46,56.21,57.71,52.73,50.49,81.26,59.05,81.89,60.8,57.39,53.1,52.31,55.46,53.96
325,59.19,52.52,56.21,57.55,52.79,50.54,97.37,59.05,99.27,61.97,56.61,53.1,52.31,55.52,54.07
326,59.36,52.46,56.22,57.66,52.79,50.48,97.34,59.11,99.34,62.08,56.72,53.16,52.36,55.52,54.07
327,59.29,52.51,56.15,57.54,52.73,50.43,97.81,58.93,99.26,61.91,56.54,53.05,52.25,55.45,54.01
328,59.11,52.45,55.92,57.41,52.67,50.48,97.81,58.74,99.22,61.68,56.29,52.88,52.08,55.28,53.78
329,58.96,52.46,56.09,57.59,52.67,50.43,81.5,58.98,81.88,60.73,57.32,53.05,52.25,55.4,53.96
330,58.11,51.74,55.27,56.75,51.95,49.74,81.33,58.07,81.69,59.91,56.43,52.26,51.48,54.58,53.16
331,70.19,62.61,66.96,68.81,62.87,60.26,83.78,70.41,83.61,71.54,69.06,63.32,62.36,66.12,64.34
332,69.01,61.76,65.85,67.73,61.89,59.38,79.35,69.24,78.92,70.2,68.11,62.27,61.33,65.16,63.33
333,69.7,62.86,66.74,68.52,62.86,60.38,77.94,70.18,77.17,70.91,69.09,63.11,62.16,66.1,64.26
334,69.63,63.05,66.74,68.45,62.99,60.63,77.93,70.18,77.23,71.0,69.15,63.05,62.16,66.17,64.26
335,69.39,62.92,66.53,68.38,62.85,60.51,71.12,70.02,70.24,70.29,69.32,62.79,61.9,66.03,64.12
336,69.59,62.92,66.6,68.51,62.79,60.45,71.13,70.03,70.45,70.36,69.32,62.92,62.03,66.1,64.13
337,69.2,62.91,66.32,68.16,62.71,60.44,74.8,69.67,74.26,70.3,68.78,62.65,61.77,65.82,63.98
338,69.59,62.95,66.5,68.47,62.82,60.54,75.42,70.05,74.95,70.7,69.08,62.82,61.93,66.06,64.15
339,69.65,63.07,66.56,68.52,62.93,60.65,75.36,70.05,74.95,70.69,69.14,62.87,61.98,66.11,64.14
340,69.48,62.85,66.33,68.29,62.72,60.45,75.41,69.88,74.95,70.47,68.9,62.66,61.77,65.89,63.93
341,69.18,62.77,66.05,68.0,62.59,60.44,74.79,69.52,74.33,70.15,68.61,62.39,61.51,65.67,63.72
342,69.39,62.84,66.19,68.14,62.65,60.44,77.78,69.72,77.41,70.51,68.62,62.46,61.64,65.75,63.79
343,65.18,59.44,62.3,64.02,59.15,57.19,75.1,65.51,74.88,66.45,64.44,58.85,58.08,61.94,60.16
344,73.86,68.05,70.89,72.85,67.5,65.47,75.71,74.47,75.12,74.83,73.64,66.96,66.09,70.61,68.59
345,84.63,78.26,81.37,83.62,77.72,75.47,86.49,85.4,85.8,85.71,84.55,76.86,75.86,81.05,78.65
346,84.41,78.5,81.61,83.64,77.8,75.54,86.59,85.5,85.97,85.89,84.65,77.1,76.01,81.3,79.12
347,98.01,89.13,93.97,96.48,88.86,85.72,100.16,98.82,99.62,99.27,97.82,88.86,87.61,93.43,90.75
348,87.22,78.48,82.82,85.03,78.31,75.55,117.26,87.32,118.23,89.78,85.0,78.16,77.21,82.35,79.9
349,86.8,78.47,82.73,84.87,78.23,75.55,107.08,87.31,107.64,88.96,85.48,78.08,77.05,82.34,79.73
350,75.2,68.0,71.34,73.25,67.73,65.54,104.53,75.29,105.66,77.65,73.19,67.39,66.5,71.13,68.88
351,75.32,68.07,71.49,73.33,67.8,65.54,106.17,75.51,107.3,77.97,73.28,67.53,66.64,71.28,69.03
352,74.92,67.99,71.33,73.1,67.66,65.48,104.51,75.21,105.65,77.57,73.11,67.25,66.43,71.13,68.88
353,75.88,67.95,71.79,73.85,67.88,65.48,107.83,75.83,109.1,78.4,73.61,67.82,66.99,71.38,69.18
354,87.22,78.41,83.09,85.47,78.33,75.56,109.58,87.6,110.33,89.49,85.74,78.49,77.46,82.53,80.08
355,75.32,67.87,71.41,73.46,67.66,65.47,106.44,75.36,107.33,77.77,73.12,67.52,66.64,71.07,68.89
356,74.23,67.92,71.11,73.01,67.58,65.48,84.62,74.98,84.54,75.93,73.83,67.31,66.36,70.9,68.67
357,73.81,67.96,70.66,72.34,67.36,65.47,94.67,74.31,94.77,76.01,72.65,66.75,65.88,70.53,68.37
358,74.53,67.85,70.97,73.0,67.51,65.48,94.76,74.77,95.04,76.5,73.13,67.1,66.23,70.76,68.53
359,68.98,62.62,65.36,67.36,62.12,60.37,96.46,68.92,97.04,71.18,67.0,61.75,60.94,65.24,63.06
360,70.67,64.84,67.42,69.22,64.2,62.47,95.21,71.02,95.73,73.05,69.24,63.75,62.86,67.42,65.23
361,70.58,64.86,67.36,69.16,64.15,62.48,93.99,70.96,94.46,72.85,69.23,63.7,62.8,67.36,65.18
362,68.4,62.8,65.23,67.03,62.11,60.43,93.55,68.77,94.09,70.78,66.98,61.62,60.81,65.29,63.11
363,68.22,62.67,65.16,67.03,62.05,60.37,83.38,68.64,83.5,69.97,67.32,61.62,60.75,65.16,63.05
364,68.35,62.73,65.23,67.15,62.05,60.43,83.4,68.77,83.4,70.09,67.39,61.62,60.81,65.23,63.04
365,68.89,62.76,65.57,67.63,62.19,60.44,83.49,69.2,83.34,70.49,67.83,61.94,61.13,65.51,63.26
366,68.42,62.86,65.23,67.34,62.11,60.5,81.33,68.77,81.19,69.94,67.55,61.68,60.81,65.29,63.11
367,69.12,62.81,65.43,67.68,62.19,60.5,91.77,69.05,91.93,70.96,67.36,61.81,61.0,65.49,63.19
368,68.32,62.97,65.09,67.26,62.17,60.61,69.75,68.75,68.51,69.06,68.07,61.42,60.67,65.4,63.1
369,81.42,74.42,77.15,80.09,73.54,71.62,82.67,81.57,81.21,81.86,80.69,72.8,71.92,77.44,74.64
370,85.64,78.35,81.3,84.47,77.42,75.48,86.8,85.64,85.49,86.03,84.79,76.87,75.71,81.37,78.58
371,85.81,78.42,81.45,84.56,77.57,75.63,87.05,85.88,85.81,86.2,85.03,77.02,75.86,81.45,78.66
372,97.59,89.08,92.98,96.35,88.11,85.72,99.28,98.03,97.95,98.39,97.06,87.93,86.6,92.89,89.71
373,97.74,89.22,93.21,96.5,88.33,85.93,99.52,98.19,98.11,98.55,97.21,88.24,86.82,93.12,89.93
374,97.74,89.13,93.21,96.59,88.24,85.84,99.52,98.19,98.28,98.55,97.21,88.33,86.9,93.04,89.84
375,96.68,89.16,92.87,95.88,88.19,85.88,98.8,97.56,97.74,97.92,96.58,88.01,86.5,92.7,89.6
376,96.52,89.17,92.97,95.81,88.19,85.8,98.9,97.67,98.03,98.02,96.69,88.19,86.6,92.79,89.69
377,98.96,90.66,94.72,97.87,89.67,87.32,100.95,99.68,100.23,100.13,98.69,89.85,88.23,94.45,91.11
378,103.88,94.9,99.34,102.65,93.96,231.09,105.77,104.44,105.02,104.82,103.5,94.14,92.44,98.96,95.46
379,121.13,110.65,115.61,119.47,109.55,246.27,123.55,122.01,122.67,122.45,120.79,109.55,107.79,115.39,111.31
380,72.24,66.21,68.96,71.14,65.48,203.46,81.73,72.71,80.96,73.59,71.63,65.35,64.3,68.9,66.54
381,74.4,68.12,70.95,73.19,67.37,65.54,84.66,74.81,83.94,75.75,73.67,67.17,66.15,70.89,68.45
382,74.75,67.91,71.02,73.39,67.3,65.47,84.65,74.95,84.05,75.8,73.81,67.17,66.15,70.75,68.38
383,74.41,67.9,70.86,73.09,67.22,65.47,94.83,74.71,94.62,76.26,73.12,67.02,65.94,70.59,68.24
384,74.15,67.97,71.0,73.03,67.29,65.47,94.85,74.79,94.63,76.27,73.2,67.16,66.01,70.8,68.44
385,74.69,67.91,71.37,73.48,67.44,65.41,96.15,75.24,96.03,76.78,73.62,67.51,66.35,70.97,68.66
386,86.29,78.46,82.7,85.06,77.98,75.47,103.74,87.19,103.75,88.46,85.64,78.22,76.89,82.23,79.63
387,98.23,89.13,94.42,97.2,88.59,85.63,106.53,99.53,106.35,100.19,98.29,89.31,87.69,93.71,90.75
388,98.98,89.05,94.71,97.68,88.78,85.63,106.77,100.02,106.64,100.75,98.78,89.41,87.88,94.0,90.85
389,86.61,78.45,82.69,85.2,77.99,75.55,104.55,87.25,104.83,88.66,85.66,78.06,76.73,82.22,79.48
390,86.88,78.62,83.03,85.47,78.15,75.63,104.68,87.6,105.02,88.92,86.02,78.31,76.97,82.56,79.8
391,98.16,89.11,94.3,96.99,88.66,85.72,108.33,99.49,108.38,100.28,98.08,89.11,87.42,93.68,90.55
392,104.83,96.54,101.64,104.15,95.77,92.69,108.01,106.85,107.91,107.23,105.79,95.96,94.23,101.07,97.79
393,106.88,98.73,103.74,106.29,97.85,94.71,110.02,108.95,110.12,109.24,107.87,97.85,95.98,103.15,99.91
394,108.12,99.97,105.14,107.63,99.08,95.9,111.31,110.22,111.41,110.51,109.12,99.08,97.19,104.45,101.16
395,109.05,99.78,105.26,108.26,99.09,95.9,111.75,110.55,111.85,110.85,109.55,99.19,97.39,104.47,101.08
396,109.28,99.69,105.37,108.37,99.09,95.79,112.01,110.67,112.22,110.97,109.66,99.19,97.5,104.38,101.08
397,109.07,99.48,105.05,108.14,99.08,95.69,112.9,110.43,113.04,110.81,109.39,98.99,97.39,104.06,100.87
398,124.42,112.76,119.44,123.06,112.3,108.46,127.02,125.67,127.13,126.0,124.42,112.54,110.72,118.19,114.34
399,128.51,115.35,122.68,126.88,115.12,110.82,130.6,129.21,130.48,129.55,127.93,115.82,113.84,121.4,117.68
400,124.87,113.51,119.75,123.51,112.84,109.09,127.02,125.78,127.02,126.0,124.52,113.06,111.02,118.63,115.1
401,110.72,101.42,106.57,109.71,100.62,97.48,113.03,111.93,113.03,112.13,110.81,100.62,98.8,105.67,102.43
402,108.39,99.66,104.82,107.5,98.97,95.89,111.38,110.09,111.38,110.38,109.0,98.87,96.99,104.03,100.65
403,108.73,99.67,105.04,107.73,98.98,95.8,111.81,110.51,111.71,110.71,109.42,98.98,97.19,104.25,100.87
404,105.11,96.72,101.83,104.43,95.95,92.77,108.1,106.94,108.0,107.13,105.89,96.05,94.22,101.06,97.97
405,105.59,95.4,101.35,104.62,94.92,91.56,107.97,106.64,107.79,106.94,105.57,95.59,93.86,100.49,97.32
406,104.29,93.86,99.71,103.12,93.48,90.17,107.69,105.01,107.64,105.32,103.9,93.96,92.35,98.78,95.66
407,104.2,93.77,99.53,103.02,93.3,90.09,107.69,104.91,107.45,105.31,103.8,93.67,92.16,98.68,95.47
408,97.75,89.19,93.99,96.84,88.57,85.71,104.09,98.9,103.75,99.37,97.74,88.48,86.96,93.37,90.44
409,97.68,89.28,94.09,96.86,88.57,85.71,100.78,99.0,100.35,99.32,97.99,88.47,87.05,93.47,90.53
410,97.75,89.19,94.0,96.95,88.57,85.71,100.08,99.0,99.55,99.27,98.02,88.39,87.05,93.47,90.53
411,97.95,89.19,94.19,97.05,88.57,85.71,100.36,99.11,99.83,99.38,98.12,88.48,87.14,93.48,90.53
412,97.22,88.79,93.58,96.33,88.08,85.33,99.52,98.46,98.9,98.72,97.48,87.99,86.57,92.96,90.03
413,97.23,88.28,93.32,96.24,87.74,84.83,99.44,98.37,98.9,98.63,97.4,87.74,86.42,92.71,89.69
414,97.31,88.28,93.32,96.34,87.74,84.83,99.44,98.37,98.82,98.63,97.4,87.83,86.42,92.71,89.61
415,86.92,78.71,83.21,85.97,78.16,75.55,88.74,87.78,88.5,88.02,86.91,78.23,77.05,82.73,79.97
416,99.11,89.13,94.61,98.03,88.68,85.63,101.0,100.0,101.63,100.27,98.92,89.04,87.7,93.9,90.84
417,101.56,90.82,96.6,100.37,90.46,87.33,103.41,102.39,104.23,102.66,101.29,90.73,89.54,95.97,92.84
418,98.04,89.28,94.01,97.32,88.48,85.71,100.27,99.19,100.89,99.46,98.21,88.48,87.06,93.66,90.71
419,87.35,78.65,83.23,86.39,78.17,75.56,89.01,88.06,89.57,88.29,87.19,78.33,77.14,82.84,79.99
420,87.4,78.47,82.97,86.29,78.08,75.55,88.74,87.78,89.21,88.02,86.91,78.23,77.05,82.5,79.65
421,87.05,78.62,82.87,86.11,78.07,75.63,88.55,87.6,89.02,87.84,86.73,77.92,76.81,82.56,79.73
422,87.13,78.54,82.8,86.02,77.99,75.55,88.47,87.6,88.95,87.84,86.73,77.99,76.89,82.48,79.73
423,87.22,78.63,82.96,86.04,78.07,75.63,88.64,87.69,89.04,87.93,86.82,78.0,76.89,82.65,79.81
424,82.54,74.48,78.43,81.49,73.88,71.57,83.89,82.99,84.19,83.21,82.16,73.74,72.77,78.21,75.6
425,79.43,71.19,75.27,78.21,70.76,68.4,80.65,79.78,80.87,80.0,78.93,70.76,69.83,75.06,72.48
426,76.04,68.16,72.06,74.87,67.75,65.55,77.22,76.38,77.49,76.59,75.63,67.75,66.86,71.86,69.32
427,69.83,62.77,66.24,68.76,62.39,60.44,70.91,70.14,71.11,70.33,69.46,62.39,61.51,65.99,63.72
428,87.86,78.65,83.49,86.43,78.18,75.56,89.45,88.41,89.61,88.65,87.54,78.57,77.46,83.1,80.16
429,88.15,78.75,83.84,86.79,78.35,75.55,89.83,88.86,89.99,89.1,87.99,78.83,77.79,83.61,80.58
430,87.36,78.88,83.32,85.93,78.33,75.64,89.1,88.15,89.18,88.38,87.28,78.25,77.22,83.24,80.31
431,87.25,78.79,83.06,85.9,78.24,75.63,88.75,87.88,88.82,88.11,86.93,78.16,77.13,82.98,80.21
432,88.88,79.13,83.93,87.28,78.98,76.18,89.92,88.96,89.84,89.2,88.0,79.06,78.01,83.61,80.73
433,88.48,78.49,83.24,86.73,78.33,75.64,89.11,88.16,89.03,88.4,87.29,78.41,77.38,82.85,79.99
434,88.38,78.49,83.08,86.48,78.25,75.64,89.18,88.15,89.02,88.46,87.28,78.25,77.3,82.85,79.83
435,96.86,86.81,91.7,95.02,86.46,83.58,98.52,97.38,98.26,97.64,96.43,86.46,85.32,91.62,88.38
436,96.86,86.81,91.7,95.02,86.46,83.58,98.52,97.38,98.26,97.64,96.43,86.46,85.32,91.62,88.38
437,96.86,86.81,91.7,95.02,86.46,83.58,98.52,97.38,98.26,97.64,96.43,86.46,85.32,91.62,88.38
