,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-hud_valley
216,0.46,47.06,101.23,46.35,-6.57,2.29,46.4,86.66,26.47,66.17,3.06,-6.62,2.17,2.79,46.06
217,0.91,47.13,101.3,46.42,-6.56,2.29,46.46,86.66,26.51,66.26,3.08,-6.61,2.19,2.8,46.12
218,9.36,37.59,90.47,37.03,-4.6,2.32,37.07,86.68,21.36,52.59,2.99,-4.64,2.27,2.73,36.8
219,9.36,38.69,89.82,38.33,5.25,10.06,38.31,86.82,25.56,50.14,11.59,5.29,10.74,10.56,38.02
220,9.61,38.69,89.82,38.33,5.26,10.05,38.31,86.82,25.55,50.13,11.59,5.3,10.74,10.56,38.02
221,14.94,38.75,88.75,38.4,5.54,10.29,38.37,86.82,25.69,50.12,11.85,5.58,10.99,10.79,38.09
222,-1.65,40.51,89.6,40.27,11.66,15.18,40.2,86.9,28.92,50.04,17.37,11.74,16.4,15.76,39.9
223,1.07,34.96,86.84,34.37,-7.24,-0.1,34.42,93.94,18.83,50.09,0.27,-7.29,-0.37,0.27,34.18
224,0.83,34.48,82.29,33.97,-3.91,2.34,34.0,92.58,19.7,48.11,3.0,-3.93,2.34,2.73,33.75
225,10.53,35.9,84.07,35.38,-4.43,2.18,35.41,92.57,20.41,50.25,2.9,-4.45,2.2,2.58,35.15
226,9.63,11.88,53.11,11.96,10.65,10.07,11.9,92.67,11.07,11.76,11.28,10.72,10.91,10.31,11.81
227,9.64,32.97,78.79,32.72,6.43,10.08,32.69,92.64,22.47,41.94,11.57,6.47,10.82,10.52,32.44
228,9.63,32.97,78.79,32.71,6.44,10.09,32.68,92.64,22.47,41.94,11.59,6.49,10.83,10.53,32.43
229,15.33,32.97,78.79,32.72,6.43,10.09,32.68,92.63,22.47,41.93,11.58,6.49,10.82,10.52,32.43
230,16.49,31.97,80.58,31.89,13.35,15.2,31.81,92.67,24.33,37.82,17.28,13.45,16.47,15.69,31.54
231,16.5,31.76,80.07,31.71,14.76,16.26,31.63,92.68,24.72,36.98,18.45,14.88,17.63,16.79,31.36
232,17.44,31.76,80.04,31.71,14.78,16.26,31.62,91.39,24.71,36.93,18.46,14.9,17.65,16.77,31.36
233,22.15,36.54,87.03,36.44,15.15,17.31,36.35,91.25,27.74,43.23,19.67,15.29,18.73,17.86,36.05
234,17.12,24.94,72.08,25.12,22.37,21.16,24.98,91.45,23.29,24.66,23.68,22.58,22.92,21.69,24.78
235,20.2,31.65,81.26,31.61,15.49,16.83,31.53,94.15,24.89,36.48,19.04,15.65,18.22,17.35,31.27
236,14.92,42.25,75.0,42.12,17.5,20.04,42.04,94.15,32.12,49.97,22.75,17.69,21.69,20.7,41.69
237,17.83,40.51,74.18,40.28,11.5,15.18,40.22,94.12,28.91,50.07,17.23,11.63,16.33,15.77,39.91
238,14.94,41.45,74.59,41.27,14.78,17.86,41.18,94.16,30.65,50.01,20.2,14.95,19.25,18.49,40.86
239,21.55,40.53,75.05,40.29,11.51,15.17,40.23,94.12,28.89,50.07,17.23,11.66,16.32,15.75,39.92
240,14.81,42.74,76.12,42.65,18.98,21.27,42.54,94.19,32.92,49.98,24.04,19.19,22.97,21.95,42.19
241,21.96,16.79,46.7,16.93,14.94,14.11,16.82,94.16,15.58,16.57,15.84,15.13,15.3,14.45,16.69
242,21.97,30.85,60.12,30.98,21.31,21.14,30.83,94.23,26.46,32.94,23.85,21.57,22.96,21.74,30.56
243,22.22,30.84,60.08,30.97,21.35,21.16,30.82,94.23,26.44,32.85,23.85,21.61,22.96,21.74,30.53
244,25.49,25.27,53.37,25.48,22.49,21.14,25.32,94.27,23.46,24.9,23.83,22.79,23.0,21.72,25.09
245,24.08,29.0,81.26,29.23,25.83,24.22,29.08,91.51,26.91,28.59,27.37,26.17,26.42,24.89,28.81
246,15.83,37.28,91.5,37.37,22.88,23.29,37.21,94.22,30.94,40.98,26.38,23.18,25.33,23.97,36.89
247,16.69,17.82,70.23,17.97,15.9,15.11,17.85,94.56,16.63,17.54,16.91,16.11,16.35,15.52,17.7
248,20.17,18.84,89.98,19.0,16.79,15.88,18.89,94.22,17.53,18.53,17.84,17.02,17.26,16.33,18.72
249,19.79,22.88,93.93,23.07,20.38,19.13,22.94,94.22,21.23,22.46,21.63,20.65,20.88,19.69,22.73
250,20.12,30.04,102.55,30.11,18.79,19.14,29.98,94.22,25.08,32.76,21.56,19.06,20.76,19.75,29.72
251,20.03,22.82,91.25,23.01,20.27,19.12,22.86,94.24,21.22,22.39,21.55,20.56,20.83,19.71,22.65
252,19.6,25.71,94.75,25.85,19.73,19.14,25.73,94.23,22.79,26.54,21.61,20.03,20.83,19.73,25.5
253,17.78,36.02,107.2,36.01,17.59,19.21,35.88,92.82,28.36,41.36,21.64,17.86,20.78,19.89,35.59
254,22.26,36.97,111.3,36.89,15.3,17.61,36.79,94.18,28.1,43.6,19.84,15.53,18.99,18.25,36.48
255,21.25,25.32,96.22,25.55,22.42,21.14,25.39,94.29,23.5,24.81,23.92,22.77,23.05,21.81,25.14
256,22.26,31.0,103.26,31.11,20.4,20.47,30.97,94.28,26.26,33.32,23.19,20.73,22.28,21.15,30.68
257,22.31,25.29,94.18,25.52,22.4,21.16,25.36,94.29,23.55,24.76,23.91,22.77,23.07,21.83,25.11
258,16.48,25.4,94.29,25.61,22.47,21.16,25.47,94.65,23.58,24.85,23.99,22.84,23.1,21.83,25.22
259,16.5,18.78,87.82,18.96,16.62,15.65,18.83,94.23,17.42,18.39,17.76,16.89,17.06,16.12,18.65
260,16.5,18.78,86.71,18.95,16.62,15.67,18.83,94.21,17.42,18.37,17.78,16.89,17.06,16.12,18.66
261,18.06,18.82,86.74,18.98,16.65,15.65,18.85,94.23,17.4,18.43,17.78,16.93,17.05,16.11,18.68
262,20.58,20.58,88.47,20.74,18.19,17.15,20.61,94.25,19.08,20.13,19.46,18.51,18.67,17.69,20.43
263,18.39,23.47,112.89,23.68,20.75,19.52,23.53,94.31,21.77,22.94,22.17,21.11,21.26,20.13,23.3
264,18.08,20.91,110.37,21.08,18.48,17.46,20.96,94.26,19.41,20.45,19.77,18.81,18.99,18.03,20.75
265,18.38,20.58,110.05,20.74,18.19,17.16,20.63,94.27,19.1,20.13,19.46,18.51,18.69,17.72,20.43
266,20.54,22.79,115.17,22.95,18.24,17.51,22.82,94.25,20.46,23.12,19.92,18.56,19.09,18.08,22.6
267,20.62,23.41,115.38,23.62,20.66,19.5,23.47,94.29,21.72,22.94,22.13,21.04,21.24,20.13,23.24
268,20.62,23.47,115.41,23.66,20.73,19.58,23.53,94.29,21.81,22.94,22.21,21.09,21.32,20.24,23.27
269,20.75,23.51,116.13,23.72,20.75,19.58,23.57,94.31,21.85,22.92,22.23,21.11,21.34,20.24,23.32
270,20.62,23.45,116.11,23.66,20.77,19.74,23.51,94.33,21.89,22.94,22.28,21.15,21.43,20.42,23.28
271,24.11,23.47,116.11,23.66,20.77,19.54,23.53,94.31,21.81,22.94,22.23,21.15,21.34,20.22,23.3
272,24.64,27.63,117.94,27.88,24.41,22.76,27.71,94.36,25.61,26.98,26.16,24.86,25.04,23.59,27.44
273,23.53,28.32,118.59,28.55,25.0,23.23,28.4,94.34,26.17,27.65,26.76,25.46,25.58,24.05,28.12
274,23.54,26.91,117.23,27.13,23.75,22.24,26.99,94.35,24.95,26.31,25.46,24.22,24.39,23.0,26.72
275,23.43,27.47,117.8,27.68,23.74,22.24,27.51,94.65,25.25,27.0,25.54,24.18,24.46,23.03,27.24
276,23.44,28.63,119.21,28.85,23.39,22.22,28.68,94.35,25.84,28.71,25.46,23.82,24.35,22.99,28.38
277,25.01,29.49,120.23,29.69,23.27,22.24,29.52,94.34,26.33,29.92,25.51,23.7,24.42,23.02,29.24
278,23.38,29.2,118.8,29.45,25.25,23.6,29.27,94.35,26.85,28.67,27.19,25.72,26.02,24.44,28.96
279,24.58,30.72,121.05,30.9,23.04,22.24,30.73,94.34,27.0,31.69,25.56,23.46,24.44,23.03,30.42
280,22.24,29.28,119.04,29.54,24.7,23.23,29.34,94.39,26.7,29.02,26.73,25.13,25.57,24.03,29.05
281,22.26,30.92,122.02,31.08,21.64,21.23,30.91,94.34,26.61,32.56,24.39,22.02,23.29,21.97,30.59
282,18.64,30.91,121.99,31.06,21.65,21.23,30.91,94.34,26.62,32.53,24.39,22.03,23.29,21.99,30.59
283,18.64,36.5,129.66,36.46,16.49,18.21,36.36,94.25,28.23,42.4,20.99,16.78,19.97,18.95,36.0
284,19.07,37.32,124.73,37.27,16.4,18.21,37.16,265.17,28.67,43.54,21.07,16.69,20.02,18.96,36.79
285,18.62,37.3,124.62,37.28,16.9,18.61,37.16,94.24,28.85,43.32,21.45,17.21,20.47,19.33,36.79
286,19.06,37.33,124.76,37.29,16.38,18.2,37.18,94.23,28.65,43.58,21.0,16.68,20.03,18.89,36.8
287,19.56,37.36,122.06,37.31,16.86,18.59,37.2,94.25,28.86,43.42,21.44,17.17,20.46,19.29,36.84
288,19.18,37.33,121.89,37.3,17.45,19.06,37.18,94.24,29.06,43.11,21.96,17.79,20.94,19.78,36.82
289,19.13,37.32,121.99,37.3,17.01,18.7,37.18,94.26,28.9,43.3,21.56,17.32,20.57,19.41,36.81
290,19.13,37.32,121.47,37.28,17.02,18.61,37.16,94.25,28.87,43.3,21.54,17.36,20.53,19.33,36.81
291,19.14,37.32,121.5,37.3,17.02,18.63,37.18,94.24,28.84,43.32,21.55,17.35,20.53,19.33,36.8
292,19.02,37.32,121.49,37.3,17.04,18.65,37.16,94.25,28.81,43.31,21.56,17.37,20.53,19.31,36.8
293,19.76,37.32,106.94,37.3,16.93,18.52,37.18,92.81,28.76,43.39,21.44,17.24,20.41,19.18,36.8
294,19.58,37.29,106.7,37.31,17.81,19.21,37.17,91.4,29.09,42.97,22.2,18.15,21.14,19.9,36.79
295,18.89,32.77,101.27,32.88,18.29,18.83,32.71,207.47,26.45,36.54,21.76,18.64,20.75,19.47,32.34
296,20.04,32.59,103.3,32.68,17.56,18.19,32.52,207.45,26.04,36.6,21.11,17.9,20.08,18.8,32.16
297,19.56,32.9,103.38,33.04,18.91,19.22,32.84,204.43,26.74,36.48,22.38,19.26,21.28,19.89,32.47
298,19.99,32.71,103.33,32.84,18.25,18.83,32.65,113.74,26.41,36.53,21.77,18.61,20.73,19.47,32.3
299,20.4,32.84,96.98,32.97,18.79,19.2,32.79,113.73,26.64,36.49,22.26,19.13,21.16,19.83,32.42
300,20.42,31.57,95.36,37.09,19.5,19.53,31.54,113.73,26.49,34.5,22.64,19.88,21.55,20.15,31.18
301,19.08,31.57,65.5,36.72,19.5,19.55,31.54,113.73,26.48,34.48,22.62,19.88,21.55,20.16,31.2
302,19.29,32.58,67.03,37.44,17.74,18.37,32.51,113.72,26.51,36.57,21.32,18.08,20.3,19.02,32.14
303,19.54,32.62,67.05,37.46,17.96,18.57,32.55,113.72,26.6,36.54,21.53,18.33,20.49,19.2,32.19
304,19.06,32.71,67.08,37.47,18.25,18.78,32.65,113.74,26.78,36.53,21.79,18.61,20.76,19.45,32.28
305,20.06,32.59,83.49,37.46,17.74,18.34,32.52,113.74,26.52,36.59,21.33,18.08,20.32,18.99,32.18
306,22.27,32.88,83.58,37.47,18.89,19.22,32.84,173.78,27.11,36.46,22.39,19.26,21.34,19.93,32.47
307,27.97,33.58,83.83,37.51,21.41,21.23,33.56,136.75,28.36,36.29,24.71,21.83,23.54,21.98,33.17
308,24.5,35.3,96.37,37.61,27.96,26.39,35.37,136.83,31.57,35.78,30.68,28.5,29.24,27.24,34.94
309,24.58,34.24,95.99,37.51,24.04,23.23,34.26,146.4,29.63,36.06,27.1,24.53,25.82,24.0,33.85
310,25.7,34.25,96.0,37.51,24.21,23.28,34.27,131.23,29.61,36.05,27.22,24.69,25.85,24.01,33.86
311,24.54,34.17,79.16,37.6,25.58,24.29,34.21,131.25,30.03,35.41,28.36,26.07,26.97,25.01,33.8
312,24.54,34.26,79.52,37.49,24.19,23.25,34.28,131.2,29.58,36.07,27.1,24.68,25.79,23.98,33.88
313,24.56,34.26,79.52,37.51,24.19,23.25,34.28,113.76,29.61,36.07,27.12,24.68,25.82,23.98,33.88
314,24.59,34.29,78.91,37.49,24.19,23.28,34.33,131.2,29.63,36.09,27.15,24.69,25.85,24.01,33.91
315,24.58,33.84,78.37,37.51,24.29,23.28,33.87,131.21,29.42,35.45,27.16,24.81,25.85,24.0,33.48
316,24.56,33.42,77.87,37.51,24.34,23.25,33.46,135.93,29.22,34.86,27.13,24.84,25.83,24.0,33.07
317,24.7,33.82,82.74,37.51,24.26,23.28,33.87,135.93,29.4,35.43,27.13,24.76,25.8,24.0,33.45
318,24.35,30.81,79.11,37.52,24.86,23.26,30.88,135.85,28.0,31.13,27.1,25.37,25.83,23.97,30.51
319,25.59,37.38,87.08,37.58,23.47,23.25,37.35,113.68,31.08,40.61,27.04,23.92,25.73,24.0,36.93
320,27.96,37.39,95.01,37.6,25.01,24.29,37.39,113.66,31.63,39.97,28.41,25.52,27.04,25.09,36.96
321,27.85,37.32,94.36,37.63,27.86,26.39,37.39,113.69,32.6,38.7,30.86,28.43,29.41,27.23,36.95
322,27.85,36.44,93.32,37.57,27.96,26.25,36.53,113.69,32.12,37.49,30.8,28.53,29.27,27.08,36.09
323,27.0,36.47,76.48,37.57,27.96,26.22,36.53,113.69,32.12,37.46,30.8,28.53,29.3,27.05,36.09
324,25.56,36.17,76.34,37.59,26.95,25.49,36.22,113.69,31.57,37.48,29.87,27.51,28.38,26.27,35.79
325,24.44,37.36,78.16,37.6,25.03,24.29,37.38,113.66,31.55,39.93,28.4,25.52,26.96,25.04,36.93
326,25.6,37.38,75.52,37.58,23.65,23.27,37.38,113.66,31.11,40.55,27.2,24.11,25.85,24.03,36.96
327,25.59,37.27,75.09,37.55,25.09,24.26,37.29,113.69,31.52,39.79,28.43,25.57,26.99,25.04,36.87
328,26.23,37.3,75.09,37.57,25.08,24.29,37.3,113.66,31.52,39.8,28.43,25.57,26.99,25.04,36.87
329,26.24,37.17,74.65,37.46,25.89,24.84,37.21,113.66,31.76,39.32,29.15,26.42,27.67,25.63,36.78
330,24.42,37.32,74.82,40.67,25.88,24.86,37.36,113.66,32.06,39.52,29.17,26.41,27.69,25.67,36.93
331,22.15,37.17,75.12,40.77,23.66,23.3,37.18,113.66,31.22,40.24,27.17,24.12,25.82,24.0,36.76
332,22.16,36.99,73.19,41.1,20.95,21.24,36.95,113.65,30.17,41.15,24.78,21.36,23.52,21.92,36.55
333,22.72,37.24,73.45,40.78,20.91,21.24,37.2,113.68,30.31,41.47,24.8,21.32,23.57,21.97,36.79
334,23.26,37.43,73.54,37.57,21.52,21.77,37.37,113.65,30.39,41.48,25.35,21.94,24.11,22.5,36.98
335,23.28,37.62,71.21,40.66,22.17,22.26,37.6,113.66,30.94,41.44,25.95,22.6,24.68,22.98,37.18
336,23.27,37.63,71.23,37.81,22.24,22.26,37.6,113.65,30.75,41.44,26.01,22.65,24.79,23.0,37.18
337,23.2,37.62,71.22,37.78,22.21,22.28,37.59,113.68,30.69,41.44,25.98,22.62,24.74,22.98,37.17
338,23.25,37.6,70.1,37.78,22.13,22.21,37.56,113.65,30.67,41.44,25.91,22.53,24.67,22.93,37.14
339,24.41,37.6,70.08,37.76,22.18,22.28,37.55,113.68,30.67,41.44,25.98,22.59,24.69,22.95,37.15
340,22.11,37.4,69.55,37.63,23.66,23.27,37.4,113.68,31.09,40.55,27.23,24.12,25.9,24.01,36.97
341,22.13,37.51,72.56,37.66,20.83,21.24,37.46,113.65,30.17,41.9,24.79,21.24,23.56,21.92,37.04
342,20.99,37.22,72.2,39.63,20.92,21.24,37.17,113.67,30.16,41.47,24.79,21.33,23.58,21.92,36.76
343,21.9,42.03,78.25,42.06,18.76,20.43,41.89,133.61,32.2,48.86,23.75,19.11,22.61,21.14,41.45
344,21.88,42.02,71.75,42.06,19.9,21.23,41.88,133.63,32.62,48.36,24.74,20.27,23.57,22.0,41.44
345,21.77,65.6,99.99,65.27,16.27,22.21,65.13,133.6,45.74,81.84,25.75,16.57,24.5,23.18,64.53
346,22.28,92.3,131.97,91.53,12.13,23.19,91.45,133.54,60.58,119.74,26.87,12.35,25.53,24.44,90.65
347,22.39,85.14,119.86,84.48,13.79,23.35,84.38,134.82,56.78,109.35,27.05,14.05,25.71,24.53,83.65
348,22.28,85.11,119.8,84.47,14.0,23.42,84.37,134.84,56.82,109.25,27.23,14.24,25.86,24.59,83.64
349,21.81,81.51,115.54,80.91,14.36,23.2,80.82,134.83,54.78,104.22,26.91,14.61,25.58,24.34,80.1
350,21.77,79.14,108.87,78.56,14.18,22.65,78.47,134.83,53.26,101.09,26.34,14.44,25.04,23.76,77.78
351,20.4,78.77,108.43,78.19,14.21,22.58,78.11,134.84,53.04,100.57,26.3,14.47,25.0,23.7,77.41
352,21.63,54.69,79.97,54.46,16.19,20.37,54.34,134.99,39.03,67.12,23.75,16.48,22.63,21.21,53.82
353,21.93,72.2,101.16,71.74,14.98,22.21,71.63,134.98,49.3,91.33,25.79,15.24,24.54,23.25,70.98
354,21.93,79.58,110.01,78.96,14.13,22.82,78.89,148.14,53.55,101.87,26.38,14.39,25.12,23.94,78.23
355,20.45,79.58,110.01,78.96,14.13,22.82,78.89,148.14,53.55,101.87,26.38,14.39,25.12,23.94,78.23
356,18.31,95.65,130.9,94.77,9.97,22.16,94.72,134.96,61.85,125.28,25.57,10.14,24.28,23.38,93.91
357,20.5,116.38,156.21,115.14,4.31,21.11,115.14,134.95,72.57,155.74,24.42,4.37,23.01,22.54,114.2
358,20.18,95.67,130.9,94.0,10.1,22.17,94.74,146.26,61.9,125.28,25.76,10.26,24.35,23.4,93.95
359,20.19,79.28,113.35,78.65,12.2,21.2,78.59,131.02,52.63,102.23,24.68,12.41,23.38,22.27,77.92
360,20.19,79.28,113.36,78.29,12.21,21.23,78.59,131.02,52.63,102.25,24.67,12.41,23.38,22.3,77.93
361,20.04,79.29,113.37,78.3,12.19,21.23,78.6,134.98,52.65,102.25,24.67,12.41,23.38,22.3,77.94
362,21.23,81.24,102.37,80.2,11.72,21.18,80.52,136.59,53.7,105.08,24.61,11.93,23.32,22.28,79.84
363,20.19,79.28,99.74,78.31,13.4,22.19,78.61,136.63,53.08,101.72,25.73,13.63,24.39,23.28,77.94
364,20.24,79.29,99.99,78.29,12.21,21.22,78.6,346.7,52.63,102.25,24.69,12.41,23.38,22.28,77.93
365,20.1,79.29,99.61,78.3,12.21,21.3,78.6,131.01,52.68,102.24,24.71,12.42,23.42,22.38,77.93
366,17.56,79.73,100.19,78.71,11.98,21.17,79.03,134.96,52.83,102.95,24.57,12.18,23.27,22.23,78.37
367,19.97,84.35,106.31,83.18,8.23,19.13,83.53,134.97,54.37,110.74,22.13,8.35,20.93,20.22,82.83
368,19.78,81.65,102.73,80.58,11.5,-80.56,80.92,85.11,53.87,105.72,24.5,11.67,23.21,22.24,80.24
369,20.99,85.74,107.63,84.98,10.67,-80.56,84.94,85.12,56.07,111.58,24.42,10.84,23.27,22.27,84.22
370,21.93,80.46,101.02,79.8,12.87,-79.7,79.74,85.14,53.63,103.49,25.41,13.07,24.24,23.08,79.07
371,22.12,79.28,89.44,78.67,14.17,22.83,78.59,85.14,53.32,101.35,26.32,14.4,25.09,23.88,77.93
372,22.11,79.28,89.41,78.68,14.37,23.0,78.61,93.86,53.39,101.29,26.5,14.61,25.26,24.03,77.93
373,22.31,79.28,89.41,78.67,14.39,22.98,78.59,135.0,53.37,101.29,26.51,14.61,25.25,24.01,77.93
374,22.22,79.29,89.37,78.67,14.6,23.18,78.61,134.99,53.47,101.2,26.71,14.82,25.45,24.23,77.94
375,22.33,79.27,89.37,78.69,14.52,23.1,78.61,149.31,53.43,101.2,26.63,14.74,25.37,24.15,77.93
376,22.3,79.26,89.32,78.67,14.67,23.2,78.59,149.33,53.48,101.12,26.76,14.91,25.49,24.24,77.91
377,41.36,79.49,96.23,78.9,14.56,23.18,78.82,85.1,53.6,101.48,26.71,14.8,25.44,24.25,78.14
378,21.12,122.97,143.59,122.22,30.83,41.89,122.04,144.83,85.69,153.55,48.52,31.33,46.19,43.57,120.99
379,19.93,60.34,73.54,60.02,16.08,21.31,59.92,289.96,42.39,74.8,24.65,16.35,23.48,22.15,59.37
380,20.96,49.79,71.69,49.62,16.25,-245.7,49.5,289.98,35.98,60.46,22.93,16.5,21.83,20.51,49.03
381,21.29,41.55,61.56,41.56,18.73,-245.12,41.39,227.77,31.8,48.22,23.66,19.04,22.5,21.02,40.98
382,23.48,41.56,61.51,41.58,19.07,-244.82,41.41,172.82,31.94,48.09,23.97,19.38,22.8,21.33,40.99
383,22.78,41.38,71.58,41.45,21.74,22.65,41.28,187.17,32.78,46.7,26.26,22.14,25.0,23.34,40.85
384,24.1,46.43,77.8,46.37,20.1,22.22,46.21,216.74,35.25,54.22,25.71,20.45,24.46,22.91,45.78
385,23.9,42.7,73.01,42.74,22.28,23.24,42.57,196.29,33.77,48.27,26.96,22.67,25.69,23.95,42.15
386,25.38,47.35,83.52,47.31,21.29,23.21,47.14,224.9,36.28,54.95,26.97,21.69,25.67,23.99,46.69
387,38.32,41.09,75.59,41.2,24.06,24.23,41.0,224.91,33.42,45.15,28.28,24.5,26.93,24.98,40.57
388,24.05,57.64,92.08,57.94,36.99,36.37,57.61,225.02,47.95,61.95,42.46,37.64,40.41,37.43,56.95
389,25.47,45.91,104.91,45.95,21.75,23.26,45.75,195.77,35.49,52.66,27.11,22.13,25.78,23.98,45.29
390,30.88,41.09,98.75,41.22,24.26,24.26,41.0,195.81,33.39,45.04,28.4,24.68,27.03,24.96,40.57
391,28.57,46.96,104.33,47.14,29.96,29.21,46.93,174.75,38.89,50.42,34.39,30.48,32.7,30.07,46.4
392,30.95,37.38,99.96,37.67,28.63,26.74,37.44,149.63,32.68,38.15,31.52,29.13,30.06,27.56,37.02
393,25.69,37.41,99.4,37.74,31.26,28.95,37.48,149.67,33.74,37.01,33.86,31.83,32.37,29.87,37.05
394,29.67,37.45,100.76,37.65,25.1,24.26,37.44,176.37,31.54,39.71,28.49,25.54,27.14,25.04,37.02
395,25.72,37.42,102.19,37.72,29.85,-13.01,37.47,174.72,33.11,37.57,32.6,30.36,31.07,28.59,37.02
396,37.61,37.45,103.24,37.65,25.11,-16.53,37.42,174.67,31.52,39.68,28.49,25.54,27.14,25.04,36.99
397,37.65,43.48,107.49,43.95,38.2,-5.65,43.6,174.77,39.88,42.19,40.86,38.87,39.14,36.16,43.05
398,32.62,43.48,87.07,43.95,38.2,35.23,43.64,174.77,39.92,42.19,40.86,38.87,39.18,36.24,43.09
399,24.47,39.19,83.15,39.54,32.96,30.51,39.27,174.74,35.38,38.59,35.55,33.53,34.01,31.41,38.79
400,28.19,37.49,83.21,37.63,23.5,23.25,37.44,176.35,31.03,40.43,27.07,23.89,25.83,23.98,37.01
401,28.04,35.49,76.49,35.8,28.22,26.49,35.57,176.37,31.52,35.73,30.8,28.72,29.46,27.28,35.11
402,34.92,35.49,76.48,35.79,28.1,26.33,35.53,176.34,31.46,35.74,30.68,28.59,29.34,27.12,35.1
403,35.16,40.36,80.62,40.79,35.35,32.71,40.5,104.57,36.97,39.07,37.85,35.96,36.22,33.61,40.0
404,32.03,40.39,107.15,40.79,35.45,33.08,40.5,104.61,37.12,39.12,37.92,36.06,36.39,33.99,39.99
405,87.69,36.77,103.61,37.13,32.3,30.14,36.86,104.58,33.85,35.64,34.55,32.89,33.16,30.97,36.43
406,51.33,100.19,165.71,101.08,88.32,82.62,100.45,104.73,92.31,97.29,94.39,89.87,90.59,84.89,99.27
407,51.13,58.81,126.07,59.39,51.75,48.25,58.97,104.55,54.2,57.06,55.36,52.65,53.19,49.63,58.28
408,48.17,58.76,125.97,59.29,51.71,48.06,58.92,104.54,54.04,56.96,55.26,52.62,53.04,49.44,58.18
409,45.82,55.36,122.69,55.86,48.67,45.23,55.51,104.53,50.97,53.71,52.02,49.52,49.97,46.58,54.86
410,31.32,52.91,120.74,53.43,46.53,42.96,53.05,89.56,48.6,51.35,49.68,47.34,47.63,44.2,52.44
411,32.45,40.43,109.45,40.76,31.17,29.55,40.5,85.17,35.6,41.12,34.16,31.68,32.71,30.44,40.02
412,32.45,37.32,105.48,37.76,32.82,30.5,37.46,85.13,34.33,36.18,35.0,33.32,33.62,31.37,36.99
413,29.43,37.32,98.54,37.76,32.82,30.56,37.46,85.13,34.4,36.18,35.0,33.35,33.66,31.44,36.99
414,32.54,33.78,95.07,34.15,29.73,27.72,33.9,85.16,31.13,32.75,31.71,30.25,30.49,28.51,33.48
415,38.46,37.36,98.57,37.76,32.91,30.65,37.49,104.45,34.43,36.28,35.13,33.55,33.72,31.49,37.02
416,38.58,44.08,91.34,44.55,38.86,36.27,44.24,104.48,40.69,42.84,41.53,39.62,39.86,37.31,43.68
417,46.34,44.08,91.38,44.51,38.9,36.43,44.2,104.48,40.73,42.88,41.57,39.62,39.93,37.58,43.68
418,48.35,53.11,100.18,53.63,46.82,43.71,53.25,104.33,48.93,51.62,49.99,47.69,47.98,45.0,52.63
419,47.36,55.47,133.89,56.02,48.91,45.55,55.67,104.33,51.11,53.92,52.21,49.81,50.11,46.95,54.97
420,32.4,54.43,132.87,54.97,47.95,44.61,54.58,104.33,50.11,52.86,51.19,48.83,49.13,45.98,53.94
421,28.03,37.36,116.11,37.76,32.91,30.48,37.49,100.38,34.36,36.24,35.1,33.48,33.65,31.39,37.02
422,28.04,37.41,109.35,37.69,27.81,26.51,37.46,100.37,32.53,38.5,30.73,28.3,29.35,27.33,37.01
423,41.19,37.39,109.28,37.66,27.8,26.52,37.43,100.37,32.56,38.39,30.7,28.31,29.39,27.38,36.99
424,32.34,47.54,118.16,48.05,41.83,38.75,47.71,100.39,43.72,46.08,44.62,42.57,42.78,39.95,47.11
425,32.35,37.36,84.32,37.76,32.85,30.46,37.46,100.38,34.36,36.18,35.03,33.38,33.59,31.36,37.02
426,32.4,37.32,84.29,37.73,32.82,30.46,37.42,93.15,34.36,36.15,35.0,33.35,33.59,31.4,36.99
427,32.38,37.36,84.32,37.72,32.88,30.55,37.46,100.38,34.42,36.21,35.07,33.45,33.68,31.5,37.02
428,32.34,37.32,72.76,37.72,32.85,30.56,37.42,100.37,34.36,36.18,35.07,33.42,33.62,31.47,36.99
429,23.74,37.32,72.76,37.72,32.85,30.49,37.42,100.41,34.33,36.18,35.07,33.38,33.62,31.36,36.99
430,20.96,37.43,75.09,37.59,22.68,22.74,37.38,100.38,30.76,40.79,26.34,23.05,25.08,23.49,36.99
431,20.33,37.47,82.64,37.55,19.38,20.27,37.37,100.37,29.66,42.24,23.53,19.7,22.36,20.98,36.97
432,20.05,23.44,66.03,23.69,20.63,19.21,23.5,95.5,21.58,22.7,22.0,20.99,21.09,19.76,23.23
433,20.05,23.13,65.76,23.38,20.38,18.92,23.22,85.77,21.28,22.4,21.72,20.72,20.8,19.46,22.93
434,20.05,23.13,60.19,23.38,20.38,18.92,23.22,85.79,21.28,22.4,21.7,20.72,20.8,19.46,22.93
435,20.05,23.13,60.19,23.38,20.38,18.92,23.22,85.79,21.28,22.4,21.7,20.72,20.8,19.46,22.93
436,18.19,23.13,60.19,23.38,20.38,18.92,23.22,85.79,21.28,22.4,21.7,20.72,20.8,19.46,22.93
