,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-npx
213,19.14,14.55,142.19,15.04,-9.83,140.17,16.15,195.61,9.73,-9.99,139.51,140.25,140.07,83.53,169.69
214,19.16,14.59,142.24,15.06,-9.83,140.23,16.2,195.68,9.77,-9.99,139.57,140.31,140.13,83.57,169.76
215,22.21,17.29,145.5,18.0,-6.94,143.5,18.96,198.65,12.6,-7.05,142.75,143.55,143.41,86.58,171.98
216,19.93,15.14,146.34,15.69,-9.83,144.28,16.8,200.87,10.23,-9.99,143.54,144.37,144.17,86.06,173.54
217,18.88,14.29,140.98,14.8,-9.84,138.99,15.89,193.68,9.52,-9.99,138.29,139.08,138.89,82.78,167.29
218,18.49,13.96,141.02,14.42,-10.33,139.03,15.57,193.93,9.15,-10.52,138.31,139.11,138.91,82.66,167.44
219,20.08,15.92,115.2,16.72,-2.55,113.66,17.28,156.2,12.45,-2.59,113.07,113.67,113.62,69.61,135.59
220,17.97,14.01,113.82,14.65,-4.72,112.26,15.33,155.17,10.41,-4.79,111.68,112.28,112.2,67.97,134.42
221,11.33,7.92,115.09,7.99,-12.87,113.39,9.16,159.97,3.66,-13.1,112.83,113.41,113.26,65.83,137.58
222,11.32,7.9,118.49,7.82,-13.65,116.74,9.19,164.81,3.47,-13.92,116.21,116.78,116.62,67.68,141.73
223,13.92,10.31,115.11,10.51,-9.79,113.47,11.59,158.82,6.28,-9.95,112.95,113.49,113.38,66.96,136.99
224,13.6,10.04,113.76,10.22,-9.84,112.13,11.3,157.0,6.05,-9.98,111.61,112.14,112.03,66.09,135.4
225,13.9,10.3,115.11,10.48,-9.81,113.47,11.57,158.82,6.27,-9.96,112.95,113.49,113.38,66.95,136.99
226,13.63,10.08,113.76,10.25,-9.81,112.13,11.33,157.0,6.08,-9.97,111.62,112.14,112.04,66.11,135.41
227,17.86,14.01,110.44,14.57,-4.06,108.94,15.29,150.33,10.56,-4.12,108.41,108.93,108.89,66.14,130.32
228,17.86,14.01,110.44,14.57,-4.06,108.94,15.29,150.34,10.56,-4.12,108.42,108.93,108.89,66.15,130.33
229,14.15,10.47,116.57,10.69,-9.83,114.91,11.77,160.79,6.41,-9.99,114.38,114.91,114.81,67.82,138.7
230,14.12,10.43,116.56,10.65,-9.85,114.89,11.73,160.76,6.38,-10.0,114.36,114.9,114.8,67.79,138.68
231,17.97,14.0,115.17,14.53,-5.0,113.6,15.33,157.06,10.34,-5.08,113.06,113.61,113.54,68.7,136.06
232,17.34,13.09,133.05,13.41,-9.78,131.23,14.59,182.81,8.54,-9.95,130.29,131.25,131.14,77.75,157.91
233,11.19,7.9,117.85,7.74,-13.6,116.18,9.16,163.81,3.45,-13.85,115.36,116.2,116.04,67.11,140.91
234,15.72,11.54,141.02,11.49,-13.64,139.02,13.08,194.97,6.4,-13.9,138.06,139.07,138.88,81.27,168.02
235,16.73,14.13,52.35,15.11,7.8,51.8,14.84,67.47,13.26,7.91,51.41,51.82,51.86,34.75,59.71
236,17.86,14.02,109.33,14.54,-3.84,107.88,15.28,148.6,10.59,-3.89,107.12,107.86,107.83,65.37,128.88
237,18.4,14.54,108.24,15.11,-2.97,106.81,15.8,146.8,11.21,-3.01,106.06,106.8,106.77,65.02,127.42
238,17.86,14.01,110.41,14.52,-4.09,108.94,15.29,150.15,10.53,-4.16,108.18,108.94,108.89,65.94,130.2
239,28.96,24.21,98.64,25.89,11.7,97.57,25.52,128.25,22.36,11.87,96.83,97.6,97.65,64.38,113.1
240,29.01,24.19,101.17,25.87,11.17,100.08,25.53,131.89,22.23,11.35,99.32,100.08,100.13,65.72,116.2
241,31.4,26.16,111.42,27.94,11.65,110.19,27.63,145.51,23.94,11.82,109.36,110.18,110.24,72.15,128.1
242,29.71,28.95,140.66,25.41,2.99,138.92,25.84,188.17,20.35,3.04,137.92,138.91,138.92,86.94,164.17
243,27.15,26.57,144.43,22.75,-0.89,142.58,23.46,194.7,17.54,-0.9,141.56,142.58,142.54,87.85,169.38
244,14.64,15.73,118.7,11.05,-9.82,117.05,12.23,163.45,6.71,-9.96,116.23,117.04,116.94,68.99,141.07
245,11.23,7.91,113.86,7.8,-12.74,112.22,9.15,158.03,3.62,-12.96,111.45,112.2,112.09,65.01,136.01
246,11.26,8.1,119.3,8.11,-13.64,117.58,9.41,165.67,3.58,-13.88,116.8,117.55,117.44,68.03,142.58
247,12.56,9.44,109.31,9.65,-9.82,107.77,10.64,150.82,5.52,-9.97,107.06,107.71,107.67,63.25,130.12
248,15.36,11.98,109.33,12.42,-6.54,107.84,13.23,149.6,8.32,-6.64,107.11,107.79,107.77,64.43,129.46
249,15.38,11.97,111.21,12.4,-6.93,109.69,13.24,152.28,8.23,-7.05,108.96,109.64,109.62,65.44,131.75
250,15.38,11.97,110.47,12.41,-6.76,108.96,13.24,151.21,8.27,-6.87,108.22,108.89,108.89,65.04,130.83
251,15.89,11.92,140.99,12.15,-13.02,139.0,13.49,194.65,6.83,-13.25,138.08,138.92,138.88,81.46,167.88
252,13.96,10.62,116.6,10.87,-9.8,114.97,11.93,160.62,6.49,-9.97,114.21,114.92,114.88,67.72,138.66
253,15.41,11.98,112.57,12.39,-7.19,111.02,13.26,154.21,8.17,-7.31,110.29,110.98,110.96,66.18,133.39
254,14.75,11.26,120.59,11.54,-9.77,118.9,12.62,165.96,7.01,-9.95,118.12,118.86,118.82,70.15,143.31
255,13.32,10.08,113.3,10.31,-9.82,111.71,11.35,156.16,6.04,-9.97,110.97,111.66,111.63,65.7,134.77
256,18.92,15.17,111.26,15.91,-2.8,109.8,16.49,150.76,11.75,-2.85,109.05,109.78,107.9,62.43,130.92
257,134.12,115.65,138.52,128.7,127.4,138.64,118.87,139.16,123.01,129.99,137.49,139.16,136.63,122.1,136.45
258,109.78,93.92,113.79,105.13,104.17,113.9,96.56,114.11,100.15,106.18,112.85,114.43,112.48,100.48,111.89
259,121.27,103.76,125.87,116.02,114.84,125.98,106.68,126.12,110.64,116.95,124.81,126.56,124.49,110.68,123.65
260,13.86,10.96,112.98,11.03,-8.96,111.37,12.22,155.42,6.93,-9.12,110.59,111.32,111.28,65.87,134.17
261,16.23,12.99,113.97,13.34,-6.38,112.38,14.3,155.78,9.18,-6.5,111.6,112.35,112.32,67.37,134.8
262,16.22,12.99,113.97,13.33,-6.39,112.38,14.3,155.78,9.17,-6.51,111.6,112.34,112.31,67.36,134.8
263,16.21,13.0,110.97,13.39,-5.73,109.43,14.29,151.5,9.32,-5.84,108.66,109.41,109.37,65.76,131.15
264,16.21,12.99,112.76,13.34,-6.13,111.19,14.29,154.07,9.22,-6.24,110.41,111.16,109.23,62.09,133.33
265,19.75,16.04,115.37,16.76,-2.53,113.82,17.41,156.21,12.53,-2.58,113.01,113.81,111.81,64.73,135.64
266,21.99,17.89,124.87,18.74,-2.02,123.2,19.38,168.79,14.16,-2.06,122.33,123.19,120.92,70.05,146.65
267,25.7,21.13,119.59,22.5,3.53,118.08,22.62,159.59,18.06,3.59,117.22,118.09,115.98,69.1,139.31
268,10.61,8.17,116.58,7.77,-13.58,114.84,9.43,162.02,3.58,-13.88,114.07,114.77,114.71,66.5,139.36
269,-36.85,-32.53,114.6,-38.56,-68.89,111.97,-31.98,180.33,-42.27,-70.43,111.4,111.69,111.45,46.38,148.6
270,-23.0,-20.85,129.22,-24.92,-55.48,126.65,-19.88,195.1,-29.63,-56.72,126.03,126.59,126.22,59.88,162.9
271,10.22,7.9,116.57,7.71,-13.69,114.86,9.17,162.22,3.35,-13.97,114.14,114.81,114.73,66.42,139.39
272,13.58,10.88,116.62,11.0,-9.78,114.96,12.18,160.8,6.65,-9.98,114.23,114.93,114.87,67.82,138.63
273,13.55,10.95,115.27,11.02,-9.54,113.65,12.24,158.89,6.76,-9.72,112.92,113.61,113.55,67.11,137.01
274,13.57,10.95,116.62,11.02,-9.79,114.96,12.26,160.8,6.7,-9.98,114.24,114.94,114.87,67.85,138.63
275,13.57,10.96,113.92,11.07,-9.2,112.3,12.24,156.94,6.85,-9.37,111.6,112.27,112.21,66.39,135.34
276,13.6,10.94,119.83,10.98,-10.47,118.12,12.27,165.4,6.54,-10.68,117.38,118.11,118.02,69.57,142.53
277,13.58,10.96,115.27,11.04,-9.49,113.64,12.24,158.87,6.77,-9.68,112.92,113.62,113.55,67.12,136.99
278,13.56,10.95,111.98,11.08,-8.79,110.39,12.21,154.17,6.93,-8.97,109.69,110.36,110.3,65.34,132.98
279,15.93,13.0,107.7,13.48,-5.07,106.23,14.26,146.99,9.46,-5.17,105.54,106.22,106.17,64.0,127.19
280,10.34,7.84,141.15,7.36,-18.94,139.03,9.36,197.29,2.09,-19.35,138.2,139.05,138.87,79.64,169.27
281,10.45,7.92,115.23,7.89,-13.04,113.54,9.17,160.17,3.52,-13.25,112.84,113.51,111.51,60.95,137.7
282,10.1,7.9,113.85,7.82,-12.88,112.2,9.15,158.17,3.53,-13.08,111.64,112.2,110.32,60.31,136.06
283,10.19,7.87,141.12,7.44,-18.67,139.03,9.35,197.05,2.15,-19.05,138.35,139.06,137.04,74.78,169.2
284,10.03,7.92,113.85,7.78,-12.95,112.2,9.14,158.19,3.5,-13.19,111.64,112.21,110.96,61.99,136.07
285,10.01,7.9,115.21,7.73,-13.25,113.52,9.13,160.13,3.43,-13.48,112.95,113.54,113.4,65.7,137.72
286,9.93,7.9,113.85,7.69,-13.07,112.2,9.1,158.23,3.47,-13.32,111.64,112.22,110.31,60.24,136.11
287,9.92,7.9,115.42,7.65,-13.41,113.73,9.11,160.46,3.38,-13.69,113.18,113.78,111.81,60.98,138.0
288,9.94,7.92,109.26,7.8,-12.05,107.68,9.11,151.65,3.72,-12.28,107.14,107.68,105.93,58.13,130.5
289,9.94,7.9,119.86,7.64,-14.34,118.1,9.19,166.74,3.18,-14.65,117.52,118.12,116.07,63.1,143.37
290,9.95,7.9,116.99,7.68,-13.69,115.29,9.15,162.69,3.32,-13.99,114.72,115.3,113.33,61.74,139.91
291,8.51,6.66,109.21,6.38,-13.67,107.6,7.8,152.2,2.31,-13.89,107.07,107.64,105.85,57.49,130.79
292,13.59,11.05,118.83,11.18,-9.83,117.15,12.33,163.71,6.77,-9.98,116.55,117.12,115.17,64.02,141.25
293,25.44,21.32,121.53,22.74,3.29,120.03,22.87,162.41,18.18,3.35,119.34,120.04,118.07,70.11,141.68
294,14.16,11.93,141.02,11.91,-13.4,138.96,13.43,194.8,6.65,-13.65,138.31,138.86,136.95,76.09,167.92
295,13.79,11.64,121.78,11.82,-9.76,120.04,12.98,167.55,7.26,-9.94,119.45,119.96,118.06,65.67,144.65
296,14.15,11.97,116.65,12.22,-8.24,114.99,13.26,160.09,7.88,-8.39,114.43,114.93,113.16,63.41,138.34
297,14.18,11.98,115.3,12.27,-7.94,113.66,13.27,158.17,7.95,-8.07,113.12,113.59,113.58,67.59,136.7
298,14.17,11.98,115.3,12.26,-7.95,113.67,13.26,158.18,7.95,-8.09,113.11,113.62,111.88,62.8,136.71
299,16.52,14.01,112.64,14.58,-4.68,111.08,15.32,153.35,10.36,-4.76,110.53,111.06,109.39,62.5,132.9
300,16.54,14.01,112.64,14.6,-4.66,111.09,15.32,153.34,10.37,-4.74,110.53,111.07,109.39,62.51,132.89
301,16.53,14.01,111.28,14.6,-4.39,109.75,15.31,151.41,10.44,-4.47,109.2,109.73,108.09,61.87,131.25
302,16.54,14.01,111.28,14.62,-4.38,109.75,15.31,151.41,10.44,-4.46,109.2,109.72,109.7,66.39,131.24
303,16.53,14.02,110.51,14.62,-4.22,108.99,15.3,150.3,10.48,-4.3,108.45,108.95,108.94,65.97,130.3
304,24.47,20.8,110.04,22.34,5.05,108.68,22.22,146.15,18.16,5.15,108.06,108.73,108.7,68.91,127.79
305,106.58,91.62,110.04,102.41,99.46,110.24,94.67,110.24,97.62,101.59,108.92,111.47,110.96,102.41,107.8
306,36.53,31.56,108.89,34.55,19.77,107.74,33.19,138.88,30.33,20.17,107.03,108.01,107.89,73.36,123.28
307,18.33,16.05,109.31,16.97,-1.21,107.82,17.37,147.47,12.83,-1.24,107.28,107.81,107.8,66.26,128.23
308,35.54,30.76,108.87,33.62,18.64,107.69,32.37,139.25,29.4,19.02,106.99,108.02,107.85,72.97,123.48
309,35.48,30.72,121.39,33.46,16.02,120.02,32.44,157.09,28.78,16.35,119.26,120.32,120.13,79.67,138.69
310,36.47,31.57,106.72,34.53,20.18,105.61,33.15,135.67,30.41,20.57,104.89,105.98,105.78,72.16,120.58
311,71.92,62.06,74.68,69.1,67.44,74.75,63.93,74.41,66.07,68.82,73.79,76.13,74.67,67.26,72.96
312,57.93,50.04,60.21,55.71,54.32,60.26,51.6,59.88,53.26,55.43,59.49,86.08,60.41,54.9,58.71
313,71.96,62.03,74.85,69.13,67.48,74.93,63.96,74.38,66.1,68.86,73.96,76.17,75.62,69.41,72.99
314,49.41,42.57,89.01,47.16,38.71,88.43,44.24,104.6,43.63,39.51,87.64,89.14,88.18,66.11,95.8
315,19.8,17.3,106.57,18.41,1.04,105.15,18.61,142.92,14.37,1.06,104.6,105.18,103.74,61.27,124.54
316,23.79,20.71,106.3,22.26,5.69,104.96,22.09,140.75,18.22,5.81,104.37,105.06,103.57,62.66,123.22
317,18.34,16.05,107.47,17.0,-0.82,106.01,17.35,144.85,12.93,-0.84,105.48,106.01,105.99,65.28,126.0
318,36.21,31.59,106.69,34.47,20.21,105.63,33.24,135.69,30.42,20.62,104.9,105.9,104.43,68.15,120.59
319,48.13,41.49,97.07,45.95,35.85,96.4,43.25,116.74,42.13,36.55,95.56,96.91,96.72,71.8,105.97
320,72.27,61.88,75.25,69.36,67.77,75.39,63.89,74.77,66.11,69.09,74.35,76.36,76.01,69.78,73.38
321,71.09,61.14,74.02,68.36,66.66,74.08,63.18,73.48,65.16,67.95,73.13,75.25,74.7,68.77,72.11
322,0.98,17.37,322.14,19.31,18.87,450.74,17.91,79.26,18.47,19.24,-183.85,450.59,444.24,-234.68,134.16
323,34.36,31.64,111.46,34.91,26.62,124.62,33.01,99.22,31.95,27.11,52.07,124.72,123.2,24.41,96.78
324,53.66,48.69,119.13,54.49,51.08,138.35,50.41,83.51,51.45,52.02,36.29,138.35,139.06,24.02,89.0
325,33.9,31.64,121.99,35.01,26.38,138.53,33.05,103.41,31.9,26.87,48.12,138.42,139.0,24.55,102.16
326,44.47,40.36,123.2,44.69,36.05,136.61,42.01,110.73,41.22,36.68,62.79,136.39,137.11,39.77,108.06
327,30.88,28.77,112.18,31.59,22.45,125.22,30.08,102.01,28.64,22.84,53.0,125.05,125.61,29.22,98.66
328,4.18,5.16,99.62,4.84,-9.77,106.16,5.97,115.08,1.98,-9.97,65.33,106.16,106.14,30.65,102.99
329,4.19,5.18,100.34,4.86,-9.81,107.01,5.99,115.64,1.99,-10.01,65.42,107.0,106.99,30.58,103.53
330,10.4,11.05,96.69,11.64,1.02,107.3,11.88,94.54,9.26,1.04,45.01,107.25,107.43,18.44,88.54
331,10.43,11.05,95.59,11.64,1.18,106.09,11.87,93.4,9.3,1.2,44.5,106.04,106.22,18.29,87.5
332,13.95,13.13,37.13,14.67,14.33,45.13,13.56,19.78,14.0,14.54,1.73,45.11,45.37,-0.85,23.27
333,16.12,15.13,66.34,16.55,10.57,73.12,15.89,62.96,14.78,10.74,33.78,73.13,73.3,18.42,59.97
334,18.12,17.64,92.76,19.28,11.41,104.7,18.57,81.88,17.02,11.6,36.57,104.72,104.94,15.87,79.39
335,18.13,17.68,93.11,19.31,11.41,105.11,18.59,82.15,17.05,11.61,36.6,105.17,105.35,15.83,79.65
336,18.09,17.67,93.1,19.26,11.36,105.09,18.57,82.18,17.03,11.55,36.62,105.17,105.35,15.83,79.67
337,18.1,17.68,92.73,19.28,11.4,104.66,18.58,81.86,17.05,11.57,36.57,104.76,104.9,15.88,79.37
338,13.78,15.19,81.08,16.96,16.54,104.67,15.66,30.0,16.19,16.79,-23.24,104.82,105.09,-29.09,40.81
339,10.65,13.17,89.18,14.6,14.19,116.82,13.6,29.41,13.97,14.41,-32.98,116.86,115.61,-44.43,42.16
340,12.08,13.81,80.95,15.42,15.03,105.14,14.27,28.61,14.7,15.27,-25.96,105.23,104.17,-36.0,39.72
341,23.56,14.65,91.44,24.57,17.83,103.41,23.3,77.79,28.33,18.12,35.68,103.65,103.71,17.67,76.59
342,12.75,13.1,92.0,14.01,5.21,103.43,13.92,84.28,11.9,5.3,37.08,103.46,103.61,14.43,80.5
343,10.92,11.08,76.77,11.79,3.93,85.21,11.78,73.77,9.95,3.99,35.59,85.24,85.34,15.68,69.55
344,10.34,11.07,92.11,11.66,2.38,103.43,11.83,85.72,9.58,2.42,37.42,103.42,103.58,13.69,81.37
345,10.3,11.06,93.1,11.66,2.29,104.62,11.83,86.5,9.56,2.33,37.54,104.61,104.77,13.57,82.14
346,12.24,11.11,43.09,12.1,7.35,45.21,11.68,47.5,10.76,7.47,31.56,45.34,45.29,20.07,43.58
347,16.78,15.17,41.19,16.9,14.65,45.96,15.76,34.46,15.75,14.89,18.99,103.58,46.14,12.67,34.46
348,12.74,13.1,91.99,14.0,5.21,103.42,13.91,84.28,11.89,5.29,37.08,103.46,103.59,14.41,80.5
349,11.26,13.06,130.77,13.64,1.14,149.24,14.03,115.3,10.93,1.16,42.75,149.17,149.46,10.18,110.94
350,9.22,11.03,122.06,11.4,-0.76,138.77,11.93,109.85,8.84,-0.77,42.03,138.68,138.95,10.6,100.27
351,10.24,11.06,95.18,11.62,1.93,106.84,11.84,88.92,9.47,1.97,38.83,106.81,106.99,14.1,79.57
352,14.63,13.15,43.2,14.41,9.95,45.21,13.77,47.06,13.02,10.1,32.31,45.32,45.34,21.59,38.75
353,14.05,13.01,101.08,13.25,-3.56,99.77,14.18,137.58,9.82,-3.62,99.23,99.73,99.71,60.45,119.22
354,11.85,10.99,100.43,11.0,-6.14,99.1,12.09,137.7,7.57,-6.24,98.6,99.03,99.02,59.16,119.04
355,11.23,11.03,89.78,11.42,-0.7,94.5,11.9,103.44,8.85,-0.72,63.07,94.47,94.55,34.01,92.99
356,13.29,13.11,79.01,14.09,6.33,87.66,13.84,74.88,12.15,6.44,36.67,87.7,87.82,16.93,70.99
357,10.47,11.05,94.94,11.58,1.29,105.21,11.84,92.58,9.32,1.31,44.11,105.18,105.34,18.18,86.74
358,13.3,13.11,79.22,14.09,6.32,87.89,13.84,75.08,12.15,6.43,36.77,87.95,88.05,16.96,71.19
359,10.47,11.05,94.94,11.58,1.29,105.21,11.84,92.58,9.32,1.32,44.12,105.18,105.34,18.18,86.75
360,11.96,11.0,89.2,11.16,-3.81,88.04,12.0,121.67,8.12,-3.87,87.59,87.98,87.99,53.12,105.38
361,12.52,11.09,45.7,11.93,5.37,45.22,11.72,59.4,10.29,5.46,44.93,45.31,45.27,29.83,52.38
362,6.75,6.52,89.31,6.13,-9.8,88.06,7.45,124.21,3.1,-9.96,87.65,87.9,87.95,51.07,105.15
363,6.01,5.9,96.01,5.35,-11.98,94.64,6.88,134.14,2.09,-12.18,94.22,94.45,94.52,54.38,113.49
364,0.51,0.87,63.51,0.16,-11.9,62.53,1.46,90.28,-1.98,-12.07,62.29,62.34,62.41,34.55,75.35
365,7.55,6.99,63.37,7.01,-3.8,62.53,7.68,86.86,4.84,-3.85,62.22,62.47,62.49,37.35,75.09
366,54.82,47.25,62.47,52.87,50.53,62.45,48.77,64.12,50.18,51.3,61.73,63.38,62.91,56.08,62.3
367,10.19,9.02,63.26,9.31,-1.07,62.48,9.76,85.72,7.12,-1.09,62.08,62.46,62.46,38.27,74.39
368,9.02,8.01,63.29,8.17,-2.43,62.49,8.73,86.28,5.98,-2.46,62.09,62.44,62.45,37.81,74.71
369,9.02,8.01,63.32,8.17,-2.43,62.52,8.72,86.33,5.98,-2.47,62.12,62.47,62.48,37.82,74.75
370,7.84,6.99,63.36,7.02,-3.8,62.53,7.69,86.92,4.84,-3.85,62.15,105.09,62.49,37.36,75.09
371,8.77,7.93,98.04,7.58,-9.74,96.72,8.95,136.03,4.24,-9.89,96.14,104.96,96.62,56.43,117.03
372,9.95,8.95,98.36,8.72,-8.45,97.05,9.99,135.96,5.37,-8.59,96.46,106.16,96.97,57.09,117.13
373,8.74,7.93,98.05,7.57,-9.77,96.71,8.96,136.03,4.23,-9.94,96.14,106.12,96.62,56.46,117.03
374,8.74,7.94,98.04,7.57,-9.78,96.72,8.97,136.05,4.22,-9.94,96.13,106.55,96.63,56.46,117.05
375,9.84,8.94,102.25,8.61,-9.35,100.87,10.01,141.54,5.13,-9.51,100.26,111.19,100.78,59.17,121.88
376,3.24,3.24,85.46,2.37,-13.57,84.24,4.07,120.63,-0.49,-13.84,83.75,83.98,84.11,47.46,103.13
377,4.49,4.37,92.78,3.5,-13.6,91.45,5.28,130.51,0.41,-13.85,90.93,91.22,91.32,51.92,111.72
378,7.79,7.06,91.79,6.75,-9.77,90.53,8.02,127.67,3.49,-9.95,89.96,90.35,90.44,52.67,109.74
379,10.28,9.02,63.31,9.41,-1.09,62.54,9.76,85.8,7.11,-1.11,62.11,62.51,62.51,38.29,74.46
380,8.9,7.94,93.15,7.77,-8.79,91.92,8.91,129.11,4.45,-8.94,91.32,91.76,91.82,53.81,111.13
381,10.08,8.96,93.13,8.92,-7.42,91.92,9.96,128.55,5.59,-7.56,91.31,107.78,91.84,54.28,110.8
382,12.49,11.01,88.26,11.32,-3.66,87.16,12.0,120.47,8.13,-3.72,86.57,149.63,87.11,52.64,104.27
383,14.78,13.02,99.63,13.45,-3.33,98.39,14.15,135.67,9.84,-3.4,97.72,149.64,98.34,59.7,117.53
384,15.46,11.41,103.11,14.08,-3.26,101.83,14.78,140.33,12.07,-3.32,101.13,174.56,101.78,61.85,121.59
385,29.15,11.6,163.32,26.84,0.21,161.38,27.47,220.16,31.89,0.21,160.26,249.38,161.34,99.86,191.44
386,34.67,15.79,118.85,32.57,15.63,117.65,31.6,154.06,39.32,15.9,116.76,249.75,117.76,78.07,135.92
387,37.73,16.22,106.19,35.66,21.68,105.25,34.06,134.59,44.41,22.07,104.4,249.89,105.37,72.46,119.72
388,240.51,190.92,265.86,230.92,222.33,265.87,211.68,271.2,230.74,226.65,263.24,269.52,267.46,239.98,263.96
389,133.28,68.95,138.52,127.67,125.12,138.52,116.44,137.64,156.53,127.93,137.12,156.09,139.55,127.93,135.46
390,129.81,64.31,134.9,124.22,121.73,135.15,113.28,134.16,154.07,124.59,133.78,152.66,135.77,124.46,131.79
391,104.16,40.7,108.4,99.67,97.54,108.6,91.0,107.97,132.25,99.64,107.5,109.4,109.2,100.06,106.05
392,89.3,21.84,92.8,85.62,83.65,92.97,78.78,92.29,124.95,85.36,91.94,93.57,93.4,85.71,90.66
393,75.74,17.37,92.93,72.45,68.11,92.87,66.9,98.41,106.12,69.44,92.0,93.43,93.29,80.36,94.18
394,85.15,21.28,88.49,81.73,79.77,88.66,75.37,87.84,118.95,81.32,87.67,116.26,89.06,81.98,86.37
395,85.24,21.39,88.49,81.97,79.85,88.66,75.77,87.93,119.26,81.4,87.68,89.47,89.06,82.21,86.37
396,83.85,24.21,87.23,80.4,78.63,87.39,73.97,86.66,114.14,80.24,86.5,88.19,87.95,80.72,85.14
397,83.89,24.57,87.18,80.6,78.58,87.34,74.33,86.61,114.33,80.19,86.37,88.3,87.82,80.84,85.09
398,81.9,22.54,87.76,78.51,76.27,87.88,72.2,88.47,112.15,77.75,87.0,88.81,88.34,80.23,86.51
399,75.91,17.38,91.86,72.56,68.52,91.82,66.91,96.97,106.19,69.85,90.94,92.65,92.23,79.89,93.06
400,35.91,14.27,105.38,33.97,19.64,104.43,32.34,134.31,42.67,20.0,103.64,104.71,104.55,71.21,119.28
401,9.08,7.94,97.99,8.09,-9.79,96.67,9.02,136.05,4.29,-9.97,96.08,96.53,96.58,56.47,117.03
402,9.32,8.03,98.03,8.09,-9.76,96.7,9.06,135.99,4.27,-9.95,96.06,96.56,96.6,56.49,117.04
403,9.24,7.96,98.0,8.03,-9.84,96.67,8.99,136.0,4.19,-9.99,96.03,96.5,96.57,56.44,117.03
404,9.33,8.01,63.33,8.44,-2.48,62.53,8.73,86.34,5.96,-2.51,62.11,62.49,62.5,37.83,74.78
405,12.91,11.06,63.26,11.91,1.68,62.53,11.84,84.59,9.42,1.7,62.08,62.55,62.53,39.23,73.79
406,12.91,11.06,63.26,11.92,1.68,62.53,11.84,84.59,9.42,1.71,62.08,62.55,62.53,39.23,73.79
407,10.52,9.02,63.3,9.59,-1.09,62.52,9.76,85.75,7.11,-1.11,62.09,62.5,62.5,38.29,74.45
408,9.33,8.01,63.32,8.44,-2.47,62.52,8.73,86.33,5.96,-2.5,62.1,62.48,62.49,37.82,74.77
409,10.39,8.95,100.12,9.1,-8.95,98.77,10.0,138.49,5.21,-9.08,98.13,98.63,98.68,58.03,119.32
410,2.96,5.13,63.45,2.25,-9.86,62.53,3.18,89.44,-0.2,-10.01,62.13,62.38,62.43,35.31,77.34
411,2.98,5.15,63.44,2.27,-9.84,62.53,3.2,89.43,-0.17,-10.0,62.13,62.37,62.44,35.32,77.34
412,187.68,162.21,196.14,180.14,175.82,196.67,164.86,193.81,171.33,178.71,194.17,199.73,198.13,181.05,191.92
413,17.51,15.03,108.49,15.94,-2.48,107.14,16.3,147.21,11.7,-2.52,106.41,107.09,107.1,65.42,127.73
414,36.51,30.88,45.9,34.86,32.68,45.81,31.97,48.65,32.85,33.22,45.31,46.42,46.15,39.27,46.56
415,469.55,398.36,490.29,449.73,441.14,490.72,411.87,484.44,428.11,448.38,485.33,498.37,494.81,452.43,478.12
416,105.24,88.61,109.88,100.71,98.68,110.07,91.83,108.46,95.36,100.4,108.77,111.6,110.89,101.21,106.96
417,69.35,58.71,72.35,66.36,65.16,72.54,60.71,71.55,63.11,66.23,71.61,73.47,73.08,66.69,70.48
418,69.38,58.87,72.31,66.39,65.19,72.51,60.8,71.58,63.2,66.26,71.58,73.44,72.97,66.66,70.51
419,69.22,58.91,72.21,66.29,65.16,72.34,60.77,71.41,63.24,66.23,71.48,73.34,72.94,66.63,70.48
420,69.19,58.75,72.24,66.2,65.13,72.31,60.68,71.38,63.08,66.2,71.51,73.38,72.98,66.6,70.52
421,68.65,58.08,72.15,65.61,64.61,72.28,59.94,71.44,62.42,65.67,71.42,73.26,72.87,66.18,70.51
422,53.1,45.15,78.46,50.49,45.17,78.16,46.69,87.76,47.34,45.91,77.4,78.81,78.57,63.32,82.24
423,98.05,82.62,109.68,93.47,90.87,109.66,85.23,111.75,88.57,92.54,108.49,178.98,110.5,97.97,108.81
424,122.4,102.83,138.34,116.67,112.84,138.53,106.33,142.16,110.28,114.92,136.93,405.55,139.21,123.04,137.88
425,64.86,40.33,67.6,61.89,60.89,67.79,56.36,67.04,69.82,62.07,66.98,250.36,68.29,62.2,65.99
426,61.92,48.42,80.18,58.96,54.94,80.05,54.05,86.14,58.34,56.01,79.19,250.36,80.5,67.91,81.9
427,84.08,67.72,101.04,80.23,76.1,100.92,73.48,105.72,78.18,77.58,99.79,487.74,101.62,88.06,101.76
428,37.94,32.14,138.25,35.16,14.65,136.78,34.03,180.41,29.62,14.92,135.71,223.44,136.87,89.48,158.85
429,14.47,12.24,124.88,12.63,-9.8,123.19,13.61,172.1,7.73,-9.98,122.35,223.29,123.07,72.89,148.48
