,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-north
214,8.14,108.02,109.7,132.9,10.77,107.65,151.28,6.92,-11.74,3.91,108.16,63.02,7.9,108.09,-11.93
215,8.15,106.37,100.72,122.16,10.58,98.85,138.6,9.14,-9.95,4.26,99.31,58.12,7.85,99.24,-10.07
216,3.73,108.11,54.49,64.39,5.04,53.47,75.28,8.99,-6.19,1.59,53.72,31.16,3.59,53.68,-6.26
217,3.49,108.11,53.19,62.89,4.77,52.2,73.56,4.2,-6.21,1.41,52.44,30.36,3.38,52.4,-6.27
218,1.88,106.41,52.76,62.7,3.16,51.74,73.6,3.97,-7.99,-0.21,51.98,29.42,1.84,51.93,-8.07
219,0.26,108.04,53.52,63.96,1.55,52.46,75.38,2.4,-10.03,-1.94,52.7,29.13,0.24,52.64,-10.12
220,4.97,107.96,100.77,119.51,7.53,98.82,140.13,0.81,-13.79,0.96,99.29,56.78,4.81,99.2,-14.04
221,5.02,107.97,100.76,119.5,7.58,98.82,140.13,5.92,-13.75,1.05,99.29,56.82,4.92,99.22,-14.04
222,4.86,107.96,100.78,119.53,7.45,98.83,140.18,6.02,-13.88,0.86,99.3,56.73,4.7,99.21,-14.11
223,4.89,107.96,100.78,119.53,7.47,98.83,140.17,5.81,-13.86,0.88,99.3,56.76,4.72,99.21,-14.08
224,1.95,108.1,45.92,54.52,3.13,45.03,63.98,5.84,-6.62,0.11,45.24,25.73,1.87,45.2,-6.7
225,0.94,108.12,35.07,41.77,1.86,34.38,49.11,2.37,-5.69,-0.48,34.55,19.42,0.9,34.51,-5.75
226,5.71,107.96,104.96,124.41,8.37,102.94,145.78,1.28,-13.76,1.57,103.44,59.41,5.57,103.33,-14.04
227,0.86,108.05,53.65,64.03,2.26,52.58,75.37,6.74,-9.38,-1.32,52.83,29.46,0.83,52.77,-9.47
228,2.14,108.1,46.95,55.72,3.37,46.04,65.36,1.41,-6.57,0.27,46.26,26.37,2.05,46.22,-6.63
229,5.65,107.95,104.97,124.42,8.32,102.96,145.79,2.55,-13.8,1.54,103.44,59.36,5.52,103.35,-14.04
230,0.32,118.62,53.51,63.97,1.73,52.45,75.39,6.68,-9.98,-1.86,52.69,29.15,0.34,52.63,-10.08
231,1.06,148.33,1.13,1.12,1.09,1.12,1.14,0.9,1.03,1.04,1.13,1.06,1.01,1.13,1.03
232,0.89,390.17,40.8,48.64,1.95,40.03,57.23,1.03,-6.77,-0.73,40.19,22.53,0.88,40.14,-6.84
233,0.8,119.09,51.21,61.12,2.14,50.25,71.96,1.32,-8.87,-1.23,50.44,28.15,0.82,50.38,-8.92
234,1.54,107.84,103.94,124.09,4.17,101.97,146.16,1.36,-18.26,-2.6,102.37,57.15,1.64,102.25,-18.54
235,1.85,107.95,82.76,98.67,3.94,81.2,116.12,2.78,-13.79,-1.43,81.52,45.76,1.87,81.43,-14.0
236,1.93,108.08,46.25,54.94,3.13,45.4,64.48,2.79,-6.58,0.11,45.58,25.93,1.86,45.53,-6.61
237,3.04,119.11,51.43,60.9,4.36,50.49,71.32,2.37,-6.29,1.05,50.69,29.23,2.96,50.65,-6.32
238,2.84,107.9,89.67,106.73,5.12,87.99,125.45,3.53,-13.9,-0.67,88.33,48.64,2.89,87.33,-14.03
239,-8.08,108.01,-1.15,0.4,-8.11,-1.25,1.85,3.87,-9.21,-8.23,-1.29,-4.05,-7.66,-1.33,-9.22
240,-10.13,108.0,-10.78,-10.67,-10.41,-10.72,-10.88,-7.74,-9.77,-9.9,-10.79,-10.15,-9.55,-10.84,-9.81
241,0.71,106.42,40.46,48.29,1.75,39.69,56.84,-9.78,-6.92,-0.92,39.85,22.27,0.71,39.8,-6.94
242,48.32,109.33,62.22,63.72,49.94,61.68,67.07,1.14,44.6,46.7,62.11,54.27,45.33,62.38,44.83
243,63.67,109.68,67.84,66.95,65.63,67.4,68.28,46.63,61.71,62.09,67.9,63.8,59.63,68.34,62.22
244,66.76,126.18,71.26,70.4,68.87,70.8,71.79,61.27,64.83,65.1,71.39,66.82,62.44,71.79,65.3
245,20.11,147.92,68.42,77.41,21.73,67.38,87.97,64.1,10.51,17.69,67.72,45.62,18.82,67.77,10.57
246,34.0,251.52,112.31,126.84,36.66,110.63,143.94,19.79,18.41,30.04,111.16,75.3,31.78,111.28,18.54
247,31.4,251.46,110.37,125.1,34.01,108.68,142.33,33.41,15.73,27.45,109.2,73.14,29.34,109.3,15.82
248,15.06,106.75,108.19,126.2,17.41,106.33,146.43,30.89,-3.12,11.04,106.77,65.12,14.36,106.73,-3.14
249,23.51,191.91,110.35,126.9,36.87,108.56,145.85,15.66,3.66,19.49,109.04,69.84,22.13,109.05,15.46
250,23.51,191.91,110.35,126.9,36.87,108.56,145.85,23.58,3.66,19.49,109.04,69.84,22.13,109.05,15.46
251,15.6,211.43,141.16,165.57,19.33,138.67,192.81,23.58,-9.09,10.27,139.23,83.31,15.01,139.15,-8.32
252,15.85,179.9,101.47,117.98,27.8,99.75,136.59,16.67,-3.36,12.09,100.17,61.8,15.05,100.14,7.18
253,15.84,231.57,101.49,118.0,18.06,99.77,136.62,16.29,-0.91,12.09,100.19,61.81,15.05,100.16,-0.91
254,14.8,225.0,101.52,118.65,17.14,99.64,138.28,16.29,-2.94,10.81,100.16,61.4,14.03,100.12,-2.95
255,14.53,178.03,101.53,118.73,16.84,99.64,138.43,15.29,-3.3,10.55,100.17,61.31,13.82,100.12,-3.32
256,14.54,178.03,101.54,118.75,16.65,99.68,138.39,15.09,-3.31,10.55,100.19,61.32,13.82,100.14,-3.32
257,18.24,183.58,101.1,117.37,20.42,99.31,136.09,15.1,1.24,14.29,99.83,62.58,17.08,99.81,1.24
258,22.79,197.46,101.02,116.19,25.07,99.3,133.88,18.5,6.73,18.85,99.84,64.4,21.12,99.86,6.76
259,22.77,201.39,100.55,115.63,25.04,98.83,133.22,22.61,6.79,18.87,99.37,64.13,21.12,99.4,6.82
260,18.17,201.31,101.08,116.98,20.23,99.41,134.96,22.62,1.91,14.44,99.83,62.53,17.08,99.82,1.91
261,18.16,201.31,101.44,117.42,20.23,99.76,135.47,18.47,1.84,14.42,100.18,62.73,17.08,100.17,1.85
262,23.56,389.19,101.36,116.1,25.76,99.76,133.01,18.47,8.29,19.82,100.2,64.88,21.88,100.24,8.33
263,23.57,183.71,101.35,116.08,25.77,99.75,132.99,23.35,8.3,19.83,100.2,64.88,21.87,100.24,8.35
264,164.53,177.41,178.24,176.09,171.64,177.07,179.89,23.35,161.73,157.61,178.39,163.88,147.2,179.55,162.72
265,164.53,177.41,178.41,176.25,171.8,177.24,180.06,151.82,162.04,157.42,178.56,164.04,146.84,179.72,163.03
266,29.65,180.17,101.25,114.53,32.1,99.72,130.09,151.48,15.73,25.91,100.2,67.26,27.2,100.3,15.83
267,22.16,142.11,143.96,167.43,25.09,141.54,193.77,28.77,-1.53,16.95,142.11,87.55,21.08,142.07,-1.54
268,18.79,179.81,144.11,168.31,24.7,141.63,195.44,22.97,-6.33,13.55,142.12,86.2,18.05,142.05,-2.88
269,20.37,185.37,133.56,155.31,32.13,131.3,179.84,19.88,-3.93,15.5,131.77,81.1,19.35,116.45,6.66
270,26.52,185.39,162.75,188.85,40.71,160.01,218.38,21.1,-2.71,20.58,160.6,99.51,25.09,145.29,9.99
271,43.34,185.61,179.37,204.8,76.4,176.53,234.37,27.25,9.59,36.75,177.27,115.4,40.08,177.34,43.89
272,35.47,192.53,131.16,148.84,67.53,129.12,169.66,42.72,9.62,30.57,129.7,85.87,32.53,129.8,43.91
273,19.22,192.27,109.36,126.56,34.13,107.53,146.11,34.51,-1.48,15.22,107.94,67.43,18.08,107.93,13.37
274,19.32,179.97,101.78,117.46,35.79,100.1,135.35,19.56,-0.31,15.59,100.49,63.33,18.09,100.5,16.55
275,32.6,111.53,113.01,127.73,64.24,111.27,145.2,19.49,9.76,28.34,111.8,74.8,29.77,111.93,43.97
276,75.63,152.1,153.98,161.63,109.24,151.97,183.43,31.51,53.71,69.55,152.96,114.68,67.69,153.44,87.84
277,47.89,120.78,122.42,130.53,80.14,120.68,151.43,70.51,26.52,43.21,121.36,61.89,43.28,105.42,60.51
278,15.13,106.75,108.2,121.48,17.3,106.35,146.39,45.34,-2.83,11.11,106.72,60.95,14.42,103.69,-3.14
279,15.85,104.5,105.91,123.26,23.49,104.11,142.8,15.83,-3.18,11.92,104.48,39.57,13.22,101.39,3.29
280,22.94,120.15,121.77,140.55,34.62,119.8,161.94,16.43,1.33,18.46,120.2,32.62,19.67,105.95,12.29
281,22.62,108.84,110.27,126.84,41.55,108.52,145.82,23.14,1.31,18.56,108.89,44.67,19.29,106.06,21.37
282,41.22,136.06,137.73,155.31,73.21,135.67,176.26,22.59,15.05,36.12,136.27,43.38,37.75,121.28,50.06
283,35.63,129.76,131.41,149.09,67.4,129.42,169.88,39.82,9.64,30.77,129.94,57.46,32.78,127.14,44.62
284,35.28,154.75,156.79,179.57,61.73,154.32,205.89,34.68,5.71,29.5,154.88,70.63,32.75,151.69,33.62
285,53.77,155.27,157.22,175.68,86.38,154.94,198.17,34.93,26.12,47.96,155.64,103.08,49.1,153.15,61.21
286,38.31,174.65,176.97,203.05,64.82,174.16,233.07,51.52,5.47,31.82,174.78,106.08,35.67,171.14,32.93
287,25.28,154.47,156.58,181.73,38.95,154.0,210.13,38.11,-2.97,19.54,154.47,95.66,23.95,154.44,9.55
288,25.29,154.47,156.57,181.73,35.05,154.0,210.13,25.99,-1.98,19.54,154.47,95.65,23.95,154.44,5.78
289,51.61,155.17,156.88,175.6,82.62,154.58,198.38,25.99,24.06,45.8,155.3,100.29,47.13,151.71,57.23
290,37.17,154.84,140.77,159.83,69.14,138.61,182.25,49.55,9.64,31.94,139.19,86.39,34.15,135.94,44.62
291,15.41,154.34,131.38,153.9,21.09,129.15,178.99,36.21,-7.98,10.62,129.5,72.27,15.03,125.92,-4.42
292,15.41,154.34,131.38,153.9,21.09,129.15,178.99,16.66,-7.98,10.62,129.5,72.27,15.03,125.92,-4.42
293,15.18,169.86,172.32,203.24,18.35,169.35,237.3,16.66,-15.88,8.59,169.79,100.1,14.97,169.62,-16.13
294,10.69,526.12,534.33,639.22,19.23,524.67,752.76,17.07,-92.81,-9.86,525.65,295.78,14.65,524.87,-94.13
295,15.5,148.71,143.59,168.65,18.48,141.15,196.42,20.69,-9.86,10.03,141.54,84.55,15.02,141.42,-9.62
296,15.61,148.81,131.35,153.92,21.06,129.13,179.01,16.79,-8.0,10.62,129.5,77.93,15.02,129.41,-4.38
297,20.21,129.74,131.49,152.95,50.83,129.31,177.07,16.66,-9.01,15.21,129.72,79.85,19.04,129.69,26.14
298,18.43,121.45,123.09,143.31,48.87,121.05,166.0,20.75,-9.48,13.76,121.43,74.56,17.4,121.4,25.66
299,22.76,122.03,123.63,142.89,53.33,121.62,164.75,18.99,-4.4,18.05,122.05,76.59,21.17,126.57,30.83
300,16.82,149.02,115.54,134.63,47.1,113.61,156.03,22.83,-9.91,12.44,113.97,64.84,15.92,126.07,25.23
301,15.9,148.46,111.21,129.66,46.08,109.36,150.32,17.4,-10.16,11.67,109.7,74.58,15.05,309.15,24.98
302,19.31,199.9,110.5,127.96,49.57,108.69,147.72,16.48,-5.94,15.11,109.06,64.25,18.04,135.82,29.26
303,24.89,199.85,27.07,26.43,66.05,26.82,26.92,19.48,13.91,23.89,27.15,60.54,22.18,570.36,64.76
304,23.1,199.87,75.38,85.02,53.03,74.35,96.31,22.83,5.44,20.26,74.71,61.21,21.08,237.96,39.96
305,23.1,149.58,75.4,85.02,53.05,74.36,96.31,22.18,5.46,20.22,74.72,61.2,21.02,237.97,39.98
306,58.28,151.12,85.3,88.21,132.26,84.36,94.06,22.14,34.56,55.1,85.15,80.27,52.03,240.47,121.47
307,32.68,150.13,63.89,68.79,129.79,63.1,75.54,53.59,2.11,30.25,63.57,57.8,29.34,211.15,117.73
308,23.46,149.1,146.51,170.48,121.2,144.31,197.02,30.38,-25.14,17.83,144.79,94.9,22.08,227.5,90.09
309,105.78,152.09,115.17,112.53,205.53,114.23,114.54,23.85,78.61,101.77,115.49,112.74,94.7,222.34,194.59
310,90.68,238.47,113.75,114.46,189.98,112.69,119.53,97.02,60.97,86.39,113.79,101.55,80.79,153.9,176.83
311,54.72,328.23,188.33,213.01,99.53,185.72,241.75,83.2,17.94,47.57,186.59,128.08,49.93,236.31,67.77
312,67.44,304.68,130.07,139.74,143.59,128.53,153.11,52.39,36.75,62.66,129.44,103.45,60.66,213.99,124.93
313,47.41,470.12,174.29,197.93,88.9,171.85,225.21,62.51,12.68,40.76,172.62,117.36,43.35,221.64,58.92
314,189.3,260.53,244.07,246.28,404.4,241.77,257.31,45.6,126.94,180.1,244.13,211.81,168.35,286.04,377.6
315,84.31,239.07,130.63,136.16,184.69,129.17,146.09,172.36,51.28,79.2,130.32,108.9,74.81,190.0,168.29
316,81.7,238.95,133.44,140.0,181.08,131.78,151.08,76.92,47.76,76.53,132.96,109.02,72.75,188.25,166.82
317,17.09,190.84,115.55,134.56,113.73,113.53,156.2,74.79,-26.73,12.56,113.99,71.17,16.08,134.58,91.04
318,28.66,191.03,108.39,123.1,59.02,106.6,140.59,17.47,5.55,24.5,107.18,72.48,26.3,135.87,40.81
319,28.78,191.03,108.95,123.75,59.13,107.16,141.33,27.68,5.57,24.57,107.73,72.77,26.39,135.32,40.83
320,29.45,183.74,110.74,125.74,59.84,108.91,143.59,27.8,6.01,25.18,109.5,73.9,26.97,135.13,41.28
321,29.47,183.73,113.9,129.51,59.93,112.02,148.03,28.42,5.46,25.09,112.62,75.39,27.03,134.79,40.75
322,29.45,183.72,113.31,128.83,59.89,111.44,147.22,28.5,5.52,25.1,112.04,75.11,27.03,134.84,40.8
323,22.8,190.93,112.17,129.09,40.55,110.26,148.72,28.5,0.96,18.44,110.78,71.88,21.12,134.92,20.62
324,28.52,191.01,113.16,128.88,53.43,111.28,147.45,22.51,5.79,24.15,111.88,74.65,26.19,134.66,34.2
325,22.88,190.94,108.23,124.34,41.57,106.39,143.08,27.65,1.59,18.66,106.91,70.02,21.13,135.34,22.5
326,22.81,190.92,115.3,132.84,34.27,113.32,153.15,22.48,2.0,18.31,113.85,73.49,21.11,136.18,13.81
327,22.79,158.93,111.17,127.9,34.69,109.28,147.31,22.54,2.66,18.49,109.8,71.43,21.11,134.93,15.06
328,28.57,154.75,97.24,109.77,56.29,95.66,124.84,22.49,8.18,24.9,96.22,66.81,26.2,131.85,40.33
329,22.78,154.57,110.21,126.73,34.33,108.32,145.91,27.47,2.82,18.53,108.85,71.09,21.12,137.83,15.22
330,28.54,154.69,110.3,125.41,44.76,108.47,143.34,22.48,8.54,24.31,109.06,73.33,26.19,135.41,26.46
331,22.79,154.58,110.58,127.17,24.27,108.69,146.44,27.63,5.32,18.51,109.21,71.12,21.12,135.24,5.36
332,24.52,457.58,110.23,126.33,26.06,108.37,145.15,22.5,7.45,20.27,108.91,71.58,22.65,134.1,7.51
333,24.8,229.93,151.75,176.12,26.6,149.09,204.0,24.04,-0.43,18.87,149.74,92.7,23.22,149.73,-0.44
334,22.49,229.93,139.81,162.35,24.14,137.36,188.12,25.06,-0.83,17.03,137.95,85.34,21.07,139.18,-0.83
335,27.15,234.07,232.85,272.9,29.48,228.67,318.11,22.76,-13.8,18.0,229.54,142.31,26.0,299.86,-14.04
336,18.22,230.56,112.84,131.01,19.55,110.86,151.79,28.74,-0.59,13.81,111.34,72.01,17.06,161.37,-0.59
337,16.46,199.9,112.81,131.41,17.73,110.81,152.58,18.42,-2.68,12.02,111.27,71.33,15.48,162.03,-2.71
338,16.13,158.24,93.78,108.64,17.27,92.15,125.7,16.83,0.69,12.47,92.56,62.11,-67.22,163.4,0.69
339,16.13,140.34,93.78,108.64,17.27,92.15,125.7,16.2,0.69,12.47,92.56,60.44,-67.22,136.98,0.69
340,16.26,140.34,93.74,108.64,17.15,92.11,125.71,16.2,0.69,12.46,92.55,60.44,-67.22,136.94,0.69
341,23.09,147.53,95.67,109.27,24.25,94.08,125.25,16.2,8.45,19.26,94.6,64.15,-61.13,136.77,8.52
342,18.54,147.45,94.39,108.85,19.52,92.77,125.56,22.38,3.28,14.73,93.24,61.67,17.09,136.89,3.3
343,12.29,156.53,92.62,108.28,13.03,90.97,125.98,18.27,-3.83,8.5,91.36,58.28,11.51,136.92,-3.86
344,9.69,140.19,107.86,127.25,10.35,105.9,148.9,12.6,-10.03,5.23,106.3,64.35,9.28,133.53,-10.12
345,9.59,133.02,107.24,126.52,10.23,105.28,148.07,10.53,-10.04,5.13,105.69,64.0,9.17,133.43,-10.13
346,7.84,133.0,96.99,114.63,8.4,95.21,134.3,10.41,-10.06,3.81,95.57,58.23,7.55,131.63,-10.12
347,16.13,108.18,108.7,126.66,17.06,106.78,147.06,8.67,-2.47,11.7,107.26,67.38,15.04,133.72,-2.48
348,16.24,108.23,96.14,111.53,17.14,94.47,129.13,16.34,0.18,12.34,94.91,61.24,15.06,131.52,0.19
349,6.92,106.38,91.31,108.07,7.42,89.62,126.71,16.23,-10.04,3.15,89.95,55.05,6.74,130.54,-10.12
350,12.61,173.98,94.09,109.99,13.37,92.42,127.97,7.79,-3.74,8.76,92.82,58.74,11.8,131.09,-3.76
351,15.11,111.07,94.82,110.23,15.97,93.16,127.79,12.91,-0.89,11.26,93.59,60.12,-56.28,131.24,-0.9
352,17.98,174.45,26.73,27.62,18.73,26.4,29.43,15.19,16.07,16.98,26.69,27.84,-54.17,119.67,16.11
353,17.24,148.33,95.46,110.44,18.62,93.8,127.65,16.66,1.68,13.53,94.29,61.38,-54.25,131.44,1.69
354,12.72,144.96,146.94,173.46,14.44,144.23,203.08,17.25,-13.86,6.9,144.85,85.17,12.39,144.72,-14.03
355,12.67,145.04,146.96,173.5,14.39,144.25,203.14,14.08,-13.9,6.81,144.86,85.15,12.31,144.73,-14.06
356,14.18,154.18,156.25,184.28,16.03,153.37,215.63,14.0,-13.93,8.02,154.02,90.82,13.79,153.9,-14.06
357,16.73,170.0,172.27,202.9,18.79,169.11,237.24,15.58,-14.04,9.96,169.85,100.6,16.21,169.72,-14.15
358,16.43,170.07,172.33,203.06,18.48,169.17,237.47,18.18,-14.41,9.64,169.91,100.51,15.93,169.76,-14.53
359,10.0,107.28,111.89,132.03,11.34,109.83,154.51,17.91,-10.11,5.56,110.31,67.38,9.68,148.12,-10.13
360,14.84,104.87,108.66,126.93,16.26,106.72,147.61,10.97,-3.77,10.57,107.22,67.86,14.02,148.92,-3.78
361,14.97,183.55,94.8,110.23,16.27,93.13,127.81,15.31,-0.89,11.27,93.59,61.01,14.05,143.12,-0.9
362,1.77,238.66,55.04,65.75,2.36,54.0,77.54,15.19,-8.73,-0.46,54.18,35.12,1.93,121.35,-8.77
363,1.54,238.55,77.27,92.54,2.3,75.78,109.33,2.54,-13.45,-1.59,76.05,46.74,1.89,138.92,-13.56
364,1.42,238.6,67.74,81.09,2.38,66.38,95.8,2.75,-11.61,-1.17,66.68,41.31,1.9,126.59,-11.73
365,1.81,297.65,39.53,47.07,2.42,38.75,55.42,2.64,-5.55,0.3,38.93,28.37,1.96,135.04,-5.55
366,1.82,330.06,39.52,47.06,2.42,38.74,55.42,2.39,-5.54,0.3,38.92,28.54,1.96,137.74,-5.54
367,5.17,265.37,43.86,51.43,5.91,43.03,59.98,2.4,-2.43,3.51,43.27,32.18,5.0,140.59,-2.44
368,1.64,238.63,52.29,62.46,2.41,51.25,73.69,5.51,-8.26,-0.36,51.49,33.77,1.93,123.91,-8.28
369,1.61,323.22,55.05,65.78,2.42,53.95,77.63,2.51,-8.84,-0.49,54.2,35.11,1.93,124.32,-8.86
370,1.56,238.64,55.06,65.82,2.36,53.96,77.69,2.53,-8.9,-0.53,54.21,35.11,1.93,124.33,-8.94
371,4.69,190.68,77.86,92.45,5.85,76.35,108.68,2.52,-9.68,1.74,76.72,48.53,4.94,142.28,-9.77
372,4.69,190.68,77.86,92.45,5.85,76.35,108.68,5.8,-9.68,1.74,76.72,48.53,4.94,142.28,-9.77
373,5.19,190.61,102.41,121.81,6.66,100.39,143.38,5.8,-13.94,1.3,100.88,60.89,5.63,146.83,-14.07
374,82.86,218.26,90.96,88.31,86.68,90.12,89.31,6.76,81.27,79.21,91.29,85.64,73.31,131.46,81.86
375,583.7,671.42,639.91,620.58,611.18,634.02,628.17,75.22,574.31,557.36,642.23,585.45,514.59,646.36,579.6
376,100.28,224.56,110.25,106.93,105.32,109.24,108.23,528.67,98.86,95.53,110.55,107.79,88.08,225.55,99.77
377,101.81,217.95,111.61,108.45,106.81,110.49,109.87,90.5,99.96,97.11,111.92,109.19,89.75,226.27,100.78
378,63.46,235.52,73.77,72.63,66.7,73.04,74.5,92.21,61.56,60.44,73.89,69.19,55.99,128.42,62.06
379,31.22,234.13,164.79,190.22,34.41,161.78,219.72,57.44,4.95,25.01,162.79,108.67,29.15,260.08,4.98
380,40.15,191.77,51.35,51.5,42.3,50.8,53.65,31.19,38.13,38.11,51.36,47.54,35.43,105.85,38.41
381,49.3,192.01,54.25,52.57,51.73,53.71,53.26,36.36,48.46,47.12,54.4,52.61,43.46,105.62,48.76
382,59.92,264.88,65.68,63.64,62.81,65.09,64.55,44.55,58.78,57.34,65.86,62.5,53.02,104.35,59.14
383,921.96,1012.5,1010.62,979.23,967.23,1000.44,993.12,54.46,904.36,882.25,1013.39,923.81,815.72,1019.88,909.97
384,2202.95,2419.29,2412.68,2339.79,2313.31,2388.4,2375.04,836.93,2160.9,2108.07,2419.29,2205.15,1946.87,2434.77,2174.31
385,2262.06,2931.76,2474.98,2402.57,2375.38,2452.49,2438.77,1997.61,2218.88,2164.63,2482.03,2264.32,1999.11,2500.1,2232.65
386,516.27,563.82,565.36,548.84,542.11,560.21,557.13,2051.21,504.93,495.58,566.91,518.47,458.92,588.87,508.0
387,130.36,220.7,142.75,138.44,136.61,141.31,140.53,470.28,127.36,125.4,143.14,136.15,116.54,231.55,128.02
388,59.62,221.23,205.8,232.32,64.17,202.32,264.44,119.28,30.41,51.72,203.71,142.26,54.41,299.49,30.6
389,173.61,186.85,190.12,184.57,278.26,188.39,187.17,57.12,145.75,167.01,190.64,176.83,154.67,240.04,265.84
390,29.05,191.34,73.26,60.95,59.62,72.11,90.37,158.49,-6.82,26.26,72.65,35.36,26.24,128.0,48.49
391,19.49,435.6,456.52,524.45,25.35,447.53,641.48,27.31,-87.72,1.31,449.51,247.82,21.55,621.24,-69.06
392,17.21,210.35,174.35,185.59,19.88,171.02,240.23,26.49,-33.88,10.28,171.89,88.2,16.7,267.21,-14.2
393,16.75,210.28,47.11,52.35,17.87,46.35,58.99,18.68,10.61,14.91,46.68,37.31,15.14,123.42,10.62
394,16.34,221.34,80.02,92.07,17.85,78.59,106.13,15.84,3.61,13.19,79.06,59.08,15.09,219.32,3.62
395,15.76,210.33,131.28,153.93,17.87,128.81,179.53,16.1,-7.25,10.53,129.49,84.12,15.0,228.0,-7.27
396,15.48,210.34,151.27,178.05,17.83,148.4,208.17,16.52,-11.57,9.46,149.15,94.76,14.95,245.48,-11.63
397,15.58,210.34,146.26,171.98,17.89,143.48,200.95,16.68,-10.42,9.76,144.21,91.41,14.96,230.54,-10.44
398,15.85,188.84,146.34,171.99,18.15,143.56,200.94,16.63,-10.13,10.03,144.29,91.58,15.21,230.55,-10.15
399,23.05,185.18,192.43,225.58,26.12,188.79,263.14,16.89,-10.77,15.42,189.78,119.33,22.0,271.23,-10.86
400,22.44,179.72,185.27,217.23,25.38,181.77,253.47,24.25,-10.19,14.9,182.78,113.41,21.21,237.4,-10.21
401,26.94,210.24,50.85,54.31,28.44,50.15,59.45,23.34,22.02,24.94,50.6,43.32,24.15,124.41,22.04
402,37.03,210.16,40.58,39.32,38.73,40.21,39.84,25.03,36.1,35.47,40.69,41.57,32.92,109.54,36.21
403,43.24,210.18,47.52,46.01,45.23,47.04,46.58,33.88,42.24,41.34,47.6,48.31,38.31,124.01,42.32
404,28.11,164.12,166.21,192.84,31.01,163.16,223.51,39.44,0.41,21.41,164.13,101.9,26.1,164.11,0.41
405,23.74,143.45,145.28,168.78,26.25,142.61,195.78,28.11,-0.64,17.88,143.46,88.73,22.08,143.42,-0.65
406,75.29,81.76,82.6,80.26,78.76,81.85,81.32,23.82,73.63,72.05,82.83,75.67,66.77,83.46,73.78
407,145.91,158.27,160.08,155.41,152.63,158.61,157.45,68.58,142.7,139.34,160.51,147.01,129.11,167.37,143.27
408,70.73,76.5,77.6,84.39,73.99,76.89,76.25,132.76,78.23,67.69,77.81,80.49,83.17,83.98,69.45
409,75.57,81.83,82.51,89.15,78.82,81.76,81.15,64.64,82.74,72.48,82.73,84.93,87.87,83.34,74.06
410,32.91,409.72,64.45,78.19,34.82,63.52,75.87,69.38,35.64,30.27,64.1,68.14,49.64,233.1,26.72
411,4.11,397.85,54.66,59.71,4.89,53.6,76.02,30.42,-11.03,1.92,53.87,30.87,-0.81,124.63,-6.02
412,16.66,751.05,59.17,61.93,17.97,58.18,76.29,4.69,3.09,14.27,58.57,38.1,10.21,124.05,8.13
413,115.9,744.01,762.7,883.2,129.47,748.66,1031.49,15.96,-18.91,85.32,752.9,467.15,103.56,908.06,-14.06
414,9.87,177.91,109.15,128.82,11.59,107.07,150.87,117.64,-10.03,5.5,107.61,64.16,9.63,118.84,-10.1
415,16.07,178.04,107.32,125.04,17.99,105.34,145.25,10.84,-2.21,11.77,105.94,65.76,15.04,118.64,-2.22
416,16.12,178.06,103.25,120.13,17.98,101.36,139.42,16.32,-1.34,11.98,101.93,63.88,15.05,119.55,-1.35
417,19.01,178.27,54.29,60.5,20.35,53.42,68.21,16.29,11.93,16.81,53.82,41.74,17.13,124.61,12.01
418,24.86,178.39,58.87,64.52,26.46,57.98,71.89,17.95,18.06,22.46,58.44,46.25,22.24,124.13,18.23
419,29.05,178.31,101.15,114.3,31.33,99.44,130.12,23.18,14.63,24.9,100.13,68.06,26.21,119.41,14.78
420,33.12,178.5,63.23,67.68,35.06,62.35,74.09,27.65,27.14,30.42,62.9,51.04,29.35,113.15,27.42
421,33.06,178.57,49.79,51.53,34.83,49.18,54.94,30.53,29.7,30.97,49.68,45.31,29.31,125.2,29.97
422,24.16,224.01,110.59,126.93,26.41,108.64,146.0,30.37,6.85,19.7,109.32,70.61,22.14,118.79,6.93
423,24.74,167.73,61.86,68.18,26.43,60.91,76.25,23.58,17.35,22.24,61.38,47.64,22.22,123.82,17.58
424,18.99,167.68,57.85,64.77,20.56,56.89,73.25,23.2,11.29,16.67,57.29,42.57,17.15,109.15,11.43
425,24.5,224.0,83.8,94.58,26.69,82.39,107.54,18.01,12.73,21.14,82.95,57.55,22.2,113.25,12.89
426,25.46,223.98,59.96,65.65,27.28,59.04,73.09,23.4,18.65,22.94,59.51,46.16,22.67,108.68,18.88
427,26.41,166.83,50.91,54.51,28.12,50.19,59.73,23.66,21.61,24.26,50.63,42.1,23.43,106.94,21.85
428,29.54,166.79,61.23,66.18,31.5,60.34,72.96,24.38,23.3,26.97,60.85,49.32,26.3,122.04,23.59
429,33.04,155.01,62.31,66.63,35.13,61.43,72.84,27.38,27.29,30.4,61.98,46.1,29.35,119.81,27.65
