,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
222,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,7.0,11.0,10.0
223,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,7.0,11.0,10.0
224,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,7.0,11.0,10.0
225,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,7.0,11.0,10.0
226,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,7.0,11.0,10.0
227,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,7.0,11.0,10.0
228,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,7.0,11.0,10.0
229,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,7.0,11.0,10.0
230,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,7.0,11.0,10.0
231,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,7.0,11.0,10.0
232,31.0,46.0,30.0,47.0,8.0,10.0,8.0,10.0,10.0,10.0,8.0,7.0,11.0,10.0
233,31.0,46.0,30.0,47.0,8.0,10.0,8.0,10.0,10.0,10.0,8.0,7.0,11.0,10.0
234,31.0,46.0,30.0,47.0,8.0,9.0,8.0,10.0,10.0,10.0,8.0,7.0,11.0,10.0
235,31.0,46.0,30.0,47.0,8.0,9.0,8.0,10.0,10.0,10.0,8.0,7.0,11.0,10.0
236,31.0,47.0,30.0,47.0,8.0,9.0,8.0,10.0,10.0,10.0,8.0,7.0,11.0,10.0
237,31.0,47.0,30.0,47.0,8.0,10.0,8.0,10.0,10.0,10.0,8.0,7.0,11.0,10.0
238,31.0,48.0,30.0,49.0,8.0,11.0,8.0,10.0,10.0,10.0,8.0,7.0,11.0,10.0
239,31.0,50.0,30.0,50.0,8.0,9.0,8.0,10.0,10.0,10.0,8.0,7.0,11.0,10.0
240,31.0,50.0,30.0,51.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,7.0,11.0,10.0
241,31.0,51.0,30.0,52.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,7.0,11.0,10.0
242,31.0,52.0,30.0,54.0,8.0,9.0,8.0,10.0,10.0,10.0,8.0,7.0,11.0,10.0
243,31.0,52.0,30.0,55.0,8.0,9.0,8.0,10.0,10.0,10.0,8.0,7.0,11.0,10.0
244,31.0,52.0,30.0,55.0,8.0,9.0,8.0,10.0,10.0,10.0,8.0,7.0,11.0,10.0
245,31.0,53.0,30.0,56.0,8.0,9.0,8.0,10.0,10.0,10.0,8.0,7.0,11.0,10.0
246,31.0,53.0,30.0,57.0,9.0,9.0,8.0,10.0,10.0,10.0,8.0,7.0,11.0,10.0
247,31.0,54.0,30.0,57.0,9.0,10.0,8.0,10.0,10.0,10.0,8.0,7.0,11.0,10.0
248,31.0,54.0,31.0,56.0,9.0,12.0,8.0,10.0,10.0,10.0,8.0,7.0,11.0,10.0
249,32.0,56.0,32.0,56.0,8.0,11.0,8.0,10.0,10.0,10.0,8.0,7.0,11.0,10.0
250,33.0,55.0,34.0,56.0,9.0,10.0,8.0,10.0,10.0,10.0,8.0,8.0,11.0,10.0
251,33.0,55.0,36.0,57.0,10.0,10.0,8.0,10.0,10.0,10.0,8.0,7.0,11.0,10.0
252,33.0,55.0,37.0,58.0,10.0,11.0,8.0,10.0,10.0,10.0,8.0,8.0,11.0,10.0
253,34.0,56.0,38.0,58.0,9.0,11.0,8.0,10.0,10.0,10.0,8.0,8.0,11.0,10.0
254,36.0,55.0,40.0,60.0,9.0,10.0,8.0,10.0,10.0,10.0,8.0,8.0,11.0,10.0
255,36.0,56.0,40.0,61.0,10.0,11.0,8.0,10.0,10.0,10.0,9.0,8.0,11.0,10.0
256,36.0,56.0,40.0,62.0,10.0,12.0,8.0,11.0,10.0,11.0,9.0,8.0,11.0,10.0
257,37.0,57.0,40.0,63.0,9.0,11.0,8.0,11.0,10.0,11.0,9.0,8.0,11.0,10.0
258,39.0,58.0,39.0,65.0,9.0,13.0,8.0,11.0,10.0,10.0,9.0,8.0,11.0,10.0
259,39.0,58.0,39.0,65.0,9.0,14.0,8.0,11.0,10.0,10.0,8.0,8.0,12.0,10.0
260,39.0,59.0,39.0,65.0,10.0,12.0,8.0,11.0,10.0,11.0,9.0,8.0,12.0,10.0
261,40.0,60.0,39.0,65.0,11.0,12.0,8.0,11.0,10.0,10.0,9.0,8.0,13.0,10.0
262,41.0,61.0,38.0,67.0,11.0,12.0,8.0,11.0,11.0,11.0,9.0,12.0,13.0,10.0
263,42.0,60.0,37.0,70.0,11.0,12.0,8.0,11.0,11.0,11.0,9.0,11.0,14.0,10.0
264,41.0,60.0,37.0,69.0,10.0,11.0,8.0,11.0,11.0,11.0,10.0,9.0,13.0,10.0
265,41.0,60.0,38.0,71.0,10.0,11.0,8.0,11.0,12.0,11.0,9.0,8.0,13.0,10.0
266,38.0,62.0,37.0,71.0,9.0,11.0,8.0,10.0,12.0,10.0,9.0,7.0,13.0,11.0
267,39.0,64.0,38.0,71.0,9.0,11.0,8.0,11.0,12.0,10.0,9.0,8.0,13.0,11.0
268,39.0,65.0,38.0,70.0,9.0,11.0,8.0,11.0,12.0,10.0,8.0,8.0,13.0,11.0
269,38.0,64.0,38.0,70.0,9.0,11.0,8.0,10.0,11.0,10.0,8.0,8.0,13.0,11.0
270,37.0,64.0,39.0,70.0,9.0,9.0,8.0,10.0,11.0,11.0,8.0,8.0,13.0,12.0
271,35.0,61.0,38.0,68.0,9.0,9.0,8.0,10.0,11.0,10.0,8.0,8.0,12.0,11.0
272,35.0,61.0,38.0,69.0,10.0,9.0,8.0,10.0,11.0,10.0,8.0,8.0,12.0,11.0
273,34.0,62.0,37.0,69.0,10.0,9.0,8.0,11.0,11.0,10.0,8.0,8.0,12.0,11.0
274,34.0,62.0,39.0,71.0,10.0,10.0,8.0,10.0,11.0,10.0,8.0,8.0,12.0,11.0
275,34.0,61.0,38.0,70.0,10.0,11.0,8.0,11.0,11.0,11.0,8.0,8.0,12.0,11.0
276,34.0,61.0,40.0,71.0,10.0,9.0,8.0,10.0,11.0,11.0,8.0,7.0,12.0,11.0
277,35.0,63.0,41.0,71.0,9.0,9.0,8.0,10.0,11.0,10.0,8.0,7.0,11.0,11.0
278,35.0,65.0,39.0,77.0,8.0,9.0,8.0,10.0,11.0,10.0,8.0,7.0,11.0,11.0
279,34.0,64.0,38.0,78.0,9.0,9.0,8.0,10.0,11.0,10.0,8.0,7.0,11.0,11.0
280,35.0,64.0,39.0,77.0,10.0,9.0,8.0,10.0,11.0,10.0,8.0,7.0,11.0,11.0
281,36.0,65.0,40.0,79.0,10.0,9.0,8.0,11.0,11.0,11.0,8.0,8.0,11.0,11.0
282,38.0,65.0,40.0,76.0,9.0,10.0,8.0,11.0,11.0,11.0,9.0,7.0,11.0,11.0
283,38.0,64.0,37.0,74.0,9.0,9.0,8.0,10.0,11.0,10.0,9.0,7.0,13.0,11.0
284,35.0,64.0,36.0,69.0,9.0,9.0,8.0,11.0,11.0,11.0,8.0,8.0,12.0,11.0
285,35.0,66.0,36.0,66.0,9.0,9.0,8.0,11.0,11.0,11.0,8.0,8.0,12.0,11.0
286,36.0,66.0,36.0,62.0,9.0,10.0,8.0,10.0,11.0,10.0,8.0,8.0,12.0,10.0
287,36.0,63.0,36.0,61.0,9.0,9.0,8.0,10.0,11.0,10.0,8.0,8.0,11.0,11.0
288,39.0,63.0,35.0,62.0,9.0,10.0,8.0,10.0,11.0,10.0,8.0,8.0,11.0,11.0
289,38.0,61.0,35.0,61.0,9.0,9.0,8.0,11.0,11.0,11.0,8.0,8.0,11.0,10.0
290,36.0,61.0,35.0,61.0,9.0,10.0,8.0,10.0,11.0,11.0,8.0,9.0,11.0,10.0
291,37.0,63.0,36.0,62.0,8.0,10.0,8.0,11.0,11.0,11.0,8.0,9.0,11.0,11.0
292,38.0,64.0,35.0,66.0,8.0,11.0,8.0,12.0,11.0,11.0,8.0,9.0,11.0,11.0
293,38.0,65.0,35.0,66.0,8.0,11.0,8.0,12.0,11.0,11.0,8.0,9.0,12.0,11.0
294,38.0,66.0,35.0,66.0,8.0,11.0,8.0,11.0,11.0,11.0,8.0,8.0,12.0,11.0
295,38.0,65.0,34.0,66.0,8.0,12.0,8.0,12.0,11.0,11.0,8.0,8.0,12.0,11.0
296,38.0,67.0,34.0,66.0,8.0,11.0,8.0,11.0,11.0,11.0,8.0,8.0,11.0,11.0
297,38.0,69.0,35.0,65.0,8.0,11.0,8.0,11.0,11.0,11.0,8.0,8.0,11.0,11.0
298,37.0,70.0,35.0,65.0,8.0,9.0,8.0,11.0,11.0,11.0,9.0,8.0,11.0,11.0
299,37.0,67.0,35.0,66.0,8.0,9.0,8.0,11.0,11.0,10.0,9.0,8.0,11.0,11.0
300,36.0,68.0,35.0,65.0,8.0,9.0,8.0,11.0,11.0,11.0,10.0,8.0,11.0,11.0
301,37.0,66.0,36.0,65.0,8.0,10.0,8.0,11.0,11.0,11.0,10.0,8.0,11.0,11.0
302,39.0,67.0,36.0,67.0,8.0,10.0,8.0,11.0,11.0,11.0,9.0,8.0,11.0,11.0
303,40.0,68.0,36.0,68.0,8.0,10.0,8.0,11.0,11.0,11.0,8.0,8.0,11.0,11.0
304,41.0,69.0,37.0,66.0,9.0,10.0,8.0,11.0,11.0,11.0,8.0,8.0,11.0,11.0
305,40.0,67.0,37.0,64.0,9.0,9.0,8.0,11.0,11.0,11.0,8.0,8.0,11.0,11.0
306,40.0,67.0,40.0,65.0,10.0,9.0,8.0,11.0,11.0,11.0,8.0,8.0,11.0,11.0
307,38.0,67.0,42.0,63.0,9.0,10.0,8.0,11.0,10.0,11.0,8.0,8.0,11.0,11.0
308,38.0,67.0,41.0,59.0,8.0,11.0,8.0,11.0,10.0,12.0,8.0,8.0,12.0,11.0
309,38.0,68.0,42.0,58.0,8.0,10.0,8.0,11.0,11.0,11.0,8.0,8.0,12.0,10.0
310,40.0,68.0,44.0,55.0,8.0,10.0,8.0,11.0,11.0,11.0,8.0,8.0,12.0,10.0
311,41.0,71.0,44.0,55.0,9.0,10.0,8.0,12.0,11.0,11.0,8.0,8.0,12.0,11.0
312,42.0,71.0,44.0,58.0,9.0,11.0,8.0,12.0,11.0,12.0,8.0,9.0,12.0,11.0
313,43.0,67.0,43.0,57.0,10.0,12.0,8.0,13.0,11.0,12.0,8.0,9.0,13.0,11.0
314,44.0,68.0,45.0,57.0,10.0,12.0,8.0,13.0,11.0,12.0,9.0,9.0,13.0,11.0
315,44.0,67.0,45.0,58.0,10.0,12.0,8.0,12.0,12.0,12.0,9.0,9.0,14.0,11.0
316,44.0,67.0,45.0,59.0,11.0,12.0,8.0,13.0,12.0,13.0,9.0,10.0,15.0,11.0
317,44.0,69.0,46.0,59.0,11.0,11.0,8.0,13.0,12.0,14.0,8.0,9.0,14.0,11.0
318,42.0,71.0,46.0,61.0,11.0,11.0,8.0,14.0,12.0,13.0,9.0,10.0,15.0,11.0
319,43.0,70.0,46.0,60.0,10.0,11.0,8.0,13.0,13.0,13.0,9.0,10.0,15.0,12.0
320,44.0,71.0,47.0,62.0,11.0,11.0,8.0,13.0,13.0,13.0,8.0,10.0,14.0,12.0
321,44.0,70.0,47.0,63.0,11.0,11.0,8.0,13.0,13.0,13.0,9.0,9.0,14.0,12.0
322,44.0,71.0,45.0,64.0,10.0,12.0,8.0,13.0,13.0,14.0,8.0,9.0,14.0,12.0
323,43.0,72.0,43.0,67.0,12.0,12.0,8.0,13.0,14.0,13.0,9.0,9.0,14.0,14.0
324,43.0,75.0,42.0,70.0,12.0,12.0,8.0,13.0,13.0,14.0,9.0,9.0,14.0,15.0
325,42.0,76.0,43.0,71.0,13.0,12.0,8.0,13.0,13.0,13.0,9.0,9.0,15.0,14.0
326,41.0,76.0,43.0,74.0,13.0,12.0,8.0,14.0,13.0,14.0,10.0,10.0,16.0,13.0
327,40.0,76.0,43.0,74.0,12.0,12.0,8.0,16.0,13.0,15.0,11.0,10.0,18.0,13.0
328,40.0,76.0,44.0,76.0,11.0,11.0,8.0,16.0,13.0,14.0,10.0,10.0,19.0,13.0
329,40.0,79.0,44.0,75.0,10.0,12.0,8.0,16.0,14.0,15.0,10.0,11.0,17.0,13.0
330,40.0,79.0,43.0,76.0,10.0,11.0,8.0,15.0,14.0,15.0,10.0,12.0,16.0,13.0
331,41.0,76.0,42.0,77.0,10.0,11.0,8.0,15.0,14.0,14.0,9.0,12.0,15.0,13.0
332,42.0,76.0,41.0,79.0,10.0,11.0,8.0,14.0,15.0,14.0,9.0,12.0,15.0,13.0
333,44.0,77.0,42.0,80.0,11.0,11.0,8.0,14.0,14.0,14.0,9.0,11.0,14.0,14.0
334,45.0,76.0,43.0,80.0,10.0,11.0,8.0,13.0,13.0,14.0,9.0,10.0,14.0,15.0
335,44.0,78.0,44.0,80.0,10.0,11.0,8.0,14.0,13.0,14.0,9.0,10.0,14.0,14.0
336,45.0,77.0,46.0,82.0,11.0,12.0,8.0,14.0,13.0,15.0,10.0,10.0,14.0,14.0
337,46.0,76.0,47.0,84.0,10.0,12.0,8.0,14.0,13.0,15.0,10.0,10.0,14.0,13.0
338,47.0,76.0,49.0,83.0,10.0,13.0,8.0,15.0,14.0,16.0,10.0,9.0,14.0,13.0
339,50.0,75.0,50.0,83.0,11.0,12.0,8.0,15.0,13.0,16.0,10.0,10.0,13.0,13.0
340,52.0,75.0,52.0,84.0,11.0,12.0,8.0,15.0,13.0,16.0,11.0,11.0,14.0,13.0
341,53.0,78.0,53.0,87.0,10.0,13.0,8.0,16.0,14.0,16.0,11.0,10.0,14.0,13.0
342,52.0,78.0,57.0,87.0,10.0,14.0,8.0,15.0,13.0,15.0,11.0,10.0,15.0,14.0
343,53.0,77.0,59.0,87.0,10.0,14.0,8.0,15.0,13.0,15.0,10.0,10.0,15.0,14.0
344,52.0,78.0,59.0,82.0,10.0,13.0,8.0,14.0,13.0,15.0,11.0,10.0,15.0,13.0
345,53.0,80.0,58.0,79.0,10.0,13.0,8.0,14.0,14.0,14.0,10.0,10.0,15.0,13.0
346,52.0,80.0,52.0,75.0,10.0,12.0,8.0,14.0,14.0,14.0,10.0,10.0,15.0,13.0
347,51.0,81.0,50.0,76.0,9.0,11.0,8.0,14.0,14.0,14.0,10.0,10.0,15.0,14.0
348,52.0,81.0,49.0,78.0,9.0,10.0,8.0,14.0,17.0,14.0,10.0,10.0,15.0,14.0
349,53.0,80.0,50.0,75.0,9.0,10.0,8.0,14.0,18.0,14.0,10.0,10.0,15.0,14.0
350,54.0,79.0,51.0,71.0,8.0,9.0,8.0,14.0,14.0,15.0,10.0,10.0,16.0,14.0
351,55.0,79.0,50.0,70.0,8.0,9.0,9.0,14.0,14.0,14.0,10.0,10.0,15.0,15.0
352,56.0,79.0,49.0,68.0,8.0,9.0,9.0,14.0,14.0,14.0,10.0,10.0,14.0,14.0
353,56.0,78.0,50.0,67.0,9.0,9.0,8.0,14.0,14.0,14.0,10.0,11.0,15.0,14.0
354,54.0,78.0,53.0,66.0,9.0,9.0,8.0,14.0,14.0,15.0,10.0,11.0,16.0,14.0
355,55.0,75.0,52.0,64.0,8.0,9.0,8.0,14.0,15.0,15.0,10.0,11.0,16.0,14.0
356,60.0,73.0,51.0,63.0,8.0,8.0,8.0,14.0,15.0,14.0,9.0,12.0,15.0,15.0
357,62.0,71.0,53.0,62.0,8.0,9.0,8.0,14.0,15.0,14.0,9.0,12.0,14.0,15.0
358,60.0,71.0,57.0,60.0,8.0,9.0,8.0,15.0,15.0,15.0,9.0,12.0,14.0,15.0
359,61.0,72.0,57.0,59.0,8.0,9.0,8.0,15.0,14.0,15.0,9.0,12.0,15.0,15.0
360,61.0,71.0,57.0,57.0,8.0,8.0,8.0,15.0,14.0,15.0,9.0,10.0,14.0,15.0
361,61.0,69.0,56.0,58.0,8.0,8.0,8.0,15.0,13.0,15.0,9.0,10.0,14.0,14.0
362,64.0,67.0,54.0,60.0,8.0,8.0,8.0,15.0,13.0,14.0,8.0,9.0,15.0,14.0
363,65.0,63.0,53.0,59.0,8.0,8.0,9.0,15.0,13.0,14.0,9.0,9.0,15.0,14.0
364,61.0,63.0,52.0,59.0,8.0,8.0,8.0,14.0,13.0,13.0,9.0,8.0,15.0,14.0
365,59.0,60.0,53.0,59.0,8.0,9.0,9.0,13.0,14.0,13.0,9.0,8.0,16.0,13.0
366,58.0,59.0,52.0,60.0,8.0,9.0,9.0,12.0,14.0,13.0,8.0,9.0,17.0,13.0
367,56.0,58.0,52.0,61.0,8.0,9.0,9.0,12.0,13.0,13.0,8.0,9.0,17.0,14.0
368,59.0,58.0,53.0,63.0,8.0,9.0,9.0,12.0,14.0,13.0,8.0,9.0,17.0,14.0
369,59.0,54.0,53.0,63.0,8.0,9.0,9.0,12.0,14.0,13.0,8.0,9.0,16.0,14.0
370,53.0,53.0,53.0,63.0,8.0,8.0,9.0,12.0,15.0,13.0,8.0,9.0,14.0,13.0
371,51.0,55.0,51.0,61.0,8.0,8.0,9.0,12.0,18.0,13.0,8.0,9.0,16.0,15.0
372,50.0,55.0,49.0,58.0,8.0,8.0,9.0,13.0,18.0,13.0,9.0,9.0,16.0,15.0
373,48.0,53.0,48.0,56.0,8.0,8.0,9.0,13.0,17.0,13.0,8.0,9.0,15.0,18.0
374,47.0,53.0,48.0,53.0,8.0,8.0,9.0,13.0,16.0,13.0,8.0,10.0,14.0,18.0
375,47.0,53.0,47.0,52.0,8.0,8.0,9.0,13.0,15.0,13.0,8.0,11.0,14.0,17.0
376,45.0,52.0,48.0,52.0,8.0,8.0,9.0,13.0,15.0,13.0,8.0,10.0,14.0,16.0
377,43.0,50.0,49.0,52.0,8.0,8.0,9.0,12.0,13.0,12.0,8.0,9.0,13.0,15.0
378,41.0,50.0,49.0,51.0,8.0,8.0,9.0,12.0,30.0,13.0,8.0,9.0,13.0,14.0
379,40.0,49.0,50.0,51.0,8.0,8.0,8.0,13.0,25.0,13.0,8.0,10.0,13.0,15.0
380,39.0,49.0,50.0,50.0,8.0,8.0,8.0,12.0,21.0,13.0,8.0,10.0,13.0,14.0
381,38.0,49.0,50.0,50.0,8.0,8.0,9.0,11.0,20.0,14.0,8.0,9.0,13.0,24.0
382,39.0,48.0,49.0,49.0,8.0,8.0,9.0,11.0,19.0,14.0,8.0,8.0,13.0,22.0
383,39.0,48.0,50.0,50.0,8.0,8.0,9.0,12.0,12.0,13.0,8.0,8.0,12.0,22.0
384,39.0,48.0,49.0,52.0,8.0,8.0,9.0,12.0,12.0,13.0,8.0,9.0,12.0,19.0
385,39.0,47.0,49.0,53.0,8.0,8.0,9.0,12.0,12.0,12.0,8.0,9.0,12.0,13.0
386,39.0,47.0,47.0,54.0,8.0,8.0,9.0,11.0,12.0,12.0,8.0,10.0,12.0,12.0
387,40.0,47.0,46.0,52.0,8.0,8.0,9.0,11.0,12.0,12.0,8.0,10.0,12.0,12.0
388,38.0,46.0,45.0,53.0,8.0,9.0,8.0,12.0,11.0,12.0,8.0,10.0,12.0,12.0
389,39.0,47.0,46.0,53.0,8.0,9.0,8.0,12.0,11.0,12.0,8.0,9.0,12.0,12.0
390,40.0,47.0,45.0,55.0,8.0,8.0,8.0,12.0,11.0,12.0,8.0,9.0,12.0,11.0
391,39.0,47.0,45.0,53.0,8.0,8.0,8.0,12.0,11.0,12.0,9.0,9.0,12.0,11.0
392,38.0,47.0,45.0,55.0,8.0,8.0,8.0,11.0,12.0,12.0,8.0,9.0,12.0,11.0
393,38.0,46.0,44.0,55.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,9.0,13.0,12.0
394,38.0,46.0,44.0,54.0,8.0,8.0,8.0,11.0,11.0,12.0,8.0,9.0,13.0,12.0
395,38.0,46.0,47.0,53.0,8.0,8.0,8.0,11.0,13.0,12.0,8.0,9.0,14.0,11.0
396,38.0,46.0,47.0,51.0,8.0,8.0,8.0,11.0,13.0,12.0,9.0,9.0,15.0,11.0
397,38.0,46.0,48.0,50.0,8.0,8.0,8.0,11.0,12.0,12.0,9.0,9.0,13.0,12.0
398,39.0,46.0,47.0,52.0,8.0,8.0,8.0,11.0,12.0,11.0,9.0,9.0,13.0,12.0
399,39.0,46.0,47.0,51.0,8.0,8.0,8.0,12.0,12.0,11.0,9.0,9.0,13.0,13.0
400,40.0,46.0,43.0,49.0,8.0,8.0,8.0,11.0,11.0,11.0,9.0,9.0,13.0,13.0
401,42.0,46.0,43.0,48.0,8.0,8.0,8.0,11.0,11.0,11.0,9.0,9.0,13.0,13.0
402,43.0,46.0,41.0,47.0,8.0,8.0,9.0,12.0,11.0,12.0,8.0,9.0,13.0,11.0
403,41.0,46.0,42.0,47.0,8.0,8.0,8.0,11.0,11.0,12.0,8.0,9.0,12.0,11.0
404,40.0,46.0,41.0,47.0,8.0,8.0,8.0,11.0,11.0,12.0,9.0,8.0,12.0,11.0
405,38.0,46.0,42.0,47.0,8.0,8.0,9.0,11.0,11.0,11.0,9.0,8.0,12.0,11.0
406,38.0,46.0,41.0,47.0,8.0,8.0,9.0,11.0,11.0,11.0,9.0,8.0,12.0,11.0
407,38.0,47.0,39.0,47.0,8.0,8.0,9.0,11.0,11.0,11.0,8.0,8.0,13.0,11.0
408,36.0,46.0,39.0,47.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,8.0,13.0,11.0
409,35.0,46.0,40.0,47.0,8.0,8.0,8.0,10.0,12.0,10.0,8.0,8.0,14.0,11.0
410,35.0,46.0,42.0,47.0,8.0,8.0,8.0,10.0,11.0,10.0,8.0,9.0,14.0,12.0
411,35.0,46.0,42.0,47.0,8.0,8.0,8.0,10.0,11.0,10.0,8.0,9.0,13.0,12.0
412,34.0,46.0,41.0,47.0,8.0,8.0,8.0,10.0,11.0,10.0,8.0,8.0,13.0,12.0
413,34.0,46.0,44.0,47.0,8.0,8.0,8.0,10.0,11.0,10.0,8.0,8.0,16.0,11.0
414,33.0,46.0,42.0,47.0,8.0,8.0,8.0,11.0,11.0,12.0,8.0,8.0,15.0,11.0
415,33.0,46.0,42.0,47.0,8.0,8.0,8.0,11.0,11.0,12.0,8.0,8.0,14.0,11.0
416,33.0,46.0,43.0,47.0,8.0,8.0,9.0,11.0,11.0,11.0,8.0,9.0,14.0,11.0
417,34.0,46.0,42.0,47.0,8.0,8.0,9.0,11.0,12.0,11.0,10.0,8.0,12.0,11.0
418,34.0,46.0,37.0,47.0,8.0,8.0,9.0,10.0,12.0,10.0,10.0,9.0,11.0,11.0
419,34.0,46.0,36.0,47.0,8.0,8.0,9.0,10.0,12.0,10.0,10.0,8.0,11.0,11.0
420,35.0,46.0,35.0,47.0,8.0,9.0,9.0,10.0,12.0,10.0,8.0,8.0,11.0,12.0
421,35.0,46.0,34.0,47.0,8.0,8.0,9.0,10.0,11.0,11.0,8.0,8.0,12.0,12.0
422,34.0,46.0,34.0,47.0,8.0,8.0,9.0,10.0,11.0,11.0,8.0,8.0,12.0,12.0
423,34.0,46.0,34.0,47.0,8.0,8.0,9.0,10.0,11.0,11.0,8.0,8.0,11.0,11.0
424,36.0,46.0,34.0,47.0,8.0,8.0,9.0,10.0,11.0,11.0,8.0,8.0,11.0,11.0
425,35.0,46.0,33.0,47.0,8.0,8.0,9.0,11.0,11.0,11.0,8.0,9.0,11.0,11.0
426,36.0,46.0,32.0,47.0,8.0,8.0,9.0,10.0,11.0,11.0,8.0,8.0,11.0,11.0
427,35.0,46.0,33.0,47.0,8.0,8.0,9.0,10.0,11.0,10.0,8.0,8.0,12.0,11.0
428,33.0,46.0,32.0,47.0,8.0,8.0,9.0,10.0,11.0,10.0,8.0,8.0,11.0,11.0
429,33.0,46.0,32.0,47.0,8.0,8.0,10.0,10.0,11.0,10.0,8.0,8.0,11.0,11.0
430,34.0,46.0,32.0,47.0,8.0,8.0,10.0,10.0,11.0,10.0,8.0,8.0,11.0,11.0
431,34.0,46.0,32.0,47.0,8.0,8.0,10.0,10.0,11.0,10.0,8.0,8.0,11.0,11.0
432,34.0,46.0,32.0,47.0,8.0,8.0,10.0,10.0,11.0,10.0,8.0,8.0,11.0,11.0
433,34.0,46.0,32.0,47.0,8.0,8.0,10.0,11.0,11.0,10.0,8.0,8.0,11.0,11.0
434,35.0,46.0,32.0,47.0,8.0,8.0,10.0,10.0,11.0,11.0,8.0,9.0,11.0,11.0
435,34.0,46.0,32.0,47.0,8.0,8.0,11.0,11.0,11.0,11.0,8.0,8.0,11.0,11.0
436,31.0,46.0,32.0,47.0,8.0,8.0,11.0,10.0,11.0,11.0,8.0,8.0,11.0,11.0
437,31.0,46.0,31.0,47.0,8.0,8.0,10.0,11.0,10.0,11.0,8.0,8.0,11.0,11.0
438,31.0,46.0,30.0,47.0,8.0,8.0,9.0,11.0,10.0,11.0,8.0,8.0,11.0,11.0
439,31.0,46.0,30.0,47.0,8.0,8.0,9.0,11.0,11.0,10.0,8.0,8.0,11.0,10.0
440,31.0,46.0,32.0,47.0,8.0,8.0,9.0,10.0,11.0,10.0,8.0,8.0,11.0,10.0
441,31.0,46.0,31.0,47.0,8.0,8.0,9.0,10.0,10.0,10.0,8.0,9.0,11.0,11.0
442,31.0,46.0,33.0,47.0,8.0,8.0,9.0,11.0,10.0,10.0,8.0,8.0,11.0,11.0
443,31.0,46.0,33.0,47.0,8.0,8.0,9.0,11.0,10.0,10.0,8.0,8.0,11.0,10.0
444,31.0,46.0,33.0,47.0,8.0,8.0,9.0,11.0,11.0,11.0,8.0,8.0,11.0,10.0
445,31.0,46.0,33.0,47.0,8.0,8.0,9.0,10.0,11.0,11.0,8.0,8.0,11.0,10.0
446,31.0,46.0,32.0,47.0,8.0,8.0,9.0,10.0,11.0,10.0,8.0,8.0,11.0,10.0
447,31.0,46.0,32.0,47.0,8.0,8.0,10.0,10.0,11.0,10.0,8.0,8.0,11.0,10.0
448,31.0,46.0,32.0,47.0,8.0,8.0,10.0,10.0,10.0,10.0,8.0,8.0,11.0,11.0
449,31.0,46.0,32.0,47.0,8.0,8.0,10.0,10.0,10.0,10.0,8.0,8.0,11.0,10.0
450,31.0,46.0,31.0,47.0,8.0,8.0,10.0,10.0,10.0,11.0,8.0,8.0,11.0,10.0
451,31.0,46.0,31.0,47.0,8.0,8.0,10.0,10.0,10.0,10.0,8.0,9.0,11.0,10.0
452,31.0,46.0,30.0,47.0,8.0,8.0,9.0,10.0,10.0,10.0,8.0,8.0,11.0,10.0
