,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
222,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
223,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
224,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
225,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
226,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
227,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
228,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
229,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
230,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
231,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
232,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
233,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
234,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
235,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
236,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
237,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
238,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
239,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
240,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
241,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
242,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
243,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
244,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
245,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
246,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
247,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
248,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
249,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
250,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
251,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
252,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
253,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
254,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
255,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
256,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
257,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
258,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
259,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
260,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
261,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
262,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
263,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
264,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
265,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
266,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
267,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
268,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
269,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
270,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
271,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
272,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
273,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
274,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
275,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
276,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
277,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
278,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
279,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
280,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
281,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
282,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
283,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
284,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
285,10.0,10.0,8.0,8.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
286,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
287,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
288,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
289,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
290,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
291,10.0,10.0,8.0,8.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
292,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
293,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
294,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
295,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
296,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
297,10.0,10.0,8.0,8.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
298,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
299,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
300,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
301,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
302,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
303,10.0,10.0,8.0,8.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
304,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
305,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
306,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
307,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
308,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
309,10.0,10.0,8.0,8.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
310,10.0,10.0,8.0,8.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
311,10.0,10.0,8.0,8.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
312,10.0,10.0,8.0,8.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
313,10.0,10.0,8.0,8.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
314,10.0,10.0,8.0,8.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
315,10.0,10.0,8.0,8.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
316,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
317,11.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,12.0
318,11.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,12.0
319,12.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,12.0
320,11.0,10.0,8.0,7.0,46.0,11.0,9.0,10.0,30.0,8.0,31.0,47.0,8.0,11.0
321,10.0,10.0,8.0,8.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
322,10.0,10.0,8.0,8.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
323,10.0,10.0,8.0,7.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
324,10.0,10.0,8.0,8.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
325,10.0,10.0,8.0,8.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
326,10.0,10.0,8.0,8.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
327,10.0,10.0,8.0,8.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
328,10.0,10.0,8.0,8.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
329,10.0,10.0,8.0,9.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
330,10.0,10.0,8.0,8.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
331,10.0,10.0,8.0,8.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
332,10.0,10.0,8.0,8.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
333,10.0,10.0,8.0,8.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
334,10.0,10.0,8.0,8.0,46.0,11.0,9.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
335,10.0,10.0,8.0,8.0,46.0,11.0,9.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
336,10.0,10.0,8.0,8.0,46.0,11.0,9.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
337,10.0,10.0,8.0,9.0,46.0,11.0,9.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
338,10.0,10.0,8.0,9.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
339,10.0,10.0,8.0,9.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
340,10.0,10.0,8.0,9.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
341,10.0,10.0,8.0,8.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
342,10.0,10.0,8.0,9.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
343,10.0,10.0,8.0,9.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
344,10.0,10.0,8.0,9.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
345,10.0,10.0,8.0,9.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
346,10.0,10.0,8.0,9.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
347,10.0,10.0,8.0,9.0,46.0,11.0,9.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
348,10.0,10.0,8.0,10.0,46.0,11.0,9.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
349,10.0,10.0,8.0,10.0,46.0,11.0,9.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
350,10.0,10.0,8.0,9.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
351,10.0,10.0,8.0,9.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
352,10.0,10.0,8.0,9.0,46.0,11.0,9.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
353,10.0,10.0,8.0,9.0,46.0,11.0,9.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
354,10.0,10.0,8.0,9.0,46.0,11.0,9.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
355,10.0,10.0,8.0,10.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
356,10.0,10.0,8.0,11.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
357,10.0,10.0,8.0,11.0,46.0,11.0,9.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
358,10.0,10.0,8.0,11.0,46.0,11.0,9.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
359,10.0,10.0,8.0,10.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
360,10.0,10.0,8.0,11.0,46.0,11.0,9.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
361,10.0,10.0,8.0,11.0,46.0,11.0,9.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
362,10.0,10.0,8.0,11.0,46.0,11.0,9.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
363,10.0,10.0,8.0,11.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
364,10.0,10.0,8.0,11.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
365,10.0,10.0,8.0,12.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
366,10.0,10.0,8.0,12.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
367,10.0,10.0,8.0,12.0,46.0,11.0,9.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
368,10.0,10.0,8.0,12.0,46.0,11.0,9.0,10.0,30.0,9.0,31.0,47.0,8.0,10.0
369,10.0,10.0,8.0,12.0,46.0,11.0,9.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
370,10.0,10.0,11.0,12.0,46.0,11.0,9.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
371,10.0,10.0,12.0,14.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
372,10.0,10.0,8.0,13.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
373,10.0,10.0,8.0,14.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
374,10.0,10.0,8.0,14.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
375,10.0,10.0,8.0,13.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
376,10.0,10.0,8.0,12.0,46.0,11.0,9.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
377,10.0,10.0,8.0,11.0,46.0,11.0,9.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
378,10.0,10.0,8.0,11.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
379,10.0,10.0,8.0,10.0,46.0,11.0,9.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
380,10.0,10.0,8.0,11.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
381,10.0,10.0,8.0,10.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
382,10.0,10.0,8.0,10.0,46.0,11.0,9.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
383,10.0,10.0,8.0,10.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,11.0
384,10.0,10.0,8.0,11.0,46.0,11.0,9.0,10.0,30.0,8.0,31.0,47.0,8.0,11.0
385,10.0,10.0,8.0,11.0,46.0,11.0,9.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
386,10.0,10.0,8.0,11.0,46.0,11.0,9.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
387,11.0,10.0,8.0,10.0,46.0,11.0,9.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
388,11.0,10.0,8.0,11.0,46.0,11.0,9.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
389,13.0,10.0,8.0,11.0,46.0,11.0,9.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
390,14.0,10.0,8.0,11.0,46.0,11.0,9.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
391,17.0,10.0,8.0,11.0,46.0,11.0,9.0,10.0,30.0,8.0,31.0,47.0,8.0,11.0
392,17.0,10.0,8.0,11.0,46.0,11.0,9.0,10.0,30.0,8.0,31.0,47.0,8.0,12.0
393,19.0,10.0,8.0,12.0,46.0,11.0,10.0,10.0,30.0,8.0,31.0,47.0,8.0,12.0
394,19.0,10.0,8.0,12.0,46.0,11.0,11.0,10.0,30.0,8.0,31.0,47.0,8.0,13.0
395,19.0,10.0,8.0,12.0,46.0,11.0,10.0,10.0,30.0,8.0,31.0,47.0,8.0,14.0
396,19.0,10.0,8.0,13.0,46.0,11.0,10.0,10.0,30.0,8.0,31.0,47.0,8.0,15.0
397,21.0,10.0,8.0,13.0,46.0,11.0,10.0,10.0,30.0,8.0,31.0,47.0,8.0,16.0
398,22.0,10.0,8.0,12.0,46.0,11.0,9.0,10.0,30.0,8.0,31.0,47.0,8.0,17.0
399,23.0,10.0,8.0,12.0,46.0,11.0,9.0,10.0,30.0,8.0,31.0,47.0,8.0,17.0
400,24.0,10.0,8.0,12.0,46.0,11.0,9.0,10.0,30.0,8.0,31.0,47.0,8.0,17.0
401,24.0,10.0,8.0,12.0,46.0,11.0,9.0,10.0,30.0,8.0,31.0,47.0,8.0,18.0
402,25.0,10.0,8.0,13.0,46.0,11.0,9.0,10.0,30.0,8.0,31.0,47.0,8.0,18.0
403,27.0,10.0,8.0,13.0,46.0,11.0,9.0,10.0,30.0,8.0,31.0,47.0,8.0,19.0
404,29.0,10.0,8.0,13.0,46.0,11.0,10.0,10.0,30.0,8.0,31.0,47.0,8.0,19.0
405,30.0,10.0,8.0,13.0,46.0,11.0,10.0,10.0,30.0,8.0,31.0,47.0,8.0,21.0
406,30.0,10.0,8.0,13.0,46.0,11.0,10.0,10.0,30.0,8.0,31.0,47.0,8.0,21.0
407,30.0,10.0,8.0,14.0,46.0,11.0,9.0,10.0,30.0,8.0,31.0,47.0,8.0,23.0
408,30.0,10.0,8.0,13.0,46.0,11.0,9.0,10.0,30.0,8.0,31.0,47.0,8.0,23.0
409,30.0,10.0,8.0,13.0,46.0,11.0,9.0,10.0,30.0,8.0,31.0,47.0,8.0,23.0
410,30.0,10.0,8.0,13.0,46.0,11.0,9.0,10.0,30.0,8.0,31.0,47.0,8.0,23.0
411,27.0,10.0,8.0,13.0,46.0,11.0,9.0,10.0,30.0,8.0,31.0,47.0,8.0,22.0
412,24.0,10.0,9.0,13.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,22.0
413,20.0,10.0,9.0,13.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,21.0
414,19.0,10.0,8.0,13.0,46.0,11.0,9.0,10.0,30.0,8.0,31.0,47.0,8.0,20.0
415,17.0,10.0,8.0,14.0,46.0,11.0,9.0,10.0,30.0,8.0,31.0,47.0,8.0,19.0
416,14.0,10.0,8.0,13.0,46.0,11.0,9.0,10.0,30.0,8.0,31.0,47.0,8.0,19.0
417,14.0,10.0,8.0,13.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,20.0
418,14.0,10.0,8.0,13.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,20.0
419,15.0,10.0,8.0,13.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,19.0
420,15.0,10.0,8.0,13.0,46.0,11.0,8.0,10.0,30.0,9.0,31.0,47.0,8.0,17.0
421,15.0,10.0,8.0,14.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,15.0
422,13.0,10.0,11.0,14.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,14.0
423,12.0,10.0,9.0,13.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,14.0
424,12.0,10.0,8.0,13.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,13.0
425,12.0,10.0,8.0,13.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,12.0
426,12.0,10.0,8.0,13.0,46.0,11.0,8.0,10.0,30.0,9.0,31.0,47.0,8.0,12.0
427,11.0,10.0,9.0,14.0,46.0,11.0,9.0,10.0,30.0,8.0,31.0,47.0,8.0,11.0
428,11.0,10.0,10.0,14.0,46.0,11.0,9.0,10.0,30.0,8.0,31.0,47.0,8.0,11.0
429,11.0,10.0,10.0,14.0,46.0,11.0,9.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
430,10.0,10.0,10.0,14.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
431,10.0,10.0,9.0,13.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
432,10.0,10.0,8.0,13.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
433,10.0,10.0,9.0,11.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
434,10.0,10.0,11.0,11.0,46.0,11.0,8.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
435,10.0,10.0,12.0,11.0,46.0,11.0,9.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
436,10.0,10.0,9.0,11.0,46.0,11.0,9.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
437,10.0,10.0,8.0,11.0,46.0,11.0,9.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
438,10.0,10.0,8.0,12.0,47.0,11.0,9.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0
439,10.0,10.0,8.0,12.0,47.0,11.0,9.0,10.0,30.0,8.0,31.0,48.0,8.0,10.0
440,10.0,10.0,9.0,12.0,47.0,11.0,9.0,10.0,30.0,8.0,31.0,48.0,8.0,10.0
441,10.0,10.0,8.0,13.0,48.0,11.0,8.0,10.0,30.0,8.0,31.0,49.0,8.0,10.0
442,10.0,10.0,8.0,14.0,50.0,11.0,9.0,10.0,30.0,8.0,31.0,49.0,8.0,10.0
443,10.0,10.0,8.0,13.0,50.0,11.0,9.0,10.0,30.0,8.0,31.0,50.0,8.0,10.0
444,10.0,10.0,9.0,13.0,50.0,11.0,9.0,10.0,30.0,8.0,31.0,50.0,8.0,10.0
445,10.0,10.0,9.0,13.0,51.0,11.0,8.0,10.0,30.0,8.0,31.0,51.0,8.0,10.0
446,10.0,10.0,9.0,13.0,50.0,11.0,8.0,10.0,30.0,8.0,31.0,51.0,8.0,10.0
447,11.0,10.0,9.0,13.0,49.0,11.0,8.0,10.0,30.0,8.0,31.0,52.0,8.0,10.0
448,10.0,10.0,9.0,13.0,50.0,11.0,9.0,10.0,31.0,8.0,31.0,53.0,8.0,10.0
449,10.0,10.0,9.0,13.0,50.0,11.0,9.0,10.0,30.0,8.0,32.0,53.0,8.0,10.0
450,10.0,10.0,9.0,12.0,52.0,11.0,9.0,10.0,31.0,8.0,32.0,53.0,8.0,10.0
451,10.0,10.0,9.0,12.0,52.0,11.0,9.0,10.0,32.0,9.0,33.0,56.0,8.0,10.0
452,10.0,10.0,10.0,12.0,53.0,11.0,8.0,10.0,32.0,9.0,34.0,56.0,8.0,10.0
