,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
222,10.0,8.0,18.0,10.0,49.0,16.0,8.0,49.0,15.0,48.0,14.0,13.0,47.0,8.0
223,10.0,8.0,14.0,10.0,49.0,16.0,8.0,49.0,16.0,50.0,14.0,14.0,48.0,8.0
224,9.0,8.0,14.0,10.0,51.0,16.0,8.0,49.0,16.0,52.0,14.0,14.0,47.0,9.0
225,10.0,8.0,14.0,10.0,50.0,16.0,8.0,49.0,16.0,48.0,14.0,14.0,47.0,9.0
226,10.0,9.0,14.0,10.0,49.0,17.0,8.0,49.0,16.0,48.0,14.0,18.0,48.0,9.0
227,10.0,9.0,14.0,10.0,49.0,16.0,8.0,48.0,16.0,49.0,13.0,14.0,48.0,8.0
228,9.0,8.0,14.0,9.0,49.0,16.0,8.0,48.0,15.0,49.0,13.0,14.0,48.0,8.0
229,10.0,8.0,14.0,9.0,49.0,15.0,8.0,48.0,15.0,49.0,14.0,13.0,48.0,8.0
230,10.0,8.0,14.0,9.0,48.0,15.0,8.0,48.0,15.0,51.0,14.0,14.0,49.0,8.0
231,10.0,8.0,14.0,9.0,48.0,15.0,8.0,48.0,15.0,50.0,14.0,14.0,49.0,8.0
232,10.0,8.0,14.0,10.0,48.0,14.0,8.0,48.0,14.0,50.0,14.0,14.0,48.0,8.0
233,11.0,8.0,14.0,10.0,48.0,14.0,8.0,48.0,14.0,49.0,14.0,15.0,48.0,8.0
234,11.0,8.0,15.0,10.0,49.0,14.0,8.0,48.0,14.0,49.0,13.0,16.0,49.0,8.0
235,10.0,8.0,16.0,9.0,49.0,14.0,8.0,48.0,14.0,48.0,13.0,17.0,49.0,8.0
236,10.0,8.0,16.0,9.0,49.0,14.0,8.0,48.0,14.0,47.0,13.0,17.0,48.0,8.0
237,9.0,8.0,16.0,9.0,48.0,13.0,8.0,47.0,14.0,47.0,13.0,16.0,48.0,8.0
238,9.0,8.0,16.0,9.0,48.0,14.0,8.0,46.0,13.0,45.0,13.0,15.0,48.0,8.0
239,9.0,8.0,15.0,9.0,47.0,14.0,8.0,45.0,14.0,45.0,13.0,15.0,49.0,8.0
240,9.0,8.0,14.0,9.0,47.0,14.0,8.0,44.0,14.0,44.0,13.0,13.0,49.0,8.0
241,9.0,8.0,14.0,9.0,47.0,14.0,8.0,43.0,15.0,45.0,13.0,14.0,49.0,8.0
242,8.0,8.0,16.0,8.0,48.0,14.0,8.0,41.0,15.0,44.0,13.0,17.0,49.0,8.0
243,8.0,8.0,16.0,8.0,48.0,14.0,8.0,43.0,15.0,43.0,13.0,17.0,49.0,8.0
244,8.0,8.0,17.0,8.0,48.0,14.0,8.0,44.0,14.0,43.0,13.0,14.0,49.0,8.0
245,8.0,8.0,15.0,8.0,49.0,14.0,8.0,43.0,14.0,43.0,14.0,14.0,49.0,8.0
246,8.0,8.0,15.0,8.0,50.0,14.0,8.0,43.0,16.0,42.0,14.0,14.0,49.0,8.0
247,9.0,8.0,14.0,8.0,49.0,14.0,8.0,45.0,16.0,42.0,14.0,14.0,49.0,8.0
248,9.0,8.0,14.0,8.0,50.0,13.0,8.0,45.0,15.0,41.0,14.0,16.0,48.0,7.0
249,9.0,8.0,15.0,8.0,50.0,13.0,8.0,45.0,15.0,41.0,14.0,16.0,48.0,7.0
250,9.0,8.0,15.0,9.0,50.0,14.0,8.0,44.0,15.0,40.0,15.0,16.0,48.0,7.0
251,9.0,8.0,14.0,9.0,50.0,15.0,8.0,44.0,15.0,40.0,14.0,16.0,48.0,7.0
252,9.0,8.0,14.0,9.0,50.0,14.0,8.0,44.0,14.0,40.0,14.0,14.0,48.0,7.0
253,9.0,9.0,14.0,9.0,49.0,15.0,8.0,45.0,14.0,40.0,14.0,14.0,49.0,8.0
254,9.0,9.0,13.0,10.0,50.0,15.0,8.0,45.0,14.0,40.0,13.0,14.0,49.0,8.0
255,9.0,9.0,14.0,10.0,50.0,14.0,8.0,44.0,14.0,41.0,14.0,16.0,49.0,8.0
256,10.0,9.0,15.0,10.0,50.0,14.0,8.0,44.0,13.0,41.0,13.0,15.0,49.0,9.0
257,13.0,9.0,15.0,9.0,50.0,14.0,8.0,42.0,13.0,42.0,13.0,15.0,49.0,9.0
258,15.0,9.0,15.0,9.0,49.0,13.0,8.0,41.0,13.0,42.0,13.0,13.0,50.0,9.0
259,13.0,9.0,14.0,9.0,50.0,13.0,8.0,41.0,13.0,42.0,13.0,13.0,50.0,9.0
260,13.0,9.0,13.0,9.0,50.0,13.0,8.0,41.0,14.0,42.0,13.0,13.0,49.0,9.0
261,11.0,9.0,13.0,9.0,50.0,14.0,8.0,41.0,16.0,43.0,13.0,13.0,49.0,9.0
262,11.0,9.0,13.0,9.0,50.0,14.0,8.0,41.0,16.0,45.0,13.0,13.0,50.0,9.0
263,10.0,9.0,13.0,10.0,49.0,14.0,8.0,41.0,17.0,46.0,13.0,14.0,50.0,9.0
264,10.0,8.0,13.0,10.0,51.0,14.0,8.0,41.0,16.0,44.0,13.0,13.0,51.0,9.0
265,9.0,8.0,12.0,10.0,52.0,14.0,8.0,41.0,16.0,43.0,13.0,13.0,51.0,9.0
266,9.0,8.0,12.0,9.0,54.0,15.0,8.0,41.0,16.0,43.0,14.0,13.0,51.0,9.0
267,9.0,8.0,12.0,9.0,54.0,15.0,8.0,40.0,15.0,43.0,14.0,14.0,51.0,9.0
268,9.0,8.0,12.0,8.0,53.0,15.0,8.0,40.0,15.0,43.0,16.0,13.0,51.0,9.0
269,9.0,8.0,12.0,9.0,53.0,15.0,8.0,40.0,14.0,43.0,17.0,13.0,50.0,9.0
270,10.0,8.0,12.0,9.0,53.0,16.0,8.0,39.0,14.0,43.0,19.0,13.0,51.0,10.0
271,10.0,8.0,12.0,9.0,53.0,17.0,8.0,40.0,14.0,43.0,20.0,13.0,51.0,10.0
272,10.0,8.0,12.0,10.0,54.0,15.0,8.0,42.0,14.0,42.0,20.0,13.0,50.0,10.0
273,10.0,8.0,13.0,10.0,55.0,14.0,8.0,44.0,14.0,43.0,23.0,13.0,50.0,10.0
274,10.0,8.0,13.0,10.0,55.0,14.0,8.0,44.0,14.0,42.0,18.0,13.0,50.0,10.0
275,10.0,8.0,15.0,10.0,54.0,15.0,8.0,45.0,15.0,43.0,18.0,13.0,50.0,10.0
276,11.0,8.0,16.0,10.0,54.0,17.0,8.0,46.0,17.0,44.0,17.0,16.0,50.0,10.0
277,12.0,8.0,16.0,10.0,55.0,19.0,8.0,49.0,18.0,45.0,17.0,15.0,50.0,10.0
278,13.0,8.0,15.0,10.0,55.0,19.0,8.0,50.0,19.0,46.0,17.0,15.0,50.0,10.0
279,12.0,8.0,14.0,10.0,56.0,18.0,8.0,51.0,18.0,47.0,17.0,15.0,50.0,10.0
280,12.0,8.0,15.0,9.0,56.0,17.0,8.0,51.0,16.0,48.0,17.0,15.0,50.0,10.0
281,12.0,8.0,15.0,9.0,57.0,16.0,8.0,49.0,16.0,49.0,17.0,15.0,51.0,9.0
282,12.0,8.0,14.0,10.0,57.0,15.0,8.0,48.0,15.0,50.0,17.0,15.0,52.0,10.0
283,13.0,8.0,14.0,10.0,57.0,15.0,8.0,51.0,15.0,51.0,17.0,15.0,53.0,10.0
284,13.0,8.0,16.0,10.0,57.0,15.0,8.0,52.0,17.0,53.0,16.0,14.0,54.0,10.0
285,12.0,9.0,14.0,10.0,57.0,16.0,8.0,53.0,17.0,53.0,15.0,15.0,54.0,10.0
286,12.0,9.0,14.0,9.0,56.0,16.0,8.0,53.0,16.0,54.0,16.0,18.0,56.0,10.0
287,11.0,9.0,14.0,9.0,56.0,17.0,8.0,55.0,16.0,54.0,16.0,18.0,54.0,10.0
288,11.0,8.0,14.0,9.0,55.0,18.0,8.0,56.0,16.0,52.0,16.0,15.0,53.0,10.0
289,11.0,8.0,14.0,9.0,55.0,18.0,8.0,56.0,17.0,52.0,16.0,15.0,53.0,10.0
290,11.0,8.0,14.0,9.0,54.0,17.0,8.0,57.0,15.0,54.0,16.0,16.0,53.0,10.0
291,11.0,8.0,14.0,10.0,54.0,17.0,8.0,56.0,15.0,52.0,17.0,16.0,53.0,10.0
292,11.0,8.0,14.0,13.0,56.0,16.0,8.0,55.0,14.0,52.0,18.0,15.0,53.0,10.0
293,11.0,9.0,14.0,12.0,55.0,15.0,8.0,53.0,14.0,51.0,17.0,15.0,53.0,9.0
294,11.0,9.0,14.0,12.0,56.0,15.0,8.0,54.0,15.0,52.0,16.0,15.0,53.0,9.0
295,11.0,8.0,15.0,12.0,57.0,15.0,8.0,54.0,15.0,52.0,16.0,14.0,53.0,9.0
296,10.0,8.0,15.0,11.0,58.0,15.0,8.0,54.0,14.0,51.0,15.0,15.0,53.0,9.0
297,10.0,8.0,15.0,10.0,58.0,15.0,8.0,56.0,15.0,51.0,16.0,14.0,53.0,9.0
298,11.0,8.0,15.0,10.0,55.0,15.0,9.0,56.0,15.0,51.0,17.0,15.0,54.0,9.0
299,11.0,9.0,15.0,10.0,55.0,15.0,9.0,58.0,15.0,51.0,17.0,15.0,55.0,9.0
300,11.0,9.0,15.0,9.0,53.0,16.0,10.0,59.0,15.0,49.0,18.0,14.0,55.0,9.0
301,12.0,9.0,15.0,9.0,54.0,16.0,9.0,60.0,15.0,49.0,19.0,15.0,55.0,10.0
302,13.0,9.0,15.0,9.0,53.0,16.0,9.0,61.0,15.0,50.0,20.0,17.0,55.0,10.0
303,12.0,9.0,17.0,10.0,53.0,16.0,9.0,62.0,15.0,49.0,19.0,17.0,56.0,11.0
304,12.0,9.0,17.0,10.0,51.0,15.0,9.0,62.0,14.0,48.0,19.0,19.0,57.0,11.0
305,11.0,9.0,19.0,10.0,51.0,15.0,9.0,60.0,14.0,48.0,19.0,21.0,56.0,11.0
306,11.0,9.0,20.0,9.0,51.0,15.0,8.0,59.0,15.0,50.0,17.0,21.0,56.0,11.0
307,10.0,9.0,20.0,10.0,51.0,16.0,8.0,56.0,15.0,51.0,16.0,20.0,56.0,11.0
308,10.0,9.0,19.0,10.0,52.0,16.0,8.0,56.0,17.0,52.0,15.0,18.0,56.0,11.0
309,10.0,9.0,18.0,10.0,52.0,16.0,8.0,54.0,18.0,52.0,15.0,16.0,55.0,10.0
310,10.0,9.0,17.0,10.0,53.0,16.0,8.0,52.0,18.0,53.0,16.0,16.0,55.0,10.0
311,10.0,8.0,16.0,10.0,52.0,16.0,8.0,50.0,18.0,53.0,18.0,15.0,55.0,9.0
312,10.0,8.0,16.0,10.0,54.0,16.0,8.0,49.0,16.0,53.0,22.0,14.0,56.0,9.0
313,10.0,8.0,14.0,10.0,54.0,17.0,8.0,50.0,17.0,54.0,21.0,14.0,56.0,9.0
314,10.0,8.0,14.0,10.0,53.0,16.0,8.0,50.0,15.0,54.0,18.0,16.0,56.0,10.0
315,10.0,9.0,14.0,10.0,52.0,16.0,8.0,51.0,15.0,54.0,18.0,15.0,54.0,10.0
316,10.0,9.0,14.0,11.0,53.0,16.0,8.0,52.0,15.0,54.0,18.0,14.0,52.0,10.0
317,10.0,8.0,14.0,10.0,53.0,16.0,8.0,55.0,15.0,54.0,17.0,14.0,52.0,11.0
318,11.0,8.0,14.0,10.0,54.0,16.0,8.0,56.0,15.0,55.0,15.0,13.0,52.0,11.0
319,13.0,8.0,14.0,10.0,53.0,15.0,8.0,59.0,14.0,55.0,15.0,13.0,52.0,12.0
320,13.0,8.0,14.0,10.0,53.0,15.0,8.0,60.0,14.0,56.0,15.0,14.0,50.0,11.0
321,13.0,8.0,14.0,10.0,52.0,15.0,8.0,61.0,14.0,56.0,15.0,15.0,51.0,11.0
322,12.0,8.0,14.0,10.0,51.0,15.0,8.0,61.0,15.0,57.0,15.0,14.0,50.0,11.0
323,11.0,8.0,14.0,10.0,51.0,15.0,8.0,60.0,15.0,56.0,15.0,14.0,49.0,11.0
324,11.0,8.0,14.0,10.0,50.0,16.0,8.0,60.0,16.0,57.0,15.0,14.0,50.0,12.0
325,11.0,8.0,14.0,10.0,49.0,17.0,8.0,60.0,17.0,58.0,15.0,15.0,50.0,11.0
326,11.0,8.0,15.0,10.0,49.0,17.0,8.0,62.0,17.0,58.0,15.0,15.0,51.0,11.0
327,11.0,9.0,15.0,11.0,49.0,18.0,8.0,60.0,17.0,58.0,15.0,15.0,51.0,11.0
328,11.0,8.0,15.0,11.0,49.0,18.0,8.0,61.0,18.0,57.0,14.0,15.0,49.0,10.0
329,10.0,8.0,15.0,11.0,49.0,18.0,8.0,60.0,18.0,56.0,14.0,15.0,49.0,10.0
330,10.0,8.0,15.0,11.0,49.0,19.0,8.0,60.0,18.0,57.0,15.0,15.0,48.0,10.0
331,12.0,8.0,17.0,11.0,49.0,18.0,8.0,60.0,18.0,59.0,16.0,15.0,48.0,11.0
332,12.0,8.0,15.0,11.0,49.0,18.0,8.0,61.0,18.0,60.0,17.0,16.0,47.0,11.0
333,12.0,8.0,15.0,11.0,49.0,18.0,8.0,61.0,18.0,60.0,17.0,16.0,48.0,11.0
334,12.0,8.0,15.0,11.0,49.0,19.0,8.0,60.0,18.0,62.0,18.0,16.0,48.0,11.0
335,13.0,8.0,16.0,11.0,49.0,19.0,8.0,60.0,18.0,62.0,20.0,17.0,48.0,11.0
336,13.0,8.0,16.0,12.0,49.0,19.0,8.0,58.0,18.0,63.0,20.0,16.0,48.0,11.0
337,13.0,8.0,17.0,12.0,48.0,19.0,8.0,56.0,18.0,64.0,20.0,16.0,48.0,11.0
338,14.0,9.0,17.0,12.0,48.0,18.0,8.0,56.0,17.0,63.0,21.0,16.0,48.0,11.0
339,15.0,8.0,17.0,11.0,48.0,18.0,8.0,59.0,18.0,60.0,20.0,16.0,48.0,12.0
340,14.0,8.0,16.0,11.0,50.0,18.0,8.0,59.0,18.0,59.0,20.0,16.0,48.0,12.0
341,14.0,8.0,17.0,11.0,51.0,17.0,8.0,61.0,18.0,59.0,18.0,16.0,48.0,11.0
342,14.0,8.0,18.0,11.0,51.0,18.0,8.0,59.0,18.0,58.0,18.0,16.0,47.0,11.0
343,14.0,9.0,18.0,11.0,52.0,18.0,8.0,57.0,18.0,57.0,18.0,16.0,47.0,11.0
344,14.0,9.0,18.0,10.0,50.0,19.0,8.0,56.0,19.0,59.0,19.0,17.0,47.0,11.0
345,15.0,8.0,17.0,10.0,49.0,19.0,8.0,56.0,18.0,60.0,19.0,17.0,47.0,11.0
346,16.0,8.0,17.0,10.0,49.0,18.0,8.0,56.0,18.0,61.0,21.0,17.0,47.0,11.0
347,17.0,8.0,18.0,10.0,49.0,19.0,8.0,57.0,19.0,58.0,21.0,17.0,47.0,10.0
348,17.0,8.0,18.0,10.0,48.0,19.0,8.0,58.0,19.0,57.0,21.0,17.0,47.0,10.0
349,17.0,8.0,18.0,10.0,48.0,19.0,8.0,57.0,19.0,57.0,21.0,17.0,47.0,10.0
350,16.0,9.0,18.0,10.0,47.0,20.0,8.0,56.0,19.0,59.0,21.0,17.0,47.0,10.0
351,14.0,8.0,20.0,10.0,48.0,20.0,8.0,58.0,19.0,56.0,21.0,18.0,47.0,10.0
352,13.0,8.0,21.0,10.0,48.0,20.0,8.0,58.0,19.0,57.0,22.0,18.0,47.0,10.0
353,12.0,8.0,21.0,10.0,48.0,20.0,8.0,57.0,20.0,57.0,22.0,18.0,47.0,10.0
354,12.0,8.0,23.0,11.0,48.0,21.0,8.0,57.0,22.0,58.0,22.0,19.0,47.0,10.0
355,11.0,8.0,22.0,12.0,48.0,21.0,8.0,57.0,23.0,56.0,21.0,17.0,47.0,10.0
356,11.0,8.0,22.0,13.0,48.0,21.0,8.0,57.0,22.0,54.0,21.0,18.0,47.0,10.0
357,11.0,8.0,22.0,13.0,48.0,21.0,8.0,58.0,22.0,54.0,21.0,19.0,47.0,10.0
358,12.0,8.0,23.0,13.0,49.0,22.0,8.0,59.0,23.0,54.0,19.0,20.0,47.0,10.0
359,12.0,8.0,20.0,13.0,49.0,24.0,8.0,61.0,24.0,55.0,19.0,19.0,47.0,9.0
360,12.0,8.0,19.0,12.0,50.0,25.0,8.0,59.0,28.0,54.0,18.0,19.0,47.0,10.0
361,12.0,8.0,19.0,12.0,50.0,25.0,8.0,58.0,27.0,54.0,18.0,20.0,47.0,9.0
362,13.0,8.0,19.0,12.0,50.0,23.0,8.0,58.0,23.0,53.0,18.0,20.0,47.0,10.0
363,14.0,8.0,18.0,13.0,50.0,22.0,8.0,61.0,22.0,53.0,19.0,24.0,48.0,10.0
364,14.0,8.0,17.0,12.0,50.0,21.0,8.0,61.0,20.0,55.0,18.0,20.0,48.0,11.0
365,14.0,8.0,18.0,12.0,50.0,21.0,8.0,59.0,20.0,56.0,19.0,20.0,47.0,11.0
366,14.0,8.0,18.0,11.0,49.0,21.0,8.0,58.0,20.0,57.0,19.0,18.0,48.0,11.0
367,14.0,8.0,18.0,12.0,49.0,21.0,8.0,58.0,20.0,58.0,19.0,18.0,48.0,11.0
368,15.0,8.0,17.0,12.0,50.0,23.0,8.0,58.0,22.0,59.0,19.0,17.0,47.0,11.0
369,17.0,8.0,17.0,13.0,50.0,24.0,8.0,60.0,23.0,58.0,19.0,17.0,47.0,11.0
370,18.0,8.0,17.0,13.0,49.0,22.0,8.0,61.0,21.0,59.0,21.0,16.0,47.0,10.0
371,19.0,8.0,16.0,14.0,48.0,23.0,8.0,62.0,22.0,59.0,22.0,16.0,47.0,11.0
372,20.0,9.0,16.0,13.0,47.0,21.0,8.0,63.0,21.0,59.0,24.0,16.0,47.0,11.0
373,19.0,8.0,17.0,12.0,47.0,19.0,8.0,67.0,20.0,58.0,26.0,16.0,47.0,11.0
374,20.0,8.0,17.0,13.0,47.0,19.0,8.0,68.0,20.0,58.0,29.0,15.0,47.0,11.0
375,18.0,9.0,17.0,12.0,47.0,18.0,8.0,71.0,20.0,57.0,29.0,16.0,47.0,11.0
376,18.0,9.0,17.0,12.0,47.0,19.0,8.0,71.0,19.0,54.0,28.0,16.0,47.0,10.0
377,20.0,9.0,18.0,13.0,47.0,18.0,8.0,70.0,19.0,55.0,27.0,17.0,47.0,11.0
378,20.0,8.0,19.0,13.0,47.0,19.0,8.0,69.0,20.0,55.0,28.0,19.0,47.0,11.0
379,19.0,8.0,21.0,13.0,47.0,19.0,8.0,67.0,20.0,55.0,29.0,19.0,47.0,11.0
380,19.0,8.0,21.0,13.0,47.0,19.0,8.0,66.0,20.0,55.0,27.0,21.0,47.0,11.0
381,17.0,8.0,22.0,13.0,47.0,19.0,8.0,64.0,20.0,55.0,27.0,20.0,47.0,12.0
382,17.0,8.0,22.0,12.0,47.0,19.0,8.0,64.0,20.0,55.0,23.0,20.0,47.0,12.0
383,17.0,9.0,21.0,11.0,47.0,18.0,8.0,63.0,19.0,56.0,22.0,19.0,47.0,12.0
384,17.0,9.0,21.0,11.0,48.0,18.0,8.0,62.0,20.0,58.0,22.0,19.0,47.0,12.0
385,16.0,9.0,20.0,11.0,47.0,18.0,8.0,61.0,20.0,59.0,22.0,18.0,47.0,11.0
386,15.0,8.0,19.0,11.0,48.0,19.0,8.0,61.0,20.0,59.0,21.0,18.0,47.0,11.0
387,15.0,8.0,19.0,11.0,48.0,19.0,8.0,59.0,20.0,57.0,21.0,18.0,47.0,11.0
388,14.0,9.0,19.0,11.0,46.0,19.0,8.0,57.0,20.0,56.0,22.0,18.0,47.0,11.0
389,13.0,9.0,19.0,11.0,47.0,20.0,8.0,55.0,20.0,53.0,22.0,18.0,47.0,11.0
390,12.0,9.0,19.0,11.0,47.0,21.0,8.0,55.0,20.0,54.0,23.0,19.0,47.0,11.0
391,12.0,9.0,20.0,11.0,46.0,21.0,8.0,55.0,20.0,56.0,23.0,17.0,47.0,11.0
392,12.0,8.0,20.0,10.0,46.0,21.0,8.0,54.0,20.0,57.0,23.0,18.0,47.0,11.0
393,12.0,8.0,20.0,10.0,46.0,21.0,8.0,56.0,19.0,55.0,24.0,19.0,48.0,11.0
394,12.0,8.0,21.0,11.0,46.0,21.0,8.0,55.0,19.0,55.0,23.0,22.0,48.0,10.0
395,11.0,8.0,24.0,11.0,46.0,21.0,8.0,56.0,19.0,55.0,23.0,23.0,49.0,10.0
396,11.0,8.0,26.0,11.0,46.0,20.0,8.0,56.0,20.0,52.0,23.0,24.0,49.0,10.0
397,11.0,8.0,24.0,11.0,46.0,20.0,8.0,58.0,20.0,50.0,23.0,22.0,49.0,10.0
398,11.0,11.0,21.0,12.0,46.0,20.0,8.0,58.0,20.0,49.0,25.0,22.0,49.0,10.0
399,11.0,10.0,21.0,12.0,46.0,20.0,8.0,58.0,20.0,50.0,26.0,20.0,49.0,10.0
400,11.0,9.0,19.0,13.0,46.0,23.0,8.0,57.0,22.0,52.0,23.0,20.0,50.0,10.0
401,11.0,8.0,19.0,13.0,46.0,23.0,8.0,57.0,21.0,52.0,23.0,18.0,50.0,11.0
402,11.0,8.0,17.0,14.0,46.0,19.0,8.0,57.0,18.0,49.0,22.0,18.0,51.0,10.0
403,11.0,8.0,17.0,15.0,46.0,18.0,8.0,57.0,17.0,49.0,21.0,16.0,50.0,10.0
404,11.0,8.0,16.0,14.0,46.0,16.0,8.0,57.0,17.0,45.0,23.0,16.0,50.0,11.0
405,12.0,8.0,16.0,14.0,46.0,16.0,8.0,54.0,17.0,44.0,23.0,16.0,49.0,10.0
406,12.0,8.0,17.0,14.0,47.0,16.0,8.0,54.0,17.0,43.0,23.0,17.0,50.0,10.0
407,12.0,8.0,18.0,14.0,47.0,17.0,8.0,55.0,17.0,43.0,22.0,18.0,50.0,10.0
408,12.0,8.0,19.0,13.0,48.0,17.0,8.0,57.0,17.0,45.0,19.0,17.0,50.0,10.0
409,13.0,9.0,19.0,13.0,47.0,17.0,8.0,58.0,17.0,45.0,17.0,16.0,50.0,10.0
410,12.0,9.0,18.0,13.0,47.0,17.0,8.0,59.0,17.0,46.0,16.0,16.0,50.0,10.0
411,11.0,8.0,17.0,12.0,47.0,17.0,8.0,60.0,17.0,46.0,15.0,15.0,50.0,10.0
412,11.0,8.0,17.0,11.0,47.0,17.0,8.0,60.0,16.0,48.0,16.0,15.0,51.0,10.0
413,12.0,9.0,16.0,11.0,47.0,17.0,8.0,59.0,16.0,48.0,15.0,16.0,51.0,10.0
414,12.0,8.0,17.0,11.0,47.0,17.0,8.0,58.0,17.0,48.0,15.0,17.0,51.0,10.0
415,12.0,8.0,17.0,11.0,48.0,16.0,8.0,57.0,17.0,49.0,15.0,17.0,51.0,10.0
416,12.0,8.0,17.0,12.0,48.0,16.0,8.0,55.0,16.0,50.0,15.0,19.0,52.0,10.0
417,12.0,8.0,18.0,12.0,48.0,16.0,8.0,51.0,16.0,51.0,15.0,18.0,52.0,11.0
418,12.0,8.0,18.0,12.0,49.0,16.0,8.0,49.0,16.0,51.0,14.0,17.0,53.0,10.0
419,11.0,9.0,16.0,12.0,49.0,16.0,8.0,49.0,16.0,51.0,14.0,20.0,53.0,10.0
420,12.0,8.0,16.0,12.0,50.0,17.0,8.0,47.0,16.0,52.0,15.0,20.0,54.0,10.0
421,11.0,8.0,16.0,12.0,51.0,16.0,8.0,48.0,16.0,53.0,16.0,18.0,54.0,10.0
422,11.0,8.0,15.0,12.0,52.0,17.0,8.0,49.0,16.0,50.0,15.0,18.0,54.0,10.0
423,10.0,8.0,15.0,12.0,53.0,17.0,8.0,49.0,16.0,50.0,15.0,18.0,55.0,10.0
424,10.0,8.0,15.0,11.0,53.0,17.0,8.0,48.0,16.0,52.0,17.0,17.0,55.0,10.0
425,11.0,8.0,15.0,11.0,53.0,17.0,8.0,46.0,16.0,54.0,18.0,15.0,55.0,10.0
426,12.0,8.0,15.0,12.0,53.0,18.0,8.0,45.0,17.0,54.0,18.0,15.0,56.0,10.0
427,12.0,8.0,15.0,11.0,54.0,18.0,8.0,46.0,17.0,54.0,18.0,15.0,56.0,10.0
428,12.0,8.0,15.0,11.0,53.0,18.0,8.0,47.0,16.0,54.0,17.0,15.0,57.0,10.0
429,12.0,8.0,15.0,11.0,53.0,18.0,8.0,48.0,16.0,54.0,18.0,15.0,56.0,10.0
430,13.0,8.0,16.0,12.0,54.0,18.0,8.0,48.0,17.0,52.0,17.0,15.0,55.0,10.0
431,12.0,8.0,16.0,12.0,55.0,18.0,8.0,48.0,17.0,50.0,17.0,14.0,55.0,10.0
432,12.0,8.0,16.0,12.0,58.0,17.0,8.0,48.0,16.0,47.0,17.0,15.0,55.0,10.0
433,12.0,8.0,16.0,12.0,59.0,17.0,8.0,48.0,16.0,46.0,18.0,14.0,55.0,10.0
434,13.0,8.0,16.0,12.0,59.0,17.0,8.0,48.0,16.0,44.0,18.0,15.0,54.0,10.0
435,12.0,8.0,16.0,12.0,60.0,16.0,8.0,46.0,16.0,43.0,18.0,15.0,55.0,10.0
436,12.0,8.0,16.0,12.0,60.0,16.0,8.0,47.0,16.0,43.0,19.0,15.0,55.0,10.0
437,12.0,8.0,16.0,12.0,59.0,16.0,8.0,48.0,17.0,43.0,19.0,15.0,55.0,10.0
438,12.0,8.0,16.0,11.0,60.0,17.0,8.0,44.0,18.0,44.0,20.0,15.0,55.0,10.0
439,12.0,8.0,16.0,11.0,60.0,17.0,8.0,44.0,18.0,44.0,20.0,15.0,56.0,10.0
440,11.0,8.0,16.0,10.0,59.0,17.0,8.0,44.0,19.0,43.0,19.0,15.0,56.0,10.0
441,11.0,8.0,16.0,11.0,59.0,17.0,8.0,45.0,18.0,44.0,18.0,14.0,56.0,10.0
442,11.0,8.0,15.0,11.0,58.0,17.0,8.0,43.0,17.0,44.0,18.0,14.0,57.0,10.0
443,11.0,8.0,16.0,10.0,57.0,17.0,8.0,43.0,18.0,43.0,19.0,14.0,57.0,12.0
444,12.0,8.0,16.0,10.0,57.0,17.0,8.0,43.0,18.0,44.0,16.0,14.0,58.0,11.0
445,13.0,8.0,16.0,10.0,57.0,17.0,8.0,43.0,17.0,44.0,16.0,14.0,60.0,11.0
446,14.0,9.0,16.0,10.0,57.0,18.0,8.0,44.0,17.0,44.0,16.0,14.0,62.0,11.0
447,13.0,9.0,16.0,10.0,58.0,18.0,8.0,44.0,18.0,44.0,16.0,15.0,62.0,12.0
448,13.0,9.0,16.0,11.0,59.0,18.0,8.0,44.0,17.0,45.0,15.0,15.0,65.0,11.0
449,13.0,9.0,16.0,11.0,60.0,18.0,8.0,44.0,17.0,45.0,15.0,15.0,66.0,11.0
450,12.0,9.0,16.0,11.0,60.0,19.0,8.0,45.0,17.0,45.0,15.0,15.0,69.0,11.0
451,13.0,9.0,16.0,11.0,62.0,17.0,8.0,45.0,16.0,46.0,15.0,15.0,68.0,11.0
452,13.0,9.0,16.0,11.0,62.0,16.0,8.0,45.0,14.0,45.0,15.0,15.0,66.0,11.0
