,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
314,12.0,10.0,8.0,10.0,11.0,8.0,8.0,9.0,8.0,12.0
315,12.0,10.0,8.0,10.0,11.0,8.0,8.0,10.0,8.0,12.0
316,13.0,10.0,8.0,10.0,11.0,8.0,8.0,9.0,8.0,12.0
317,13.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,12.0
318,13.0,10.0,8.0,10.0,11.0,7.0,8.0,9.0,8.0,11.0
319,12.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,11.0
320,12.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,11.0
321,11.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,11.0
322,11.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,12.0
323,11.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,12.0
324,11.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,11.0
325,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,11.0
326,10.0,10.0,8.0,10.0,12.0,8.0,8.0,8.0,8.0,11.0
327,11.0,10.0,8.0,10.0,13.0,8.0,8.0,8.0,8.0,10.0
328,11.0,10.0,8.0,10.0,12.0,8.0,8.0,8.0,8.0,10.0
329,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
330,10.0,10.0,8.0,10.0,12.0,8.0,8.0,8.0,8.0,10.0
331,10.0,10.0,8.0,11.0,12.0,8.0,8.0,8.0,8.0,10.0
332,10.0,10.0,8.0,10.0,12.0,8.0,8.0,8.0,8.0,11.0
333,10.0,10.0,8.0,10.0,12.0,8.0,8.0,8.0,8.0,12.0
334,10.0,10.0,8.0,10.0,15.0,7.0,8.0,8.0,8.0,11.0
335,10.0,10.0,8.0,10.0,16.0,7.0,8.0,8.0,8.0,10.0
336,11.0,10.0,8.0,10.0,18.0,7.0,8.0,8.0,8.0,10.0
337,10.0,10.0,8.0,10.0,17.0,7.0,8.0,8.0,8.0,10.0
338,10.0,10.0,8.0,10.0,16.0,7.0,8.0,8.0,8.0,10.0
339,10.0,10.0,8.0,10.0,16.0,8.0,8.0,8.0,8.0,10.0
340,10.0,10.0,8.0,10.0,13.0,8.0,8.0,9.0,8.0,10.0
341,11.0,10.0,8.0,10.0,12.0,8.0,8.0,9.0,8.0,10.0
342,10.0,10.0,8.0,10.0,11.0,8.0,8.0,9.0,8.0,10.0
343,10.0,10.0,8.0,10.0,11.0,8.0,8.0,9.0,8.0,10.0
344,10.0,10.0,8.0,11.0,11.0,7.0,8.0,9.0,8.0,10.0
345,10.0,10.0,8.0,10.0,11.0,8.0,8.0,9.0,8.0,10.0
346,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
347,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
348,10.0,10.0,8.0,10.0,11.0,8.0,8.0,9.0,8.0,10.0
349,10.0,10.0,8.0,10.0,11.0,8.0,8.0,9.0,8.0,10.0
350,10.0,10.0,8.0,10.0,11.0,8.0,8.0,9.0,8.0,10.0
351,10.0,10.0,8.0,10.0,11.0,8.0,8.0,9.0,8.0,10.0
352,10.0,10.0,8.0,10.0,11.0,8.0,8.0,9.0,8.0,10.0
353,10.0,10.0,8.0,10.0,11.0,7.0,8.0,10.0,8.0,10.0
354,10.0,10.0,8.0,10.0,11.0,7.0,8.0,10.0,8.0,10.0
355,10.0,10.0,8.0,10.0,11.0,8.0,8.0,11.0,8.0,10.0
356,10.0,10.0,8.0,10.0,11.0,8.0,8.0,11.0,8.0,10.0
357,10.0,10.0,8.0,10.0,11.0,8.0,8.0,11.0,8.0,10.0
358,10.0,10.0,8.0,10.0,11.0,8.0,10.0,10.0,10.0,10.0
359,10.0,10.0,8.0,10.0,11.0,8.0,10.0,10.0,11.0,10.0
360,10.0,10.0,8.0,10.0,11.0,8.0,11.0,10.0,10.0,10.0
361,10.0,10.0,8.0,10.0,11.0,7.0,10.0,10.0,10.0,10.0
362,10.0,10.0,8.0,10.0,11.0,8.0,8.0,11.0,9.0,10.0
363,10.0,11.0,8.0,10.0,11.0,8.0,8.0,11.0,8.0,10.0
364,10.0,10.0,8.0,10.0,11.0,9.0,8.0,11.0,8.0,10.0
365,11.0,10.0,8.0,10.0,11.0,8.0,8.0,10.0,8.0,10.0
366,11.0,10.0,8.0,10.0,11.0,8.0,8.0,11.0,8.0,10.0
367,10.0,10.0,8.0,10.0,11.0,8.0,8.0,11.0,8.0,10.0
368,10.0,10.0,8.0,10.0,11.0,8.0,8.0,11.0,8.0,10.0
369,10.0,10.0,8.0,10.0,11.0,8.0,8.0,11.0,8.0,10.0
370,10.0,10.0,8.0,10.0,11.0,8.0,8.0,12.0,8.0,10.0
371,10.0,10.0,8.0,10.0,11.0,8.0,8.0,12.0,8.0,10.0
372,10.0,10.0,8.0,10.0,11.0,9.0,8.0,12.0,8.0,10.0
373,10.0,10.0,8.0,10.0,11.0,9.0,8.0,12.0,8.0,10.0
374,10.0,10.0,8.0,10.0,11.0,8.0,8.0,12.0,8.0,10.0
375,10.0,10.0,8.0,10.0,11.0,8.0,8.0,12.0,8.0,10.0
376,10.0,10.0,8.0,10.0,11.0,8.0,8.0,12.0,8.0,10.0
377,10.0,10.0,8.0,10.0,11.0,7.0,8.0,11.0,8.0,10.0
378,10.0,10.0,8.0,10.0,11.0,8.0,8.0,12.0,8.0,10.0
379,10.0,10.0,8.0,10.0,11.0,8.0,8.0,11.0,8.0,10.0
380,10.0,10.0,8.0,10.0,11.0,8.0,8.0,10.0,8.0,10.0
381,10.0,10.0,8.0,10.0,11.0,8.0,8.0,11.0,8.0,10.0
382,10.0,10.0,8.0,10.0,11.0,8.0,8.0,11.0,8.0,10.0
383,10.0,10.0,8.0,10.0,11.0,8.0,8.0,10.0,8.0,10.0
384,10.0,10.0,8.0,10.0,11.0,8.0,8.0,10.0,8.0,10.0
385,10.0,10.0,8.0,10.0,11.0,8.0,8.0,11.0,8.0,10.0
386,10.0,10.0,8.0,10.0,11.0,8.0,8.0,11.0,8.0,10.0
387,10.0,10.0,8.0,10.0,11.0,8.0,8.0,11.0,8.0,10.0
388,10.0,10.0,8.0,10.0,11.0,8.0,8.0,12.0,8.0,10.0
389,10.0,10.0,8.0,10.0,11.0,7.0,8.0,13.0,8.0,10.0
390,10.0,10.0,8.0,10.0,11.0,8.0,8.0,13.0,9.0,10.0
391,10.0,10.0,8.0,10.0,11.0,8.0,8.0,13.0,9.0,10.0
392,11.0,10.0,8.0,10.0,11.0,8.0,8.0,15.0,9.0,11.0
393,11.0,10.0,8.0,10.0,11.0,8.0,8.0,16.0,9.0,11.0
394,11.0,10.0,8.0,10.0,11.0,8.0,8.0,21.0,10.0,11.0
395,11.0,10.0,8.0,10.0,11.0,8.0,8.0,21.0,10.0,10.0
396,11.0,10.0,8.0,10.0,11.0,9.0,8.0,21.0,11.0,10.0
397,11.0,10.0,8.0,10.0,11.0,8.0,8.0,25.0,10.0,10.0
398,11.0,10.0,8.0,10.0,11.0,8.0,8.0,27.0,10.0,10.0
399,11.0,10.0,8.0,10.0,11.0,8.0,8.0,22.0,11.0,10.0
400,11.0,10.0,8.0,10.0,11.0,8.0,8.0,21.0,11.0,11.0
401,12.0,10.0,8.0,10.0,11.0,9.0,8.0,22.0,11.0,11.0
402,13.0,10.0,8.0,10.0,11.0,9.0,8.0,21.0,11.0,11.0
403,13.0,10.0,8.0,10.0,11.0,9.0,8.0,18.0,13.0,11.0
404,13.0,10.0,8.0,10.0,11.0,8.0,8.0,16.0,14.0,11.0
405,13.0,10.0,8.0,10.0,11.0,8.0,8.0,16.0,13.0,11.0
406,13.0,10.0,8.0,11.0,11.0,9.0,8.0,17.0,14.0,12.0
407,12.0,11.0,8.0,10.0,11.0,9.0,8.0,17.0,15.0,11.0
408,11.0,10.0,8.0,10.0,11.0,9.0,8.0,16.0,17.0,11.0
409,10.0,10.0,8.0,10.0,11.0,10.0,8.0,18.0,22.0,11.0
410,10.0,10.0,8.0,10.0,11.0,10.0,8.0,19.0,29.0,11.0
411,10.0,10.0,8.0,10.0,11.0,10.0,8.0,20.0,30.0,11.0
412,10.0,10.0,8.0,10.0,11.0,10.0,8.0,18.0,30.0,11.0
413,10.0,11.0,8.0,10.0,11.0,10.0,8.0,17.0,31.0,10.0
414,10.0,11.0,8.0,10.0,11.0,10.0,8.0,17.0,31.0,10.0
415,11.0,11.0,8.0,10.0,11.0,11.0,8.0,15.0,32.0,10.0
416,11.0,11.0,8.0,10.0,11.0,11.0,8.0,15.0,36.0,10.0
417,11.0,11.0,8.0,10.0,11.0,11.0,8.0,14.0,35.0,10.0
418,12.0,10.0,8.0,10.0,11.0,12.0,8.0,14.0,40.0,10.0
419,12.0,11.0,8.0,10.0,11.0,12.0,8.0,14.0,42.0,10.0
420,12.0,10.0,8.0,10.0,11.0,13.0,8.0,14.0,40.0,10.0
421,12.0,10.0,8.0,10.0,11.0,13.0,8.0,14.0,42.0,10.0
422,12.0,10.0,8.0,10.0,11.0,14.0,8.0,13.0,40.0,10.0
423,12.0,10.0,8.0,10.0,11.0,14.0,8.0,13.0,35.0,10.0
424,12.0,10.0,8.0,10.0,11.0,15.0,8.0,12.0,29.0,10.0
425,12.0,10.0,8.0,11.0,14.0,15.0,8.0,11.0,29.0,11.0
426,12.0,10.0,8.0,10.0,15.0,15.0,8.0,11.0,24.0,11.0
427,13.0,10.0,8.0,10.0,14.0,14.0,8.0,9.0,23.0,11.0
428,13.0,10.0,8.0,10.0,13.0,14.0,8.0,8.0,21.0,11.0
429,12.0,10.0,8.0,10.0,13.0,15.0,8.0,8.0,20.0,11.0
430,13.0,10.0,8.0,10.0,13.0,14.0,8.0,8.0,19.0,10.0
431,12.0,10.0,8.0,10.0,12.0,14.0,8.0,8.0,14.0,11.0
432,12.0,10.0,8.0,10.0,11.0,13.0,8.0,8.0,12.0,11.0
433,12.0,10.0,8.0,10.0,11.0,12.0,8.0,8.0,12.0,11.0
434,12.0,10.0,8.0,10.0,11.0,13.0,8.0,8.0,11.0,11.0
435,12.0,10.0,8.0,11.0,11.0,13.0,8.0,8.0,12.0,11.0
436,13.0,10.0,8.0,11.0,11.0,13.0,8.0,8.0,10.0,11.0
437,13.0,10.0,8.0,11.0,11.0,15.0,8.0,8.0,9.0,11.0
438,14.0,10.0,8.0,11.0,11.0,16.0,8.0,8.0,11.0,10.0
439,15.0,10.0,8.0,11.0,11.0,15.0,8.0,8.0,10.0,10.0
440,15.0,10.0,8.0,12.0,11.0,16.0,8.0,8.0,9.0,11.0
441,16.0,10.0,8.0,12.0,11.0,16.0,8.0,8.0,10.0,11.0
442,17.0,10.0,8.0,11.0,11.0,14.0,8.0,8.0,9.0,11.0
443,17.0,10.0,8.0,12.0,11.0,12.0,8.0,8.0,9.0,11.0
444,16.0,11.0,8.0,11.0,11.0,12.0,8.0,8.0,9.0,12.0
445,14.0,11.0,8.0,11.0,11.0,12.0,8.0,8.0,9.0,13.0
446,14.0,10.0,8.0,11.0,11.0,13.0,8.0,8.0,9.0,13.0
447,13.0,10.0,8.0,11.0,11.0,14.0,8.0,8.0,8.0,13.0
448,14.0,10.0,8.0,11.0,11.0,15.0,8.0,8.0,8.0,13.0
449,14.0,10.0,8.0,11.0,11.0,15.0,8.0,8.0,8.0,13.0
450,14.0,11.0,8.0,11.0,11.0,15.0,8.0,8.0,8.0,12.0
451,14.0,11.0,8.0,11.0,11.0,16.0,8.0,8.0,8.0,12.0
452,14.0,10.0,8.0,11.0,11.0,15.0,8.0,8.0,8.0,11.0
453,13.0,10.0,8.0,11.0,11.0,14.0,8.0,8.0,8.0,11.0
454,13.0,10.0,8.0,11.0,11.0,14.0,8.0,8.0,10.0,11.0
455,14.0,10.0,8.0,12.0,11.0,13.0,8.0,8.0,11.0,11.0
456,15.0,10.0,8.0,11.0,11.0,14.0,8.0,8.0,10.0,12.0
457,15.0,10.0,8.0,11.0,11.0,14.0,8.0,8.0,10.0,12.0
458,16.0,10.0,8.0,11.0,11.0,14.0,8.0,8.0,10.0,13.0
459,15.0,11.0,8.0,11.0,11.0,14.0,8.0,8.0,10.0,13.0
460,15.0,10.0,8.0,11.0,11.0,14.0,8.0,8.0,8.0,13.0
461,15.0,10.0,8.0,11.0,11.0,14.0,8.0,8.0,9.0,13.0
462,15.0,10.0,8.0,11.0,11.0,14.0,8.0,8.0,9.0,13.0
463,15.0,10.0,8.0,12.0,11.0,13.0,8.0,8.0,8.0,13.0
464,15.0,10.0,8.0,12.0,11.0,13.0,8.0,8.0,8.0,12.0
465,16.0,10.0,8.0,12.0,11.0,13.0,8.0,8.0,8.0,13.0
466,15.0,10.0,8.0,12.0,11.0,13.0,8.0,8.0,8.0,13.0
467,15.0,10.0,8.0,12.0,11.0,12.0,8.0,8.0,8.0,13.0
468,14.0,10.0,8.0,12.0,11.0,12.0,8.0,8.0,8.0,13.0
469,12.0,10.0,8.0,13.0,11.0,12.0,8.0,8.0,8.0,13.0
470,12.0,10.0,8.0,13.0,11.0,13.0,8.0,8.0,8.0,13.0
471,12.0,10.0,8.0,12.0,11.0,12.0,8.0,8.0,8.0,13.0
472,12.0,10.0,8.0,12.0,11.0,12.0,8.0,8.0,8.0,12.0
473,12.0,10.0,8.0,12.0,11.0,13.0,8.0,8.0,8.0,12.0
474,11.0,10.0,8.0,12.0,11.0,13.0,8.0,8.0,8.0,11.0
475,11.0,10.0,8.0,12.0,11.0,13.0,8.0,8.0,8.0,12.0
476,11.0,10.0,8.0,11.0,11.0,13.0,8.0,8.0,8.0,12.0
477,11.0,10.0,8.0,11.0,11.0,14.0,8.0,8.0,8.0,12.0
478,11.0,10.0,8.0,11.0,11.0,14.0,8.0,8.0,8.0,11.0
479,11.0,10.0,8.0,12.0,11.0,14.0,8.0,8.0,8.0,11.0
480,11.0,10.0,8.0,12.0,11.0,13.0,8.0,8.0,8.0,11.0
481,11.0,10.0,8.0,11.0,11.0,13.0,8.0,8.0,8.0,11.0
482,11.0,10.0,8.0,11.0,11.0,12.0,8.0,8.0,8.0,11.0
483,11.0,10.0,8.0,12.0,11.0,12.0,8.0,8.0,8.0,11.0
484,11.0,10.0,8.0,11.0,11.0,12.0,8.0,8.0,8.0,11.0
485,11.0,10.0,8.0,11.0,11.0,12.0,8.0,8.0,8.0,11.0
486,11.0,10.0,8.0,11.0,11.0,12.0,8.0,8.0,8.0,11.0
487,11.0,10.0,8.0,12.0,11.0,13.0,8.0,8.0,8.0,11.0
488,11.0,10.0,8.0,11.0,11.0,14.0,8.0,8.0,8.0,11.0
489,11.0,10.0,8.0,11.0,11.0,14.0,8.0,8.0,8.0,11.0
490,11.0,10.0,8.0,10.0,11.0,14.0,8.0,8.0,8.0,11.0
491,11.0,10.0,8.0,10.0,11.0,14.0,8.0,8.0,8.0,11.0
492,11.0,10.0,8.0,11.0,11.0,13.0,8.0,8.0,8.0,11.0
493,11.0,10.0,8.0,11.0,11.0,13.0,8.0,8.0,8.0,11.0
494,11.0,10.0,8.0,11.0,11.0,13.0,8.0,8.0,8.0,11.0
495,11.0,10.0,8.0,11.0,11.0,12.0,8.0,8.0,8.0,11.0
496,11.0,10.0,8.0,11.0,11.0,12.0,8.0,8.0,8.0,11.0
497,11.0,10.0,8.0,11.0,11.0,12.0,8.0,8.0,8.0,11.0
498,11.0,10.0,8.0,10.0,11.0,12.0,8.0,8.0,8.0,11.0
499,11.0,10.0,8.0,10.0,11.0,12.0,8.0,8.0,8.0,11.0
500,10.0,10.0,8.0,10.0,11.0,12.0,8.0,8.0,8.0,10.0
501,10.0,10.0,8.0,10.0,11.0,12.0,8.0,8.0,8.0,10.0
502,10.0,10.0,8.0,10.0,11.0,12.0,8.0,8.0,8.0,11.0
503,10.0,10.0,8.0,10.0,11.0,13.0,8.0,8.0,8.0,11.0
504,10.0,10.0,8.0,11.0,11.0,12.0,8.0,8.0,8.0,10.0
505,11.0,10.0,8.0,11.0,11.0,12.0,8.0,8.0,8.0,10.0
506,10.0,10.0,8.0,11.0,11.0,12.0,8.0,8.0,8.0,10.0
507,10.0,10.0,8.0,11.0,11.0,12.0,8.0,8.0,8.0,10.0
508,10.0,10.0,8.0,11.0,11.0,11.0,8.0,8.0,8.0,10.0
509,10.0,10.0,8.0,11.0,11.0,12.0,8.0,8.0,8.0,10.0
510,10.0,10.0,8.0,11.0,11.0,12.0,8.0,8.0,8.0,10.0
511,10.0,10.0,8.0,10.0,11.0,12.0,8.0,8.0,8.0,10.0
512,11.0,10.0,8.0,10.0,11.0,12.0,8.0,8.0,8.0,11.0
513,10.0,10.0,8.0,10.0,11.0,12.0,8.0,8.0,8.0,10.0
514,10.0,10.0,8.0,11.0,11.0,11.0,8.0,8.0,8.0,10.0
515,10.0,10.0,8.0,10.0,11.0,11.0,8.0,8.0,8.0,10.0
516,10.0,10.0,8.0,10.0,11.0,10.0,8.0,8.0,8.0,10.0
517,10.0,10.0,8.0,10.0,11.0,9.0,8.0,8.0,8.0,10.0
518,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
519,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
520,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
521,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,11.0
522,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,11.0
523,10.0,10.0,8.0,11.0,11.0,7.0,8.0,8.0,8.0,10.0
524,10.0,11.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
525,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
526,10.0,11.0,8.0,10.0,11.0,8.0,8.0,8.0,10.0,10.0
527,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,11.0,10.0
528,10.0,11.0,8.0,10.0,11.0,7.0,8.0,8.0,11.0,10.0
529,10.0,11.0,8.0,10.0,11.0,7.0,8.0,8.0,9.0,10.0
530,10.0,11.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
531,14.0,11.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
532,21.0,11.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
533,15.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
534,14.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
535,12.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
536,12.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
537,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,21.0
538,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,13.0
539,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,12.0
540,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,11.0
541,10.0,11.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,11.0
542,10.0,11.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
543,10.0,11.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
544,10.0,11.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
545,10.0,11.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
546,10.0,12.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
547,10.0,12.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
548,10.0,11.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
549,10.0,11.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
550,10.0,11.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
551,10.0,11.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
552,10.0,11.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
553,10.0,11.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
554,10.0,10.0,8.0,11.0,11.0,7.0,8.0,8.0,8.0,10.0
555,10.0,11.0,8.0,11.0,11.0,7.0,8.0,8.0,8.0,10.0
556,10.0,11.0,8.0,11.0,11.0,7.0,8.0,8.0,8.0,10.0
557,10.0,11.0,8.0,11.0,11.0,7.0,8.0,8.0,8.0,10.0
558,10.0,11.0,8.0,11.0,11.0,7.0,8.0,8.0,8.0,10.0
559,10.0,11.0,8.0,11.0,11.0,7.0,8.0,8.0,8.0,10.0
560,10.0,12.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
561,10.0,12.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
562,10.0,12.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
563,10.0,12.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
564,10.0,11.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,11.0
565,10.0,11.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,11.0
566,10.0,11.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
567,10.0,11.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
568,10.0,11.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
569,10.0,11.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
570,10.0,11.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
571,10.0,12.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
572,10.0,12.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
573,10.0,12.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
574,10.0,12.0,8.0,11.0,11.0,7.0,8.0,8.0,8.0,10.0
575,10.0,12.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
576,10.0,13.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
577,10.0,12.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
578,10.0,13.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
579,10.0,12.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
580,10.0,12.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
581,10.0,12.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
582,10.0,11.0,8.0,10.0,11.0,7.0,8.0,9.0,8.0,10.0
583,10.0,11.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
584,10.0,12.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
585,10.0,11.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
586,10.0,11.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
587,10.0,11.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
588,10.0,11.0,8.0,12.0,11.0,7.0,8.0,8.0,8.0,10.0
589,10.0,11.0,8.0,12.0,11.0,7.0,8.0,8.0,8.0,10.0
590,10.0,11.0,8.0,12.0,11.0,7.0,8.0,8.0,8.0,10.0
591,10.0,11.0,8.0,12.0,11.0,7.0,8.0,8.0,8.0,10.0
592,10.0,11.0,8.0,12.0,11.0,7.0,8.0,8.0,8.0,10.0
593,10.0,11.0,8.0,12.0,11.0,7.0,8.0,8.0,8.0,10.0
594,10.0,11.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
595,10.0,11.0,8.0,11.0,11.0,7.0,8.0,8.0,8.0,10.0
596,10.0,11.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
597,10.0,11.0,8.0,12.0,11.0,7.0,8.0,8.0,8.0,10.0
598,10.0,12.0,8.0,12.0,11.0,7.0,8.0,8.0,8.0,10.0
599,10.0,11.0,8.0,12.0,11.0,7.0,8.0,8.0,8.0,10.0
600,10.0,11.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
601,10.0,11.0,8.0,11.0,11.0,7.0,8.0,8.0,8.0,10.0
602,10.0,11.0,8.0,11.0,11.0,7.0,8.0,8.0,8.0,10.0
603,10.0,11.0,8.0,11.0,11.0,7.0,8.0,8.0,8.0,10.0
604,10.0,10.0,8.0,11.0,11.0,7.0,8.0,8.0,8.0,10.0
605,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
606,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
607,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
608,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
609,11.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
610,11.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
611,10.0,11.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
612,10.0,10.0,8.0,11.0,11.0,7.0,8.0,8.0,8.0,10.0
613,10.0,11.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
614,10.0,11.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
615,10.0,10.0,8.0,10.0,11.0,7.0,9.0,8.0,8.0,10.0
616,10.0,11.0,8.0,10.0,11.0,7.0,9.0,8.0,8.0,10.0
617,10.0,10.0,8.0,10.0,11.0,7.0,9.0,8.0,8.0,10.0
618,10.0,10.0,8.0,10.0,11.0,7.0,9.0,8.0,8.0,10.0
619,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
620,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
621,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
622,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
623,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
624,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
625,10.0,11.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
626,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
627,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
628,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
629,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
630,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
631,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
632,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
633,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
634,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
635,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
636,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
