,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
222,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
223,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
224,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
225,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
226,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
227,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
228,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
229,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
230,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
231,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
232,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
233,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
234,11.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
235,11.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
236,11.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
237,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
238,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
239,11.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,11.0,10.0,8.0,30.0,46.0,31.0
240,11.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
241,11.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
242,11.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
243,11.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
244,11.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
245,11.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
246,11.0,11.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
247,11.0,11.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
248,10.0,11.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
249,11.0,11.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
250,11.0,11.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
251,10.0,11.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
252,11.0,11.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
253,11.0,11.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
254,11.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
255,12.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
256,13.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
257,14.0,11.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
258,14.0,11.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
259,15.0,12.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
260,16.0,12.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
261,17.0,13.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
262,17.0,13.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
263,17.0,13.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
264,19.0,13.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
265,19.0,14.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
266,19.0,15.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
267,19.0,16.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
268,19.0,16.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
269,19.0,17.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
270,18.0,18.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
271,18.0,17.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
272,17.0,17.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
273,17.0,17.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
274,16.0,17.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
275,15.0,16.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
276,15.0,15.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
277,14.0,14.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
278,14.0,13.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
279,13.0,13.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
280,13.0,13.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
281,12.0,12.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
282,12.0,12.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
283,12.0,11.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
284,12.0,11.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
285,12.0,11.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
286,11.0,11.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
287,11.0,11.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
288,12.0,11.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
289,12.0,11.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
290,10.0,11.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
291,11.0,11.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,48.0,31.0
292,11.0,11.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,50.0,31.0
293,11.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,47.0,31.0
294,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
295,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
296,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,47.0,31.0
297,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,48.0,31.0
298,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,48.0,31.0
299,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,49.0,31.0
300,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,49.0,31.0
301,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,47.0,31.0
302,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,9.0,30.0,49.0,31.0
303,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,16.0,30.0,48.0,31.0
304,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,17.0,30.0,48.0,31.0
305,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,22.0,30.0,48.0,31.0
306,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,23.0,30.0,48.0,31.0
307,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,28.0,30.0,48.0,31.0
308,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,27.0,30.0,47.0,31.0
309,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,21.0,30.0,46.0,31.0
310,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,20.0,30.0,47.0,31.0
311,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,15.0,30.0,47.0,31.0
312,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,14.0,30.0,47.0,31.0
313,10.0,10.0,14.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,11.0,30.0,47.0,31.0
314,11.0,10.0,17.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,11.0,30.0,46.0,31.0
315,10.0,10.0,22.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,12.0,30.0,46.0,31.0
316,10.0,10.0,24.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,11.0,30.0,46.0,31.0
317,10.0,10.0,28.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,10.0,30.0,46.0,31.0
318,10.0,10.0,27.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
319,10.0,10.0,21.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
320,10.0,10.0,19.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
321,10.0,10.0,15.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
322,10.0,10.0,15.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
323,10.0,10.0,14.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
324,10.0,10.0,12.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
325,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
326,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
327,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,47.0,31.0
328,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,47.0,31.0
329,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,47.0,31.0
330,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,47.0,31.0
331,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,48.0,31.0
332,10.0,10.0,11.0,8.0,8.0,9.0,47.0,8.0,10.0,10.0,8.0,30.0,48.0,31.0
333,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,48.0,31.0
334,10.0,10.0,11.0,8.0,8.0,9.0,47.0,8.0,10.0,10.0,8.0,30.0,49.0,31.0
335,10.0,10.0,11.0,8.0,8.0,9.0,47.0,8.0,10.0,10.0,8.0,30.0,49.0,31.0
336,10.0,10.0,11.0,8.0,7.0,9.0,47.0,8.0,10.0,10.0,8.0,30.0,49.0,31.0
337,10.0,10.0,11.0,8.0,7.0,9.0,47.0,8.0,10.0,10.0,8.0,30.0,48.0,31.0
338,10.0,10.0,11.0,8.0,7.0,9.0,47.0,8.0,10.0,10.0,8.0,30.0,48.0,31.0
339,10.0,10.0,11.0,8.0,7.0,9.0,47.0,8.0,10.0,10.0,8.0,30.0,48.0,31.0
340,10.0,10.0,11.0,8.0,7.0,9.0,47.0,8.0,10.0,10.0,8.0,30.0,48.0,31.0
341,10.0,10.0,11.0,8.0,8.0,9.0,47.0,8.0,10.0,10.0,8.0,30.0,47.0,31.0
342,10.0,10.0,11.0,8.0,9.0,9.0,47.0,8.0,10.0,10.0,8.0,30.0,47.0,31.0
343,10.0,10.0,11.0,8.0,8.0,9.0,47.0,8.0,10.0,10.0,8.0,30.0,47.0,31.0
344,10.0,10.0,11.0,8.0,7.0,9.0,47.0,8.0,10.0,10.0,8.0,30.0,47.0,31.0
345,10.0,10.0,11.0,8.0,8.0,9.0,47.0,8.0,10.0,10.0,8.0,30.0,47.0,31.0
346,10.0,10.0,11.0,8.0,8.0,9.0,47.0,8.0,10.0,10.0,8.0,30.0,47.0,31.0
347,10.0,10.0,11.0,8.0,8.0,9.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
348,10.0,10.0,11.0,8.0,8.0,9.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
349,10.0,10.0,11.0,8.0,8.0,9.0,47.0,8.0,10.0,10.0,8.0,30.0,47.0,31.0
350,10.0,10.0,11.0,8.0,8.0,9.0,47.0,8.0,10.0,10.0,8.0,30.0,47.0,31.0
351,10.0,10.0,11.0,8.0,7.0,9.0,47.0,8.0,10.0,10.0,8.0,30.0,48.0,31.0
352,10.0,10.0,11.0,8.0,7.0,9.0,47.0,8.0,10.0,10.0,8.0,30.0,48.0,31.0
353,10.0,10.0,11.0,8.0,8.0,10.0,47.0,8.0,10.0,10.0,8.0,30.0,47.0,31.0
354,10.0,10.0,11.0,8.0,8.0,10.0,47.0,8.0,10.0,10.0,8.0,30.0,48.0,31.0
355,10.0,10.0,11.0,8.0,8.0,10.0,47.0,8.0,10.0,10.0,8.0,30.0,47.0,31.0
356,10.0,10.0,11.0,8.0,8.0,10.0,47.0,8.0,10.0,10.0,8.0,30.0,47.0,31.0
357,10.0,10.0,11.0,8.0,8.0,10.0,47.0,8.0,10.0,10.0,8.0,30.0,47.0,31.0
358,10.0,10.0,11.0,8.0,8.0,10.0,47.0,8.0,10.0,10.0,8.0,30.0,47.0,31.0
359,10.0,11.0,11.0,8.0,7.0,10.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
360,10.0,10.0,11.0,8.0,7.0,10.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
361,10.0,10.0,11.0,8.0,8.0,10.0,47.0,8.0,10.0,10.0,8.0,30.0,47.0,31.0
362,10.0,10.0,11.0,8.0,7.0,11.0,47.0,8.0,10.0,10.0,8.0,30.0,49.0,31.0
363,10.0,10.0,11.0,8.0,7.0,10.0,47.0,8.0,10.0,10.0,8.0,30.0,50.0,31.0
364,10.0,10.0,11.0,8.0,8.0,13.0,47.0,8.0,10.0,10.0,8.0,30.0,50.0,31.0
365,10.0,10.0,11.0,8.0,8.0,12.0,47.0,8.0,10.0,10.0,8.0,30.0,51.0,31.0
366,10.0,10.0,11.0,8.0,7.0,14.0,47.0,8.0,10.0,10.0,8.0,30.0,52.0,31.0
367,10.0,10.0,11.0,8.0,8.0,13.0,47.0,8.0,10.0,10.0,8.0,30.0,51.0,31.0
368,10.0,10.0,11.0,8.0,8.0,11.0,47.0,8.0,10.0,10.0,8.0,30.0,51.0,31.0
369,10.0,10.0,11.0,8.0,8.0,11.0,47.0,8.0,10.0,10.0,8.0,30.0,50.0,31.0
370,10.0,10.0,11.0,8.0,8.0,11.0,47.0,8.0,10.0,10.0,8.0,30.0,50.0,31.0
371,10.0,10.0,11.0,8.0,8.0,11.0,47.0,8.0,10.0,10.0,8.0,30.0,50.0,31.0
372,10.0,10.0,11.0,8.0,8.0,11.0,47.0,8.0,10.0,10.0,8.0,30.0,48.0,31.0
373,10.0,10.0,11.0,8.0,9.0,11.0,47.0,8.0,10.0,10.0,8.0,30.0,49.0,31.0
374,10.0,10.0,11.0,8.0,9.0,12.0,47.0,8.0,10.0,10.0,8.0,30.0,47.0,31.0
375,10.0,10.0,11.0,8.0,8.0,11.0,47.0,8.0,10.0,10.0,8.0,30.0,47.0,31.0
376,10.0,10.0,11.0,8.0,9.0,12.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
377,10.0,11.0,11.0,8.0,8.0,11.0,47.0,8.0,10.0,10.0,8.0,30.0,48.0,31.0
378,10.0,11.0,11.0,8.0,8.0,11.0,47.0,8.0,10.0,10.0,8.0,30.0,48.0,31.0
379,10.0,10.0,11.0,8.0,9.0,10.0,47.0,8.0,10.0,10.0,8.0,30.0,47.0,31.0
380,10.0,10.0,11.0,8.0,9.0,11.0,47.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0
381,10.0,10.0,11.0,8.0,9.0,10.0,47.0,8.0,11.0,11.0,9.0,30.0,46.0,31.0
382,10.0,10.0,11.0,8.0,9.0,10.0,47.0,8.0,10.0,10.0,10.0,30.0,46.0,31.0
383,10.0,10.0,11.0,8.0,10.0,11.0,47.0,8.0,10.0,10.0,11.0,30.0,46.0,31.0
384,10.0,10.0,11.0,8.0,10.0,11.0,47.0,8.0,10.0,10.0,11.0,30.0,46.0,31.0
385,10.0,10.0,11.0,8.0,10.0,11.0,47.0,8.0,10.0,10.0,12.0,30.0,46.0,31.0
386,10.0,10.0,11.0,8.0,10.0,12.0,47.0,8.0,10.0,10.0,13.0,30.0,46.0,31.0
387,10.0,10.0,11.0,8.0,11.0,13.0,47.0,8.0,10.0,10.0,12.0,30.0,46.0,31.0
388,10.0,10.0,11.0,8.0,10.0,13.0,47.0,8.0,10.0,10.0,12.0,30.0,46.0,31.0
389,10.0,10.0,11.0,8.0,10.0,14.0,47.0,8.0,10.0,10.0,12.0,30.0,46.0,31.0
390,10.0,10.0,11.0,8.0,10.0,15.0,47.0,8.0,10.0,10.0,12.0,30.0,46.0,31.0
391,10.0,10.0,11.0,8.0,11.0,16.0,47.0,8.0,10.0,10.0,11.0,30.0,46.0,31.0
392,10.0,10.0,11.0,8.0,11.0,16.0,47.0,8.0,10.0,10.0,11.0,30.0,46.0,31.0
393,10.0,10.0,11.0,8.0,11.0,16.0,47.0,8.0,10.0,10.0,13.0,30.0,46.0,31.0
394,10.0,10.0,11.0,8.0,11.0,17.0,47.0,8.0,10.0,10.0,13.0,30.0,46.0,31.0
395,10.0,10.0,11.0,8.0,11.0,17.0,47.0,8.0,10.0,10.0,12.0,30.0,46.0,31.0
396,10.0,10.0,11.0,8.0,11.0,16.0,47.0,8.0,10.0,10.0,13.0,30.0,46.0,31.0
397,10.0,10.0,11.0,8.0,12.0,15.0,47.0,8.0,10.0,10.0,19.0,30.0,46.0,31.0
398,10.0,10.0,11.0,8.0,12.0,15.0,47.0,8.0,10.0,10.0,20.0,30.0,46.0,31.0
399,10.0,10.0,11.0,8.0,12.0,15.0,47.0,8.0,10.0,10.0,18.0,30.0,46.0,31.0
400,10.0,10.0,11.0,8.0,12.0,15.0,47.0,8.0,10.0,10.0,16.0,30.0,46.0,31.0
401,10.0,10.0,11.0,8.0,11.0,15.0,47.0,8.0,10.0,10.0,18.0,30.0,46.0,31.0
402,10.0,10.0,11.0,8.0,11.0,15.0,47.0,8.0,10.0,10.0,17.0,30.0,46.0,31.0
403,10.0,10.0,11.0,8.0,13.0,14.0,47.0,8.0,10.0,10.0,14.0,30.0,46.0,31.0
404,10.0,10.0,11.0,8.0,14.0,13.0,47.0,8.0,10.0,10.0,15.0,30.0,46.0,31.0
405,10.0,11.0,11.0,8.0,14.0,13.0,47.0,8.0,10.0,10.0,17.0,30.0,46.0,31.0
406,10.0,10.0,11.0,8.0,14.0,12.0,47.0,8.0,10.0,10.0,15.0,30.0,46.0,31.0
407,10.0,10.0,11.0,8.0,15.0,11.0,47.0,8.0,10.0,10.0,15.0,30.0,46.0,31.0
408,10.0,10.0,11.0,8.0,16.0,11.0,47.0,8.0,10.0,10.0,15.0,30.0,46.0,31.0
409,10.0,10.0,11.0,8.0,15.0,11.0,47.0,8.0,10.0,10.0,16.0,30.0,46.0,31.0
410,10.0,10.0,11.0,8.0,15.0,11.0,47.0,8.0,10.0,10.0,14.0,30.0,46.0,31.0
411,10.0,10.0,11.0,8.0,15.0,11.0,47.0,8.0,10.0,10.0,14.0,30.0,46.0,31.0
412,10.0,10.0,11.0,8.0,15.0,11.0,47.0,8.0,10.0,10.0,14.0,30.0,46.0,31.0
413,10.0,10.0,11.0,8.0,15.0,10.0,47.0,8.0,10.0,10.0,13.0,30.0,46.0,31.0
414,10.0,10.0,11.0,8.0,14.0,9.0,47.0,8.0,10.0,10.0,13.0,30.0,46.0,31.0
415,10.0,10.0,11.0,8.0,15.0,9.0,47.0,8.0,10.0,10.0,14.0,30.0,46.0,31.0
416,10.0,10.0,11.0,8.0,15.0,8.0,47.0,8.0,10.0,10.0,15.0,30.0,46.0,31.0
417,10.0,10.0,11.0,8.0,15.0,8.0,47.0,8.0,10.0,10.0,15.0,30.0,46.0,31.0
418,10.0,10.0,11.0,8.0,14.0,8.0,47.0,8.0,10.0,10.0,15.0,30.0,46.0,31.0
419,10.0,10.0,11.0,8.0,14.0,8.0,47.0,8.0,10.0,10.0,14.0,30.0,46.0,31.0
420,11.0,10.0,11.0,8.0,14.0,8.0,47.0,8.0,10.0,10.0,13.0,30.0,46.0,31.0
421,10.0,10.0,11.0,8.0,14.0,8.0,47.0,8.0,10.0,10.0,11.0,30.0,46.0,31.0
422,10.0,10.0,11.0,8.0,15.0,8.0,47.0,8.0,10.0,10.0,9.0,30.0,46.0,31.0
423,10.0,10.0,11.0,8.0,15.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
424,10.0,10.0,11.0,8.0,15.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
425,10.0,10.0,11.0,8.0,14.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
426,11.0,10.0,11.0,8.0,14.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
427,11.0,10.0,11.0,8.0,14.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
428,12.0,10.0,11.0,8.0,14.0,8.0,47.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0
429,11.0,11.0,11.0,10.0,14.0,8.0,47.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0
430,11.0,11.0,11.0,9.0,14.0,8.0,47.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0
431,11.0,11.0,11.0,9.0,14.0,8.0,47.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0
432,10.0,11.0,11.0,10.0,14.0,8.0,47.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0
433,10.0,11.0,11.0,9.0,14.0,8.0,47.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0
434,10.0,11.0,11.0,9.0,14.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
435,10.0,10.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
436,10.0,10.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
437,10.0,10.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
438,10.0,10.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
439,10.0,10.0,11.0,8.0,13.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
440,10.0,10.0,11.0,8.0,13.0,8.0,47.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0
441,10.0,10.0,11.0,8.0,14.0,8.0,47.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0
442,10.0,10.0,11.0,8.0,14.0,8.0,47.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0
443,10.0,10.0,11.0,8.0,13.0,8.0,47.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0
444,11.0,10.0,11.0,8.0,13.0,8.0,47.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0
445,10.0,10.0,11.0,8.0,14.0,8.0,47.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0
446,10.0,10.0,11.0,8.0,14.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
447,10.0,10.0,11.0,8.0,13.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
448,10.0,10.0,11.0,8.0,13.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
449,10.0,10.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
450,10.0,10.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
451,10.0,10.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
452,10.0,10.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
