,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
314,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
315,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
316,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
317,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
318,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
319,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
320,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
321,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
322,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
323,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
324,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
325,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
326,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
327,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
328,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
329,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
330,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
331,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
332,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
333,7.0,8.0,9.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
334,7.0,8.0,9.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
335,7.0,8.0,9.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
336,7.0,8.0,9.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
337,7.0,8.0,10.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
338,7.0,8.0,10.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
339,7.0,8.0,11.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
340,7.0,8.0,11.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
341,7.0,8.0,12.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
342,8.0,8.0,12.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
343,8.0,8.0,12.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
344,8.0,8.0,12.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
345,8.0,8.0,12.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
346,8.0,8.0,12.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
347,8.0,8.0,12.0,10.0,9.0,10.0,10.0,8.0,30.0,10.0
348,8.0,8.0,12.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
349,8.0,8.0,12.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
350,7.0,8.0,12.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
351,8.0,8.0,12.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
352,8.0,8.0,11.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
353,7.0,8.0,12.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
354,7.0,8.0,11.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
355,7.0,8.0,11.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
356,7.0,8.0,11.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
357,8.0,8.0,10.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
358,8.0,8.0,10.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
359,8.0,8.0,11.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
360,7.0,8.0,11.0,11.0,8.0,10.0,10.0,8.0,30.0,10.0
361,7.0,8.0,10.0,11.0,8.0,10.0,10.0,8.0,30.0,10.0
362,7.0,8.0,9.0,12.0,8.0,10.0,10.0,8.0,30.0,10.0
363,7.0,8.0,9.0,13.0,8.0,10.0,10.0,8.0,30.0,11.0
364,8.0,8.0,9.0,14.0,8.0,10.0,10.0,8.0,30.0,13.0
365,8.0,8.0,9.0,15.0,8.0,10.0,10.0,8.0,30.0,12.0
366,8.0,8.0,9.0,15.0,8.0,10.0,10.0,8.0,30.0,10.0
367,8.0,8.0,9.0,18.0,8.0,10.0,10.0,8.0,30.0,10.0
368,8.0,8.0,9.0,19.0,8.0,11.0,10.0,8.0,30.0,12.0
369,8.0,8.0,9.0,20.0,8.0,11.0,10.0,8.0,30.0,11.0
370,7.0,8.0,9.0,19.0,8.0,11.0,10.0,8.0,30.0,11.0
371,7.0,8.0,8.0,16.0,8.0,12.0,10.0,8.0,30.0,12.0
372,8.0,8.0,8.0,14.0,8.0,12.0,10.0,8.0,30.0,12.0
373,8.0,8.0,8.0,11.0,8.0,12.0,10.0,8.0,30.0,12.0
374,7.0,8.0,8.0,10.0,8.0,12.0,10.0,8.0,30.0,12.0
375,8.0,8.0,8.0,10.0,8.0,11.0,10.0,8.0,30.0,11.0
376,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
377,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
378,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
379,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
380,9.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
381,9.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
382,9.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
383,9.0,8.0,8.0,10.0,8.0,10.0,12.0,8.0,30.0,10.0
384,10.0,8.0,8.0,10.0,8.0,10.0,13.0,8.0,30.0,10.0
385,10.0,8.0,8.0,10.0,8.0,10.0,13.0,8.0,30.0,10.0
386,10.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
387,9.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
388,9.0,8.0,8.0,10.0,8.0,10.0,12.0,8.0,30.0,10.0
389,10.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
390,9.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
391,9.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
392,9.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
393,9.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
394,9.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,11.0
395,10.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,11.0
396,10.0,8.0,8.0,10.0,8.0,10.0,10.0,9.0,30.0,10.0
397,10.0,8.0,8.0,10.0,8.0,10.0,10.0,12.0,30.0,10.0
398,12.0,8.0,8.0,10.0,8.0,10.0,10.0,10.0,30.0,10.0
399,12.0,8.0,8.0,10.0,8.0,10.0,10.0,13.0,30.0,10.0
400,13.0,8.0,8.0,10.0,8.0,10.0,10.0,13.0,30.0,10.0
401,13.0,8.0,8.0,10.0,8.0,10.0,10.0,11.0,30.0,10.0
402,13.0,8.0,8.0,10.0,8.0,10.0,10.0,10.0,30.0,10.0
403,13.0,8.0,8.0,10.0,8.0,10.0,10.0,10.0,30.0,10.0
404,12.0,8.0,8.0,10.0,8.0,10.0,10.0,9.0,30.0,10.0
405,12.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
406,12.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
407,12.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
408,12.0,8.0,9.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
409,12.0,8.0,9.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
410,12.0,8.0,9.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
411,12.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
412,12.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
413,12.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
414,12.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
415,12.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
416,12.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
417,12.0,8.0,8.0,10.0,8.0,11.0,10.0,8.0,30.0,10.0
418,12.0,8.0,8.0,10.0,8.0,12.0,10.0,8.0,30.0,11.0
419,13.0,8.0,8.0,10.0,8.0,11.0,10.0,8.0,30.0,11.0
420,13.0,8.0,8.0,10.0,8.0,11.0,10.0,8.0,30.0,11.0
421,13.0,8.0,8.0,10.0,8.0,11.0,10.0,8.0,30.0,11.0
422,13.0,8.0,8.0,10.0,8.0,11.0,10.0,8.0,30.0,11.0
423,13.0,8.0,8.0,10.0,8.0,11.0,10.0,8.0,30.0,12.0
424,13.0,8.0,8.0,10.0,8.0,11.0,10.0,8.0,30.0,11.0
425,13.0,8.0,8.0,10.0,8.0,11.0,10.0,8.0,30.0,11.0
426,13.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
427,13.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
428,13.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
429,13.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,11.0
430,13.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,11.0
431,13.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
432,13.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
433,13.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
434,12.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,11.0
435,12.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,11.0
436,12.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
437,12.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,11.0
438,12.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
439,12.0,8.0,8.0,10.0,8.0,11.0,10.0,8.0,30.0,10.0
440,13.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
441,13.0,8.0,8.0,10.0,8.0,11.0,11.0,8.0,30.0,10.0
442,12.0,8.0,8.0,10.0,8.0,11.0,10.0,8.0,30.0,10.0
443,12.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
444,12.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
445,12.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
446,12.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,11.0
447,13.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,11.0
448,11.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
449,11.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
450,11.0,8.0,8.0,10.0,9.0,11.0,11.0,8.0,30.0,10.0
451,11.0,8.0,8.0,10.0,8.0,11.0,11.0,8.0,30.0,10.0
452,11.0,8.0,8.0,10.0,8.0,11.0,10.0,8.0,30.0,11.0
453,11.0,8.0,8.0,10.0,8.0,11.0,10.0,8.0,30.0,11.0
454,10.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,11.0
455,10.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,11.0
456,10.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
457,11.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
458,10.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
459,10.0,8.0,8.0,10.0,8.0,11.0,10.0,8.0,30.0,11.0
460,9.0,8.0,8.0,10.0,8.0,11.0,10.0,8.0,30.0,11.0
461,9.0,8.0,8.0,10.0,8.0,11.0,10.0,8.0,30.0,11.0
462,9.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,11.0
463,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
464,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
465,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
466,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
467,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
468,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
469,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
470,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
471,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
472,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
473,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
474,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
475,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
476,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
477,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
478,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
479,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
480,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
481,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
482,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
483,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
484,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
485,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
486,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
487,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
488,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
489,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
490,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
491,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
492,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
493,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
494,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
495,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
496,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
497,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
498,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
499,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
500,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
501,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
502,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
503,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
504,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
505,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
506,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
507,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
508,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
509,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
510,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
511,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
512,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
513,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
514,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
515,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
516,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
517,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
518,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
519,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
520,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
521,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
522,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
523,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
524,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
525,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
526,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
527,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
528,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
529,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
530,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
531,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
532,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
533,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
534,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
535,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
536,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
537,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
538,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
539,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
540,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
541,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
542,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
543,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
544,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
545,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
546,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
547,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
548,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
549,7.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
550,7.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
551,7.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
552,7.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
553,7.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
554,7.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
555,7.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
556,7.0,8.0,10.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
557,7.0,8.0,10.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
558,7.0,8.0,10.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
559,8.0,8.0,9.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
560,8.0,8.0,9.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
561,10.0,8.0,8.0,10.0,8.0,10.0,12.0,8.0,30.0,11.0
562,10.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
563,9.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
564,7.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
565,7.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
566,7.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
567,7.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,11.0
568,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
569,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
570,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
571,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
572,10.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
573,12.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
574,12.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
575,12.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
576,11.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
577,9.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
578,9.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
579,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
580,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
581,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
582,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
583,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
584,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
585,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
586,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
587,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
588,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
589,7.0,8.0,9.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
590,8.0,8.0,9.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
591,8.0,8.0,9.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
592,7.0,8.0,9.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
593,7.0,8.0,9.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
594,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
595,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
596,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
597,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
598,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
599,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
600,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
601,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
602,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
603,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
604,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
605,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
606,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
607,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
608,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
609,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
610,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
611,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
612,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
613,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
614,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
615,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
616,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
617,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
618,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
619,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
620,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
621,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
622,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
623,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
624,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
625,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
626,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
627,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
628,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
629,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
630,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
631,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
632,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
633,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
634,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
635,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
636,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
