,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side
239,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
240,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
241,7.0,11.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
242,8.0,11.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
243,7.0,11.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
244,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,11.0,46.0,8.0
245,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,11.0,46.0,8.0
246,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,11.0,46.0,8.0
247,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,11.0,46.0,8.0
248,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,11.0,46.0,8.0
249,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,11.0,46.0,8.0
250,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,11.0,46.0,8.0
251,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,11.0,46.0,8.0
252,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
253,7.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,10.0,46.0,8.0
254,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
255,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
256,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
257,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
258,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
259,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
260,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
261,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
262,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
263,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
264,9.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
265,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
266,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
267,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
268,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
269,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
270,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
271,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
272,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
273,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
274,7.0,11.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,11.0,46.0,8.0
275,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
276,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
277,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
278,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
279,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
280,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
281,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
282,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
283,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
284,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
285,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,11.0,46.0,8.0
286,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
287,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,11.0,46.0,8.0
288,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
289,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
290,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
291,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
292,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
293,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
294,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
295,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
296,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
297,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
298,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
299,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
300,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
301,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
302,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
303,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
304,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
305,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
306,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
307,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
308,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
309,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
310,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
311,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
312,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
313,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
314,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
315,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
316,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
317,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
318,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,9.0
319,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
320,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
321,8.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,10.0,46.0,8.0
322,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
323,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
324,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
325,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
326,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
327,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
328,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
329,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
330,8.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,10.0,46.0,8.0
331,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
332,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
333,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
334,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
335,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
336,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
337,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
338,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
339,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
340,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
341,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
342,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
343,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
344,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
345,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
346,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
347,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
348,8.0,11.0,8.0,11.0,11.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,9.0
349,7.0,11.0,8.0,11.0,11.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,9.0
350,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,9.0
351,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,10.0
352,8.0,11.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,9.0
353,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,9.0
354,8.0,11.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,10.0
355,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,11.0
356,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,11.0
357,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,10.0
358,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,10.0
359,8.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,10.0,46.0,10.0
360,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,11.0
361,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,11.0
362,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,11.0,46.0,11.0
363,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,12.0
364,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,12.0
365,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,11.0,46.0,12.0
366,8.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,10.0,46.0,12.0
367,7.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,10.0,46.0,13.0
368,8.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,10.0,46.0,12.0
369,8.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,10.0,46.0,12.0
370,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,11.0
371,9.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,10.0,46.0,12.0
372,9.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,12.0
373,9.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,11.0
374,9.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,11.0
375,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,12.0
376,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,11.0
377,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,11.0
378,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,11.0
379,8.0,11.0,8.0,11.0,10.0,30.0,10.0,9.0,31.0,8.0,10.0,46.0,11.0
380,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,11.0
381,8.0,10.0,9.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,11.0
382,8.0,11.0,8.0,11.0,11.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,11.0
383,8.0,10.0,9.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,11.0,46.0,10.0
384,8.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,10.0,46.0,10.0
385,8.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,10.0,46.0,10.0
386,8.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,11.0,46.0,10.0
387,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,10.0
388,9.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,10.0
389,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,9.0
390,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,10.0
391,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,11.0,46.0,10.0
392,9.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,11.0
393,8.0,10.0,8.0,11.0,11.0,30.0,10.0,8.0,31.0,8.0,11.0,46.0,11.0
394,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,11.0
395,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,11.0
396,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,12.0
397,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,12.0
398,9.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,11.0
399,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,11.0
400,9.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,11.0
401,9.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,11.0
402,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,10.0
403,9.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,9.0
404,9.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,10.0,46.0,8.0
405,9.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,10.0,46.0,8.0
406,9.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
407,9.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
408,9.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
409,9.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
410,9.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
411,10.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
412,10.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
413,10.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
414,10.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,9.0,10.0,46.0,8.0
415,11.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,11.0,10.0,46.0,8.0
416,11.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,13.0,10.0,46.0,8.0
417,12.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,14.0,10.0,46.0,8.0
418,12.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,18.0,10.0,46.0,9.0
419,12.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,20.0,10.0,46.0,8.0
420,13.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,20.0,10.0,46.0,8.0
421,13.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,26.0,10.0,46.0,8.0
422,13.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,25.0,10.0,46.0,8.0
423,12.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,25.0,10.0,46.0,8.0
424,12.0,10.0,8.0,12.0,10.0,30.0,10.0,8.0,31.0,19.0,10.0,46.0,8.0
425,12.0,10.0,8.0,14.0,10.0,30.0,10.0,8.0,31.0,19.0,10.0,46.0,8.0
426,12.0,10.0,8.0,16.0,10.0,30.0,10.0,8.0,31.0,16.0,10.0,46.0,8.0
427,12.0,10.0,8.0,16.0,10.0,30.0,10.0,8.0,31.0,15.0,10.0,46.0,8.0
428,12.0,10.0,8.0,15.0,10.0,30.0,10.0,8.0,31.0,12.0,10.0,46.0,8.0
429,12.0,10.0,8.0,15.0,10.0,30.0,10.0,8.0,31.0,13.0,10.0,46.0,8.0
430,12.0,10.0,8.0,13.0,10.0,30.0,10.0,8.0,31.0,11.0,10.0,46.0,8.0
431,13.0,10.0,8.0,13.0,10.0,30.0,10.0,8.0,31.0,11.0,10.0,46.0,8.0
432,13.0,10.0,8.0,12.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
433,12.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
434,12.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
435,13.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
436,13.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
437,13.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
438,12.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
439,13.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
440,12.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
441,12.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
442,12.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
443,12.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
444,13.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
445,13.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
446,13.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,10.0,46.0,8.0
447,12.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
448,12.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
449,13.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
450,12.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
451,13.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
452,13.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,11.0,46.0,8.0
453,13.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
454,12.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
455,12.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
456,12.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
457,12.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
458,12.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,11.0,46.0,8.0
459,12.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,10.0,46.0,8.0
460,12.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,10.0,46.0,8.0
461,13.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
462,13.0,11.0,8.0,11.0,11.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
463,12.0,11.0,8.0,11.0,11.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
464,13.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
465,12.0,10.0,8.0,11.0,11.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
466,12.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,10.0,46.0,8.0
467,12.0,10.0,8.0,11.0,10.0,30.0,12.0,8.0,31.0,8.0,10.0,46.0,8.0
468,11.0,10.0,8.0,11.0,11.0,30.0,12.0,8.0,31.0,8.0,10.0,46.0,8.0
469,11.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,11.0,46.0,8.0
470,11.0,11.0,8.0,11.0,11.0,30.0,10.0,8.0,31.0,8.0,11.0,46.0,8.0
471,12.0,11.0,8.0,11.0,11.0,30.0,10.0,8.0,31.0,8.0,11.0,46.0,8.0
472,12.0,10.0,8.0,11.0,11.0,30.0,11.0,8.0,31.0,8.0,10.0,46.0,8.0
473,12.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,11.0,46.0,8.0
474,12.0,10.0,8.0,11.0,11.0,30.0,11.0,8.0,31.0,8.0,11.0,46.0,8.0
475,11.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,11.0,46.0,8.0
476,12.0,10.0,8.0,11.0,11.0,30.0,11.0,8.0,31.0,8.0,10.0,46.0,8.0
477,11.0,11.0,8.0,11.0,11.0,30.0,11.0,8.0,31.0,8.0,11.0,46.0,8.0
478,11.0,10.0,8.0,11.0,11.0,30.0,11.0,8.0,31.0,8.0,11.0,46.0,8.0
479,10.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,11.0,46.0,8.0
480,10.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,11.0,46.0,8.0
481,9.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,11.0,46.0,8.0
482,9.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,11.0,46.0,8.0
483,8.0,10.0,8.0,11.0,10.0,30.0,12.0,8.0,31.0,8.0,11.0,46.0,8.0
484,8.0,10.0,8.0,11.0,10.0,30.0,12.0,8.0,31.0,8.0,10.0,46.0,8.0
485,8.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,10.0,46.0,8.0
486,9.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,10.0,46.0,8.0
487,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
