,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
285,10.0,11.0,8.0,46.0,12.0,8.0,14.0,13.0,47.0,8.0,8.0
286,10.0,11.0,8.0,46.0,13.0,8.0,14.0,12.0,47.0,8.0,8.0
287,10.0,11.0,8.0,46.0,17.0,8.0,14.0,12.0,47.0,8.0,8.0
288,10.0,11.0,8.0,46.0,16.0,8.0,15.0,12.0,47.0,8.0,8.0
289,10.0,11.0,8.0,46.0,16.0,8.0,15.0,11.0,47.0,8.0,8.0
290,10.0,11.0,8.0,46.0,17.0,8.0,15.0,11.0,47.0,8.0,8.0
291,10.0,11.0,9.0,46.0,20.0,8.0,15.0,12.0,47.0,8.0,8.0
292,10.0,11.0,8.0,46.0,16.0,8.0,16.0,12.0,47.0,8.0,8.0
293,10.0,11.0,8.0,46.0,20.0,8.0,16.0,12.0,47.0,8.0,8.0
294,10.0,11.0,8.0,46.0,20.0,8.0,16.0,12.0,47.0,8.0,7.0
295,10.0,11.0,8.0,46.0,20.0,8.0,15.0,12.0,47.0,8.0,7.0
296,10.0,11.0,8.0,46.0,21.0,8.0,13.0,12.0,47.0,8.0,7.0
297,10.0,11.0,8.0,46.0,20.0,8.0,12.0,12.0,47.0,8.0,8.0
298,10.0,11.0,8.0,46.0,19.0,8.0,11.0,12.0,47.0,8.0,8.0
299,10.0,11.0,8.0,46.0,19.0,8.0,10.0,13.0,47.0,8.0,7.0
300,10.0,11.0,8.0,46.0,18.0,8.0,10.0,13.0,47.0,8.0,8.0
301,10.0,11.0,8.0,46.0,13.0,8.0,10.0,12.0,47.0,8.0,8.0
302,10.0,11.0,8.0,46.0,13.0,8.0,10.0,11.0,47.0,8.0,8.0
303,10.0,11.0,8.0,46.0,13.0,8.0,10.0,11.0,47.0,8.0,9.0
304,11.0,11.0,8.0,46.0,12.0,8.0,10.0,10.0,47.0,8.0,9.0
305,10.0,11.0,8.0,46.0,12.0,8.0,10.0,10.0,47.0,8.0,8.0
306,10.0,11.0,8.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,8.0
307,10.0,11.0,8.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,8.0
308,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
309,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
310,10.0,11.0,9.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
311,10.0,11.0,8.0,46.0,10.0,8.0,10.0,11.0,47.0,8.0,8.0
312,10.0,11.0,8.0,46.0,10.0,8.0,10.0,12.0,47.0,8.0,8.0
313,10.0,11.0,9.0,46.0,10.0,8.0,10.0,12.0,47.0,8.0,8.0
314,10.0,11.0,8.0,46.0,10.0,8.0,10.0,12.0,47.0,8.0,9.0
315,10.0,11.0,8.0,46.0,10.0,8.0,10.0,12.0,47.0,8.0,9.0
316,10.0,11.0,9.0,46.0,10.0,8.0,10.0,11.0,47.0,8.0,8.0
317,10.0,11.0,9.0,46.0,10.0,8.0,10.0,11.0,47.0,8.0,8.0
318,10.0,11.0,9.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
319,10.0,11.0,10.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
320,10.0,11.0,11.0,46.0,10.0,8.0,11.0,10.0,47.0,8.0,9.0
321,10.0,11.0,10.0,46.0,10.0,8.0,11.0,10.0,47.0,8.0,8.0
322,10.0,11.0,11.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
323,10.0,11.0,11.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
324,10.0,11.0,11.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
325,10.0,11.0,11.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
326,10.0,11.0,12.0,46.0,10.0,8.0,11.0,10.0,47.0,8.0,8.0
327,10.0,11.0,13.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
328,10.0,11.0,15.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
329,10.0,11.0,15.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
330,10.0,11.0,15.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
331,10.0,11.0,16.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
332,10.0,11.0,15.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
333,10.0,11.0,16.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
334,10.0,11.0,16.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
335,10.0,11.0,16.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
336,10.0,11.0,16.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
337,10.0,11.0,16.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
338,10.0,11.0,16.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
339,10.0,11.0,16.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
340,10.0,11.0,16.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
341,10.0,11.0,16.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
342,10.0,11.0,16.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
343,10.0,11.0,16.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,9.0
344,10.0,11.0,16.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
345,10.0,11.0,17.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
346,10.0,11.0,17.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
347,10.0,11.0,17.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
348,10.0,11.0,17.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
349,10.0,11.0,17.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
350,10.0,11.0,17.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
351,10.0,11.0,17.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
352,10.0,11.0,16.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
353,10.0,11.0,16.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
354,10.0,11.0,16.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
355,10.0,11.0,16.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
356,10.0,11.0,17.0,46.0,10.0,8.0,10.0,10.0,47.0,9.0,7.0
357,10.0,11.0,17.0,46.0,10.0,8.0,10.0,10.0,47.0,10.0,7.0
358,10.0,11.0,16.0,46.0,10.0,8.0,10.0,10.0,47.0,9.0,7.0
359,10.0,11.0,15.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
360,10.0,11.0,16.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
361,10.0,11.0,16.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
362,10.0,11.0,17.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
363,10.0,11.0,16.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
364,10.0,11.0,17.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
365,10.0,11.0,17.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
366,10.0,11.0,19.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
367,10.0,11.0,18.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
368,10.0,11.0,17.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
369,10.0,11.0,18.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
370,10.0,11.0,19.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
371,10.0,11.0,18.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
372,10.0,11.0,18.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
373,10.0,11.0,20.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,9.0
374,10.0,11.0,17.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
375,10.0,11.0,17.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
376,10.0,11.0,16.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
377,10.0,11.0,16.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
378,10.0,11.0,15.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,8.0
379,10.0,11.0,15.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,8.0
380,10.0,11.0,16.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
381,10.0,11.0,17.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
382,10.0,11.0,16.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
383,10.0,11.0,15.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,9.0
384,10.0,11.0,15.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,9.0
385,10.0,11.0,13.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,9.0
386,10.0,11.0,14.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,9.0
387,10.0,11.0,13.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,9.0
388,10.0,11.0,13.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,10.0
389,10.0,11.0,12.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,10.0
390,10.0,11.0,12.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,10.0
391,10.0,11.0,12.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,11.0
392,10.0,11.0,10.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,11.0
393,10.0,11.0,10.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,11.0
394,10.0,11.0,9.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,10.0
395,10.0,11.0,9.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,11.0
396,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,11.0
397,10.0,11.0,9.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,12.0
398,10.0,11.0,9.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,12.0
399,10.0,11.0,9.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,12.0
400,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,13.0
401,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,12.0
402,10.0,11.0,8.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,12.0
403,10.0,11.0,9.0,46.0,12.0,8.0,10.0,10.0,47.0,8.0,12.0
404,11.0,11.0,9.0,46.0,12.0,8.0,10.0,10.0,47.0,8.0,13.0
405,11.0,11.0,9.0,46.0,12.0,8.0,10.0,11.0,47.0,8.0,13.0
406,11.0,11.0,10.0,46.0,12.0,8.0,10.0,10.0,47.0,8.0,13.0
407,12.0,11.0,10.0,46.0,12.0,8.0,10.0,10.0,47.0,8.0,13.0
408,12.0,11.0,9.0,46.0,12.0,8.0,10.0,10.0,47.0,8.0,13.0
409,11.0,11.0,10.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,13.0
410,11.0,11.0,9.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,12.0
411,11.0,11.0,9.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,12.0
412,10.0,11.0,10.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,11.0
413,10.0,11.0,9.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,11.0
414,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,12.0
415,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,12.0
416,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,12.0
417,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,12.0
418,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,12.0
419,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,12.0
420,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,12.0
421,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,12.0
422,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,12.0
423,11.0,11.0,8.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,12.0
424,11.0,11.0,8.0,46.0,12.0,8.0,10.0,10.0,47.0,8.0,12.0
425,11.0,11.0,8.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,12.0
426,11.0,11.0,8.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,12.0
427,11.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,12.0
428,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,12.0
429,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,12.0
430,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,12.0
431,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,12.0
432,11.0,11.0,8.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,12.0
433,11.0,11.0,8.0,47.0,11.0,8.0,10.0,10.0,47.0,8.0,12.0
434,11.0,11.0,9.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,13.0
435,11.0,11.0,9.0,46.0,10.0,8.0,10.0,11.0,47.0,8.0,12.0
436,10.0,11.0,9.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,12.0
437,10.0,11.0,9.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,12.0
438,11.0,11.0,9.0,46.0,11.0,8.0,10.0,11.0,47.0,8.0,12.0
439,10.0,11.0,8.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,12.0
440,11.0,11.0,8.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,12.0
441,10.0,11.0,8.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,12.0
442,11.0,11.0,8.0,46.0,10.0,8.0,11.0,10.0,47.0,8.0,12.0
443,11.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,12.0
444,11.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,12.0
445,11.0,11.0,9.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,13.0
446,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,12.0
447,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,12.0
448,10.0,11.0,8.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,12.0
449,10.0,11.0,8.0,46.0,11.0,8.0,10.0,11.0,47.0,8.0,12.0
450,10.0,11.0,8.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,12.0
451,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,12.0
452,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,12.0
453,10.0,11.0,8.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,12.0
454,11.0,11.0,8.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,12.0
455,11.0,11.0,8.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,12.0
456,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,12.0
457,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,12.0
458,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,12.0
459,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,12.0
460,10.0,11.0,8.0,46.0,10.0,8.0,10.0,11.0,47.0,8.0,12.0
461,10.0,11.0,8.0,46.0,10.0,8.0,10.0,11.0,47.0,8.0,13.0
462,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,12.0
463,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,12.0
464,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,12.0
465,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,11.0
466,10.0,11.0,9.0,46.0,10.0,8.0,10.0,11.0,47.0,8.0,9.0
467,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
468,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
469,10.0,11.0,9.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
470,10.0,11.0,9.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
471,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
472,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
473,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
474,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,48.0,8.0,8.0
475,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
476,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
477,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
478,10.0,11.0,8.0,46.0,10.0,8.0,10.0,11.0,47.0,8.0,7.0
479,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
480,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
481,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
482,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
483,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
484,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
485,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
486,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
487,10.0,11.0,9.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
488,10.0,11.0,9.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
489,10.0,11.0,9.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
490,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
491,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
492,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
493,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
494,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
495,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
496,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
497,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
498,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
499,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
500,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
501,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
502,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
503,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
504,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
505,10.0,11.0,8.0,46.0,10.0,8.0,11.0,10.0,47.0,8.0,7.0
506,10.0,11.0,8.0,46.0,10.0,8.0,11.0,10.0,47.0,8.0,7.0
507,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
508,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
509,10.0,11.0,8.0,46.0,10.0,8.0,10.0,12.0,47.0,8.0,7.0
510,10.0,11.0,8.0,46.0,10.0,8.0,10.0,14.0,47.0,8.0,7.0
511,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
512,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
513,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
514,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
515,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
516,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
517,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
518,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
519,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
520,10.0,11.0,8.0,47.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
521,10.0,11.0,9.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
522,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
523,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
524,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
525,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
526,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
527,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
528,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
529,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
530,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
531,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
532,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
533,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
534,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
535,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
536,10.0,11.0,8.0,47.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
537,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
538,10.0,11.0,8.0,47.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
539,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
540,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
541,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
542,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
543,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
544,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
545,10.0,11.0,8.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,7.0
546,10.0,11.0,8.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,7.0
547,11.0,11.0,8.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,7.0
548,11.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
549,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
550,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
551,10.0,11.0,8.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,7.0
552,10.0,11.0,8.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,7.0
553,10.0,11.0,8.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,7.0
554,10.0,11.0,8.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,7.0
555,10.0,11.0,8.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,7.0
556,11.0,11.0,8.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,7.0
557,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
558,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
559,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,10.0
560,10.0,11.0,9.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
561,10.0,11.0,9.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
562,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
563,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
564,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
565,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
566,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
567,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
568,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
569,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
570,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
571,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
572,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
573,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
574,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
575,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
576,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
577,10.0,11.0,9.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
578,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
