,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
240,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
241,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
242,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
243,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
244,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
245,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
246,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
247,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
248,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
249,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
250,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
251,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
252,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
253,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
254,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
255,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
256,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
257,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
258,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
259,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
260,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
261,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
262,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
263,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
264,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
265,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
266,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
267,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
268,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
269,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
270,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
271,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
272,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
273,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
274,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
275,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
276,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
277,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
278,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
279,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
280,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
281,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
282,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
283,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
284,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
285,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
286,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
287,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
288,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
289,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
290,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
291,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
292,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
293,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
294,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
295,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
296,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
297,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
298,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
299,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
300,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
301,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
302,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
303,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,12.0,8.0,10.0
304,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,11.0,8.0,10.0
305,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,11.0
306,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,11.0
307,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
308,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
309,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
310,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
311,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
312,7.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
313,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
314,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
315,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
316,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
317,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
318,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
319,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
320,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
321,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
322,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
323,9.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
324,9.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
325,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
326,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
327,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
328,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
329,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
330,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
331,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
332,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
333,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
334,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
335,9.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
336,9.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
337,9.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
338,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
339,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
340,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
341,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
342,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
343,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
344,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
345,9.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
346,9.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,10.0,10.0
347,9.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,10.0,10.0
348,9.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,10.0,10.0
349,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
350,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,12.0,9.0,10.0
351,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,11.0,9.0,11.0
352,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,11.0
353,9.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
354,10.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
355,9.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
356,9.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
357,10.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
358,10.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
359,10.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
360,10.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
361,10.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
362,11.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
363,11.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
364,12.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
365,11.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
366,11.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
367,11.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
368,12.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
369,12.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
370,11.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
371,10.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
372,10.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
373,10.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
374,9.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,10.0,10.0
375,9.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,10.0,10.0
376,9.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
377,9.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
378,9.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
379,9.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
380,9.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
381,9.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
382,9.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
383,9.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,10.0,10.0,9.0,10.0
384,8.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
385,9.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
386,9.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
387,9.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
388,9.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
389,10.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
390,10.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
391,10.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
392,10.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
393,10.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
394,11.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
395,10.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
396,11.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
397,12.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
398,12.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
399,13.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
400,13.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
401,13.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,11.0,9.0,10.0
402,13.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
403,15.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
404,15.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
405,17.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
406,16.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
407,17.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
408,17.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
409,16.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
410,16.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
411,15.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
412,14.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
413,14.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
414,15.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
415,16.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
416,16.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
417,16.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
418,16.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
419,15.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
420,13.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
421,12.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
422,12.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
423,13.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
424,12.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
425,13.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,10.0,10.0
426,13.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,10.0,10.0
427,12.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,10.0,10.0
428,13.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,11.0,10.0,10.0,10.0
429,14.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,11.0,10.0,10.0,10.0
430,15.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,10.0,10.0,10.0,10.0
431,15.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,10.0,10.0,10.0,10.0
432,15.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,10.0,10.0,11.0,10.0
433,16.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,10.0,10.0,11.0,10.0
434,16.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,10.0,10.0
435,17.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,10.0,10.0
436,17.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
437,16.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
438,16.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
439,17.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
440,17.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,10.0,10.0
441,18.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
442,17.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,10.0,10.0
443,17.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,10.0,10.0
444,17.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,10.0,10.0
445,17.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
446,17.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,10.0,11.0
447,17.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
448,17.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
449,17.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,11.0,10.0,9.0,10.0
450,17.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
451,18.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,11.0,10.0,9.0,10.0
452,17.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,11.0,10.0,9.0,10.0
453,17.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,11.0,10.0,9.0,10.0
454,17.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,11.0,10.0,9.0,10.0
455,17.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,12.0,10.0,10.0,10.0
456,17.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,12.0,10.0,10.0,10.0
457,17.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,13.0,10.0,9.0,10.0
458,18.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,12.0,10.0,9.0,10.0
459,17.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,12.0,10.0,9.0,10.0
460,17.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,11.0,10.0,9.0,10.0
461,15.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,11.0,10.0,9.0,10.0
462,15.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,11.0,10.0,9.0,10.0
463,14.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,11.0,10.0,10.0,10.0
464,14.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,10.0,11.0,10.0,10.0
465,13.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,10.0,11.0,10.0,10.0
466,13.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,10.0,10.0,9.0,10.0
467,14.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,11.0,9.0,10.0
468,14.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,11.0,10.0,9.0,10.0
469,14.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,11.0,10.0,9.0,10.0
470,14.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,11.0,11.0,9.0,10.0
471,15.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,11.0,11.0,9.0,10.0
472,15.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,11.0,11.0,9.0,11.0
473,16.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,11.0,10.0,9.0,11.0
474,16.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,11.0,10.0,10.0,11.0
475,15.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,11.0,10.0,9.0,10.0
476,16.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,11.0,10.0,9.0,10.0
477,16.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,11.0,10.0,9.0,10.0
478,16.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,11.0,10.0,8.0,10.0
479,16.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,11.0,10.0,9.0,10.0
480,15.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
481,15.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,9.0,10.0
482,15.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,10.0,10.0,8.0,10.0
483,15.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,10.0,11.0,9.0,10.0
484,15.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,11.0,9.0,10.0
485,14.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
486,15.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
487,15.0,47.0,11.0,31.0,46.0,8.0,30.0,10.0,8.0,10.0,10.0,8.0,10.0
488,14.0,47.0,11.0,31.0,46.0,8.0,30.0,11.0,8.0,11.0,10.0,8.0,10.0
