,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,13.0,13.0,11.0,12.0
758,13.0,13.0,11.0,12.0
759,13.0,13.0,11.0,11.0
760,14.0,13.0,11.0,12.0
761,13.0,13.0,11.0,11.0
762,13.0,13.0,11.0,12.0
763,13.0,13.0,11.0,11.0
764,13.0,13.0,11.0,11.0
765,14.0,13.0,11.0,12.0
766,14.0,14.0,12.0,12.0
767,14.0,14.0,12.0,13.0
768,15.0,14.0,12.0,13.0
769,15.0,13.0,12.0,13.0
770,15.0,13.0,11.0,13.0
771,14.0,13.0,11.0,13.0
772,14.0,12.0,12.0,13.0
773,14.0,12.0,11.0,13.0
774,14.0,12.0,12.0,13.0
775,14.0,12.0,11.0,13.0
776,13.0,12.0,11.0,13.0
777,13.0,12.0,11.0,12.0
778,13.0,12.0,11.0,12.0
779,12.0,12.0,11.0,12.0
780,12.0,12.0,11.0,12.0
781,12.0,12.0,11.0,11.0
782,12.0,12.0,11.0,11.0
783,12.0,12.0,11.0,11.0
784,12.0,13.0,12.0,11.0
785,12.0,12.0,12.0,12.0
786,12.0,12.0,11.0,12.0
787,12.0,12.0,12.0,12.0
788,12.0,12.0,11.0,12.0
789,13.0,13.0,11.0,12.0
790,13.0,13.0,12.0,12.0
791,13.0,13.0,12.0,12.0
792,13.0,12.0,12.0,12.0
793,13.0,13.0,11.0,12.0
794,14.0,13.0,11.0,12.0
795,13.0,13.0,11.0,12.0
796,13.0,12.0,11.0,12.0
797,13.0,12.0,12.0,12.0
798,13.0,12.0,12.0,12.0
799,13.0,13.0,12.0,13.0
800,13.0,13.0,12.0,13.0
801,14.0,13.0,12.0,13.0
802,14.0,13.0,12.0,13.0
803,14.0,13.0,12.0,12.0
804,14.0,13.0,12.0,13.0
805,14.0,13.0,12.0,13.0
806,13.0,13.0,11.0,12.0
807,14.0,13.0,12.0,12.0
808,14.0,13.0,11.0,12.0
809,14.0,13.0,12.0,12.0
810,14.0,13.0,12.0,12.0
811,14.0,14.0,12.0,12.0
812,14.0,13.0,12.0,12.0
813,15.0,13.0,11.0,13.0
814,15.0,13.0,11.0,13.0
815,15.0,13.0,11.0,13.0
816,14.0,14.0,12.0,12.0
817,14.0,13.0,11.0,12.0
818,14.0,14.0,12.0,12.0
819,13.0,13.0,12.0,12.0
820,13.0,12.0,11.0,12.0
821,13.0,12.0,11.0,12.0
822,13.0,13.0,12.0,12.0
823,13.0,13.0,12.0,12.0
824,17.0,13.0,12.0,16.0
825,13.0,13.0,12.0,13.0
826,13.0,13.0,12.0,12.0
827,14.0,13.0,13.0,13.0
828,13.0,13.0,13.0,13.0
829,14.0,13.0,13.0,14.0
830,14.0,14.0,14.0,14.0
831,14.0,13.0,14.0,14.0
832,14.0,14.0,14.0,14.0
833,14.0,14.0,13.0,14.0
834,15.0,14.0,14.0,14.0
835,16.0,15.0,13.0,14.0
836,16.0,15.0,14.0,15.0
837,16.0,16.0,14.0,15.0
838,16.0,16.0,15.0,15.0
839,18.0,17.0,15.0,16.0
840,19.0,17.0,15.0,17.0
841,18.0,17.0,16.0,16.0
842,18.0,17.0,16.0,16.0
843,18.0,17.0,16.0,17.0
844,17.0,17.0,17.0,18.0
845,18.0,17.0,17.0,17.0
846,19.0,18.0,17.0,18.0
847,21.0,21.0,18.0,18.0
848,22.0,22.0,18.0,18.0
849,21.0,20.0,17.0,18.0
850,20.0,19.0,17.0,18.0
851,18.0,17.0,17.0,17.0
852,18.0,17.0,18.0,18.0
853,17.0,17.0,18.0,18.0
854,17.0,16.0,18.0,18.0
855,17.0,16.0,19.0,19.0
856,17.0,16.0,18.0,19.0
857,18.0,17.0,18.0,19.0
858,18.0,17.0,19.0,20.0
859,18.0,17.0,19.0,20.0
860,18.0,18.0,20.0,21.0
861,19.0,18.0,20.0,21.0
862,22.0,19.0,21.0,23.0
863,21.0,19.0,21.0,22.0
864,22.0,20.0,21.0,22.0
865,21.0,20.0,21.0,22.0
866,22.0,21.0,20.0,21.0
867,22.0,21.0,19.0,20.0
868,22.0,21.0,19.0,20.0
869,21.0,20.0,18.0,19.0
870,21.0,20.0,18.0,19.0
871,21.0,20.0,17.0,18.0
872,21.0,20.0,17.0,18.0
873,20.0,20.0,17.0,17.0
874,19.0,18.0,17.0,17.0
875,19.0,18.0,17.0,17.0
876,19.0,18.0,17.0,18.0
877,20.0,19.0,17.0,18.0
878,20.0,18.0,18.0,19.0
879,19.0,18.0,18.0,20.0
880,19.0,17.0,18.0,20.0
881,19.0,17.0,18.0,19.0
882,18.0,17.0,19.0,20.0
883,18.0,18.0,19.0,20.0
884,18.0,18.0,20.0,21.0
885,19.0,18.0,21.0,21.0
886,19.0,18.0,22.0,22.0
887,19.0,19.0,24.0,24.0
888,19.0,20.0,24.0,24.0
889,19.0,19.0,24.0,24.0
890,20.0,20.0,23.0,24.0
891,22.0,21.0,23.0,24.0
892,22.0,21.0,22.0,24.0
893,23.0,22.0,22.0,23.0
894,23.0,23.0,21.0,21.0
895,25.0,25.0,19.0,19.0
896,29.0,29.0,18.0,18.0
897,31.0,31.0,19.0,19.0
898,25.0,25.0,19.0,19.0
899,24.0,24.0,20.0,20.0
900,24.0,23.0,20.0,21.0
901,23.0,23.0,22.0,22.0
902,22.0,23.0,22.0,22.0
903,22.0,22.0,24.0,24.0
904,22.0,22.0,26.0,25.0
905,19.0,19.0,28.0,28.0
906,18.0,18.0,29.0,30.0
907,17.0,18.0,30.0,30.0
908,18.0,18.0,30.0,30.0
909,19.0,19.0,29.0,29.0
910,19.0,19.0,27.0,27.0
911,18.0,18.0,26.0,26.0
912,18.0,18.0,26.0,26.0
913,18.0,18.0,24.0,24.0
914,18.0,18.0,23.0,23.0
915,19.0,19.0,21.0,21.0
916,19.0,20.0,20.0,20.0
917,18.0,18.0,18.0,18.0
918,18.0,18.0,18.0,18.0
919,19.0,19.0,17.0,17.0
920,19.0,18.0,17.0,17.0
921,19.0,19.0,18.0,19.0
922,20.0,19.0,18.0,19.0
923,21.0,20.0,21.0,21.0
924,21.0,20.0,21.0,22.0
925,19.0,18.0,23.0,24.0
926,17.0,17.0,24.0,25.0
927,16.0,15.0,27.0,27.0
928,16.0,15.0,27.0,27.0
929,15.0,14.0,28.0,29.0
930,15.0,15.0,29.0,29.0
931,15.0,14.0,28.0,29.0
932,14.0,13.0,28.0,28.0
933,14.0,13.0,29.0,30.0
934,14.0,13.0,30.0,30.0
935,14.0,13.0,27.0,28.0
936,13.0,13.0,28.0,28.0
937,13.0,14.0,24.0,23.0
938,14.0,14.0,21.0,21.0
939,14.0,14.0,15.0,15.0
940,15.0,14.0,13.0,14.0
941,16.0,15.0,12.0,13.0
942,15.0,15.0,11.0,12.0
943,16.0,16.0,12.0,13.0
944,16.0,15.0,12.0,13.0
945,15.0,14.0,13.0,13.0
946,14.0,14.0,12.0,12.0
947,13.0,14.0,12.0,12.0
948,13.0,13.0,12.0,12.0
949,14.0,14.0,13.0,12.0
950,13.0,13.0,13.0,13.0
951,13.0,13.0,14.0,14.0
952,13.0,13.0,14.0,14.0
953,13.0,14.0,15.0,14.0
954,13.0,13.0,14.0,14.0
955,13.0,12.0,12.0,13.0
956,14.0,12.0,12.0,13.0
957,14.0,12.0,12.0,14.0
958,14.0,13.0,12.0,13.0
959,12.0,13.0,13.0,13.0
960,12.0,12.0,12.0,12.0
961,12.0,13.0,12.0,11.0
962,12.0,12.0,12.0,11.0
963,15.0,12.0,11.0,14.0
964,12.0,12.0,11.0,11.0
965,16.0,12.0,11.0,15.0
966,12.0,11.0,11.0,11.0
967,12.0,11.0,11.0,12.0
968,12.0,12.0,11.0,12.0
969,12.0,12.0,12.0,12.0
970,12.0,12.0,12.0,11.0
971,12.0,12.0,13.0,12.0
972,12.0,12.0,14.0,13.0
973,12.0,11.0,14.0,15.0
974,12.0,11.0,14.0,15.0
975,12.0,11.0,13.0,13.0
976,12.0,12.0,12.0,12.0
977,12.0,11.0,11.0,11.0
978,13.0,12.0,11.0,12.0
979,12.0,11.0,11.0,12.0
980,13.0,11.0,11.0,13.0
981,12.0,11.0,11.0,11.0
982,12.0,11.0,11.0,11.0
983,12.0,12.0,11.0,11.0
984,12.0,12.0,12.0,11.0
985,12.0,12.0,11.0,11.0
986,12.0,12.0,11.0,11.0
987,12.0,12.0,11.0,11.0
988,12.0,11.0,11.0,11.0
989,12.0,12.0,11.0,11.0
990,12.0,12.0,11.0,11.0
991,12.0,11.0,11.0,11.0
992,12.0,11.0,12.0,12.0
993,12.0,11.0,12.0,11.0
994,12.0,11.0,12.0,12.0
995,12.0,11.0,11.0,11.0
996,12.0,11.0,11.0,11.0
997,12.0,11.0,11.0,11.0
998,12.0,11.0,11.0,11.0
999,12.0,12.0,11.0,11.0
