,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,11.0,12.0,14.0,16.0
758,17.0,12.0,14.0,15.0
759,16.0,12.0,20.0,14.0
760,15.0,12.0,18.0,13.0
761,11.0,12.0,16.0,13.0
762,13.0,13.0,12.0,14.0
763,13.0,13.0,14.0,14.0
764,17.0,15.0,14.0,16.0
765,12.0,13.0,17.0,14.0
766,11.0,14.0,13.0,14.0
767,12.0,14.0,11.0,15.0
768,11.0,14.0,13.0,15.0
769,16.0,14.0,11.0,14.0
770,16.0,15.0,16.0,14.0
771,21.0,15.0,16.0,14.0
772,11.0,15.0,20.0,14.0
773,17.0,14.0,11.0,14.0
774,11.0,14.0,17.0,15.0
775,11.0,14.0,11.0,14.0
776,11.0,14.0,11.0,14.0
777,11.0,14.0,11.0,15.0
778,15.0,14.0,11.0,15.0
779,21.0,14.0,17.0,15.0
780,11.0,15.0,22.0,15.0
781,11.0,14.0,11.0,15.0
782,11.0,14.0,11.0,14.0
783,11.0,13.0,11.0,14.0
784,11.0,13.0,11.0,14.0
785,11.0,13.0,11.0,14.0
786,11.0,12.0,11.0,14.0
787,11.0,12.0,12.0,15.0
788,11.0,12.0,13.0,16.0
789,11.0,13.0,14.0,17.0
790,11.0,12.0,14.0,16.0
791,11.0,12.0,13.0,15.0
792,11.0,12.0,13.0,14.0
793,11.0,12.0,12.0,14.0
794,11.0,12.0,12.0,13.0
795,11.0,12.0,12.0,13.0
796,11.0,12.0,12.0,13.0
797,11.0,12.0,12.0,13.0
798,11.0,13.0,12.0,14.0
799,11.0,13.0,12.0,14.0
800,11.0,13.0,12.0,14.0
801,11.0,13.0,12.0,14.0
802,11.0,13.0,12.0,14.0
803,11.0,13.0,12.0,14.0
804,11.0,13.0,12.0,14.0
805,11.0,12.0,12.0,14.0
806,11.0,13.0,12.0,14.0
807,11.0,13.0,12.0,15.0
808,11.0,13.0,13.0,15.0
809,11.0,13.0,12.0,14.0
810,11.0,13.0,12.0,14.0
811,11.0,13.0,11.0,14.0
812,11.0,13.0,12.0,14.0
813,11.0,13.0,12.0,14.0
814,11.0,14.0,12.0,16.0
815,11.0,15.0,12.0,16.0
816,11.0,15.0,12.0,15.0
817,12.0,15.0,12.0,16.0
818,11.0,14.0,12.0,15.0
819,11.0,14.0,12.0,15.0
820,11.0,14.0,12.0,15.0
821,12.0,15.0,12.0,15.0
822,11.0,16.0,12.0,16.0
823,11.0,16.0,11.0,16.0
824,11.0,15.0,12.0,16.0
825,11.0,18.0,12.0,19.0
826,11.0,18.0,13.0,20.0
827,11.0,17.0,13.0,19.0
828,11.0,16.0,13.0,17.0
829,11.0,16.0,12.0,17.0
830,11.0,16.0,12.0,18.0
831,11.0,15.0,12.0,16.0
832,11.0,15.0,12.0,17.0
833,11.0,15.0,13.0,17.0
834,11.0,15.0,14.0,18.0
835,11.0,15.0,13.0,17.0
836,11.0,15.0,12.0,17.0
837,11.0,15.0,12.0,16.0
838,11.0,14.0,13.0,16.0
839,11.0,15.0,13.0,16.0
840,11.0,15.0,13.0,17.0
841,11.0,15.0,13.0,17.0
842,12.0,16.0,12.0,17.0
843,11.0,15.0,12.0,17.0
844,11.0,17.0,12.0,18.0
845,12.0,18.0,13.0,20.0
846,11.0,17.0,13.0,18.0
847,12.0,16.0,13.0,18.0
848,11.0,16.0,12.0,18.0
849,11.0,15.0,12.0,17.0
850,12.0,15.0,13.0,16.0
851,12.0,15.0,12.0,16.0
852,11.0,15.0,12.0,16.0
853,11.0,15.0,12.0,16.0
854,11.0,15.0,12.0,17.0
855,11.0,15.0,12.0,17.0
856,11.0,15.0,12.0,16.0
857,11.0,14.0,12.0,16.0
858,11.0,14.0,12.0,16.0
859,11.0,15.0,12.0,16.0
860,12.0,14.0,13.0,15.0
861,12.0,14.0,13.0,15.0
862,14.0,15.0,14.0,16.0
863,13.0,15.0,14.0,16.0
864,14.0,15.0,15.0,16.0
865,14.0,14.0,15.0,16.0
866,14.0,15.0,15.0,17.0
867,14.0,15.0,15.0,16.0
868,14.0,15.0,15.0,16.0
869,14.0,14.0,15.0,16.0
870,13.0,15.0,15.0,17.0
871,13.0,15.0,14.0,17.0
872,12.0,16.0,14.0,18.0
873,11.0,15.0,13.0,18.0
874,11.0,15.0,12.0,17.0
875,11.0,16.0,12.0,17.0
876,11.0,16.0,12.0,18.0
877,13.0,17.0,13.0,17.0
878,12.0,16.0,13.0,18.0
879,12.0,16.0,13.0,18.0
880,12.0,15.0,14.0,17.0
881,13.0,15.0,15.0,18.0
882,13.0,15.0,17.0,20.0
883,13.0,15.0,18.0,21.0
884,14.0,16.0,19.0,22.0
885,15.0,17.0,19.0,21.0
886,15.0,16.0,18.0,21.0
887,15.0,16.0,18.0,20.0
888,15.0,16.0,16.0,18.0
889,15.0,16.0,17.0,18.0
890,16.0,17.0,17.0,19.0
891,17.0,17.0,17.0,18.0
892,15.0,17.0,16.0,19.0
893,15.0,18.0,16.0,20.0
894,21.0,18.0,22.0,19.0
895,21.0,18.0,22.0,19.0
896,14.0,17.0,14.0,18.0
897,19.0,18.0,20.0,19.0
898,23.0,20.0,23.0,20.0
899,21.0,20.0,22.0,21.0
900,15.0,19.0,16.0,21.0
901,15.0,20.0,16.0,22.0
902,22.0,21.0,23.0,23.0
903,21.0,22.0,22.0,23.0
904,20.0,25.0,21.0,27.0
905,20.0,25.0,21.0,26.0
906,21.0,22.0,22.0,23.0
907,21.0,22.0,22.0,23.0
908,20.0,22.0,21.0,24.0
909,20.0,23.0,21.0,24.0
910,22.0,23.0,23.0,25.0
911,22.0,22.0,23.0,24.0
912,23.0,22.0,24.0,24.0
913,23.0,21.0,24.0,22.0
914,25.0,22.0,26.0,23.0
915,25.0,23.0,26.0,24.0
916,26.0,26.0,26.0,26.0
917,26.0,27.0,27.0,28.0
918,26.0,26.0,27.0,28.0
919,27.0,27.0,28.0,29.0
920,26.0,27.0,27.0,29.0
921,26.0,26.0,27.0,28.0
922,26.0,25.0,28.0,27.0
923,25.0,24.0,27.0,27.0
924,24.0,24.0,26.0,26.0
925,23.0,23.0,25.0,25.0
926,24.0,22.0,25.0,24.0
927,23.0,22.0,25.0,24.0
928,23.0,23.0,26.0,26.0
929,23.0,23.0,25.0,26.0
930,23.0,23.0,24.0,25.0
931,24.0,25.0,25.0,27.0
932,25.0,24.0,27.0,26.0
933,25.0,24.0,26.0,27.0
934,25.0,24.0,27.0,27.0
935,25.0,23.0,27.0,26.0
936,25.0,24.0,27.0,26.0
937,25.0,24.0,27.0,26.0
938,25.0,23.0,26.0,25.0
939,25.0,24.0,25.0,25.0
940,25.0,24.0,26.0,25.0
941,25.0,23.0,26.0,25.0
942,25.0,23.0,25.0,24.0
943,25.0,23.0,25.0,24.0
944,24.0,26.0,25.0,27.0
945,25.0,26.0,26.0,27.0
946,25.0,25.0,25.0,25.0
947,25.0,24.0,25.0,24.0
948,26.0,23.0,26.0,24.0
949,25.0,24.0,25.0,25.0
950,25.0,23.0,25.0,24.0
951,25.0,24.0,25.0,25.0
952,24.0,26.0,25.0,27.0
953,24.0,25.0,25.0,26.0
954,25.0,24.0,26.0,25.0
955,27.0,24.0,28.0,25.0
956,27.0,22.0,28.0,23.0
957,27.0,22.0,27.0,22.0
958,26.0,20.0,28.0,22.0
959,28.0,20.0,29.0,22.0
960,28.0,20.0,29.0,21.0
961,26.0,20.0,27.0,21.0
962,26.0,21.0,26.0,21.0
963,26.0,20.0,26.0,21.0
964,25.0,20.0,26.0,21.0
965,25.0,20.0,26.0,21.0
966,24.0,19.0,25.0,20.0
967,23.0,19.0,24.0,20.0
968,23.0,19.0,24.0,20.0
969,23.0,19.0,24.0,20.0
970,23.0,19.0,24.0,20.0
971,23.0,19.0,24.0,20.0
972,11.0,12.0,12.0,13.0
973,11.0,12.0,12.0,13.0
974,11.0,12.0,11.0,12.0
975,11.0,12.0,12.0,13.0
976,11.0,12.0,13.0,14.0
977,11.0,12.0,14.0,15.0
978,11.0,12.0,12.0,13.0
979,11.0,12.0,13.0,14.0
980,11.0,12.0,11.0,12.0
981,11.0,12.0,12.0,13.0
982,12.0,12.0,12.0,13.0
983,11.0,12.0,11.0,12.0
984,11.0,12.0,11.0,12.0
985,11.0,11.0,11.0,12.0
986,11.0,11.0,11.0,12.0
987,11.0,11.0,11.0,12.0
988,11.0,11.0,11.0,12.0
989,11.0,11.0,11.0,12.0
990,11.0,12.0,11.0,12.0
991,11.0,12.0,11.0,12.0
992,11.0,12.0,11.0,12.0
993,11.0,12.0,11.0,12.0
994,11.0,12.0,11.0,12.0
995,11.0,12.0,11.0,12.0
996,11.0,12.0,11.0,12.0
997,11.0,12.0,11.0,12.0
998,11.0,11.0,11.0,12.0
999,11.0,11.0,11.0,12.0
