,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,13.0,14.0,11.0,11.0
758,13.0,13.0,12.0,12.0
759,13.0,13.0,12.0,12.0
760,12.0,13.0,12.0,11.0
761,12.0,13.0,12.0,11.0
762,12.0,13.0,12.0,11.0
763,12.0,13.0,13.0,12.0
764,12.0,13.0,14.0,14.0
765,12.0,13.0,14.0,13.0
766,12.0,12.0,13.0,13.0
767,12.0,12.0,12.0,12.0
768,12.0,13.0,13.0,12.0
769,12.0,14.0,14.0,11.0
770,12.0,14.0,14.0,12.0
771,12.0,13.0,13.0,12.0
772,11.0,13.0,13.0,12.0
773,12.0,13.0,13.0,12.0
774,12.0,13.0,13.0,12.0
775,12.0,13.0,13.0,12.0
776,12.0,12.0,12.0,12.0
777,12.0,12.0,12.0,12.0
778,11.0,12.0,13.0,13.0
779,11.0,12.0,12.0,12.0
780,12.0,12.0,12.0,11.0
781,12.0,12.0,12.0,11.0
782,12.0,12.0,11.0,11.0
783,12.0,13.0,11.0,11.0
784,12.0,13.0,11.0,11.0
785,14.0,15.0,12.0,11.0
786,14.0,16.0,12.0,11.0
787,16.0,17.0,13.0,12.0
788,17.0,18.0,12.0,11.0
789,17.0,18.0,12.0,11.0
790,17.0,18.0,12.0,11.0
791,17.0,18.0,12.0,11.0
792,16.0,17.0,12.0,11.0
793,16.0,16.0,12.0,11.0
794,16.0,16.0,13.0,12.0
795,15.0,15.0,14.0,13.0
796,16.0,16.0,14.0,13.0
797,16.0,17.0,12.0,11.0
798,15.0,16.0,12.0,11.0
799,14.0,15.0,12.0,11.0
800,16.0,16.0,12.0,12.0
801,16.0,16.0,12.0,12.0
802,15.0,16.0,12.0,11.0
803,16.0,18.0,13.0,12.0
804,16.0,17.0,12.0,12.0
805,17.0,17.0,13.0,12.0
806,16.0,16.0,12.0,12.0
807,16.0,17.0,12.0,11.0
808,18.0,19.0,13.0,12.0
809,17.0,19.0,13.0,12.0
810,16.0,19.0,14.0,12.0
811,16.0,19.0,15.0,13.0
812,17.0,18.0,15.0,14.0
813,17.0,22.0,20.0,15.0
814,16.0,17.0,15.0,14.0
815,15.0,16.0,14.0,13.0
816,15.0,16.0,14.0,13.0
817,16.0,16.0,14.0,14.0
818,17.0,17.0,15.0,15.0
819,18.0,17.0,16.0,16.0
820,18.0,19.0,15.0,14.0
821,16.0,17.0,13.0,12.0
822,16.0,18.0,12.0,11.0
823,17.0,18.0,12.0,11.0
824,16.0,18.0,12.0,11.0
825,16.0,18.0,12.0,11.0
826,16.0,17.0,12.0,11.0
827,16.0,17.0,13.0,12.0
828,17.0,17.0,13.0,12.0
829,16.0,17.0,13.0,12.0
830,17.0,18.0,13.0,12.0
831,16.0,18.0,13.0,12.0
832,16.0,18.0,13.0,12.0
833,16.0,18.0,14.0,13.0
834,15.0,16.0,14.0,13.0
835,15.0,16.0,14.0,12.0
836,16.0,17.0,13.0,12.0
837,16.0,17.0,13.0,12.0
838,17.0,18.0,12.0,11.0
839,17.0,18.0,13.0,11.0
840,16.0,16.0,14.0,14.0
841,17.0,16.0,14.0,15.0
842,16.0,16.0,13.0,13.0
843,15.0,16.0,13.0,12.0
844,15.0,17.0,13.0,12.0
845,15.0,16.0,13.0,12.0
846,15.0,16.0,14.0,13.0
847,16.0,16.0,13.0,13.0
848,16.0,17.0,13.0,13.0
849,18.0,17.0,14.0,15.0
850,17.0,18.0,13.0,13.0
851,18.0,19.0,14.0,13.0
852,17.0,18.0,14.0,13.0
853,17.0,18.0,14.0,13.0
854,18.0,17.0,14.0,14.0
855,16.0,16.0,15.0,16.0
856,15.0,13.0,16.0,18.0
857,15.0,13.0,16.0,18.0
858,15.0,13.0,16.0,18.0
859,14.0,14.0,17.0,17.0
860,14.0,16.0,18.0,16.0
861,13.0,14.0,15.0,14.0
862,13.0,15.0,15.0,13.0
863,13.0,17.0,15.0,12.0
864,14.0,18.0,15.0,11.0
865,15.0,19.0,15.0,11.0
866,15.0,17.0,13.0,11.0
867,15.0,16.0,12.0,11.0
868,13.0,14.0,12.0,11.0
869,13.0,14.0,12.0,12.0
870,14.0,15.0,14.0,13.0
871,13.0,14.0,14.0,13.0
872,14.0,14.0,14.0,13.0
873,13.0,14.0,15.0,14.0
874,13.0,14.0,15.0,14.0
875,13.0,13.0,15.0,15.0
876,13.0,13.0,15.0,15.0
877,14.0,14.0,14.0,15.0
878,15.0,14.0,15.0,16.0
879,15.0,15.0,14.0,15.0
880,16.0,16.0,15.0,15.0
881,16.0,16.0,15.0,15.0
882,15.0,16.0,15.0,15.0
883,16.0,17.0,15.0,15.0
884,16.0,16.0,16.0,15.0
885,16.0,16.0,16.0,16.0
886,18.0,17.0,17.0,17.0
887,17.0,17.0,16.0,16.0
888,15.0,15.0,17.0,16.0
889,15.0,15.0,17.0,16.0
890,15.0,16.0,18.0,17.0
891,15.0,16.0,18.0,18.0
892,16.0,17.0,18.0,17.0
893,17.0,17.0,18.0,18.0
894,17.0,17.0,18.0,18.0
895,18.0,18.0,18.0,18.0
896,18.0,19.0,18.0,18.0
897,19.0,19.0,17.0,17.0
898,18.0,19.0,16.0,16.0
899,18.0,19.0,16.0,15.0
900,18.0,19.0,16.0,16.0
901,18.0,18.0,16.0,16.0
902,19.0,19.0,17.0,16.0
903,19.0,19.0,17.0,17.0
904,19.0,20.0,18.0,17.0
905,18.0,20.0,19.0,17.0
906,19.0,19.0,19.0,18.0
907,19.0,19.0,19.0,19.0
908,19.0,19.0,19.0,18.0
909,20.0,20.0,20.0,20.0
910,19.0,20.0,22.0,21.0
911,20.0,21.0,21.0,21.0
912,19.0,20.0,22.0,22.0
913,21.0,22.0,22.0,21.0
914,21.0,22.0,22.0,22.0
915,20.0,22.0,23.0,22.0
916,21.0,25.0,24.0,20.0
917,21.0,24.0,22.0,20.0
918,22.0,23.0,21.0,20.0
919,22.0,22.0,20.0,20.0
920,22.0,22.0,19.0,19.0
921,21.0,22.0,18.0,18.0
922,22.0,23.0,20.0,19.0
923,22.0,23.0,20.0,19.0
924,22.0,22.0,20.0,19.0
925,21.0,21.0,21.0,21.0
926,20.0,20.0,22.0,22.0
927,18.0,18.0,23.0,22.0
928,15.0,16.0,24.0,23.0
929,15.0,15.0,24.0,24.0
930,15.0,15.0,25.0,25.0
931,15.0,15.0,25.0,25.0
932,15.0,15.0,25.0,25.0
933,15.0,15.0,25.0,25.0
934,16.0,15.0,26.0,26.0
935,16.0,16.0,27.0,27.0
936,15.0,21.0,33.0,27.0
937,15.0,16.0,29.0,28.0
938,15.0,15.0,25.0,24.0
939,14.0,14.0,22.0,22.0
940,14.0,14.0,18.0,18.0
941,14.0,14.0,17.0,16.0
942,14.0,15.0,14.0,13.0
943,14.0,15.0,13.0,13.0
944,14.0,15.0,15.0,14.0
945,14.0,15.0,15.0,14.0
946,14.0,15.0,13.0,12.0
947,14.0,15.0,13.0,12.0
948,14.0,16.0,15.0,13.0
949,13.0,16.0,15.0,12.0
950,13.0,13.0,12.0,12.0
951,13.0,13.0,12.0,12.0
952,13.0,13.0,12.0,12.0
953,13.0,13.0,13.0,13.0
954,12.0,13.0,12.0,11.0
955,12.0,13.0,12.0,11.0
956,12.0,13.0,12.0,11.0
957,12.0,12.0,11.0,11.0
958,12.0,12.0,11.0,12.0
959,12.0,12.0,11.0,11.0
960,13.0,12.0,11.0,12.0
961,12.0,12.0,11.0,11.0
962,12.0,12.0,11.0,11.0
963,12.0,12.0,11.0,11.0
964,12.0,12.0,11.0,11.0
965,12.0,12.0,11.0,11.0
966,11.0,14.0,13.0,11.0
967,11.0,14.0,13.0,11.0
968,11.0,14.0,13.0,11.0
969,12.0,15.0,14.0,11.0
970,12.0,16.0,15.0,11.0
971,12.0,16.0,15.0,11.0
972,12.0,15.0,14.0,11.0
973,12.0,14.0,14.0,11.0
974,12.0,12.0,11.0,11.0
975,12.0,12.0,11.0,11.0
976,12.0,12.0,11.0,12.0
977,12.0,12.0,11.0,12.0
978,13.0,12.0,11.0,12.0
979,13.0,12.0,11.0,12.0
980,12.0,12.0,11.0,11.0
981,12.0,12.0,11.0,11.0
982,12.0,12.0,11.0,11.0
983,12.0,12.0,11.0,11.0
984,11.0,12.0,11.0,11.0
985,11.0,12.0,11.0,11.0
986,11.0,12.0,11.0,11.0
987,11.0,12.0,11.0,11.0
988,11.0,12.0,11.0,11.0
989,11.0,12.0,11.0,11.0
990,11.0,12.0,11.0,11.0
991,11.0,12.0,11.0,11.0
992,11.0,12.0,11.0,11.0
993,11.0,12.0,11.0,12.0
994,11.0,12.0,11.0,11.0
995,11.0,12.0,11.0,11.0
996,11.0,12.0,11.0,11.0
997,11.0,13.0,12.0,11.0
998,11.0,12.0,11.0,11.0
999,11.0,12.0,11.0,11.0
