,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,11.0,12.0,11.0,11.0
758,11.0,12.0,11.0,11.0
759,11.0,12.0,11.0,11.0
760,11.0,12.0,11.0,11.0
761,11.0,12.0,11.0,11.0
762,11.0,12.0,11.0,11.0
763,11.0,12.0,11.0,11.0
764,11.0,12.0,11.0,11.0
765,11.0,12.0,11.0,11.0
766,11.0,12.0,11.0,11.0
767,11.0,12.0,11.0,11.0
768,11.0,12.0,11.0,11.0
769,11.0,12.0,11.0,11.0
770,11.0,12.0,11.0,11.0
771,11.0,12.0,11.0,11.0
772,11.0,12.0,11.0,11.0
773,11.0,12.0,11.0,11.0
774,11.0,12.0,11.0,11.0
775,11.0,12.0,11.0,11.0
776,11.0,12.0,11.0,11.0
777,11.0,12.0,11.0,11.0
778,11.0,12.0,11.0,11.0
779,11.0,12.0,11.0,11.0
780,11.0,12.0,11.0,11.0
781,11.0,12.0,11.0,11.0
782,11.0,12.0,11.0,11.0
783,11.0,12.0,11.0,11.0
784,11.0,12.0,11.0,11.0
785,11.0,12.0,11.0,11.0
786,11.0,12.0,11.0,11.0
787,11.0,12.0,11.0,11.0
788,11.0,12.0,11.0,11.0
789,11.0,12.0,11.0,11.0
790,11.0,12.0,11.0,11.0
791,12.0,12.0,11.0,12.0
792,12.0,12.0,11.0,12.0
793,12.0,13.0,11.0,12.0
794,12.0,13.0,11.0,12.0
795,12.0,12.0,11.0,12.0
796,12.0,12.0,11.0,12.0
797,12.0,12.0,12.0,11.0
798,12.0,12.0,11.0,11.0
799,12.0,12.0,11.0,11.0
800,12.0,12.0,11.0,11.0
801,12.0,12.0,11.0,11.0
802,12.0,12.0,11.0,11.0
803,12.0,12.0,11.0,11.0
804,12.0,12.0,11.0,11.0
805,12.0,12.0,11.0,11.0
806,11.0,12.0,11.0,11.0
807,11.0,12.0,11.0,11.0
808,12.0,12.0,11.0,11.0
809,12.0,12.0,11.0,11.0
810,12.0,12.0,11.0,11.0
811,12.0,12.0,11.0,12.0
812,12.0,12.0,11.0,11.0
813,12.0,12.0,11.0,12.0
814,12.0,13.0,11.0,12.0
815,13.0,13.0,12.0,12.0
816,12.0,13.0,11.0,12.0
817,12.0,13.0,12.0,12.0
818,12.0,13.0,12.0,12.0
819,12.0,13.0,12.0,12.0
820,13.0,13.0,12.0,13.0
821,13.0,14.0,13.0,13.0
822,13.0,13.0,12.0,13.0
823,13.0,14.0,13.0,13.0
824,14.0,14.0,13.0,14.0
825,14.0,14.0,14.0,14.0
826,14.0,14.0,15.0,15.0
827,13.0,14.0,16.0,16.0
828,13.0,14.0,16.0,17.0
829,14.0,14.0,17.0,17.0
830,14.0,14.0,17.0,17.0
831,14.0,14.0,16.0,17.0
832,14.0,15.0,16.0,17.0
833,14.0,14.0,15.0,15.0
834,14.0,15.0,14.0,14.0
835,14.0,15.0,12.0,13.0
836,14.0,15.0,12.0,13.0
837,14.0,14.0,13.0,12.0
838,14.0,14.0,12.0,13.0
839,14.0,14.0,12.0,12.0
840,14.0,15.0,12.0,13.0
841,14.0,15.0,13.0,14.0
842,14.0,14.0,13.0,13.0
843,14.0,14.0,13.0,14.0
844,14.0,15.0,13.0,14.0
845,14.0,14.0,14.0,14.0
846,14.0,14.0,14.0,14.0
847,14.0,14.0,14.0,15.0
848,13.0,14.0,14.0,15.0
849,14.0,15.0,15.0,16.0
850,14.0,15.0,15.0,15.0
851,14.0,15.0,14.0,15.0
852,15.0,15.0,14.0,14.0
853,15.0,16.0,13.0,14.0
854,14.0,16.0,13.0,14.0
855,14.0,15.0,13.0,14.0
856,14.0,15.0,13.0,13.0
857,14.0,16.0,13.0,14.0
858,14.0,16.0,13.0,15.0
859,14.0,17.0,13.0,16.0
860,14.0,18.0,13.0,17.0
861,13.0,22.0,12.0,21.0
862,14.0,24.0,13.0,23.0
863,14.0,21.0,14.0,20.0
864,15.0,24.0,15.0,24.0
865,16.0,30.0,16.0,30.0
866,16.0,30.0,16.0,29.0
867,18.0,29.0,19.0,30.0
868,18.0,31.0,19.0,32.0
869,19.0,31.0,21.0,34.0
870,19.0,31.0,22.0,33.0
871,20.0,29.0,23.0,31.0
872,20.0,28.0,24.0,32.0
873,21.0,28.0,24.0,30.0
874,20.0,26.0,24.0,29.0
875,21.0,26.0,23.0,27.0
876,21.0,25.0,22.0,26.0
877,20.0,22.0,21.0,23.0
878,20.0,21.0,20.0,21.0
879,23.0,23.0,17.0,18.0
880,19.0,20.0,14.0,15.0
881,19.0,20.0,13.0,14.0
882,17.0,18.0,13.0,13.0
883,17.0,18.0,13.0,14.0
884,18.0,19.0,13.0,14.0
885,18.0,18.0,15.0,15.0
886,18.0,18.0,16.0,16.0
887,16.0,16.0,16.0,16.0
888,15.0,16.0,16.0,17.0
889,14.0,15.0,16.0,16.0
890,14.0,15.0,15.0,15.0
891,14.0,15.0,15.0,15.0
892,14.0,14.0,16.0,16.0
893,14.0,14.0,16.0,16.0
894,14.0,14.0,16.0,17.0
895,14.0,14.0,15.0,16.0
896,15.0,15.0,15.0,16.0
897,14.0,15.0,14.0,15.0
898,14.0,15.0,14.0,15.0
899,15.0,15.0,14.0,15.0
900,15.0,15.0,14.0,14.0
901,14.0,15.0,15.0,15.0
902,14.0,14.0,14.0,15.0
903,14.0,14.0,15.0,16.0
904,13.0,14.0,16.0,17.0
905,13.0,14.0,16.0,17.0
906,13.0,13.0,17.0,17.0
907,13.0,13.0,17.0,18.0
908,13.0,13.0,17.0,17.0
909,13.0,13.0,16.0,16.0
910,13.0,13.0,14.0,14.0
911,13.0,14.0,12.0,13.0
912,13.0,14.0,12.0,12.0
913,14.0,14.0,11.0,12.0
914,13.0,14.0,12.0,12.0
915,13.0,13.0,12.0,12.0
916,13.0,13.0,11.0,12.0
917,13.0,13.0,12.0,12.0
918,12.0,12.0,13.0,13.0
919,12.0,12.0,12.0,12.0
920,12.0,12.0,12.0,12.0
921,12.0,12.0,12.0,11.0
922,12.0,12.0,11.0,11.0
923,12.0,12.0,12.0,12.0
924,12.0,12.0,12.0,12.0
925,12.0,12.0,12.0,12.0
926,12.0,12.0,12.0,12.0
927,12.0,13.0,12.0,12.0
928,12.0,13.0,12.0,12.0
929,12.0,12.0,13.0,13.0
930,12.0,12.0,12.0,12.0
931,13.0,12.0,12.0,12.0
932,12.0,13.0,12.0,12.0
933,12.0,13.0,12.0,12.0
934,12.0,13.0,12.0,13.0
935,13.0,14.0,12.0,13.0
936,14.0,14.0,13.0,13.0
937,14.0,14.0,13.0,14.0
938,14.0,14.0,14.0,14.0
939,12.0,13.0,14.0,14.0
940,13.0,13.0,15.0,15.0
941,13.0,14.0,16.0,16.0
942,14.0,14.0,16.0,16.0
943,15.0,16.0,17.0,18.0
944,15.0,15.0,18.0,17.0
945,16.0,15.0,16.0,15.0
946,16.0,15.0,15.0,14.0
947,14.0,15.0,12.0,13.0
948,14.0,15.0,11.0,12.0
949,13.0,14.0,11.0,12.0
950,13.0,14.0,11.0,12.0
951,13.0,14.0,11.0,13.0
952,13.0,14.0,12.0,13.0
953,12.0,14.0,12.0,13.0
954,13.0,14.0,12.0,13.0
955,12.0,14.0,12.0,14.0
956,12.0,13.0,12.0,13.0
957,12.0,12.0,12.0,13.0
958,12.0,12.0,13.0,13.0
959,12.0,12.0,13.0,13.0
960,11.0,12.0,12.0,12.0
961,11.0,12.0,11.0,11.0
962,12.0,12.0,11.0,11.0
963,11.0,12.0,11.0,11.0
964,11.0,12.0,11.0,11.0
965,12.0,12.0,11.0,11.0
966,11.0,12.0,11.0,11.0
967,11.0,12.0,11.0,11.0
968,11.0,12.0,11.0,11.0
969,11.0,12.0,11.0,11.0
970,11.0,12.0,11.0,11.0
971,11.0,12.0,11.0,11.0
972,11.0,12.0,11.0,11.0
973,11.0,12.0,11.0,11.0
974,11.0,12.0,11.0,11.0
975,11.0,12.0,11.0,11.0
976,11.0,12.0,11.0,11.0
977,11.0,12.0,11.0,11.0
978,11.0,12.0,11.0,11.0
979,11.0,12.0,11.0,11.0
980,11.0,12.0,11.0,11.0
981,11.0,12.0,11.0,11.0
982,11.0,12.0,11.0,11.0
983,11.0,12.0,11.0,11.0
984,11.0,12.0,11.0,11.0
985,11.0,12.0,11.0,11.0
986,12.0,12.0,11.0,11.0
987,12.0,12.0,11.0,11.0
988,12.0,12.0,11.0,11.0
989,11.0,12.0,11.0,11.0
990,11.0,12.0,11.0,11.0
991,11.0,12.0,11.0,11.0
992,11.0,12.0,11.0,11.0
993,12.0,12.0,11.0,11.0
994,11.0,12.0,11.0,11.0
995,11.0,12.0,11.0,11.0
996,11.0,12.0,11.0,11.0
997,11.0,12.0,11.0,11.0
998,11.0,12.0,11.0,11.0
999,11.0,12.0,11.0,11.0
