,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,11.0,13.0,13.0,12.0
758,11.0,13.0,14.0,12.0
759,11.0,12.0,14.0,12.0
760,11.0,12.0,14.0,12.0
761,11.0,13.0,14.0,12.0
762,11.0,13.0,13.0,12.0
763,11.0,13.0,14.0,12.0
764,12.0,13.0,14.0,12.0
765,11.0,14.0,15.0,12.0
766,12.0,14.0,14.0,12.0
767,13.0,18.0,17.0,13.0
768,13.0,17.0,17.0,12.0
769,13.0,18.0,17.0,12.0
770,12.0,18.0,17.0,11.0
771,11.0,17.0,18.0,12.0
772,11.0,18.0,18.0,12.0
773,11.0,16.0,18.0,12.0
774,11.0,16.0,18.0,12.0
775,12.0,16.0,17.0,13.0
776,12.0,15.0,16.0,13.0
777,12.0,14.0,16.0,13.0
778,11.0,14.0,15.0,12.0
779,11.0,15.0,18.0,14.0
780,11.0,16.0,20.0,14.0
781,11.0,18.0,21.0,15.0
782,12.0,20.0,23.0,15.0
783,12.0,20.0,23.0,16.0
784,12.0,22.0,25.0,15.0
785,12.0,24.0,26.0,15.0
786,12.0,23.0,25.0,14.0
787,11.0,22.0,25.0,14.0
788,11.0,22.0,25.0,14.0
789,12.0,22.0,25.0,14.0
790,13.0,21.0,24.0,16.0
791,13.0,25.0,29.0,17.0
792,13.0,24.0,28.0,17.0
793,14.0,25.0,27.0,14.0
794,14.0,26.0,29.0,15.0
795,16.0,28.0,33.0,20.0
796,16.0,32.0,36.0,20.0
797,17.0,30.0,34.0,19.0
798,18.0,34.0,37.0,19.0
799,21.0,40.0,41.0,20.0
800,20.0,39.0,41.0,21.0
801,21.0,42.0,47.0,25.0
802,23.0,45.0,50.0,28.0
803,25.0,43.0,45.0,27.0
804,24.0,39.0,45.0,29.0
805,26.0,40.0,44.0,29.0
806,26.0,40.0,45.0,29.0
807,25.0,46.0,50.0,28.0
808,25.0,43.0,47.0,29.0
809,24.0,43.0,48.0,28.0
810,23.0,44.0,46.0,24.0
811,19.0,48.0,51.0,21.0
812,18.0,44.0,46.0,19.0
813,16.0,43.0,44.0,16.0
814,14.0,41.0,42.0,14.0
815,13.0,36.0,37.0,14.0
816,13.0,37.0,37.0,13.0
817,13.0,38.0,38.0,13.0
818,14.0,38.0,38.0,13.0
819,16.0,34.0,33.0,14.0
820,16.0,34.0,34.0,15.0
821,18.0,33.0,33.0,17.0
822,18.0,32.0,33.0,18.0
823,18.0,32.0,36.0,22.0
824,18.0,32.0,36.0,22.0
825,19.0,33.0,35.0,22.0
826,19.0,32.0,36.0,22.0
827,21.0,35.0,38.0,24.0
828,21.0,35.0,38.0,25.0
829,22.0,33.0,36.0,25.0
830,23.0,28.0,30.0,25.0
831,24.0,29.0,30.0,25.0
832,24.0,30.0,33.0,26.0
833,22.0,40.0,47.0,28.0
834,21.0,34.0,41.0,27.0
835,21.0,32.0,38.0,27.0
836,22.0,31.0,38.0,28.0
837,22.0,31.0,37.0,28.0
838,22.0,31.0,37.0,27.0
839,22.0,37.0,43.0,27.0
840,23.0,32.0,38.0,27.0
841,23.0,33.0,37.0,26.0
842,22.0,26.0,30.0,25.0
843,21.0,24.0,27.0,23.0
844,20.0,23.0,26.0,22.0
845,19.0,25.0,26.0,19.0
846,19.0,27.0,29.0,20.0
847,18.0,26.0,29.0,21.0
848,19.0,30.0,33.0,22.0
849,18.0,30.0,35.0,22.0
850,19.0,31.0,37.0,24.0
851,19.0,31.0,36.0,24.0
852,20.0,29.0,34.0,25.0
853,19.0,27.0,30.0,21.0
854,19.0,26.0,28.0,20.0
855,19.0,22.0,24.0,21.0
856,20.0,21.0,23.0,21.0
857,20.0,20.0,21.0,21.0
858,20.0,21.0,23.0,21.0
859,21.0,21.0,23.0,22.0
860,21.0,20.0,21.0,22.0
861,22.0,21.0,23.0,23.0
862,22.0,22.0,23.0,23.0
863,22.0,21.0,22.0,23.0
864,22.0,21.0,22.0,23.0
865,22.0,19.0,20.0,23.0
866,22.0,20.0,20.0,22.0
867,22.0,20.0,20.0,22.0
868,22.0,20.0,20.0,22.0
869,22.0,20.0,20.0,22.0
870,22.0,22.0,22.0,22.0
871,21.0,25.0,26.0,22.0
872,21.0,26.0,26.0,22.0
873,21.0,24.0,26.0,22.0
874,20.0,24.0,25.0,21.0
875,20.0,25.0,26.0,20.0
876,20.0,27.0,28.0,20.0
877,20.0,23.0,24.0,21.0
878,20.0,23.0,24.0,21.0
879,20.0,23.0,24.0,21.0
880,20.0,22.0,24.0,21.0
881,22.0,23.0,25.0,24.0
882,22.0,24.0,26.0,25.0
883,24.0,24.0,27.0,28.0
884,25.0,25.0,27.0,28.0
885,27.0,22.0,24.0,28.0
886,27.0,21.0,23.0,28.0
887,27.0,22.0,24.0,28.0
888,28.0,23.0,24.0,29.0
889,29.0,26.0,26.0,29.0
890,29.0,26.0,27.0,30.0
891,31.0,26.0,27.0,31.0
892,31.0,27.0,27.0,31.0
893,32.0,26.0,27.0,32.0
894,32.0,26.0,27.0,32.0
895,29.0,29.0,29.0,30.0
896,29.0,29.0,30.0,30.0
897,27.0,33.0,34.0,28.0
898,27.0,32.0,33.0,27.0
899,25.0,35.0,35.0,25.0
900,24.0,34.0,34.0,24.0
901,23.0,36.0,36.0,23.0
902,22.0,37.0,38.0,23.0
903,22.0,37.0,37.0,23.0
904,22.0,35.0,36.0,23.0
905,22.0,35.0,36.0,23.0
906,21.0,35.0,36.0,22.0
907,18.0,33.0,34.0,19.0
908,17.0,32.0,33.0,18.0
909,16.0,35.0,35.0,17.0
910,16.0,33.0,33.0,17.0
911,17.0,34.0,35.0,17.0
912,16.0,34.0,35.0,17.0
913,17.0,34.0,34.0,17.0
914,17.0,33.0,33.0,18.0
915,18.0,35.0,35.0,19.0
916,19.0,34.0,34.0,19.0
917,20.0,34.0,34.0,21.0
918,21.0,34.0,35.0,22.0
919,21.0,33.0,34.0,22.0
920,22.0,33.0,34.0,23.0
921,23.0,35.0,36.0,24.0
922,24.0,37.0,38.0,24.0
923,26.0,34.0,35.0,27.0
924,28.0,32.0,32.0,28.0
925,28.0,25.0,25.0,29.0
926,27.0,24.0,24.0,27.0
927,26.0,21.0,21.0,27.0
928,25.0,20.0,21.0,26.0
929,23.0,19.0,19.0,24.0
930,23.0,19.0,19.0,23.0
931,22.0,18.0,18.0,22.0
932,21.0,18.0,18.0,21.0
933,21.0,17.0,17.0,21.0
934,20.0,18.0,18.0,20.0
935,18.0,17.0,17.0,18.0
936,17.0,17.0,17.0,17.0
937,16.0,17.0,17.0,16.0
938,16.0,17.0,18.0,16.0
939,16.0,18.0,18.0,16.0
940,16.0,18.0,19.0,17.0
941,17.0,17.0,18.0,18.0
942,17.0,17.0,18.0,18.0
943,19.0,18.0,18.0,19.0
944,19.0,19.0,20.0,20.0
945,21.0,20.0,20.0,22.0
946,21.0,20.0,21.0,21.0
947,22.0,24.0,24.0,23.0
948,23.0,23.0,24.0,23.0
949,23.0,25.0,25.0,23.0
950,23.0,26.0,27.0,23.0
951,23.0,26.0,26.0,22.0
952,22.0,27.0,27.0,22.0
953,19.0,28.0,27.0,19.0
954,17.0,28.0,27.0,16.0
955,15.0,27.0,27.0,16.0
956,15.0,25.0,26.0,15.0
957,15.0,27.0,28.0,15.0
958,14.0,28.0,29.0,15.0
959,13.0,25.0,25.0,14.0
960,12.0,25.0,25.0,13.0
961,13.0,25.0,26.0,13.0
962,13.0,25.0,25.0,14.0
963,14.0,24.0,26.0,16.0
964,15.0,23.0,25.0,18.0
965,15.0,19.0,20.0,16.0
966,15.0,18.0,18.0,16.0
967,14.0,12.0,12.0,14.0
968,13.0,13.0,12.0,13.0
969,13.0,13.0,12.0,13.0
970,13.0,13.0,12.0,12.0
971,12.0,13.0,13.0,12.0
972,13.0,13.0,14.0,13.0
973,12.0,13.0,13.0,12.0
974,12.0,13.0,14.0,13.0
975,12.0,13.0,12.0,12.0
976,12.0,12.0,12.0,12.0
977,12.0,12.0,12.0,12.0
978,12.0,13.0,12.0,12.0
979,11.0,13.0,13.0,11.0
980,11.0,12.0,12.0,11.0
981,11.0,12.0,12.0,11.0
982,11.0,12.0,12.0,11.0
983,11.0,12.0,12.0,11.0
984,11.0,12.0,12.0,11.0
985,11.0,13.0,12.0,11.0
986,13.0,12.0,12.0,12.0
987,12.0,13.0,12.0,11.0
988,11.0,12.0,12.0,11.0
989,12.0,12.0,12.0,12.0
990,11.0,12.0,12.0,11.0
991,12.0,12.0,12.0,12.0
992,11.0,13.0,13.0,11.0
993,11.0,13.0,13.0,11.0
994,11.0,13.0,13.0,11.0
995,13.0,14.0,13.0,12.0
996,12.0,13.0,14.0,13.0
997,11.0,12.0,13.0,12.0
998,11.0,11.0,12.0,11.0
999,11.0,11.0,12.0,11.0
