,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,16.0,20.0,19.0,15.0
758,14.0,20.0,19.0,14.0
759,19.0,25.0,21.0,15.0
760,18.0,26.0,23.0,15.0
761,18.0,27.0,25.0,16.0
762,18.0,27.0,26.0,17.0
763,19.0,27.0,26.0,16.0
764,16.0,25.0,25.0,15.0
765,16.0,25.0,26.0,16.0
766,16.0,26.0,31.0,20.0
767,16.0,27.0,31.0,21.0
768,15.0,23.0,36.0,28.0
769,14.0,22.0,33.0,25.0
770,13.0,23.0,33.0,23.0
771,13.0,21.0,32.0,23.0
772,14.0,22.0,34.0,25.0
773,15.0,21.0,35.0,28.0
774,17.0,26.0,36.0,28.0
775,18.0,23.0,36.0,31.0
776,19.0,24.0,38.0,33.0
777,20.0,21.0,34.0,33.0
778,20.0,20.0,35.0,34.0
779,21.0,23.0,37.0,34.0
780,27.0,31.0,40.0,36.0
781,26.0,32.0,40.0,33.0
782,25.0,34.0,42.0,32.0
783,19.0,30.0,36.0,23.0
784,18.0,29.0,31.0,19.0
785,17.0,28.0,30.0,18.0
786,16.0,26.0,28.0,17.0
787,15.0,23.0,25.0,15.0
788,14.0,19.0,21.0,16.0
789,14.0,19.0,22.0,16.0
790,13.0,19.0,24.0,17.0
791,12.0,20.0,27.0,17.0
792,12.0,19.0,26.0,17.0
793,12.0,20.0,26.0,16.0
794,13.0,17.0,21.0,15.0
795,13.0,17.0,20.0,15.0
796,14.0,18.0,21.0,17.0
797,14.0,16.0,20.0,16.0
798,13.0,16.0,18.0,14.0
799,12.0,16.0,18.0,13.0
800,11.0,14.0,16.0,12.0
801,11.0,14.0,15.0,12.0
802,11.0,14.0,16.0,12.0
803,12.0,14.0,16.0,13.0
804,12.0,13.0,14.0,13.0
805,12.0,14.0,14.0,13.0
806,12.0,13.0,14.0,13.0
807,12.0,13.0,13.0,12.0
808,12.0,14.0,14.0,12.0
809,12.0,13.0,13.0,12.0
810,12.0,13.0,13.0,11.0
811,12.0,14.0,14.0,11.0
812,12.0,14.0,15.0,12.0
813,12.0,14.0,14.0,12.0
814,12.0,13.0,14.0,13.0
815,12.0,14.0,15.0,13.0
816,11.0,14.0,16.0,14.0
817,11.0,14.0,17.0,14.0
818,12.0,15.0,17.0,14.0
819,12.0,15.0,17.0,13.0
820,12.0,16.0,17.0,13.0
821,12.0,15.0,17.0,14.0
822,12.0,15.0,17.0,13.0
823,12.0,16.0,17.0,13.0
824,13.0,16.0,17.0,13.0
825,13.0,16.0,17.0,14.0
826,13.0,16.0,17.0,14.0
827,14.0,17.0,18.0,14.0
828,13.0,16.0,18.0,14.0
829,14.0,17.0,18.0,14.0
830,15.0,17.0,18.0,15.0
831,14.0,16.0,18.0,15.0
832,13.0,17.0,19.0,14.0
833,13.0,17.0,18.0,14.0
834,13.0,16.0,17.0,13.0
835,13.0,15.0,16.0,13.0
836,13.0,15.0,16.0,14.0
837,13.0,14.0,17.0,15.0
838,13.0,14.0,18.0,16.0
839,13.0,15.0,18.0,15.0
840,12.0,15.0,18.0,15.0
841,12.0,15.0,18.0,14.0
842,12.0,16.0,18.0,13.0
843,11.0,16.0,20.0,14.0
844,11.0,17.0,21.0,14.0
845,12.0,16.0,18.0,13.0
846,13.0,16.0,18.0,15.0
847,13.0,16.0,17.0,14.0
848,12.0,15.0,21.0,17.0
849,12.0,15.0,22.0,18.0
850,13.0,15.0,23.0,21.0
851,13.0,15.0,21.0,19.0
852,15.0,15.0,21.0,20.0
853,15.0,16.0,21.0,19.0
854,15.0,16.0,17.0,17.0
855,15.0,16.0,21.0,21.0
856,15.0,15.0,20.0,20.0
857,15.0,15.0,20.0,19.0
858,15.0,15.0,19.0,19.0
859,15.0,15.0,19.0,18.0
860,15.0,17.0,20.0,17.0
861,15.0,18.0,21.0,17.0
862,15.0,18.0,21.0,17.0
863,15.0,18.0,21.0,17.0
864,15.0,18.0,22.0,18.0
865,16.0,18.0,21.0,18.0
866,18.0,20.0,21.0,19.0
867,18.0,21.0,23.0,20.0
868,18.0,18.0,21.0,20.0
869,18.0,19.0,21.0,20.0
870,18.0,19.0,21.0,20.0
871,19.0,19.0,21.0,20.0
872,19.0,18.0,19.0,20.0
873,19.0,17.0,19.0,20.0
874,20.0,18.0,19.0,21.0
875,19.0,18.0,20.0,20.0
876,20.0,21.0,23.0,21.0
877,19.0,23.0,24.0,20.0
878,19.0,22.0,24.0,20.0
879,18.0,23.0,24.0,19.0
880,17.0,23.0,25.0,18.0
881,17.0,24.0,26.0,18.0
882,16.0,25.0,26.0,17.0
883,16.0,25.0,25.0,16.0
884,17.0,26.0,26.0,17.0
885,18.0,25.0,26.0,18.0
886,18.0,22.0,22.0,18.0
887,18.0,21.0,21.0,19.0
888,19.0,21.0,21.0,19.0
889,20.0,20.0,21.0,20.0
890,21.0,20.0,21.0,22.0
891,21.0,19.0,20.0,22.0
892,21.0,21.0,22.0,22.0
893,21.0,20.0,21.0,22.0
894,20.0,20.0,21.0,21.0
895,20.0,20.0,22.0,21.0
896,19.0,22.0,23.0,20.0
897,20.0,23.0,24.0,21.0
898,19.0,22.0,23.0,21.0
899,20.0,22.0,23.0,21.0
900,20.0,21.0,23.0,21.0
901,19.0,21.0,24.0,20.0
902,18.0,20.0,23.0,21.0
903,19.0,20.0,22.0,21.0
904,19.0,19.0,21.0,20.0
905,19.0,19.0,21.0,20.0
906,19.0,19.0,20.0,20.0
907,20.0,19.0,20.0,21.0
908,22.0,20.0,20.0,22.0
909,22.0,20.0,21.0,22.0
910,21.0,19.0,20.0,22.0
911,23.0,20.0,21.0,24.0
912,23.0,20.0,21.0,24.0
913,24.0,20.0,22.0,25.0
914,22.0,21.0,22.0,23.0
915,23.0,22.0,22.0,23.0
916,22.0,23.0,23.0,22.0
917,22.0,23.0,23.0,22.0
918,21.0,22.0,22.0,21.0
919,21.0,22.0,22.0,22.0
920,20.0,21.0,22.0,21.0
921,20.0,21.0,21.0,20.0
922,19.0,21.0,22.0,20.0
923,20.0,21.0,21.0,20.0
924,19.0,21.0,22.0,20.0
925,19.0,20.0,21.0,20.0
926,20.0,23.0,24.0,21.0
927,20.0,21.0,23.0,21.0
928,20.0,20.0,22.0,20.0
929,19.0,20.0,21.0,20.0
930,19.0,18.0,20.0,20.0
931,19.0,17.0,19.0,21.0
932,19.0,18.0,19.0,20.0
933,19.0,18.0,19.0,20.0
934,20.0,19.0,19.0,21.0
935,20.0,18.0,19.0,20.0
936,20.0,18.0,19.0,21.0
937,20.0,20.0,21.0,20.0
938,19.0,18.0,19.0,20.0
939,19.0,18.0,19.0,20.0
940,19.0,19.0,20.0,19.0
941,18.0,19.0,20.0,19.0
942,18.0,19.0,19.0,19.0
943,17.0,18.0,19.0,18.0
944,16.0,17.0,19.0,17.0
945,16.0,17.0,18.0,17.0
946,15.0,17.0,18.0,16.0
947,14.0,15.0,16.0,15.0
948,13.0,14.0,15.0,15.0
949,13.0,14.0,15.0,14.0
950,13.0,13.0,14.0,14.0
951,13.0,14.0,16.0,16.0
952,13.0,14.0,19.0,17.0
953,13.0,14.0,19.0,17.0
954,12.0,15.0,22.0,19.0
955,12.0,17.0,25.0,20.0
956,13.0,19.0,28.0,22.0
957,13.0,19.0,28.0,22.0
958,13.0,23.0,28.0,18.0
959,13.0,24.0,29.0,18.0
960,14.0,23.0,24.0,14.0
961,12.0,23.0,26.0,15.0
962,13.0,22.0,25.0,15.0
963,13.0,21.0,21.0,13.0
964,12.0,21.0,23.0,14.0
965,12.0,21.0,23.0,14.0
966,13.0,21.0,23.0,22.0
967,13.0,22.0,28.0,19.0
968,14.0,23.0,33.0,24.0
969,15.0,22.0,32.0,24.0
970,16.0,23.0,34.0,27.0
971,17.0,19.0,25.0,23.0
972,17.0,17.0,24.0,23.0
973,17.0,15.0,19.0,20.0
974,17.0,15.0,20.0,22.0
975,18.0,15.0,21.0,23.0
976,19.0,16.0,20.0,23.0
977,19.0,17.0,30.0,29.0
978,19.0,19.0,26.0,22.0
979,19.0,21.0,28.0,22.0
980,19.0,22.0,35.0,29.0
981,21.0,23.0,41.0,35.0
982,18.0,22.0,27.0,22.0
983,16.0,20.0,22.0,17.0
984,13.0,18.0,18.0,14.0
985,12.0,16.0,17.0,13.0
986,12.0,13.0,13.0,12.0
987,12.0,13.0,15.0,14.0
988,12.0,13.0,13.0,11.0
989,12.0,13.0,14.0,13.0
990,12.0,13.0,13.0,11.0
991,11.0,12.0,12.0,11.0
992,11.0,11.0,12.0,11.0
993,11.0,11.0,12.0,11.0
994,11.0,11.0,12.0,11.0
995,11.0,11.0,12.0,11.0
996,11.0,11.0,12.0,11.0
997,11.0,11.0,12.0,11.0
998,11.0,12.0,12.0,11.0
999,11.0,12.0,12.0,11.0
