,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,15.0,13.0,16.0,13.0
758,14.0,12.0,15.0,12.0
759,14.0,12.0,15.0,12.0
760,15.0,12.0,16.0,11.0
761,15.0,13.0,16.0,12.0
762,15.0,13.0,16.0,12.0
763,15.0,13.0,16.0,11.0
764,15.0,12.0,16.0,11.0
765,15.0,12.0,16.0,11.0
766,14.0,12.0,15.0,11.0
767,14.0,12.0,15.0,11.0
768,15.0,12.0,16.0,11.0
769,15.0,13.0,16.0,11.0
770,14.0,13.0,15.0,13.0
771,15.0,13.0,15.0,13.0
772,14.0,13.0,15.0,12.0
773,13.0,13.0,15.0,12.0
774,13.0,13.0,15.0,12.0
775,14.0,13.0,15.0,12.0
776,14.0,13.0,15.0,12.0
777,14.0,13.0,16.0,12.0
778,14.0,13.0,15.0,12.0
779,14.0,13.0,16.0,12.0
780,14.0,13.0,15.0,12.0
781,14.0,14.0,15.0,13.0
782,15.0,14.0,16.0,13.0
783,15.0,14.0,16.0,14.0
784,15.0,13.0,16.0,13.0
785,15.0,13.0,16.0,13.0
786,14.0,13.0,16.0,12.0
787,15.0,13.0,16.0,12.0
788,15.0,13.0,16.0,12.0
789,14.0,13.0,16.0,12.0
790,17.0,14.0,19.0,12.0
791,17.0,14.0,19.0,12.0
792,16.0,15.0,18.0,13.0
793,16.0,14.0,17.0,13.0
794,15.0,14.0,17.0,13.0
795,17.0,14.0,18.0,13.0
796,17.0,15.0,18.0,13.0
797,18.0,16.0,20.0,14.0
798,20.0,17.0,21.0,16.0
799,20.0,16.0,21.0,16.0
800,17.0,16.0,18.0,15.0
801,17.0,16.0,18.0,15.0
802,15.0,18.0,18.0,16.0
803,16.0,20.0,23.0,15.0
804,18.0,19.0,22.0,15.0
805,18.0,18.0,22.0,15.0
806,18.0,17.0,21.0,15.0
807,18.0,16.0,20.0,14.0
808,17.0,15.0,19.0,14.0
809,18.0,14.0,20.0,13.0
810,20.0,13.0,21.0,13.0
811,19.0,14.0,20.0,13.0
812,20.0,14.0,21.0,13.0
813,19.0,14.0,21.0,13.0
814,19.0,15.0,21.0,13.0
815,19.0,15.0,21.0,13.0
816,19.0,15.0,20.0,14.0
817,19.0,15.0,20.0,14.0
818,20.0,14.0,21.0,13.0
819,21.0,14.0,22.0,13.0
820,19.0,16.0,21.0,14.0
821,20.0,16.0,22.0,15.0
822,19.0,16.0,21.0,15.0
823,20.0,16.0,22.0,15.0
824,21.0,16.0,23.0,15.0
825,19.0,16.0,21.0,15.0
826,20.0,18.0,22.0,17.0
827,21.0,18.0,23.0,17.0
828,20.0,19.0,22.0,18.0
829,20.0,20.0,22.0,18.0
830,21.0,21.0,23.0,19.0
831,22.0,21.0,23.0,20.0
832,23.0,22.0,25.0,21.0
833,27.0,23.0,28.0,21.0
834,24.0,24.0,26.0,22.0
835,23.0,26.0,26.0,24.0
836,23.0,29.0,28.0,24.0
837,25.0,28.0,29.0,24.0
838,25.0,27.0,29.0,25.0
839,26.0,27.0,29.0,24.0
840,28.0,27.0,32.0,24.0
841,29.0,26.0,32.0,24.0
842,28.0,23.0,30.0,22.0
843,26.0,23.0,27.0,22.0
844,23.0,22.0,25.0,21.0
845,22.0,21.0,23.0,20.0
846,19.0,21.0,21.0,20.0
847,21.0,21.0,21.0,21.0
848,21.0,21.0,23.0,20.0
849,22.0,22.0,23.0,21.0
850,21.0,22.0,23.0,21.0
851,23.0,22.0,25.0,21.0
852,22.0,21.0,24.0,19.0
853,22.0,20.0,24.0,19.0
854,24.0,20.0,26.0,19.0
855,26.0,20.0,28.0,19.0
856,26.0,20.0,28.0,19.0
857,26.0,21.0,28.0,19.0
858,27.0,22.0,29.0,20.0
859,27.0,24.0,29.0,22.0
860,28.0,24.0,29.0,23.0
861,29.0,24.0,28.0,26.0
862,29.0,28.0,29.0,28.0
863,29.0,31.0,31.0,30.0
864,30.0,34.0,32.0,33.0
865,31.0,31.0,29.0,34.0
866,40.0,35.0,32.0,42.0
867,37.0,36.0,33.0,40.0
868,46.0,42.0,39.0,49.0
869,48.0,45.0,43.0,50.0
870,50.0,47.0,43.0,54.0
871,52.0,48.0,44.0,55.0
872,51.0,50.0,43.0,58.0
873,49.0,53.0,41.0,62.0
874,49.0,53.0,38.0,64.0
875,50.0,56.0,39.0,66.0
876,53.0,61.0,43.0,71.0
877,53.0,61.0,44.0,71.0
878,47.0,62.0,38.0,71.0
879,45.0,62.0,38.0,69.0
880,46.0,62.0,39.0,69.0
881,48.0,61.0,40.0,69.0
882,50.0,58.0,44.0,65.0
883,49.0,57.0,43.0,63.0
884,51.0,56.0,45.0,62.0
885,48.0,56.0,43.0,61.0
886,50.0,57.0,44.0,63.0
887,49.0,58.0,45.0,62.0
888,50.0,58.0,45.0,63.0
889,52.0,60.0,48.0,64.0
890,57.0,58.0,53.0,62.0
891,63.0,56.0,57.0,62.0
892,61.0,57.0,55.0,63.0
893,57.0,57.0,52.0,63.0
894,52.0,57.0,47.0,62.0
895,50.0,57.0,45.0,62.0
896,49.0,56.0,42.0,63.0
897,49.0,58.0,45.0,63.0
898,49.0,57.0,44.0,63.0
899,51.0,59.0,43.0,67.0
900,51.0,65.0,42.0,74.0
901,50.0,60.0,41.0,69.0
902,45.0,65.0,38.0,72.0
903,41.0,65.0,34.0,72.0
904,40.0,65.0,33.0,72.0
905,42.0,65.0,35.0,72.0
906,44.0,65.0,37.0,72.0
907,43.0,65.0,38.0,70.0
908,39.0,65.0,35.0,70.0
909,38.0,65.0,33.0,70.0
910,38.0,64.0,34.0,68.0
911,38.0,63.0,33.0,68.0
912,39.0,63.0,34.0,68.0
913,39.0,63.0,35.0,67.0
914,39.0,61.0,37.0,64.0
915,40.0,61.0,38.0,64.0
916,40.0,60.0,37.0,63.0
917,42.0,58.0,40.0,60.0
918,45.0,56.0,43.0,58.0
919,48.0,55.0,45.0,58.0
920,49.0,55.0,47.0,57.0
921,46.0,53.0,46.0,54.0
922,41.0,49.0,43.0,48.0
923,40.0,48.0,42.0,46.0
924,37.0,48.0,40.0,45.0
925,35.0,44.0,37.0,42.0
926,35.0,42.0,38.0,39.0
927,37.0,40.0,39.0,38.0
928,33.0,37.0,35.0,36.0
929,36.0,37.0,37.0,36.0
930,35.0,39.0,37.0,37.0
931,35.0,39.0,37.0,38.0
932,37.0,38.0,39.0,37.0
933,39.0,37.0,41.0,35.0
934,38.0,38.0,40.0,36.0
935,36.0,40.0,38.0,38.0
936,30.0,40.0,32.0,39.0
937,29.0,41.0,31.0,40.0
938,26.0,41.0,28.0,40.0
939,23.0,43.0,25.0,42.0
940,23.0,44.0,24.0,43.0
941,23.0,44.0,24.0,43.0
942,22.0,43.0,23.0,42.0
943,23.0,43.0,24.0,42.0
944,24.0,36.0,24.0,36.0
945,23.0,35.0,24.0,34.0
946,22.0,29.0,23.0,29.0
947,22.0,26.0,22.0,25.0
948,22.0,27.0,23.0,27.0
949,23.0,29.0,24.0,28.0
950,24.0,28.0,23.0,29.0
951,24.0,28.0,23.0,29.0
952,22.0,26.0,22.0,26.0
953,22.0,25.0,23.0,25.0
954,21.0,24.0,23.0,23.0
955,22.0,25.0,23.0,24.0
956,22.0,26.0,23.0,25.0
957,22.0,26.0,23.0,26.0
958,23.0,23.0,23.0,22.0
959,24.0,22.0,25.0,21.0
960,26.0,20.0,27.0,20.0
961,26.0,19.0,27.0,18.0
962,25.0,18.0,26.0,18.0
963,24.0,16.0,25.0,16.0
964,20.0,16.0,21.0,15.0
965,19.0,15.0,19.0,15.0
966,18.0,15.0,18.0,15.0
967,17.0,16.0,18.0,15.0
968,16.0,17.0,18.0,16.0
969,16.0,18.0,18.0,16.0
970,18.0,18.0,19.0,18.0
971,17.0,19.0,18.0,18.0
972,20.0,19.0,18.0,21.0
973,19.0,19.0,18.0,20.0
974,16.0,20.0,17.0,19.0
975,16.0,20.0,17.0,19.0
976,15.0,18.0,16.0,18.0
977,16.0,18.0,16.0,18.0
978,15.0,15.0,16.0,15.0
979,15.0,14.0,16.0,14.0
980,16.0,13.0,16.0,13.0
981,15.0,13.0,15.0,13.0
982,14.0,13.0,15.0,12.0
983,13.0,13.0,14.0,12.0
984,13.0,13.0,14.0,12.0
985,14.0,13.0,15.0,12.0
986,13.0,13.0,14.0,11.0
987,13.0,12.0,13.0,12.0
988,13.0,12.0,13.0,11.0
989,13.0,12.0,13.0,11.0
990,13.0,13.0,15.0,12.0
991,14.0,11.0,13.0,12.0
992,13.0,13.0,15.0,11.0
993,13.0,12.0,13.0,11.0
994,15.0,12.0,13.0,14.0
995,15.0,12.0,13.0,14.0
996,14.0,13.0,14.0,13.0
997,14.0,13.0,14.0,13.0
998,13.0,12.0,13.0,13.0
999,13.0,13.0,13.0,13.0
