,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,13.0,49.0,13.0,49.0
758,13.0,49.0,13.0,50.0
759,14.0,39.0,13.0,39.0
760,15.0,34.0,14.0,34.0
761,15.0,31.0,14.0,31.0
762,14.0,40.0,14.0,40.0
763,14.0,38.0,14.0,38.0
764,14.0,32.0,13.0,33.0
765,13.0,31.0,13.0,31.0
766,12.0,24.0,12.0,24.0
767,12.0,25.0,11.0,25.0
768,12.0,28.0,12.0,29.0
769,13.0,30.0,12.0,30.0
770,12.0,46.0,12.0,47.0
771,12.0,37.0,12.0,37.0
772,13.0,27.0,12.0,27.0
773,13.0,24.0,13.0,25.0
774,14.0,19.0,13.0,19.0
775,14.0,19.0,13.0,20.0
776,16.0,18.0,14.0,20.0
777,16.0,18.0,14.0,20.0
778,14.0,17.0,13.0,19.0
779,15.0,16.0,13.0,18.0
780,14.0,15.0,13.0,17.0
781,15.0,15.0,12.0,17.0
782,14.0,15.0,12.0,17.0
783,14.0,14.0,12.0,16.0
784,12.0,14.0,11.0,16.0
785,12.0,14.0,11.0,15.0
786,12.0,14.0,11.0,15.0
787,12.0,14.0,12.0,15.0
788,12.0,13.0,11.0,15.0
789,12.0,14.0,12.0,14.0
790,13.0,12.0,12.0,14.0
791,13.0,13.0,13.0,14.0
792,13.0,13.0,12.0,14.0
793,13.0,13.0,11.0,14.0
794,13.0,13.0,12.0,14.0
795,13.0,13.0,12.0,14.0
796,14.0,13.0,12.0,15.0
797,13.0,13.0,12.0,15.0
798,13.0,13.0,12.0,15.0
799,14.0,13.0,13.0,15.0
800,15.0,13.0,14.0,14.0
801,15.0,13.0,14.0,14.0
802,15.0,13.0,14.0,14.0
803,15.0,13.0,14.0,14.0
804,15.0,13.0,15.0,14.0
805,16.0,13.0,15.0,15.0
806,16.0,13.0,15.0,14.0
807,16.0,12.0,14.0,13.0
808,18.0,12.0,16.0,13.0
809,17.0,12.0,16.0,13.0
810,17.0,12.0,16.0,13.0
811,17.0,12.0,16.0,14.0
812,16.0,13.0,15.0,15.0
813,14.0,14.0,13.0,15.0
814,14.0,13.0,12.0,14.0
815,14.0,13.0,13.0,15.0
816,13.0,14.0,12.0,15.0
817,13.0,14.0,12.0,15.0
818,13.0,15.0,12.0,16.0
819,12.0,15.0,12.0,15.0
820,13.0,14.0,13.0,14.0
821,13.0,13.0,12.0,13.0
822,13.0,12.0,12.0,13.0
823,13.0,12.0,12.0,13.0
824,13.0,12.0,12.0,13.0
825,13.0,12.0,12.0,13.0
826,13.0,13.0,12.0,14.0
827,14.0,13.0,12.0,15.0
828,13.0,13.0,12.0,15.0
829,14.0,14.0,12.0,15.0
830,14.0,15.0,13.0,16.0
831,14.0,15.0,13.0,16.0
832,14.0,14.0,13.0,15.0
833,14.0,15.0,13.0,15.0
834,13.0,15.0,14.0,15.0
835,13.0,14.0,13.0,15.0
836,13.0,14.0,13.0,14.0
837,13.0,14.0,13.0,14.0
838,13.0,13.0,11.0,14.0
839,13.0,13.0,12.0,14.0
840,13.0,12.0,12.0,14.0
841,13.0,13.0,12.0,14.0
842,13.0,12.0,12.0,14.0
843,14.0,13.0,12.0,14.0
844,13.0,13.0,12.0,14.0
845,13.0,13.0,12.0,14.0
846,13.0,13.0,12.0,14.0
847,13.0,13.0,12.0,14.0
848,13.0,13.0,12.0,14.0
849,13.0,13.0,12.0,14.0
850,13.0,12.0,12.0,13.0
851,14.0,12.0,13.0,13.0
852,15.0,12.0,14.0,13.0
853,14.0,13.0,14.0,13.0
854,13.0,13.0,13.0,13.0
855,13.0,12.0,12.0,13.0
856,13.0,12.0,12.0,13.0
857,13.0,12.0,12.0,13.0
858,14.0,12.0,13.0,13.0
859,15.0,12.0,14.0,13.0
860,16.0,12.0,15.0,13.0
861,16.0,12.0,15.0,13.0
862,22.0,12.0,18.0,16.0
863,21.0,12.0,19.0,14.0
864,22.0,12.0,20.0,15.0
865,22.0,13.0,20.0,14.0
866,20.0,12.0,18.0,15.0
867,19.0,13.0,17.0,15.0
868,16.0,13.0,14.0,14.0
869,14.0,13.0,13.0,14.0
870,14.0,14.0,13.0,14.0
871,14.0,15.0,14.0,15.0
872,15.0,14.0,14.0,15.0
873,16.0,14.0,15.0,15.0
874,14.0,13.0,14.0,14.0
875,14.0,14.0,14.0,14.0
876,14.0,14.0,13.0,14.0
877,13.0,14.0,12.0,14.0
878,13.0,15.0,12.0,15.0
879,12.0,15.0,12.0,15.0
880,13.0,15.0,13.0,15.0
881,13.0,16.0,13.0,16.0
882,14.0,16.0,14.0,16.0
883,16.0,16.0,16.0,17.0
884,17.0,17.0,17.0,17.0
885,18.0,17.0,18.0,17.0
886,22.0,16.0,21.0,16.0
887,23.0,16.0,22.0,17.0
888,25.0,15.0,24.0,17.0
889,27.0,16.0,26.0,18.0
890,26.0,17.0,25.0,18.0
891,24.0,18.0,23.0,19.0
892,22.0,18.0,21.0,19.0
893,21.0,20.0,21.0,21.0
894,20.0,22.0,20.0,22.0
895,20.0,22.0,20.0,22.0
896,20.0,22.0,20.0,23.0
897,20.0,24.0,20.0,24.0
898,19.0,24.0,18.0,25.0
899,19.0,26.0,18.0,27.0
900,18.0,24.0,17.0,25.0
901,17.0,24.0,17.0,24.0
902,18.0,23.0,18.0,23.0
903,19.0,22.0,18.0,22.0
904,20.0,22.0,20.0,22.0
905,20.0,22.0,20.0,22.0
906,21.0,20.0,21.0,21.0
907,23.0,20.0,22.0,21.0
908,24.0,21.0,23.0,22.0
909,25.0,20.0,25.0,21.0
910,25.0,21.0,25.0,21.0
911,25.0,20.0,25.0,21.0
912,26.0,21.0,25.0,21.0
913,25.0,20.0,24.0,21.0
914,23.0,21.0,22.0,22.0
915,23.0,21.0,21.0,22.0
916,23.0,20.0,22.0,21.0
917,24.0,19.0,22.0,21.0
918,24.0,20.0,22.0,22.0
919,23.0,21.0,22.0,22.0
920,22.0,23.0,20.0,24.0
921,21.0,22.0,20.0,24.0
922,22.0,23.0,21.0,24.0
923,22.0,23.0,21.0,24.0
924,22.0,22.0,21.0,23.0
925,21.0,22.0,21.0,22.0
926,21.0,21.0,22.0,21.0
927,21.0,20.0,22.0,20.0
928,21.0,19.0,21.0,20.0
929,21.0,17.0,21.0,18.0
930,20.0,17.0,20.0,18.0
931,19.0,16.0,19.0,17.0
932,18.0,17.0,18.0,17.0
933,18.0,16.0,17.0,18.0
934,18.0,19.0,17.0,20.0
935,18.0,18.0,16.0,19.0
936,15.0,17.0,14.0,18.0
937,14.0,16.0,14.0,16.0
938,14.0,16.0,14.0,16.0
939,14.0,15.0,14.0,15.0
940,14.0,15.0,14.0,16.0
941,15.0,15.0,13.0,16.0
942,14.0,15.0,13.0,16.0
943,14.0,16.0,14.0,16.0
944,13.0,15.0,13.0,15.0
945,13.0,14.0,12.0,15.0
946,12.0,14.0,12.0,14.0
947,13.0,14.0,13.0,14.0
948,13.0,14.0,13.0,15.0
949,13.0,14.0,13.0,15.0
950,13.0,14.0,12.0,15.0
951,13.0,14.0,13.0,15.0
952,15.0,14.0,14.0,14.0
953,13.0,14.0,13.0,14.0
954,11.0,13.0,11.0,13.0
955,11.0,13.0,11.0,13.0
956,11.0,13.0,12.0,13.0
957,11.0,13.0,11.0,13.0
958,12.0,12.0,12.0,12.0
959,12.0,12.0,12.0,12.0
960,12.0,12.0,11.0,13.0
961,12.0,12.0,11.0,14.0
962,14.0,12.0,12.0,15.0
963,18.0,12.0,12.0,19.0
964,21.0,14.0,14.0,22.0
965,23.0,13.0,14.0,23.0
966,25.0,13.0,14.0,26.0
967,26.0,14.0,14.0,27.0
968,15.0,13.0,13.0,15.0
969,18.0,13.0,13.0,18.0
970,12.0,13.0,12.0,14.0
971,16.0,12.0,11.0,17.0
972,15.0,12.0,11.0,16.0
973,15.0,12.0,11.0,16.0
974,13.0,12.0,11.0,15.0
975,11.0,12.0,11.0,12.0
976,12.0,12.0,11.0,13.0
977,11.0,12.0,11.0,12.0
978,11.0,12.0,11.0,12.0
979,11.0,12.0,11.0,12.0
980,11.0,12.0,11.0,12.0
981,11.0,12.0,11.0,12.0
982,11.0,14.0,11.0,14.0
983,11.0,13.0,11.0,14.0
984,11.0,11.0,11.0,12.0
985,11.0,11.0,11.0,12.0
986,11.0,12.0,11.0,12.0
987,11.0,11.0,11.0,12.0
988,11.0,11.0,11.0,12.0
989,11.0,12.0,11.0,12.0
990,11.0,11.0,11.0,12.0
991,11.0,11.0,11.0,12.0
992,12.0,11.0,11.0,12.0
993,11.0,11.0,11.0,12.0
994,11.0,12.0,11.0,12.0
995,11.0,12.0,11.0,12.0
996,11.0,12.0,11.0,12.0
997,11.0,11.0,11.0,12.0
998,11.0,12.0,11.0,12.0
999,11.0,11.0,11.0,12.0
