,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,13.0,13.0,16.0,16.0
758,13.0,12.0,17.0,16.0
759,12.0,12.0,17.0,16.0
760,12.0,12.0,16.0,16.0
761,12.0,12.0,16.0,15.0
762,12.0,12.0,16.0,16.0
763,12.0,12.0,16.0,15.0
764,13.0,12.0,17.0,16.0
765,13.0,12.0,16.0,15.0
766,12.0,12.0,16.0,15.0
767,12.0,12.0,16.0,15.0
768,12.0,12.0,17.0,16.0
769,12.0,12.0,17.0,16.0
770,12.0,12.0,17.0,16.0
771,12.0,12.0,17.0,16.0
772,12.0,12.0,18.0,17.0
773,13.0,12.0,18.0,17.0
774,13.0,12.0,17.0,16.0
775,13.0,12.0,17.0,16.0
776,12.0,13.0,17.0,16.0
777,12.0,12.0,17.0,16.0
778,13.0,12.0,16.0,15.0
779,13.0,12.0,17.0,16.0
780,12.0,13.0,16.0,16.0
781,13.0,13.0,16.0,15.0
782,15.0,14.0,17.0,15.0
783,16.0,15.0,16.0,15.0
784,17.0,17.0,17.0,16.0
785,18.0,18.0,17.0,16.0
786,18.0,18.0,16.0,15.0
787,18.0,18.0,17.0,16.0
788,17.0,16.0,18.0,16.0
789,18.0,16.0,19.0,18.0
790,18.0,16.0,21.0,19.0
791,16.0,16.0,23.0,21.0
792,15.0,14.0,23.0,21.0
793,14.0,13.0,18.0,16.0
794,13.0,12.0,19.0,17.0
795,13.0,12.0,19.0,17.0
796,13.0,12.0,17.0,17.0
797,13.0,12.0,18.0,16.0
798,12.0,13.0,17.0,18.0
799,12.0,12.0,18.0,17.0
800,13.0,12.0,19.0,18.0
801,13.0,12.0,19.0,18.0
802,13.0,14.0,21.0,21.0
803,13.0,13.0,21.0,20.0
804,13.0,12.0,22.0,20.0
805,13.0,12.0,24.0,22.0
806,12.0,12.0,23.0,21.0
807,12.0,12.0,23.0,23.0
808,13.0,15.0,32.0,31.0
809,14.0,15.0,35.0,32.0
810,15.0,19.0,39.0,42.0
811,15.0,15.0,40.0,40.0
812,14.0,14.0,39.0,38.0
813,15.0,15.0,39.0,39.0
814,15.0,14.0,36.0,34.0
815,15.0,14.0,35.0,33.0
816,16.0,15.0,34.0,32.0
817,16.0,15.0,32.0,30.0
818,16.0,15.0,31.0,29.0
819,17.0,15.0,32.0,29.0
820,20.0,16.0,32.0,27.0
821,21.0,16.0,34.0,29.0
822,22.0,21.0,37.0,35.0
823,22.0,19.0,37.0,33.0
824,23.0,20.0,37.0,34.0
825,24.0,19.0,41.0,36.0
826,23.0,19.0,40.0,35.0
827,23.0,19.0,35.0,31.0
828,23.0,19.0,37.0,32.0
829,23.0,18.0,36.0,31.0
830,23.0,20.0,35.0,31.0
831,23.0,18.0,36.0,30.0
832,23.0,18.0,39.0,33.0
833,22.0,19.0,38.0,35.0
834,22.0,19.0,41.0,38.0
835,22.0,18.0,41.0,37.0
836,23.0,20.0,40.0,35.0
837,24.0,21.0,41.0,37.0
838,24.0,22.0,36.0,34.0
839,24.0,22.0,36.0,33.0
840,24.0,23.0,38.0,37.0
841,24.0,21.0,37.0,33.0
842,23.0,21.0,36.0,34.0
843,22.0,21.0,39.0,37.0
844,23.0,20.0,37.0,34.0
845,22.0,20.0,38.0,34.0
846,24.0,20.0,42.0,36.0
847,24.0,18.0,43.0,35.0
848,24.0,18.0,42.0,34.0
849,25.0,17.0,47.0,37.0
850,25.0,18.0,52.0,43.0
851,22.0,18.0,52.0,46.0
852,24.0,19.0,55.0,48.0
853,26.0,21.0,44.0,39.0
854,25.0,21.0,45.0,40.0
855,24.0,21.0,44.0,40.0
856,24.0,22.0,41.0,38.0
857,25.0,23.0,36.0,33.0
858,26.0,23.0,37.0,33.0
859,26.0,22.0,38.0,33.0
860,29.0,22.0,36.0,29.0
861,28.0,23.0,35.0,29.0
862,30.0,24.0,34.0,26.0
863,30.0,24.0,32.0,25.0
864,32.0,24.0,35.0,27.0
865,31.0,24.0,34.0,26.0
866,29.0,25.0,32.0,28.0
867,30.0,25.0,34.0,29.0
868,30.0,26.0,34.0,30.0
869,29.0,26.0,34.0,30.0
870,29.0,26.0,32.0,28.0
871,28.0,25.0,29.0,25.0
872,28.0,25.0,29.0,25.0
873,27.0,25.0,28.0,25.0
874,27.0,24.0,27.0,23.0
875,27.0,24.0,27.0,23.0
876,27.0,24.0,26.0,23.0
877,28.0,25.0,27.0,23.0
878,30.0,27.0,26.0,22.0
879,30.0,26.0,26.0,22.0
880,29.0,26.0,27.0,23.0
881,30.0,26.0,27.0,23.0
882,30.0,26.0,28.0,24.0
883,30.0,26.0,29.0,25.0
884,27.0,25.0,28.0,25.0
885,27.0,24.0,28.0,25.0
886,26.0,24.0,29.0,27.0
887,26.0,25.0,29.0,27.0
888,26.0,25.0,30.0,29.0
889,26.0,25.0,30.0,29.0
890,25.0,24.0,31.0,30.0
891,24.0,24.0,30.0,29.0
892,24.0,23.0,29.0,27.0
893,24.0,22.0,30.0,29.0
894,24.0,23.0,29.0,27.0
895,25.0,23.0,27.0,24.0
896,25.0,24.0,27.0,26.0
897,26.0,24.0,27.0,25.0
898,26.0,24.0,27.0,25.0
899,26.0,25.0,26.0,25.0
900,27.0,26.0,27.0,26.0
901,26.0,25.0,27.0,26.0
902,25.0,25.0,29.0,28.0
903,26.0,25.0,29.0,28.0
904,25.0,25.0,27.0,27.0
905,25.0,25.0,27.0,26.0
906,26.0,26.0,28.0,27.0
907,26.0,26.0,29.0,28.0
908,27.0,26.0,31.0,29.0
909,27.0,26.0,31.0,29.0
910,26.0,25.0,33.0,32.0
911,27.0,25.0,33.0,31.0
912,27.0,26.0,32.0,30.0
913,27.0,26.0,32.0,30.0
914,27.0,25.0,33.0,31.0
915,26.0,25.0,33.0,31.0
916,26.0,25.0,32.0,30.0
917,26.0,25.0,29.0,27.0
918,26.0,25.0,24.0,22.0
919,26.0,25.0,22.0,20.0
920,25.0,23.0,21.0,19.0
921,24.0,23.0,22.0,20.0
922,23.0,22.0,23.0,21.0
923,23.0,22.0,23.0,22.0
924,23.0,21.0,23.0,21.0
925,22.0,20.0,23.0,21.0
926,22.0,20.0,22.0,20.0
927,21.0,20.0,21.0,19.0
928,20.0,18.0,21.0,19.0
929,19.0,17.0,21.0,19.0
930,19.0,17.0,19.0,17.0
931,19.0,17.0,19.0,17.0
932,19.0,18.0,19.0,17.0
933,19.0,18.0,17.0,16.0
934,19.0,18.0,16.0,16.0
935,19.0,19.0,16.0,16.0
936,19.0,19.0,15.0,15.0
937,20.0,19.0,15.0,15.0
938,20.0,19.0,15.0,14.0
939,20.0,20.0,14.0,14.0
940,22.0,22.0,14.0,14.0
941,22.0,22.0,14.0,14.0
942,24.0,22.0,15.0,14.0
943,22.0,21.0,15.0,14.0
944,21.0,19.0,15.0,13.0
945,20.0,18.0,15.0,13.0
946,16.0,17.0,13.0,13.0
947,17.0,16.0,14.0,13.0
948,14.0,14.0,13.0,13.0
949,14.0,13.0,14.0,13.0
950,13.0,12.0,14.0,13.0
951,13.0,12.0,14.0,13.0
952,13.0,13.0,16.0,14.0
953,14.0,13.0,17.0,15.0
954,14.0,14.0,16.0,15.0
955,15.0,15.0,15.0,15.0
956,14.0,14.0,14.0,14.0
957,14.0,13.0,13.0,13.0
958,13.0,13.0,13.0,13.0
959,13.0,13.0,13.0,13.0
960,13.0,12.0,13.0,13.0
961,12.0,12.0,13.0,13.0
962,13.0,12.0,14.0,13.0
963,12.0,11.0,13.0,12.0
964,12.0,11.0,12.0,12.0
965,12.0,12.0,12.0,11.0
966,13.0,13.0,12.0,11.0
967,13.0,13.0,12.0,11.0
968,11.0,11.0,12.0,12.0
969,11.0,11.0,12.0,12.0
970,11.0,11.0,12.0,12.0
971,12.0,11.0,13.0,12.0
972,12.0,11.0,13.0,12.0
973,12.0,11.0,13.0,12.0
974,11.0,11.0,12.0,11.0
975,11.0,11.0,12.0,11.0
976,11.0,11.0,12.0,12.0
977,11.0,11.0,12.0,12.0
978,11.0,11.0,13.0,12.0
979,11.0,11.0,12.0,12.0
980,12.0,11.0,13.0,12.0
981,12.0,11.0,13.0,12.0
982,14.0,13.0,13.0,12.0
983,12.0,12.0,12.0,12.0
984,16.0,16.0,12.0,12.0
985,12.0,13.0,12.0,13.0
986,11.0,11.0,13.0,14.0
987,11.0,11.0,14.0,14.0
988,11.0,11.0,13.0,13.0
989,11.0,11.0,13.0,13.0
990,11.0,11.0,12.0,12.0
991,11.0,11.0,13.0,12.0
992,11.0,11.0,13.0,12.0
993,11.0,11.0,13.0,12.0
994,12.0,11.0,13.0,12.0
995,11.0,11.0,12.0,11.0
996,11.0,11.0,12.0,11.0
997,11.0,11.0,12.0,12.0
998,11.0,11.0,12.0,11.0
999,11.0,11.0,12.0,11.0
