,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,13.0,20.0,18.0,15.0
758,12.0,19.0,17.0,14.0
759,12.0,18.0,17.0,14.0
760,13.0,18.0,16.0,15.0
761,13.0,18.0,16.0,15.0
762,13.0,17.0,17.0,13.0
763,13.0,17.0,17.0,13.0
764,13.0,17.0,17.0,13.0
765,13.0,17.0,16.0,14.0
766,13.0,17.0,16.0,14.0
767,13.0,19.0,17.0,13.0
768,12.0,17.0,16.0,13.0
769,12.0,18.0,17.0,13.0
770,12.0,19.0,18.0,12.0
771,12.0,18.0,17.0,12.0
772,14.0,18.0,17.0,14.0
773,18.0,17.0,17.0,18.0
774,41.0,18.0,16.0,41.0
775,12.0,18.0,17.0,12.0
776,12.0,19.0,18.0,13.0
777,13.0,19.0,18.0,13.0
778,13.0,21.0,19.0,14.0
779,13.0,21.0,20.0,14.0
780,13.0,20.0,19.0,13.0
781,12.0,18.0,18.0,12.0
782,11.0,19.0,18.0,12.0
783,12.0,20.0,19.0,12.0
784,12.0,21.0,20.0,13.0
785,12.0,21.0,20.0,13.0
786,11.0,18.0,16.0,13.0
787,11.0,18.0,16.0,12.0
788,11.0,17.0,17.0,12.0
789,12.0,16.0,16.0,12.0
790,12.0,17.0,16.0,12.0
791,11.0,20.0,17.0,13.0
792,12.0,21.0,19.0,13.0
793,11.0,20.0,18.0,12.0
794,11.0,20.0,18.0,12.0
795,11.0,19.0,17.0,13.0
796,11.0,21.0,19.0,12.0
797,11.0,21.0,19.0,12.0
798,11.0,23.0,21.0,12.0
799,11.0,21.0,19.0,12.0
800,12.0,20.0,19.0,13.0
801,12.0,20.0,18.0,13.0
802,12.0,20.0,19.0,13.0
803,12.0,21.0,19.0,12.0
804,12.0,22.0,20.0,13.0
805,13.0,23.0,22.0,13.0
806,13.0,23.0,22.0,13.0
807,13.0,22.0,22.0,13.0
808,13.0,25.0,25.0,13.0
809,14.0,25.0,25.0,14.0
810,15.0,25.0,25.0,15.0
811,15.0,29.0,29.0,15.0
812,16.0,23.0,23.0,16.0
813,16.0,22.0,22.0,16.0
814,17.0,23.0,23.0,17.0
815,17.0,23.0,23.0,17.0
816,16.0,25.0,24.0,17.0
817,16.0,26.0,25.0,17.0
818,17.0,26.0,26.0,17.0
819,17.0,26.0,26.0,16.0
820,17.0,26.0,27.0,16.0
821,17.0,25.0,26.0,16.0
822,17.0,25.0,27.0,16.0
823,17.0,26.0,27.0,16.0
824,16.0,23.0,23.0,16.0
825,16.0,22.0,22.0,16.0
826,15.0,20.0,19.0,16.0
827,15.0,21.0,19.0,17.0
828,15.0,20.0,19.0,15.0
829,14.0,20.0,19.0,15.0
830,14.0,19.0,18.0,14.0
831,14.0,22.0,20.0,15.0
832,14.0,20.0,19.0,15.0
833,14.0,20.0,20.0,15.0
834,15.0,27.0,23.0,19.0
835,16.0,23.0,22.0,17.0
836,15.0,22.0,18.0,19.0
837,15.0,23.0,18.0,19.0
838,15.0,24.0,20.0,19.0
839,16.0,24.0,20.0,20.0
840,17.0,22.0,21.0,17.0
841,16.0,22.0,21.0,17.0
842,16.0,20.0,18.0,17.0
843,15.0,20.0,18.0,16.0
844,15.0,20.0,19.0,16.0
845,15.0,23.0,21.0,16.0
846,15.0,23.0,21.0,16.0
847,14.0,23.0,22.0,16.0
848,15.0,23.0,21.0,16.0
849,14.0,24.0,22.0,16.0
850,15.0,23.0,21.0,16.0
851,15.0,20.0,19.0,16.0
852,16.0,20.0,19.0,17.0
853,17.0,20.0,19.0,18.0
854,17.0,23.0,21.0,19.0
855,18.0,26.0,24.0,19.0
856,20.0,29.0,25.0,23.0
857,21.0,27.0,24.0,24.0
858,21.0,27.0,23.0,24.0
859,22.0,28.0,25.0,25.0
860,22.0,30.0,28.0,24.0
861,24.0,31.0,29.0,26.0
862,24.0,29.0,28.0,25.0
863,23.0,27.0,25.0,24.0
864,23.0,28.0,27.0,25.0
865,24.0,24.0,23.0,25.0
866,23.0,25.0,24.0,23.0
867,22.0,27.0,26.0,22.0
868,21.0,26.0,25.0,21.0
869,21.0,26.0,25.0,21.0
870,21.0,27.0,26.0,22.0
871,22.0,26.0,26.0,22.0
872,22.0,27.0,27.0,22.0
873,22.0,26.0,26.0,22.0
874,22.0,28.0,27.0,22.0
875,22.0,28.0,27.0,23.0
876,21.0,28.0,27.0,22.0
877,22.0,25.0,23.0,23.0
878,22.0,23.0,23.0,23.0
879,22.0,23.0,22.0,23.0
880,22.0,22.0,21.0,23.0
881,23.0,22.0,21.0,23.0
882,24.0,21.0,20.0,25.0
883,26.0,21.0,20.0,27.0
884,28.0,20.0,19.0,28.0
885,30.0,22.0,21.0,31.0
886,32.0,21.0,20.0,33.0
887,35.0,21.0,20.0,35.0
888,35.0,21.0,21.0,36.0
889,36.0,22.0,21.0,36.0
890,31.0,24.0,22.0,33.0
891,29.0,24.0,23.0,30.0
892,23.0,26.0,24.0,24.0
893,22.0,28.0,27.0,23.0
894,20.0,28.0,27.0,21.0
895,20.0,28.0,27.0,21.0
896,19.0,29.0,27.0,20.0
897,19.0,28.0,27.0,20.0
898,18.0,27.0,26.0,19.0
899,19.0,28.0,27.0,19.0
900,19.0,27.0,26.0,20.0
901,19.0,26.0,25.0,20.0
902,20.0,26.0,25.0,20.0
903,20.0,27.0,27.0,21.0
904,21.0,28.0,27.0,21.0
905,20.0,29.0,28.0,21.0
906,20.0,27.0,26.0,21.0
907,19.0,26.0,25.0,20.0
908,20.0,25.0,24.0,20.0
909,20.0,25.0,24.0,21.0
910,20.0,23.0,22.0,21.0
911,21.0,22.0,21.0,22.0
912,24.0,22.0,20.0,26.0
913,24.0,23.0,21.0,26.0
914,24.0,22.0,21.0,25.0
915,25.0,23.0,22.0,26.0
916,25.0,22.0,22.0,26.0
917,25.0,22.0,22.0,26.0
918,24.0,23.0,22.0,25.0
919,24.0,23.0,21.0,25.0
920,24.0,23.0,23.0,25.0
921,25.0,22.0,22.0,25.0
922,25.0,20.0,20.0,26.0
923,25.0,20.0,20.0,26.0
924,24.0,19.0,19.0,24.0
925,24.0,19.0,19.0,25.0
926,23.0,18.0,18.0,23.0
927,23.0,20.0,20.0,23.0
928,21.0,18.0,18.0,21.0
929,21.0,19.0,18.0,21.0
930,19.0,18.0,18.0,20.0
931,19.0,19.0,18.0,19.0
932,18.0,18.0,17.0,19.0
933,18.0,18.0,18.0,18.0
934,17.0,17.0,17.0,18.0
935,17.0,17.0,17.0,17.0
936,17.0,16.0,15.0,17.0
937,15.0,15.0,15.0,16.0
938,13.0,15.0,15.0,14.0
939,13.0,16.0,15.0,13.0
940,12.0,16.0,15.0,13.0
941,12.0,16.0,15.0,13.0
942,12.0,15.0,15.0,12.0
943,11.0,15.0,14.0,12.0
944,11.0,14.0,13.0,12.0
945,11.0,14.0,13.0,12.0
946,12.0,14.0,13.0,13.0
947,12.0,13.0,13.0,12.0
948,11.0,13.0,12.0,13.0
949,11.0,13.0,12.0,12.0
950,11.0,13.0,12.0,12.0
951,11.0,13.0,12.0,12.0
952,11.0,13.0,12.0,11.0
953,11.0,13.0,12.0,11.0
954,11.0,13.0,13.0,11.0
955,11.0,13.0,12.0,11.0
956,11.0,13.0,12.0,11.0
957,11.0,12.0,12.0,11.0
958,11.0,13.0,13.0,11.0
959,11.0,15.0,15.0,11.0
960,11.0,13.0,13.0,11.0
961,11.0,13.0,12.0,11.0
962,11.0,12.0,12.0,11.0
963,11.0,12.0,12.0,11.0
964,11.0,12.0,13.0,11.0
965,11.0,12.0,13.0,11.0
966,11.0,12.0,12.0,11.0
967,11.0,12.0,12.0,11.0
968,11.0,12.0,12.0,11.0
969,11.0,12.0,12.0,11.0
970,11.0,15.0,14.0,11.0
971,11.0,15.0,14.0,11.0
972,11.0,13.0,13.0,11.0
973,11.0,12.0,12.0,11.0
974,11.0,12.0,11.0,11.0
975,11.0,12.0,11.0,11.0
976,11.0,12.0,12.0,11.0
977,11.0,12.0,12.0,11.0
978,11.0,13.0,12.0,12.0
979,11.0,13.0,11.0,12.0
980,11.0,12.0,11.0,11.0
981,11.0,12.0,12.0,11.0
982,11.0,13.0,13.0,11.0
983,11.0,13.0,13.0,11.0
984,11.0,12.0,12.0,11.0
985,11.0,12.0,11.0,11.0
986,11.0,13.0,12.0,11.0
987,11.0,13.0,13.0,11.0
988,11.0,14.0,14.0,11.0
989,11.0,13.0,13.0,11.0
990,11.0,13.0,12.0,11.0
991,11.0,12.0,12.0,11.0
992,11.0,13.0,13.0,11.0
993,11.0,13.0,14.0,11.0
994,11.0,12.0,11.0,11.0
995,11.0,12.0,11.0,11.0
996,11.0,12.0,11.0,11.0
997,11.0,12.0,12.0,11.0
998,11.0,14.0,14.0,11.0
999,11.0,14.0,14.0,11.0
