,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,12.0,11.0,12.0,11.0
758,12.0,11.0,11.0,12.0
759,13.0,11.0,11.0,12.0
760,13.0,11.0,12.0,12.0
761,13.0,11.0,11.0,12.0
762,12.0,11.0,11.0,12.0
763,12.0,11.0,11.0,11.0
764,13.0,11.0,11.0,12.0
765,14.0,11.0,11.0,13.0
766,13.0,11.0,12.0,12.0
767,13.0,11.0,12.0,13.0
768,13.0,11.0,12.0,12.0
769,13.0,11.0,12.0,12.0
770,13.0,11.0,12.0,12.0
771,13.0,11.0,12.0,12.0
772,14.0,12.0,12.0,13.0
773,13.0,12.0,12.0,13.0
774,14.0,12.0,13.0,13.0
775,14.0,12.0,12.0,13.0
776,14.0,12.0,12.0,13.0
777,15.0,12.0,13.0,13.0
778,15.0,11.0,13.0,13.0
779,14.0,11.0,12.0,13.0
780,14.0,12.0,12.0,13.0
781,14.0,13.0,13.0,14.0
782,14.0,13.0,13.0,14.0
783,14.0,13.0,14.0,13.0
784,14.0,13.0,14.0,13.0
785,14.0,13.0,14.0,13.0
786,14.0,15.0,14.0,14.0
787,14.0,15.0,15.0,14.0
788,14.0,15.0,15.0,14.0
789,14.0,16.0,15.0,14.0
790,14.0,16.0,16.0,14.0
791,14.0,16.0,16.0,14.0
792,14.0,16.0,16.0,14.0
793,14.0,15.0,15.0,14.0
794,15.0,15.0,15.0,15.0
795,16.0,14.0,15.0,15.0
796,15.0,13.0,14.0,15.0
797,16.0,12.0,13.0,15.0
798,16.0,11.0,12.0,15.0
799,15.0,12.0,12.0,15.0
800,16.0,12.0,12.0,15.0
801,16.0,12.0,12.0,16.0
802,16.0,12.0,13.0,15.0
803,16.0,12.0,13.0,15.0
804,16.0,13.0,13.0,15.0
805,16.0,14.0,14.0,16.0
806,15.0,15.0,16.0,14.0
807,15.0,16.0,16.0,15.0
808,14.0,18.0,18.0,14.0
809,14.0,19.0,19.0,14.0
810,15.0,21.0,21.0,14.0
811,14.0,21.0,21.0,14.0
812,15.0,23.0,23.0,15.0
813,15.0,24.0,24.0,15.0
814,16.0,22.0,24.0,15.0
815,15.0,22.0,22.0,15.0
816,17.0,20.0,20.0,16.0
817,16.0,17.0,18.0,16.0
818,18.0,14.0,14.0,18.0
819,19.0,13.0,14.0,18.0
820,18.0,12.0,12.0,18.0
821,19.0,12.0,12.0,19.0
822,18.0,12.0,13.0,17.0
823,17.0,12.0,13.0,16.0
824,16.0,13.0,13.0,15.0
825,16.0,12.0,13.0,15.0
826,15.0,13.0,13.0,15.0
827,15.0,14.0,14.0,15.0
828,15.0,15.0,15.0,14.0
829,15.0,15.0,16.0,14.0
830,15.0,15.0,16.0,14.0
831,15.0,16.0,17.0,13.0
832,14.0,18.0,18.0,14.0
833,14.0,18.0,18.0,14.0
834,14.0,18.0,18.0,14.0
835,15.0,18.0,19.0,14.0
836,15.0,19.0,19.0,14.0
837,15.0,18.0,19.0,15.0
838,16.0,17.0,17.0,15.0
839,15.0,17.0,17.0,15.0
840,15.0,17.0,17.0,15.0
841,15.0,16.0,16.0,15.0
842,16.0,15.0,15.0,15.0
843,15.0,14.0,14.0,15.0
844,16.0,14.0,14.0,16.0
845,16.0,14.0,14.0,16.0
846,19.0,14.0,14.0,16.0
847,17.0,13.0,15.0,15.0
848,15.0,13.0,14.0,14.0
849,15.0,14.0,14.0,15.0
850,15.0,13.0,14.0,14.0
851,15.0,13.0,14.0,14.0
852,15.0,14.0,14.0,14.0
853,14.0,14.0,14.0,14.0
854,14.0,15.0,15.0,14.0
855,14.0,16.0,17.0,14.0
856,14.0,17.0,17.0,14.0
857,15.0,16.0,17.0,14.0
858,15.0,17.0,17.0,15.0
859,15.0,14.0,15.0,15.0
860,17.0,18.0,19.0,16.0
861,16.0,17.0,18.0,16.0
862,17.0,17.0,17.0,17.0
863,18.0,16.0,17.0,17.0
864,18.0,16.0,17.0,17.0
865,19.0,16.0,17.0,18.0
866,18.0,16.0,17.0,17.0
867,18.0,15.0,17.0,16.0
868,16.0,16.0,16.0,16.0
869,17.0,16.0,16.0,16.0
870,17.0,16.0,16.0,16.0
871,17.0,16.0,17.0,16.0
872,15.0,17.0,17.0,15.0
873,15.0,17.0,17.0,15.0
874,15.0,17.0,17.0,14.0
875,15.0,17.0,18.0,14.0
876,15.0,18.0,19.0,14.0
877,15.0,18.0,19.0,14.0
878,16.0,19.0,19.0,15.0
879,16.0,19.0,19.0,15.0
880,17.0,18.0,19.0,16.0
881,17.0,17.0,17.0,16.0
882,18.0,15.0,16.0,17.0
883,18.0,14.0,15.0,17.0
884,18.0,13.0,14.0,17.0
885,17.0,13.0,13.0,17.0
886,17.0,13.0,13.0,16.0
887,17.0,12.0,13.0,16.0
888,16.0,13.0,13.0,15.0
889,15.0,13.0,13.0,14.0
890,15.0,13.0,13.0,15.0
891,15.0,14.0,15.0,14.0
892,15.0,15.0,16.0,14.0
893,15.0,16.0,16.0,14.0
894,14.0,16.0,17.0,14.0
895,14.0,16.0,16.0,14.0
896,13.0,14.0,14.0,13.0
897,13.0,14.0,14.0,13.0
898,13.0,12.0,12.0,13.0
899,13.0,11.0,12.0,13.0
900,13.0,11.0,12.0,13.0
901,13.0,11.0,11.0,13.0
902,13.0,11.0,12.0,12.0
903,14.0,11.0,12.0,13.0
904,14.0,13.0,13.0,13.0
905,14.0,13.0,13.0,14.0
906,14.0,14.0,14.0,14.0
907,14.0,14.0,14.0,14.0
908,15.0,16.0,16.0,15.0
909,16.0,16.0,17.0,15.0
910,15.0,17.0,18.0,15.0
911,16.0,18.0,18.0,15.0
912,16.0,19.0,19.0,16.0
913,17.0,19.0,19.0,16.0
914,16.0,19.0,19.0,16.0
915,15.0,20.0,20.0,15.0
916,16.0,19.0,20.0,16.0
917,17.0,19.0,19.0,16.0
918,17.0,15.0,16.0,16.0
919,17.0,14.0,15.0,16.0
920,17.0,13.0,14.0,16.0
921,16.0,12.0,13.0,15.0
922,15.0,12.0,13.0,15.0
923,15.0,12.0,13.0,14.0
924,15.0,13.0,13.0,14.0
925,15.0,12.0,13.0,14.0
926,14.0,13.0,13.0,14.0
927,14.0,13.0,14.0,13.0
928,14.0,12.0,13.0,13.0
929,13.0,12.0,13.0,13.0
930,13.0,12.0,13.0,13.0
931,13.0,12.0,12.0,13.0
932,12.0,12.0,13.0,12.0
933,12.0,12.0,13.0,12.0
934,12.0,12.0,13.0,12.0
935,12.0,12.0,13.0,12.0
936,12.0,12.0,12.0,12.0
937,12.0,12.0,12.0,12.0
938,12.0,11.0,11.0,12.0
939,12.0,11.0,11.0,12.0
940,14.0,11.0,11.0,13.0
941,14.0,11.0,11.0,14.0
942,15.0,11.0,12.0,14.0
943,16.0,12.0,13.0,15.0
944,15.0,12.0,13.0,14.0
945,13.0,11.0,12.0,13.0
946,13.0,11.0,12.0,13.0
947,13.0,11.0,11.0,13.0
948,12.0,11.0,12.0,12.0
949,12.0,11.0,12.0,12.0
950,12.0,11.0,11.0,12.0
951,12.0,11.0,11.0,12.0
952,12.0,11.0,11.0,12.0
953,12.0,11.0,11.0,12.0
954,12.0,12.0,11.0,12.0
955,13.0,12.0,12.0,13.0
956,13.0,12.0,12.0,13.0
957,13.0,12.0,12.0,13.0
958,12.0,12.0,12.0,12.0
959,12.0,12.0,12.0,12.0
960,12.0,12.0,13.0,12.0
961,12.0,12.0,13.0,11.0
962,12.0,12.0,12.0,12.0
963,12.0,11.0,11.0,11.0
964,12.0,11.0,11.0,12.0
965,12.0,11.0,11.0,12.0
966,12.0,11.0,11.0,12.0
967,13.0,11.0,11.0,12.0
968,12.0,11.0,11.0,12.0
969,12.0,11.0,11.0,12.0
970,12.0,11.0,12.0,11.0
971,12.0,12.0,12.0,12.0
972,12.0,11.0,12.0,12.0
973,12.0,12.0,12.0,12.0
974,12.0,11.0,12.0,11.0
975,13.0,11.0,12.0,12.0
976,12.0,11.0,11.0,11.0
977,12.0,11.0,11.0,11.0
978,12.0,11.0,11.0,11.0
979,12.0,11.0,11.0,11.0
980,12.0,11.0,11.0,12.0
981,12.0,11.0,11.0,12.0
982,12.0,11.0,11.0,12.0
983,12.0,11.0,11.0,11.0
984,12.0,11.0,11.0,12.0
985,12.0,11.0,11.0,12.0
986,13.0,11.0,11.0,13.0
987,13.0,12.0,12.0,12.0
988,12.0,12.0,12.0,12.0
989,12.0,12.0,12.0,12.0
990,12.0,11.0,11.0,12.0
991,13.0,11.0,11.0,13.0
992,13.0,11.0,11.0,13.0
993,12.0,11.0,11.0,12.0
994,12.0,11.0,11.0,11.0
995,12.0,12.0,12.0,11.0
996,12.0,11.0,11.0,11.0
997,12.0,11.0,11.0,11.0
998,12.0,11.0,11.0,12.0
999,13.0,11.0,11.0,13.0
