,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,13.0,12.0,11.0,11.0
758,13.0,13.0,11.0,11.0
759,12.0,12.0,11.0,11.0
760,12.0,13.0,11.0,11.0
761,13.0,14.0,11.0,11.0
762,13.0,13.0,11.0,11.0
763,12.0,13.0,11.0,11.0
764,12.0,13.0,11.0,11.0
765,13.0,14.0,11.0,11.0
766,12.0,13.0,11.0,11.0
767,13.0,13.0,11.0,11.0
768,12.0,12.0,11.0,11.0
769,13.0,13.0,11.0,11.0
770,13.0,14.0,11.0,11.0
771,13.0,13.0,11.0,11.0
772,12.0,12.0,11.0,11.0
773,11.0,12.0,11.0,11.0
774,11.0,12.0,11.0,11.0
775,11.0,12.0,12.0,11.0
776,11.0,12.0,11.0,11.0
777,11.0,12.0,12.0,11.0
778,11.0,12.0,11.0,11.0
779,12.0,12.0,11.0,11.0
780,12.0,13.0,11.0,11.0
781,13.0,14.0,12.0,11.0
782,12.0,13.0,12.0,11.0
783,12.0,13.0,12.0,11.0
784,12.0,13.0,12.0,11.0
785,13.0,13.0,12.0,12.0
786,12.0,13.0,12.0,12.0
787,12.0,13.0,13.0,12.0
788,12.0,12.0,11.0,11.0
789,13.0,13.0,11.0,11.0
790,13.0,13.0,12.0,11.0
791,13.0,14.0,12.0,11.0
792,13.0,14.0,12.0,12.0
793,13.0,13.0,12.0,12.0
794,13.0,13.0,12.0,12.0
795,13.0,13.0,13.0,13.0
796,13.0,14.0,13.0,13.0
797,14.0,14.0,13.0,13.0
798,13.0,13.0,14.0,14.0
799,13.0,13.0,15.0,14.0
800,12.0,13.0,15.0,15.0
801,12.0,13.0,16.0,15.0
802,12.0,13.0,16.0,15.0
803,12.0,13.0,15.0,15.0
804,12.0,13.0,15.0,15.0
805,13.0,13.0,15.0,15.0
806,13.0,14.0,15.0,15.0
807,14.0,14.0,15.0,15.0
808,14.0,15.0,16.0,15.0
809,14.0,15.0,15.0,14.0
810,14.0,15.0,15.0,15.0
811,13.0,14.0,15.0,15.0
812,13.0,14.0,15.0,15.0
813,14.0,14.0,15.0,15.0
814,14.0,15.0,14.0,14.0
815,14.0,15.0,15.0,14.0
816,15.0,15.0,14.0,14.0
817,15.0,15.0,14.0,14.0
818,15.0,15.0,14.0,14.0
819,14.0,14.0,14.0,13.0
820,13.0,14.0,13.0,13.0
821,13.0,14.0,13.0,13.0
822,14.0,14.0,14.0,13.0
823,14.0,14.0,14.0,13.0
824,14.0,14.0,14.0,13.0
825,14.0,14.0,14.0,13.0
826,14.0,14.0,14.0,13.0
827,13.0,14.0,14.0,13.0
828,14.0,14.0,15.0,14.0
829,14.0,14.0,15.0,15.0
830,14.0,14.0,15.0,15.0
831,14.0,14.0,15.0,15.0
832,14.0,14.0,16.0,16.0
833,13.0,14.0,16.0,16.0
834,13.0,13.0,16.0,16.0
835,13.0,13.0,17.0,16.0
836,13.0,14.0,18.0,17.0
837,14.0,15.0,18.0,17.0
838,14.0,15.0,17.0,17.0
839,14.0,14.0,17.0,16.0
840,14.0,15.0,17.0,16.0
841,15.0,15.0,17.0,16.0
842,15.0,15.0,16.0,16.0
843,14.0,15.0,15.0,15.0
844,14.0,15.0,15.0,15.0
845,14.0,14.0,16.0,15.0
846,14.0,14.0,16.0,15.0
847,14.0,14.0,15.0,15.0
848,15.0,15.0,13.0,12.0
849,15.0,15.0,12.0,12.0
850,15.0,16.0,12.0,12.0
851,15.0,15.0,12.0,12.0
852,15.0,15.0,13.0,13.0
853,15.0,15.0,13.0,13.0
854,15.0,16.0,13.0,13.0
855,16.0,16.0,14.0,14.0
856,16.0,15.0,15.0,15.0
857,15.0,15.0,16.0,15.0
858,14.0,15.0,17.0,17.0
859,13.0,14.0,17.0,16.0
860,14.0,15.0,19.0,18.0
861,15.0,15.0,20.0,19.0
862,14.0,15.0,20.0,19.0
863,14.0,15.0,20.0,19.0
864,14.0,15.0,20.0,20.0
865,14.0,15.0,20.0,19.0
866,14.0,15.0,19.0,19.0
867,14.0,15.0,18.0,17.0
868,15.0,15.0,15.0,15.0
869,15.0,15.0,14.0,14.0
870,15.0,16.0,13.0,12.0
871,15.0,16.0,12.0,12.0
872,15.0,15.0,12.0,12.0
873,15.0,15.0,11.0,12.0
874,15.0,15.0,11.0,12.0
875,14.0,14.0,12.0,13.0
876,14.0,14.0,13.0,13.0
877,13.0,14.0,13.0,13.0
878,13.0,13.0,13.0,13.0
879,13.0,13.0,13.0,13.0
880,13.0,14.0,13.0,13.0
881,13.0,14.0,13.0,13.0
882,13.0,13.0,14.0,13.0
883,13.0,13.0,14.0,14.0
884,13.0,13.0,14.0,14.0
885,12.0,13.0,14.0,13.0
886,12.0,13.0,14.0,13.0
887,12.0,13.0,14.0,13.0
888,13.0,14.0,14.0,13.0
889,13.0,14.0,13.0,13.0
890,13.0,14.0,13.0,13.0
891,13.0,14.0,14.0,13.0
892,12.0,13.0,15.0,14.0
893,13.0,13.0,14.0,13.0
894,13.0,13.0,12.0,12.0
895,12.0,13.0,12.0,12.0
896,13.0,13.0,12.0,12.0
897,13.0,13.0,13.0,12.0
898,12.0,13.0,13.0,12.0
899,12.0,13.0,13.0,13.0
900,13.0,13.0,12.0,12.0
901,12.0,13.0,12.0,12.0
902,13.0,13.0,12.0,12.0
903,12.0,12.0,12.0,12.0
904,12.0,12.0,12.0,12.0
905,13.0,13.0,12.0,12.0
906,12.0,13.0,12.0,12.0
907,12.0,13.0,13.0,12.0
908,12.0,13.0,12.0,12.0
909,12.0,13.0,12.0,12.0
910,13.0,13.0,12.0,12.0
911,13.0,13.0,12.0,12.0
912,12.0,13.0,12.0,12.0
913,13.0,14.0,12.0,12.0
914,13.0,13.0,13.0,13.0
915,13.0,13.0,13.0,12.0
916,13.0,13.0,12.0,12.0
917,13.0,13.0,12.0,12.0
918,13.0,13.0,12.0,12.0
919,12.0,13.0,12.0,12.0
920,13.0,13.0,12.0,12.0
921,13.0,14.0,12.0,12.0
922,13.0,12.0,13.0,13.0
923,12.0,12.0,13.0,13.0
924,12.0,12.0,12.0,12.0
925,12.0,12.0,12.0,11.0
926,12.0,12.0,12.0,12.0
927,12.0,12.0,12.0,12.0
928,12.0,12.0,12.0,12.0
929,12.0,12.0,12.0,12.0
930,13.0,12.0,14.0,14.0
931,13.0,12.0,13.0,13.0
932,12.0,12.0,12.0,12.0
933,12.0,12.0,12.0,12.0
934,12.0,12.0,12.0,12.0
935,12.0,12.0,12.0,12.0
936,12.0,13.0,12.0,11.0
937,12.0,13.0,12.0,11.0
938,13.0,14.0,12.0,11.0
939,12.0,13.0,12.0,11.0
940,12.0,13.0,12.0,11.0
941,12.0,13.0,12.0,11.0
942,12.0,12.0,12.0,11.0
943,12.0,12.0,11.0,11.0
944,12.0,12.0,11.0,11.0
945,12.0,12.0,11.0,11.0
946,12.0,12.0,11.0,11.0
947,12.0,12.0,11.0,12.0
948,11.0,12.0,11.0,11.0
949,12.0,12.0,11.0,11.0
950,12.0,12.0,11.0,11.0
951,12.0,12.0,11.0,11.0
952,13.0,13.0,11.0,11.0
953,12.0,12.0,11.0,11.0
954,11.0,12.0,12.0,12.0
955,11.0,12.0,11.0,11.0
956,11.0,12.0,11.0,11.0
957,11.0,12.0,11.0,11.0
958,12.0,12.0,11.0,11.0
959,12.0,12.0,11.0,11.0
960,12.0,12.0,11.0,11.0
961,12.0,13.0,11.0,11.0
962,12.0,12.0,11.0,11.0
963,13.0,13.0,11.0,11.0
964,12.0,12.0,11.0,11.0
965,11.0,12.0,11.0,11.0
966,11.0,12.0,11.0,11.0
967,11.0,12.0,11.0,11.0
968,12.0,12.0,11.0,11.0
969,12.0,12.0,11.0,11.0
970,12.0,12.0,11.0,11.0
971,12.0,12.0,11.0,11.0
972,14.0,13.0,11.0,11.0
973,12.0,12.0,11.0,11.0
974,12.0,12.0,11.0,11.0
975,11.0,12.0,11.0,11.0
976,11.0,12.0,11.0,11.0
977,12.0,12.0,11.0,11.0
978,12.0,12.0,11.0,11.0
979,12.0,12.0,11.0,11.0
980,12.0,12.0,11.0,11.0
981,12.0,12.0,11.0,11.0
982,11.0,12.0,11.0,11.0
983,11.0,12.0,11.0,11.0
984,11.0,12.0,11.0,11.0
985,11.0,12.0,11.0,11.0
986,12.0,12.0,11.0,11.0
987,11.0,12.0,11.0,11.0
988,11.0,12.0,11.0,11.0
989,11.0,12.0,11.0,11.0
990,11.0,12.0,11.0,11.0
991,11.0,12.0,11.0,11.0
992,11.0,12.0,11.0,11.0
993,12.0,12.0,11.0,11.0
994,12.0,12.0,11.0,11.0
995,11.0,12.0,11.0,11.0
996,11.0,12.0,11.0,11.0
997,12.0,12.0,11.0,11.0
998,11.0,12.0,11.0,11.0
999,11.0,12.0,11.0,11.0
