,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,12.0,13.0,16.0,15.0
758,13.0,13.0,16.0,16.0
759,13.0,12.0,17.0,16.0
760,12.0,12.0,17.0,16.0
761,12.0,12.0,16.0,16.0
762,12.0,12.0,16.0,15.0
763,12.0,12.0,16.0,16.0
764,12.0,12.0,16.0,15.0
765,13.0,12.0,17.0,16.0
766,13.0,12.0,16.0,15.0
767,12.0,12.0,16.0,15.0
768,12.0,12.0,16.0,15.0
769,12.0,12.0,17.0,16.0
770,12.0,12.0,17.0,16.0
771,12.0,12.0,17.0,16.0
772,12.0,12.0,17.0,16.0
773,12.0,12.0,18.0,17.0
774,13.0,12.0,18.0,17.0
775,13.0,12.0,17.0,16.0
776,13.0,12.0,17.0,16.0
777,12.0,13.0,17.0,16.0
778,12.0,12.0,17.0,16.0
779,13.0,12.0,16.0,15.0
780,13.0,12.0,17.0,16.0
781,12.0,13.0,16.0,16.0
782,13.0,13.0,16.0,15.0
783,15.0,14.0,17.0,15.0
784,16.0,15.0,16.0,15.0
785,17.0,17.0,17.0,16.0
786,18.0,18.0,17.0,16.0
787,18.0,18.0,16.0,15.0
788,18.0,18.0,17.0,16.0
789,17.0,16.0,18.0,16.0
790,18.0,16.0,19.0,18.0
791,18.0,16.0,21.0,19.0
792,16.0,16.0,23.0,21.0
793,15.0,14.0,23.0,21.0
794,14.0,13.0,18.0,16.0
795,13.0,12.0,19.0,17.0
796,13.0,12.0,19.0,17.0
797,13.0,12.0,17.0,17.0
798,13.0,12.0,18.0,16.0
799,12.0,13.0,17.0,18.0
800,12.0,12.0,18.0,17.0
801,13.0,12.0,19.0,18.0
802,13.0,12.0,19.0,18.0
803,13.0,14.0,21.0,21.0
804,13.0,13.0,21.0,20.0
805,13.0,12.0,22.0,20.0
806,13.0,12.0,24.0,22.0
807,12.0,12.0,23.0,21.0
808,12.0,12.0,23.0,23.0
809,13.0,15.0,32.0,31.0
810,14.0,15.0,35.0,32.0
811,15.0,19.0,39.0,42.0
812,15.0,15.0,40.0,40.0
813,14.0,14.0,39.0,38.0
814,15.0,15.0,39.0,39.0
815,15.0,14.0,36.0,34.0
816,15.0,14.0,35.0,33.0
817,16.0,15.0,34.0,32.0
818,16.0,15.0,32.0,30.0
819,16.0,15.0,31.0,29.0
820,17.0,15.0,32.0,29.0
821,20.0,16.0,32.0,27.0
822,21.0,16.0,34.0,29.0
823,22.0,21.0,37.0,35.0
824,22.0,19.0,37.0,33.0
825,23.0,20.0,37.0,34.0
826,24.0,19.0,41.0,36.0
827,23.0,19.0,40.0,35.0
828,23.0,19.0,35.0,31.0
829,23.0,19.0,37.0,32.0
830,23.0,18.0,36.0,31.0
831,23.0,20.0,35.0,31.0
832,23.0,18.0,36.0,30.0
833,23.0,18.0,39.0,33.0
834,22.0,19.0,38.0,35.0
835,22.0,19.0,41.0,38.0
836,22.0,18.0,41.0,37.0
837,23.0,20.0,40.0,35.0
838,24.0,21.0,41.0,37.0
839,24.0,22.0,36.0,34.0
840,24.0,22.0,36.0,33.0
841,24.0,23.0,38.0,37.0
842,24.0,21.0,37.0,33.0
843,23.0,21.0,36.0,34.0
844,22.0,21.0,39.0,37.0
845,23.0,20.0,37.0,34.0
846,22.0,20.0,38.0,34.0
847,24.0,20.0,42.0,36.0
848,24.0,18.0,43.0,35.0
849,24.0,18.0,42.0,34.0
850,25.0,17.0,47.0,37.0
851,25.0,18.0,52.0,43.0
852,22.0,18.0,52.0,46.0
853,24.0,19.0,55.0,48.0
854,26.0,21.0,44.0,39.0
855,25.0,21.0,45.0,40.0
856,24.0,21.0,44.0,40.0
857,24.0,22.0,41.0,38.0
858,25.0,23.0,36.0,33.0
859,26.0,23.0,37.0,33.0
860,26.0,22.0,38.0,33.0
861,29.0,22.0,36.0,29.0
862,28.0,23.0,35.0,29.0
863,30.0,24.0,34.0,26.0
864,30.0,24.0,32.0,25.0
865,32.0,24.0,35.0,27.0
866,31.0,24.0,34.0,26.0
867,29.0,25.0,32.0,28.0
868,30.0,25.0,34.0,29.0
869,30.0,26.0,34.0,30.0
870,29.0,26.0,34.0,30.0
871,29.0,26.0,32.0,28.0
872,28.0,25.0,29.0,25.0
873,28.0,25.0,29.0,25.0
874,27.0,25.0,28.0,25.0
875,27.0,24.0,27.0,23.0
876,27.0,24.0,27.0,23.0
877,27.0,24.0,26.0,23.0
878,28.0,25.0,27.0,23.0
879,30.0,27.0,26.0,22.0
880,30.0,26.0,26.0,22.0
881,29.0,26.0,27.0,23.0
882,30.0,26.0,27.0,23.0
883,30.0,26.0,28.0,24.0
884,30.0,26.0,29.0,25.0
885,27.0,25.0,28.0,25.0
886,27.0,24.0,28.0,25.0
887,26.0,24.0,29.0,27.0
888,26.0,25.0,29.0,27.0
889,26.0,25.0,30.0,29.0
890,26.0,25.0,30.0,29.0
891,25.0,24.0,31.0,30.0
892,24.0,24.0,30.0,29.0
893,24.0,23.0,29.0,27.0
894,24.0,22.0,30.0,29.0
895,24.0,23.0,29.0,27.0
896,25.0,23.0,27.0,24.0
897,25.0,24.0,27.0,26.0
898,26.0,24.0,27.0,25.0
899,26.0,24.0,27.0,25.0
900,26.0,25.0,26.0,25.0
901,27.0,26.0,27.0,26.0
902,26.0,25.0,27.0,26.0
903,25.0,25.0,29.0,28.0
904,26.0,25.0,29.0,28.0
905,25.0,25.0,27.0,27.0
906,25.0,25.0,27.0,26.0
907,26.0,26.0,28.0,27.0
908,26.0,26.0,29.0,28.0
909,27.0,26.0,31.0,29.0
910,27.0,26.0,31.0,29.0
911,26.0,25.0,33.0,32.0
912,27.0,25.0,33.0,31.0
913,27.0,26.0,32.0,30.0
914,27.0,26.0,32.0,30.0
915,27.0,25.0,33.0,31.0
916,26.0,25.0,33.0,31.0
917,26.0,25.0,32.0,30.0
918,26.0,25.0,29.0,27.0
919,26.0,25.0,24.0,22.0
920,26.0,25.0,22.0,20.0
921,25.0,23.0,21.0,19.0
922,24.0,23.0,22.0,20.0
923,23.0,22.0,23.0,21.0
924,23.0,22.0,23.0,22.0
925,23.0,21.0,23.0,21.0
926,22.0,20.0,23.0,21.0
927,22.0,20.0,22.0,20.0
928,21.0,20.0,21.0,19.0
929,20.0,18.0,21.0,19.0
930,19.0,17.0,21.0,19.0
931,19.0,17.0,19.0,17.0
932,19.0,17.0,19.0,17.0
933,19.0,18.0,19.0,17.0
934,19.0,18.0,17.0,16.0
935,19.0,18.0,16.0,16.0
936,19.0,19.0,16.0,16.0
937,19.0,19.0,15.0,15.0
938,20.0,19.0,15.0,15.0
939,20.0,19.0,15.0,14.0
940,20.0,20.0,14.0,14.0
941,22.0,22.0,14.0,14.0
942,22.0,22.0,14.0,14.0
943,24.0,22.0,15.0,14.0
944,22.0,21.0,15.0,14.0
945,21.0,19.0,15.0,13.0
946,20.0,18.0,15.0,13.0
947,16.0,17.0,13.0,13.0
948,17.0,16.0,14.0,13.0
949,14.0,14.0,13.0,13.0
950,14.0,13.0,14.0,13.0
951,13.0,12.0,14.0,13.0
952,13.0,12.0,14.0,13.0
953,13.0,13.0,16.0,14.0
954,14.0,13.0,17.0,15.0
955,14.0,14.0,16.0,15.0
956,15.0,15.0,15.0,15.0
957,14.0,14.0,14.0,14.0
958,14.0,13.0,13.0,13.0
959,13.0,13.0,13.0,13.0
960,13.0,13.0,13.0,13.0
961,13.0,12.0,13.0,13.0
962,12.0,12.0,13.0,13.0
963,13.0,12.0,14.0,13.0
964,12.0,11.0,13.0,12.0
965,12.0,11.0,12.0,12.0
966,12.0,12.0,12.0,11.0
967,13.0,13.0,12.0,11.0
968,13.0,13.0,12.0,11.0
969,11.0,11.0,12.0,12.0
970,11.0,11.0,12.0,12.0
971,11.0,11.0,12.0,12.0
972,12.0,11.0,13.0,12.0
973,12.0,11.0,13.0,12.0
974,12.0,11.0,13.0,12.0
975,11.0,11.0,12.0,11.0
976,11.0,11.0,12.0,11.0
977,11.0,11.0,12.0,12.0
978,11.0,11.0,12.0,12.0
979,11.0,11.0,13.0,12.0
980,11.0,11.0,12.0,12.0
981,12.0,11.0,13.0,12.0
982,12.0,11.0,13.0,12.0
983,14.0,13.0,13.0,12.0
984,12.0,12.0,12.0,12.0
985,16.0,16.0,12.0,12.0
986,12.0,13.0,12.0,13.0
987,11.0,11.0,13.0,14.0
988,11.0,11.0,14.0,14.0
989,11.0,11.0,13.0,13.0
990,11.0,11.0,13.0,13.0
991,11.0,11.0,12.0,12.0
992,11.0,11.0,13.0,12.0
993,11.0,11.0,13.0,12.0
994,11.0,11.0,13.0,12.0
995,12.0,11.0,13.0,12.0
996,11.0,11.0,12.0,11.0
997,11.0,11.0,12.0,11.0
998,11.0,11.0,12.0,12.0
999,11.0,11.0,12.0,11.0
