,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,14.0,15.0,16.0,15.0
758,14.0,16.0,17.0,17.0
759,16.0,20.0,19.0,15.0
760,14.0,20.0,19.0,14.0
761,19.0,25.0,21.0,15.0
762,18.0,26.0,23.0,15.0
763,18.0,27.0,25.0,16.0
764,18.0,27.0,26.0,17.0
765,19.0,27.0,26.0,16.0
766,16.0,25.0,25.0,15.0
767,16.0,25.0,26.0,16.0
768,16.0,26.0,31.0,20.0
769,16.0,27.0,31.0,21.0
770,15.0,23.0,36.0,28.0
771,14.0,22.0,33.0,25.0
772,13.0,23.0,33.0,23.0
773,13.0,21.0,32.0,23.0
774,14.0,22.0,34.0,25.0
775,15.0,21.0,35.0,28.0
776,17.0,26.0,36.0,28.0
777,18.0,23.0,36.0,31.0
778,19.0,24.0,38.0,33.0
779,20.0,21.0,34.0,33.0
780,20.0,20.0,35.0,34.0
781,21.0,23.0,37.0,34.0
782,27.0,31.0,40.0,36.0
783,26.0,32.0,40.0,33.0
784,25.0,34.0,42.0,32.0
785,19.0,30.0,36.0,23.0
786,18.0,29.0,31.0,19.0
787,17.0,28.0,30.0,18.0
788,16.0,26.0,28.0,17.0
789,15.0,23.0,25.0,15.0
790,14.0,19.0,21.0,16.0
791,14.0,19.0,22.0,16.0
792,13.0,19.0,24.0,17.0
793,12.0,20.0,27.0,17.0
794,12.0,19.0,26.0,17.0
795,12.0,20.0,26.0,16.0
796,13.0,17.0,21.0,15.0
797,13.0,17.0,20.0,15.0
798,14.0,18.0,21.0,17.0
799,14.0,16.0,20.0,16.0
800,13.0,16.0,18.0,14.0
801,12.0,16.0,18.0,13.0
802,11.0,14.0,16.0,12.0
803,11.0,14.0,15.0,12.0
804,11.0,14.0,16.0,12.0
805,12.0,14.0,16.0,13.0
806,12.0,13.0,14.0,13.0
807,12.0,14.0,14.0,13.0
808,12.0,13.0,14.0,13.0
809,12.0,13.0,13.0,12.0
810,12.0,14.0,14.0,12.0
811,12.0,13.0,13.0,12.0
812,12.0,13.0,13.0,11.0
813,12.0,14.0,14.0,11.0
814,12.0,14.0,15.0,12.0
815,12.0,14.0,14.0,12.0
816,12.0,13.0,14.0,13.0
817,12.0,14.0,15.0,13.0
818,11.0,14.0,16.0,14.0
819,11.0,14.0,17.0,14.0
820,12.0,15.0,17.0,14.0
821,12.0,15.0,17.0,13.0
822,12.0,16.0,17.0,13.0
823,12.0,15.0,17.0,14.0
824,12.0,15.0,17.0,13.0
825,12.0,16.0,17.0,13.0
826,13.0,16.0,17.0,13.0
827,13.0,16.0,17.0,14.0
828,13.0,16.0,17.0,14.0
829,14.0,17.0,18.0,14.0
830,13.0,16.0,18.0,14.0
831,14.0,17.0,18.0,14.0
832,15.0,17.0,18.0,15.0
833,14.0,16.0,18.0,15.0
834,13.0,17.0,19.0,14.0
835,13.0,17.0,18.0,14.0
836,13.0,16.0,17.0,13.0
837,13.0,15.0,16.0,13.0
838,13.0,15.0,16.0,14.0
839,13.0,14.0,17.0,15.0
840,13.0,14.0,18.0,16.0
841,13.0,15.0,18.0,15.0
842,12.0,15.0,18.0,15.0
843,12.0,15.0,18.0,14.0
844,12.0,16.0,18.0,13.0
845,11.0,16.0,20.0,14.0
846,11.0,17.0,21.0,14.0
847,12.0,16.0,18.0,13.0
848,13.0,16.0,18.0,15.0
849,13.0,16.0,17.0,14.0
850,12.0,15.0,21.0,17.0
851,12.0,15.0,22.0,18.0
852,13.0,15.0,23.0,21.0
853,13.0,15.0,21.0,19.0
854,15.0,15.0,21.0,20.0
855,15.0,16.0,21.0,19.0
856,15.0,16.0,17.0,17.0
857,15.0,16.0,21.0,21.0
858,15.0,15.0,20.0,20.0
859,15.0,15.0,20.0,19.0
860,15.0,15.0,19.0,19.0
861,15.0,15.0,19.0,18.0
862,15.0,17.0,20.0,17.0
863,15.0,18.0,21.0,17.0
864,15.0,18.0,21.0,17.0
865,15.0,18.0,21.0,17.0
866,15.0,18.0,22.0,18.0
867,16.0,18.0,21.0,18.0
868,18.0,20.0,21.0,19.0
869,18.0,21.0,23.0,20.0
870,18.0,18.0,21.0,20.0
871,18.0,19.0,21.0,20.0
872,18.0,19.0,21.0,20.0
873,19.0,19.0,21.0,20.0
874,19.0,18.0,19.0,20.0
875,19.0,17.0,19.0,20.0
876,20.0,18.0,19.0,21.0
877,19.0,18.0,20.0,20.0
878,20.0,21.0,23.0,21.0
879,19.0,23.0,24.0,20.0
880,19.0,22.0,24.0,20.0
881,18.0,23.0,24.0,19.0
882,17.0,23.0,25.0,18.0
883,17.0,24.0,26.0,18.0
884,16.0,25.0,26.0,17.0
885,16.0,25.0,25.0,16.0
886,17.0,26.0,26.0,17.0
887,18.0,25.0,26.0,18.0
888,18.0,22.0,22.0,18.0
889,18.0,21.0,21.0,19.0
890,19.0,21.0,21.0,19.0
891,20.0,20.0,21.0,20.0
892,21.0,20.0,21.0,22.0
893,21.0,19.0,20.0,22.0
894,21.0,21.0,22.0,22.0
895,21.0,20.0,21.0,22.0
896,20.0,20.0,21.0,21.0
897,20.0,20.0,22.0,21.0
898,19.0,22.0,23.0,20.0
899,20.0,23.0,24.0,21.0
900,19.0,22.0,23.0,21.0
901,20.0,22.0,23.0,21.0
902,20.0,21.0,23.0,21.0
903,19.0,21.0,24.0,20.0
904,18.0,20.0,23.0,21.0
905,19.0,20.0,22.0,21.0
906,19.0,19.0,21.0,20.0
907,19.0,19.0,21.0,20.0
908,19.0,19.0,20.0,20.0
909,20.0,19.0,20.0,21.0
910,22.0,20.0,20.0,22.0
911,22.0,20.0,21.0,22.0
912,21.0,19.0,20.0,22.0
913,23.0,20.0,21.0,24.0
914,23.0,20.0,21.0,24.0
915,24.0,20.0,22.0,25.0
916,22.0,21.0,22.0,23.0
917,23.0,22.0,22.0,23.0
918,22.0,23.0,23.0,22.0
919,22.0,23.0,23.0,22.0
920,21.0,22.0,22.0,21.0
921,21.0,22.0,22.0,22.0
922,20.0,21.0,22.0,21.0
923,20.0,21.0,21.0,20.0
924,19.0,21.0,22.0,20.0
925,20.0,21.0,21.0,20.0
926,19.0,21.0,22.0,20.0
927,19.0,20.0,21.0,20.0
928,20.0,23.0,24.0,21.0
929,20.0,21.0,23.0,21.0
930,20.0,20.0,22.0,20.0
931,19.0,20.0,21.0,20.0
932,19.0,18.0,20.0,20.0
933,19.0,17.0,19.0,21.0
934,19.0,18.0,19.0,20.0
935,19.0,18.0,19.0,20.0
936,20.0,19.0,19.0,21.0
937,20.0,18.0,19.0,20.0
938,20.0,18.0,19.0,21.0
939,20.0,20.0,21.0,20.0
940,19.0,18.0,19.0,20.0
941,19.0,18.0,19.0,20.0
942,19.0,19.0,20.0,19.0
943,18.0,19.0,20.0,19.0
944,18.0,19.0,19.0,19.0
945,17.0,18.0,19.0,18.0
946,16.0,17.0,19.0,17.0
947,16.0,17.0,18.0,17.0
948,15.0,17.0,18.0,16.0
949,14.0,15.0,16.0,15.0
950,13.0,14.0,15.0,15.0
951,13.0,14.0,15.0,14.0
952,13.0,13.0,14.0,14.0
953,13.0,14.0,16.0,16.0
954,13.0,14.0,19.0,17.0
955,13.0,14.0,19.0,17.0
956,12.0,15.0,22.0,19.0
957,12.0,17.0,25.0,20.0
958,13.0,19.0,28.0,22.0
959,13.0,19.0,28.0,22.0
960,13.0,23.0,28.0,18.0
961,13.0,24.0,29.0,18.0
962,14.0,23.0,24.0,14.0
963,12.0,23.0,26.0,15.0
964,13.0,22.0,25.0,15.0
965,13.0,21.0,21.0,13.0
966,12.0,21.0,23.0,14.0
967,12.0,21.0,23.0,14.0
968,13.0,21.0,23.0,22.0
969,13.0,22.0,28.0,19.0
970,14.0,23.0,33.0,24.0
971,15.0,22.0,32.0,24.0
972,16.0,23.0,34.0,27.0
973,17.0,19.0,25.0,23.0
974,17.0,17.0,24.0,23.0
975,17.0,15.0,19.0,20.0
976,17.0,15.0,20.0,22.0
977,18.0,15.0,21.0,23.0
978,19.0,16.0,20.0,23.0
979,19.0,17.0,30.0,29.0
980,19.0,19.0,26.0,22.0
981,19.0,21.0,28.0,22.0
982,19.0,22.0,35.0,29.0
983,21.0,23.0,41.0,35.0
984,18.0,22.0,27.0,22.0
985,16.0,20.0,22.0,17.0
986,13.0,18.0,18.0,14.0
987,12.0,16.0,17.0,13.0
988,12.0,13.0,13.0,12.0
989,12.0,13.0,15.0,14.0
990,12.0,13.0,13.0,11.0
991,12.0,13.0,14.0,13.0
992,12.0,13.0,13.0,11.0
993,11.0,12.0,12.0,11.0
994,11.0,11.0,12.0,11.0
995,11.0,11.0,12.0,11.0
996,11.0,11.0,12.0,11.0
997,11.0,11.0,12.0,11.0
998,11.0,11.0,12.0,11.0
999,11.0,11.0,12.0,11.0
