,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,13.0,18.0,17.0,13.0
758,13.0,20.0,18.0,15.0
759,12.0,19.0,17.0,14.0
760,12.0,18.0,17.0,14.0
761,13.0,18.0,16.0,15.0
762,13.0,18.0,16.0,15.0
763,13.0,17.0,17.0,13.0
764,13.0,17.0,17.0,13.0
765,13.0,17.0,17.0,13.0
766,13.0,17.0,16.0,14.0
767,13.0,17.0,16.0,14.0
768,13.0,19.0,17.0,13.0
769,12.0,17.0,16.0,13.0
770,12.0,18.0,17.0,13.0
771,12.0,19.0,18.0,12.0
772,12.0,18.0,17.0,12.0
773,14.0,18.0,17.0,14.0
774,18.0,17.0,17.0,18.0
775,41.0,18.0,16.0,41.0
776,12.0,18.0,17.0,12.0
777,12.0,19.0,18.0,13.0
778,13.0,19.0,18.0,13.0
779,13.0,21.0,19.0,14.0
780,13.0,21.0,20.0,14.0
781,13.0,20.0,19.0,13.0
782,12.0,18.0,18.0,12.0
783,11.0,19.0,18.0,12.0
784,12.0,20.0,19.0,12.0
785,12.0,21.0,20.0,13.0
786,12.0,21.0,20.0,13.0
787,11.0,18.0,16.0,13.0
788,11.0,18.0,16.0,12.0
789,11.0,17.0,17.0,12.0
790,12.0,16.0,16.0,12.0
791,12.0,17.0,16.0,12.0
792,11.0,20.0,17.0,13.0
793,12.0,21.0,19.0,13.0
794,11.0,20.0,18.0,12.0
795,11.0,20.0,18.0,12.0
796,11.0,19.0,17.0,13.0
797,11.0,21.0,19.0,12.0
798,11.0,21.0,19.0,12.0
799,11.0,23.0,21.0,12.0
800,11.0,21.0,19.0,12.0
801,12.0,20.0,19.0,13.0
802,12.0,20.0,18.0,13.0
803,12.0,20.0,19.0,13.0
804,12.0,21.0,19.0,12.0
805,12.0,22.0,20.0,13.0
806,13.0,23.0,22.0,13.0
807,13.0,23.0,22.0,13.0
808,13.0,22.0,22.0,13.0
809,13.0,25.0,25.0,13.0
810,14.0,25.0,25.0,14.0
811,15.0,25.0,25.0,15.0
812,15.0,29.0,29.0,15.0
813,16.0,23.0,23.0,16.0
814,16.0,22.0,22.0,16.0
815,17.0,23.0,23.0,17.0
816,17.0,23.0,23.0,17.0
817,16.0,25.0,24.0,17.0
818,16.0,26.0,25.0,17.0
819,17.0,26.0,26.0,17.0
820,17.0,26.0,26.0,16.0
821,17.0,26.0,27.0,16.0
822,17.0,25.0,26.0,16.0
823,17.0,25.0,27.0,16.0
824,17.0,26.0,27.0,16.0
825,16.0,23.0,23.0,16.0
826,16.0,22.0,22.0,16.0
827,15.0,20.0,19.0,16.0
828,15.0,21.0,19.0,17.0
829,15.0,20.0,19.0,15.0
830,14.0,20.0,19.0,15.0
831,14.0,19.0,18.0,14.0
832,14.0,22.0,20.0,15.0
833,14.0,20.0,19.0,15.0
834,14.0,20.0,20.0,15.0
835,15.0,27.0,23.0,19.0
836,16.0,23.0,22.0,17.0
837,15.0,22.0,18.0,19.0
838,15.0,23.0,18.0,19.0
839,15.0,24.0,20.0,19.0
840,16.0,24.0,20.0,20.0
841,17.0,22.0,21.0,17.0
842,16.0,22.0,21.0,17.0
843,16.0,20.0,18.0,17.0
844,15.0,20.0,18.0,16.0
845,15.0,20.0,19.0,16.0
846,15.0,23.0,21.0,16.0
847,15.0,23.0,21.0,16.0
848,14.0,23.0,22.0,16.0
849,15.0,23.0,21.0,16.0
850,14.0,24.0,22.0,16.0
851,15.0,23.0,21.0,16.0
852,15.0,20.0,19.0,16.0
853,16.0,20.0,19.0,17.0
854,17.0,20.0,19.0,18.0
855,17.0,23.0,21.0,19.0
856,18.0,26.0,24.0,19.0
857,20.0,29.0,25.0,23.0
858,21.0,27.0,24.0,24.0
859,21.0,27.0,23.0,24.0
860,22.0,28.0,25.0,25.0
861,22.0,30.0,28.0,24.0
862,24.0,31.0,29.0,26.0
863,24.0,29.0,28.0,25.0
864,23.0,27.0,25.0,24.0
865,23.0,28.0,27.0,25.0
866,24.0,24.0,23.0,25.0
867,23.0,25.0,24.0,23.0
868,22.0,27.0,26.0,22.0
869,21.0,26.0,25.0,21.0
870,21.0,26.0,25.0,21.0
871,21.0,27.0,26.0,22.0
872,22.0,26.0,26.0,22.0
873,22.0,27.0,27.0,22.0
874,22.0,26.0,26.0,22.0
875,22.0,28.0,27.0,22.0
876,22.0,28.0,27.0,23.0
877,21.0,28.0,27.0,22.0
878,22.0,25.0,23.0,23.0
879,22.0,23.0,23.0,23.0
880,22.0,23.0,22.0,23.0
881,22.0,22.0,21.0,23.0
882,23.0,22.0,21.0,23.0
883,24.0,21.0,20.0,25.0
884,26.0,21.0,20.0,27.0
885,28.0,20.0,19.0,28.0
886,30.0,22.0,21.0,31.0
887,32.0,21.0,20.0,33.0
888,35.0,21.0,20.0,35.0
889,35.0,21.0,21.0,36.0
890,36.0,22.0,21.0,36.0
891,31.0,24.0,22.0,33.0
892,29.0,24.0,23.0,30.0
893,23.0,26.0,24.0,24.0
894,22.0,28.0,27.0,23.0
895,20.0,28.0,27.0,21.0
896,20.0,28.0,27.0,21.0
897,19.0,29.0,27.0,20.0
898,19.0,28.0,27.0,20.0
899,18.0,27.0,26.0,19.0
900,19.0,28.0,27.0,19.0
901,19.0,27.0,26.0,20.0
902,19.0,26.0,25.0,20.0
903,20.0,26.0,25.0,20.0
904,20.0,27.0,27.0,21.0
905,21.0,28.0,27.0,21.0
906,20.0,29.0,28.0,21.0
907,20.0,27.0,26.0,21.0
908,19.0,26.0,25.0,20.0
909,20.0,25.0,24.0,20.0
910,20.0,25.0,24.0,21.0
911,20.0,23.0,22.0,21.0
912,21.0,22.0,21.0,22.0
913,24.0,22.0,20.0,26.0
914,24.0,23.0,21.0,26.0
915,24.0,22.0,21.0,25.0
916,25.0,23.0,22.0,26.0
917,25.0,22.0,22.0,26.0
918,25.0,22.0,22.0,26.0
919,24.0,23.0,22.0,25.0
920,24.0,23.0,21.0,25.0
921,24.0,23.0,23.0,25.0
922,25.0,22.0,22.0,25.0
923,25.0,20.0,20.0,26.0
924,25.0,20.0,20.0,26.0
925,24.0,19.0,19.0,24.0
926,24.0,19.0,19.0,25.0
927,23.0,18.0,18.0,23.0
928,23.0,20.0,20.0,23.0
929,21.0,18.0,18.0,21.0
930,21.0,19.0,18.0,21.0
931,19.0,18.0,18.0,20.0
932,19.0,19.0,18.0,19.0
933,18.0,18.0,17.0,19.0
934,18.0,18.0,18.0,18.0
935,17.0,17.0,17.0,18.0
936,17.0,17.0,17.0,17.0
937,17.0,16.0,15.0,17.0
938,15.0,15.0,15.0,16.0
939,13.0,15.0,15.0,14.0
940,13.0,16.0,15.0,13.0
941,12.0,16.0,15.0,13.0
942,12.0,16.0,15.0,13.0
943,12.0,15.0,15.0,12.0
944,11.0,15.0,14.0,12.0
945,11.0,14.0,13.0,12.0
946,11.0,14.0,13.0,12.0
947,12.0,14.0,13.0,13.0
948,12.0,13.0,13.0,12.0
949,11.0,13.0,12.0,13.0
950,11.0,13.0,12.0,12.0
951,11.0,13.0,12.0,12.0
952,11.0,13.0,12.0,12.0
953,11.0,13.0,12.0,11.0
954,11.0,13.0,12.0,11.0
955,11.0,13.0,13.0,11.0
956,11.0,13.0,12.0,11.0
957,11.0,13.0,12.0,11.0
958,11.0,12.0,12.0,11.0
959,11.0,13.0,13.0,11.0
960,11.0,15.0,15.0,11.0
961,11.0,13.0,13.0,11.0
962,11.0,13.0,12.0,11.0
963,11.0,12.0,12.0,11.0
964,11.0,12.0,12.0,11.0
965,11.0,12.0,13.0,11.0
966,11.0,12.0,13.0,11.0
967,11.0,12.0,12.0,11.0
968,11.0,12.0,12.0,11.0
969,11.0,12.0,12.0,11.0
970,11.0,12.0,12.0,11.0
971,11.0,15.0,14.0,11.0
972,11.0,15.0,14.0,11.0
973,11.0,13.0,13.0,11.0
974,11.0,12.0,12.0,11.0
975,11.0,12.0,11.0,11.0
976,11.0,12.0,11.0,11.0
977,11.0,12.0,12.0,11.0
978,11.0,12.0,12.0,11.0
979,11.0,13.0,12.0,12.0
980,11.0,13.0,11.0,12.0
981,11.0,12.0,11.0,11.0
982,11.0,12.0,12.0,11.0
983,11.0,13.0,13.0,11.0
984,11.0,13.0,13.0,11.0
985,11.0,12.0,12.0,11.0
986,11.0,12.0,11.0,11.0
987,11.0,13.0,12.0,11.0
988,11.0,13.0,13.0,11.0
989,11.0,14.0,14.0,11.0
990,11.0,13.0,13.0,11.0
991,11.0,13.0,12.0,11.0
992,11.0,12.0,12.0,11.0
993,11.0,13.0,13.0,11.0
994,11.0,13.0,14.0,11.0
995,11.0,12.0,11.0,11.0
996,11.0,12.0,11.0,11.0
997,11.0,12.0,11.0,11.0
998,11.0,12.0,12.0,11.0
999,11.0,14.0,14.0,11.0
