,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,11.0,13.0,14.0,12.0
758,11.0,12.0,14.0,12.0
759,11.0,12.0,14.0,12.0
760,11.0,13.0,14.0,12.0
761,11.0,13.0,13.0,12.0
762,11.0,13.0,14.0,12.0
763,12.0,13.0,14.0,12.0
764,11.0,14.0,15.0,12.0
765,12.0,14.0,14.0,12.0
766,13.0,18.0,17.0,13.0
767,13.0,17.0,17.0,12.0
768,13.0,18.0,17.0,12.0
769,12.0,18.0,17.0,11.0
770,11.0,17.0,18.0,12.0
771,11.0,18.0,18.0,12.0
772,11.0,16.0,18.0,12.0
773,11.0,16.0,18.0,12.0
774,12.0,16.0,17.0,13.0
775,12.0,15.0,16.0,13.0
776,12.0,14.0,16.0,13.0
777,11.0,14.0,15.0,12.0
778,11.0,15.0,18.0,14.0
779,11.0,16.0,20.0,14.0
780,11.0,18.0,21.0,15.0
781,12.0,20.0,23.0,15.0
782,12.0,20.0,23.0,16.0
783,12.0,22.0,25.0,15.0
784,12.0,24.0,26.0,15.0
785,12.0,23.0,25.0,14.0
786,11.0,22.0,25.0,14.0
787,11.0,22.0,25.0,14.0
788,12.0,22.0,25.0,14.0
789,13.0,21.0,24.0,16.0
790,13.0,25.0,29.0,17.0
791,13.0,24.0,28.0,17.0
792,14.0,25.0,27.0,14.0
793,14.0,26.0,29.0,15.0
794,16.0,28.0,33.0,20.0
795,16.0,32.0,36.0,20.0
796,17.0,30.0,34.0,19.0
797,18.0,34.0,37.0,19.0
798,21.0,40.0,41.0,20.0
799,20.0,39.0,41.0,21.0
800,21.0,42.0,47.0,25.0
801,23.0,45.0,50.0,28.0
802,25.0,43.0,45.0,27.0
803,24.0,39.0,45.0,29.0
804,26.0,40.0,44.0,29.0
805,26.0,40.0,45.0,29.0
806,25.0,46.0,50.0,28.0
807,25.0,43.0,47.0,29.0
808,24.0,43.0,48.0,28.0
809,23.0,44.0,46.0,24.0
810,19.0,48.0,51.0,21.0
811,18.0,44.0,46.0,19.0
812,16.0,43.0,44.0,16.0
813,14.0,41.0,42.0,14.0
814,13.0,36.0,37.0,14.0
815,13.0,37.0,37.0,13.0
816,13.0,38.0,38.0,13.0
817,14.0,38.0,38.0,13.0
818,16.0,34.0,33.0,14.0
819,16.0,34.0,34.0,15.0
820,18.0,33.0,33.0,17.0
821,18.0,32.0,33.0,18.0
822,18.0,32.0,36.0,22.0
823,18.0,32.0,36.0,22.0
824,19.0,33.0,35.0,22.0
825,19.0,32.0,36.0,22.0
826,21.0,35.0,38.0,24.0
827,21.0,35.0,38.0,25.0
828,22.0,33.0,36.0,25.0
829,23.0,28.0,30.0,25.0
830,24.0,29.0,30.0,25.0
831,24.0,30.0,33.0,26.0
832,22.0,40.0,47.0,28.0
833,21.0,34.0,41.0,27.0
834,21.0,32.0,38.0,27.0
835,22.0,31.0,38.0,28.0
836,22.0,31.0,37.0,28.0
837,22.0,31.0,37.0,27.0
838,22.0,37.0,43.0,27.0
839,23.0,32.0,38.0,27.0
840,23.0,33.0,37.0,26.0
841,22.0,26.0,30.0,25.0
842,21.0,24.0,27.0,23.0
843,20.0,23.0,26.0,22.0
844,19.0,25.0,26.0,19.0
845,19.0,27.0,29.0,20.0
846,18.0,26.0,29.0,21.0
847,19.0,30.0,33.0,22.0
848,18.0,30.0,35.0,22.0
849,19.0,31.0,37.0,24.0
850,19.0,31.0,36.0,24.0
851,20.0,29.0,34.0,25.0
852,19.0,27.0,30.0,21.0
853,19.0,26.0,28.0,20.0
854,19.0,22.0,24.0,21.0
855,20.0,21.0,23.0,21.0
856,20.0,20.0,21.0,21.0
857,20.0,21.0,23.0,21.0
858,21.0,21.0,23.0,22.0
859,21.0,20.0,21.0,22.0
860,22.0,21.0,23.0,23.0
861,22.0,22.0,23.0,23.0
862,22.0,21.0,22.0,23.0
863,22.0,21.0,22.0,23.0
864,22.0,19.0,20.0,23.0
865,22.0,20.0,20.0,22.0
866,22.0,20.0,20.0,22.0
867,22.0,20.0,20.0,22.0
868,22.0,20.0,20.0,22.0
869,22.0,22.0,22.0,22.0
870,21.0,25.0,26.0,22.0
871,21.0,26.0,26.0,22.0
872,21.0,24.0,26.0,22.0
873,20.0,24.0,25.0,21.0
874,20.0,25.0,26.0,20.0
875,20.0,27.0,28.0,20.0
876,20.0,23.0,24.0,21.0
877,20.0,23.0,24.0,21.0
878,20.0,23.0,24.0,21.0
879,20.0,22.0,24.0,21.0
880,22.0,23.0,25.0,24.0
881,22.0,24.0,26.0,25.0
882,24.0,24.0,27.0,28.0
883,25.0,25.0,27.0,28.0
884,27.0,22.0,24.0,28.0
885,27.0,21.0,23.0,28.0
886,27.0,22.0,24.0,28.0
887,28.0,23.0,24.0,29.0
888,29.0,26.0,26.0,29.0
889,29.0,26.0,27.0,30.0
890,31.0,26.0,27.0,31.0
891,31.0,27.0,27.0,31.0
892,32.0,26.0,27.0,32.0
893,32.0,26.0,27.0,32.0
894,29.0,29.0,29.0,30.0
895,29.0,29.0,30.0,30.0
896,27.0,33.0,34.0,28.0
897,27.0,32.0,33.0,27.0
898,25.0,35.0,35.0,25.0
899,24.0,34.0,34.0,24.0
900,23.0,36.0,36.0,23.0
901,22.0,37.0,38.0,23.0
902,22.0,37.0,37.0,23.0
903,22.0,35.0,36.0,23.0
904,22.0,35.0,36.0,23.0
905,21.0,35.0,36.0,22.0
906,18.0,33.0,34.0,19.0
907,17.0,32.0,33.0,18.0
908,16.0,35.0,35.0,17.0
909,16.0,33.0,33.0,17.0
910,17.0,34.0,35.0,17.0
911,16.0,34.0,35.0,17.0
912,17.0,34.0,34.0,17.0
913,17.0,33.0,33.0,18.0
914,18.0,35.0,35.0,19.0
915,19.0,34.0,34.0,19.0
916,20.0,34.0,34.0,21.0
917,21.0,34.0,35.0,22.0
918,21.0,33.0,34.0,22.0
919,22.0,33.0,34.0,23.0
920,23.0,35.0,36.0,24.0
921,24.0,37.0,38.0,24.0
922,26.0,34.0,35.0,27.0
923,28.0,32.0,32.0,28.0
924,28.0,25.0,25.0,29.0
925,27.0,24.0,24.0,27.0
926,26.0,21.0,21.0,27.0
927,25.0,20.0,21.0,26.0
928,23.0,19.0,19.0,24.0
929,23.0,19.0,19.0,23.0
930,22.0,18.0,18.0,22.0
931,21.0,18.0,18.0,21.0
932,21.0,17.0,17.0,21.0
933,20.0,18.0,18.0,20.0
934,18.0,17.0,17.0,18.0
935,17.0,17.0,17.0,17.0
936,16.0,17.0,17.0,16.0
937,16.0,17.0,18.0,16.0
938,16.0,18.0,18.0,16.0
939,16.0,18.0,19.0,17.0
940,17.0,17.0,18.0,18.0
941,17.0,17.0,18.0,18.0
942,19.0,18.0,18.0,19.0
943,19.0,19.0,20.0,20.0
944,21.0,20.0,20.0,22.0
945,21.0,20.0,21.0,21.0
946,22.0,24.0,24.0,23.0
947,23.0,23.0,24.0,23.0
948,23.0,25.0,25.0,23.0
949,23.0,26.0,27.0,23.0
950,23.0,26.0,26.0,22.0
951,22.0,27.0,27.0,22.0
952,19.0,28.0,27.0,19.0
953,17.0,28.0,27.0,16.0
954,15.0,27.0,27.0,16.0
955,15.0,25.0,26.0,15.0
956,15.0,27.0,28.0,15.0
957,14.0,28.0,29.0,15.0
958,13.0,25.0,25.0,14.0
959,12.0,25.0,25.0,13.0
960,13.0,25.0,26.0,13.0
961,13.0,25.0,25.0,14.0
962,14.0,24.0,26.0,16.0
963,15.0,23.0,25.0,18.0
964,15.0,19.0,20.0,16.0
965,15.0,18.0,18.0,16.0
966,14.0,12.0,12.0,14.0
967,13.0,13.0,12.0,13.0
968,13.0,13.0,12.0,13.0
969,13.0,13.0,12.0,12.0
970,12.0,13.0,13.0,12.0
971,13.0,13.0,14.0,13.0
972,12.0,13.0,13.0,12.0
973,12.0,13.0,14.0,13.0
974,12.0,13.0,12.0,12.0
975,12.0,12.0,12.0,12.0
976,12.0,12.0,12.0,12.0
977,12.0,13.0,12.0,12.0
978,11.0,13.0,13.0,11.0
979,11.0,12.0,12.0,11.0
980,11.0,12.0,12.0,11.0
981,11.0,12.0,12.0,11.0
982,11.0,12.0,12.0,11.0
983,11.0,12.0,12.0,11.0
984,11.0,13.0,12.0,11.0
985,13.0,12.0,12.0,12.0
986,12.0,13.0,12.0,11.0
987,11.0,12.0,12.0,11.0
988,12.0,12.0,12.0,12.0
989,11.0,12.0,12.0,11.0
990,12.0,12.0,12.0,12.0
991,11.0,13.0,13.0,11.0
992,11.0,13.0,13.0,11.0
993,11.0,13.0,13.0,11.0
994,13.0,14.0,13.0,12.0
995,12.0,13.0,14.0,13.0
996,11.0,12.0,13.0,12.0
997,11.0,11.0,12.0,11.0
998,11.0,11.0,12.0,11.0
999,11.0,11.0,12.0,11.0
