,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
758,7.0,8.0,7.0,10.0
759,7.0,8.0,7.0,9.0
760,7.0,8.0,7.0,7.0
761,7.0,8.0,7.0,7.0
762,7.0,8.0,7.0,7.0
763,7.0,8.0,7.0,7.0
764,8.0,8.0,7.0,7.0
765,8.0,8.0,7.0,7.0
766,8.0,8.0,7.0,7.0
767,8.0,8.0,7.0,7.0
768,8.0,8.0,7.0,7.0
769,9.0,8.0,7.0,7.0
770,10.0,8.0,7.0,7.0
771,11.0,8.0,7.0,7.0
772,11.0,8.0,7.0,7.0
773,13.0,8.0,7.0,7.0
774,14.0,8.0,7.0,7.0
775,14.0,8.0,7.0,7.0
776,13.0,8.0,7.0,7.0
777,12.0,8.0,7.0,7.0
778,12.0,8.0,7.0,9.0
779,11.0,8.0,7.0,10.0
780,12.0,8.0,7.0,10.0
781,12.0,8.0,7.0,10.0
782,13.0,8.0,7.0,11.0
783,13.0,8.0,7.0,21.0
784,14.0,8.0,7.0,23.0
785,15.0,8.0,7.0,23.0
786,16.0,8.0,7.0,24.0
787,18.0,8.0,7.0,25.0
788,18.0,8.0,7.0,25.0
789,19.0,8.0,7.0,24.0
790,18.0,8.0,7.0,22.0
791,18.0,8.0,7.0,22.0
792,18.0,8.0,7.0,21.0
793,16.0,8.0,7.0,20.0
794,16.0,8.0,7.0,18.0
795,15.0,8.0,7.0,17.0
796,13.0,8.0,7.0,17.0
797,12.0,8.0,7.0,17.0
798,12.0,8.0,7.0,17.0
799,10.0,8.0,7.0,16.0
800,10.0,8.0,7.0,15.0
801,10.0,8.0,7.0,15.0
802,9.0,8.0,7.0,14.0
803,8.0,8.0,7.0,13.0
804,8.0,8.0,7.0,11.0
805,8.0,8.0,7.0,10.0
806,8.0,8.0,7.0,9.0
807,8.0,8.0,7.0,8.0
808,8.0,8.0,7.0,8.0
809,8.0,8.0,7.0,8.0
810,8.0,8.0,7.0,8.0
811,8.0,8.0,7.0,8.0
812,7.0,8.0,7.0,8.0
813,7.0,8.0,7.0,7.0
814,7.0,8.0,7.0,7.0
815,7.0,8.0,7.0,7.0
816,7.0,8.0,7.0,7.0
817,7.0,8.0,7.0,7.0
818,7.0,8.0,7.0,7.0
819,7.0,8.0,7.0,8.0
820,7.0,8.0,7.0,8.0
821,7.0,8.0,7.0,9.0
822,7.0,8.0,7.0,9.0
823,7.0,8.0,7.0,9.0
824,8.0,8.0,7.0,9.0
825,8.0,8.0,7.0,9.0
826,8.0,8.0,7.0,8.0
827,8.0,8.0,7.0,8.0
828,8.0,8.0,7.0,8.0
829,7.0,8.0,7.0,8.0
830,7.0,8.0,7.0,8.0
831,7.0,8.0,7.0,8.0
832,7.0,8.0,7.0,8.0
833,8.0,8.0,7.0,8.0
834,7.0,8.0,7.0,8.0
835,7.0,8.0,7.0,8.0
836,7.0,8.0,7.0,8.0
837,7.0,8.0,7.0,8.0
838,7.0,8.0,7.0,8.0
839,7.0,8.0,7.0,8.0
840,7.0,8.0,7.0,8.0
841,7.0,8.0,7.0,8.0
842,8.0,8.0,7.0,8.0
843,7.0,8.0,7.0,7.0
844,7.0,8.0,7.0,7.0
845,7.0,8.0,7.0,7.0
846,7.0,8.0,7.0,7.0
847,7.0,8.0,7.0,7.0
848,7.0,8.0,7.0,7.0
849,8.0,8.0,7.0,8.0
850,7.0,8.0,7.0,9.0
851,7.0,8.0,7.0,9.0
852,7.0,8.0,7.0,8.0
853,7.0,8.0,7.0,8.0
854,7.0,8.0,7.0,8.0
855,7.0,8.0,7.0,8.0
856,7.0,8.0,7.0,8.0
857,7.0,8.0,7.0,8.0
858,7.0,8.0,7.0,8.0
859,7.0,8.0,7.0,7.0
860,7.0,8.0,7.0,8.0
861,7.0,8.0,7.0,8.0
862,7.0,8.0,7.0,8.0
863,7.0,8.0,7.0,9.0
864,8.0,8.0,7.0,9.0
865,8.0,8.0,7.0,9.0
866,8.0,8.0,7.0,10.0
867,7.0,8.0,7.0,11.0
868,7.0,8.0,7.0,12.0
869,8.0,8.0,7.0,12.0
870,7.0,8.0,7.0,12.0
871,7.0,8.0,7.0,12.0
872,8.0,8.0,7.0,12.0
873,7.0,8.0,7.0,13.0
874,8.0,8.0,7.0,12.0
875,7.0,8.0,7.0,25.0
876,7.0,8.0,7.0,20.0
877,7.0,8.0,7.0,17.0
878,8.0,8.0,7.0,13.0
879,8.0,8.0,7.0,9.0
880,8.0,8.0,7.0,8.0
881,8.0,8.0,7.0,8.0
882,8.0,8.0,7.0,8.0
883,8.0,8.0,7.0,8.0
884,8.0,8.0,7.0,8.0
885,8.0,8.0,7.0,8.0
886,8.0,8.0,7.0,8.0
887,8.0,8.0,7.0,8.0
888,8.0,8.0,7.0,8.0
889,8.0,8.0,7.0,8.0
890,8.0,8.0,7.0,8.0
891,8.0,8.0,7.0,8.0
892,8.0,8.0,7.0,8.0
893,8.0,8.0,7.0,8.0
894,8.0,8.0,7.0,8.0
895,8.0,8.0,7.0,8.0
896,9.0,8.0,7.0,8.0
897,9.0,8.0,7.0,8.0
898,9.0,8.0,7.0,8.0
899,10.0,8.0,7.0,9.0
900,10.0,8.0,7.0,9.0
901,10.0,8.0,7.0,9.0
902,10.0,8.0,7.0,9.0
903,10.0,8.0,7.0,10.0
904,10.0,8.0,7.0,10.0
905,10.0,8.0,7.0,10.0
906,10.0,8.0,7.0,10.0
907,10.0,8.0,7.0,11.0
908,10.0,8.0,7.0,11.0
909,11.0,8.0,7.0,11.0
910,11.0,8.0,7.0,11.0
911,11.0,8.0,7.0,11.0
912,11.0,8.0,7.0,10.0
913,12.0,8.0,7.0,10.0
914,12.0,8.0,7.0,10.0
915,12.0,8.0,7.0,10.0
916,12.0,8.0,7.0,11.0
917,12.0,8.0,7.0,11.0
918,12.0,8.0,7.0,11.0
919,10.0,8.0,7.0,11.0
920,9.0,8.0,7.0,11.0
921,9.0,8.0,7.0,12.0
922,9.0,8.0,7.0,12.0
923,9.0,8.0,7.0,11.0
924,10.0,8.0,7.0,11.0
925,10.0,8.0,7.0,11.0
926,12.0,8.0,7.0,11.0
927,13.0,8.0,7.0,11.0
928,14.0,8.0,7.0,11.0
929,16.0,8.0,7.0,11.0
930,17.0,8.0,7.0,11.0
931,19.0,8.0,7.0,11.0
932,20.0,8.0,7.0,12.0
933,23.0,8.0,7.0,12.0
934,24.0,8.0,7.0,12.0
935,26.0,8.0,7.0,11.0
936,26.0,8.0,7.0,11.0
937,25.0,8.0,7.0,10.0
938,25.0,8.0,7.0,10.0
939,24.0,8.0,7.0,10.0
940,24.0,8.0,7.0,10.0
941,24.0,8.0,7.0,10.0
942,24.0,8.0,7.0,10.0
943,25.0,8.0,7.0,10.0
944,26.0,8.0,7.0,11.0
945,26.0,8.0,7.0,11.0
946,24.0,8.0,7.0,11.0
947,24.0,8.0,7.0,11.0
948,24.0,8.0,7.0,12.0
949,24.0,8.0,7.0,13.0
950,24.0,8.0,7.0,13.0
951,24.0,8.0,7.0,12.0
952,26.0,8.0,7.0,13.0
953,24.0,8.0,7.0,12.0
954,24.0,8.0,7.0,10.0
955,20.0,8.0,7.0,10.0
956,13.0,8.0,7.0,8.0
957,11.0,8.0,7.0,8.0
958,9.0,8.0,7.0,8.0
959,9.0,8.0,7.0,8.0
960,8.0,8.0,7.0,8.0
961,8.0,8.0,7.0,7.0
962,7.0,8.0,7.0,7.0
963,7.0,8.0,7.0,7.0
964,7.0,8.0,7.0,8.0
965,7.0,8.0,7.0,7.0
966,7.0,8.0,7.0,7.0
967,7.0,8.0,7.0,7.0
968,7.0,8.0,7.0,7.0
969,7.0,8.0,7.0,7.0
970,8.0,8.0,7.0,8.0
971,8.0,8.0,7.0,8.0
972,8.0,8.0,7.0,8.0
973,9.0,8.0,7.0,9.0
974,9.0,8.0,7.0,9.0
975,10.0,8.0,7.0,9.0
976,11.0,8.0,7.0,10.0
977,12.0,8.0,7.0,10.0
978,12.0,8.0,7.0,10.0
979,13.0,8.0,7.0,11.0
980,14.0,8.0,7.0,11.0
981,14.0,8.0,7.0,11.0
982,13.0,8.0,7.0,11.0
983,14.0,8.0,7.0,11.0
984,14.0,8.0,7.0,11.0
985,13.0,8.0,7.0,11.0
986,13.0,8.0,7.0,11.0
987,13.0,8.0,7.0,11.0
988,13.0,8.0,7.0,11.0
989,14.0,8.0,7.0,10.0
990,12.0,8.0,7.0,9.0
991,10.0,8.0,7.0,9.0
992,9.0,8.0,7.0,9.0
993,8.0,8.0,7.0,8.0
994,7.0,8.0,7.0,7.0
995,7.0,8.0,7.0,7.0
996,7.0,8.0,7.0,7.0
997,7.0,8.0,7.0,7.0
998,7.0,8.0,7.0,7.0
999,7.0,8.0,7.0,7.0
