,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-millwd
195,1725.6769,1336.2842,15956.656299999999,567.3898,651.1932,973.337,1031.6279,1599.9703,4891.491,917.9197,1955.9847,305.7816
196,1733.3351,1334.5583,15940.942199999998,576.5114,652.4561,978.4992,1029.8966,1597.6963,4881.2324,913.2408,1940.5339,302.9821
197,1751.3785,1327.5485,15920.8903,574.0185,652.1222,977.4373,1026.812,1595.0369,4854.318,914.4061,1945.9557,301.8566
198,1760.2766,1324.9038,15877.669000000002,557.889,645.4181,960.9619,1027.812,1592.9207,4838.7944,913.8211,1942.5132,312.3582
199,1760.2766,1324.9038,15877.669000000002,557.889,645.4181,960.9619,1027.812,1592.9207,4838.7944,913.8211,1942.5132,312.3582
200,1780.2389,1319.7445,15865.402599999998,566.1733,642.0494,965.3402,1021.393,1592.7474,4827.49,905.6705,1939.6091,304.9463
201,1756.532,1320.7853,15820.846099999999,566.2787,649.984,946.1963,1019.54,1605.9779,4815.3354,906.9614,1932.7998,300.4553
202,1774.9861,1318.4978,15816.022,561.7194,651.1221,958.764,1024.0989,1600.1123,4801.8467,900.1271,1921.8833,302.8643
203,1767.5892,1322.1698,15786.2249,557.4482,650.0234,954.3011,1028.3296,1589.5317,4791.9556,897.313,1922.3431,305.2202
204,1767.5892,1322.1698,15786.2249,557.4482,650.0234,954.3011,1028.3296,1589.5317,4791.9556,897.313,1922.3431,305.2202
205,1767.463,1310.6062,15730.8449,558.0083,646.185,954.4838,1025.6136,1575.999,4763.489,900.8712,1933.6025,294.5233
206,1775.1135,1321.5044,15747.721499999998,563.6193,642.0134,977.5618,1026.5944,1573.4506,4749.079,902.3115,1914.8833,301.5903
207,1719.8989,1311.8169,15649.7967,559.6498,641.9041,965.6314,1018.9628,1551.1089,4749.9077,899.9529,1925.5483,305.415
208,1736.6206,1317.3837,15645.1655,559.9074,640.4396,942.3878,1018.9868,1576.8987,4739.297,905.3471,1909.6902,298.2066
209,1745.0668,1305.7026,15646.612400000002,548.4356,646.9987,966.4948,1011.9507,1584.2185,4728.0645,894.0768,1905.9221,309.6813
210,1750.9993,1307.008,15633.016200000002,558.392,646.1077,956.3502,1016.4696,1576.7202,4708.37,908.6345,1903.0671,300.8976
211,1779.9253,1305.2922,15658.020800000002,553.8628,640.3718,963.5314,1018.8019,1579.1538,4716.9053,899.0591,1898.1041,303.0131
212,1757.9132,1308.4553,15636.6601,561.1349,640.2786,964.0831,1020.2793,1577.3436,4710.6997,903.7815,1896.3285,296.3624
213,1735.2074,1313.4114,15540.127,555.225,643.2883,944.4913,1021.1646,1561.9213,4680.627,892.8392,1888.0033,303.9482
214,1732.3726,1313.6631,15577.0383,551.9705,646.0031,954.6414,1019.8078,1584.6212,4684.22,902.8947,1887.1561,299.6878
215,1780.532,1313.8418,15603.033899999999,558.3767,645.6355,954.5607,1021.5252,1561.7405,4684.0713,897.5527,1882.7568,302.4407
216,1780.532,1313.8418,15603.033899999999,558.3767,645.6355,954.5607,1021.5252,1561.7405,4684.0713,897.5527,1882.7568,302.4407
217,1776.7366,1315.0419,15587.5196,550.3527,636.3256,959.1473,1021.656,1577.4971,4660.2764,901.7139,1887.2883,301.4838
218,1776.1165,1326.5996,15607.3739,548.2067,638.946,962.5985,1025.0701,1576.599,4673.0264,892.3805,1885.7308,302.0998
219,1776.1165,1326.5996,15607.3739,548.2067,638.946,962.5985,1025.0701,1576.599,4673.0264,892.3805,1885.7308,302.0998
220,1736.8037,1318.9908,15549.6473,553.3132,642.896,979.4625,1022.8388,1564.9258,4660.4517,892.0701,1878.7133,299.1814
221,1736.8037,1318.9908,15549.6473,553.3132,642.896,979.4625,1022.8388,1564.9258,4660.4517,892.0701,1878.7133,299.1814
222,1767.4683,1321.0804,15561.3958,554.505,640.4406,948.7069,1030.8318,1568.1469,4665.951,887.847,1878.5063,297.9116
223,1761.0525,1321.2826,15589.0263,552.5728,647.1575,954.9858,1021.1013,1591.8408,4665.633,884.8815,1888.5122,300.0063
224,1786.821,1314.1558,15635.5227,557.2751,637.1292,970.4863,1022.1532,1569.3414,4672.3584,904.9231,1898.1919,302.6873
225,1750.3315,1332.2979,15585.616499999998,553.1583,640.2633,964.0286,1027.3291,1580.7987,4661.31,887.2592,1895.1737,293.6662
226,1781.1628,1322.2615,15612.002299999998,549.6358,634.3671,962.2133,1030.5958,1569.6294,4673.881,899.0942,1892.1508,297.0106
227,1777.839,1317.2439,15573.4216,548.599,624.0853,943.8447,1032.6946,1565.0227,4653.143,895.1548,1916.8463,298.9483
228,1801.7139,1331.3951,15618.782799999997,549.1218,627.9865,967.9983,1029.0114,1577.4584,4652.588,890.1791,1893.3752,297.9551
229,1758.9772,1341.2708,15609.234999999999,558.9025,638.1012,941.5627,1030.9653,1581.6957,4640.279,914.0216,1906.2897,297.1693
230,1758.9772,1341.2708,15609.234999999999,558.9025,638.1012,941.5627,1030.9653,1581.6957,4640.279,914.0216,1906.2897,297.1693
231,1805.5402,1350.3464,15729.406400000002,546.6963,639.9587,971.7311,1043.7834,1594.1622,4662.9844,893.4963,1918.523,302.1844
232,1782.8014,1350.6581,15744.2353,553.1194,644.9181,979.9968,1041.4153,1610.1752,4658.143,888.4539,1933.8047,300.7494
233,1758.5847,1352.7792,15685.6711,550.5559,645.0894,946.195,1043.6334,1587.438,4664.427,896.631,1940.7513,299.5862
234,1773.2639,1356.572,15739.616300000002,550.9299,640.4644,969.7506,1045.9164,1590.068,4672.45,905.8943,1934.0217,300.2851
235,1795.739,1360.4999,15790.663100000002,556.346,647.788,980.8231,1045.8628,1591.9551,4681.4014,908.5822,1921.769,299.8966
236,1795.739,1360.4999,15790.663100000002,556.346,647.788,980.8231,1045.8628,1591.9551,4681.4014,908.5822,1921.769,299.8966
237,1842.2241,1365.0193,15900.3023,558.0527,652.4,981.4377,1052.1438,1612.8656,4691.3057,906.5304,1934.7605,303.5625
238,1796.238,1358.7812,15849.8771,557.4951,653.4621,983.0123,1056.0007,1588.8817,4696.2686,911.5912,1941.7936,306.3526
239,1846.836,1370.3055,15950.5006,562.4106,648.1284,978.245,1060.2346,1595.029,4713.0312,920.3739,1953.6472,302.2592
240,1844.6914,1370.1077,15976.9071,563.2813,646.017,966.4783,1067.1887,1623.9137,4707.9043,921.8811,1952.3274,313.1162
241,1856.2483,1370.1011,16059.426800000001,559.2741,645.8297,987.6394,1072.472,1629.2283,4745.0693,926.861,1962.6807,304.0229
242,1870.2162,1388.1133,16171.0867,574.6354,647.6377,982.8341,1087.6216,1633.0758,4767.76,931.291,1981.0732,306.8284
243,1875.2026,1395.9381,16242.572,574.226,656.3906,999.6456,1092.808,1631.26,4774.9365,941.8089,1986.5945,313.7612
244,1875.2026,1395.9381,16242.572,574.226,656.3906,999.6456,1092.808,1631.26,4774.9365,941.8089,1986.5945,313.7612
245,1858.3412,1400.6373,16331.620700000001,574.1627,646.8712,988.6404,1102.2094,1647.0717,4836.5693,957.282,2006.0714,313.7641
246,1882.6614,1428.7344,16434.907000000003,579.5947,653.4104,1001.4562,1107.9858,1646.5752,4851.7227,960.1677,2014.2029,308.3956
247,1882.6614,1428.7344,16434.907000000003,579.5947,653.4104,1001.4562,1107.9858,1646.5752,4851.7227,960.1677,2014.2029,308.3956
248,1926.5387,1431.8815,16673.763,586.5017,655.2271,1030.435,1125.527,1692.0132,4901.1484,971.9222,2031.2698,321.2984
249,1940.3242,1429.6914,16731.457,570.5178,658.28,1007.1709,1140.0256,1701.2566,4912.333,975.7985,2066.41,329.649
250,1934.5299,1435.5356,16797.8816,587.0504,658.4598,1029.8483,1146.8743,1706.5438,4924.786,983.1796,2059.4165,331.6574
251,1948.8066,1435.5935,16906.3018,590.2524,652.2044,1024.5947,1147.7915,1739.1593,4969.243,991.9436,2078.1165,328.5963
252,1976.6862,1451.8069,16986.977000000003,581.015,649.5895,1051.5719,1159.7716,1740.3372,4974.6416,1004.9565,2068.4214,328.1792
253,1987.1262,1468.7861,17154.163399999998,602.4181,664.2841,1066.3696,1173.8136,1757.7656,5004.106,1002.6863,2098.0613,328.7465
254,2029.1182,1474.9277,17340.4595,615.3693,657.1937,1056.5367,1180.218,1754.115,5087.0693,1018.093,2132.31,335.5086
255,2020.7644,1491.4766,17465.653899999998,610.1129,666.8615,1072.6844,1195.061,1787.1897,5107.915,1029.3843,2143.4705,340.7336
256,2004.5565,1500.078,17512.4793,615.5872,667.8383,1062.4551,1198.283,1772.0642,5140.633,1036.1655,2167.9434,346.8751
257,2006.2092,1519.0981,17633.7144,619.4979,669.3574,1062.2644,1206.3672,1801.9554,5171.868,1049.8458,2186.016,341.235
258,2006.2092,1519.0981,17633.7144,619.4979,669.3574,1062.2644,1206.3672,1801.9554,5171.868,1049.8458,2186.016,341.235
259,2079.6104,1515.2585,17873.8588,617.9146,672.1046,1118.4404,1220.2609,1806.9185,5231.3633,1052.9948,2205.696,353.2968
260,2103.4644,1530.252,17967.7699,623.1234,670.8699,1099.1592,1225.7125,1814.531,5261.449,1058.8483,2228.0854,352.2748
261,2059.2898,1531.9644,18070.219999999998,625.2481,683.5671,1126.3712,1237.9768,1832.8906,5302.244,1070.5444,2250.3655,349.7581
262,2107.1973,1541.8962,18138.253900000003,624.8502,679.5089,1111.3308,1247.5938,1824.1503,5311.218,1071.4778,2252.9016,366.129
263,2131.9702,1544.5375,18244.3954,648.4634,680.6713,1105.9957,1259.6809,1817.3845,5374.8457,1066.9183,2255.856,358.0719
264,2139.171,1569.0103,18382.2973,647.9099,688.5709,1122.3044,1265.3628,1859.4647,5382.587,1076.4017,2268.376,363.1386
265,2146.7124,1566.4246,18499.9745,649.6557,682.0606,1140.9377,1266.626,1875.6829,5438.416,1078.8116,2288.1104,366.5366
266,2090.5513,1571.4843,18568.9723,660.1763,694.7614,1097.446,1281.2229,1887.7612,5504.8193,1099.219,2312.3408,369.1898
267,2120.975,1584.6799,18674.968,663.8271,689.5627,1136.6891,1283.7399,1883.1836,5522.573,1092.4225,2324.6697,372.6455
268,2125.8555,1577.7859,18706.6128,662.676,677.5023,1138.291,1286.3638,1888.2649,5538.6006,1101.3525,2338.6309,371.2894
269,2154.3354,1579.8679,18852.926000000003,670.8008,685.4053,1149.4197,1289.3557,1909.9651,5595.2065,1102.505,2340.5269,375.5377
270,2159.3645,1600.4185,18959.7221,679.4271,691.8774,1158.6516,1304.7532,1907.9573,5618.5,1106.5765,2355.663,376.533
271,2148.1343,1594.3234,18957.6341,667.0051,679.579,1167.387,1307.7205,1895.553,5656.3477,1112.7516,2353.643,375.1895
272,2148.1343,1594.3234,18957.6341,667.0051,679.579,1167.387,1307.7205,1895.553,5656.3477,1112.7516,2353.643,375.1895
273,2179.5232,1618.7129,19135.500500000002,674.4429,689.1604,1184.686,1317.2021,1913.3997,5715.7793,1107.0994,2365.776,369.7186
274,2153.669,1619.3195,19175.5669,676.7098,687.5181,1156.6414,1320.2434,1909.0298,5763.729,1128.5475,2388.9165,371.2429
275,2174.1897,1628.5752,19227.0026,683.4084,685.8576,1160.326,1323.6986,1910.3219,5776.9014,1131.0061,2373.438,379.2797
276,2201.682,1625.0697,19288.8846,676.6254,685.5992,1188.6865,1320.7505,1931.7886,5768.511,1126.4878,2380.3906,383.2933
277,2209.9546,1641.3129,19436.045899999997,689.0084,695.3742,1170.586,1332.6307,1953.0784,5852.8486,1124.5315,2388.5396,378.181
278,2206.705,1655.721,19518.890600000002,699.2733,686.3243,1177.3589,1347.5527,1939.0544,5897.2627,1136.5239,2394.5085,378.6059
279,2215.858,1630.1382,19534.811700000002,700.5256,691.4733,1180.4342,1342.7864,1952.1459,5882.042,1136.4078,2414.6836,388.3167
280,2192.4285,1652.1545,19571.585300000002,708.6741,685.4859,1197.2798,1351.1978,1946.5981,5909.8027,1145.7053,2409.7402,372.5184
281,2173.3374,1645.7522,19568.503900000003,695.4414,673.4285,1205.8494,1331.8936,1947.6406,5962.163,1147.7378,2406.0615,379.1985
282,2173.3374,1645.7522,19568.503900000003,695.4414,673.4285,1205.8494,1331.8936,1947.6406,5962.163,1147.7378,2406.0615,379.1985
283,2203.4697,1643.9507,19562.981,711.9542,695.68,1194.5255,1321.3069,1943.4028,5959.3877,1134.5621,2373.7334,381.008
284,2208.5527,1643.7766,19623.780600000002,711.0101,708.669,1187.6531,1325.5386,1921.7761,6011.129,1122.6044,2392.421,390.65
285,2214.1904,1660.2081,19615.905,709.8086,686.369,1189.1412,1328.9995,1936.8395,6011.8516,1132.9707,2373.3586,372.1678
286,2223.5872,1651.0494,19632.081899999994,686.3851,694.2437,1192.199,1322.6223,1943.9587,6046.6772,1125.6295,2366.9536,378.7762
287,2174.8296,1641.6647,19513.718699999998,692.9638,688.6007,1170.7992,1333.9214,1933.2957,6007.574,1150.7816,2337.3906,381.8974
288,2174.8296,1641.6647,19513.718699999998,692.9638,688.6007,1170.7992,1333.9214,1933.2957,6007.574,1150.7816,2337.3906,381.8974
289,2196.667,1640.5653,19564.0844,698.5949,684.21,1191.9412,1323.7614,1920.5356,6030.9844,1146.8973,2347.1694,382.7579
290,2217.2227,1633.2551,19559.837799999998,709.201,686.6969,1166.1917,1316.898,1928.5444,6046.076,1133.6653,2340.362,381.7247
291,2142.5122,1634.269,19545.0022,707.964,688.697,1191.774,1322.9429,1893.1064,6093.3457,1129.3962,2363.2534,377.7414
292,2150.4805,1628.236,19513.8622,720.8209,683.0493,1168.3212,1316.7229,1912.5386,6065.725,1140.4202,2348.5784,378.9692
293,2166.6787,1630.2444,19554.543400000002,712.7569,688.267,1206.327,1323.9644,1903.9553,6081.2188,1130.7538,2337.1248,373.2523
294,2168.518,1626.1687,19588.4483,720.9434,684.3778,1193.4241,1318.2897,1915.3423,6123.5645,1134.6375,2329.0483,374.134
295,2182.236,1623.3783,19529.5086,711.4686,692.9945,1205.9087,1316.1162,1880.193,6114.5605,1119.3322,2303.5132,379.8074
296,2190.3586,1620.7686,19492.712499999998,703.385,683.6468,1182.641,1307.7025,1897.5881,6111.301,1120.6249,2298.6465,376.0495
297,2190.3586,1620.7686,19492.712499999998,703.385,683.6468,1182.641,1307.7025,1897.5881,6111.301,1120.6249,2298.6465,376.0495
298,2165.5293,1618.2732,19433.2145,721.2426,683.249,1174.8528,1295.4205,1902.7805,6106.2207,1109.2131,2285.7302,370.7026
299,2158.3345,1611.8191,19430.2522,702.5664,678.146,1175.415,1301.3276,1875.9133,6146.958,1119.1445,2289.549,371.0788
300,2158.3345,1611.8191,19430.2522,702.5664,678.146,1175.415,1301.3276,1875.9133,6146.958,1119.1445,2289.549,371.0788
301,2165.8752,1598.7122,19378.3839,705.7089,671.7387,1175.8647,1299.1272,1872.9421,6098.3223,1129.0745,2289.1318,371.8863
302,2173.0862,1597.5691,19411.3067,722.586,674.9929,1157.3306,1294.6951,1894.3269,6109.629,1121.348,2289.2324,376.5105
303,2098.6274,1598.8467,19326.980900000002,716.3773,680.6202,1142.7786,1291.4685,1901.5944,6110.035,1116.8942,2292.1572,377.5814
304,2123.0317,1600.5935,19341.2874,718.1527,672.4657,1149.0057,1300.5591,1884.1909,6101.237,1116.6069,2300.9482,374.496
305,2105.0894,1575.29,19293.183599999997,717.9398,683.9427,1118.608,1297.4188,1882.04,6118.8174,1124.658,2287.4258,381.9537
306,2111.9595,1590.3113,19307.6634,714.5587,675.6957,1134.3807,1299.4033,1865.3315,6125.052,1126.8302,2282.9329,381.2076
307,2135.6914,1575.6646,19288.1287,720.7466,680.0099,1129.907,1285.6,1880.8317,6119.1807,1116.2285,2267.6055,376.6628
308,2116.4072,1583.2898,19238.5745,718.1536,671.0495,1116.0928,1285.323,1853.9598,6135.7876,1117.0764,2252.517,388.9178
309,2105.251,1582.2714,19252.6435,712.9954,663.2997,1159.2065,1287.8606,1852.3997,6140.551,1110.3033,2264.1904,374.3145
310,2124.8442,1576.0776,19220.9653,704.4319,670.4359,1121.1803,1283.7773,1834.1691,6155.427,1101.2549,2262.1338,387.2333
311,2114.01,1574.0806,19295.2497,714.0717,673.4089,1151.0997,1289.9268,1878.4817,6164.8257,1099.2571,2259.916,376.1715
312,2114.01,1574.0806,19295.2497,714.0717,673.4089,1151.0997,1289.9268,1878.4817,6164.8257,1099.2571,2259.916,376.1715
313,2068.8076,1571.1377,19205.527699999995,713.9136,671.1864,1128.428,1277.3811,1851.3801,6201.5244,1100.7766,2243.7139,377.2783
314,2083.6245,1566.5092,19159.9108,723.4766,672.2423,1121.8438,1284.5815,1833.1521,6154.343,1088.084,2251.8682,380.1856
315,2086.984,1567.1204,19178.020800000006,716.0272,670.8925,1115.1287,1280.3052,1855.4219,6168.6396,1097.2632,2242.2324,378.0057
316,2099.1052,1559.7097,19163.444099999997,706.7073,670.3536,1120.2478,1276.4773,1856.4899,6164.6533,1089.2151,2239.9146,380.5703
317,2079.7295,1557.8997,19112.983099999998,721.8314,668.1491,1090.3821,1276.4805,1817.8773,6186.289,1090.0605,2247.249,377.035
318,2050.9062,1548.0515,19132.211499999998,720.0607,673.7507,1127.3566,1278.5028,1849.1301,6164.5483,1092.0867,2246.8376,380.9803
319,2074.2563,1541.8845,19069.416299999997,715.8098,664.4603,1104.8964,1266.6077,1826.0758,6164.1816,1086.8365,2240.9126,383.4948
320,2097.6191,1550.0308,19106.0053,715.0519,665.8531,1085.8447,1264.7507,1841.4304,6178.592,1081.4542,2245.3394,380.039
321,2099.561,1538.0935,19077.4555,718.5255,662.0383,1116.2637,1267.4121,1819.9316,6165.087,1086.0221,2225.7888,378.7319
322,2075.1216,1547.6251,19083.8038,713.3284,663.6533,1103.5928,1265.1719,1823.021,6204.346,1080.3857,2231.0708,376.4872
323,2033.8921,1527.7036,18951.6707,706.9132,657.7297,1089.0315,1250.101,1805.9858,6176.96,1094.9048,2238.3604,370.0886
324,2014.8525,1524.8947,18932.835499999997,716.0106,666.6665,1086.0637,1258.7728,1814.7869,6179.293,1083.4226,2214.1443,373.9279
325,2014.8525,1524.8947,18932.835499999997,716.0106,666.6665,1086.0637,1258.7728,1814.7869,6179.293,1083.4226,2214.1443,373.9279
326,2043.8066,1524.9406,18944.4395,708.6845,670.9515,1102.5448,1250.3326,1822.8057,6168.2456,1075.6571,2198.0503,378.4202
327,2063.1787,1512.7473,18911.825199999996,717.0425,658.0856,1098.9507,1245.3132,1803.6539,6174.918,1069.1372,2197.8047,370.9934
328,2063.1787,1512.7473,18911.825199999996,717.0425,658.0856,1098.9507,1245.3132,1803.6539,6174.918,1069.1372,2197.8047,370.9934
329,2063.1787,1512.7473,18911.825199999996,717.0425,658.0856,1098.9507,1245.3132,1803.6539,6174.918,1069.1372,2197.8047,370.9934
330,2012.3102,1511.1644,18788.7585,711.8978,666.4269,1059.8223,1234.354,1784.6892,6171.4956,1062.4639,2201.5137,372.6205
331,2046.153,1509.8607,18801.1094,708.5518,655.4311,1052.8516,1233.9886,1786.0305,6162.6064,1069.9794,2195.8667,379.7896
332,2046.153,1509.8607,18801.1094,708.5518,655.4311,1052.8516,1233.9886,1786.0305,6162.6064,1069.9794,2195.8667,379.7896
333,2046.153,1509.8607,18801.1094,708.5518,655.4311,1052.8516,1233.9886,1786.0305,6162.6064,1069.9794,2195.8667,379.7896
334,2046.153,1509.8607,18801.1094,708.5518,655.4311,1052.8516,1233.9886,1786.0305,6162.6064,1069.9794,2195.8667,379.7896
335,1973.8322,1491.0244,18662.1858,704.2369,659.8796,1082.5518,1226.8911,1782.7441,6129.2993,1054.6825,2180.6216,376.4223
336,1973.8322,1491.0244,18662.1858,704.2369,659.8796,1082.5518,1226.8911,1782.7441,6129.2993,1054.6825,2180.6216,376.4223
337,1992.2231,1478.832,18595.2003,698.546,655.6268,1043.6542,1211.8259,1794.726,6115.527,1050.4409,2178.597,375.2014
338,1998.6487,1483.0925,18655.7429,711.4485,651.56,1058.7117,1220.4126,1822.6444,6120.116,1052.3337,2163.671,373.1038
339,1998.6487,1483.0925,18655.7429,711.4485,651.56,1058.7117,1220.4126,1822.6444,6120.116,1052.3337,2163.671,373.1038
340,1984.0203,1466.5288,18621.131000000005,693.1007,658.2809,1058.4099,1218.7703,1855.3584,6108.417,1040.9053,2165.707,371.6324
341,1998.127,1474.1074,18587.8413,703.2929,646.5316,1041.2723,1216.2825,1820.3422,6100.7603,1026.3529,2182.4888,378.2834
342,1990.6665,1458.003,18538.0361,697.238,655.472,1035.4683,1206.2177,1805.0713,6118.1353,1025.6082,2180.4507,365.7051
343,1972.7831,1466.2903,18527.0881,700.4269,649.0815,1025.225,1192.1492,1829.5354,6109.9414,1026.2474,2172.6921,382.7158
344,1976.4846,1453.0099,18519.255499999996,690.7468,651.0319,1051.9307,1185.7598,1829.8585,6114.0625,1023.5286,2167.5127,375.3295
345,1937.5131,1461.393,18432.2606,696.8164,659.9921,1047.5421,1189.6656,1795.4523,6089.328,1015.4658,2179.291,359.8012
346,1939.0203,1457.8154,18390.2225,682.7543,666.7033,1036.6844,1187.8014,1782.6128,6109.718,1006.3041,2159.0864,361.7221
347,1929.6156,1469.409,18419.397699999998,694.3516,655.2637,1028.6635,1181.0244,1804.3949,6107.273,1013.0713,2179.322,357.0087
348,1929.6156,1469.409,18419.397699999998,694.3516,655.2637,1028.6635,1181.0244,1804.3949,6107.273,1013.0713,2179.322,357.0087
349,1918.1669,1463.4757,18354.970400000002,692.4564,650.9036,1031.6058,1181.7073,1779.5737,6099.7446,1010.408,2170.407,356.5214
350,1952.9672,1447.4999,18383.2896,679.5308,652.7423,1055.627,1183.0391,1778.1957,6084.262,1006.0721,2179.3782,363.9753
351,1933.3822,1448.0848,18351.787,686.0866,650.7671,1065.5905,1178.176,1771.5923,6086.0957,1007.6013,2167.87,356.5405
352,1909.8436,1448.1781,18310.688000000002,699.0535,649.5339,1047.1865,1178.9636,1750.5979,6067.8135,1020.2165,2184.955,354.3459
353,1937.8892,1475.702,18388.8263,688.6641,649.9487,1068.3232,1176.2778,1762.5042,6083.8594,1010.8332,2177.6128,357.2117
354,1965.817,1454.6687,18371.348700000002,689.1531,657.9011,1046.4447,1167.4888,1773.3,6081.384,996.826,2175.4814,362.8839
355,1923.4055,1448.6255,18297.696799999998,688.2777,657.6169,1016.3812,1166.1262,1776.5496,6061.792,1000.3962,2197.796,360.73
356,1872.768,1458.4426,18311.129800000002,693.6611,654.8005,1064.3956,1166.1274,1777.7225,6078.583,1004.2402,2191.7996,348.5893
357,1859.511,1435.4677,18260.334600000002,679.6066,669.2835,1042.5005,1165.8611,1776.909,6097.1904,992.3908,2185.532,356.082
358,1909.5614,1452.0667,18282.2948,695.296,655.9525,1049.7041,1167.7515,1748.0186,6070.629,997.5861,2184.4722,351.2567
359,1911.2349,1441.1654,18285.8198,694.1728,651.8856,1034.8425,1170.3586,1746.1272,6074.131,998.3744,2207.3801,356.1473
360,1914.2314,1462.4801,18291.7642,679.444,653.8082,1072.3958,1160.8105,1743.5717,6049.266,993.2328,2204.4824,358.0413
361,1888.7789,1444.9155,18289.123999999996,683.9849,658.5028,1024.7023,1163.8673,1777.475,6079.9844,992.8286,2217.934,356.1503
362,1891.1687,1438.9893,18263.118000000002,688.494,647.3058,1045.2435,1165.706,1743.0848,6074.01,996.0061,2223.8662,349.2436
363,1912.9142,1446.1288,18302.9073,697.491,644.6495,1048.0193,1173.8274,1739.5082,6076.608,986.748,2216.2554,360.7575
364,1933.8463,1448.436,18366.815599999998,695.7046,647.3241,1057.4762,1168.3447,1759.5254,6064.2026,995.2127,2242.457,354.286
365,1924.1136,1456.4996,18402.1535,691.3927,656.8436,1058.0912,1171.6764,1761.8054,6089.6025,991.9481,2239.1863,360.9941
366,1921.2726,1459.2272,18365.6944,691.2098,645.1971,1068.8513,1172.2981,1735.1023,6082.741,997.134,2251.336,341.325
367,1859.1176,1470.6688,18337.1079,672.1401,647.124,1055.3438,1171.1143,1752.6406,6085.2285,1003.6809,2260.1548,359.8945
368,1872.8479,1468.4089,18419.009500000004,689.2989,652.6014,1077.0211,1174.3203,1769.4814,6054.3325,1007.4222,2284.7253,368.5496
369,1916.507,1482.6864,18458.8551,679.4716,639.7545,1065.1183,1178.9417,1783.2554,6060.059,1007.4866,2288.6597,356.9149
370,1914.8063,1486.4156,18419.358099999998,701.892,650.4197,1036.8715,1183.0605,1750.4839,6035.01,1006.8668,2289.4292,364.1026
371,1904.7498,1483.0564,18443.006,688.3252,645.1526,1052.5314,1182.9276,1730.6003,6074.706,1016.3851,2302.6077,361.9639
372,1883.0527,1487.0221,18465.2083,695.2307,645.8035,1080.537,1191.425,1741.7802,6051.875,1010.8449,2309.3813,368.2559
373,1926.7776,1501.1973,18597.2498,696.5469,650.6475,1082.9763,1196.4272,1780.0735,6064.293,1021.8237,2319.982,356.5048
374,1933.0868,1506.2168,18623.6467,699.0245,656.0709,1087.317,1198.102,1748.699,6088.3687,1015.2119,2323.1987,368.3504
375,1924.8655,1515.5696,18676.003900000003,690.8705,654.3301,1099.1893,1204.4255,1751.5885,6091.627,1028.5314,2342.9346,372.0719
376,1954.8838,1513.6377,18726.8436,690.5425,652.09,1100.7036,1203.3643,1775.8513,6051.1094,1027.7937,2377.9888,378.8785
377,1913.5085,1531.225,18788.979000000003,700.6177,649.6879,1124.448,1207.8413,1775.4474,6080.054,1045.3143,2381.7046,379.1303
378,1896.5105,1538.5955,18790.2177,691.493,655.7852,1120.3168,1218.5947,1752.292,6089.6973,1038.7802,2403.968,384.1845
379,1918.4539,1530.9065,18820.154300000002,708.8777,657.2316,1076.8121,1219.79,1778.83,6085.8643,1041.4868,2406.8452,395.0562
380,1933.9404,1531.0574,18950.4627,703.7185,670.0084,1130.2102,1224.9421,1792.7201,6118.5557,1032.9657,2424.1504,388.1938
381,1920.1023,1546.9331,18997.703999999998,710.7297,656.4034,1148.649,1226.7615,1805.315,6118.4473,1045.1808,2439.2346,379.9473
382,1975.7245,1571.5203,19130.4346,694.5059,662.9732,1172.9802,1232.8152,1813.7925,6131.9443,1053.9984,2440.464,379.7161
383,1974.7878,1570.1339,19145.303099999997,710.3876,667.995,1139.9369,1234.6824,1810.741,6127.8193,1049.9036,2467.0686,391.847
384,1988.0878,1564.2551,19244.561799999996,702.7438,667.9574,1169.3969,1244.7369,1812.6088,6140.41,1073.7285,2493.8306,386.806
385,2034.9294,1559.493,19356.0639,714.2438,668.8306,1149.265,1247.7683,1803.5017,6185.6016,1075.4377,2508.4531,408.5397
386,2024.9231,1588.9342,19425.1431,707.3823,677.0638,1174.9341,1256.5911,1837.3218,6154.903,1071.7678,2523.8408,407.4811
387,2027.9067,1607.5118,19550.9078,726.0001,671.4089,1199.1543,1266.0903,1831.8564,6167.59,1093.1027,2547.6387,412.6479
388,2089.1182,1615.6742,19683.7549,725.4973,666.4598,1212.5708,1271.0652,1839.8318,6206.7856,1095.5416,2558.7175,402.4929
389,2062.7554,1627.2172,19798.469500000003,732.5851,685.9435,1220.9104,1295.6898,1857.4958,6196.5137,1104.8993,2596.191,418.2683
390,2082.5676,1642.852,19932.5763,725.083,674.4677,1196.7394,1311.8236,1860.9653,6246.5967,1130.3663,2632.8179,428.2968
391,2068.6855,1658.7861,20094.3244,763.1383,687.29,1225.2054,1314.5529,1864.9854,6283.115,1138.9639,2652.9414,436.6605
392,2096.1667,1667.9292,20199.3232,762.4575,653.3306,1280.5839,1317.2446,1861.5962,6278.777,1149.4885,2692.5513,439.1977
393,2137.4758,1667.2823,20361.0092,780.1604,688.5754,1273.3185,1328.273,1882.5294,6307.6387,1154.5195,2707.694,433.5422
