,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese
197,644.9583,4567.8022,15518.530099999998,1850.2753,1571.9413,894.2393,300.2694,1323.8914,981.7524,1756.8928,557.3046,1028.3281
198,643.7717,4548.7354,15485.435999999998,1850.4622,1592.4587,895.1146,296.325,1314.2395,979.965,1745.3429,563.0568,1026.0376
199,648.2526,4538.5117,15473.271200000001,1844.9,1578.5709,893.0188,301.4772,1317.4786,963.8512,1772.5116,552.3198,1030.3004
200,645.2704,4522.2085,15422.365099999999,1837.6373,1561.386,900.4801,302.1812,1316.1359,953.8682,1773.851,561.1696,1026.3086
201,646.8293,4514.3604,15417.5515,1850.0574,1574.3036,900.9303,301.0853,1312.746,972.9453,1776.4292,552.3152,1029.5671
202,651.4679,4519.4644,15426.520600000002,1821.6324,1581.3137,889.7603,299.5369,1311.4244,974.3499,1759.732,551.8406,1023.4862
203,652.4847,4519.0967,15351.997,1825.9434,1554.6865,899.264,299.2545,1310.7134,966.6303,1753.3307,550.1988,1024.2917
204,646.911,4500.924,15378.402499999998,1833.2023,1554.2385,884.6475,301.9238,1309.8667,956.6007,1781.8602,549.5563,1023.3511
205,651.301,4487.6514,15359.436599999999,1827.4852,1555.5192,888.6826,302.6742,1307.2871,970.85,1792.544,547.3549,1023.771
206,652.133,4487.6514,15355.085099999998,1827.4852,1554.0125,888.6826,302.6742,1307.2871,970.85,1793.1832,547.3549,1023.771
207,652.133,4464.0215,15355.085099999998,1814.427,1554.0125,896.0698,311.6971,1302.6183,954.6052,1793.1832,546.2777,1021.9589
208,642.8259,4452.255,15304.916899999998,1811.6526,1561.7423,901.8622,306.1824,1302.794,965.6941,1788.6732,543.5619,1015.7472
209,643.3203,4444.3994,15270.091899999998,1808.1775,1581.7096,896.0028,300.9822,1306.1039,953.7789,1745.3126,545.2093,1018.9061
210,642.035,4432.2314,15221.7177,1806.3323,1551.2446,896.8637,299.9706,1302.9854,957.3917,1754.878,549.626,1018.778
211,648.4028,4437.8,15239.5075,1800.3259,1550.2015,893.3301,301.1101,1303.3767,944.7311,1776.7241,547.3861,1027.5432
212,658.7905,4428.2573,15254.299500000001,1800.1686,1571.9631,887.8997,302.6394,1303.128,964.1362,1767.9427,541.0167,1020.7764
213,648.0422,4418.838,15224.6276,1798.2471,1549.1987,891.0883,303.3104,1304.778,956.3982,1779.3644,540.3094,1013.933
214,650.0257,4413.326,15230.1521,1790.4939,1567.4725,899.5627,302.3077,1297.2821,953.1954,1785.7515,538.7063,1010.0382
215,647.3344,4385.2334,15172.032899999998,1790.8923,1550.9719,903.9481,298.0241,1316.1033,939.6657,1768.8143,541.8615,1019.3221
216,650.9823,4388.2383,15144.409099999999,1795.8538,1544.3817,896.1342,303.2663,1314.67,945.47,1753.9946,541.1267,1015.3577
217,662.8557,4393.4214,15183.107700000002,1790.0542,1547.7162,895.8735,300.0903,1304.1702,923.5512,1772.4188,544.1234,1013.8137
218,656.7764,4398.7705,15163.7825,1785.8966,1555.0988,896.0519,300.4842,1309.2572,960.9689,1786.8094,540.5927,1011.3502
219,654.3605,4393.673,15188.5967,1783.656,1547.3295,905.8449,301.6506,1308.3295,946.9491,1783.5345,533.5132,1011.0951
220,653.8806,4373.9,15145.7174,1785.0183,1529.6249,910.3757,294.3298,1310.9586,972.1542,1777.5005,542.0066,1008.8492
221,651.3118,4376.479,15130.266399999999,1793.9415,1541.271,907.2403,294.9687,1308.0128,953.7549,1740.0912,538.7681,1008.6284
222,651.6749,4360.5444,15084.096,1784.518,1516.8109,897.228,297.7625,1314.6161,962.1014,1733.8165,537.3162,1016.0855
223,655.6124,4377.6245,15120.8271,1791.1631,1525.2762,903.5897,293.3494,1307.5525,959.2695,1769.7664,533.3274,1007.4152
224,653.2123,4370.35,15144.1048,1788.4045,1545.1892,918.297,298.4268,1313.6174,955.2339,1772.412,533.4539,1008.9149
225,656.1169,4356.794,15169.8946,1795.3499,1545.6296,907.2333,297.5097,1312.0265,950.3491,1781.4497,532.1329,1008.6237
226,658.9921,4373.447,15154.946,1792.0109,1549.0378,914.6241,295.973,1304.7932,955.384,1786.897,538.5759,1012.5548
227,658.3545,4359.295,15168.175,1784.3477,1555.1483,909.3485,300.2855,1308.8859,972.7846,1767.3093,533.7436,1012.4435
228,659.5304,4372.421,15174.6462,1783.5613,1551.4844,906.7019,296.7321,1309.2234,953.3472,1782.4971,532.85,1014.332
229,662.371,4353.176,15162.962800000001,1785.7786,1536.6604,906.4874,301.6662,1318.3745,970.1715,1794.7625,535.0386,1010.9442
230,652.318,4355.5503,15142.732600000001,1782.809,1509.3032,908.8987,300.8505,1322.9048,958.1077,1799.4744,524.4567,1013.6047
231,670.3309,4366.1353,15153.4329,1776.9165,1516.2529,910.0441,301.977,1316.7417,962.3835,1799.6667,532.4667,1013.2305
232,658.6486,4346.6074,15157.0281,1781.6204,1530.6968,912.704,302.5068,1330.145,972.257,1787.7874,534.2362,1006.3353
233,659.0862,4346.6074,15126.106999999996,1781.6204,1532.3741,912.704,302.5068,1330.145,972.257,1748.2346,534.2362,1006.3353
234,659.0862,4354.349,15126.106999999996,1778.2637,1532.3741,914.0845,301.2691,1330.2526,962.0405,1748.2346,539.4741,1005.0701
235,662.9628,4372.584,15136.3266,1805.5334,1535.7114,915.7614,305.1018,1324.8419,971.1193,1752.8488,538.5265,1009.2716
236,667.7308,4358.1084,15226.373500000002,1793.2456,1531.9636,910.0877,300.014,1323.7053,978.5339,1783.9392,534.9393,1004.3291
237,664.6929,4374.0293,15185.6442,1777.9602,1522.0173,910.3912,303.1035,1326.8817,957.1439,1795.9707,532.6553,1011.3503
238,670.7964,4340.385,15175.817599999998,1787.9812,1518.8892,908.038,302.1182,1322.9901,973.389,1792.6166,532.5851,1014.8812
239,670.7555,4361.6895,15190.763200000001,1799.5258,1531.4285,919.7806,307.0142,1342.5916,951.3265,1806.2114,537.0874,1011.8966
240,666.1967,4381.3496,15206.249300000001,1805.5079,1542.5154,933.7116,305.7958,1335.3274,983.6429,1766.625,536.6362,1019.2766
241,672.8937,4381.3496,15309.2098,1805.5079,1529.3716,933.7116,305.7958,1335.3274,983.6429,1805.6965,536.6362,1019.2766
242,672.8937,4389.3247,15309.2098,1803.3258,1529.3716,925.8324,303.124,1348.78,968.8217,1805.6965,542.528,1024.7546
243,669.9331,4409.1855,15341.3481,1809.173,1554.0122,919.9504,306.0859,1353.0065,963.5584,1810.9116,536.7748,1028.0663
244,683.5266,4399.2383,15355.436199999998,1807.9913,1551.3195,929.5499,301.8726,1355.995,972.4589,1794.7893,542.895,1021.0915
245,672.9081,4418.3877,15376.0114,1826.79,1551.8779,926.7385,306.6837,1352.8912,973.9075,1820.1329,542.511,1034.0281
246,673.064,4432.582,15368.709599999998,1818.8235,1557.0387,933.8951,305.0497,1357.3083,962.2368,1756.6692,548.7719,1027.7855
247,679.8958,4417.977,15379.4398,1811.4825,1541.384,928.2059,305.6372,1360.2429,1004.0808,1771.7072,538.6074,1025.6213
248,679.1991,4411.9697,15421.749199999998,1832.6118,1538.2046,925.864,305.9664,1360.0552,980.234,1812.4905,542.6251,1029.8379
249,675.6482,4439.183,15388.3383,1832.1364,1541.5438,944.3408,317.832,1354.3545,972.7012,1781.9822,546.3669,1045.7637
250,681.9397,4429.587,15502.758100000001,1836.3306,1560.1437,949.1834,309.9276,1355.311,993.4832,1807.9962,556.0341,1035.1544
251,667.8893,4463.437,15497.2285,1864.5488,1551.1519,940.8571,313.0344,1380.1906,979.6609,1813.176,557.4055,1049.8451
252,675.074,4486.267,15630.413599999998,1856.9672,1567.9106,934.3054,313.7271,1382.895,991.3628,1838.4496,557.5971,1046.448
253,677.8138,4487.6235,15662.637799999999,1852.0448,1575.4517,946.4277,304.6594,1379.1772,1011.7253,1839.8027,571.319,1052.022
254,677.5549,4484.6206,15700.7832,1854.268,1565.0586,945.9358,308.2075,1382.0798,1008.9858,1853.1708,563.4806,1055.3489
255,683.6224,4493.111,15720.6293,1860.0608,1574.4839,954.947,310.524,1387.8787,1012.6646,1859.596,554.8206,1057.8428
256,677.9303,4507.237,15750.3759,1861.9938,1578.3877,964.0288,308.6668,1380.8203,1037.4624,1862.2084,575.1611,1058.0206
257,678.1521,4507.4062,15807.4595,1876.3042,1574.8098,957.0328,310.8283,1406.2412,1014.8674,1861.1068,560.8799,1066.3953
258,677.1668,4503.9165,15783.374299999996,1879.8351,1579.2817,958.9355,317.8405,1410.7399,1016.5046,1826.9705,567.1097,1070.0028
259,686.7535,4573.235,15848.761300000002,1890.7035,1602.1772,964.5508,312.5558,1403.3108,1013.2024,1834.946,574.73,1074.7959
260,695.1829,4551.597,15940.261499999999,1900.9252,1580.1919,967.6851,318.4433,1407.5944,1028.2407,1857.8025,566.6544,1076.0577
261,684.9872,4559.029,15964.055800000002,1901.9144,1587.7941,977.5094,314.0323,1418.4612,1024.0103,1874.0767,567.5804,1080.2893
262,688.0189,4573.616,16018.716100000001,1907.0797,1620.6292,968.4672,312.3937,1420.5618,1010.8634,1867.2417,578.6221,1081.7059
263,695.8262,4617.433,16026.414999999999,1908.6396,1589.0023,973.4039,314.3381,1416.5118,1031.0847,1888.2767,580.2315,1089.9552
264,686.4782,4620.937,16103.840199999999,1909.8584,1604.2557,979.903,321.366,1437.3925,1053.7814,1881.5085,584.5898,1094.9756
265,685.2246,4608.159,16186.837599999999,1917.8478,1622.8857,980.4678,329.481,1432.023,1054.037,1875.9236,568.7463,1090.2815
266,685.5681,4613.952,16191.3091,1919.2604,1616.5732,977.1519,316.5224,1428.0986,1022.9988,1908.1244,583.6729,1094.4116
267,702.7202,4621.8203,16161.270799999998,1925.7866,1601.1927,987.5811,321.479,1444.1841,1039.4146,1901.2893,574.7034,1096.2388
268,690.496,4631.532,16210.0623,1937.0093,1606.0424,994.0784,319.0279,1450.1431,1040.5449,1902.316,589.8519,1098.4913
269,698.4316,4648.945,16229.0142,1934.3698,1606.2639,1007.1403,323.9669,1454.5381,1051.9176,1863.6399,583.5526,1106.4739
270,696.6141,4660.0537,16272.5363,1933.4518,1593.5132,998.7698,322.117,1465.7089,1044.3667,1871.5048,578.1432,1099.128
271,692.596,4675.791,16287.5704,1941.4199,1605.5468,998.8236,320.5,1455.6926,1068.2194,1887.6885,580.7118,1100.9158
272,699.9282,4700.0107,16374.659200000002,1963.1381,1626.7557,1007.6589,325.6209,1456.0807,1063.8566,1905.9012,586.9868,1109.4553
273,692.361,4716.461,16456.1039,1973.0796,1626.0781,1018.8522,329.6566,1475.7961,1063.8181,1924.8568,588.3192,1118.6693
274,697.0024,4723.743,16562.922400000003,1989.5454,1639.1367,1008.136,324.1799,1487.4594,1064.0153,1942.1312,591.3603,1128.1028
275,708.7745,4740.043,16618.5572,1993.8228,1636.0984,1019.8829,330.8964,1483.5955,1090.4341,1957.1422,591.2443,1129.3108
276,704.7394,4752.2812,16624.0728,1998.9764,1636.2778,1031.3796,333.3204,1488.6404,1089.6665,1903.8258,594.2885,1133.2648
277,700.9424,4789.6753,16730.165,1984.8295,1649.3997,1035.2283,334.3781,1498.4429,1104.0167,1958.0051,606.3528,1135.2758
278,697.397,4812.492,16806.251800000002,2006.9258,1644.6367,1046.9678,343.5067,1511.0983,1091.24,1976.0187,609.8099,1139.7058
279,700.8453,4849.712,16866.7716,2013.9836,1654.8708,1038.5479,337.922,1503.6799,1111.1725,1949.3092,600.3923,1145.8572
280,710.2529,4877.1616,16953.917400000002,2026.8596,1651.1853,1048.5026,342.2478,1498.3928,1095.1558,1991.2118,609.3306,1153.2992
281,706.7054,4890.5513,17005.0608,2034.8279,1665.4904,1053.1998,340.8325,1508.2588,1104.6553,1981.915,597.8908,1157.7124
282,702.1179,4910.833,16988.166800000003,2057.5671,1657.1616,1055.2881,347.4263,1513.2921,1086.5436,1940.9585,595.7193,1168.8738
283,700.7896,4919.081,17052.142900000003,2059.1235,1675.3002,1054.3413,346.3347,1536.6104,1104.3936,1940.5098,599.149,1169.2698
284,703.9334,4910.676,17165.1263,2070.1567,1692.888,1054.6456,350.7744,1535.7666,1138.4629,1980.0016,607.5165,1164.8689
285,703.3839,4951.128,17205.995600000002,2094.1592,1678.1953,1069.081,348.9969,1549.7028,1122.4257,1991.5488,610.4486,1180.0823
286,692.4154,4970.7607,17284.9394,2123.8953,1680.0885,1064.1295,352.5164,1545.2272,1141.082,1986.411,619.4681,1182.0621
287,700.601,4990.4756,17394.4934,2137.6245,1695.1108,1070.3201,357.0184,1557.1316,1163.2505,1999.6403,618.1191,1184.2291
288,702.4656,5038.0674,17464.2143,2142.0305,1695.9487,1074.8804,353.1461,1566.0979,1127.6459,1987.6311,621.2753,1194.699
289,699.6345,5064.388,17485.014499999997,2158.7966,1695.2273,1071.8945,353.3606,1564.7933,1156.5801,1972.3102,622.0856,1198.9905
290,704.4243,5109.927,17593.1225,2178.7761,1692.936,1070.1875,368.0515,1575.7301,1148.6764,2004.873,634.0859,1200.0112
291,701.4703,5125.9775,17706.887799999997,2183.268,1709.8527,1083.5813,363.0055,1586.7758,1179.7539,2010.1191,632.0919,1199.9668
292,705.4047,5139.8574,17773.5843,2197.772,1715.3684,1075.289,363.3793,1577.7201,1178.7195,1998.3905,637.4479,1196.5558
293,691.6425,5172.2803,17740.116700000002,2213.3884,1700.1536,1081.1423,370.669,1589.9109,1143.72,1981.5796,643.5835,1201.6718
294,700.6642,5191.3516,17794.6557,2228.9626,1710.6893,1076.1653,375.0565,1576.2507,1178.9382,1966.936,643.0421,1206.6698
295,686.4385,5212.8687,17859.2103,2239.9465,1701.6704,1081.1772,371.7328,1597.4783,1158.6106,1994.6646,645.5412,1208.877
296,696.1956,5246.0215,17922.115599999997,2250.307,1717.8105,1084.6946,376.0988,1594.1366,1165.377,1991.8772,647.8126,1212.0981
297,699.0335,5275.552,18002.5673,2270.434,1717.2455,1089.6095,372.1128,1601.7491,1200.2114,2009.7421,666.4178,1208.698
298,698.1115,5308.773,18117.148100000002,2296.942,1718.0674,1095.824,365.7472,1619.8088,1208.9159,2016.1846,658.8875,1205.6105
299,693.3436,5320.4326,18169.674899999998,2296.6284,1727.583,1113.1348,381.3273,1617.7397,1203.453,1988.2394,660.7426,1212.623
300,666.0376,5333.244,18230.972800000003,2307.3926,1747.3097,1085.7809,391.8886,1611.8809,1168.3463,2011.5441,664.2388,1226.8757
301,707.342,5366.8633,18229.1766,2310.7273,1723.3763,1104.2065,386.8806,1622.2428,1173.7019,2008.8105,673.423,1229.9084
302,704.59,5398.54,18337.043400000002,2404.4756,1751.7213,1106.4276,392.0054,1625.5532,1157.303,2012.7783,678.8746,1236.8142
303,706.4833,5399.8164,18473.784499999998,2405.3252,1755.5791,1110.853,387.9688,1623.7087,1179.2563,2011.7285,681.2146,1244.3801
304,703.6212,5424.294,18449.145699999997,2413.9395,1744.9158,1114.5208,376.7586,1631.5394,1223.229,1968.0856,676.2343,1239.5667
305,701.2427,5446.2803,18510.1707,2420.777,1751.1171,1117.6139,379.0764,1629.4698,1234.2648,1957.7286,679.6372,1251.499
306,710.391,5432.407,18585.191700000003,2376.1104,1752.4124,1106.5802,399.1062,1629.9581,1187.0457,1963.7699,678.6722,1254.2656
307,709.7582,5478.4893,18552.6035,2376.8474,1770.9661,1103.6506,372.2239,1630.0463,1235.3087,2007.7338,678.5695,1250.5037
308,697.1976,5471.5825,18577.145300000004,2378.334,1733.5115,1107.8372,371.2217,1639.1504,1246.2966,2020.7968,679.7607,1244.1077
309,697.6375,5485.2676,18617.050700000003,2383.794,1769.185,1112.6757,364.5157,1646.7574,1248.8198,2011.9374,686.8041,1257.4751
310,707.5337,5498.7886,18622.8484,2403.0176,1740.2716,1090.2036,386.2712,1660.6439,1244.4598,1988.9337,681.7322,1251.7578
311,702.7435,5503.204,18661.3289,2426.4746,1736.291,1100.0034,373.5123,1641.9415,1249.6758,2005.4197,692.0115,1251.1908
312,703.8807,5526.6436,18696.318900000002,2446.2349,1730.4736,1096.5624,378.9531,1643.5208,1239.5928,2023.9507,689.0217,1247.8672
313,703.7764,5549.206,18745.291800000003,2424.8066,1743.5901,1091.5034,402.4431,1656.5874,1210.4553,2029.5288,680.6218,1252.8108
314,700.1743,5564.9824,18763.5657,2445.5894,1750.8993,1095.1726,410.1613,1668.2402,1203.1528,2044.0577,702.2201,1246.8807
315,705.8153,5564.8135,18841.902799999996,2459.9004,1756.8303,1088.8625,397.66,1652.5978,1220.7493,2042.8577,694.3475,1250.6152
316,694.9396,5579.2207,18769.443000000003,2463.3884,1740.0701,1098.7693,403.597,1658.4574,1229.9785,2004.8871,698.7211,1247.4429
317,699.9816,5587.6055,18847.952299999997,2468.8896,1737.3768,1103.4504,410.5165,1664.9332,1233.3164,2031.0186,687.8458,1245.8678
318,694.926,5588.1055,18863.87,2480.1646,1734.3247,1093.6267,398.5014,1658.8977,1227.0696,2032.1941,694.9447,1244.203
319,698.8814,5632.645,18858.434399999995,2480.58,1727.8153,1096.5613,393.1244,1664.077,1220.583,2046.2245,697.1212,1240.33
320,702.3694,5647.1226,18915.3183,2491.3794,1748.638,1097.7573,387.9816,1659.629,1251.8184,2039.289,684.6191,1239.5426
321,698.6229,5649.227,18919.4953,2500.853,1754.9526,1100.1558,382.4907,1669.2045,1259.2478,2006.0698,697.754,1240.9622
322,704.2187,5680.5957,18976.5289,2521.0586,1725.2876,1103.739,404.3413,1653.5206,1231.9656,2047.1276,701.2894,1243.4812
323,701.9263,5678.665,19017.140099999997,2541.965,1764.6239,1095.9779,405.4365,1662.4786,1258.4022,2010.5985,708.3538,1243.624
324,710.8823,5696.8047,19093.0924,2526.9207,1728.7107,1107.1775,414.2976,1656.8878,1250.309,2058.5964,711.3617,1234.8057
325,716.7687,5712.624,19108.5572,2531.2964,1733.1725,1103.6886,413.168,1665.7603,1236.9227,2060.0513,697.7001,1229.1919
326,704.9038,5681.0283,19081.694,2532.213,1715.4736,1105.2104,416.1524,1668.9094,1250.1412,2070.9646,714.044,1228.8143
327,704.9115,5723.247,19038.822,2542.8142,1714.501,1098.804,416.4045,1662.8862,1218.6768,2022.8965,709.4352,1227.0566
328,711.0421,5741.4844,19054.974299999998,2548.8218,1723.393,1106.601,414.7535,1663.673,1238.2803,2021.2147,702.3547,1229.636
329,713.5109,5765.8354,19120.8701,2548.0928,1725.1282,1101.6757,400.7484,1655.3004,1246.654,2036.6263,705.6193,1226.6946
330,707.483,5735.258,19110.4273,2563.5361,1699.2861,1105.6405,405.1339,1656.9977,1263.1312,2053.0376,699.7006,1231.2542
331,705.6463,5759.917,19117.952200000003,2564.5928,1709.2161,1105.077,398.1899,1655.0786,1246.9039,2042.4376,709.7871,1222.9102
332,709.5615,5749.5195,19120.8935,2564.2493,1741.3645,1107.5935,409.4215,1664.4723,1230.9233,2007.511,702.9851,1220.9386
333,700.1019,5758.1055,19125.294,2556.5,1728.9346,1102.1415,402.9742,1655.3159,1259.9448,2046.1544,707.8531,1222.834
334,703.7881,5758.0566,19142.5202,2575.7212,1734.5679,1109.9304,404.675,1665.1022,1250.4272,2038.4952,711.4117,1224.0149
335,693.2763,5738.6934,19181.0516,2567.7249,1745.8743,1105.0325,410.1518,1664.865,1243.7775,2042.5618,705.0303,1226.8691
336,692.23,5754.042,19142.0468,2560.0095,1752.4893,1108.6534,392.9471,1654.8163,1252.1561,2035.183,715.5102,1233.4231
337,688.3496,5758.946,19130.4235,2568.2935,1736.0786,1113.8755,402.3402,1653.4034,1255.2197,2034.4376,715.5767,1237.2227
338,691.6337,5783.849,19157.013999999996,2580.371,1761.7869,1106.7899,413.0773,1649.2435,1255.0527,1998.7157,710.2334,1231.0122
339,693.5577,5771.048,19183.309400000006,2587.7473,1766.5724,1104.5787,396.7621,1646.7479,1254.3467,1993.5503,712.3115,1224.9502
340,691.7805,5791.208,19183.715200000002,2584.9597,1755.8606,1105.8794,400.8798,1641.4681,1259.2745,2037.5817,712.9875,1219.3267
341,691.5029,5770.7417,19200.7874,2577.3022,1751.3633,1102.1078,420.9731,1645.6711,1224.036,2041.9375,723.1088,1225.7146
342,694.8637,5750.812,19169.5583,2566.147,1761.8468,1096.0815,424.9676,1633.1187,1236.5583,2023.1925,704.9525,1216.6664
343,691.4977,5792.838,19037.003299999997,2564.441,1743.7725,1095.919,407.6564,1627.255,1257.7847,1972.4291,704.4149,1219.8335
344,698.5161,5776.191,19108.3138,2569.5195,1728.8132,1096.6239,390.8319,1627.4359,1274.4814,2010.842,702.1355,1220.0304
345,693.8267,5777.0317,19120.012600000002,2571.7288,1752.165,1098.2277,394.9739,1639.6278,1248.4757,2016.7714,710.7946,1229.1011
346,700.3438,5809.84,19168.034399999997,2590.071,1763.9645,1097.6671,383.819,1641.5142,1261.1892,2033.7648,713.0881,1216.2622
347,685.4943,5785.817,19182.925,2587.9443,1754.3547,1087.5188,394.5208,1630.6033,1271.9731,2029.6252,713.6899,1226.9006
348,699.6643,5782.301,19143.4582,2578.7168,1749.8685,1098.629,390.3138,1623.2012,1282.08,1994.9576,719.468,1232.4918
349,693.6116,5795.1455,19157.4712,2574.5837,1725.1785,1103.2826,389.1349,1635.4552,1245.1901,2031.4795,721.5921,1231.7849
350,688.3036,5796.615,19100.7071,2586.7952,1724.9824,1093.8828,397.189,1632.5798,1268.7744,1991.2521,725.869,1230.8417
351,694.9409,5827.453,19209.469000000005,2592.0688,1752.2122,1090.6346,393.1298,1634.4446,1262.9613,2029.769,714.0537,1229.2688
352,696.7014,5808.9043,19194.816600000006,2587.4426,1735.9386,1108.7896,408.4973,1633.4285,1217.317,2018.162,710.3484,1227.1857
353,683.0761,5797.7036,19094.025400000002,2583.6682,1714.4042,1093.9136,401.6078,1629.2394,1250.3861,1994.6317,715.2356,1225.7
354,688.2155,5783.257,19148.157399999996,2579.2434,1718.3063,1092.8682,419.352,1631.407,1234.136,2044.1813,708.8569,1226.762
355,685.8069,5781.51,19126.0249,2582.237,1718.417,1091.7831,413.4675,1623.8142,1221.717,2045.9185,700.1272,1219.627
356,694.3916,5788.815,19069.192100000004,2579.5625,1721.4147,1092.7498,395.9902,1626.8413,1231.6262,2019.1028,712.4987,1222.8497
357,692.1644,5802.115,19100.5519,2569.3198,1732.5457,1091.4631,391.8629,1626.9316,1234.755,2024.9084,715.8923,1228.0012
358,686.5808,5770.358,19103.5192,2580.1377,1707.0945,1100.7394,385.7368,1623.2931,1245.884,2049.503,720.2103,1219.6605
359,680.2228,5778.2646,19058.1195,2572.338,1704.4338,1088.4465,387.8673,1631.6084,1253.8313,2027.4431,714.8771,1218.7603
360,701.8283,5772.1777,19075.957200000004,2567.407,1714.8522,1103.012,403.9308,1630.2244,1254.0945,2013.2832,714.3474,1215.0347
361,687.2454,5785.495,19064.438700000002,2571.2554,1721.8794,1090.9811,405.0004,1617.8734,1255.5654,1995.0854,721.3742,1207.3146
362,702.0026,5767.5024,19059.6662,2582.1003,1714.416,1085.5922,411.9089,1641.9592,1233.822,1988.3881,717.3659,1213.5686
363,707.49,5786.9814,19088.916900000004,2590.2983,1710.7197,1091.503,398.7233,1627.4788,1235.6396,2016.8877,704.3807,1214.5068
364,700.8325,5829.8877,19073.604000000003,2597.0537,1714.1294,1092.114,401.3294,1628.0168,1228.8416,2009.1302,716.6675,1214.8729
365,712.2257,5801.6504,19191.856799999998,2574.976,1759.692,1094.8944,415.3664,1634.4624,1218.124,2011.1555,706.9717,1217.0605
366,707.0057,5789.624,19086.5742,2561.509,1719.3032,1093.2932,388.9363,1639.5067,1254.4117,1996.7595,711.8755,1222.5146
367,708.4348,5777.8506,19104.983099999998,2568.054,1710.3506,1090.6726,412.074,1639.7585,1193.6025,2024.5267,707.189,1219.36
368,709.7134,5768.243,19083.618000000002,2561.981,1723.142,1097.5908,404.4276,1637.9182,1210.1764,2042.2014,710.6896,1224.6235
369,710.4894,5786.204,19109.059299999997,2586.0952,1721.3118,1092.1677,399.1496,1645.8783,1221.3076,2061.608,707.6535,1224.7932
370,710.4144,5797.036,19150.381300000005,2567.705,1727.3555,1090.865,408.743,1637.6038,1224.3892,2049.3623,711.2667,1230.9141
371,702.1086,5775.646,19109.2695,2569.4836,1723.9137,1093.4948,404.2519,1649.8906,1242.8069,2014.7244,712.317,1230.8196
372,699.1003,5784.3594,19133.679799999998,2567.3208,1740.1606,1092.7822,396.0272,1676.2654,1206.7313,2015.7085,714.6122,1237.6484
373,704.3069,5809.0728,19151.122,2572.6077,1750.356,1106.0027,389.0472,1651.794,1231.6333,2020.7122,716.637,1249.719
374,696.3951,5765.1685,19227.1005,2582.5173,1757.9341,1107.8362,394.4915,1653.7174,1208.2837,2046.2576,714.896,1253.988
375,694.3696,5802.6357,19163.672699999996,2580.2651,1735.8007,1110.1655,418.1391,1660.043,1229.8888,2052.6038,710.8314,1262.1781
376,693.5601,5795.293,19293.6709,2578.6958,1744.7976,1116.1329,404.7325,1654.6315,1229.0876,2081.1665,716.3136,1263.5942
377,703.2373,5795.956,19349.1349,2584.2124,1792.9109,1117.5513,394.5103,1669.4259,1212.0773,2094.5056,705.2551,1270.5144
378,704.0304,5783.767,19296.579299999998,2591.3027,1767.7335,1116.7632,413.4845,1677.8868,1211.7501,2075.3127,726.5219,1276.8091
379,693.2787,5778.615,19374.277499999997,2593.0022,1792.6403,1112.8563,396.6813,1685.5956,1250.3165,2090.0732,701.0734,1283.1228
380,705.7315,5790.017,19420.6943,2617.2034,1818.7412,1119.1368,402.4283,1696.6823,1233.0486,2094.9585,700.9533,1288.6436
381,698.9009,5804.525,19452.4192,2609.4448,1793.3108,1126.9971,393.8234,1692.897,1236.6385,2112.0942,707.7872,1296.9177
382,707.3328,5790.617,19500.7065,2629.2,1807.3904,1124.2888,379.0759,1686.0043,1264.739,2116.9526,720.2542,1301.2144
383,711.4445,5805.061,19475.5983,2635.3667,1806.4814,1134.0741,407.2496,1711.2301,1261.9443,2062.2788,716.8528,1310.4572
384,699.5941,5830.4727,19595.034699999997,2631.3027,1834.7961,1141.5869,399.2391,1722.4958,1278.2178,2078.4087,724.7798,1321.6394
385,703.5555,5816.835,19690.0708,2645.9775,1840.1405,1140.3981,405.6064,1728.6735,1272.8843,2096.6406,731.9988,1324.2603
386,719.6719,5830.8765,19736.411200000002,2672.0193,1867.2651,1143.1577,411.9078,1739.7607,1284.6675,2082.8403,748.5104,1330.1096
387,717.4785,5862.4116,19848.5272,2678.228,1860.4098,1143.8762,415.2679,1731.4548,1325.8127,2109.6294,740.4961,1337.1633
388,717.1095,5882.037,19914.2587,2710.0796,1856.869,1155.5358,428.8028,1733.424,1329.9812,2105.5696,747.9027,1345.4746
389,713.9608,5919.6104,20023.7219,2730.9155,1861.3308,1165.8835,430.5487,1734.137,1311.0485,2115.1926,757.8994,1365.6987
390,713.6419,5921.7207,20122.7523,2756.3423,1876.4192,1164.071,435.9569,1738.662,1344.8151,2116.9495,754.7241,1355.1917
391,720.0667,5945.6934,20224.4846,2769.916,1891.9644,1171.7441,435.7855,1730.4695,1332.272,2140.9697,758.942,1368.541
392,720.0717,5929.821,20292.3927,2796.061,1900.2827,1163.9873,441.5447,1751.9875,1359.1973,2158.6748,763.7293,1377.6755
393,728.4578,5953.4004,20415.7036,2800.5786,1922.1582,1179.165,423.1425,1736.82,1355.6829,2181.084,771.9815,1382.7477
394,718.9244,5975.088,20436.242299999998,2798.321,1944.2778,1165.854,426.5834,1736.783,1363.6272,2169.5215,776.8677,1388.9546
