,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod
197,834.2392,14751.229200000002,969.0768,1651.1483,4389.6,1788.6661,617.3417,295.7864,1203.4244,1537.1387,932.495,532.3126
198,819.0782,14723.486400000002,969.3594,1677.8577,4380.2866,1800.5044,616.4564,295.0429,1206.3884,1508.7311,914.6231,535.1582
199,820.0942,14716.302,968.4525,1679.7834,4367.137,1787.7468,617.6417,300.3328,1191.0312,1536.1246,907.993,539.9648
200,816.7087,14680.6847,966.7033,1650.1924,4368.4404,1787.354,625.049,283.4285,1196.5128,1515.9733,938.1002,532.2221
201,815.5258,14708.3194,964.588,1684.3525,4349.2207,1784.0393,626.0093,294.0899,1202.7026,1540.026,918.2002,529.5651
202,817.3958,14688.752900000001,965.3889,1670.7443,4355.01,1778.8121,626.8251,297.22,1192.2004,1531.2433,922.416,531.497
203,816.1763,14716.668099999999,972.5392,1673.1226,4317.324,1782.1444,624.8196,314.1932,1198.8102,1543.8235,933.0322,540.6829
204,818.4515,14656.453099999999,969.5607,1664.3212,4344.04,1777.792,621.1719,293.6305,1198.4116,1534.6189,907.9556,526.4992
205,817.0672,14690.8035,971.7183,1675.3632,4310.6694,1789.2279,625.4723,317.0739,1183.9329,1533.9954,929.0212,537.2618
206,817.0672,14690.8035,971.7183,1675.3632,4310.6694,1789.2279,625.4723,317.0739,1183.9329,1533.9954,929.0212,537.2618
207,824.9771,14635.824700000001,969.9346,1632.265,4343.6772,1774.4346,611.8019,293.9555,1192.3591,1521.7112,942.4198,528.2887
208,821.6434,14660.7709,966.2526,1666.622,4325.9316,1782.4744,618.9926,293.0454,1195.8628,1536.8546,929.6865,523.405
209,821.6434,14660.7709,966.2526,1666.622,4325.9316,1782.4744,618.9926,293.0454,1195.8628,1536.8546,929.6865,523.405
210,823.4752,14656.5107,968.7008,1666.7937,4333.651,1790.2007,618.3075,293.3931,1191.2762,1526.4188,914.5078,529.7859
211,830.3768,14693.9493,968.2725,1675.057,4323.1724,1798.077,616.2257,303.6623,1194.4575,1521.7039,940.5936,522.3506
212,818.0147,14672.824599999998,973.3765,1678.6826,4335.755,1793.6345,619.7294,298.532,1191.5873,1518.1238,917.4565,527.9323
213,811.4807,14730.2565,968.6325,1693.259,4317.1177,1802.7085,630.6881,301.6937,1203.7515,1543.3512,925.0298,532.5438
214,819.1788,14736.516100000003,971.3424,1696.461,4327.576,1793.7089,625.7111,295.5436,1203.8901,1544.296,909.9106,548.8976
215,810.5084,14736.747199999998,979.796,1698.7515,4305.3174,1809.103,635.934,294.153,1196.605,1554.1637,904.6899,547.7253
216,837.4899,14738.6646,974.0996,1696.323,4302.625,1802.4415,615.3954,289.6924,1202.9663,1535.2181,933.7466,548.6668
217,836.3662,14753.569800000001,981.6217,1662.6107,4329.499,1813.2808,621.4069,297.9359,1194.268,1529.3477,943.9949,543.238
218,832.8724,14742.972600000001,980.7363,1661.1311,4312.81,1815.8928,623.4918,292.2916,1207.7246,1552.656,912.2105,551.1555
219,833.4299,14796.095399999998,985.9557,1662.8809,4337.094,1823.396,626.3134,296.5956,1211.9114,1559.5992,909.7103,549.209
220,834.682,14831.3467,987.4977,1694.3062,4321.36,1820.7603,628.3897,311.2251,1210.9907,1563.8379,906.5239,551.7732
221,836.7399,14879.7293,989.9772,1698.939,4333.8457,1817.2609,630.9602,317.5179,1204.2532,1563.1255,937.2394,549.8704
222,833.4277,14903.005500000001,990.8244,1704.9895,4326.747,1824.7605,632.2485,304.648,1219.2043,1577.4163,934.8472,553.8921
223,842.4973,14867.736500000003,999.0516,1678.9323,4341.306,1825.8358,628.4709,305.1528,1220.9137,1546.1663,924.4156,554.9942
224,845.5619,14991.881700000002,998.5895,1740.9446,4327.307,1838.7158,625.8744,308.803,1229.8125,1571.0632,951.8772,553.3326
225,846.985,15035.748299999997,1003.0592,1725.9775,4377.3726,1843.7798,628.0415,300.3164,1232.4932,1571.5875,952.119,554.0166
226,851.9583,15060.133700000002,1004.4443,1737.352,4351.725,1851.0958,625.8047,313.1102,1232.0857,1582.9904,955.9256,553.6417
227,843.2825,15094.8153,1008.1379,1751.7406,4384.549,1848.9114,638.5145,307.4881,1229.1526,1597.0536,928.3147,557.6704
228,859.705,15174.907500000001,1022.0311,1755.8608,4375.8633,1861.8856,640.4649,305.4406,1242.5737,1604.7854,949.2262,557.0709
229,868.3153,15293.025899999999,1027.5288,1770.6785,4411.0,1878.3042,616.8519,313.2892,1259.6228,1599.4216,981.5717,566.4419
230,883.2736,15291.396200000001,1032.021,1739.5969,4444.7837,1883.1174,615.3291,315.8835,1241.9113,1607.5787,956.093,571.808
231,891.7069,15461.424899999998,1033.9968,1783.2854,4467.965,1904.0991,619.3851,317.2228,1269.2083,1615.7196,995.8313,563.0046
232,892.8322,15450.2977,1038.2189,1785.5408,4482.0117,1912.8754,619.7762,318.0235,1270.4314,1608.3206,948.0128,574.2542
233,888.4507,15547.737900000002,1043.2896,1813.1062,4499.8438,1907.3151,609.5715,316.387,1278.1215,1616.4061,1003.8607,571.3857
234,895.7736,15544.6212,1049.3606,1753.8811,4541.1855,1919.0754,632.2024,301.5767,1281.3433,1616.5485,982.9495,570.7246
235,901.5071,15680.4559,1060.9241,1823.9137,4516.817,1950.1147,621.5062,321.4742,1292.7598,1619.5013,989.3848,582.553
236,909.6989,15793.992600000001,1056.8896,1835.4894,4572.0244,1963.4731,619.0894,325.3145,1296.9913,1633.7655,990.9642,590.2923
237,911.1705,15840.3194,1067.5212,1846.4431,4557.4146,1978.7429,632.7829,317.1752,1298.6958,1636.8905,997.0465,596.4362
238,916.5865,15937.549299999999,1075.3535,1865.1,4627.5654,1974.5114,638.0678,327.1837,1299.7787,1630.7941,999.8067,582.8015
239,925.2174,16042.299499999997,1076.6831,1835.4878,4661.4004,1987.9458,640.5245,314.3242,1311.4729,1682.5273,1028.2571,578.459
240,930.2033,16123.9637,1095.8002,1841.6636,4663.233,2021.3235,619.9299,324.7739,1341.2742,1656.4276,1021.265,608.0695
241,952.0081,16414.1088,1105.0204,1865.8375,4761.547,2066.8916,650.8238,333.0556,1358.8419,1698.4718,1020.8731,600.738
242,951.7982,16522.1657,1119.2983,1921.3444,4765.6885,2063.2778,652.3229,330.5547,1360.2526,1705.8041,1054.4626,597.3616
243,949.9003,16605.940899999998,1121.6997,1947.1449,4788.157,2072.3647,654.5163,334.8055,1371.7139,1693.7375,1052.5723,619.3288
244,969.5119,16728.3159,1121.5605,1942.3751,4833.712,2093.3782,657.4349,334.3371,1387.9478,1716.7078,1041.8207,629.5299
245,969.9216,16776.2564,1129.2947,1967.7396,4834.5576,2096.1685,651.3062,333.113,1395.5886,1703.3021,1068.5334,626.7311
246,984.0136,16929.990400000002,1143.0641,1969.3427,4871.5015,2120.596,651.4837,343.4748,1399.2295,1728.8823,1078.3295,640.0727
247,998.536,17028.5464,1149.6462,1978.3933,4918.567,2132.1633,656.2249,355.9186,1412.7255,1749.7793,1034.5385,642.0538
248,994.6909,17147.552300000003,1156.8647,2001.6334,4924.63,2152.8433,658.4894,360.4749,1419.6765,1742.4008,1076.5393,659.3091
249,999.9681,17225.4059,1166.7383,2018.6609,4968.966,2159.1006,661.6946,354.341,1426.3745,1752.816,1069.3344,647.4115
250,1017.9301,17303.195999999996,1172.7825,1978.3531,5033.4326,2176.6392,664.9962,361.1315,1428.614,1752.2384,1065.1144,651.964
251,1015.6304,17439.1332,1180.002,2035.3009,5051.689,2193.3037,663.4934,370.0792,1442.9727,1746.3357,1073.9437,666.3825
252,1021.8378,17552.4798,1183.4628,2002.9846,5113.283,2209.4727,658.2366,375.5833,1459.8152,1770.8868,1097.239,659.678
253,1055.1975,17814.7275,1200.9067,2056.749,5154.9316,2242.6646,680.5943,395.7841,1459.418,1798.8478,1104.2828,665.3511
254,1087.7421,17933.842999999997,1203.7036,2061.7793,5208.152,2261.9485,629.1467,383.2697,1477.303,1816.6229,1122.9393,681.2359
255,1065.7473,18042.0031,1214.3105,2085.0327,5237.1357,2264.4219,659.0189,382.7969,1480.2769,1827.0151,1133.0127,693.2345
256,1073.0975,18026.6077,1215.9788,2045.7404,5253.8115,2268.633,655.7862,386.7194,1488.3438,1833.4099,1120.0302,685.057
257,1066.406,18183.016600000003,1239.7565,2080.9624,5274.1895,2284.363,671.75,384.7631,1474.3406,1881.6221,1131.3844,693.479
258,1070.2666,18225.608799999998,1230.5188,2108.3228,5311.8506,2304.3674,662.0,383.2025,1479.1361,1846.3923,1140.7692,688.7825
259,1064.238,18320.577400000002,1240.2888,2112.8357,5369.4873,2300.411,676.6072,387.5202,1484.2957,1888.7832,1094.3925,701.7178
260,1076.4717,18371.643000000004,1240.6967,2119.2593,5376.3193,2310.5654,654.6179,386.1122,1495.9054,1866.794,1158.9814,685.9197
261,1058.2676,18345.693499999998,1241.6052,2069.9727,5368.0205,2316.5515,676.4739,391.2231,1499.3057,1877.564,1147.7988,698.9105
262,1069.4297,18405.8143,1245.428,2075.149,5418.212,2340.8794,668.799,398.1158,1503.1886,1862.263,1123.8372,700.5126
263,1074.0771,18493.4401,1245.7865,2098.914,5438.3774,2337.236,672.7943,401.1008,1511.0663,1873.2554,1131.3004,709.5319
264,1079.1069,18536.5219,1251.4666,2109.7993,5457.998,2338.648,658.5038,426.9601,1489.2446,1872.5437,1143.8041,708.4468
265,1079.5255,18706.638699999996,1255.0627,2123.2988,5570.51,2346.9697,665.1633,392.1511,1514.8765,1859.4596,1171.252,728.3695
266,1074.6396,18806.993899999998,1262.5347,2129.138,5574.8696,2368.58,677.2704,402.0508,1527.3687,1888.031,1174.4042,728.1069
267,1087.7368,18769.913800000002,1261.2415,2124.4968,5595.618,2372.6196,664.0299,407.9534,1533.4502,1861.614,1147.8824,713.2712
268,1075.9286,18864.4655,1257.932,2135.35,5622.576,2366.2866,673.0375,406.2767,1532.026,1890.5292,1175.3348,729.1881
269,1086.6533,18922.1973,1260.7195,2168.5054,5645.7534,2381.8474,676.6456,400.5244,1522.2156,1880.4581,1179.9469,718.9277
270,1086.4608,18937.4386,1262.9353,2177.8662,5638.747,2389.2173,677.731,408.7391,1531.5793,1858.2655,1163.8298,742.0673
271,1077.2043,18933.7953,1263.5701,2157.4585,5638.326,2383.728,677.0931,414.7481,1534.2311,1872.2896,1180.8813,734.2652
272,1090.7014,18937.0405,1262.4281,2107.649,5680.1377,2363.3699,672.1404,414.3288,1515.034,1888.1719,1210.9233,732.156
273,1083.2695,18988.6818,1267.3782,2113.6682,5685.147,2379.4395,684.3238,412.1462,1538.1324,1890.8259,1204.9513,729.3998
274,1098.7964,19028.284300000003,1275.2069,2129.8755,5716.259,2386.0571,672.9631,411.8098,1531.2773,1881.81,1186.7408,737.4884
275,1084.4783,19113.426399999997,1273.6326,2148.4485,5738.962,2402.8289,681.0159,422.5744,1541.7733,1897.8503,1189.4481,732.4141
276,1093.4729,19161.764000000003,1270.3994,2148.1272,5755.2837,2420.2966,676.7907,435.561,1525.265,1910.9897,1183.9673,741.6105
277,1097.8715,19082.3626,1275.5881,2123.6948,5743.054,2413.478,661.4847,431.1403,1526.3872,1896.3121,1176.3318,737.0201
278,1089.4939,19247.9793,1283.9241,2160.6226,5832.1167,2439.5322,657.1825,430.9229,1543.9889,1861.7207,1200.4521,748.0227
279,1099.858,19284.1094,1283.1335,2165.6206,5812.883,2452.6514,666.7242,429.6549,1537.1401,1892.6653,1191.8706,751.9078
280,1099.8219,19277.917,1283.0706,2179.922,5808.622,2439.4768,683.6818,420.7507,1524.9811,1930.5793,1170.386,736.6248
281,1103.0712,19304.3132,1288.605,2169.3972,5810.486,2440.6907,679.6024,426.5272,1539.3909,1900.9695,1196.8275,748.7456
282,1117.0474,19301.6663,1280.02,2131.0425,5844.258,2429.18,664.1619,424.7839,1534.9426,1940.7256,1188.3271,747.1773
283,1094.698,19313.2987,1285.2593,2141.442,5825.201,2441.9946,678.8324,411.5766,1546.4186,1935.9948,1200.5558,751.3256
284,1095.2651,19252.7135,1286.5719,2132.148,5825.122,2429.764,686.8567,421.3037,1549.355,1891.6257,1189.5121,745.1893
285,1096.7556,19254.993000000002,1289.9812,2164.7632,5829.8867,2420.2844,657.2756,418.1957,1551.6908,1873.9479,1192.3116,759.9003
286,1098.2136,19372.2941,1283.2378,2170.5361,5869.735,2443.0144,674.507,414.7026,1548.4952,1927.3196,1188.9254,753.6074
287,1090.814,19366.2493,1293.4417,2182.5535,5871.776,2435.4758,686.6606,422.4753,1517.0048,1903.5298,1218.7634,743.7544
288,1101.0145,19303.3184,1291.9358,2139.9678,5848.7217,2435.555,670.0648,426.3695,1549.4469,1901.9224,1190.8003,747.5197
289,1101.1494,19360.644800000002,1303.9384,2162.5107,5826.562,2442.6436,688.9406,417.2396,1555.6776,1918.415,1184.6211,758.9468
290,1111.1719,19423.6717,1290.5735,2178.628,5890.562,2439.5881,673.0743,352.4985,1555.7716,1923.8143,1257.5735,750.416
291,1104.5465,19418.9794,1298.4933,2187.5295,5829.368,2441.6475,688.1002,378.7376,1547.5568,1930.9172,1253.5836,758.4992
292,1108.039,19462.934900000004,1305.8215,2192.0435,5873.3584,2442.9802,679.3676,412.8604,1550.6097,1923.9817,1214.1783,759.6946
293,1129.571,19444.3868,1307.7053,2185.016,5871.291,2420.5298,659.8775,423.2866,1548.5339,1919.686,1218.9806,759.9091
294,1118.5469,19407.634999999995,1308.7622,2153.726,5870.73,2416.1807,662.9884,410.5595,1546.9905,1929.397,1226.1877,763.5661
295,1109.4392,19332.420800000004,1307.1742,2148.3638,5846.5674,2404.314,667.6408,419.9218,1547.447,1936.4226,1190.7638,754.3662
296,1100.6327,19385.0241,1314.8064,2168.4644,5886.95,2398.1233,672.4957,410.894,1545.4897,1939.6963,1193.8977,753.5739
297,1103.7611,19402.9465,1311.977,2182.5261,5892.323,2394.8645,667.6982,403.1966,1550.9222,1933.1531,1208.016,754.5087
298,1108.4275,19372.0936,1307.0681,2196.1255,5879.012,2383.9287,668.2958,414.576,1540.4807,1937.9958,1184.1748,752.0087
299,1111.5005,19312.3721,1308.1094,2132.5508,5853.179,2386.3477,675.9388,402.8552,1531.3894,1981.2717,1180.0919,749.1377
300,1101.0964,19352.7014,1307.2107,2168.764,5887.1123,2377.179,684.4899,409.0226,1537.1235,1935.4713,1191.8367,753.395
301,1101.5139,19374.0208,1314.5143,2176.7446,5931.114,2373.9836,673.8091,413.1984,1548.5894,1910.1328,1194.6128,735.8079
302,1103.0242,19405.1788,1309.1223,2189.4417,5879.4385,2376.56,679.1499,408.7032,1545.987,1948.2732,1205.536,759.9428
303,1101.1691,19402.999499999998,1312.4204,2184.3496,5888.4785,2370.0532,677.5841,408.8566,1544.6431,1939.2495,1218.4525,757.7429
304,1099.2959,19378.2242,1315.9316,2185.341,5897.1553,2365.1704,674.2213,411.3064,1543.8473,1900.6685,1218.3269,766.9596
305,1104.7322,19273.2854,1318.0337,2133.9153,5858.494,2351.6506,687.1293,398.7493,1553.1168,1924.4823,1191.842,751.1399
306,1094.6906,19310.1252,1315.6528,2140.6829,5871.8154,2338.734,691.3425,413.838,1548.7189,1953.5682,1188.0579,753.024
307,1105.7646,19342.1991,1313.2932,2178.9812,5868.0215,2338.9597,678.8926,411.8201,1548.2539,1947.489,1189.0784,761.6449
308,1106.4825,19266.667199999996,1313.1929,2173.832,5849.14,2337.6704,682.4067,410.8373,1534.8031,1921.562,1191.5751,745.1652
309,1086.609,19232.826500000003,1316.4534,2175.8245,5832.814,2328.2097,682.6381,408.0285,1548.33,1907.524,1198.6097,747.7856
310,1099.5618,19284.3551,1312.0146,2176.9868,5890.016,2310.291,670.731,395.1887,1542.1163,1941.112,1191.9125,754.4244
311,1108.3923,19237.1058,1312.217,2167.8813,5875.3184,2290.8171,670.5996,400.7612,1535.4683,1918.2847,1200.1047,757.2612
312,1107.7891,19269.7267,1312.0962,2177.431,5884.6143,2293.5215,681.3101,395.9272,1531.0948,1939.2073,1190.8228,755.9124
313,1097.7051,19323.6511,1303.8242,2176.266,5910.249,2281.1836,679.2631,410.8123,1556.5475,1969.4966,1182.219,756.0847
314,1097.3938,19276.233499999995,1323.0334,2178.4663,5889.123,2285.4695,683.3693,399.3869,1534.7946,1928.888,1199.0022,757.3065
315,1109.249,19190.7039,1311.9617,2170.3032,5904.8496,2278.5293,664.4091,395.9251,1526.9493,1906.1082,1165.5438,756.8756
316,1095.7098,19164.400200000004,1303.2379,2130.838,5896.403,2283.8276,682.0564,408.6832,1527.2345,1916.2831,1177.3738,742.7529
317,1093.4415,19142.305699999997,1307.3567,2134.4731,5913.8877,2273.0828,683.4596,400.9205,1523.079,1900.4248,1171.1006,741.0794
318,1086.1365,19142.5344,1309.236,2173.2876,5855.8213,2293.8047,682.2946,403.6906,1526.2266,1886.1543,1175.9594,749.9228
319,1093.7802,19182.387499999997,1310.1583,2160.5322,5866.407,2273.6284,682.0537,399.416,1532.0187,1925.6638,1196.5913,742.1379
320,1104.9697,19145.7025,1304.3202,2178.2197,5861.3154,2281.0842,680.6961,398.8941,1523.1813,1893.7908,1181.0485,738.1825
321,1095.586,19119.1651,1306.687,2164.9797,5859.87,2272.7195,670.4537,398.4742,1536.7969,1906.8156,1169.9314,736.8511
322,1092.7727,19102.7478,1293.4725,2133.7349,5877.089,2260.8535,678.0516,403.2515,1538.2767,1921.9363,1172.3438,730.9653
323,1096.1344,19053.216600000003,1300.9419,2148.3362,5855.462,2252.2822,672.134,394.6174,1539.7034,1884.4926,1173.5046,735.6079
324,1094.9111,19032.558399999998,1297.2084,2141.961,5875.0654,2230.4006,679.4099,385.1721,1527.411,1890.0503,1178.472,732.4966
325,1089.0281,19068.1933,1297.5239,2147.4956,5882.942,2235.4846,671.6445,403.4364,1536.8292,1897.4353,1168.3246,738.0491
326,1096.2305,19045.074299999997,1290.9644,2148.3428,5880.1553,2236.444,661.4963,391.9685,1526.3542,1891.5618,1170.8033,750.7532
327,1093.5656,18992.7468,1287.0989,2137.8037,5847.2295,2229.505,659.4661,403.4251,1539.0563,1888.2495,1158.8271,748.52
328,1088.6584,18992.8365,1291.1104,2091.455,5871.049,2217.4805,671.0021,398.7736,1532.3411,1913.9767,1171.9865,745.0032
329,1097.586,18949.4182,1284.9865,2088.2246,5849.21,2229.173,665.3554,387.6185,1529.6737,1887.5703,1188.297,741.7232
330,1096.4192,18970.057,1281.6083,2091.3806,5880.992,2230.8477,677.4038,404.665,1532.8567,1879.8428,1156.2611,737.7798
331,1087.7921,18999.1496,1279.3945,2115.1274,5850.673,2234.8008,674.3698,412.0048,1538.373,1908.2174,1167.7877,730.6091
332,1099.935,18957.395899999996,1274.9392,2100.2031,5866.3965,2223.9294,666.7097,399.4466,1535.8156,1893.3903,1167.031,729.5995
333,1094.1812,18941.856600000003,1273.401,2093.4646,5876.162,2226.0964,667.4147,387.3209,1532.79,1871.6453,1186.1438,733.2367
334,1096.9053,18906.9805,1274.9612,2065.3184,5864.991,2236.9226,671.2483,397.6343,1528.9542,1857.8074,1178.7883,733.4495
335,1099.3583,18916.458300000002,1268.0818,2086.8188,5849.009,2218.4863,664.5822,386.0992,1537.1173,1886.3787,1188.9463,731.5804
336,1102.188,18890.267200000002,1255.8927,2085.5327,5832.4033,2243.2498,659.6207,394.5848,1539.4055,1866.6013,1173.9614,736.827
337,1095.9988,18893.1414,1253.1226,2105.6682,5831.1846,2257.4094,665.1117,404.9258,1533.6587,1841.5823,1162.9001,741.5792
338,1097.851,18913.847100000003,1251.7102,2080.9624,5878.439,2264.749,668.1455,406.5634,1540.9579,1844.3921,1149.2385,730.8381
339,1099.7375,18942.653099999996,1249.3242,2070.659,5862.9443,2268.0112,671.2005,398.1146,1537.9817,1856.2522,1184.5052,743.9227
340,1093.7896,18868.8567,1238.0713,2035.5798,5867.2725,2267.8357,667.3107,404.6357,1531.5952,1844.2043,1181.6775,736.8844
341,1096.447,18848.9475,1234.4512,2036.6567,5849.9355,2285.6582,671.8341,405.0903,1536.0996,1836.2487,1157.6312,738.895
342,1112.7205,18873.5073,1227.3225,2058.447,5855.661,2270.5337,641.2156,407.5361,1548.8271,1848.3583,1161.1385,741.747
343,1094.136,18944.7261,1225.2394,2100.865,5877.616,2286.958,669.7256,401.7773,1543.3597,1832.3965,1177.1802,735.4724
344,1088.416,18907.5985,1217.9778,2086.9797,5863.0273,2278.0518,676.1651,399.3403,1537.0956,1841.8309,1180.4893,738.2247
345,1098.013,18862.9901,1211.9216,2016.6357,5874.944,2295.7715,682.8547,397.9464,1529.4357,1857.1125,1168.2114,730.1436
346,1093.8145,18878.4032,1213.1865,2062.3594,5912.159,2284.0864,659.868,402.432,1540.5978,1810.0854,1157.1575,742.6567
347,1091.4634,18886.3921,1214.5817,2080.9153,5834.961,2313.09,668.5314,398.2806,1542.5023,1836.347,1169.9485,735.7709
348,1088.603,18922.3943,1212.7256,2084.5735,5852.7725,2321.5828,678.715,405.7375,1539.4802,1833.4915,1172.2786,732.4341
349,1090.6409,18924.505,1211.6688,2070.3892,5869.247,2324.0137,669.8731,402.8243,1538.3949,1827.592,1182.1389,737.7222
350,1091.7495,18917.2517,1209.6433,2047.3555,5899.382,2323.0693,661.6447,401.2939,1534.8645,1820.5715,1182.8312,744.8463
351,1087.0352,18879.8892,1210.0082,2025.8434,5906.913,2325.653,667.078,410.494,1546.7986,1791.7473,1169.6443,738.6742
352,1095.6233,18957.7326,1209.9275,2070.8257,5916.4434,2346.6675,674.0479,410.9051,1543.682,1788.2997,1160.8527,740.4578
353,1087.8767,18990.271600000004,1216.2013,2077.0322,5923.138,2370.7175,666.3506,402.7263,1553.8842,1777.9968,1180.4751,733.8729
354,1089.389,18966.7132,1216.9242,2078.268,5920.1157,2369.1326,673.3917,413.6036,1546.7604,1764.623,1162.0571,732.4479
355,1090.1707,19020.882599999997,1221.7131,2099.6147,5913.914,2380.1655,666.1206,412.5585,1547.7498,1767.8889,1193.6115,727.3753
356,1085.5638,18957.1731,1224.4089,2078.038,5922.144,2369.2117,665.4617,395.008,1546.5494,1757.5234,1181.7047,731.5595
357,1085.2711,18989.855099999997,1222.7444,2083.3884,5903.3003,2396.4692,667.9605,405.006,1544.2537,1771.3271,1175.8591,734.2753
358,1083.6263,19026.6626,1231.9438,2068.693,5910.4775,2398.2905,668.6939,412.7944,1560.4763,1777.9597,1176.1276,737.5796
359,1083.6263,19026.6626,1231.9438,2068.693,5910.4775,2398.2905,668.6939,412.7944,1560.4763,1777.9597,1176.1276,737.5796
360,1083.6263,19026.6626,1231.9438,2068.693,5910.4775,2398.2905,668.6939,412.7944,1560.4763,1777.9597,1176.1276,737.5796
361,1098.31,19099.0752,1237.6069,2046.0818,5946.867,2418.7722,666.7968,395.5256,1548.6562,1811.1351,1169.64,759.6836
362,1104.325,19197.2488,1254.1495,2046.5656,5977.4844,2434.7178,668.8313,408.6342,1566.9072,1793.3131,1197.6528,744.6679
363,1104.325,19197.2488,1254.1495,2046.5656,5977.4844,2434.7178,668.8313,408.6342,1566.9072,1793.3131,1197.6528,744.6679
364,1109.3965,19288.0112,1262.6287,2103.5022,5954.0537,2471.8047,678.2289,406.4815,1572.4198,1780.3835,1198.3845,750.7272
365,1111.6006,19448.661399999997,1262.4191,2119.228,6003.8545,2495.2139,669.9181,413.6655,1586.4907,1810.9308,1229.6301,745.7101
366,1105.3569,19415.4291,1264.7969,2080.6387,5991.776,2514.6467,674.5709,424.1361,1589.9506,1811.8087,1205.8102,751.9374
367,1122.217,19546.828,1263.916,2105.6519,6039.0527,2520.85,681.9963,410.9858,1596.0812,1820.4595,1227.251,758.3666
368,1127.8953,19625.879900000004,1271.6306,2134.787,6023.543,2548.391,677.1057,409.2728,1599.4089,1824.613,1236.9983,772.2343
369,1121.5007,19720.4075,1284.5364,2144.9006,6055.839,2570.1099,687.2098,419.4282,1619.2793,1825.3728,1231.7053,760.5255
370,1142.0139,19850.9613,1289.1411,2164.8218,6052.454,2600.9565,676.7659,419.6737,1638.2828,1838.3453,1257.8575,770.6488
371,1161.8822,19969.6014,1305.9967,2157.3008,6080.698,2620.2542,695.9652,430.4573,1646.0022,1826.4166,1259.3945,785.2337
372,1153.0941,20079.2243,1313.1196,2173.7837,6095.4365,2640.6714,690.4215,437.6675,1682.2224,1843.5701,1268.571,780.6665
373,1153.0941,20079.2243,1313.1196,2173.7837,6095.4365,2640.6714,690.4215,437.6675,1682.2224,1843.5701,1268.571,780.6665
374,1163.7646,20215.653299999998,1335.4231,2165.1477,6153.546,2688.587,683.7223,440.9406,1662.8427,1857.2388,1270.9392,793.5013
375,1175.6355,20405.679699999997,1330.2386,2215.3982,6186.619,2725.4524,683.1167,435.3528,1667.1501,1887.3262,1299.1658,800.2244
376,1181.7344,20486.6014,1336.749,2233.204,6187.9497,2733.6116,678.9766,461.1524,1683.3433,1891.9429,1293.2864,804.6511
377,1170.939,20507.394500000002,1343.5917,2230.3394,6182.6387,2744.5862,671.371,453.3086,1689.8195,1907.1218,1301.1987,812.4799
378,1170.939,20507.394500000002,1343.5917,2230.3394,6182.6387,2744.5862,671.371,453.3086,1689.8195,1907.1218,1301.1987,812.4799
379,1165.7634,20616.734199999995,1339.8354,2251.2092,6233.8,2752.7659,687.7741,454.4638,1689.0037,1912.1982,1310.8716,819.0489
380,1181.1357,20511.9627,1343.7415,2177.9905,6182.826,2766.3296,682.2644,467.8149,1688.5977,1899.4835,1317.5062,804.2727
381,1182.1058,20565.849899999997,1342.5485,2204.539,6208.4277,2758.6248,682.6877,434.6763,1686.0287,1912.4142,1338.6067,815.1905
382,1174.2145,20585.498000000003,1345.1791,2222.686,6170.203,2779.6807,686.2727,443.7895,1696.4136,1913.4241,1327.1255,826.5093
383,1170.1802,20603.2252,1339.6375,2250.5762,6173.8013,2765.1533,674.4208,464.7177,1686.7576,1905.4573,1355.451,817.0723
384,1170.1802,20603.2252,1339.6375,2250.5762,6173.8013,2765.1533,674.4208,464.7177,1686.7576,1905.4573,1355.451,817.0723
385,1170.1802,20603.2252,1339.6375,2250.5762,6173.8013,2765.1533,674.4208,464.7177,1686.7576,1905.4573,1355.451,817.0723
386,1170.1802,20603.2252,1339.6375,2250.5762,6173.8013,2765.1533,674.4208,464.7177,1686.7576,1905.4573,1355.451,817.0723
387,1170.1802,20603.2252,1339.6375,2250.5762,6173.8013,2765.1533,674.4208,464.7177,1686.7576,1905.4573,1355.451,817.0723
388,1167.6407,20278.8382,1339.7388,2198.3325,6070.1484,2749.7983,673.5176,463.6555,1673.3091,1859.9014,1294.2605,788.5354
389,1162.1094,20286.061699999995,1340.321,2201.8423,6054.3657,2770.8457,682.8624,458.999,1666.4812,1859.7928,1283.2017,805.2405
390,1159.9861,20291.0943,1336.4773,2189.4014,6056.6084,2744.1836,684.3329,460.3383,1654.5718,1877.7667,1307.9249,819.5029
391,1162.1094,20286.061699999995,1340.321,2201.8423,6054.3657,2770.8457,682.8624,458.999,1666.4812,1859.7928,1283.2017,805.2405
392,1158.9924,20195.7683,1323.7617,2190.1416,6008.961,2727.5173,687.1619,461.6388,1663.5759,1877.3888,1296.3154,800.3135
393,1158.9924,20195.7683,1323.7617,2190.1416,6008.961,2727.5173,687.1619,461.6388,1663.5759,1877.3888,1296.3154,800.3135
394,1158.9924,20195.7683,1323.7617,2190.1416,6008.961,2727.5173,687.1619,461.6388,1663.5759,1877.3888,1296.3154,800.3135
395,1158.9924,20195.7683,1323.7617,2190.1416,6008.961,2727.5173,687.1619,461.6388,1663.5759,1877.3888,1296.3154,800.3135
