,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod
195,1071.8729,1084.3395,16935.6329,5051.4917,996.9429,728.3091,1851.862,1467.0225,1609.7524,386.2474,2094.734,593.0585
196,1066.7595,1083.9305,16936.055500000002,5062.3325,992.7638,714.311,1882.1355,1463.2146,1590.7905,386.4459,2092.2222,601.1495
197,1066.7595,1083.9305,16936.055500000002,5062.3325,992.7638,714.311,1882.1355,1463.2146,1590.7905,386.4459,2092.2222,601.1495
198,1059.7075,1077.3535,16901.4896,5034.0356,995.7173,722.9803,1875.1707,1469.1113,1612.0289,374.5828,2079.2134,601.5883
199,1033.387,1070.0571,16877.0009,5027.163,998.8756,715.7454,1881.3469,1467.2833,1622.4828,397.5541,2072.4128,590.6929
200,1050.47,1077.658,16848.8093,5030.06,983.3638,716.1516,1884.2473,1457.7858,1608.4128,380.9135,2071.2095,588.537
201,1080.2059,1076.4104,16837.3363,5002.0137,995.0246,707.2653,1888.7369,1446.0012,1605.0288,386.7161,2059.9297,590.0037
202,1058.4482,1074.5846,16816.5949,4990.586,989.7609,720.5918,1896.928,1449.9894,1622.5333,364.918,2061.0422,587.2125
203,1040.8273,1070.5417,16794.6522,4965.4434,990.8081,723.2199,1893.5498,1477.5187,1611.375,372.8297,2065.8892,582.6494
204,1081.6019,1068.0133,16780.1505,4971.5234,981.59,719.171,1911.0662,1448.7318,1596.4088,349.4031,2063.627,589.014
205,1061.1841,1075.3762,16725.0874,4967.306,995.2101,720.066,1848.4622,1463.1029,1580.7347,379.3167,2054.8076,579.5209
206,1066.2319,1070.2505,16699.9953,4942.628,1000.0299,706.2575,1845.8568,1451.6976,1599.6001,373.5616,2062.8428,581.0386
207,1066.2319,1070.2505,16699.9953,4942.628,1000.0299,706.2575,1845.8568,1451.6976,1599.6001,373.5616,2062.8428,581.0386
208,1056.1715,1066.354,16665.643,4928.986,998.403,718.2619,1836.226,1461.4081,1584.405,375.6739,2056.1367,583.6169
209,1049.1182,1065.687,16688.6319,4925.055,991.1277,721.5038,1880.74,1458.3884,1602.4641,365.7488,2048.9722,579.8267
210,1077.3655,1059.509,16715.448999999997,4917.1226,997.3374,717.3032,1890.5062,1449.3336,1609.558,373.1647,2041.0015,583.2473
211,1073.5742,1060.8524,16622.741299999998,4916.764,991.0021,720.2753,1856.2648,1451.466,1568.3442,363.9875,2038.4431,581.7677
212,1047.3267,1058.8976,16624.4538,4882.5024,1000.4213,712.8555,1885.562,1468.0925,1578.2639,377.3232,2035.7131,577.4956
213,1052.8112,1066.29,16584.4109,4874.5566,1000.394,709.7479,1839.5933,1463.1392,1586.2026,368.1812,2037.6561,585.8388
214,1051.791,1062.8082,16558.7317,4855.4097,994.53,717.6926,1882.3064,1450.4303,1571.3696,370.559,2023.1844,578.6505
215,1061.1503,1061.2389,16586.829500000003,4868.675,1006.3987,717.9986,1872.7664,1451.2534,1579.4548,367.2655,2023.8745,576.7534
216,1061.1503,1061.2389,16586.829500000003,4868.675,1006.3987,717.9986,1872.7664,1451.2534,1579.4548,367.2655,2023.8745,576.7534
217,1061.1503,1061.2389,16586.829500000003,4868.675,1006.3987,717.9986,1872.7664,1451.2534,1579.4548,367.2655,2023.8745,576.7534
218,1041.3557,1059.5118,16585.8573,4875.054,992.9163,723.2222,1884.381,1460.3542,1580.5237,370.8283,2018.9131,578.797
219,1041.0933,1054.8741,16493.6126,4842.4883,991.1163,722.4982,1833.3933,1461.458,1567.2853,376.4562,2022.7732,580.1764
220,1067.3737,1054.9011,16558.8712,4841.539,990.8049,726.0421,1872.7618,1470.5222,1567.4702,370.8406,2021.157,575.4586
221,1061.3279,1050.4828,16530.6446,4830.389,983.6755,718.7495,1882.7325,1465.1334,1563.2189,372.2344,2023.7286,578.9721
222,1063.7867,1051.0149,16520.0638,4821.631,991.6665,714.3104,1888.3022,1459.3121,1561.3975,367.0494,2027.242,574.3511
223,1036.7496,1056.4596,16530.7274,4829.7363,981.8527,723.1935,1888.7539,1464.1986,1566.3623,370.7571,2038.5552,574.1086
224,1046.745,1057.5371,16479.523400000002,4828.119,990.8615,718.8705,1849.7214,1451.3287,1565.6179,369.4153,2032.4038,568.9032
225,1046.4637,1055.683,16491.890199999998,4816.9326,990.3554,720.2064,1835.6812,1468.7479,1586.1858,367.7271,2026.6339,577.2732
226,1049.4358,1053.5574,16501.4982,4829.379,994.9862,717.7939,1841.1141,1462.3446,1577.853,370.5578,2032.5131,571.9633
227,1051.9333,1061.6865,16497.8606,4815.2207,995.69,716.8711,1846.5072,1471.1279,1568.7565,362.8836,2026.0991,581.0847
228,1060.0288,1068.5339,16517.2824,4829.228,994.8237,720.3918,1841.5634,1472.562,1557.9563,368.1312,2021.5524,582.5109
229,1052.0955,1062.5188,16557.6998,4824.0645,994.8452,727.6636,1848.3435,1476.3315,1590.5732,373.3372,2031.185,576.7418
230,1052.0955,1062.5188,16557.6998,4824.0645,994.8452,727.6636,1848.3435,1476.3315,1590.5732,373.3372,2031.185,576.7418
231,1072.8154,1069.6938,16550.4675,4831.0996,1000.8102,722.6293,1846.949,1472.3665,1566.0436,362.3769,2024.8044,580.8788
232,1075.7352,1061.3469,16572.3515,4841.5303,995.8527,719.9923,1860.8096,1474.6956,1572.0356,363.8648,2026.576,579.9125
233,1070.963,1060.3752,16557.3226,4825.794,997.2183,724.4475,1856.0208,1468.8823,1575.093,372.5679,2025.2745,580.6861
234,1094.7389,1065.9752,16577.3905,4830.586,1005.2296,720.4553,1853.1329,1473.9988,1566.5754,362.8716,2021.3833,582.4435
235,1090.6628,1075.9395,16591.1642,4824.0347,999.3527,717.5462,1875.4004,1477.1945,1558.9573,353.4443,2034.8103,583.8215
236,1090.6628,1075.9395,16591.1642,4824.0347,999.3527,717.5462,1875.4004,1477.1945,1558.9573,353.4443,2034.8103,583.8215
237,1114.019,1073.528,16704.3641,4834.974,1004.9315,721.2509,1921.4929,1483.4445,1576.8818,353.284,2036.0798,584.4777
238,1085.4331,1066.6246,16683.8113,4813.592,1019.1046,722.7597,1909.3622,1485.3833,1578.4067,371.263,2042.8323,589.0498
239,1062.9062,1075.8835,16680.2035,4860.1714,1006.9414,729.0333,1869.2036,1491.8623,1578.5039,378.4901,2046.7769,580.4309
240,1056.9244,1079.1406,16722.396,4867.098,1010.1029,730.2654,1874.945,1495.4109,1587.1744,379.5047,2056.0042,585.8255
241,1062.1973,1079.5391,16775.3434,4873.832,1015.1046,732.5715,1918.0122,1482.4554,1593.6439,375.1614,2055.0894,587.7366
242,1057.2518,1086.5137,16802.501,4876.1323,1017.7596,731.2873,1926.4565,1499.8586,1598.9772,372.4343,2047.1426,588.6871
243,1070.2079,1085.598,16771.7492,4875.869,1017.556,724.2213,1900.8827,1498.0593,1583.314,381.7455,2054.5269,579.7686
244,1069.1521,1098.7627,16858.083499999997,4879.104,1019.8868,733.9793,1933.4042,1502.0519,1593.1985,377.6803,2064.168,586.6957
245,1075.5013,1097.7944,16908.9425,4903.088,1027.1761,733.4334,1936.657,1505.9049,1603.9564,376.5939,2058.9814,589.8557
246,1075.5013,1097.7944,16908.9425,4903.088,1027.1761,733.4334,1936.657,1505.9049,1603.9564,376.5939,2058.9814,589.8557
247,1094.5645,1100.4363,16995.212799999998,4923.647,1037.5946,727.9983,1961.739,1504.9946,1592.7491,381.5261,2080.7727,589.1906
248,1094.5645,1100.4363,16995.212799999998,4923.647,1037.5946,727.9983,1961.739,1504.9946,1592.7491,381.5261,2080.7727,589.1906
249,1087.6677,1107.1757,17000.0808,4916.8867,1031.0068,734.7241,1937.7964,1517.8877,1613.3381,384.2635,2077.425,591.9091
250,1086.4397,1107.8392,17000.7987,4930.284,1040.7212,736.818,1902.7609,1511.9724,1623.6062,383.7557,2084.8018,591.7996
251,1096.9271,1109.9761,17107.1007,4958.757,1044.8186,731.8172,1926.337,1526.532,1615.6869,389.9318,2098.7747,607.5423
252,1098.7323,1110.1361,17212.094399999998,4972.5166,1046.2736,738.0452,1964.2852,1537.6062,1626.282,393.9849,2113.541,610.6913
253,1097.5181,1119.4548,17204.3749,4985.4785,1059.9359,733.6124,1953.3187,1536.4333,1610.116,393.1523,2116.5176,598.8373
254,1104.9867,1125.0408,17308.6836,4989.784,1059.8885,734.3977,1992.8514,1548.5712,1635.7434,388.1947,2111.8906,617.3346
255,1129.149,1129.4087,17355.3672,4998.506,1059.5498,737.7684,2002.4694,1548.6858,1620.4353,392.0319,2133.3977,603.9652
256,1115.9218,1128.3661,17365.663699999997,4994.203,1067.7627,746.1368,1986.2067,1542.2844,1642.8284,396.7375,2134.5422,610.6741
257,1115.4935,1136.302,17385.453700000002,4994.3477,1074.4573,734.0944,1989.0914,1550.6337,1634.2468,407.2203,2137.5396,612.027
258,1131.533,1138.9833,17445.958699999996,5017.508,1066.8147,745.7302,2011.3712,1557.8625,1634.4745,393.666,2135.455,612.5603
259,1131.533,1138.9833,17445.958699999996,5017.508,1066.8147,745.7302,2011.3712,1557.8625,1634.4745,393.666,2135.455,612.5603
260,1141.0892,1149.637,17518.7483,5052.6284,1074.4586,743.6962,2007.2119,1558.784,1618.5782,397.2105,2163.543,611.9113
261,1123.005,1157.8999,17576.1718,5077.757,1073.8126,749.9229,2031.9902,1566.603,1637.7335,395.843,2149.4436,612.1611
262,1135.0365,1168.9413,17620.9126,5071.293,1080.2527,746.1769,1978.342,1593.011,1655.3024,403.3182,2161.9487,627.2899
263,1135.0365,1168.9413,17620.9126,5071.293,1080.2527,746.1769,1978.342,1593.011,1655.3024,403.3182,2161.9487,627.2899
264,1137.0732,1166.6758,17786.0371,5118.6724,1081.0238,751.9554,2038.5593,1600.2852,1657.7979,413.1085,2190.452,630.4336
265,1166.4043,1167.836,17814.016200000002,5098.212,1095.98,745.9823,2044.2961,1601.916,1673.9342,408.2286,2191.7612,619.4655
266,1166.4043,1167.836,17814.016200000002,5098.212,1095.98,745.9823,2044.2961,1601.916,1673.9342,408.2286,2191.7612,619.4655
267,1166.4353,1171.9529,17885.4385,5138.046,1104.0706,751.1762,2045.7075,1605.3557,1684.0267,401.573,2192.8606,624.234
268,1172.0697,1168.6938,17939.601700000003,5127.5366,1107.7505,749.859,2057.873,1607.6335,1689.0597,423.2214,2198.4055,637.499
269,1182.9517,1173.3142,17963.7271,5147.6055,1114.0,754.8731,2071.4976,1625.8477,1638.0295,411.805,2210.5024,633.3004
270,1170.5616,1174.1467,17976.4391,5167.239,1121.843,749.6841,2074.0132,1617.5583,1648.763,418.9356,2210.8381,622.8565
271,1168.7798,1177.121,18060.982600000003,5166.118,1128.6709,761.5529,2096.8955,1629.9543,1667.3303,413.9467,2218.4226,632.1906
272,1185.0266,1181.0103,18058.4525,5187.2607,1143.4824,753.5926,2050.0752,1612.1094,1674.7594,418.6324,2215.1377,637.3658
273,1195.5248,1190.4844,18139.978000000003,5222.2554,1136.8484,757.8564,2044.1339,1630.5454,1681.6592,419.0789,2229.2485,632.3427
274,1200.5493,1194.0452,18272.2068,5255.5273,1155.0992,756.5469,2080.8752,1650.1177,1670.2087,422.095,2248.8867,638.2556
275,1182.9861,1204.4316,18336.633599999997,5265.0215,1150.6038,747.087,2106.8582,1647.7834,1705.1299,423.4852,2265.4001,637.8468
276,1205.9296,1217.0688,18451.880699999998,5287.6943,1165.8,739.6776,2122.2727,1652.5784,1712.0339,430.7846,2272.5288,645.512
277,1206.1262,1211.7534,18423.7252,5303.4688,1155.0734,755.9199,2078.9414,1652.2739,1720.6101,424.6442,2269.8037,645.1102
278,1199.6609,1212.672,18468.903300000005,5297.329,1166.1084,758.025,2113.1895,1670.2174,1701.9998,429.3291,2268.6523,651.7199
279,1199.6609,1212.672,18468.903300000005,5297.329,1166.1084,758.025,2113.1895,1670.2174,1701.9998,429.3291,2268.6523,651.7199
280,1199.6609,1212.672,18468.903300000005,5297.329,1166.1084,758.025,2113.1895,1670.2174,1701.9998,429.3291,2268.6523,651.7199
281,1226.8632,1229.5916,18653.2203,5357.3926,1166.6776,748.3486,2154.751,1678.342,1707.915,433.5769,2289.4023,660.3595
282,1217.8667,1230.2104,18684.168700000002,5388.1377,1176.7244,739.6688,2146.8022,1684.3914,1719.5171,438.7515,2290.0115,652.087
283,1208.3186,1233.3948,18673.4817,5391.5103,1180.7415,736.838,2116.537,1693.6099,1705.1877,448.1638,2301.0288,658.1513
284,1230.3674,1236.7546,18810.88,5416.9067,1172.0377,749.3676,2146.3455,1695.3552,1736.2214,436.1855,2325.2856,666.0528
285,1219.7042,1251.7823,18834.510999999995,5432.842,1189.3047,736.9658,2154.673,1690.5813,1725.5359,438.1422,2333.959,661.0206
286,1244.863,1258.5952,18914.4826,5468.985,1173.9746,742.0983,2172.5999,1694.305,1719.7142,454.6583,2318.4756,666.2135
287,1246.6912,1262.8096,18992.075800000002,5500.0596,1183.3875,732.5999,2189.4785,1692.0688,1722.4686,445.7324,2345.8218,670.9579
288,1260.4902,1258.1681,19101.552300000003,5531.255,1189.6614,742.2454,2172.9421,1714.5305,1755.7184,451.0848,2354.0825,671.3739
289,1231.7217,1254.3865,19097.965699999997,5540.698,1175.9839,738.5601,2187.4912,1706.049,1756.9672,452.5606,2376.3442,677.2033
290,1269.5857,1265.679,19154.691,5559.408,1188.3079,738.9653,2191.075,1694.4939,1747.4609,436.7491,2379.0483,683.9179
291,1237.0941,1265.2263,19194.871700000003,5581.5557,1193.2437,740.9661,2210.415,1700.7461,1752.3667,458.3266,2372.621,682.3104
292,1237.0941,1265.2263,19194.871700000003,5581.5557,1193.2437,740.9661,2210.415,1700.7461,1752.3667,458.3266,2372.621,682.3104
293,1233.5652,1273.2368,19183.1856,5617.0938,1181.039,743.6991,2166.4746,1708.4021,1741.5691,452.624,2386.8105,678.6714
294,1262.2316,1270.5217,19221.157700000003,5637.7236,1184.1941,737.5177,2165.4285,1701.3501,1742.7684,449.5397,2394.8833,674.999
295,1256.327,1278.51,19263.6585,5640.701,1190.8193,738.3967,2184.552,1715.8853,1733.6852,443.1554,2405.5903,676.0363
296,1256.327,1278.51,19263.6585,5640.701,1190.8193,738.3967,2184.552,1715.8853,1733.6852,443.1554,2405.5903,676.0363
297,1262.3094,1278.03,19343.9404,5674.2085,1178.5947,740.4113,2184.7434,1702.5311,1752.3842,455.254,2435.4998,679.974
298,1266.4441,1284.7341,19392.0267,5715.7783,1183.0963,736.8561,2189.4224,1689.6716,1754.0588,448.6495,2439.4653,683.8502
299,1250.9883,1285.0906,19403.004899999996,5710.1836,1195.914,745.1386,2173.288,1707.0471,1758.6903,449.7148,2444.79,682.1596
300,1241.4414,1288.9735,19435.7374,5738.3105,1184.6724,738.9527,2168.5803,1705.4917,1791.2533,451.2078,2438.7083,688.1455
301,1259.5891,1283.4609,19448.283499999998,5729.647,1185.0621,737.6043,2168.1487,1699.4766,1789.4199,456.541,2454.243,685.0909
302,1249.1819,1285.2817,19472.8959,5762.56,1191.2246,730.9824,2190.7761,1687.939,1768.8167,452.6536,2463.4578,690.0221
303,1249.1819,1285.2817,19472.8959,5762.56,1191.2246,730.9824,2190.7761,1687.939,1768.8167,452.6536,2463.4578,690.0221
304,1262.5073,1284.1765,19519.0018,5770.574,1184.2567,738.9902,2172.1135,1706.427,1796.2113,453.6403,2454.065,696.04
305,1262.5073,1284.1765,19519.0018,5770.574,1184.2567,738.9902,2172.1135,1706.427,1796.2113,453.6403,2454.065,696.04
306,1258.82,1285.4597,19450.3465,5800.3545,1179.7708,734.9883,2163.5886,1684.1431,1780.0437,444.5153,2422.913,695.7495
307,1254.3329,1282.56,19440.9188,5816.4844,1183.144,737.5179,2155.8748,1687.4976,1792.2998,445.5226,2388.2998,697.385
308,1262.9535,1280.4882,19452.6727,5803.8115,1174.9158,730.5002,2182.138,1709.5371,1780.0024,448.6816,2378.6785,700.9659
309,1270.9856,1288.0875,19430.7298,5814.7715,1178.7815,722.4865,2174.6797,1679.2842,1789.035,444.6393,2371.754,696.225
310,1261.9646,1279.2191,19409.960199999998,5828.6934,1167.7565,736.1593,2167.2214,1680.6183,1799.9503,451.7848,2339.0068,697.5857
311,1257.5422,1283.7281,19402.159799999998,5831.017,1178.9249,731.2052,2176.9912,1679.6836,1763.8013,448.1468,2339.1455,711.974
312,1257.5422,1283.7281,19402.159799999998,5831.017,1178.9249,731.2052,2176.9912,1679.6836,1763.8013,448.1468,2339.1455,711.974
313,1287.9136,1275.8909,19502.5056,5890.9404,1169.8296,732.714,2188.9307,1681.573,1783.8043,447.1254,2338.2803,705.5034
314,1257.0831,1283.3892,19508.722299999994,5894.167,1180.4648,732.5483,2174.6094,1684.2087,1774.8156,461.2344,2353.5566,712.6452
315,1286.8273,1280.6875,19511.1147,5896.8115,1179.9521,733.249,2119.5205,1677.7937,1800.9597,452.5806,2365.3242,717.4086
316,1286.8273,1280.6875,19511.1147,5896.8115,1179.9521,733.249,2119.5205,1677.7937,1800.9597,452.5806,2365.3242,717.4086
317,1274.3545,1271.2893,19518.206099999996,5913.969,1171.9453,730.441,2135.5903,1686.6046,1776.3899,449.7228,2391.9463,715.9531
318,1270.0781,1280.8223,19536.118199999997,5904.466,1168.7786,725.7051,2159.6682,1689.1616,1766.4194,443.0072,2416.859,711.1527
319,1279.7887,1277.6677,19603.933500000006,5943.6904,1171.9933,731.1418,2141.7288,1687.7982,1782.4573,449.1735,2430.1934,708.3004
320,1294.8042,1280.9902,19662.618200000004,5953.232,1161.5331,727.9215,2176.6094,1690.7654,1777.1482,443.4379,2437.3276,718.8487
321,1258.9565,1277.1785,19618.010599999998,5962.4785,1168.1272,731.2551,2139.1562,1692.6772,1775.1733,440.5576,2447.1763,725.2742
322,1275.0862,1279.4019,19643.313000000002,5947.3984,1163.8058,732.1473,2152.168,1690.1626,1783.9176,445.4174,2454.992,718.8158
323,1273.6521,1275.604,19705.1398,5978.247,1167.7833,726.7743,2173.4897,1688.856,1759.8237,447.8655,2485.208,727.8362
324,1273.6521,1275.604,19705.1398,5978.247,1167.7833,726.7743,2173.4897,1688.856,1759.8237,447.8655,2485.208,727.8362
325,1273.6521,1275.604,19705.1398,5978.247,1167.7833,726.7743,2173.4897,1688.856,1759.8237,447.8655,2485.208,727.8362
326,1280.5927,1265.771,19643.3292,5962.672,1160.2739,723.8429,2137.4934,1694.8997,1768.8766,455.6193,2476.4858,716.8019
327,1283.919,1260.3726,19602.139199999998,5980.771,1155.0322,715.0737,2092.1191,1703.6023,1769.3098,448.2881,2484.0513,709.6001
328,1283.919,1260.3726,19602.139199999998,5980.771,1155.0322,715.0737,2092.1191,1703.6023,1769.3098,448.2881,2484.0513,709.6001
329,1279.1675,1257.686,19655.157799999997,6001.1406,1146.0526,720.4176,2113.0894,1696.9033,1798.0686,453.9066,2469.2275,719.4981
330,1262.2659,1257.01,19617.7665,6003.937,1147.7906,709.8282,2121.309,1722.367,1761.1932,445.2491,2475.4675,711.349
331,1282.354,1250.1018,19651.423499999997,6016.0557,1146.8875,725.7175,2123.3667,1694.1515,1786.5339,440.723,2468.2346,717.2973
332,1282.354,1250.1018,19651.423499999997,6016.0557,1146.8875,725.7175,2123.3667,1694.1515,1786.5339,440.723,2468.2346,717.2973
333,1274.5742,1248.0303,19609.236800000002,5988.634,1139.7571,719.1237,2110.8394,1702.8384,1785.9788,441.3412,2481.226,716.8937
334,1274.5742,1248.0303,19609.236800000002,5988.634,1139.7571,719.1237,2110.8394,1702.8384,1785.9788,441.3412,2481.226,716.8937
335,1274.5742,1248.0303,19609.236800000002,5988.634,1139.7571,719.1237,2110.8394,1702.8384,1785.9788,441.3412,2481.226,716.8937
336,1301.771,1246.3069,19569.732099999997,5975.486,1129.9352,710.5928,2136.8345,1676.3508,1761.6953,439.4553,2465.3794,725.9249
337,1278.8099,1251.2473,19510.9318,5953.789,1133.8302,707.9128,2104.365,1674.3806,1762.9333,439.6019,2473.367,730.6948
338,1270.7434,1245.0566,19441.775599999997,5955.3555,1129.7876,712.0258,2063.458,1691.8071,1750.7286,439.7358,2462.31,720.7672
339,1250.1469,1246.1943,19426.667699999998,5997.503,1129.8376,716.643,2065.3887,1662.5222,1741.031,444.1075,2464.0586,709.2349
340,1279.8374,1241.918,19449.8116,5968.4155,1129.8063,717.7311,2059.5737,1669.9419,1759.1979,440.9168,2465.437,717.036
341,1283.3558,1240.8086,19446.4585,5978.88,1123.3662,708.2733,2052.9807,1675.2485,1760.3242,440.8825,2452.4038,729.9349
342,1264.9166,1244.0889,19456.597199999997,5977.2266,1126.0458,705.2052,2080.0164,1668.7533,1749.9233,450.6917,2463.6187,726.1107
343,1253.9441,1239.0585,19457.5256,5994.989,1120.3853,707.4539,2092.4885,1666.6619,1761.4033,440.3668,2458.4941,722.2802
344,1282.4633,1232.9976,19422.794499999996,5997.98,1110.399,712.2227,2045.9253,1657.7388,1778.3723,432.1396,2455.1387,717.4172
345,1256.5181,1236.5784,19432.093,5999.96,1110.2701,706.7284,2084.1953,1652.4949,1745.8044,445.179,2466.4785,727.8859
346,1256.5181,1236.5784,19432.093,5999.96,1110.2701,706.7284,2084.1953,1652.4949,1745.8044,445.179,2466.4785,727.8859
347,1288.0724,1241.8347,19458.461400000004,5944.823,1115.3684,711.3555,2068.2434,1654.8542,1769.5027,449.3325,2483.8228,731.2518
348,1239.1993,1247.543,19446.5612,5970.166,1108.8063,720.1138,2082.433,1637.2286,1771.7317,456.403,2484.205,728.7315
349,1255.736,1245.9387,19432.584899999998,5978.8438,1111.2819,703.8207,2099.0967,1647.6499,1741.3248,450.9371,2476.8008,721.1545
350,1274.9496,1237.1768,19475.3384,5996.6567,1119.687,703.9447,2091.2778,1640.0277,1757.059,446.6924,2484.1533,723.7134
351,1267.8967,1237.4553,19494.7773,6020.615,1117.588,705.7058,2088.9211,1648.7178,1752.124,441.6247,2492.7427,721.3862
352,1267.8967,1237.4553,19494.7773,6020.615,1117.588,705.7058,2088.9211,1648.7178,1752.124,441.6247,2492.7427,721.3862
353,1264.3992,1242.9315,19423.709899999998,5992.164,1122.8262,696.8903,2080.0815,1631.6538,1712.963,455.5168,2496.3208,727.9628
354,1240.7195,1244.5194,19427.199800000002,6011.3184,1108.7423,709.9924,2079.0347,1662.425,1708.239,448.4406,2493.4717,720.2968
355,1255.9186,1235.3438,19487.1753,6029.29,1109.336,714.2936,2081.514,1648.3306,1725.4604,448.8773,2511.5498,727.2612
356,1292.9558,1232.818,19524.6691,6023.376,1118.2201,704.7538,2068.3628,1657.3218,1726.9321,456.6274,2524.3542,718.9471
357,1255.738,1239.5571,19421.5186,5999.3447,1093.7847,708.4041,2074.672,1668.23,1685.5424,451.1123,2518.1738,726.9595
358,1259.8055,1239.6376,19485.6357,6007.629,1118.9515,709.957,2074.0574,1657.022,1722.5427,456.8721,2513.6812,725.4797
359,1246.4814,1245.2279,19502.106999999996,6027.88,1115.3025,719.3641,2085.577,1657.5745,1704.2126,459.9211,2522.895,717.6709
360,1262.2264,1240.041,19521.9376,6021.545,1118.6637,713.9961,2096.2812,1661.1759,1692.3364,465.4401,2521.7224,728.5094
361,1262.2264,1240.041,19521.9376,6021.545,1118.6637,713.9961,2096.2812,1661.1759,1692.3364,465.4401,2521.7224,728.5094
362,1262.2264,1240.041,19521.9376,6021.545,1118.6637,713.9961,2096.2812,1661.1759,1692.3364,465.4401,2521.7224,728.5094
363,1247.9204,1250.1045,19493.399800000003,6030.88,1110.9131,716.3457,2064.6284,1675.9482,1682.768,466.3868,2527.5073,719.9974
364,1273.0566,1254.9944,19640.617,6061.1973,1112.474,726.3664,2090.8381,1673.9509,1703.503,461.1331,2555.2402,727.863
365,1291.201,1260.3992,19632.203100000002,6050.7207,1105.4156,725.1464,2085.4312,1688.3494,1704.0181,458.9181,2536.5127,726.0907
366,1294.5748,1262.4253,19647.2644,6063.1133,1117.2557,720.0493,2089.5562,1680.1381,1690.9723,460.139,2550.8303,718.2101
367,1307.8323,1256.7935,19683.538499999995,6033.829,1116.498,718.367,2103.3904,1686.2976,1708.833,458.2177,2563.1265,730.3535
368,1293.7537,1269.7961,19749.391799999998,6088.842,1119.751,720.5902,2103.6611,1700.648,1688.706,458.6807,2577.6245,727.3385
369,1317.6643,1268.8523,19822.546099999996,6081.9414,1121.1752,726.5274,2104.1,1716.8823,1722.5039,448.4424,2589.8086,724.6483
370,1282.8545,1270.8231,19852.7571,6097.6562,1128.3552,733.4908,2121.5608,1712.5222,1722.0438,461.7208,2597.6702,724.0595
371,1315.6309,1273.5459,19924.1595,6088.244,1135.1365,728.615,2121.614,1724.1223,1731.0619,456.1024,2615.1235,734.9631
372,1315.6309,1273.5459,19924.1595,6088.244,1135.1365,728.615,2121.614,1724.1223,1731.0619,456.1024,2615.1235,734.9631
373,1315.6309,1273.5459,19924.1595,6088.244,1135.1365,728.615,2121.614,1724.1223,1731.0619,456.1024,2615.1235,734.9631
374,1327.1267,1282.1571,19992.779200000004,6126.095,1146.7546,733.2472,2099.835,1727.4255,1714.6755,467.6805,2632.9373,734.8448
375,1314.604,1283.3586,20084.4275,6152.1943,1151.3784,737.1072,2137.769,1733.4434,1727.3391,473.4064,2641.8066,732.0205
376,1322.0704,1292.3274,20140.5785,6139.5444,1149.362,741.948,2159.0352,1743.2832,1742.9507,461.6858,2659.132,729.2394
377,1353.8159,1296.8555,20199.3084,6140.8345,1145.7769,742.496,2175.3474,1729.4718,1738.1406,466.717,2674.7002,735.1526
378,1379.8949,1298.3398,20255.213599999995,6158.118,1163.8899,734.4537,2132.5068,1738.359,1750.5101,468.6265,2692.5234,737.9915
379,1351.5862,1305.8444,20345.313199999997,6166.9395,1176.4382,749.0974,2164.08,1757.4832,1763.8939,460.1482,2707.3525,742.4497
380,1348.304,1323.8761,20434.249099999997,6178.3374,1186.1194,742.0643,2176.1782,1749.0107,1787.5203,462.7338,2730.9917,749.1132
381,1356.6733,1330.333,20500.662500000002,6172.2725,1185.2817,737.0888,2214.5518,1775.5602,1768.0919,465.1215,2747.2676,748.4202
382,1369.1838,1337.9094,20588.803300000003,6170.784,1197.9053,735.5873,2216.5933,1774.2537,1775.7239,474.9454,2766.8696,769.0476
383,1373.0547,1345.7953,20685.917400000002,6215.5903,1194.5881,748.0715,2212.885,1782.0842,1801.5404,468.3684,2781.4722,762.4673
384,1402.3635,1350.2566,20760.5605,6238.539,1197.8789,741.9507,2174.4678,1797.9994,1825.946,460.1474,2794.9758,776.0354
385,1390.1793,1355.3408,20924.001599999996,6245.3477,1202.8737,750.4534,2218.1797,1827.4423,1821.0146,482.9124,2854.3896,775.8681
386,1412.3818,1359.3901,21032.8262,6289.797,1210.6182,755.8912,2227.871,1820.5164,1821.7562,482.6038,2871.9473,780.0532
387,1412.512,1375.7766,21095.6757,6307.9316,1216.4214,752.9188,2248.952,1830.4803,1827.2322,472.6425,2866.8896,783.9187
388,1428.0146,1383.8206,21205.9286,6297.8516,1224.4458,756.9895,2279.6348,1849.2751,1819.4253,492.5827,2899.5398,774.3488
389,1411.8362,1392.0676,21222.2419,6326.11,1236.6097,758.4981,2254.1216,1834.3672,1837.4923,483.0773,2893.1755,794.8864
390,1432.8865,1394.2163,21311.6449,6324.42,1239.2666,755.592,2284.7327,1855.4819,1846.714,486.5289,2899.903,791.903
391,1432.8865,1394.2163,21311.6449,6324.42,1239.2666,755.592,2284.7327,1855.4819,1846.714,486.5289,2899.903,791.903
392,1437.9336,1400.322,21427.5043,6366.37,1230.9529,753.5137,2302.3096,1854.2567,1881.7502,493.9524,2906.7346,799.4086
