,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc
198,298.0575,1738.2985,895.1575,1409.2329,914.3442,1547.8689,529.1986,1165.8474,622.091,14241.704099999999,770.9753,4350.6323
199,290.8598,1747.5162,862.1924,1414.3633,912.9473,1573.034,521.0885,1165.4519,627.9539,14227.522700000001,766.6164,4345.499
200,282.3887,1746.2393,878.9774,1429.2954,905.2841,1592.1824,539.4639,1160.0068,618.7854,14269.4601,769.1597,4347.677
201,274.5424,1738.4788,922.0398,1397.1516,900.6397,1583.2051,536.3283,1154.9518,611.85,14234.634399999999,772.4719,4342.975
202,283.4169,1736.92,901.5506,1437.6033,904.3098,1570.3044,526.1331,1153.1963,623.7935,14232.260500000002,767.2186,4327.814
203,291.6928,1731.5786,886.251,1398.1929,904.3884,1586.602,523.4268,1163.0471,622.6113,14191.776100000001,762.5612,4321.424
204,291.8194,1722.5516,882.0665,1392.5879,902.4597,1534.3258,523.0845,1162.7031,611.768,14114.7299,770.5664,4320.797
205,290.1893,1721.1064,861.6448,1417.4071,899.3821,1555.799,528.4542,1157.6692,620.0123,14119.489,766.7846,4301.04
206,281.7607,1714.6702,883.6804,1398.0138,899.9862,1575.556,533.5692,1160.1184,614.7255,14128.143500000002,762.7037,4303.3594
207,286.7368,1714.5482,869.1858,1419.0325,904.3879,1571.6724,523.1532,1163.6827,598.7996,14127.877099999998,763.9583,4312.7197
208,286.7368,1714.5482,869.1858,1419.0325,904.3879,1571.6724,523.1532,1163.6827,598.7996,14127.877099999998,763.9583,4312.7197
209,275.8096,1711.021,904.3994,1408.578,905.735,1583.4188,531.3731,1170.2568,600.9288,14161.911399999999,758.3619,4312.029
210,288.3872,1707.6904,878.686,1394.8077,906.8534,1567.1472,518.0395,1163.4342,603.1843,14076.525199999998,767.8129,4280.4824
211,279.6132,1706.1643,881.8043,1388.8958,907.2504,1580.4661,520.0978,1156.7375,607.168,14058.9103,761.0342,4269.6787
212,282.377,1708.6879,888.6344,1421.5237,901.8234,1571.3333,521.6027,1160.6833,610.2557,14086.4297,765.2073,4254.301
213,285.7459,1715.0529,869.1594,1392.6813,899.7573,1578.2043,512.7426,1167.4695,609.0392,14081.885199999999,760.5718,4291.461
214,287.0043,1709.7896,879.762,1401.893,897.8192,1542.5215,516.0474,1152.4102,611.58,14020.034399999999,758.8242,4262.383
215,286.4443,1717.649,893.4122,1394.6118,902.751,1519.211,513.5021,1162.5132,606.1563,14023.885000000002,766.6653,4260.9688
216,285.427,1704.416,890.3939,1398.5638,903.965,1568.5397,518.2327,1162.4355,608.4357,14045.991199999999,751.5899,4253.992
217,287.4085,1718.7832,872.3316,1429.3137,897.22,1569.8431,506.7666,1150.487,619.3402,14058.7968,757.1003,4250.2026
218,294.1508,1710.303,853.2958,1396.633,896.6633,1582.1603,516.8649,1160.911,618.0978,14021.7293,761.0424,4231.607
219,291.5814,1703.331,897.7557,1399.8334,900.5828,1562.6387,514.2083,1149.0549,606.6093,14029.080699999999,766.4612,4237.024
220,287.6026,1705.9172,889.8506,1416.134,901.6751,1566.1036,519.1729,1147.5283,607.7416,14043.7768,765.5379,4236.513
221,293.4199,1706.2405,886.7271,1382.6345,905.7191,1577.1339,515.2116,1159.1666,613.0012,14031.2662,760.7858,4231.226
222,288.877,1709.3127,884.4816,1404.5593,905.5881,1581.405,526.3246,1157.2335,617.5148,14069.4827,758.4185,4235.7676
223,286.6302,1717.5537,874.5176,1401.4441,900.0635,1588.3661,519.726,1155.4044,614.4905,14064.7897,763.8936,4242.7
224,291.5295,1703.0577,883.0837,1387.7075,914.4799,1589.5258,522.6602,1152.1516,614.9271,14057.053000000002,762.607,4235.323
225,286.7061,1711.5892,902.9809,1414.6067,905.879,1543.4562,522.365,1154.4932,612.3806,14066.055800000002,764.4534,4247.1455
226,280.1102,1712.9941,896.57,1419.5896,911.7445,1573.7363,521.8157,1163.2827,622.0739,14121.859199999999,761.3432,4258.599
227,282.1798,1709.9927,915.5608,1393.8203,910.6542,1588.2627,525.8108,1157.8687,605.8846,14100.4249,767.6276,4242.7627
228,288.6356,1724.9614,901.6865,1406.7783,912.6561,1571.9963,523.1799,1155.7664,617.5405,14123.236599999998,773.9086,4246.127
229,287.7903,1712.4889,908.1511,1405.2715,913.6554,1609.565,522.8655,1159.3251,608.5053,14146.368400000001,770.9943,4247.756
230,287.2968,1720.9711,918.5113,1404.4517,918.477,1579.3059,524.2716,1161.2802,609.8359,14161.1878,779.3293,4257.457
231,292.634,1731.969,896.0468,1419.0416,915.411,1590.2845,526.7662,1174.0319,617.9414,14172.966100000001,775.661,4233.1787
232,289.3093,1733.4032,923.1679,1412.0714,919.4599,1601.0781,526.8234,1186.6133,608.7942,14262.757400000002,776.2227,4285.814
233,300.1297,1725.8523,907.4806,1427.3766,921.9769,1598.6062,525.8426,1177.0201,612.3215,14248.677099999999,783.0613,4269.0093
234,295.6237,1731.8146,899.6994,1436.0667,923.1827,1606.6285,532.6697,1167.7112,614.2836,14255.609699999999,779.2021,4268.7275
235,292.3513,1739.4691,882.9089,1432.9314,927.4819,1598.2281,523.7349,1164.3958,613.3096,14260.8925,780.9321,4305.1494
236,302.6202,1744.0458,901.9661,1438.4641,922.858,1562.9757,532.5814,1173.7236,621.7613,14285.1067,777.7015,4306.409
237,308.2383,1752.5588,905.1455,1413.2875,930.9671,1605.263,530.3985,1181.1252,611.5835,14341.127,788.8656,4313.694
238,299.3019,1750.9618,893.0384,1423.0803,935.6879,1607.1091,530.7282,1179.643,608.5292,14322.574000000002,789.3419,4305.1523
239,294.5204,1749.0051,912.9268,1421.5828,934.2049,1611.7396,528.5275,1179.8582,605.8829,14333.065100000002,787.7026,4307.1143
240,300.0436,1758.3789,916.1813,1434.3547,938.3947,1616.8848,527.2177,1176.8931,608.0747,14373.246399999998,790.2859,4306.537
241,302.0959,1770.555,888.4137,1438.4684,932.4939,1627.0452,535.4982,1184.7437,616.496,14419.014399999998,804.0704,4319.134
242,299.7696,1778.9288,919.9293,1439.6992,934.599,1630.7096,519.4796,1170.1569,606.5577,14425.065299999998,799.7932,4325.4424
243,306.8518,1773.2218,918.3999,1445.1052,949.9616,1650.5104,537.4345,1178.5686,618.3566,14520.827599999999,808.3502,4334.067
244,303.1931,1772.0583,935.6854,1450.23,950.2511,1660.7805,537.8986,1194.5447,618.7179,14580.2797,809.5211,4347.399
245,298.2299,1780.2573,944.3966,1438.3499,946.7415,1665.0828,541.3973,1195.0377,621.863,14590.889299999999,806.8839,4352.6494
246,300.7811,1780.618,918.0894,1431.1315,944.0228,1609.1389,551.2726,1196.3352,621.6204,14527.149699999998,815.6768,4358.463
247,305.8955,1781.3047,923.8721,1443.2297,954.1357,1654.6942,544.1843,1198.6864,619.7763,14611.764399999998,813.4865,4372.499
248,313.9006,1784.0668,926.9913,1433.6812,956.8528,1669.1525,540.6544,1199.6848,616.2301,14640.777699999999,815.0759,4384.4873
249,305.5069,1804.2682,941.1513,1490.557,957.046,1670.8568,540.3719,1196.4576,627.1931,14754.437300000001,821.6325,4399.396
250,301.3833,1796.4011,961.6517,1453.632,962.2418,1664.9259,541.3005,1207.4095,623.8599,14761.3963,824.4011,4424.1895
251,309.7359,1809.7429,918.882,1491.9418,965.5349,1680.5117,541.2883,1208.4515,628.3956,14777.016899999999,822.2979,4400.2344
252,315.2408,1805.5745,931.7745,1453.1293,975.8862,1686.7944,550.1973,1212.4615,627.2958,14818.8997,826.8481,4433.6973
253,310.4438,1817.6587,954.2492,1477.6719,976.173,1694.9373,549.4146,1226.1864,624.4886,14877.4822,825.2011,4421.0576
254,311.54,1834.0249,965.5576,1438.0535,977.51,1706.2753,551.526,1225.9164,615.1517,14891.8069,839.1505,4427.101
255,313.2234,1826.7808,994.3908,1458.04,981.4474,1718.6232,549.973,1223.2412,620.0906,14990.5576,843.1476,4461.5996
256,317.7331,1836.8033,968.5639,1488.8346,992.0219,1660.3356,555.731,1230.192,619.1863,14978.7588,846.5788,4462.7783
257,307.4719,1851.2397,959.8322,1480.0507,987.0737,1691.001,552.2817,1241.5259,622.6401,15030.1008,854.2651,4482.7188
258,309.6258,1847.3212,948.6834,1497.1902,994.7013,1729.4081,562.3478,1234.7611,631.0382,15098.169100000003,847.9104,4495.1816
259,307.7215,1851.3766,969.5476,1487.072,1001.063,1693.5298,563.3862,1229.9009,623.4702,15061.985799999999,857.2325,4477.6855
260,311.1442,1846.1534,984.0203,1499.8267,1004.7878,1703.0055,558.3536,1246.7504,624.8145,15160.538900000001,857.5175,4524.165
261,310.8351,1859.8369,984.4327,1494.2219,1001.2661,1697.9172,569.1576,1246.0679,626.1232,15140.518300000002,860.3377,4490.322
262,316.2455,1854.604,977.874,1493.6608,1000.9474,1691.7479,557.8843,1236.7753,637.5579,15128.4314,874.0117,4487.1226
263,309.9729,1871.6692,985.5367,1512.1711,1002.4105,1702.3451,567.7266,1238.9377,620.9531,15209.941,887.8646,4510.3535
264,322.817,1880.5762,982.9014,1529.5114,1005.7833,1704.4608,555.6377,1243.2645,620.6823,15277.444000000003,889.5809,4542.2285
265,322.7528,1871.7471,1002.1653,1521.0154,1004.1688,1713.3436,556.1803,1241.3164,637.6203,15323.760800000002,878.9244,4574.5264
266,325.0234,1876.4998,999.6254,1518.6592,1023.9859,1696.746,578.5567,1253.0782,636.9459,15359.9048,891.3956,4559.3887
267,324.6331,1904.2206,988.8178,1516.6743,1016.6857,1720.819,571.0743,1262.0239,638.9436,15416.5193,889.535,4583.092
268,333.4225,1923.6415,999.0035,1499.4653,1029.822,1723.0671,581.9471,1273.9064,631.8779,15492.1034,891.1071,4604.843
269,320.6044,1935.0576,1004.2913,1518.8057,1031.2964,1717.7592,576.9335,1268.2518,638.7782,15527.885600000001,906.6585,4609.449
270,334.7517,1933.9486,1018.5968,1517.4056,1031.1122,1743.6467,590.648,1268.7177,641.9629,15617.414,897.2018,4639.422
271,323.5831,1930.0623,1014.3852,1527.3835,1043.1376,1742.2152,597.0339,1267.1396,631.7393,15638.0975,911.1483,4650.2695
272,346.6389,1950.9683,994.9894,1528.2394,1039.0374,1735.687,581.6609,1265.4153,638.8547,15690.4458,913.5561,4695.3984
273,347.3823,1955.1443,1013.4334,1536.9875,1042.0071,1747.899,586.1905,1275.0836,648.0723,15760.145799999998,906.3804,4701.5654
274,332.0499,1968.1622,1028.5935,1538.3247,1049.6416,1758.5145,594.724,1283.1903,637.4558,15800.3175,912.243,4697.418
275,342.0214,1980.9552,1038.5562,1535.3091,1051.12,1754.2477,596.7402,1291.3564,635.3619,15850.825599999998,917.7952,4707.3623
276,338.249,1994.7765,1035.6205,1549.1868,1055.4474,1752.0402,590.2725,1287.6627,630.0866,15924.227,926.3931,4764.4917
277,348.9162,1998.3113,1032.222,1551.4358,1058.6464,1773.8479,599.0585,1296.6033,646.5427,16007.7507,916.777,4785.3896
278,352.0444,2017.6936,1064.9781,1559.1855,1061.6974,1763.8322,596.257,1310.1046,655.1502,16087.6934,922.3054,4784.445
279,360.2593,2027.7632,1033.1445,1555.5,1072.3783,1780.418,604.0273,1312.7091,663.5856,16127.531500000001,926.3077,4791.4385
280,355.3011,2037.6895,1055.6155,1579.9939,1069.2172,1781.8077,602.5082,1324.0424,654.225,16218.086899999998,931.5399,4826.1465
281,358.8757,2058.544,1076.711,1558.5068,1075.9944,1790.0017,611.2822,1321.759,640.9412,16262.474699999999,947.0817,4822.777
282,354.9573,2056.4197,1043.6342,1587.6631,1080.4691,1792.0492,622.8931,1340.6073,659.8409,16348.415900000002,947.6105,4862.2715
283,355.6614,2073.5403,1090.608,1573.0427,1080.301,1787.0132,613.4089,1337.5955,645.7843,16406.595,955.1617,4894.478
284,361.4323,2076.0386,1070.6263,1586.853,1089.2612,1789.6232,615.6451,1346.8429,650.5487,16449.7728,957.9855,4904.916
285,371.6923,2092.0,1096.1807,1614.2407,1093.8757,1801.6367,627.1667,1346.0748,658.1111,16559.7484,955.2853,4903.4844
286,371.6923,2092.0,1096.1807,1614.2407,1093.8757,1801.6367,627.1667,1346.0748,658.1111,16559.7484,955.2853,4903.4844
287,363.5002,2112.468,1119.6141,1612.8833,1088.9852,1808.6588,618.9898,1358.0204,644.7067,16662.4402,967.7587,4966.855
288,370.1896,2116.7156,1117.8948,1612.5725,1105.5374,1801.3495,621.4235,1356.8239,662.386,16735.5385,963.3097,5007.336
289,365.4034,2141.489,1122.3214,1634.1685,1108.944,1801.5892,621.592,1362.4084,661.1715,16763.304399999997,942.607,5001.61
290,368.4905,2152.009,1128.2109,1607.5104,1111.9106,1812.2551,628.0646,1366.2443,656.2239,16801.7681,953.2814,5017.5674
291,365.8365,2163.7217,1127.6315,1637.3713,1115.0398,1826.0381,644.2335,1365.0703,642.1923,16901.433399999998,965.7398,5048.5586
292,375.6232,2187.9783,1135.7816,1670.4053,1116.8452,1838.4648,640.0931,1378.3386,629.8294,17036.6177,975.5032,5087.755
293,389.1166,2201.176,1130.8706,1639.2202,1129.8071,1856.7123,630.7006,1384.7169,649.394,17089.868000000002,962.0377,5116.116
294,376.8493,2204.3442,1133.2264,1631.1995,1117.272,1892.7125,638.0547,1385.3196,654.1097,17137.3969,962.222,5142.087
295,382.2831,2202.4795,1127.2152,1645.2178,1132.0867,1873.0693,632.1016,1390.6593,653.4679,17157.4009,971.6585,5147.162
296,379.8406,2215.4595,1147.2264,1658.5918,1134.0518,1860.8907,647.2764,1395.5522,647.4813,17191.349399999996,969.2863,5135.6924
297,371.9493,2216.1882,1172.4492,1639.2206,1131.5461,1861.1305,639.3043,1399.3159,640.3705,17205.019200000002,968.6442,5164.9004
298,382.6041,2217.4731,1143.6606,1661.0343,1135.3284,1871.428,651.1414,1410.7592,657.0054,17270.5793,970.2788,5169.866
299,394.975,2222.0908,1129.2815,1652.1194,1140.8281,1890.2538,632.8004,1403.4717,644.5305,17263.4509,974.42,5178.6797
300,388.817,2215.2673,1139.8694,1656.0833,1145.0118,1901.3896,650.7031,1405.5992,658.641,17307.594599999997,969.8239,5176.389
301,390.2947,2228.1707,1141.822,1655.5299,1143.8219,1872.7511,648.0896,1405.8225,649.9844,17332.7406,981.1068,5215.347
302,383.5336,2239.715,1161.1595,1681.4851,1146.4329,1891.2911,651.2636,1401.6406,643.235,17408.9226,984.7267,5224.4395
303,397.0518,2235.3772,1145.563,1657.9138,1151.2854,1849.961,645.0016,1419.9476,651.9515,17402.7911,989.2702,5259.468
304,386.4269,2247.5894,1174.2396,1675.4554,1148.4805,1874.5228,642.1854,1420.6093,660.3193,17457.188299999998,986.1644,5241.1953
305,394.5842,2229.7183,1153.2306,1667.324,1153.9172,1910.3032,650.6369,1421.5099,659.1818,17446.772999999997,981.9836,5224.3833
306,399.7865,2254.2742,1143.2556,1661.6642,1163.3463,1910.6649,656.1325,1428.0927,654.2957,17540.0193,987.3427,5281.164
307,399.053,2252.0833,1130.4839,1677.6577,1156.5891,1930.1823,655.9612,1423.0737,653.5885,17545.7969,991.0422,5276.082
308,386.4985,2251.1577,1173.4445,1686.7273,1162.6893,1921.912,655.8742,1426.5077,665.5049,17600.7657,985.5092,5284.9404
309,391.3477,2258.6567,1140.2224,1704.2429,1163.0037,1914.1248,660.6332,1426.1466,654.2069,17615.677799999998,998.3575,5304.7354
310,393.9395,2263.61,1153.5055,1706.6895,1161.0704,1937.5352,661.7903,1424.1398,659.8986,17673.488,999.403,5311.9062
311,405.2265,2278.418,1152.6792,1695.8364,1167.4463,1944.62,658.3927,1437.2386,656.1329,17704.391,991.8057,5316.5947
312,393.5962,2274.9187,1201.5522,1696.4784,1170.0613,1967.8853,660.3886,1431.5616,655.544,17746.8156,993.8967,5300.9326
313,403.7508,2278.757,1166.9044,1705.6814,1171.3535,1960.6235,664.1344,1432.7632,660.0602,17748.3599,998.0009,5306.3306
314,395.0836,2303.226,1154.5559,1710.2458,1174.0513,1926.2363,663.7952,1437.8369,668.958,17744.7936,994.4766,5316.328
315,393.3269,2319.3394,1160.7175,1718.7468,1168.0759,1927.4905,662.3208,1441.3336,664.4279,17779.6248,998.1951,5325.6504
316,399.9215,2310.7085,1178.7343,1693.7966,1185.5256,1943.6262,665.7294,1440.0796,652.2013,17795.430000000004,1003.325,5321.782
317,399.9215,2310.7085,1178.7343,1693.7966,1185.5256,1943.6262,665.7294,1440.0796,652.2013,17795.430000000004,1003.325,5321.782
318,403.1189,2303.8677,1184.549,1706.6516,1182.6101,1957.1434,679.3574,1436.6117,647.4385,17876.411099999998,1013.3992,5361.6636
319,413.8133,2310.4756,1198.4442,1705.4634,1189.4718,1979.6588,678.8637,1440.4026,653.5337,17942.903299999998,1013.2689,5359.5073
320,413.8133,2310.4756,1198.4442,1705.4634,1189.4718,1979.6588,678.8637,1440.4026,653.5337,17942.903299999998,1013.2689,5359.5073
321,405.9051,2315.7004,1206.4807,1717.491,1178.0393,1991.7018,676.0811,1431.5203,669.0237,17933.3981,996.5353,5344.9194
322,405.9051,2315.7004,1206.4807,1717.491,1178.0393,1991.7018,676.0811,1431.5203,669.0237,17933.3981,996.5353,5344.9194
323,402.8536,2328.9087,1173.2614,1723.8088,1190.3984,1974.6078,673.8398,1442.5315,668.6704,17960.6648,999.2229,5382.5615
324,408.5606,2318.7612,1194.8917,1713.3823,1186.3326,1998.5912,671.1191,1442.098,680.8358,18010.7245,995.475,5400.677
325,408.5606,2318.7612,1194.8917,1713.3823,1186.3326,1998.5912,671.1191,1442.098,680.8358,18010.7245,995.475,5400.677
326,412.4874,2339.2314,1193.6052,1686.9453,1185.7991,1972.9236,678.2001,1448.7058,659.2443,17977.2192,1001.496,5398.581
327,419.5004,2349.3433,1181.9888,1678.0745,1186.8989,1994.356,672.6025,1443.5901,660.9415,18009.265600000002,1011.6342,5410.3354
328,405.67,2343.6792,1198.6321,1686.9858,1186.5543,1966.9807,688.1971,1455.1356,662.4335,18014.001299999996,1003.434,5416.299
329,416.2076,2341.9404,1213.7117,1699.1001,1174.4156,1982.4734,696.3044,1440.5054,665.5543,18055.496799999997,1001.4743,5423.8096
330,406.2791,2348.7812,1203.0359,1680.9956,1181.4751,1987.4817,695.3154,1457.3813,668.9354,18036.3705,989.7943,5416.8955
331,423.861,2360.899,1201.1653,1666.303,1188.1969,1983.8417,679.5389,1456.5713,657.6324,18034.3306,1004.8301,5411.491
332,413.1741,2377.3071,1222.3794,1696.2792,1174.2041,1983.936,686.0325,1461.6,665.2534,18107.4994,993.7716,5433.562
333,411.4322,2374.618,1207.6643,1658.9413,1176.8364,1994.6497,687.6456,1462.2888,657.2882,18034.3307,987.0687,5415.8975
334,414.8973,2383.3098,1197.9237,1657.9814,1173.2992,2007.4065,681.1915,1457.9479,660.5859,18087.887300000002,995.9945,5457.3496
335,421.5976,2383.3193,1193.3242,1666.9384,1176.4858,1979.0367,681.9312,1461.4128,658.5804,18112.538999999997,1003.375,5486.5376
336,415.9289,2393.671,1206.4996,1665.2559,1160.803,1949.2726,683.0809,1463.7169,663.0272,18064.9415,995.0635,5468.622
337,416.6955,2386.8828,1200.0325,1654.7976,1166.1179,1945.1278,681.1556,1461.3813,662.5695,18018.002500000002,998.824,5444.418
338,423.5125,2393.7874,1194.9282,1657.3174,1167.5472,1981.7391,684.2666,1462.9233,657.4811,18080.426600000003,1004.2518,5452.672
339,408.1553,2397.9294,1224.8029,1671.3679,1168.0999,1984.2635,683.5296,1463.6917,656.1618,18095.1323,991.6973,5445.433
340,416.934,2403.5544,1212.8645,1656.6941,1165.2852,1984.5148,690.7601,1476.2212,655.2095,18120.5113,996.161,5462.3125
341,427.517,2409.0002,1168.7874,1650.8469,1166.2253,1989.4983,685.0533,1454.5159,653.3122,18075.7136,1001.1217,5469.8354
342,405.077,2402.062,1203.4729,1661.1858,1157.0061,1991.0703,689.4213,1475.7009,647.5066,18079.488599999997,1000.8287,5446.157
343,415.2831,2414.1333,1192.5046,1659.9343,1164.5337,1999.7893,686.3077,1471.977,645.4029,18135.628800000002,1001.8109,5483.952
344,424.0806,2410.5789,1175.5303,1669.2595,1163.9268,1995.382,680.1719,1471.6375,661.1625,18118.3128,999.7151,5466.8677
345,419.3019,2416.9714,1189.7804,1644.0378,1157.236,2006.1525,696.2388,1466.3888,660.8437,18136.261700000003,1000.1664,5479.144
346,414.9644,2411.6094,1186.122,1652.9019,1165.9281,2018.668,688.6536,1471.0396,673.3294,18148.1432,992.1408,5472.786
347,413.902,2429.3667,1208.1211,1674.3308,1170.2224,2018.9573,694.5942,1471.546,661.4318,18220.192600000002,996.4176,5481.3027
348,411.6379,2437.9805,1198.4506,1676.7773,1169.9934,1968.3224,691.4135,1480.4994,666.2878,18173.6959,998.1711,5474.162
349,433.0693,2428.472,1201.8939,1666.5051,1166.7725,2000.1768,688.6255,1478.9042,665.9593,18201.956499999997,994.9002,5476.6777
350,423.8015,2426.3237,1209.9255,1684.0659,1169.5629,2001.5825,693.7159,1486.2336,663.7856,18252.5728,998.0417,5495.534
351,425.2052,2443.0222,1188.6506,1671.096,1167.1118,2001.7334,688.71,1488.8104,682.9615,18272.195900000002,992.2874,5522.6074
352,432.5173,2430.3267,1188.9292,1645.5879,1171.2151,2011.2288,687.6599,1482.7258,660.3701,18218.836999999996,1005.5057,5502.7705
353,437.4192,2437.7095,1217.7292,1635.3042,1173.3066,2007.105,676.2246,1484.333,668.8856,18244.8399,998.392,5508.431
354,412.9594,2437.5764,1215.0029,1658.1085,1176.3707,2015.3225,699.3847,1471.9519,665.1266,18260.661299999996,1009.3352,5499.5225
355,423.1634,2437.8633,1211.8547,1668.6412,1163.9089,2015.0433,689.2319,1474.5486,669.3101,18298.9681,1010.2274,5535.1753
356,427.9855,2451.966,1212.3228,1657.7013,1166.7856,2020.891,697.3614,1491.0317,670.8192,18340.002000000004,1016.1888,5526.9487
357,426.6592,2442.8867,1211.5706,1642.3433,1173.7164,2024.1764,693.5189,1504.4115,670.0294,18347.2488,1006.1444,5551.792
358,414.7268,2449.0142,1245.5594,1685.6594,1169.9238,2032.4093,695.1195,1507.4677,665.3873,18444.726,1010.798,5568.6606
359,429.8748,2450.55,1221.4641,1682.8984,1177.0184,1984.3827,683.5569,1495.015,665.064,18365.5311,1019.7883,5555.9185
360,428.6149,2470.54,1262.4152,1652.9111,1180.4746,2014.1809,692.2701,1511.3676,662.1923,18429.5396,1020.1994,5534.3735
361,435.471,2479.5642,1221.4338,1656.417,1175.6697,2021.0718,685.9365,1509.19,666.1708,18428.469500000003,1024.7507,5552.794
362,435.471,2479.5642,1221.4338,1656.417,1175.6697,2021.0718,685.9365,1509.19,666.1708,18428.469500000003,1024.7507,5552.794
363,435.471,2479.5642,1221.4338,1656.417,1175.6697,2021.0718,685.9365,1509.19,666.1708,18428.469500000003,1024.7507,5552.794
364,431.5811,2518.035,1230.8002,1686.3313,1183.2214,2022.0953,704.3597,1533.6931,670.58,18594.8607,1033.772,5580.3916
365,439.2012,2535.5823,1241.0623,1700.06,1182.571,2024.3494,705.3352,1538.6003,679.5532,18671.334899999998,1034.739,5590.281
366,432.8532,2531.2915,1254.1023,1706.2109,1198.817,2038.2642,705.665,1551.07,681.4423,18737.606999999996,1036.0532,5601.8374
367,434.8607,2555.939,1282.0166,1725.375,1209.9106,2073.1348,711.3617,1556.5441,680.0433,18902.8889,1045.6357,5628.0674
368,442.7936,2598.8906,1237.0913,1709.9971,1224.3892,2073.7258,719.4851,1589.5359,684.8913,18967.7249,1053.6726,5633.2524
369,452.7935,2610.382,1262.7284,1733.4104,1236.2983,2077.0908,722.3975,1571.0138,694.6487,19065.4929,1055.9468,5648.7827
370,451.1854,2618.7131,1276.438,1727.6575,1247.0271,2054.7544,724.5475,1599.6587,687.2522,19150.4238,1055.0356,5708.1543
371,453.8347,2650.1238,1300.1052,1772.2014,1249.8892,2101.425,726.3947,1593.7904,685.6083,19285.598999999995,1073.6733,5678.553
372,452.6581,2666.442,1290.93,1772.1191,1266.3284,2091.9697,732.8286,1603.0215,690.9039,19359.4412,1085.1129,5707.127
373,465.4266,2677.0479,1294.0681,1788.8528,1266.4885,2127.078,735.0064,1620.4663,697.5956,19445.2236,1078.335,5694.8584
374,450.6198,2700.6016,1296.5714,1794.4958,1273.2883,2136.4485,750.4376,1615.4236,688.7415,19481.660300000003,1081.4697,5693.5625
375,458.4484,2720.3125,1320.7208,1812.5995,1266.2743,2128.999,751.1681,1625.8263,684.2224,19624.5519,1096.4669,5759.5137
376,464.119,2705.5537,1311.1025,1836.338,1268.4462,2134.6345,743.0083,1625.0377,677.1543,19589.958499999997,1099.0955,5725.4688
377,463.5839,2729.2568,1324.983,1819.2783,1278.4761,2142.6904,741.1393,1629.7769,682.6318,19643.410899999995,1097.9224,5733.672
378,463.5839,2729.2568,1324.983,1819.2783,1278.4761,2142.6904,741.1393,1629.7769,682.6318,19643.410899999995,1097.9224,5733.672
379,471.5286,2735.7366,1306.1921,1824.8224,1276.8766,2156.895,741.2167,1629.324,689.4669,19665.090500000002,1096.7896,5736.242
380,477.1935,2731.8416,1314.6769,1816.617,1282.0818,2117.311,754.5573,1640.8433,675.8705,19655.7405,1110.4556,5734.292
381,473.1267,2733.1738,1318.6702,1833.0428,1278.0311,2092.8564,751.8386,1629.2751,687.9908,19629.915900000004,1100.5251,5731.3853
382,470.8713,2733.9292,1329.3689,1811.6416,1277.0629,2142.2153,741.8452,1635.4252,684.2009,19707.5873,1103.3188,5777.708
383,476.2745,2738.6594,1328.6711,1816.709,1270.7462,2091.047,740.8403,1635.2402,683.8387,19673.195399999997,1112.4502,5778.7188
384,472.137,2735.281,1312.4519,1829.366,1274.4023,2133.9124,750.9262,1621.6077,679.3142,19677.891600000003,1100.2776,5768.2153
385,467.0626,2718.924,1331.291,1847.4131,1268.6311,2122.0571,753.6332,1619.63,692.4852,19652.8483,1089.688,5742.033
386,469.7408,2712.8193,1312.9636,1841.9297,1266.1946,2101.4172,750.6216,1618.1643,681.014,19590.1744,1090.9929,5744.3164
387,469.3753,2709.571,1307.9495,1850.1555,1263.029,2105.7583,753.3711,1620.392,681.1627,19607.7215,1101.1311,5745.826
388,463.83,2707.586,1327.0886,1834.6198,1266.9382,2113.4717,753.0071,1616.7811,686.1659,19621.708899999998,1093.2285,5758.992
389,471.567,2698.6309,1326.5979,1823.2528,1258.6172,2135.9312,748.2019,1596.9509,681.5023,19611.2772,1091.5437,5778.4814
390,474.5165,2685.5552,1308.3234,1814.0745,1250.7064,2131.558,744.8018,1612.3452,679.2601,19544.722899999997,1099.7825,5743.7993
391,464.6124,2694.4915,1294.6013,1834.5051,1259.1698,2114.1338,749.2983,1608.6938,683.1635,19532.245899999998,1087.1354,5742.441
392,462.4064,2680.9275,1303.1053,1830.4585,1254.8223,2068.101,746.4517,1600.4623,680.0046,19451.0089,1092.0723,5732.197
393,475.8561,2677.5664,1275.8068,1814.8789,1247.5356,2100.6812,743.375,1597.4868,678.7768,19438.852000000003,1087.2839,5739.6045
394,461.42,2663.583,1280.341,1819.815,1237.5533,2088.662,737.7087,1580.0671,671.1625,19411.862399999998,1099.2021,5772.3477
395,469.799,2654.2356,1298.5232,1811.4781,1243.98,2079.0605,734.2463,1579.1823,681.3596,19398.1286,1094.678,5751.586
396,451.9427,2651.0833,1303.9045,1807.6189,1237.5513,2091.0054,742.7669,1564.2015,670.9303,19348.1965,1091.8694,5735.3223
397,466.4728,2645.4526,1257.7964,1803.9426,1231.7054,2080.8374,735.9014,1574.956,670.4829,19241.822099999998,1082.4753,5691.7993
