,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley
196,1747.6536,908.533,14492.511400000001,1172.7084,279.0516,1471.6648,1631.9901,4413.5747,943.4725,621.9735,533.445,768.4442
197,1751.6667,911.7124,14502.1117,1196.9244,280.7091,1485.1683,1611.4556,4394.8906,946.9105,615.4042,525.0487,782.2212
198,1745.5686,901.798,14472.672999999999,1192.6731,285.6328,1475.9313,1623.3993,4380.986,950.6219,619.9564,521.9689,774.1367
199,1728.5317,930.1017,14471.265,1192.1252,278.8507,1495.6259,1617.9188,4359.1997,948.719,622.6686,522.1798,775.3439
200,1722.7529,898.0284,14381.8929,1177.2396,280.376,1487.8595,1606.4941,4363.634,938.5255,612.6896,525.033,769.2603
201,1726.7971,904.7631,14387.242200000002,1184.44,279.0945,1501.0156,1598.8724,4334.7803,937.7127,626.2186,528.8375,764.7104
202,1714.6302,877.494,14315.845299999999,1175.5754,278.2495,1459.9136,1628.633,4324.977,939.3295,606.9617,534.5682,775.5132
203,1708.7756,906.5214,14351.322299999998,1167.5193,279.878,1488.5626,1622.5613,4320.4395,934.3595,614.8949,539.3633,768.4469
204,1713.8972,899.3206,14346.3169,1180.5311,281.2778,1478.3491,1624.1287,4323.834,933.5015,609.9573,532.671,768.8486
205,1699.8557,884.1497,14210.0036,1182.5836,267.0676,1470.5839,1565.2402,4295.156,938.1761,610.1245,534.3475,762.7188
206,1695.7959,914.4812,14233.0698,1177.0474,256.3957,1470.1893,1575.3025,4295.853,931.1864,615.6927,525.7562,775.3695
207,1693.3591,905.4995,14230.468300000002,1171.2802,272.9354,1470.3469,1562.929,4294.7573,936.1051,615.745,523.2925,784.2183
208,1690.258,879.9211,14219.9777,1176.6239,281.111,1468.9714,1570.0336,4289.3276,937.8843,616.2065,534.2344,775.4059
209,1695.4272,885.1429,14172.682099999998,1169.9165,280.271,1474.2935,1553.8507,4270.1377,929.1491,612.6148,520.6849,781.1938
210,1681.625,871.1852,14201.6595,1180.1626,280.1542,1490.6948,1554.8203,4296.205,932.2236,614.1702,519.0624,781.3562
211,1684.9636,887.3743,14176.1216,1176.1512,275.7175,1464.0209,1554.5538,4271.7554,934.4232,611.5944,531.6152,783.9521
212,1681.2065,891.6312,14176.610900000001,1179.7708,275.9932,1459.7885,1577.763,4275.328,930.6494,609.5903,517.5279,777.3621
213,1681.2065,891.6312,14176.610900000001,1179.7708,275.9932,1459.7885,1577.763,4275.328,930.6494,609.5903,517.5279,777.3621
214,1678.3623,876.4073,14178.324499999999,1170.2202,278.1552,1459.0574,1624.2374,4266.7754,926.154,605.7722,516.7534,776.4297
215,1680.2279,903.2067,14204.336,1168.8579,272.6926,1466.6561,1623.6731,4265.7676,928.3658,600.8612,515.2919,778.7352
216,1673.4935,903.1495,14190.068800000001,1171.021,289.4015,1464.5125,1605.4697,4254.439,936.1248,612.1142,516.3884,763.9547
217,1681.272,883.6713,14186.6513,1175.8268,280.762,1471.0331,1600.2887,4255.5933,934.6848,619.6559,520.6702,763.1932
218,1675.2178,876.4285,14196.565200000001,1180.3044,278.1531,1462.3726,1639.88,4254.1533,935.9815,611.6718,514.6585,767.7437
219,1678.581,894.4091,14215.920699999999,1172.8733,275.7612,1476.6482,1629.518,4250.6724,926.3179,613.5468,517.7849,779.8079
220,1678.581,894.4091,14215.920699999999,1172.8733,275.7612,1476.6482,1629.518,4250.6724,926.3179,613.5468,517.7849,779.8079
221,1682.0258,921.9486,14155.4946,1170.2512,257.6148,1471.743,1565.2693,4243.344,937.6129,617.4174,516.8247,771.4429
222,1677.1613,871.4849,14120.5085,1173.9938,275.7773,1460.774,1573.3544,4237.3823,939.3225,610.1556,521.2253,779.8771
223,1690.0945,875.4554,14218.954199999998,1175.7191,281.7435,1451.9021,1622.3971,4267.456,940.2755,617.4403,522.6459,773.8248
224,1675.3898,902.8096,14225.992900000001,1180.7322,262.4653,1467.8534,1622.3687,4244.3936,949.5946,615.9058,524.2239,780.256
225,1688.2782,911.068,14257.9866,1173.0374,251.106,1484.6995,1631.8606,4253.2285,950.0174,617.5708,519.2031,777.9171
226,1677.2227,924.3752,14259.7311,1202.6183,257.3491,1456.8047,1634.993,4253.539,951.1176,616.0392,515.7306,769.9417
227,1694.68,897.3711,14208.892500000002,1196.6768,267.6678,1447.5345,1603.3988,4227.5366,950.8962,619.8745,521.1601,782.0961
228,1680.5265,912.5684,14318.192400000002,1186.6633,266.9377,1475.9945,1660.1855,4274.4336,952.997,609.3063,521.2698,777.3098
229,1682.1455,918.5168,14326.445800000001,1188.0712,262.3685,1474.3425,1659.119,4267.2617,951.9944,619.095,524.6826,778.8486
230,1682.0573,930.4589,14346.759899999997,1176.3899,269.813,1486.3507,1660.9395,4266.951,952.9916,613.0837,524.1034,783.6209
231,1690.8025,891.8212,14344.884199999999,1189.2498,261.8283,1500.2439,1654.4152,4268.5405,962.5492,615.7051,524.7576,784.9709
232,1698.0095,898.7075,14337.949499999999,1183.0667,272.4802,1493.8984,1621.5692,4280.15,960.6328,614.9589,519.2116,795.2647
233,1708.1627,926.7059,14360.245499999997,1186.4597,249.4641,1504.4587,1619.9142,4269.6973,966.746,613.071,527.009,788.5569
234,1717.2826,920.6303,14503.010799999998,1189.3529,268.2488,1504.5464,1669.5753,4323.238,970.7492,621.5505,525.2358,792.601
235,1729.304,899.2748,14543.335299999999,1208.0703,279.8709,1499.3884,1663.8721,4329.117,982.6543,620.6007,527.137,804.0458
236,1719.6583,899.5796,14583.621599999999,1214.0479,281.1132,1506.9597,1668.5203,4362.6055,975.6757,610.4161,533.9721,811.0732
237,1729.7922,921.7089,14596.077900000002,1198.9983,278.5308,1490.991,1690.5419,4355.2524,983.6919,615.2618,529.603,801.7057
238,1746.1707,916.6732,14647.9179,1212.1786,273.9725,1523.5076,1679.1434,4363.4375,982.7972,623.8592,523.0067,803.1713
239,1733.0962,927.0107,14705.1614,1200.5508,278.5682,1513.6393,1704.9857,4397.452,985.2149,620.0664,537.2798,807.2974
240,1754.94,942.4362,14785.685300000001,1210.4122,283.1331,1525.7828,1706.3367,4416.6533,989.4923,613.0167,521.426,822.056
241,1763.0713,931.4042,14853.0501,1217.7954,285.6966,1533.1786,1722.0244,4420.581,993.9219,629.2785,530.7806,825.3176
242,1771.4882,959.1466,14894.121899999998,1227.6038,262.3186,1527.7856,1736.2078,4434.376,1000.0291,615.7231,530.5641,828.879
243,1765.5487,921.521,14917.9431,1224.5602,291.7404,1522.6392,1732.2175,4473.6724,1011.9219,612.2622,531.9613,829.8983
244,1762.8342,923.3684,14945.656200000001,1237.9167,287.4824,1557.218,1690.0728,4486.824,1002.4117,626.6169,537.5261,833.385
245,1784.8165,922.5849,15055.057399999998,1246.4938,285.3033,1544.6808,1693.4994,4549.0264,1009.6263,629.7927,547.5858,841.6475
246,1821.9716,935.329,15336.915199999998,1275.4482,299.3545,1595.533,1759.1818,4597.5312,1021.78,627.6997,546.3676,856.7186
247,1804.4974,945.131,15261.366100000001,1267.2759,298.6071,1522.679,1765.2074,4579.5596,1025.8706,632.7217,554.2823,865.5341
248,1827.1865,956.4334,15400.1373,1284.0566,284.5918,1568.6561,1770.393,4628.502,1031.9155,633.9962,555.4111,858.9951
249,1841.7357,974.0421,15401.561099999999,1279.8644,294.5515,1568.2435,1748.5122,4613.1904,1031.886,631.6174,553.1027,864.8152
250,1824.4482,942.35,15450.719,1284.4796,295.6326,1548.2037,1780.0962,4673.0674,1045.8049,638.6115,556.352,861.6729
251,1840.3059,932.7221,15529.353900000002,1281.9387,293.4801,1568.0886,1807.2617,4692.3936,1037.9453,628.7456,569.1011,877.3712
252,1829.3627,966.7897,15616.627399999998,1292.0497,304.6377,1588.5383,1823.283,4707.72,1044.9586,624.228,560.4842,874.5755
253,1861.7307,960.483,15697.2077,1292.4304,301.8341,1585.6049,1830.307,4724.928,1055.994,632.2895,571.6539,879.9522
254,1874.1663,963.7686,15792.012999999999,1302.3008,296.6881,1602.6322,1833.7458,4754.784,1058.9592,638.3876,582.5157,884.0647
255,1870.2821,960.9108,15838.851,1302.679,301.3277,1611.3474,1805.2443,4800.716,1065.5276,632.624,588.5761,899.616
256,1884.4509,1004.5557,15940.0037,1329.7639,305.8289,1591.8262,1805.1405,4832.921,1068.5901,642.3126,575.4514,899.1625
257,1887.3584,974.8828,15950.073700000003,1311.9705,310.2152,1607.3398,1838.502,4808.9844,1081.1437,643.5449,583.6121,902.5199
258,1918.554,1015.3178,16217.943800000001,1324.6802,314.3292,1645.4186,1862.8024,4897.65,1081.929,649.249,587.356,920.6576
259,1920.8406,1000.5501,16280.8216,1329.1909,313.2325,1634.8347,1893.7699,4932.973,1089.495,639.5055,599.3762,927.0532
260,1960.0032,968.6082,16295.523599999999,1334.0353,317.7737,1639.1263,1871.5444,4952.0625,1093.2266,642.2405,592.6523,924.2506
261,1948.3252,1003.4268,16408.5625,1347.0579,304.889,1639.7678,1882.6412,5005.0317,1098.8395,649.5554,594.8071,934.2209
262,1952.2172,1019.525,16484.741700000002,1342.2926,314.6643,1658.0682,1882.7776,5011.824,1105.2019,658.554,612.9227,926.6942
263,1958.429,1029.0363,16539.8165,1341.6655,314.7523,1664.1921,1895.1027,5030.3076,1115.6705,646.6373,613.2736,930.7496
264,1956.2852,1011.9225,16578.7712,1338.896,318.3151,1654.6913,1913.789,5065.326,1120.7336,652.5744,608.9004,937.3377
265,1990.8826,1001.0398,16602.803999999996,1348.0972,316.1485,1657.1018,1905.7788,5040.3906,1124.2004,649.5336,626.6369,942.9938
266,1980.0796,1002.3697,16624.9628,1351.0032,316.3676,1657.8247,1914.6815,5084.2827,1123.1799,648.4477,605.347,941.3792
267,1979.5049,1056.8103,16670.7903,1345.9922,327.6651,1670.8574,1853.7422,5091.1846,1132.0105,654.8844,606.9805,951.1582
268,1987.3969,1043.1075,16775.059400000002,1348.7925,334.635,1661.6654,1915.6642,5116.958,1136.2087,651.1727,619.5399,959.9186
269,2012.2075,1028.5358,16854.802700000004,1371.6874,335.6614,1675.8982,1908.0266,5154.9746,1133.3914,660.2787,628.0013,946.1398
270,2032.154,1043.2975,16978.9986,1379.2798,336.3904,1679.3553,1903.9921,5197.663,1144.3154,667.8157,633.7648,960.9706
271,2059.2812,1062.5984,17085.8763,1377.6792,348.8328,1671.1862,1934.2167,5225.2905,1141.1558,667.7143,631.2846,966.6366
272,2057.4202,1045.1329,17048.230500000005,1381.6764,347.7648,1668.5114,1924.5856,5215.22,1145.7035,665.8748,621.8338,974.5071
273,2067.906,1076.3625,17155.7678,1384.5088,343.4153,1680.6339,1913.8671,5272.369,1141.3723,664.0701,638.0559,973.2069
274,2075.1577,1062.3058,17178.7557,1382.4788,345.6968,1695.998,1925.0344,5278.83,1138.9255,665.7815,627.6434,980.9038
275,2088.8645,1085.5659,17299.663500000002,1371.5515,344.5936,1691.39,1956.6442,5330.4795,1145.457,670.8495,638.6046,975.6632
276,2090.79,1048.8845,17275.3243,1377.0709,349.1225,1668.4279,1960.257,5350.4473,1148.3892,665.0868,630.1023,986.7459
277,2103.4692,1052.6812,17232.858200000002,1381.7776,347.9162,1691.6772,1894.6661,5323.015,1149.0609,663.1603,636.407,989.0275
278,2107.795,1075.7026,17294.7226,1383.5898,349.6986,1686.313,1898.0956,5333.685,1157.8336,668.7195,639.5127,993.7772
279,2116.2559,1063.2441,17379.668299999998,1386.2283,341.2084,1700.1714,1947.0192,5375.283,1156.2146,678.3347,643.3272,972.3815
280,2127.067,1087.9865,17430.2213,1387.3656,349.8193,1712.6338,1940.0132,5361.629,1151.807,669.8162,647.5444,994.5393
281,2144.1685,1063.115,17458.8621,1388.3325,353.565,1693.9136,1962.018,5394.348,1160.9252,672.0935,635.8722,990.5106
282,2144.1685,1063.115,17458.8621,1388.3325,353.565,1693.9136,1962.018,5394.348,1160.9252,672.0935,635.8722,990.5106
283,2141.292,1098.5914,17576.1869,1388.3745,358.3304,1704.4238,1970.128,5431.0005,1155.0753,672.4681,657.5166,998.9863
284,2178.6074,1126.8123,17648.6632,1396.5685,344.8227,1691.5657,1982.1423,5439.5215,1155.6001,669.968,648.7657,1014.289
285,2191.2788,1074.7068,17728.1171,1394.0067,357.7915,1707.6936,1975.55,5510.9043,1160.7678,678.6975,660.0472,1016.6729
286,2193.9448,1103.8282,17772.582599999998,1405.188,363.066,1694.5781,1989.8134,5519.4033,1158.5928,675.3445,651.4262,1017.3973
287,2208.6118,1134.5515,17856.3203,1407.6971,355.8815,1702.3096,2015.5917,5528.7183,1158.2731,680.7231,658.1304,1005.8322
288,2221.2163,1128.706,17815.7311,1432.7682,350.8466,1703.0247,1967.9086,5521.41,1154.9072,677.7298,649.1885,1008.0252
289,2214.7244,1140.5186,17849.982200000002,1423.0532,363.8572,1716.1672,1964.829,5531.4414,1162.2839,687.2408,644.605,1001.2615
290,2214.7244,1140.5186,17849.982200000002,1423.0532,363.8572,1716.1672,1964.829,5531.4414,1162.2839,687.2408,644.605,1001.2615
291,2235.9653,1126.5427,17900.859300000004,1432.1631,357.4144,1712.58,1993.1055,5548.997,1153.7681,682.0281,649.9606,1008.3345
292,2244.691,1126.5881,17891.401199999997,1444.278,364.7733,1706.6907,1972.9615,5538.414,1155.6467,677.7902,658.079,1001.4887
293,2245.942,1134.1118,17962.8877,1438.5851,363.7941,1694.5178,1998.1987,5577.7476,1158.5046,668.3925,665.1007,1017.9928
294,2245.9583,1131.2583,18012.706,1439.529,370.5424,1735.0642,2008.5942,5568.25,1154.5137,677.551,667.3016,1014.1433
295,2251.1128,1129.4353,18064.526400000002,1444.6948,367.1376,1733.3701,2006.4713,5590.2646,1158.6467,693.9923,675.7296,1013.6713
296,2262.2258,1114.8135,18076.838900000002,1443.7678,368.0763,1700.9114,2010.2078,5625.219,1168.8091,682.2576,681.049,1019.5016
297,2273.3394,1123.8247,18097.0827,1466.6509,366.0678,1715.4424,2028.8403,5599.631,1167.8842,673.7912,672.2288,1009.382
298,2276.618,1138.1011,18118.0374,1465.5426,365.3025,1719.4617,2022.6243,5600.6,1156.259,680.3283,671.7531,1021.4468
299,2273.871,1136.78,18186.1013,1465.7966,380.1802,1723.4402,2039.9285,5639.753,1169.9492,664.9764,661.8984,1029.5278
300,2276.771,1120.679,18118.7481,1454.7887,371.7768,1707.0446,1976.9282,5665.526,1169.4763,674.8914,677.429,1023.4371
301,2282.8564,1135.0205,18141.7682,1466.2329,365.3398,1745.6349,1972.9988,5631.048,1163.1497,681.4731,672.1516,1025.8625
302,2329.5854,1146.065,18148.1361,1460.9353,365.8363,1712.61,1965.1444,5611.9375,1181.4757,680.1159,665.644,1028.7866
303,2291.039,1136.5565,18200.215500000002,1472.5463,365.8556,1714.3662,2005.9495,5670.6323,1174.7672,678.6149,661.476,1028.412
304,2286.7126,1146.3665,18235.375300000003,1458.1434,370.8861,1722.7563,2028.029,5679.792,1170.5415,676.5975,673.533,1022.0174
305,2186.6025,1136.8464,18255.4414,1460.209,367.5901,1747.2903,2032.2559,5763.2734,1180.2919,667.412,673.3662,1040.3037
306,2194.769,1146.4506,18240.7496,1460.042,371.113,1733.2241,1977.8202,5785.3477,1188.9031,677.683,677.2072,1028.1897
307,2287.5652,1157.9666,18257.7454,1460.4989,375.9034,1732.9333,2025.7676,5657.1084,1185.65,672.0528,677.7862,1024.513
308,2293.3235,1156.6124,18294.253600000004,1454.3701,380.8898,1757.5854,2039.8384,5675.8843,1177.279,665.7606,672.9926,1019.7175
309,2296.104,1148.3472,18258.5931,1463.4762,383.327,1715.4319,2013.9551,5673.9863,1193.3792,673.6669,676.7955,1020.1238
310,2282.298,1124.2634,18205.1766,1440.2173,375.7176,1724.0431,2031.511,5685.8203,1184.5491,662.4913,670.5723,1023.6932
311,2277.281,1162.1509,18259.3935,1448.1902,370.3951,1731.5944,2037.576,5665.0923,1181.525,688.1256,676.6404,1020.8226
312,2268.3481,1166.7312,18224.103000000003,1457.3347,375.3331,1720.5596,1978.0261,5694.0825,1177.9452,690.6412,672.3194,1022.7819
313,2279.091,1133.3092,18218.3545,1447.6265,366.9636,1716.4128,2001.9886,5702.5186,1186.6611,678.8406,676.5172,1028.4253
314,2269.3984,1133.6146,18223.1012,1449.8274,373.6596,1728.906,2006.6127,5698.1914,1175.9893,682.6698,676.7014,1027.5306
315,2277.024,1136.4009,18201.510899999997,1459.876,360.7271,1743.2263,1994.0243,5674.848,1179.1597,683.5936,670.3319,1022.2991
316,2263.3645,1139.8066,18167.8586,1443.2904,364.0727,1714.0841,2005.6267,5694.074,1178.308,678.0778,670.4603,1016.6935
317,2248.0437,1105.7561,18125.0294,1449.5853,372.7159,1732.6702,1946.6654,5720.787,1170.3862,678.0078,677.0084,1023.4034
318,2273.7886,1144.5608,18184.597599999997,1455.9735,371.6242,1705.6704,2001.1675,5686.326,1174.8192,677.2836,674.8726,1018.5112
319,2264.62,1140.6814,18175.7012,1455.1147,371.8554,1710.26,1991.4376,5692.799,1176.3907,665.0909,680.6251,1026.8264
320,2273.521,1108.7095,18143.8734,1458.0172,375.6567,1727.6185,1979.23,5661.306,1170.103,681.1025,674.0576,1034.5514
321,2265.849,1126.7532,18174.099799999996,1465.9867,381.9412,1712.4182,1993.4966,5684.3203,1168.9722,672.2175,682.2387,1019.9062
322,2270.1274,1136.1804,18157.824500000002,1465.8837,378.2059,1709.8784,1991.9318,5649.8076,1181.2273,685.5157,675.8124,1013.2539
323,2257.6543,1145.2399,18158.2922,1465.7607,377.9598,1702.7299,1992.2646,5686.7407,1170.7063,670.0252,670.1668,1019.044
324,2260.2666,1107.6332,18102.7667,1463.5267,382.4701,1717.1785,1934.6979,5682.126,1173.4934,691.822,680.363,1009.1893
325,2268.2063,1123.5641,18128.9014,1472.6724,369.2178,1710.0059,1947.9222,5696.623,1165.6555,683.2164,684.5618,1007.256
326,2230.4465,1166.5757,18147.746,1478.1986,360.7608,1708.9487,1980.7881,5682.3433,1171.7361,667.307,689.2127,1011.4285
327,2256.648,1139.4119,18184.4042,1474.1093,370.592,1731.2344,1964.3717,5703.674,1179.5981,670.5488,678.04,1016.176
328,2235.6033,1123.8641,18139.4029,1471.8254,370.2322,1722.1338,1969.6436,5702.7085,1173.8413,668.1555,685.2734,1016.1218
329,2245.0073,1136.8162,18129.424499999997,1479.9441,379.3088,1733.3176,1923.2067,5699.639,1175.6006,669.5051,673.4955,1013.5836
330,2252.5347,1158.8217,18200.382700000002,1465.8889,369.8641,1729.9604,1976.9393,5697.4917,1179.519,670.9788,675.4614,1022.9227
331,2250.631,1156.3916,18145.682500000003,1464.4946,368.2372,1692.2926,1989.0713,5675.877,1171.1731,676.3429,684.7348,1016.4364
332,2250.631,1156.3916,18145.682500000003,1464.4946,368.2372,1692.2926,1989.0713,5675.877,1171.1731,676.3429,684.7348,1016.4364
333,2267.7224,1158.5396,18189.969999999998,1463.6038,380.674,1691.8225,1998.1184,5691.251,1172.9586,673.1727,679.2452,1012.8618
334,2276.2712,1149.9873,18165.4584,1458.9087,382.6335,1701.9579,1979.064,5676.3726,1171.4594,672.4296,676.9106,1019.4636
335,2269.5513,1145.0762,18073.657900000002,1454.1012,368.328,1713.6019,1940.8724,5646.1562,1164.1893,675.3461,681.5978,1014.8375
336,2273.9766,1141.0226,18078.209700000003,1460.4221,383.2576,1692.2579,1941.7935,5652.215,1161.4719,671.1335,682.4326,1018.2264
337,2287.442,1126.7822,18068.3966,1460.2427,386.5013,1672.1404,1966.197,5657.498,1165.7021,667.485,663.3659,1015.04
338,2263.6655,1136.5443,18068.5203,1457.6532,372.9409,1700.7665,1974.6981,5646.246,1166.1565,667.8019,669.4422,1012.6052
339,2273.458,1097.8477,18019.6125,1455.3567,382.7968,1683.4548,1982.1881,5642.171,1156.9087,664.2292,673.5065,1007.695
340,2271.4575,1147.4581,18074.5642,1455.7096,377.9959,1693.3463,1977.406,5633.817,1155.7576,667.1047,676.2139,1018.2976
341,2259.8499,1140.1995,18101.7273,1463.6753,379.205,1700.1614,1981.5032,5657.546,1156.9792,674.3384,673.6177,1014.6517
342,2264.9277,1139.0109,18047.2714,1466.4342,383.3737,1690.3593,1985.2886,5607.1904,1154.4692,663.0445,684.7677,1008.4052
343,2269.4102,1149.7648,18126.6901,1476.0209,384.1425,1704.3708,1993.0698,5661.373,1152.348,666.046,677.533,992.6111
344,2264.597,1123.9182,18135.092200000003,1462.1282,387.2405,1699.8169,1996.8069,5675.035,1157.9717,671.6892,684.6296,1011.259
345,2272.002,1124.7563,18121.8137,1474.1494,389.9908,1689.238,2000.4385,5639.5566,1154.593,674.3908,683.9403,1018.758
346,2293.4111,1148.8802,18112.913,1461.9707,390.7886,1684.5521,1950.9293,5675.42,1153.2642,663.4818,677.1527,1013.0623
347,2294.16,1158.7783,18166.4418,1465.3243,388.09,1683.9073,1979.0608,5676.9404,1159.3123,663.8885,682.1167,1014.8632
348,2298.025,1125.3237,18114.6533,1466.8639,388.2167,1665.471,1976.5566,5682.666,1156.4717,659.4575,680.9868,1014.6144
349,2283.0295,1154.088,18171.3059,1474.7958,383.5497,1688.9243,1988.7278,5673.5894,1154.0801,658.5181,689.9154,1022.0878
350,2291.3337,1157.8738,18190.9037,1469.3042,385.0963,1693.5696,1984.4133,5678.3076,1160.4543,663.7269,680.7305,1026.0935
351,2307.2988,1158.9178,18216.9791,1467.323,381.9,1693.7429,1980.4781,5689.9565,1160.8596,662.7652,680.5375,1033.1997
352,2318.4824,1141.5642,18178.1566,1479.4182,389.2876,1671.9856,1981.8889,5672.6035,1159.3157,659.1862,678.2283,1026.196
353,2335.957,1117.0011,18212.3461,1478.8192,389.0547,1673.2869,1985.2596,5693.8916,1163.0398,664.2409,683.5466,1028.2487
354,2340.5537,1162.2468,18254.125499999995,1488.6191,378.9029,1659.812,1990.5004,5690.2114,1160.1216,659.52,690.1344,1033.5032
355,2340.3582,1131.2163,18268.259599999998,1489.1345,387.4163,1681.2073,1981.0293,5716.713,1160.0674,663.8982,685.4729,1031.7462
356,2340.6685,1134.7366,18253.9692,1479.3232,382.2427,1673.3551,1977.9155,5715.307,1161.3635,657.0601,685.4852,1046.5118
357,2349.8015,1161.0465,18283.5006,1486.7434,390.1686,1702.8333,1948.3274,5706.7544,1160.8862,669.7838,675.6957,1031.4598
358,2353.7192,1147.4961,18323.6546,1485.8787,392.7444,1684.1147,1973.7584,5729.3223,1168.2908,672.8118,684.9765,1030.5417
359,2379.5356,1151.0938,18407.4676,1491.2523,391.5869,1690.226,1982.7422,5751.8853,1168.3856,666.5959,693.7294,1040.4346
360,2375.9358,1133.2677,18385.9872,1496.8562,395.778,1687.1453,1974.575,5728.785,1174.3323,670.7835,698.3923,1050.1361
361,2370.6902,1153.5481,18430.9846,1498.0767,395.4905,1691.9788,1988.3937,5768.576,1169.4263,665.2647,690.1232,1039.4164
362,2389.2942,1178.8547,18439.4446,1499.9476,390.3346,1697.2837,1979.7378,5736.7627,1172.2205,667.9727,693.8405,1033.1956
363,2392.2822,1163.739,18478.9023,1506.2509,395.1905,1693.8517,1988.7189,5764.1133,1175.5165,670.4766,693.0313,1035.7314
364,2403.1428,1176.9735,18561.399400000002,1535.6018,381.7408,1700.4369,2003.12,5765.508,1188.6895,666.2091,694.4202,1045.5568
365,2403.1428,1176.9735,18561.399400000002,1535.6018,381.7408,1700.4369,2003.12,5765.508,1188.6895,666.2091,694.4202,1045.5568
366,2426.594,1188.043,18650.108,1537.6152,397.0583,1703.6067,2001.7295,5782.037,1190.7744,676.1825,704.142,1042.3254
367,2448.037,1206.5901,18656.111900000004,1523.1218,396.6339,1704.5139,1963.8275,5802.3364,1189.4603,678.0331,706.4803,1037.0776
368,2495.9468,1200.3389,18776.8222,1539.7375,389.8973,1710.1918,2005.3455,5819.022,1196.3718,677.1885,707.9904,1034.7917
369,2514.618,1199.1365,18822.8207,1546.6147,398.5651,1707.7029,1969.8689,5855.3496,1196.9167,688.5966,704.6787,1040.773
370,2530.5845,1220.2815,18910.1279,1566.2996,394.751,1708.7888,2015.7603,5860.1777,1208.9675,676.2012,700.9323,1027.3835
371,2544.4438,1195.4227,18995.5332,1562.755,413.0183,1735.2606,2012.4644,5864.828,1217.0247,685.1671,714.735,1050.4136
372,2580.5027,1223.0046,19145.6335,1574.9652,403.3731,1734.0791,2028.8726,5910.052,1219.2495,690.1431,731.5817,1049.8099
373,2618.2136,1289.6289,19303.6406,1583.9927,395.5605,1753.9753,2043.2588,5916.463,1223.7119,694.4512,734.038,1050.3467
374,2645.3777,1297.0869,19409.979,1598.1404,405.5112,1760.5176,2038.6532,5948.0527,1236.2188,691.0907,730.8493,1058.4805
375,2665.1423,1269.4297,19519.8962,1599.8314,418.7568,1777.8402,2056.6475,5969.7373,1251.8942,695.7341,743.1466,1071.7361
376,2672.2478,1271.8439,19591.0295,1604.6431,409.1567,1803.655,2077.734,5982.0713,1259.8091,691.7288,743.9237,1074.2161
377,2685.3455,1287.4854,19645.7059,1624.4829,431.6473,1796.5721,2096.019,5940.7705,1264.0146,685.0945,751.9084,1082.3657
378,2686.0886,1307.5677,19706.8143,1612.3326,421.4304,1803.9268,2102.727,5976.839,1255.8596,685.3237,766.4672,1088.2517
379,2708.4666,1308.4255,19675.571799999998,1605.4165,418.6424,1808.814,2069.3613,5978.6143,1258.0076,688.1926,749.6393,1081.9917
380,2708.744,1306.9775,19707.0641,1626.0872,417.3085,1815.4963,2061.2974,5991.809,1260.24,690.5806,751.6559,1076.8677
381,2722.8303,1296.047,19795.796500000004,1617.2673,421.9292,1832.9912,2096.8823,6035.9707,1259.2266,693.3054,747.5826,1071.7639
382,2742.8018,1312.3436,19798.657399999996,1609.1282,427.3876,1828.374,2102.3032,5994.9834,1261.7494,692.0935,743.5176,1083.9751
383,2735.4504,1310.3214,19890.4908,1615.7052,418.1178,1848.0566,2112.4727,6058.074,1261.2183,693.2707,759.8629,1077.9408
384,2743.758,1309.7388,19811.245100000004,1609.8713,418.1319,1861.6191,2107.5156,5984.8916,1261.6033,689.3984,749.6094,1075.1077
385,2738.9067,1335.2361,19827.8722,1616.8569,423.5859,1829.6431,2079.2554,6016.5557,1265.807,690.0612,754.7424,1077.2218
386,2775.0774,1316.9836,19851.6857,1617.8473,408.2535,1839.0818,2086.0215,6012.045,1262.2344,693.932,756.3557,1083.8535
387,2767.5757,1323.4297,19814.972,1608.1284,412.1816,1830.3394,2098.1306,5995.684,1261.6034,693.7647,743.884,1080.2505
388,2755.566,1305.6296,19749.0219,1596.7037,408.48,1821.4906,2095.4185,5981.9355,1264.563,699.387,753.7718,1066.0762
389,2746.481,1289.4376,19761.422700000003,1603.7529,415.2097,1837.2855,2101.4214,6007.988,1252.0817,689.4762,746.578,1071.7107
390,2715.3892,1313.2263,19588.987699999998,1589.3596,417.8499,1834.6841,2039.2068,5913.5967,1249.2603,684.2534,762.887,1069.2744
391,2742.583,1314.3674,19550.3265,1599.54,412.8568,1784.6931,2031.6886,5912.5156,1247.4314,691.0527,745.2311,1068.3668
392,2749.328,1264.2087,19567.8581,1580.3179,426.1538,1815.3171,2062.874,5921.219,1242.3967,682.3673,751.3404,1072.3352
393,2741.8708,1298.8052,19562.3568,1591.0228,420.6513,1833.3247,2045.0338,5880.314,1239.4778,687.5901,752.1975,1072.0688
394,2716.384,1288.4489,19508.9683,1582.8148,426.8171,1820.4995,2058.269,5889.117,1232.4863,689.1293,743.9516,1061.0508
395,2733.144,1289.3706,19518.7139,1589.9141,425.9453,1841.0088,2049.086,5862.9365,1225.6118,695.5455,754.4472,1051.7041
