,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall
195,1801.098,1935.0813,1568.5481,691.5303,1019.4563,1344.6807,347.348,948.1624,999.4863,4794.386,561.3742,16037.8484
196,1848.9713,1936.4337,1595.8478,692.0833,1017.1044,1346.1249,338.8886,945.8052,981.8006,4769.631,565.1576,16060.5794
197,1849.9723,1932.832,1605.2843,701.144,1013.812,1341.1128,319.0175,950.4611,1024.7336,4763.3516,558.8582,16031.814999999999
198,1838.0697,1939.917,1599.424,701.1747,1019.4063,1354.3396,321.8262,945.5098,996.5092,4750.286,565.3525,16031.814999999999
199,1838.0697,1939.917,1599.424,701.1747,1019.4063,1354.3396,321.8262,945.5098,996.5092,4750.286,565.3525,16009.212100000002
200,1834.64,1934.2476,1604.1373,691.322,1012.0082,1349.4358,319.163,949.7064,1014.784,4743.29,556.4778,15993.959599999998
201,1832.4926,1922.8292,1599.4667,698.7112,1018.4042,1351.3833,328.2819,949.3359,1001.6402,4734.708,556.7064,15978.8581
202,1852.3546,1914.4652,1605.7971,693.9229,1011.8433,1347.0463,335.9767,951.3472,976.0789,4731.9546,558.0713,15954.722099999999
203,1836.6694,1904.4705,1600.0624,700.5492,1022.7709,1351.2867,324.3601,952.1398,989.2752,4716.0493,557.0886,15987.482400000003
204,1845.0637,1902.8201,1613.6598,695.2118,1021.568,1345.4896,333.379,952.9625,989.876,4731.805,555.6469,16022.465999999999
205,1820.3949,1901.7668,1635.5109,706.5108,1016.0924,1352.3079,334.6992,964.0532,1001.4119,4720.1567,569.5613,15957.0764
206,1796.2922,1910.3353,1611.0276,700.0353,1017.7778,1359.5271,326.3191,971.475,1000.7451,4697.633,565.9089,15957.0764
207,1796.2922,1910.3353,1611.0276,700.0353,1017.7778,1359.5271,326.3191,971.475,1000.7451,4697.633,565.9089,15915.6406
208,1828.4342,1898.5576,1605.4608,700.0752,1020.1238,1348.1152,332.0787,971.434,984.8738,4674.993,551.4943,15942.4081
209,1845.0013,1897.8599,1610.4954,701.4883,1015.1846,1351.0688,329.6801,972.4747,994.7003,4667.33,557.1247,15897.2083
210,1831.5367,1897.2208,1601.6033,695.7028,1017.2826,1354.4429,334.1299,969.8502,965.233,4674.4004,555.8057,15827.321200000002
211,1808.026,1901.3625,1600.4806,701.2296,1024.1669,1344.792,312.9793,958.9309,984.5006,4640.537,550.3158,15925.035000000002
212,1835.5012,1897.9507,1621.3739,678.7466,1025.995,1344.6152,314.52,964.7346,1024.9697,4660.6587,555.9694,15925.035000000002
213,1835.5012,1897.9507,1621.3739,678.7466,1025.995,1344.6152,314.52,964.7346,1024.9697,4660.6587,555.9694,15907.175600000002
214,1872.2329,1900.0856,1601.2327,685.5714,1022.8565,1352.4065,314.648,961.4238,996.6682,4642.3594,557.6906,15901.901699999999
215,1848.2233,1899.0195,1601.5214,680.9329,1026.3872,1348.5183,326.8244,966.2065,990.6199,4657.438,556.2103,15901.901699999999
216,1848.2233,1899.0195,1601.5214,680.9329,1026.3872,1348.5183,326.8244,966.2065,990.6199,4657.438,556.2103,15877.515899999999
217,1796.106,1905.1858,1620.2255,683.5026,1023.3008,1355.3157,328.7181,965.1221,1011.6481,4636.422,551.9692,15920.5813
218,1860.469,1906.8733,1618.7017,681.5448,1026.6156,1365.7593,313.0565,956.7866,998.1388,4636.96,555.6757,15925.731500000002
219,1848.5187,1916.481,1617.2888,690.3281,1026.5631,1358.021,315.3157,967.6127,992.0035,4642.229,551.3699,15940.096699999998
220,1845.1416,1912.5007,1625.6688,684.1683,1025.9917,1358.3962,326.4062,967.8794,1008.3031,4629.418,556.2227,15976.481999999998
221,1871.6335,1915.9037,1607.0985,680.0878,1031.9164,1367.3975,324.8257,965.3062,1015.2738,4648.705,548.3339,15940.154600000002
222,1860.1119,1913.5581,1603.8047,683.1594,1030.1134,1367.4016,321.7711,971.973,1002.4431,4631.335,554.4833,15998.161999999998
223,1874.0004,1932.3171,1607.5298,701.6637,1034.9016,1368.4148,306.1053,968.5286,1010.6884,4645.416,548.5963,15998.161999999998
224,1874.0004,1932.3171,1607.5298,701.6637,1034.9016,1368.4148,306.1053,968.5286,1010.6884,4645.416,548.5963,16132.5381
225,1895.6938,1951.8435,1591.7104,687.1684,1039.8038,1385.2817,332.6967,988.7162,1024.7224,4675.6025,559.2987,16160.552599999999
226,1906.6643,1938.9734,1628.0183,701.6088,1043.4197,1386.4844,347.131,985.317,997.694,4670.135,555.1067,16088.088400000002
227,1848.7961,1939.6204,1615.6377,704.4783,1042.8284,1382.9275,338.3507,987.8844,996.8319,4674.574,556.159,16119.500900000001
228,1852.4265,1935.0128,1616.4409,692.6435,1051.0786,1377.2998,344.3662,993.0713,1002.653,4701.5723,552.936,16216.8109
229,1891.7634,1940.6858,1635.4438,699.9419,1049.3147,1383.1912,318.1873,996.3386,1043.49,4693.3936,565.0606,16270.8495
230,1923.187,1951.2166,1632.6884,696.672,1050.9431,1391.7568,318.2663,987.0526,1052.5797,4706.371,560.116,16315.2518
231,1934.6526,1953.972,1651.4293,697.6376,1061.8906,1388.7866,330.1219,1006.7795,1029.592,4690.46,569.9297,16315.2518
232,1934.6526,1953.972,1651.4293,697.6376,1061.8906,1388.7866,330.1219,1006.7795,1029.592,4690.46,569.9297,16326.031200000001
233,1938.7084,1957.0665,1636.5912,700.4437,1060.3424,1383.1465,338.1592,998.9977,1027.2177,4720.3076,565.0503,16411.1866
234,1936.8989,1961.7423,1657.905,707.898,1057.6636,1392.3549,329.0975,1016.6477,1050.1427,4738.7236,562.1124,16474.959600000002
235,1956.92,1982.0695,1673.0051,702.9387,1070.3123,1401.3367,356.9193,1014.7726,1019.3444,4729.853,567.488,16607.7268
236,1978.7018,1996.4604,1658.6194,707.6948,1091.696,1419.4631,334.1928,1007.361,1059.2717,4779.659,574.6068,16767.434100000002
237,2003.015,2025.3542,1707.3931,711.413,1092.2135,1421.1167,344.5573,1011.4727,1051.9456,4813.1504,585.8026,16737.269699999997
238,1951.7241,2033.1857,1686.7605,713.0011,1095.1836,1435.9463,343.9315,1028.3257,1052.803,4816.006,580.4022,16784.7395
239,1963.1426,2035.4078,1678.5133,718.1877,1105.2412,1439.1593,336.7379,1025.7179,1067.0798,4832.402,583.15,16876.7355
240,1987.2354,2039.2018,1687.8616,717.9659,1103.5132,1442.5088,329.0338,1030.6528,1081.298,4861.8535,595.6107,16938.1702
241,2002.2764,2039.0094,1695.0427,710.5378,1117.4669,1448.2854,312.019,1033.3179,1107.9048,4877.579,594.7309,16938.1702
242,2002.2764,2039.0094,1695.0427,710.5378,1117.4669,1448.2854,312.019,1033.3179,1107.9048,4877.579,594.7309,17196.9815
243,2040.8118,2088.1243,1737.4224,726.685,1121.7073,1473.3097,347.6403,1048.2157,1060.9437,4954.7085,597.4128,17191.2174
244,2011.0668,2085.047,1736.3984,718.5116,1127.4553,1474.8921,353.6951,1054.0428,1091.6052,4937.6104,600.8927,17313.1884
245,2074.1108,2099.5508,1716.4031,708.2358,1137.7605,1487.5012,348.8445,1061.4648,1102.6361,4973.749,602.9318,17427.0113
246,2079.504,2118.132,1725.2684,719.2074,1144.0867,1486.3856,360.6771,1065.0271,1097.5187,5025.0264,606.1779,17427.0113
247,2079.504,2118.132,1725.2684,719.2074,1144.0867,1486.3856,360.6771,1065.0271,1097.5187,5025.0264,606.1779,17831.6913
248,2114.7505,2184.97,1778.5242,729.2179,1168.2734,1515.4734,353.3336,1108.2881,1139.327,5110.501,629.0322,17918.4599
249,2156.9229,2178.602,1769.9558,716.7322,1176.2874,1526.5933,369.8702,1103.8717,1142.7733,5149.7227,627.1284,18010.4191
250,2106.982,2199.3813,1778.9174,734.8837,1190.3418,1542.3428,356.7502,1119.7119,1161.2627,5198.284,621.5613,18122.465099999998
251,2166.0876,2228.5044,1790.3483,733.0001,1200.2617,1553.2352,359.891,1125.6929,1153.3317,5171.1846,640.9276,18175.108399999997
252,2156.8062,2226.939,1775.5282,726.2378,1208.0723,1564.4072,349.4276,1134.7781,1169.869,5232.658,630.385,18346.096100000002
253,2211.5073,2243.6099,1807.9784,736.3925,1200.249,1562.9763,372.1266,1133.7769,1177.916,5251.18,648.3832,18479.5797
254,2227.0884,2258.2126,1805.4253,734.4792,1220.5183,1570.8528,371.8234,1147.1455,1199.2598,5291.244,653.5304,18479.5797
255,2227.0884,2258.2126,1805.4253,734.4792,1220.5183,1570.8528,371.8234,1147.1455,1199.2598,5291.244,653.5304,18674.9385
256,2228.6611,2292.622,1852.4265,736.4522,1234.721,1579.3582,368.7822,1171.2542,1181.911,5377.252,651.4981,18871.242899999997
257,2282.4102,2315.3037,1840.9937,741.8342,1242.7405,1594.8215,373.179,1172.3632,1199.2869,5437.4624,670.8476,18919.0386
258,2289.0056,2313.5251,1831.1412,741.6563,1253.9983,1603.8193,364.5566,1164.3604,1208.9502,5482.6494,665.3762,19074.0394
259,2298.8896,2333.9563,1865.1891,734.6486,1265.6942,1605.6555,387.5748,1195.0592,1228.3145,5494.219,664.8386,19168.934199999996
260,2284.8162,2355.549,1878.9839,758.2333,1277.4521,1629.2378,383.637,1190.8391,1226.8096,5518.9023,664.4739,19284.042599999997
261,2268.0872,2370.7944,1885.7083,749.6095,1282.126,1643.7354,408.8648,1214.005,1218.6543,5560.4634,681.9943,19284.042599999997
262,2268.0872,2370.7944,1885.7083,749.6095,1282.126,1643.7354,408.8648,1214.005,1218.6543,5560.4634,681.9943,19458.3861
263,2318.0933,2380.5378,1862.8923,750.5614,1286.4731,1641.6476,415.7443,1223.597,1223.3315,5661.746,693.7618,19555.5213
264,2320.31,2380.6455,1899.1354,760.5363,1297.6716,1641.3636,403.1046,1224.3706,1256.0164,5682.4985,689.8688,19578.0902
265,2333.6963,2396.3306,1876.8464,749.7821,1296.2042,1636.7489,424.2395,1223.0154,1240.6285,5706.412,694.1863,19578.0902
266,2333.6963,2396.3306,1876.8464,749.7821,1296.2042,1636.7489,424.2395,1223.0154,1240.6285,5706.412,694.1863,19704.932200000003
267,2334.8418,2433.9211,1887.737,755.7647,1304.1873,1657.3933,408.0602,1230.0413,1230.521,5739.3867,723.0778,19758.239800000003
268,2339.1829,2418.8152,1898.205,760.7013,1310.8883,1652.5371,398.8013,1218.8446,1260.6422,5772.7446,726.8773,19784.6956
269,2343.565,2448.7258,1865.2203,753.048,1307.2076,1643.3221,416.0121,1224.9846,1256.7094,5824.0713,701.8294,19810.072200000002
270,2354.6816,2440.6746,1875.1776,764.1389,1302.2194,1644.2715,411.5881,1221.9785,1232.4178,5851.692,711.2322,19818.1681
271,2289.6265,2438.4268,1878.8342,753.6423,1306.9137,1648.4609,415.3342,1233.331,1262.2064,5875.037,716.3551,19873.4578
272,2336.8574,2433.001,1857.2534,753.5654,1310.1525,1641.1449,435.0423,1221.7886,1230.7228,5944.5522,709.3773,19919.7646
273,2333.842,2451.586,1856.3127,761.6215,1312.1355,1653.7438,428.2351,1224.478,1252.655,5923.3535,721.8015,19901.7453
274,2351.5889,2445.5164,1807.8582,751.1376,1311.3069,1634.3602,416.0381,1230.8425,1288.8892,5960.3535,703.8538,19938.308100000002
275,2347.4707,2456.2146,1822.0168,760.8858,1314.6368,1629.771,425.498,1228.1335,1249.7317,5982.8384,721.1108,19942.0267
276,2323.1938,2440.3767,1826.7042,748.5238,1324.4922,1626.7239,417.4379,1228.3182,1287.7377,6011.868,706.6503,19887.095099999995
277,2308.308,2411.5835,1848.1759,761.8799,1311.2244,1607.4806,405.6804,1224.2338,1251.9873,6021.6855,734.8558,19947.652
278,2322.1025,2414.7964,1833.9691,760.9552,1315.1345,1628.1674,402.47,1221.2246,1290.0535,6022.7725,736.0063,19947.652
279,2322.1025,2414.7964,1833.9691,760.9552,1315.1345,1628.1674,402.47,1221.2246,1290.0535,6022.7725,736.0063,19891.707000000002
280,2313.0083,2438.5718,1835.7695,749.9739,1311.9575,1594.1766,399.8696,1222.8708,1249.3812,6036.9385,739.1893,19924.769399999997
281,2262.5132,2455.0312,1842.8572,747.6287,1307.6226,1595.5311,418.2481,1220.784,1226.9836,6105.343,742.2267,19910.566699999996
282,2247.9312,2463.883,1820.6632,752.1517,1312.2295,1590.3257,420.3474,1215.6377,1203.393,6147.8994,736.1049,19865.199999999997
283,2257.4475,2484.1426,1811.3438,744.7564,1307.2051,1609.3964,385.6229,1219.6576,1190.7805,6117.339,737.5082,19922.8147
284,2290.2297,2454.2866,1823.5148,748.9849,1307.2964,1608.2808,409.2686,1210.0173,1181.1199,6147.047,742.7687,19907.972100000003
285,2282.7695,2441.3572,1819.0133,750.9491,1313.7639,1560.1232,416.5812,1202.0925,1191.0063,6183.4556,746.8603,19823.7028
286,2278.6797,2447.0977,1796.1272,747.3995,1313.1533,1543.7639,401.3217,1192.8959,1200.5515,6166.7773,735.9351,19823.7028
287,2278.6797,2447.0977,1796.1272,747.3995,1313.1533,1543.7639,401.3217,1192.8959,1200.5515,6166.7773,735.9351,19709.367800000004
288,2260.4673,2397.964,1784.5754,732.98,1312.2507,1542.9973,415.8345,1185.1282,1171.9713,6167.8555,737.3436,19670.522800000002
289,2261.2314,2379.048,1791.2524,729.9796,1310.599,1528.5007,412.9852,1189.2852,1177.926,6167.714,722.0013,19670.522800000002
290,2261.2314,2379.048,1791.2524,729.9796,1310.599,1528.5007,412.9852,1189.2852,1177.926,6167.714,722.0013,19624.879999999997
291,2240.7441,2370.3208,1788.6729,736.5526,1303.1959,1508.4608,409.8604,1177.4818,1168.4674,6194.498,726.6253,19575.8007
292,2205.648,2367.1448,1793.8292,732.9801,1294.6754,1527.4215,413.0414,1187.6707,1148.4329,6165.623,739.3337,19575.8007
293,2205.648,2367.1448,1793.8292,732.9801,1294.6754,1527.4215,413.0414,1187.6707,1148.4329,6165.623,739.3337,19494.716600000003
294,2226.179,2337.2607,1792.6554,730.5302,1289.4363,1483.129,418.5452,1175.8135,1138.2522,6185.1094,717.8057,19431.0407
295,2201.0723,2332.4807,1787.3693,737.1519,1287.4445,1479.8828,409.5385,1168.395,1105.5801,6190.797,731.3286,19461.1561
296,2209.3901,2316.034,1785.5627,729.2131,1303.6473,1474.357,419.9078,1170.3981,1125.9319,6199.1206,727.5935,19504.984399999998
297,2209.7263,2333.7046,1806.4379,728.9655,1293.8904,1467.6978,405.2835,1173.5072,1126.4286,6224.2446,735.098,19550.778000000002
298,2194.5425,2335.1704,1821.1373,731.4448,1291.8062,1472.5145,408.0048,1168.9656,1151.8085,6252.979,722.4044,19557.5964
299,2186.214,2334.8918,1831.9636,730.4176,1297.7686,1468.9783,403.1246,1167.7034,1138.4908,6261.231,736.8127,19561.732600000003
300,2192.6377,2342.5918,1844.6604,730.4641,1288.19,1459.1042,389.7453,1170.6938,1123.9514,6284.567,735.1269,19561.732600000003
301,2192.6377,2342.5918,1844.6604,730.4641,1288.19,1459.1042,389.7453,1170.6938,1123.9514,6284.567,735.1269,19481.6221
302,2198.0618,2312.2173,1824.5092,728.9854,1286.2231,1443.817,404.2302,1157.3513,1108.9014,6287.6416,729.6838,19397.1699
303,2141.0923,2295.1785,1821.3838,735.4661,1284.0653,1440.5353,408.6217,1156.3728,1114.7607,6268.958,730.7354,19379.7738
304,2139.921,2286.4995,1829.2291,737.9861,1280.3977,1440.822,408.4946,1153.6382,1131.717,6254.0786,716.99,19326.888
305,2162.6084,2282.715,1793.9585,725.9896,1278.2273,1433.4832,394.8766,1150.4811,1116.9849,6273.992,713.5714,19340.9518
306,2164.0608,2272.523,1792.646,719.5235,1278.8601,1439.6849,386.435,1163.4293,1116.0071,6285.42,722.3621,19340.9518
307,2164.0608,2272.523,1792.646,719.5235,1278.8601,1439.6849,386.435,1163.4293,1116.0071,6285.42,722.3621,19272.4902
308,2131.4612,2259.3076,1814.1322,729.6077,1259.4503,1425.0656,396.2653,1149.9038,1122.4756,6247.0566,737.7643,19244.394
309,2152.374,2246.207,1810.9023,726.5756,1252.8195,1414.0713,408.8535,1148.633,1100.9165,6247.078,735.9633,19244.394
310,2152.374,2246.207,1810.9023,726.5756,1252.8195,1414.0713,408.8535,1148.633,1100.9165,6247.078,735.9633,19258.584
311,2146.6526,2252.138,1820.5022,725.5116,1268.0183,1414.0823,409.4912,1138.8597,1123.9238,6228.7705,730.6338,19245.5204
312,2137.2527,2241.4482,1813.396,723.0211,1264.3884,1398.1824,410.1978,1141.1621,1149.3381,6242.71,724.4236,19156.2586
313,2129.071,2244.0586,1781.2554,719.7105,1260.8894,1386.6511,407.3513,1140.6273,1110.1187,6254.3896,722.1357,19189.304500000006
314,2083.4668,2261.9207,1814.6018,732.3878,1259.2168,1409.3252,410.5704,1122.4202,1124.7875,6249.912,720.6953,19169.332800000004
315,2108.6333,2263.6626,1807.3589,712.3552,1256.7158,1398.1047,397.4202,1142.5352,1106.5519,6252.0312,723.9638,19134.517600000003
316,2102.559,2263.229,1812.1355,716.9739,1259.9637,1394.5083,382.182,1129.6987,1097.838,6245.2637,730.1658,19152.646700000005
317,2102.775,2282.8853,1799.6147,721.4872,1259.793,1389.4369,396.0689,1130.7815,1106.1245,6240.122,723.5577,19077.733
318,2109.421,2259.2942,1794.358,720.5815,1252.837,1392.789,396.8964,1131.3429,1083.2559,6225.3936,711.5635,19056.3137
319,2096.3455,2249.6675,1789.2957,719.9924,1246.5613,1388.5413,403.6536,1134.9135,1073.9196,6232.396,721.0273,19025.328799999996
320,2091.7053,2233.102,1815.2122,733.1368,1243.7346,1381.1971,395.4551,1115.8892,1061.2135,6240.63,714.053,19001.7979
321,2094.9905,2212.8423,1785.5044,714.3947,1238.436,1381.3411,395.4351,1109.429,1094.9292,6255.6763,718.8193,19001.7979
322,2094.9905,2212.8423,1785.5044,714.3947,1238.436,1381.3411,395.4351,1109.429,1094.9292,6255.6763,718.8193,19011.0909
323,2108.0566,2237.352,1804.6516,726.6439,1238.5696,1387.0542,384.9924,1105.2053,1071.3484,6214.757,732.4599,18976.663399999998
324,2040.7554,2248.9976,1812.0823,716.788,1233.4968,1368.7463,400.8953,1112.6136,1082.1064,6242.533,717.6487,18955.1397
325,2035.4153,2236.5735,1821.646,723.1881,1225.904,1367.2668,395.392,1116.7192,1079.0812,6219.9316,734.022,19000.8745
326,2071.02,2242.2942,1830.2091,723.7392,1234.5645,1383.1855,394.4086,1106.6619,1073.1384,6224.1685,717.4846,19013.095199999996
327,2074.415,2244.8923,1836.5271,716.4064,1239.8367,1388.6096,407.8937,1107.8334,1085.335,6191.766,719.58,19059.854100000004
328,2075.2046,2246.8218,1866.8918,731.9975,1259.0032,1365.9636,380.3865,1109.5751,1121.6586,6179.174,723.1774,19043.195999999996
329,2026.0054,2265.2417,1869.3451,726.2852,1255.272,1378.1382,401.9698,1105.8416,1087.3657,6212.0146,715.7167,19070.8054
330,2068.5479,2266.0132,1870.107,732.955,1269.2373,1377.3403,406.0612,1099.0933,1065.0594,6205.1543,711.2365,19063.573999999997
331,2082.8691,2297.0261,1839.5879,724.9189,1264.6317,1381.5225,391.3544,1099.3195,1070.6682,6186.841,724.8347,19063.573999999997
332,2082.8691,2297.0261,1839.5879,724.9189,1264.6317,1381.5225,391.3544,1099.3195,1070.6682,6186.841,724.8347,19056.3487
333,2100.6284,2295.69,1822.6436,724.4115,1252.2651,1361.9006,393.7783,1097.5791,1066.8728,6219.958,720.6213,19034.8455
334,2101.335,2271.3328,1829.2837,728.0156,1252.3248,1369.3302,392.1466,1085.2489,1066.6176,6223.958,715.2523,18986.9296
335,2060.8096,2248.4426,1830.2585,724.2617,1253.8992,1377.136,393.0982,1088.9236,1096.8158,6204.58,708.7044,18958.1752
336,2053.254,2241.9883,1840.5034,711.648,1246.3264,1363.0802,394.485,1091.0505,1098.1658,6224.051,693.6226,18954.367
337,2087.0813,2232.5288,1834.885,707.1367,1251.7454,1361.5371,402.9743,1088.4608,1092.231,6194.3955,701.3911,19028.900400000002
338,2072.2637,2254.816,1849.0184,712.2112,1247.5872,1364.9287,403.8524,1092.8303,1120.4241,6198.423,712.5454,18958.2685
339,2057.0557,2268.1365,1837.3898,705.7947,1235.844,1354.136,390.2838,1099.51,1117.9087,6194.2686,697.9407,18938.7534
340,2035.5876,2267.1216,1835.4922,714.0389,1240.7183,1366.1483,396.1895,1102.5348,1096.3192,6181.3286,703.2744,18937.9493
341,2059.933,2243.21,1842.9672,704.1984,1236.8087,1356.9662,389.3681,1095.141,1134.2129,6182.551,692.5928,18937.9493
342,2059.933,2243.21,1842.9672,704.1984,1236.8087,1356.9662,389.3681,1095.141,1134.2129,6182.551,692.5928,19046.707499999997
343,2074.745,2306.292,1825.9126,711.1302,1237.9679,1374.316,400.5075,1093.3118,1137.9674,6190.6064,693.9507,19068.896300000004
344,2079.666,2305.8574,1825.3313,707.9454,1239.05,1383.442,395.8487,1093.7058,1164.2805,6173.4263,700.3429,19068.896300000004
345,2079.666,2305.8574,1825.3313,707.9454,1239.05,1383.442,395.8487,1093.7058,1164.2805,6173.4263,700.3429,18990.059499999996
346,2040.8921,2270.8337,1822.9695,710.3828,1228.6797,1407.0533,396.0507,1095.6101,1131.8591,6183.9775,701.751,19074.0579
347,2016.4126,2317.641,1835.0791,711.7653,1226.9543,1431.2122,403.4138,1090.2418,1129.5608,6193.5156,718.2614,19135.957000000002
348,2043.2881,2346.3296,1842.7877,715.1586,1231.6304,1427.9788,399.4793,1085.7299,1144.2965,6191.038,708.2401,19104.598499999996
349,2067.3992,2365.304,1819.0565,701.4182,1232.1635,1423.2574,401.6732,1087.785,1121.7358,6168.9927,715.813,19102.0748
350,2060.1787,2376.1743,1825.9312,705.7709,1233.9438,1431.7085,401.4257,1077.2772,1136.9043,6148.0356,704.7246,19065.497799999997
351,2030.4446,2364.8313,1822.1567,704.0159,1238.3516,1424.8369,388.6807,1082.5059,1149.282,6149.949,710.4432,19009.7707
352,2039.625,2353.0298,1810.4387,696.7648,1229.8411,1435.1249,393.2849,1064.8271,1144.2675,6140.413,702.1539,19052.3952
353,2022.7212,2350.853,1818.6906,703.863,1235.687,1420.6669,395.7246,1079.7886,1136.7416,6182.543,705.1157,19080.2726
354,2029.2593,2368.6226,1823.5442,704.2682,1235.6626,1420.5292,390.8945,1075.7709,1148.4233,6178.492,704.8058,19107.7087
355,2044.2021,2376.3801,1819.0671,706.4708,1233.1288,1423.4668,383.5422,1081.1522,1166.7936,6149.52,723.985,19107.7087
356,2044.2021,2376.3801,1819.0671,706.4708,1233.1288,1423.4668,383.5422,1081.1522,1166.7936,6149.52,723.985,19217.519299999996
357,2065.4124,2397.9492,1849.4512,705.885,1230.6143,1426.3751,388.6919,1079.1619,1179.2008,6177.994,716.7835,19194.788
358,2040.8721,2409.4976,1819.1266,692.4667,1245.9562,1441.6501,398.9033,1094.1466,1171.2526,6171.214,709.7022,19194.788
359,2040.8721,2409.4976,1819.1266,692.4667,1245.9562,1441.6501,398.9033,1094.1466,1171.2526,6171.214,709.7022,19321.835900000002
360,2067.1162,2434.7544,1833.5885,710.5741,1243.3611,1462.9042,411.689,1086.7083,1180.0281,6176.842,714.27,19336.641900000002
361,2056.2544,2440.6409,1833.4622,706.9186,1246.7212,1466.8772,405.8486,1092.7969,1195.9685,6162.273,728.8804,19366.346100000002
362,2068.247,2435.9346,1828.7776,706.991,1252.1284,1488.2396,400.7225,1088.3657,1188.5505,6191.7217,716.6675,19431.517299999996
363,2063.7305,2458.887,1836.1177,710.8684,1252.7012,1492.4583,395.4378,1095.0225,1209.7871,6186.385,730.1218,19476.9965
364,2088.9893,2494.1982,1822.0992,706.2406,1253.8254,1500.6754,398.5194,1087.6614,1193.8359,6206.7246,724.2271,19539.3644
365,2073.0078,2483.3845,1823.7585,717.942,1260.9694,1513.0583,393.5441,1097.3676,1202.2554,6256.8643,717.2125,19626.3269
366,2090.5015,2497.6929,1846.8335,714.4611,1257.2742,1532.4434,405.6616,1115.6824,1214.9081,6225.384,725.4842,19575.4666
367,2080.9834,2501.7622,1820.876,705.3393,1262.0631,1525.7506,396.1305,1109.7025,1218.6213,6216.9844,737.2533,19655.4244
368,2105.625,2511.1597,1853.6312,720.4772,1260.6691,1530.5382,408.3202,1120.8645,1197.7803,6203.3545,743.0045,19734.289600000004
369,2102.857,2510.4595,1836.0374,715.4,1266.428,1552.6902,414.7228,1125.3011,1247.4528,6219.6816,743.2592,19761.015499999998
370,2108.0457,2538.8787,1823.8577,723.4688,1267.886,1564.5614,416.8273,1122.5255,1232.9501,6227.7227,734.2916,19859.3673
371,2112.1392,2550.9949,1880.755,723.8764,1268.644,1572.8171,405.0259,1130.9252,1238.4419,6248.3677,727.38,19959.200399999998
372,2134.1575,2566.4453,1876.3167,716.9175,1275.9902,1583.617,407.477,1139.2712,1242.7009,6278.3486,737.9585,19942.498099999997
373,2126.0156,2590.7654,1856.9789,718.6657,1285.5994,1605.4861,420.2961,1149.6875,1206.5917,6241.686,740.7257,19942.498099999997
374,2126.0156,2590.7654,1856.9789,718.6657,1285.5994,1605.4861,420.2961,1149.6875,1206.5917,6241.686,740.7257,20101.2865
375,2145.2095,2618.089,1869.4218,718.1749,1290.0842,1609.1826,415.8731,1143.3069,1260.8201,6296.0654,735.059,20242.170299999998
376,2165.0806,2636.3508,1869.6832,719.925,1292.1248,1617.8151,421.1289,1149.6351,1305.16,6321.3677,743.8991,20311.3585
377,2160.0269,2653.1152,1871.8093,726.3104,1303.9363,1643.6089,404.2465,1153.6956,1295.2896,6346.498,752.8218,20464.993399999996
378,2179.3232,2694.4731,1880.6763,727.4505,1314.0328,1654.7742,433.0363,1161.7092,1311.104,6357.8506,750.5632,20678.579500000003
379,2232.1338,2708.1614,1914.5151,736.8028,1319.2651,1673.327,431.6175,1176.3701,1322.2883,6390.8145,773.2839,20699.837900000002
380,2231.1196,2726.5007,1912.5634,736.1146,1328.9724,1675.2651,436.9559,1178.3398,1332.4373,6362.9507,778.6184,20798.744599999998
381,2256.3403,2751.0957,1907.3608,733.4558,1345.6562,1687.3804,437.9168,1190.2062,1325.1029,6388.2266,776.0029,20951.1609
382,2281.4863,2775.4116,1925.888,747.107,1351.274,1718.3833,420.9251,1191.3964,1359.877,6398.0156,781.3966,20951.1609
383,2281.4863,2775.4116,1925.888,747.107,1351.274,1718.3833,420.9251,1191.3964,1359.877,6398.0156,781.3966,21108.3012
384,2245.6272,2817.0857,1947.5059,736.168,1365.0635,1720.764,450.0433,1224.7181,1376.0562,6432.2803,792.989,21255.0402
385,2252.7664,2817.8225,1980.7452,738.5259,1369.1282,1751.6866,454.4611,1220.7467,1370.4425,6503.5244,795.1907,21284.4722
386,2315.8887,2827.6047,1984.2615,729.2896,1376.7893,1738.4523,457.1379,1221.7665,1357.9058,6473.7188,801.6571,21317.598800000003
387,2288.2979,2841.9094,1993.8926,735.2193,1373.3041,1754.0056,445.2906,1230.357,1370.7053,6489.3945,795.2225,21335.458300000002
388,2269.4114,2858.6536,1985.8354,737.9615,1392.0708,1747.2529,452.4275,1233.7194,1370.2402,6494.853,793.0326,21387.660400000004
389,2314.164,2855.0024,1986.0785,734.8784,1392.2727,1748.7385,453.2435,1229.2039,1375.9451,6503.866,794.2674,21412.3308
390,2311.6873,2848.2913,2009.4875,734.7693,1399.6339,1746.1697,451.5046,1220.0571,1388.0634,6504.0576,798.6091,21358.2373
391,2326.2715,2850.1377,1985.7761,732.6634,1394.6852,1752.7631,461.553,1216.1447,1370.3627,6471.919,795.9609,21222.5608
392,2314.4204,2839.4126,1977.1542,726.802,1387.8169,1742.7584,447.8305,1218.8545,1387.4932,6393.1533,786.8648,21103.7584
