,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-overall
197,510.7962,1373.8157,1605.5555,4315.647,1120.4415,913.4849,590.7215,287.9582,789.7272,876.2142,1732.7887,14117.1506
198,510.7962,1373.8157,1605.5555,4315.647,1120.4415,913.4849,590.7215,287.9582,789.7272,876.2142,1732.7887,14117.1506
199,516.8674,1397.4855,1620.8536,4319.6387,1128.5554,917.4354,608.4,282.3048,774.2567,893.6461,1724.3354,14183.779
200,509.697,1374.865,1613.5828,4304.893,1121.5433,918.4641,598.8749,292.1795,782.7944,892.177,1732.4084,14141.4794
201,506.109,1397.6135,1627.0674,4294.6064,1125.1746,912.8496,604.071,292.6812,780.1429,877.9822,1729.5625,14147.8603
202,503.1239,1410.8038,1637.9564,4303.5977,1120.8108,911.835,617.8171,295.6623,777.9669,886.0206,1726.4236,14192.0181
203,509.7727,1390.5168,1590.8501,4293.256,1112.3973,918.2852,593.8224,291.7148,787.5938,883.8732,1731.8944,14103.976700000001
204,509.7727,1390.5168,1590.8501,4293.256,1112.3973,918.2852,593.8224,291.7148,787.5938,883.8732,1731.8944,14103.976700000001
205,514.7999,1390.9479,1602.6494,4274.334,1117.9801,911.8532,607.3879,290.3231,781.3606,857.7705,1716.9185,14066.325099999998
206,505.2245,1411.8579,1621.9601,4273.834,1109.8528,910.792,600.2847,290.306,783.6387,879.9915,1712.3906,14100.1328
207,507.1364,1392.7251,1620.7101,4298.8765,1106.563,912.4727,599.1306,285.1782,789.6123,890.6345,1713.1267,14116.1661
208,507.1364,1392.7251,1620.7101,4298.8765,1106.563,912.4727,599.1306,285.1782,789.6123,890.6345,1713.1267,14116.1661
209,505.3389,1404.7012,1610.3557,4245.2295,1123.8494,906.8113,602.9407,305.4193,783.9506,856.6003,1727.3445,14072.541399999998
210,504.2454,1382.0378,1579.562,4246.1265,1113.2881,905.2098,593.5129,305.6412,784.7061,860.3781,1714.6874,13989.3953
211,511.3248,1386.0131,1596.8271,4247.4043,1120.3231,911.1157,601.2337,291.3426,788.1798,886.4929,1721.5219,14061.779
212,507.7069,1376.9258,1622.2389,4243.6665,1117.0974,907.4121,607.1979,296.236,778.0806,874.1863,1713.3293,14044.077700000002
213,507.4363,1402.45,1607.8358,4236.6177,1104.6044,907.5419,608.8066,297.0986,782.9338,879.7076,1719.0311,14054.0638
214,502.6997,1402.8804,1630.4122,4241.861,1104.5243,913.9537,606.506,295.0626,782.4912,877.0514,1711.9731,14069.4156
215,502.6997,1402.8804,1630.4122,4241.861,1104.5243,913.9537,606.506,295.0626,782.4912,877.0514,1711.9731,14069.4156
216,498.6567,1406.4526,1603.2062,4247.503,1122.0144,905.365,611.7579,299.3362,790.52,858.2648,1727.14,14070.216800000002
217,501.3494,1385.2769,1617.6726,4249.9883,1106.5032,908.6508,596.9526,296.2941,793.8604,874.8345,1715.4753,14046.858100000001
218,492.9903,1381.4929,1647.1251,4253.568,1108.7147,909.1934,609.3996,288.6279,784.7456,877.5742,1716.0148,14069.4465
219,501.2361,1374.4474,1632.068,4238.3555,1110.84,919.8117,611.0459,307.8384,792.7311,844.3668,1720.8179,14053.558799999999
220,494.6794,1391.8025,1593.0463,4263.759,1109.0157,907.4851,608.1595,288.444,787.4122,873.9243,1718.345,14036.073
221,494.6794,1391.8025,1593.0463,4263.759,1109.0157,907.4851,608.1595,288.444,787.4122,873.9243,1718.345,14036.073
222,498.3667,1369.5657,1633.8179,4239.781,1114.9211,914.3902,597.0175,296.8435,784.0925,866.4765,1718.3254,14033.597999999998
223,501.9748,1368.524,1623.1079,4242.71,1117.6757,915.5023,606.4699,296.7978,795.2286,875.8001,1728.2646,14072.055699999999
224,494.9941,1372.9126,1637.7529,4250.3906,1114.725,914.382,618.5568,300.6705,790.5844,870.7292,1731.8894,14097.5875
225,494.9941,1372.9126,1637.7529,4250.3906,1114.725,914.382,618.5568,300.6705,790.5844,870.7292,1731.8894,14097.5875
226,494.9941,1372.9126,1637.7529,4250.3906,1114.725,914.382,618.5568,300.6705,790.5844,870.7292,1731.8894,14097.5875
227,503.6528,1400.0232,1643.0511,4257.591,1124.6589,921.2392,606.2852,293.6766,793.0633,874.6224,1739.7473,14157.610999999999
228,510.0165,1377.0465,1656.6555,4276.487,1124.6847,927.0306,609.1724,296.2521,805.4019,886.0692,1749.1764,14217.9928
229,505.9692,1400.2695,1659.1768,4291.0635,1131.4696,928.4418,606.732,304.4661,814.8123,905.6086,1744.4158,14292.4252
230,505.9692,1400.2695,1659.1768,4291.0635,1131.4696,928.4418,606.732,304.4661,814.8123,905.6086,1744.4158,14292.4252
231,502.4023,1391.802,1632.2749,4302.629,1140.585,926.9983,601.7315,306.8474,816.5685,887.9426,1742.7073,14252.488800000001
232,502.6194,1414.6783,1629.5461,4294.8335,1140.0801,927.6089,610.6213,303.9533,819.3359,881.9893,1753.1129,14278.378999999999
233,524.3281,1416.5339,1660.007,4296.2393,1140.0063,932.5331,620.8126,294.2473,817.2003,894.5956,1751.2551,14347.7586
234,516.3835,1389.7833,1704.499,4292.9893,1144.2156,929.059,603.7528,297.8226,814.4158,909.9569,1756.1636,14359.041400000002
235,516.3835,1389.7833,1704.499,4292.9893,1144.2156,929.059,603.7528,297.8226,814.4158,909.9569,1756.1636,14359.041400000002
236,514.2169,1401.2998,1633.2513,4321.9697,1140.697,931.5255,614.5805,294.5247,822.861,886.9134,1768.7557,14330.5955
237,517.1166,1405.7161,1640.3503,4335.124,1140.0284,938.2325,620.8447,298.3118,820.2485,878.8393,1779.4088,14374.220999999998
238,517.1166,1405.7161,1640.3503,4335.124,1140.0284,938.2325,620.8447,298.3118,820.2485,878.8393,1779.4088,14374.220999999998
239,524.9746,1436.9855,1708.2673,4350.6807,1159.302,943.0343,654.2839,310.4337,809.9954,888.6293,1793.907,14580.493699999999
240,524.9746,1436.9855,1708.2673,4350.6807,1159.302,943.0343,654.2839,310.4337,809.9954,888.6293,1793.907,14580.493699999999
241,535.8783,1410.6555,1693.0637,4337.007,1164.589,945.4713,629.9536,304.296,835.4689,892.6256,1795.926,14544.9349
242,531.5707,1407.688,1675.2004,4370.573,1175.973,945.5592,619.4801,309.3712,838.4153,919.8608,1802.7775,14596.469200000001
243,531.082,1435.4502,1662.0441,4380.381,1177.4758,950.9559,611.3903,312.3719,844.7285,922.7017,1805.2563,14633.8377
244,525.3279,1432.3713,1706.9238,4399.467,1189.1943,951.4179,621.2266,308.5804,836.6688,935.575,1809.4568,14716.2098
245,528.4895,1415.1442,1706.1614,4401.216,1166.8582,956.8682,610.5651,309.3186,848.9074,932.3992,1821.5635,14697.491300000002
246,525.4448,1412.6595,1715.1187,4399.914,1173.6238,958.8136,618.1201,309.4697,844.9567,901.7327,1826.5645,14686.4181
247,530.7718,1446.105,1712.7744,4422.2847,1171.7069,960.6439,631.0192,313.8004,865.2018,907.0399,1832.8479,14794.195899999999
248,523.6386,1435.6194,1714.8383,4427.3726,1186.409,965.9592,618.0176,313.4945,852.3082,936.3953,1845.334,14819.3867
249,523.6386,1435.6194,1714.8383,4427.3726,1186.409,965.9592,618.0176,313.4945,852.3082,936.3953,1845.334,14819.3867
250,533.9815,1434.3462,1736.2745,4458.337,1195.2742,970.2104,631.9468,315.2928,860.5851,914.5808,1847.4507,14898.28
251,531.3105,1447.8389,1753.9197,4441.8354,1191.2208,969.4088,620.2253,315.5852,865.5468,938.3269,1860.1218,14935.340100000001
252,539.4536,1454.1328,1713.9912,4458.6636,1197.7367,980.5821,625.4433,314.7523,867.4835,958.5461,1855.1582,14965.9434
253,533.6105,1446.2212,1735.1713,4477.0063,1212.0942,985.6685,632.7407,322.4539,863.3919,954.3038,1848.5417,15011.204
254,537.67,1470.0422,1728.2554,4499.1294,1209.8313,989.3168,634.4406,313.4113,865.6746,958.6941,1857.5101,15063.975799999998
255,531.6588,1463.3845,1767.6649,4508.3984,1219.179,989.0206,619.4396,307.9489,863.1531,948.6312,1860.9641,15079.443099999999
256,531.6588,1463.3845,1767.6649,4508.3984,1219.179,989.0206,619.4396,307.9489,863.1531,948.6312,1860.9641,15079.443099999999
257,550.6986,1449.7424,1768.9312,4510.3955,1222.9421,986.2787,627.9544,315.9809,867.5266,962.6261,1859.9138,15122.990300000001
258,541.5973,1446.403,1773.1382,4506.1484,1224.8405,998.3638,630.0866,318.8685,866.9562,955.7471,1862.8406,15124.990200000002
259,541.5973,1446.403,1773.1382,4506.1484,1224.8405,998.3638,630.0866,318.8685,866.9562,955.7471,1862.8406,15124.990200000002
260,536.9323,1473.4205,1780.3422,4538.553,1243.5823,1004.1487,644.5319,323.3139,878.9258,954.6732,1864.1807,15242.6045
261,544.0844,1468.2256,1802.7124,4582.3696,1225.292,1001.9352,639.2908,314.9965,878.2268,962.0608,1881.1111,15300.305199999999
262,548.6772,1428.6173,1794.4874,4566.1265,1246.5236,1004.2896,637.5926,337.8911,885.4951,955.3468,1903.8652,15308.912400000001
263,558.6855,1490.2554,1806.6278,4579.8506,1251.474,1001.4739,652.2153,339.6312,895.7506,961.0732,1898.271,15435.3085
264,576.4,1486.426,1770.6915,4614.093,1252.6836,1011.058,649.2392,337.3353,897.9475,964.0393,1899.2771,15459.1905
265,576.4,1486.426,1770.6915,4614.093,1252.6836,1011.058,649.2392,337.3353,897.9475,964.0393,1899.2771,15459.1905
266,570.9075,1485.7765,1812.3937,4622.038,1265.582,1018.4121,652.0155,339.2521,900.7145,957.3127,1890.1611,15514.565699999997
267,569.1712,1516.4752,1817.8365,4638.297,1276.8228,1023.3888,645.1185,342.5858,917.0425,951.395,1889.2339,15587.3672
268,562.322,1506.188,1842.4668,4670.328,1292.201,1030.7996,648.2921,344.5006,913.532,944.7396,1889.291,15644.6607
269,561.6671,1501.4823,1837.111,4666.6426,1291.1586,1037.581,648.6437,334.8486,918.4814,968.3488,1885.9165,15651.8816
270,561.6671,1501.4823,1837.111,4666.6426,1291.1586,1037.581,648.6437,334.8486,918.4814,968.3488,1885.9165,15651.8816
271,568.995,1487.5443,1787.9753,4683.362,1303.9335,1036.9161,652.1965,332.0006,914.9812,963.8554,1881.9163,15613.676199999998
272,565.2637,1499.4766,1810.5837,4697.8213,1309.2654,1052.2013,658.2123,325.0822,930.1386,990.3491,1879.4319,15717.8261
273,565.2637,1499.4766,1810.5837,4697.8213,1309.2654,1052.2013,658.2123,325.0822,930.1386,990.3491,1879.4319,15717.8261
274,574.1137,1503.4995,1815.1224,4763.2637,1317.6486,1053.3634,644.19,342.2668,935.3979,988.1887,1883.507,15820.561699999998
275,574.1137,1503.4995,1815.1224,4763.2637,1317.6486,1053.3634,644.19,342.2668,935.3979,988.1887,1883.507,15820.561699999998
276,574.2867,1515.4402,1837.791,4753.8696,1328.9617,1056.0068,654.7628,348.6392,940.611,972.6401,1883.608,15866.6171
277,567.4945,1527.405,1866.922,4754.421,1317.343,1055.5033,664.0736,354.3975,952.7263,987.6995,1881.9526,15929.9383
278,578.6635,1528.0565,1905.4409,4778.56,1331.4558,1064.5092,646.2303,351.9277,944.5806,972.1271,1874.4529,15976.004500000001
279,576.9399,1552.9529,1880.3138,4782.8726,1332.372,1065.317,676.8742,349.976,940.0134,971.2308,1882.1658,16011.028400000001
280,570.0289,1579.805,1889.0176,4829.726,1340.9521,1070.1592,662.8464,339.5841,952.7835,985.6639,1866.5415,16087.1082
281,577.9081,1569.844,1843.8121,4793.543,1346.2502,1068.9775,655.834,339.0998,957.1445,1019.9398,1869.8068,16042.159800000001
282,578.8648,1558.3684,1839.9929,4804.01,1353.7137,1074.7452,654.5671,340.3928,960.9248,997.7177,1863.5087,16026.8061
283,576.0518,1606.0951,1867.455,4833.866,1355.4535,1074.2388,660.6902,330.9153,962.1674,996.5118,1864.9562,16128.401100000001
284,578.0382,1592.0164,1901.9628,4856.723,1355.7174,1082.7954,658.5686,337.3492,956.8605,1020.2739,1850.5295,16190.834900000002
285,584.4169,1586.1893,1900.5409,4846.2983,1364.2045,1084.9199,652.092,327.9423,964.5096,1040.3359,1860.96,16212.4096
286,582.1846,1585.0627,1869.0623,4898.2495,1359.1663,1085.9324,669.3947,337.7809,959.0053,1035.7883,1866.5422,16248.169200000002
287,583.7475,1575.0502,1916.4949,4840.2227,1371.8892,1100.009,665.5244,342.9283,959.5407,1047.0038,1863.4594,16265.8701
288,582.6289,1603.6995,1920.352,4873.0244,1374.5825,1096.7716,658.2006,349.0945,973.6235,1042.3081,1846.1002,16320.385800000002
289,582.3312,1587.876,1926.1251,4890.41,1381.7826,1105.6671,662.2507,335.3122,973.3401,1056.5906,1859.5198,16361.2054
290,579.0194,1618.9983,1927.2667,4909.6543,1382.9636,1097.3413,668.3662,347.4806,959.2988,1036.694,1849.6538,16376.737000000001
291,579.1614,1596.3235,1916.8887,4962.451,1382.3263,1111.0386,654.9275,358.9313,966.1133,1048.2339,1847.7507,16424.146200000003
292,579.1614,1596.3235,1916.8887,4962.451,1382.3263,1111.0386,654.9275,358.9313,966.1133,1048.2339,1847.7507,16424.146200000003
293,584.6773,1585.5471,1887.2976,4906.289,1392.6636,1114.9634,653.8589,356.2556,984.2333,1039.1096,1850.377,16355.272399999998
294,579.3556,1580.5562,1897.3204,4955.3086,1398.7101,1117.6815,674.3369,357.7207,977.2344,1034.8809,1845.4938,16418.5991
295,579.3556,1580.5562,1897.3204,4955.3086,1398.7101,1117.6815,674.3369,357.7207,977.2344,1034.8809,1845.4938,16418.5991
296,583.8699,1584.8108,1924.8425,4937.457,1406.5875,1114.7222,675.65,363.5139,983.0025,1020.128,1847.761,16442.3453
297,589.9498,1596.7693,1931.9916,4941.33,1393.2157,1122.179,671.4631,346.5502,982.7304,1063.8287,1842.6514,16482.659200000002
298,575.2201,1593.0508,1951.3489,4984.299,1406.9419,1111.8744,662.1809,346.6713,975.7086,1072.9279,1850.1423,16530.3661
299,587.3779,1589.5999,1927.3656,5023.256,1408.3295,1105.1917,655.1986,341.6824,981.6535,1053.1387,1839.2078,16512.0016
300,587.3779,1589.5999,1927.3656,5023.256,1408.3295,1105.1917,655.1986,341.6824,981.6535,1053.1387,1839.2078,16512.0016
301,590.5417,1555.9966,1940.4879,4982.996,1412.0907,1114.4519,663.2979,350.734,985.5109,1076.875,1849.6958,16522.6784
302,590.5417,1555.9966,1940.4879,4982.996,1412.0907,1114.4519,663.2979,350.734,985.5109,1076.875,1849.6958,16522.6784
303,588.1367,1547.119,1955.0641,5043.8086,1411.4167,1113.767,650.9935,357.6035,992.2377,1066.8131,1845.67,16572.6299
304,588.6895,1575.854,1914.4529,5017.635,1419.4673,1112.6453,651.3904,351.2582,998.0071,1064.8412,1843.4387,16537.6796
305,590.9828,1554.4791,1913.868,5024.9243,1413.2611,1109.5073,664.3597,355.3709,997.6894,1074.0859,1856.3029,16554.8314
306,589.5078,1564.2312,1954.3179,5027.9897,1414.1023,1120.2198,659.4238,346.3825,990.5897,1095.7207,1843.8439,16606.329299999998
307,588.3696,1573.5751,1937.244,5090.3403,1420.9329,1121.3346,663.0969,362.2297,997.822,1069.9427,1856.6824,16681.570200000002
308,588.3913,1567.7711,1955.8528,5034.5405,1406.4915,1116.9312,658.5818,343.4185,1001.0363,1102.7566,1874.6637,16650.435299999997
309,599.5153,1600.1583,1917.6299,5077.244,1410.9619,1122.2239,681.2401,346.1505,994.7656,1092.0629,1886.1484,16728.100799999997
310,598.311,1576.7399,1958.512,5098.123,1420.3485,1123.487,679.0604,355.8726,1006.2846,1060.91,1888.3276,16765.9766
311,597.3341,1604.7842,1968.4854,5091.9033,1406.7295,1121.4121,678.5891,349.5629,993.14,1082.6683,1906.567,16801.175900000002
312,600.2556,1588.7917,1965.1602,5123.131,1417.1771,1123.4192,673.6531,352.8043,1011.9744,1069.4321,1907.7969,16833.5956
313,608.0561,1588.5225,1966.3217,5110.0527,1418.1444,1125.6521,676.2723,347.051,1002.8887,1076.5623,1891.47,16810.9938
314,608.0561,1588.5225,1966.3217,5110.0527,1418.1444,1125.6521,676.2723,347.051,1002.8887,1076.5623,1891.47,16810.9938
315,613.0425,1602.2979,1903.5388,5134.748,1432.6752,1124.2325,671.0718,353.885,994.0671,1043.7563,1906.4595,16779.7746
316,599.2188,1617.4755,1915.6545,5141.107,1427.2285,1127.9019,658.7777,352.1497,1001.3138,1069.3717,1911.4946,16821.6937
317,610.8699,1620.4819,1951.0027,5114.5645,1436.2844,1128.7062,679.9383,357.6752,978.2398,1067.1292,1920.3284,16865.2205
318,605.1536,1624.9954,1947.8761,5140.702,1422.3365,1121.1011,670.4785,336.9692,978.2583,1090.9248,1923.8524,16862.6479
319,605.1536,1624.9954,1947.8761,5140.702,1422.3365,1121.1011,670.4785,336.9692,978.2583,1090.9248,1923.8524,16862.6479
320,610.4022,1623.8429,1943.7676,5096.585,1421.4939,1121.9285,673.6267,344.2212,975.1806,1090.972,1931.46,16833.4806
321,609.954,1631.6311,1930.9067,5121.543,1435.6123,1125.0547,672.1978,355.0214,965.7852,1060.2817,1925.5302,16833.518099999998
322,610.4697,1628.6096,1943.2697,5119.2056,1436.5077,1127.9171,667.5556,347.2762,985.2747,1091.043,1931.8783,16889.0072
323,610.4697,1628.6096,1943.2697,5119.2056,1436.5077,1127.9171,667.5556,347.2762,985.2747,1091.043,1931.8783,16889.0072
324,612.4755,1651.1011,1947.8192,5149.1323,1431.2845,1132.1888,670.2029,349.2056,974.9134,1103.7148,1954.9847,16977.0228
325,621.4578,1639.0245,1930.7633,5163.2134,1434.3152,1134.8535,689.074,341.0746,972.6729,1075.4261,1920.0796,16921.9549
326,607.4469,1619.1305,1915.4017,5155.0005,1438.2659,1130.7537,673.4537,342.6278,973.2655,1079.597,1928.9844,16863.9276
327,596.7689,1619.7124,1901.8987,5167.4404,1432.4397,1139.51,660.7775,360.3308,985.4096,1063.8739,1965.0306,16893.1925
328,612.1907,1636.4331,1954.2609,5150.2925,1431.732,1139.9346,660.1626,349.7591,975.6893,1078.1174,1962.3972,16950.969399999998
329,617.3577,1623.0316,1937.5343,5152.7725,1431.0488,1140.1194,661.2044,354.673,986.8855,1091.3379,1960.1523,16956.117400000003
330,610.3276,1651.0569,1940.0131,5157.6367,1431.1923,1135.9354,663.7172,357.9641,976.2288,1046.553,1969.7456,16940.3707
331,610.3276,1651.0569,1940.0131,5157.6367,1431.1923,1135.9354,663.7172,357.9641,976.2288,1046.553,1969.7456,16940.3707
332,612.9497,1637.7075,1922.269,5196.743,1436.3042,1145.139,649.7603,341.9167,981.5619,1063.7495,1958.0195,16946.1203
333,610.4758,1633.3494,1945.5664,5211.692,1430.5862,1141.2568,667.5538,344.8428,977.5986,1057.8524,1970.981,16991.7552
334,612.5271,1622.1824,1914.6818,5197.4775,1424.088,1139.8895,674.1035,342.8112,969.1696,1099.9172,2016.4929,17013.340699999997
335,615.5241,1606.5383,1939.9686,5174.673,1428.3735,1144.9233,662.595,343.9573,968.4646,1066.766,2027.2402,16979.023899999997
336,615.5241,1606.5383,1939.9686,5174.673,1428.3735,1144.9233,662.595,343.9573,968.4646,1066.766,2027.2402,16979.023899999997
337,597.3416,1615.5383,1965.2339,5192.951,1420.85,1132.3076,676.6643,354.0794,966.1126,1062.3999,2059.2605,17042.739100000003
338,617.9299,1646.614,1944.8712,5199.126,1429.5758,1137.147,669.1029,343.8846,975.0253,1073.1503,2064.6453,17101.0723
339,601.2224,1639.0144,1901.9061,5198.002,1431.0525,1142.7041,658.2098,357.2911,974.7983,1067.8186,2089.5767,17061.596
340,601.2224,1639.0144,1901.9061,5198.002,1431.0525,1142.7041,658.2098,357.2911,974.7983,1067.8186,2089.5767,17061.596
341,601.9263,1642.6917,1913.3236,5231.213,1430.3588,1134.6991,674.3678,348.0057,972.4553,1047.0804,2088.2227,17084.344399999998
342,607.141,1638.8661,1943.0736,5178.451,1438.8159,1137.8141,668.6227,345.5811,949.9546,1036.709,2116.7085,17061.7376
343,598.3051,1641.4454,1925.943,5192.1523,1435.9067,1141.103,680.0487,334.8764,962.558,1069.4133,2106.0146,17087.766499999998
344,617.3172,1591.1033,1933.7329,5155.183,1436.2941,1145.3787,670.0891,338.2114,964.3471,1074.9315,2102.2917,17028.88
345,602.7874,1616.4698,1948.1934,5207.6357,1441.0317,1138.2511,673.3685,345.4796,969.3785,1047.7954,2094.7637,17085.1548
346,602.7874,1616.4698,1948.1934,5207.6357,1441.0317,1138.2511,673.3685,345.4796,969.3785,1047.7954,2094.7637,17085.1548
347,611.7083,1639.2134,1966.9392,5203.748,1439.4448,1143.3132,676.045,339.2348,975.7229,1094.7363,2088.0872,17178.1931
348,609.8546,1616.6587,1957.5529,5228.526,1441.3654,1143.7971,669.9296,344.6301,973.3745,1100.5576,2093.8308,17180.077299999997
349,612.8087,1626.755,1967.665,5224.997,1443.7358,1144.6887,666.3876,347.5241,971.4641,1084.2664,2094.8757,17185.1681
350,602.3375,1646.6569,1907.3835,5205.1387,1430.5074,1144.7458,671.0067,353.5763,987.9895,1065.6879,2100.7527,17115.7829
351,613.5794,1604.9558,1950.784,5257.819,1455.8324,1147.7014,672.6652,345.7211,977.7351,1092.094,2111.6199,17230.5073
352,613.5794,1604.9558,1950.784,5257.819,1455.8324,1147.7014,672.6652,345.7211,977.7351,1092.094,2111.6199,17230.5073
353,625.4507,1633.6758,1953.4098,5217.0903,1448.903,1154.8517,672.2647,352.8841,991.8267,1096.4802,2143.2793,17290.116299999998
354,611.3909,1618.8944,1964.3116,5248.5977,1448.1987,1151.7441,678.4023,360.0543,977.2637,1101.0884,2146.2556,17306.2017
355,613.8203,1653.4662,1932.1827,5248.0703,1449.3113,1151.0957,667.836,349.9314,988.0013,1100.8253,2164.9165,17319.457
356,624.5911,1640.8729,1958.8157,5236.172,1468.1715,1153.4087,686.8379,361.8311,988.0631,1098.5255,2176.0334,17393.3229
357,626.3949,1655.4799,1973.3788,5255.6523,1452.0343,1150.2502,682.4099,338.4739,985.0638,1115.8978,2197.421,17432.4568
358,623.3246,1646.7928,1973.0372,5267.63,1467.5746,1154.3398,674.4409,352.8365,989.2207,1138.5518,2211.159,17498.9079
359,622.788,1680.4817,1980.2291,5286.5474,1474.5847,1153.3594,678.8994,370.1135,988.5701,1139.2798,2221.3906,17596.2437
360,631.8632,1677.5118,1924.7006,5275.6025,1473.7169,1156.9885,686.0121,363.8842,989.8886,1147.5864,2245.5889,17573.3437
361,647.1299,1651.6986,1927.442,5270.8228,1476.3545,1157.5055,693.696,367.7264,996.9536,1146.2562,2290.0105,17625.596
362,642.4039,1643.148,1958.5034,5271.8857,1489.7571,1161.1234,682.9922,361.1149,1015.8164,1142.3269,2263.8293,17632.9012
363,642.4039,1643.148,1958.5034,5271.8857,1489.7571,1161.1234,682.9922,361.1149,1015.8164,1142.3269,2263.8293,17632.9012
364,645.7606,1669.9485,1992.7198,5334.8623,1502.4518,1167.3666,690.3667,381.0461,1014.2232,1153.4564,2300.9597,17853.1617
365,653.0926,1699.2495,2013.798,5344.034,1504.9119,1164.4062,693.7793,374.2779,1017.7024,1143.5349,2323.526,17932.3127
366,652.6389,1679.1693,1992.811,5330.616,1517.2675,1187.105,683.3815,383.8323,1037.7527,1169.8564,2338.5479,17972.9785
367,652.6389,1679.1693,1992.811,5330.616,1517.2675,1187.105,683.3815,383.8323,1037.7527,1169.8564,2338.5479,17972.9785
368,665.8123,1714.4856,2030.3676,5377.118,1535.9009,1192.8613,701.0792,374.0853,1045.6376,1175.7178,2382.41,18195.4756
369,665.8123,1714.4856,2030.3676,5377.118,1535.9009,1192.8613,701.0792,374.0853,1045.6376,1175.7178,2382.41,18195.4756
370,679.6184,1733.5793,2054.9424,5398.6875,1560.6743,1209.3779,675.9357,396.8913,1055.2217,1192.6486,2435.0425,18392.6196
371,679.6184,1733.5793,2054.9424,5398.6875,1560.6743,1209.3779,675.9357,396.8913,1055.2217,1192.6486,2435.0425,18392.6196
372,689.7101,1752.9719,2007.073,5463.1787,1559.7266,1225.6516,682.3522,389.9533,1078.9972,1212.6748,2485.9265,18548.2159
373,702.1859,1758.6423,2066.587,5447.788,1564.1324,1222.2146,678.0869,390.2069,1076.3638,1231.3457,2493.9307,18631.484199999995
374,695.9804,1763.563,2054.7021,5466.2188,1559.8442,1226.0664,683.6469,389.1315,1094.0806,1199.4387,2502.6455,18635.318099999997
375,688.2299,1754.7068,2027.6918,5471.0796,1572.4755,1234.7898,683.7031,384.9905,1093.0703,1238.04,2516.677,18665.454299999998
376,695.681,1793.7789,2038.7281,5453.155,1580.0642,1226.8745,691.0441,397.4606,1070.2024,1208.8136,2512.1255,18667.9279
377,701.2739,1794.1022,2033.0416,5481.0034,1577.6869,1231.2491,688.8929,405.7177,1078.6534,1195.6936,2518.4268,18705.7415
378,704.8998,1796.8997,2049.4688,5476.8696,1565.3936,1231.8264,673.6648,386.4273,1077.7916,1230.5157,2521.5317,18715.288999999997
379,693.2969,1800.1975,2048.022,5490.0547,1581.1924,1225.6768,692.1181,390.5121,1071.9415,1198.9836,2514.981,18706.976599999998
380,692.7693,1797.1785,2066.8296,5483.4014,1562.7979,1231.4741,687.3962,387.8126,1073.7966,1244.4297,2537.801,18765.6869
381,697.0568,1788.303,2008.435,5473.533,1574.8665,1228.9055,684.7936,396.468,1076.5938,1205.6659,2537.9192,18672.5403
382,698.2013,1795.8673,2014.5944,5484.837,1550.6611,1227.3328,689.4345,390.8464,1069.8687,1223.192,2525.7708,18670.6063
383,697.7969,1804.8029,1976.7098,5487.0273,1550.9889,1216.707,699.6593,396.1079,1073.5598,1222.1809,2517.5972,18643.137899999998
384,697.7969,1804.8029,1976.7098,5487.0273,1550.9889,1216.707,699.6593,396.1079,1073.5598,1222.1809,2517.5972,18643.137899999998
385,684.9711,1794.0433,2033.8948,5487.5605,1547.3461,1217.1062,692.4325,407.2381,1066.853,1229.3433,2517.111,18677.8999
386,705.0884,1793.3538,2050.4395,5457.994,1543.3713,1216.5791,691.4243,405.9762,1068.6125,1221.1471,2520.253,18674.239199999996
387,697.6419,1798.8414,1990.0808,5494.958,1550.508,1223.042,690.0646,393.8847,1060.6128,1221.9792,2509.973,18631.586400000004
388,693.2084,1831.3724,2030.9889,5508.071,1513.5707,1219.0005,694.4224,373.8068,1054.2295,1250.3324,2490.8728,18659.8758
389,698.033,1787.4492,2030.9131,5478.896,1538.1945,1212.4426,676.7977,392.0384,1055.1487,1207.8802,2488.6003,18566.393699999997
390,689.9387,1775.3861,2047.703,5478.6167,1528.7886,1211.09,692.4922,398.0666,1046.717,1221.4869,2483.373,18573.6588
391,689.1013,1802.7822,2028.0525,5489.4297,1525.7172,1203.1378,698.4645,395.3029,1045.7177,1199.1958,2472.387,18549.2886
392,689.1013,1802.7822,2028.0525,5489.4297,1525.7172,1203.1378,698.4645,395.3029,1045.7177,1199.1958,2472.387,18549.2886
393,683.4816,1760.2891,1974.2064,5466.395,1526.7738,1201.5143,680.4097,386.8999,1054.8408,1199.2455,2469.2288,18403.2849
394,686.8396,1761.4683,2010.368,5481.7246,1509.7507,1197.8267,683.3785,380.8333,1042.8992,1206.6934,2456.2312,18418.0135
395,689.1346,1772.5627,1989.2446,5456.2275,1501.906,1197.144,682.0745,390.9755,1041.8584,1187.4261,2450.5234,18359.0773
396,680.9418,1752.2241,1987.668,5458.539,1499.894,1190.7527,691.8646,393.0892,1036.156,1176.7302,2447.7715,18315.6311
397,684.6084,1748.0034,1985.9054,5412.9414,1488.024,1175.6475,688.5232,379.8656,1026.0765,1185.2028,2432.652,18207.4502
