,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley
197,1182.5309,1616.0105,1482.7611,931.3551,533.3919,914.6008,292.2192,612.4205,4369.0405,14443.4329,1739.2723,769.8301
198,1179.3054,1607.5715,1439.9382,925.245,529.5958,900.344,290.0557,609.0676,4367.256,14335.8071,1723.6028,763.8251
199,1184.6018,1599.1565,1441.9073,924.4072,528.7933,906.733,293.3319,608.8904,4356.312,14334.664200000001,1722.43,768.1008
200,1187.6992,1600.2385,1441.8259,929.4165,528.1567,882.9977,297.4686,619.4054,4344.1504,14327.1377,1724.612,771.1668
201,1185.8389,1601.1857,1437.9666,927.419,530.2047,914.3218,287.0043,617.3256,4337.4233,14325.5986,1716.6964,770.2123
202,1186.0354,1608.012,1433.0211,928.0296,521.8761,883.0212,299.2466,613.5327,4329.9805,14274.3965,1711.0023,760.639
203,1188.9604,1540.5215,1437.9966,926.2141,532.9121,905.1304,285.5071,611.8633,4338.9873,14241.2331,1708.985,764.1553
204,1181.2654,1554.4243,1419.4703,923.3973,521.5638,894.1796,289.8575,606.4808,4331.93,14197.6397,1711.8599,763.2108
205,1205.6562,1581.193,1457.6143,925.2114,528.5111,883.491,293.1955,602.5678,4333.8926,14285.1324,1706.9167,766.8828
206,1207.7078,1536.3654,1431.0186,932.3193,519.9482,886.7605,299.4154,594.2786,4316.2876,14204.117399999997,1712.4729,767.5431
207,1207.7078,1536.3654,1431.0186,932.3193,519.9482,886.7605,299.4154,594.2786,4316.2876,14204.117399999997,1712.4729,767.5431
208,1199.1033,1585.0701,1430.0498,931.5781,523.7905,878.2043,296.5883,600.9085,4327.1597,14252.0391,1707.813,771.7735
209,1204.7711,1580.4573,1441.8191,924.0346,529.8687,885.0834,291.9589,601.2582,4316.248,14241.660199999998,1703.0841,763.0768
210,1204.7711,1580.4573,1441.8191,924.0346,529.8687,885.0834,291.9589,601.2582,4316.248,14241.660199999998,1703.0841,763.0768
211,1199.6744,1599.8623,1449.7673,934.3572,523.6718,914.6997,286.0608,610.181,4317.98,14318.7379,1710.5981,771.8853
212,1205.487,1599.9261,1434.9973,930.5378,518.2986,895.6971,298.9308,611.4991,4310.367,14295.9656,1714.5497,775.6751
213,1203.8812,1610.6514,1449.0314,934.0538,520.2402,894.888,296.0455,624.1811,4305.998,14323.394699999999,1718.9545,765.4696
214,1202.3165,1569.8103,1440.0947,924.9363,521.5027,896.5933,299.2687,613.5995,4306.74,14270.9115,1714.1055,781.944
215,1201.4365,1553.3706,1462.9047,931.2118,518.5606,888.088,295.3021,622.4788,4327.804,14302.025000000001,1720.8431,780.0248
216,1198.3173,1600.4443,1449.043,933.386,519.7745,887.8307,302.2086,618.6417,4311.929,14332.2107,1732.1501,778.4855
217,1190.9243,1606.0504,1472.4225,933.2077,526.0394,900.0837,298.4503,618.058,4307.9146,14378.849300000002,1733.8175,791.8809
218,1196.8364,1613.521,1456.7247,941.8309,532.6486,880.7246,302.0248,611.2135,4325.6924,14387.1184,1729.8546,796.0469
219,1203.7394,1625.7368,1472.0638,942.2837,526.1458,877.5582,294.0399,615.5773,4323.68,14437.663900000001,1758.158,798.681
220,1203.316,1623.8729,1465.5638,948.2022,529.9034,880.2625,288.9125,608.958,4341.519,14432.488800000001,1746.2798,795.6987
221,1202.5948,1634.9276,1455.1604,950.377,529.1465,886.9281,300.239,612.6957,4327.698,14437.7921,1739.3491,798.6759
222,1196.6619,1643.0858,1478.1094,943.9802,526.3932,910.7286,307.7028,617.8817,4342.6484,14507.6125,1741.4857,798.9348
223,1192.3827,1637.7402,1481.2351,952.7072,534.5394,882.8569,292.1419,619.6592,4348.6997,14480.5091,1741.6254,796.9214
224,1193.4253,1653.9996,1473.6721,949.7332,530.0195,904.9897,289.3612,623.8335,4358.2324,14523.0012,1747.9956,797.7391
225,1204.0162,1610.5906,1483.8273,955.3589,530.1372,906.7259,298.1658,619.2714,4360.3574,14539.8095,1761.081,810.2778
226,1207.6365,1622.5192,1478.3535,956.8537,531.3139,909.0101,292.0522,617.326,4381.575,14569.0796,1765.5322,806.9073
227,1207.2888,1648.0272,1504.4999,965.7902,533.7236,900.6912,306.0087,627.3091,4378.5493,14663.246700000002,1777.0912,814.2675
228,1218.1274,1660.6876,1488.2577,973.2805,531.8777,930.5961,300.9042,615.8843,4387.5723,14692.021700000001,1775.1526,809.6813
229,1217.6506,1678.7936,1500.1288,970.2071,542.9634,935.5894,298.3375,620.0814,4405.2715,14767.8876,1783.0288,815.8355
230,1231.4316,1683.8077,1498.9261,989.3295,540.6692,942.3798,308.5331,614.3488,4427.2227,14870.491600000001,1800.4133,833.4298
231,1232.1263,1691.0963,1512.2977,992.8979,545.0309,920.5833,304.5177,626.182,4459.9336,14930.8334,1814.0295,832.1382
232,1223.8228,1698.7932,1521.2876,997.8729,556.0079,964.7543,304.7116,628.6142,4460.5874,15011.1911,1818.1344,836.6048
233,1237.656,1727.5242,1515.9797,989.5445,545.3621,954.2162,306.5813,630.4188,4478.713,15050.014299999999,1823.0402,840.9783
234,1252.5999,1709.9835,1541.6755,1007.0516,559.8733,955.1293,308.8618,622.1781,4506.9727,15153.817199999998,1842.1078,847.3837
235,1258.9092,1740.5609,1534.043,1008.9288,555.2392,935.7464,319.5219,636.8846,4522.8843,15212.3288,1854.5872,845.0233
236,1276.0225,1683.3112,1538.7909,1027.4048,553.2909,977.0454,304.9125,621.889,4540.3164,15246.4485,1869.817,853.6479
237,1263.3228,1702.6366,1548.3943,1022.1334,562.9262,963.9902,322.2584,625.9534,4561.4053,15319.1636,1878.8649,867.2781
238,1275.2416,1737.0219,1546.8567,1028.5052,572.5716,947.3312,307.491,633.5027,4586.3887,15399.951800000003,1890.9307,874.1105
239,1287.3816,1757.9492,1576.4097,1036.763,556.7598,964.3171,314.125,637.2633,4593.004,15486.820300000001,1893.0316,869.816
240,1298.6865,1789.6783,1587.8318,1038.2755,562.1178,991.8677,329.9163,639.1529,4643.6426,15664.7562,1909.4082,874.1786
241,1311.0817,1761.1761,1599.156,1051.5251,571.3254,985.4497,323.9296,637.1149,4705.0903,15753.7411,1923.2815,884.6108
242,1328.5337,1815.803,1618.8737,1069.8276,588.0234,990.2647,328.1414,625.4871,4722.7827,15962.2284,1968.5072,905.9839
243,1352.6721,1824.2133,1632.013,1080.7852,574.4841,952.6092,332.3763,642.3317,4791.5557,16087.4771,1991.1367,913.2998
244,1348.0032,1863.8339,1629.8923,1083.395,586.6783,1008.0879,345.0582,635.054,4846.3423,16268.3568,1993.2372,928.7745
245,1366.9165,1878.089,1667.339,1093.374,594.3757,990.2174,350.1008,645.3468,4861.1074,16377.477600000002,2006.2572,924.3538
246,1374.185,1879.9926,1635.8792,1098.6389,590.8347,992.1632,341.486,644.6935,4859.8174,16371.7512,2024.683,929.3777
247,1372.8748,1847.0903,1670.797,1100.3654,604.1391,1003.7886,356.1434,662.2425,4848.913,16434.3683,2037.9374,930.0768
248,1381.48,1862.6155,1671.7947,1113.2815,604.1198,1016.1685,350.1857,651.3545,4919.501,16563.5742,2043.5,949.573
249,1395.2769,1908.0547,1700.4475,1113.5662,597.7964,1041.956,376.0983,655.2037,4958.2866,16756.3155,2055.178,954.4512
250,1394.6631,1905.965,1690.4385,1122.0635,611.1118,1009.5636,364.9274,664.3449,5009.0605,16787.3671,2064.448,950.7808
251,1410.3757,1927.724,1680.8379,1138.3276,605.9432,1046.4692,376.142,649.0634,4989.7383,16892.4989,2097.837,970.0406
252,1415.3258,1920.5265,1712.7391,1134.7971,611.2609,1033.852,371.7897,652.4889,5063.2236,16999.832,2109.195,974.6334
253,1422.5642,1962.612,1719.901,1142.6687,620.8476,1036.6045,377.8966,649.8724,5130.257,17172.2373,2123.1719,985.8414
254,1435.9333,1968.4222,1710.8579,1150.7268,630.8467,1076.877,381.2631,658.2329,5152.5254,17312.4508,2156.5168,990.2487
255,1439.6211,1988.7267,1755.9756,1168.0103,631.3961,1074.9236,389.9646,665.535,5226.0674,17503.3637,2165.9587,997.1846
256,1448.7336,2014.934,1731.3406,1170.4805,639.0624,1072.545,384.6493,653.6668,5205.169,17505.4413,2178.4033,1006.4568
257,1454.2817,2008.1913,1748.9791,1177.1033,630.0674,1080.0955,378.5827,658.5027,5227.3936,17555.529700000003,2186.0566,1006.2758
258,1462.9796,1955.787,1750.3005,1191.3525,657.0541,1092.501,386.1849,665.2593,5297.5664,17671.2632,2213.835,998.4429
259,1457.0037,1964.8127,1757.1884,1182.435,654.2637,1091.886,380.5363,674.0793,5308.994,17673.6471,2204.288,998.16
260,1440.2312,2000.5333,1755.6338,1186.8945,651.1003,1061.0734,400.7454,681.7505,5353.247,17743.366700000002,2221.513,990.6443
261,1437.866,2019.85,1738.4113,1186.5564,652.5421,1100.7347,386.3582,669.1602,5352.075,17775.753600000004,2233.5159,998.6838
262,1457.098,2021.2422,1765.1361,1199.2979,647.2646,1097.9766,388.8318,669.728,5415.761,17896.803,2236.7483,997.7185
263,1448.8545,2022.269,1766.3257,1191.5408,666.7972,1088.0112,390.9039,666.7045,5430.6675,17910.608,2240.7305,997.8032
264,1447.7731,1996.0679,1769.5028,1190.9924,652.2437,1103.9857,408.9078,667.033,5431.0107,17925.5556,2252.1096,1005.9289
265,1475.1097,2027.2231,1777.1694,1198.3733,662.3469,1120.1381,410.8472,665.1989,5500.288,18087.9072,2247.7456,1003.467
266,1461.3694,2031.5835,1775.2482,1198.7673,684.6976,1114.1086,386.888,665.4281,5535.079,18141.2312,2272.6743,1015.3872
267,1466.6375,2040.0491,1786.9702,1205.8718,665.8268,1117.7961,409.1044,665.2657,5568.652,18236.425000000003,2284.4321,1025.8193
268,1455.2826,2054.915,1790.8948,1198.1447,671.8154,1150.3584,390.9825,669.4874,5591.163,18278.751500000006,2283.375,1022.3327
269,1464.6421,2068.2065,1788.6902,1207.209,685.5117,1132.1531,408.7316,668.8326,5577.9604,18313.1065,2290.071,1021.0983
270,1465.649,1998.9349,1804.9943,1204.8027,686.8109,1108.6113,414.0477,672.1056,5628.002,18309.731699999997,2297.8838,1027.8895
271,1462.1633,2009.9419,1779.4259,1208.9706,685.2763,1128.6538,394.4908,662.8931,5625.301,18282.010599999998,2298.891,1026.0029
272,1450.3373,2007.1237,1787.8855,1214.0562,686.7631,1137.7109,400.3043,686.2472,5655.6753,18345.360500000003,2303.1714,1016.0856
273,1458.8972,2039.1411,1791.0471,1217.446,687.6927,1167.3135,392.1362,674.3771,5658.457,18423.4227,2312.962,1023.9528
274,1453.0485,2026.5625,1799.1813,1212.6448,689.039,1132.1276,400.2068,675.311,5656.135,18378.252500000002,2298.9536,1035.0424
275,1469.2463,2049.243,1797.5396,1222.4243,699.0852,1168.2847,386.7595,673.0167,5701.5825,18503.9831,2314.469,1022.3323
276,1466.9045,2033.7454,1803.7992,1216.7537,688.7003,1178.7637,392.3257,668.5383,5730.299,18534.466300000004,2322.2834,1032.3531
277,1457.2743,2043.3219,1829.0042,1215.8613,692.9612,1148.3661,409.0533,677.4701,5727.7803,18557.0221,2324.0544,1031.875
278,1460.7998,2068.9082,1836.4128,1213.1814,705.7592,1129.8159,405.8037,686.4713,5750.1143,18601.621,2330.5486,1013.8058
279,1460.4447,2062.0557,1816.4253,1225.8862,696.1804,1170.477,402.9332,665.7376,5739.5996,18592.696699999997,2328.4348,1024.5222
280,1459.7311,2081.3862,1823.2902,1221.7429,688.8414,1153.9862,406.0424,671.3248,5754.96,18640.3826,2355.6423,1023.4351
281,1467.3074,2077.5005,1835.3242,1218.4996,685.4795,1131.2871,399.431,678.261,5765.1826,18634.172499999997,2350.6423,1025.2573
282,1481.4893,2046.1542,1848.0208,1220.5574,688.1242,1169.5654,416.022,682.0278,5752.9844,18672.195499999998,2346.993,1020.257
283,1475.1345,2043.7013,1821.2064,1222.0027,687.7037,1150.8108,406.2235,671.8609,5780.633,18632.4543,2348.2532,1024.9243
284,1486.0894,2026.0342,1833.4216,1226.8368,699.3245,1150.8479,394.9416,674.3092,5750.1855,18606.4729,2331.235,1033.2472
285,1494.9343,2076.5835,1811.5043,1226.6873,688.5952,1174.5648,386.6205,666.5496,5738.1123,18640.376500000002,2341.6838,1034.5409
286,1491.7798,2070.7068,1816.5582,1224.5063,681.3116,1159.2083,381.2809,669.5856,5792.3496,18652.633599999997,2339.1387,1026.2078
287,1486.1396,2085.3315,1836.4193,1228.1074,677.1716,1168.533,389.7293,703.2224,5764.668,18648.4441,2311.9663,997.1557
288,1478.0553,2079.1108,1839.634,1231.934,690.7913,1174.63,396.3736,672.1263,5770.9463,18681.988300000005,2314.449,1033.9377
289,1485.7256,2075.506,1823.8418,1228.0182,677.3427,1162.5795,406.9816,665.8433,5795.6816,18648.494699999996,2290.7239,1036.2505
290,1482.0686,2072.6196,1824.6223,1229.9459,683.1044,1146.1736,397.7933,674.0609,5766.167,18594.8877,2286.077,1032.2551
291,1493.428,2084.6406,1826.2073,1228.4775,681.8035,1143.4037,397.8443,672.3035,5770.772,18612.491200000004,2276.4763,1037.1345
292,1487.876,2095.2515,1843.8208,1237.603,679.0122,1179.696,399.6633,676.7938,5846.7495,18748.788800000002,2272.8677,1029.455
293,1485.1156,2095.6665,1832.5729,1236.915,699.2839,1169.4203,402.016,669.4119,5783.1133,18690.513099999996,2280.632,1036.3657
294,1480.046,2048.7578,1831.8485,1238.2134,682.9628,1169.337,401.813,670.2891,5791.3184,18613.827899999997,2262.4744,1036.7675
295,1488.6466,2054.3296,1841.7002,1236.9326,688.2744,1143.4501,401.6658,673.6143,5766.6855,18565.4299,2247.4573,1022.6735
296,1488.6466,2054.3296,1841.7002,1236.9326,688.2744,1143.4501,401.6658,673.6143,5766.6855,18565.4299,2247.4573,1022.6735
297,1510.516,2088.1028,1813.5299,1240.0154,672.7898,1150.2351,394.906,668.1702,5791.0933,18566.762300000002,2211.9521,1025.4517
298,1491.538,2098.6304,1813.7866,1243.0612,678.6823,1162.3821,393.7172,669.4452,5794.295,18600.8769,2233.2803,1022.0586
299,1491.8291,2095.4116,1847.0935,1248.0369,681.1824,1155.672,402.7434,671.3636,5794.9062,18634.1738,2216.8953,1029.0398
300,1485.6168,2074.749,1860.633,1255.9272,682.3214,1159.5989,401.7314,675.1299,5777.572,18623.6918,2212.567,1037.8452
301,1496.4869,2084.2305,1864.0472,1245.398,680.1012,1172.9834,400.33,667.5859,5780.4883,18632.996700000003,2206.6682,1034.6771
302,1495.7863,2084.692,1854.4678,1254.5529,676.8843,1133.075,398.8015,677.1012,5793.6445,18598.516399999997,2194.5928,1034.9181
303,1490.8284,2121.8833,1823.0437,1239.1189,681.6313,1157.9126,403.8131,663.5878,5799.037,18610.069699999996,2189.5806,1039.633
304,1489.9297,2111.7808,1825.1135,1246.3647,676.7472,1133.4382,399.5128,669.618,5799.57,18573.2895,2180.7107,1040.5039
305,1490.0135,2106.9146,1829.5154,1246.5962,671.6619,1145.2102,395.2829,668.2797,5789.0293,18588.9094,2208.1138,1038.2919
306,1486.7202,2055.1492,1840.8679,1250.1233,677.2765,1166.206,400.639,675.3853,5789.8213,18574.7399,2198.3337,1034.2175
307,1489.3745,2086.211,1840.0227,1249.7551,688.5552,1147.9297,395.0149,676.4118,5772.8613,18582.522800000002,2188.9087,1047.4779
308,1480.013,2077.8674,1857.3341,1249.0955,684.4378,1148.9006,402.4221,684.8363,5779.3696,18588.1672,2184.0942,1039.7966
309,1477.8004,2095.7222,1837.3,1252.665,679.3323,1131.5884,384.0759,672.0161,5768.787,18513.5484,2170.244,1044.0171
310,1468.1656,2067.1382,1855.0168,1250.3911,674.4739,1173.3652,387.993,675.121,5746.796,18485.7251,2146.6436,1040.6207
311,1478.5446,2088.129,1841.1249,1249.1606,676.0643,1163.1265,387.8542,674.7106,5795.8535,18519.424899999998,2128.5107,1036.346
312,1480.0798,2099.1074,1849.5554,1245.2595,681.1683,1158.478,384.8214,672.7235,5778.999,18521.2085,2130.9019,1040.1143
313,1482.261,2098.6218,1838.0796,1246.8003,676.7272,1150.254,390.9119,674.6412,5759.571,18459.997399999997,2110.1533,1031.9761
314,1468.2461,2099.8237,1835.2488,1238.2592,679.4328,1182.6655,384.7006,662.7736,5785.0957,18491.613100000002,2119.0032,1036.3639
315,1474.2524,2104.2534,1852.6896,1241.602,685.48,1147.1901,377.4897,664.0685,5797.286,18493.863400000002,2107.9731,1041.5786
316,1475.0879,2052.4805,1827.4746,1245.203,686.0122,1169.3848,383.5672,672.7694,5788.6465,18434.4808,2091.6638,1042.1909
317,1483.1266,2042.0494,1843.5782,1241.8027,694.5569,1165.7284,377.7,674.1493,5786.3555,18440.5644,2105.9075,1025.6099
318,1478.4792,2087.6,1820.5112,1238.5688,680.17,1171.1348,384.2326,667.6083,5790.9033,18445.132,2090.102,1035.8218
319,1460.7004,2089.8137,1833.5126,1243.8732,687.7108,1157.4294,377.4661,666.3894,5788.9897,18432.1046,2095.403,1030.8163
320,1473.9813,2098.8638,1856.9023,1246.6256,684.8066,1161.7141,388.8145,669.304,5796.5244,18511.249600000003,2103.3684,1030.3446
321,1467.5723,2096.576,1840.6866,1248.846,684.3774,1157.022,380.5444,661.0107,5778.202,18451.6444,2101.925,1034.882
322,1476.1277,2074.646,1842.0356,1240.6001,668.4321,1115.4065,375.298,680.2413,5810.4307,18402.0461,2096.4014,1022.4267
323,1460.5098,2090.8525,1855.7957,1248.8866,677.5093,1166.8881,384.6175,676.0296,5811.0947,18499.6336,2095.732,1031.7178
324,1456.5758,2114.1255,1846.935,1246.2489,676.3956,1124.0123,388.0169,659.3447,5810.242,18460.596200000004,2098.8157,1039.8838
325,1470.434,2109.6787,1847.3665,1246.6274,682.1063,1155.7788,389.2792,653.3656,5817.831,18512.504,2098.8252,1041.2113
326,1449.352,2123.1016,1855.0356,1240.8287,682.0874,1156.6638,389.9981,666.1777,5835.1167,18521.9647,2093.8435,1029.7596
327,1463.0364,2067.665,1838.044,1239.9019,685.9267,1166.1975,388.8415,667.2171,5832.865,18476.543500000003,2102.0474,1024.801
328,1453.2786,2084.791,1850.0198,1246.9844,694.242,1134.0256,397.517,677.8125,5840.0513,18494.4197,2096.2493,1019.4482
329,1455.3142,2088.1309,1839.0872,1245.5688,701.2215,1158.2812,389.239,664.3276,5843.254,18532.598099999996,2124.228,1023.9457
330,1451.5591,2085.621,1835.2642,1244.5869,684.663,1139.3202,375.898,652.4202,5852.954,18466.2417,2113.8645,1030.0906
331,1450.6907,2085.3394,1845.4603,1247.3793,702.4146,1165.1337,392.7567,661.9384,5841.71,18534.9214,2119.6255,1022.4728
332,1449.0913,2057.9639,1832.74,1248.0249,697.5194,1159.6221,399.7825,650.8771,5829.637,18468.239100000003,2117.5225,1025.4584
333,1444.1516,2091.8516,1829.6682,1243.1497,703.3711,1158.8776,377.4525,661.0231,5862.1035,18527.6979,2129.562,1026.487
334,1446.8604,2095.2847,1840.4294,1249.5343,687.7167,1164.9016,378.9812,663.1598,5868.623,18542.481200000002,2121.641,1025.3491
335,1455.2397,2099.769,1845.0408,1243.7026,690.1023,1119.0914,392.3514,663.0773,5865.216,18525.9123,2134.603,1017.7188
336,1429.8914,2097.9517,1855.2249,1240.3446,681.2535,1138.1687,386.2601,662.116,5871.3125,18525.8905,2140.8179,1022.5492
337,1431.2805,2036.7551,1847.5847,1243.6057,693.066,1144.6528,397.4379,662.8413,5859.006,18495.9746,2158.1167,1021.6279
338,1441.3292,2043.2108,1843.8613,1240.0183,697.6978,1186.2128,401.795,655.1183,5816.885,18511.383299999998,2165.5762,1019.6786
339,1444.4994,2081.1343,1845.4435,1244.5216,696.6202,1159.8342,396.9782,652.4746,5868.745,18593.394100000005,2179.648,1023.4951
340,1455.4641,2089.2722,1849.0503,1251.8528,698.85,1140.4373,406.2468,665.062,5888.2314,18652.659,2185.9773,1022.2148
341,1442.2417,2096.1245,1851.2029,1247.7876,703.2976,1142.7493,398.4577,652.7821,5891.41,18653.1289,2207.5986,1019.4769
342,1430.0994,2083.2817,1855.437,1238.8589,695.9001,1148.0236,411.3947,660.892,5900.2344,18667.875100000005,2217.1333,1026.62
343,1430.0994,2083.2817,1855.437,1238.8589,695.9001,1148.0236,411.3947,660.892,5900.2344,18667.875100000005,2217.1333,1026.62
344,1440.6403,2090.2812,1843.7341,1235.2627,697.4556,1151.0637,404.5022,660.2607,5927.51,18709.9114,2234.4504,1024.7505
345,1443.3088,2079.0146,1832.4043,1247.7241,700.9027,1138.7845,412.2488,660.4316,5923.909,18689.685099999995,2238.346,1012.6107
346,1451.894,2095.8684,1847.103,1245.9543,702.9145,1150.973,399.1772,659.3194,5911.2397,18724.279799999997,2243.2537,1016.5826
347,1437.0022,2090.5718,1856.039,1246.5806,698.7335,1174.4537,399.2531,661.2816,5922.8926,18761.4646,2251.5667,1023.0898
348,1450.0924,2049.3813,1826.2063,1238.3306,696.6939,1148.001,399.4879,651.7261,5936.7104,18683.066400000003,2262.1528,1024.2837
349,1447.2825,2042.0704,1824.2183,1249.9109,714.94,1152.9098,408.5836,650.0647,5911.169,18690.6886,2265.802,1023.7374
350,1436.4034,2091.4626,1846.511,1240.241,711.1647,1172.7239,403.6008,649.5101,5909.6797,18757.1652,2283.2466,1012.6214
351,1428.7524,2079.079,1829.5496,1248.9187,708.2057,1163.1221,405.9717,657.1976,5914.5586,18748.2004,2294.3613,1018.4837
352,1439.0553,2071.37,1811.6912,1249.5198,697.667,1154.5391,409.4536,650.5158,5949.127,18773.364500000003,2307.2803,1033.1454
353,1448.098,2073.8342,1825.5385,1246.4663,705.6669,1134.0939,410.7283,655.1955,5970.9717,18802.833899999998,2311.3494,1020.8912
354,1468.3541,2077.7996,1806.8787,1244.3423,693.9417,1168.9448,411.799,654.2006,5955.5312,18814.580400000003,2308.152,1024.6364
355,1451.4648,2083.375,1817.7717,1239.6942,697.2641,1175.5125,404.2818,662.3674,5942.7617,18818.264900000002,2319.6292,1024.1425
356,1446.6649,2093.858,1818.1609,1239.4094,703.3296,1162.86,409.0019,658.7036,5947.54,18834.488999999998,2340.3816,1014.5791
357,1453.0072,2092.5032,1797.2998,1241.3191,703.6248,1158.9307,417.4576,669.7863,5957.6885,18850.5335,2349.1252,1009.7911
358,1450.9554,2081.0715,1826.9617,1254.0198,707.0815,1174.3785,413.426,659.6611,5929.2007,18894.1245,2373.8198,1023.5485
359,1453.1067,2037.1697,1816.1017,1256.2948,707.2832,1166.9683,411.7683,666.7282,5957.3936,18867.2407,2371.0205,1023.4057
360,1468.1923,2047.206,1821.4645,1249.6888,705.6059,1171.9775,409.5516,662.7942,5981.0195,18928.7655,2383.8992,1027.366
361,1466.1283,2040.2286,1809.9972,1253.8269,713.012,1184.8994,413.5554,646.5098,6006.801,18965.1317,2388.5928,1041.5803
362,1489.2175,2084.7673,1847.5698,1254.5768,707.3384,1182.6797,413.7378,667.4806,5975.6006,19050.4351,2399.9583,1027.5083
363,1497.2797,2082.79,1848.2775,1272.2452,712.6597,1203.4463,417.634,666.5009,5976.6553,19136.0362,2420.9287,1037.6189
364,1494.7783,2099.4976,1838.3263,1276.7241,721.5999,1196.72,414.9672,667.9066,5984.946,19182.499799999998,2442.5112,1044.5226
365,1494.6427,2110.1304,1864.4951,1287.3427,710.0957,1219.1956,424.1176,678.5158,5962.867,19248.742000000002,2455.4136,1041.9258
366,1506.9937,2106.312,1850.9692,1286.229,715.0231,1191.2393,413.1213,666.2526,6023.823,19276.4574,2469.5645,1046.9297
367,1510.7855,2117.0051,1843.409,1292.5463,735.1588,1236.6599,429.8083,672.4601,6018.368,19394.7064,2489.0845,1049.4209
368,1516.691,2116.1465,1860.5349,1298.1499,729.1702,1246.8739,420.5772,679.8353,6007.8047,19445.7879,2508.554,1061.4503
369,1543.3055,2141.968,1899.52,1304.6533,744.2135,1256.8293,425.6134,684.8046,6028.221,19627.877800000002,2529.3718,1069.3774
370,1556.7528,2151.7815,1890.5968,1310.4773,735.2976,1243.3491,430.611,676.9611,6047.7305,19675.329700000002,2559.2837,1072.4883
371,1572.3184,2114.8115,1907.7546,1317.2605,747.358,1268.3307,423.819,679.7142,6080.42,19786.796899999998,2597.1958,1077.8142
372,1572.3184,2114.8115,1907.7546,1317.2605,747.358,1268.3307,423.819,679.7142,6080.42,19786.796899999998,2597.1958,1077.8142
373,1581.7207,2162.8105,1918.1206,1338.7903,752.509,1288.8086,444.4438,688.0351,6160.9062,20097.8479,2675.389,1086.3141
374,1599.0306,2178.039,1945.9116,1324.055,754.9165,1286.6549,452.7816,680.0689,6135.973,20145.757099999995,2701.168,1087.158
375,1606.6112,2187.1614,1940.6007,1329.3988,765.4708,1290.0334,463.1428,678.4427,6118.441,20188.9804,2714.4316,1095.246
376,1614.391,2192.649,1921.7771,1338.0371,781.1713,1316.8585,454.856,679.2611,6142.983,20281.3923,2734.8574,1104.5508
377,1632.0729,2160.255,1946.4042,1340.0308,757.41,1310.873,467.3958,681.4832,6160.9946,20321.626900000003,2760.9402,1103.7672
378,1620.5884,2195.527,1974.7919,1345.8002,764.5751,1315.2413,465.759,679.8503,6198.4136,20449.348799999996,2774.2673,1114.5347
379,1626.9398,2210.056,1959.6472,1351.0867,774.1525,1304.788,466.4727,688.5229,6186.7153,20455.624,2777.1106,1110.1323
380,1630.8105,2209.187,1951.1638,1354.6587,772.9116,1308.0197,472.8808,689.1762,6181.958,20472.797000000002,2793.8027,1108.228
381,1631.985,2197.5874,1956.3236,1349.7471,770.5472,1333.2432,471.4604,679.4878,6166.5547,20466.8082,2800.8215,1109.0503
382,1626.7509,2153.565,1964.6423,1342.6362,791.5481,1334.2893,468.5944,676.8568,6199.616,20478.7946,2806.9653,1113.3303
383,1637.9956,2160.6934,1971.9805,1343.2393,766.1639,1329.5354,462.9903,688.0785,6172.3955,20452.9784,2805.4043,1114.5017
384,1619.6964,2142.5024,1939.0354,1348.1498,790.2044,1303.7903,469.7189,685.1769,6148.7065,20339.6893,2786.1167,1106.5916
385,1633.65,2170.1487,1940.3174,1341.2423,787.7879,1329.6698,456.5131,682.7829,6153.9287,20390.658499999998,2784.2644,1110.3533
386,1628.2106,2168.5952,1917.2731,1337.3372,783.6163,1331.2822,460.1157,683.3473,6079.8223,20267.4766,2781.116,1096.7607
387,1617.8295,2145.954,1923.9645,1331.8433,783.9585,1303.2842,474.4709,687.133,6102.718,20253.563200000004,2787.4797,1094.9276
388,1606.5132,2158.3228,1950.8826,1339.251,783.4488,1307.226,460.2224,685.7693,6099.334,20278.641600000003,2785.0596,1102.6119
389,1605.3577,2115.3474,1924.9377,1334.1599,786.2304,1299.8411,471.1595,686.7994,6079.8086,20197.57,2798.215,1095.7133
390,1596.6537,2152.9976,1936.0533,1317.9985,780.1553,1308.5242,465.3165,677.841,6081.212,20183.9666,2774.976,1092.2385
391,1603.5267,2162.4177,1938.6685,1317.0115,790.644,1312.6389,470.881,676.684,6050.582,20192.4071,2778.1018,1091.251
392,1599.8093,2167.3025,1910.4482,1311.436,761.7029,1289.1611,455.1563,685.0723,6069.124,20086.695699999997,2755.898,1081.5851
393,1593.5986,2158.0854,1921.1362,1311.7126,770.629,1313.1592,461.8082,680.7416,6043.218,20104.5904,2763.462,1087.0396
394,1593.2997,2149.994,1910.2816,1310.044,762.7603,1268.8501,467.304,680.9549,6035.092,20023.592099999998,2764.1616,1080.8499
395,1588.21,2092.2551,1935.98,1304.304,759.062,1256.4711,474.5557,680.5795,6023.706,19964.7233,2770.7317,1078.8682
