,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-longil
195,996.603,579.7069,1356.1693,1051.2437,1593.9146,4805.9634,676.9184,917.7203,314.4229,16029.855999999998,1784.5734,1952.6201
196,996.1773,591.8285,1345.2588,1049.6826,1575.6772,4806.1655,678.6791,924.0734,304.589,15993.224000000002,1786.4342,1934.6584
197,1007.1645,588.9213,1352.8129,1051.0591,1539.4128,4819.6504,679.2535,916.8962,303.7445,15977.211000000001,1786.433,1931.8628
198,1018.8198,584.1381,1346.7974,1053.6622,1567.8167,4791.1406,678.4996,908.7922,314.8261,15954.692899999998,1767.7307,1922.4695
199,1004.0384,587.183,1352.401,1050.4884,1574.0552,4771.285,680.0195,913.3348,311.9692,15893.242900000001,1731.1725,1917.2959
200,1005.4895,580.4177,1345.8582,1053.6919,1569.9417,4774.1445,687.4978,907.0021,304.153,15911.6331,1764.3729,1919.0638
201,1000.243,583.032,1357.4061,1052.325,1573.9973,4767.272,673.5397,910.0046,312.7271,15921.8888,1770.7141,1920.6279
202,1010.6538,580.731,1382.7208,1036.9979,1568.3674,4761.8853,683.9677,900.4824,308.7033,15938.039799999999,1782.7882,1920.742
203,1011.4707,583.0657,1346.1434,1045.4473,1566.2427,4754.965,678.3607,909.1105,313.0849,15903.280200000001,1782.4872,1912.9021
204,987.7355,581.0889,1333.1768,1046.638,1569.8744,4750.9756,672.9263,923.3768,316.6514,15837.3383,1743.937,1910.9576
205,1020.7167,582.2766,1335.5728,1047.2272,1571.1421,4751.4443,681.2164,905.1782,309.0046,15891.503399999998,1781.8782,1905.8463
206,1009.8067,574.7115,1337.4604,1043.6398,1555.931,4732.328,682.3627,911.3542,305.3837,15840.792,1785.387,1902.427
207,1012.4178,574.6519,1342.7606,1043.4213,1554.6675,4725.3003,679.1347,915.7166,302.4004,15847.7515,1789.1763,1908.1041
208,998.9143,587.2305,1338.1108,1044.046,1551.218,4711.2773,681.2645,909.3271,309.7189,15819.3149,1784.0403,1904.1672
209,1000.8341,580.9943,1338.3301,1043.5671,1542.7009,4732.068,686.7996,907.8276,303.2153,15778.654799999998,1737.3058,1905.012
210,986.0535,586.8941,1342.0704,1037.7766,1559.8651,4720.409,682.2258,908.2467,306.8783,15770.5907,1737.2588,1902.9124
211,980.7082,582.5898,1349.1376,1039.2097,1549.4485,4725.491,686.9598,908.5263,310.2067,15807.205200000002,1773.3567,1901.5709
212,971.0972,580.4755,1337.8447,1046.9196,1553.2458,4723.704,688.8033,908.3055,311.982,15775.478500000001,1756.0657,1897.0352
213,989.4728,571.0597,1338.6198,1040.7819,1542.5215,4713.7505,681.9039,908.0138,311.2075,15761.1113,1771.1201,1892.6598
214,1005.3077,577.2314,1347.0774,1037.5045,1561.0669,4704.607,683.5236,907.156,304.7794,15762.586700000002,1739.8258,1894.507
215,986.2349,573.4252,1345.6814,1048.0037,1532.1548,4700.249,690.293,909.0306,305.7852,15747.431400000001,1765.6232,1890.9504
216,986.2349,573.4252,1345.6814,1048.0037,1532.1548,4700.249,690.293,909.0306,305.7852,15747.431400000001,1765.6232,1890.9504
217,1009.677,574.7268,1351.8286,1040.1772,1565.0846,4706.174,679.3949,917.7755,305.1107,15823.2161,1777.7278,1895.539
218,977.0466,573.4818,1338.7544,1041.5251,1574.7329,4702.506,681.5606,905.1921,313.2288,15794.288,1789.3566,1896.9031
219,1011.9606,575.0848,1344.377,1039.3293,1555.3107,4701.178,693.7224,906.7606,304.4047,15816.3432,1784.5979,1899.6172
220,984.8798,575.9699,1347.9912,1039.8262,1571.4584,4724.3164,679.6857,915.3449,304.1232,15793.2205,1748.3525,1901.2723
221,987.5166,575.0427,1343.1517,1043.6091,1518.6604,4707.0054,677.9674,914.583,308.4794,15763.5941,1777.4131,1910.1653
222,991.7968,570.84,1341.1104,1044.9211,1558.8301,4703.294,681.9384,907.2428,304.3656,15802.1328,1785.1768,1912.6168
223,1001.1973,572.3958,1343.1716,1042.2289,1556.3018,4705.2344,673.4762,913.8299,307.3521,15823.608799999998,1799.7552,1908.6656
224,989.5798,579.0682,1354.917,1038.3726,1571.4673,4686.7803,682.8511,912.9005,307.6509,15827.860700000001,1790.2812,1913.9918
225,975.8834,581.0924,1354.6243,1044.9192,1580.1896,4693.3574,680.5298,908.1359,307.2059,15822.3585,1772.8456,1923.575
226,995.7374,575.8743,1340.7314,1049.4402,1553.3379,4690.543,675.9567,915.6661,306.8409,15814.7934,1781.4366,1929.2289
227,1001.007,574.9412,1357.9087,1050.1067,1567.2242,4695.7603,682.6901,920.6097,313.2095,15880.271,1793.7264,1923.0872
228,990.4992,580.0678,1357.6848,1053.7738,1551.2393,4709.4243,688.0339,922.4553,307.5671,15907.867299999998,1811.4858,1935.636
229,1009.2406,578.5872,1346.9366,1058.4623,1559.3507,4709.881,680.5405,931.3159,312.7913,15928.288499999999,1798.4105,1942.7719
230,1008.7029,575.827,1367.9077,1061.2582,1566.28,4699.76,682.7462,921.848,313.1207,15975.4586,1818.3833,1959.6246
231,976.0391,582.1763,1357.6084,1063.0166,1604.0881,4703.25,687.4049,933.6378,320.0783,15928.358099999998,1756.361,1944.6976
232,1008.758,581.1804,1366.8003,1069.5594,1572.3434,4722.0903,682.165,933.4742,313.9777,15991.586699999998,1799.5594,1941.6786
233,1054.1122,586.676,1361.6025,1068.885,1581.3413,4730.3745,672.356,932.2128,315.0062,16041.2914,1795.8457,1942.8792
234,1009.1113,587.2861,1381.7621,1075.2372,1580.5583,4735.1475,678.2087,930.6072,320.785,16078.1934,1829.5591,1949.9309
235,1027.2848,582.491,1364.9014,1074.4154,1588.1179,4739.67,678.4536,938.6902,327.8959,16123.694,1851.7722,1950.0016
236,1017.6301,588.8464,1376.8062,1081.888,1573.5552,4755.016,694.5728,930.9417,321.5602,16136.929,1840.2948,1955.8176
237,1024.7452,564.2753,1396.7744,1083.5284,1590.3712,4790.203,681.9815,942.2144,322.8113,16209.6571,1843.4604,1969.292
238,1030.5325,583.2489,1371.4485,1077.5215,1643.4282,4788.169,694.8391,945.5418,316.027,16289.108499999998,1872.501,1965.851
239,1045.1162,585.6453,1400.249,1097.2578,1586.7594,4826.1064,697.4476,964.8777,321.6339,16398.5514,1879.9474,1993.5107
240,1038.5764,590.4688,1406.3218,1102.0286,1587.332,4855.001,683.2889,969.6841,331.3374,16479.7101,1911.4836,2004.1875
241,1042.1611,586.5188,1426.4038,1118.1602,1630.0632,4878.939,690.6791,967.8867,336.1273,16597.8368,1898.002,2022.8956
242,1044.6437,587.9843,1424.2836,1115.5621,1631.2177,4907.1035,685.5172,970.2352,335.8773,16601.1316,1856.1046,2042.6024
243,1062.9033,598.14,1424.2876,1128.4116,1633.9877,4885.3516,688.8271,982.0992,331.6473,16650.2177,1876.7134,2037.8489
244,1056.9095,598.5971,1435.735,1132.3326,1605.4335,4914.833,682.7468,995.1439,342.3313,16704.899299999997,1903.4658,2037.3708
245,1061.2245,599.1043,1446.9863,1137.0564,1635.6798,4944.7773,684.5657,1011.3131,342.1495,16822.299199999998,1894.6298,2064.8125
246,1050.8461,603.6387,1451.4324,1147.7747,1625.1985,4973.1167,684.461,1015.8953,348.3577,16944.6403,1957.22,2086.6992
247,1067.6743,603.4015,1476.6562,1148.5652,1667.993,4993.719,696.2289,1024.6837,342.3712,17072.1187,1972.1621,2078.6636
248,1100.6389,620.2993,1478.4967,1155.7634,1665.7538,5044.285,689.4669,1034.5096,346.5411,17211.6206,1988.4951,2087.3708
249,1105.6703,610.4491,1487.248,1161.9519,1667.6406,5042.0796,700.7711,1027.5504,355.3003,17295.147100000002,2032.9043,2103.5815
250,1051.8977,631.7763,1483.2579,1163.4371,1731.694,5081.174,710.5614,1027.1433,344.2148,17371.003,2034.2825,2111.564
251,1088.628,634.2839,1504.4039,1192.7632,1695.9381,5148.3564,705.2065,1043.5195,350.7833,17563.9143,2041.3586,2158.6729
252,1141.21,639.894,1515.5579,1198.0256,1719.1389,5151.8237,697.3241,1059.9949,349.5451,17658.7909,2031.4244,2154.8523
253,1120.6826,628.5669,1540.4233,1205.8699,1751.4681,5189.2715,706.411,1064.0021,352.7513,17797.7722,2048.2593,2190.0662
254,1126.6648,634.6832,1551.0143,1212.5553,1724.9132,5261.052,702.6964,1075.1335,361.5941,17894.3705,2051.647,2192.4167
255,1156.5054,651.4437,1552.1453,1226.1931,1770.7448,5309.1846,714.5928,1083.0922,354.2065,18134.1274,2104.5625,2211.4565
256,1125.9878,653.9081,1559.1642,1231.1154,1789.3508,5299.3164,707.3238,1098.4458,359.1021,18157.134,2106.11,2227.3096
257,1160.0498,664.799,1580.7919,1248.4377,1765.7751,5352.622,712.33,1096.1483,363.9103,18330.5371,2141.963,2243.71
258,1177.302,655.931,1591.3123,1253.3706,1755.7378,5384.4663,714.9683,1115.5157,358.7438,18389.831899999997,2122.4646,2260.0195
259,1174.6279,664.0377,1595.2605,1258.0254,1791.4448,5408.1,713.7223,1119.5719,346.5635,18508.755100000002,2175.2954,2262.1057
260,1175.1501,690.0934,1602.01,1271.6151,1771.6826,5495.963,720.7501,1133.1742,354.0393,18714.0439,2206.52,2293.0461
261,1171.5406,676.7372,1604.2661,1281.365,1799.19,5493.618,720.6016,1126.6165,383.1846,18745.520500000002,2197.5684,2290.8325
262,1181.2346,676.7144,1606.3851,1278.5659,1783.3081,5536.5264,717.9092,1139.0974,354.258,18764.819699999996,2201.7598,2289.0608
263,1187.4207,686.1579,1614.5319,1288.8484,1821.2231,5596.8496,721.2435,1138.4628,371.2175,18955.1837,2215.3523,2313.876
264,1194.0367,685.7633,1633.4866,1301.0354,1823.6082,5613.46,728.0344,1131.739,370.7163,18999.377099999998,2173.984,2343.5132
265,1204.5367,694.48,1640.0635,1295.9868,1837.7925,5656.1494,719.7208,1138.7922,378.5258,19150.983,2216.8516,2368.0837
266,1200.1987,693.3098,1640.3318,1300.6545,1823.7272,5686.854,720.4998,1150.3688,381.9088,19181.837600000003,2229.973,2354.0112
267,1199.2924,706.3683,1640.6653,1300.9609,1852.2024,5738.629,726.7431,1146.2515,381.4652,19271.8672,2196.2046,2383.0845
268,1205.1345,699.6547,1656.0015,1305.5505,1840.0598,5738.2344,728.0685,1150.6733,389.8522,19314.0514,2226.7253,2374.0967
269,1219.0759,712.633,1640.5775,1308.1375,1871.4382,5744.051,741.3634,1156.675,389.7553,19422.719699999998,2245.3271,2393.6858
270,1213.4315,710.8921,1654.885,1308.7898,1845.3076,5833.001,744.2407,1165.4318,381.0098,19506.4702,2236.4536,2413.0273
271,1242.2559,720.9604,1662.5726,1329.1025,1849.3687,5832.7554,719.3237,1187.9927,391.3567,19605.953800000003,2249.282,2420.9832
272,1215.5588,716.3685,1681.8118,1329.5586,1836.6063,5880.4556,735.139,1167.0762,388.4161,19658.9933,2277.9724,2430.03
273,1257.8909,713.3035,1666.7151,1332.223,1868.5106,5906.1543,745.7429,1173.996,381.2625,19769.9987,2274.1118,2450.0881
274,1214.3652,721.5175,1671.4988,1339.8992,1892.8352,5935.4404,747.6046,1166.5737,407.4291,19791.3614,2232.384,2461.8137
275,1223.8345,736.0186,1666.0496,1345.2722,1905.6973,5982.3457,729.8546,1176.4391,403.8142,19872.8507,2225.2385,2478.2864
276,1243.4999,723.5321,1673.3685,1340.6082,1891.5353,6000.5015,725.2737,1174.622,411.9706,19943.9402,2269.1309,2489.8975
277,1274.3497,718.3961,1689.052,1350.4067,1885.8275,6007.891,718.3375,1178.4606,395.2574,19974.3957,2259.937,2496.4802
278,1294.0386,730.3154,1688.0276,1345.7212,1912.7562,6057.087,725.6715,1185.6526,395.7571,20109.184,2273.7378,2500.419
279,1259.4769,721.2376,1691.0608,1347.7739,1900.4589,6076.8525,727.4692,1185.0789,397.8566,20113.1066,2282.498,2523.3433
280,1278.3159,711.5911,1687.6758,1346.7578,1920.0708,6068.1533,722.0452,1193.0145,406.3952,20117.644100000005,2249.6963,2533.9282
281,1283.5315,758.3925,1682.2584,1350.5009,1915.3918,6098.915,728.1632,1192.5684,399.1151,20207.8253,2269.7363,2529.2522
282,1278.4915,723.5172,1677.7511,1350.1421,1902.1228,6124.714,724.7473,1187.7476,411.6828,20192.8114,2277.9272,2533.9678
283,1256.315,732.4529,1673.6552,1359.0496,1896.4534,6160.6914,716.8607,1186.0533,397.2815,20187.852499999997,2283.3833,2525.6562
284,1268.0486,739.0314,1678.7128,1351.2826,1879.5553,6166.1836,732.0028,1183.6912,406.6638,20231.486399999998,2275.5273,2550.787
285,1295.3954,744.4307,1674.9089,1345.8606,1903.0532,6162.4385,720.887,1180.1796,400.2359,20185.722499999996,2230.1594,2528.1733
286,1295.3954,744.4307,1674.9089,1345.8606,1903.0532,6162.4385,720.887,1180.1796,400.2359,20185.722499999996,2230.1594,2528.1733
287,1291.0522,752.5934,1674.9254,1360.6152,1902.6968,6242.665,723.0328,1174.7324,405.5673,20360.072800000005,2274.622,2557.5703
288,1301.0834,748.7622,1679.4012,1347.73,1887.326,6275.657,707.1952,1192.385,401.9366,20377.4692,2272.363,2563.6296
289,1277.5161,750.7313,1671.1768,1354.7605,1892.6298,6285.3423,722.4428,1186.4279,405.2225,20381.4579,2263.7249,2571.483
290,1287.984,745.7697,1670.5002,1355.9989,1884.5513,6295.882,725.1771,1184.435,401.6459,20422.7651,2287.9055,2582.9155
291,1288.7766,754.0684,1666.5186,1349.3744,1890.7959,6285.0933,729.2018,1183.6609,405.0273,20387.8355,2254.77,2580.5483
292,1281.2969,754.1984,1660.4297,1355.0833,1885.5803,6277.926,713.9441,1186.5309,407.4757,20360.578600000004,2254.7715,2583.3418
293,1274.8386,749.9554,1662.1224,1345.6049,1878.4114,6332.4775,706.09,1187.4111,407.6867,20400.178,2270.5898,2584.9902
294,1337.8613,755.2487,1663.287,1346.2668,1885.165,6368.136,718.1989,1182.8594,408.2955,20544.7937,2284.7236,2594.7515
295,1302.79,756.4263,1671.1888,1352.6433,1897.8713,6373.522,711.3701,1177.7294,407.0514,20529.9591,2276.4397,2602.9268
296,1297.3855,751.2066,1674.5618,1357.6792,1905.6174,6364.225,725.0125,1164.4904,403.8942,20538.3753,2286.957,2607.3457
297,1290.6694,753.0148,1682.6002,1352.884,1896.0726,6361.9473,710.9254,1174.8998,410.6497,20472.2581,2224.9949,2613.6
298,1311.116,754.1794,1657.7695,1348.449,1877.9973,6392.0464,714.0855,1177.0486,411.2214,20527.7252,2262.9937,2620.8184
299,1317.988,757.4288,1672.4358,1360.9102,1889.1013,6418.1445,722.2246,1165.5703,412.1274,20588.925099999997,2258.0923,2614.9019
300,1315.3562,753.2175,1681.2498,1353.3225,1906.2927,6396.1914,716.2932,1177.0192,413.7625,20589.5761,2248.918,2627.9531
301,1294.307,765.4952,1657.7502,1354.2773,1906.8749,6433.412,708.6938,1188.4652,415.3268,20572.6019,2239.8904,2608.1091
302,1283.4872,762.9446,1665.813,1349.8037,1905.5999,6410.665,708.8405,1169.1948,419.585,20529.041699999998,2256.741,2596.367
303,1276.4027,748.1765,1669.2297,1351.8807,1867.6774,6433.5225,706.7976,1165.95,424.5496,20514.104500000005,2246.503,2623.4148
304,1280.29,768.7129,1669.6173,1352.1936,1869.3138,6434.8506,711.3886,1169.9125,417.0527,20505.7818,2231.4468,2601.003
305,1273.5466,765.0502,1666.8137,1350.4727,1887.9036,6430.21,705.2338,1171.4031,424.1326,20527.040000000005,2248.8179,2603.4558
306,1313.6655,765.4674,1660.8795,1344.6327,1909.5149,6437.4414,706.1754,1162.791,410.612,20543.1217,2241.3076,2590.6343
307,1277.8281,762.049,1656.0194,1343.4338,1936.9567,6455.6274,706.4162,1157.9917,414.6011,20519.3683,2228.2642,2580.1807
308,1251.5176,758.4828,1662.1838,1350.5027,1866.3779,6426.879,710.7895,1159.0225,415.7734,20399.591699999997,2201.5474,2596.5151
309,1265.6318,759.6534,1665.96,1359.0178,1875.1511,6430.0117,707.1862,1168.9292,414.0298,20410.4951,2167.0479,2597.8762
310,1284.5791,753.6427,1659.0542,1367.1931,1888.9348,6452.1807,697.0253,1153.8075,408.0748,20467.3827,2204.3745,2598.516
311,1258.4548,769.676,1655.8661,1363.8662,1865.1414,6486.0938,702.5256,1139.5143,412.9241,20438.5204,2191.6646,2592.7935
312,1262.4282,762.545,1644.9626,1369.1938,1879.469,6499.6636,707.1754,1159.1399,406.8829,20429.3224,2146.9094,2590.9526
313,1292.2072,756.5803,1645.7039,1348.9102,1879.6252,6490.7915,701.9803,1146.7867,409.4912,20440.2745,2170.904,2597.294
314,1257.916,775.7463,1634.8668,1348.5052,1871.125,6443.116,710.5681,1130.417,403.0868,20338.433,2162.661,2600.4248
315,1281.404,764.353,1636.3813,1353.4214,1876.4186,6472.792,700.9932,1131.1014,396.7695,20384.6762,2158.2078,2612.834
316,1270.9733,758.2849,1637.8048,1350.7361,1880.4358,6466.7427,708.3724,1128.3738,411.1245,20380.895299999996,2157.13,2610.917
317,1245.0883,773.3234,1621.2048,1348.5494,1866.2942,6469.495,703.5905,1127.0853,409.359,20355.9303,2171.7478,2620.1926
318,1239.7715,760.0208,1607.3269,1349.8708,1873.5208,6478.8774,706.0482,1133.2396,405.4904,20305.7709,2155.0815,2596.523
319,1264.6824,758.3071,1608.9312,1352.6018,1905.2805,6484.5146,709.6834,1132.147,398.1956,20336.4151,2128.101,2593.9705
320,1262.6151,752.5313,1595.5902,1336.408,1877.3523,6484.7114,699.7199,1124.4432,417.0606,20254.7179,2105.6401,2598.6458
321,1280.3866,766.0641,1590.9495,1355.655,1850.633,6488.2056,697.6964,1125.7032,408.8898,20297.397500000003,2148.5527,2584.6616
322,1241.4897,767.0658,1591.8508,1340.3252,1884.9563,6494.366,708.9697,1112.8414,414.0568,20281.500800000005,2143.3555,2582.2236
323,1245.9175,766.8457,1585.2974,1336.1438,1857.1123,6481.593,701.3435,1122.7441,412.2401,20222.5924,2133.8472,2579.5078
324,1229.6537,758.6978,1589.6338,1349.6111,1883.8802,6492.1387,705.0721,1113.9646,406.2804,20247.0788,2137.0464,2581.1
325,1249.9161,759.3054,1580.4155,1342.8047,1843.3438,6482.5176,702.7174,1114.875,420.6404,20233.7078,2157.2952,2579.8767
326,1222.0114,751.7282,1571.4321,1350.9121,1871.5013,6489.006,703.8992,1120.2156,413.6027,20220.6367,2148.4448,2577.8833
327,1223.5933,753.9423,1566.4563,1339.1404,1872.0989,6467.4893,708.1688,1103.8114,426.1876,20193.6798,2154.2397,2578.5518
328,1195.3951,752.0676,1571.0958,1347.1713,1852.3762,6472.007,711.8973,1099.8523,427.7001,20149.7207,2144.5435,2575.6145
329,1214.2476,758.3969,1575.2366,1346.8372,1868.2751,6454.4487,709.4486,1103.1885,401.5839,20155.916299999997,2141.062,2583.1912
330,1183.5929,755.9665,1563.1141,1349.2544,1882.1204,6480.8604,703.2665,1100.9507,410.6519,20094.9565,2109.5947,2555.584
331,1206.8379,752.1137,1570.0747,1352.6587,1858.9854,6481.251,709.6773,1107.722,404.126,20089.8923,2097.3066,2549.139
332,1207.6427,751.6203,1569.7086,1352.8788,1843.0397,6430.947,718.9255,1102.0104,406.2908,20055.3817,2114.812,2557.5059
333,1210.8518,752.068,1569.3196,1353.4061,1842.399,6439.49,702.8132,1097.0685,399.5588,20053.932,2134.573,2552.384
334,1216.0986,751.155,1561.9309,1347.985,1889.227,6457.071,711.4786,1103.9052,403.3906,20113.802999999996,2126.317,2545.2441
335,1173.885,757.197,1569.5946,1351.7312,1889.951,6456.916,703.6224,1099.8748,399.6034,20050.4264,2101.4333,2546.6177
336,1200.7522,760.5778,1556.196,1339.4019,1864.2261,6466.3965,708.5732,1086.8485,404.8452,20068.747099999997,2127.7617,2553.168
337,1194.9972,744.4214,1552.9117,1341.2788,1871.1523,6460.965,700.0064,1094.4253,401.1848,20031.803900000003,2127.065,2543.396
338,1180.051,742.0716,1565.7299,1344.7458,1877.8231,6463.6816,692.9284,1097.702,405.4288,20068.455100000003,2151.9565,2546.3364
339,1189.545,755.5764,1556.2689,1349.2402,1884.6702,6453.881,709.1855,1082.8833,405.4973,20088.2441,2160.2273,2541.269
340,1167.2057,750.9177,1552.6277,1333.8269,1880.9336,6447.0483,699.3164,1102.8059,400.4366,19984.061,2100.5642,2548.378
341,1173.3619,751.2255,1553.3145,1339.927,1880.5847,6450.6113,706.6492,1088.1631,409.8768,19980.3488,2092.5674,2534.0674
342,1165.278,755.296,1536.8943,1341.5635,1852.5515,6447.016,706.0192,1090.5295,390.315,19930.7655,2127.0847,2518.2178
343,1154.2675,743.0444,1542.4526,1337.3323,1854.3477,6414.1084,698.3919,1093.417,392.3325,19856.822399999997,2116.6716,2510.4565
344,1175.0839,740.5026,1549.1467,1339.0388,1889.1067,6437.4834,705.8472,1091.8815,385.4506,19943.867400000003,2115.0684,2515.2576
345,1132.2162,735.3206,1554.9636,1344.5519,1851.4486,6394.6406,696.9143,1101.0608,398.1319,19824.8458,2114.1653,2501.432
346,1159.6089,743.1729,1545.9565,1335.425,1863.7056,6379.3213,697.5205,1092.3735,398.8369,19819.807699999998,2113.516,2490.3706
347,1134.5985,740.6909,1552.689,1334.8347,1858.3638,6398.994,700.1595,1091.5352,391.1268,19819.8484,2114.2583,2502.5977
348,1183.3071,746.0184,1548.2449,1335.5067,1885.0093,6415.545,700.3626,1095.1653,387.1777,19908.5269,2104.4824,2507.7075
349,1176.0426,756.5372,1553.415,1338.116,1858.9797,6365.943,699.4777,1116.135,391.3611,19880.1149,2120.0886,2504.019
350,1179.7041,748.1698,1551.4114,1321.0457,1862.2607,6390.1377,695.0322,1091.2235,391.8045,19888.1311,2149.277,2508.0645
351,1179.7041,748.1698,1551.4114,1321.0457,1862.2607,6390.1377,695.0322,1091.2235,391.8045,19888.1311,2149.277,2508.0645
352,1200.707,735.1021,1553.1003,1326.7229,1853.324,6395.0864,697.7842,1095.67,402.2929,19858.0156,2094.7068,2503.519
353,1183.7717,741.1625,1554.8724,1326.416,1863.5366,6371.306,689.8268,1089.4958,397.6646,19824.672,2093.0952,2513.5244
354,1192.4926,738.914,1551.793,1327.1104,1848.5195,6401.1016,706.8508,1078.3958,381.1196,19828.5883,2116.7021,2485.5889
355,1147.0345,741.1494,1557.4167,1323.6086,1828.9738,6357.3467,706.1321,1084.5436,393.8825,19744.635899999997,2104.209,2500.339
356,1175.6302,733.9296,1537.2888,1321.3344,1838.3413,6341.7417,704.879,1081.9409,395.9435,19751.0697,2128.0298,2492.0105
357,1149.8124,745.1842,1556.7042,1316.8433,1811.2448,6343.087,703.0751,1087.4338,397.629,19687.7169,2075.5034,2501.1997
358,1185.5898,748.739,1549.4095,1321.551,1796.5872,6354.4424,700.3505,1092.3198,384.39,19735.835,2108.209,2494.2468
359,1184.6245,746.4451,1560.8936,1316.3009,1816.2222,6353.6807,701.8179,1086.0817,387.5454,19759.149,2110.06,2495.477
360,1159.2362,743.3295,1559.1208,1318.513,1821.538,6357.2217,710.2955,1084.1683,405.1902,19801.93,2134.4604,2508.8564
361,1183.1643,730.4317,1554.1353,1315.5173,1828.2261,6374.685,705.3416,1092.402,392.6905,19833.068300000003,2139.1875,2517.287
362,1187.0393,737.1686,1558.6467,1315.8318,1803.5869,6358.5312,708.4667,1086.7379,389.6704,19821.861100000002,2161.4692,2514.7124
363,1182.259,747.4009,1566.7783,1316.8995,1794.6519,6370.178,703.6388,1091.7753,393.9852,19800.0926,2114.9705,2517.5552
364,1183.4967,726.4415,1578.3535,1313.8127,1818.817,6356.7134,707.8418,1092.1221,415.798,19797.369,2078.38,2525.5923
365,1197.4897,753.6201,1582.1599,1311.9799,1814.4517,6336.8955,714.2296,1097.5544,413.3427,19876.2645,2129.8833,2524.6577
366,1178.8966,744.1888,1576.9255,1312.691,1839.0225,6389.4526,730.844,1087.6357,392.1506,19929.572500000002,2123.5332,2554.232
367,1202.5287,764.4524,1572.0392,1313.1097,1829.88,6377.013,713.3624,1089.8867,398.206,19950.207400000003,2143.4678,2546.2615
368,1203.0522,745.8636,1592.7509,1323.035,1813.3936,6393.9297,711.3112,1115.9464,391.8261,19936.0256,2093.5999,2551.317
369,1224.297,739.5595,1588.041,1318.2368,1813.7296,6379.3516,722.6866,1097.4187,405.6547,20001.6044,2147.3052,2565.3237
370,1223.4028,751.5646,1594.413,1308.7651,1786.9175,6389.1245,711.1206,1109.4039,403.3801,19991.7518,2155.0103,2558.6494
371,1218.1378,745.8113,1615.1157,1310.9592,1847.1414,6346.6826,719.1049,1097.1174,423.9099,20037.344899999996,2146.1655,2567.1992
372,1269.0717,751.6273,1615.5281,1319.0739,1849.1073,6387.592,723.2683,1103.9932,411.3524,20170.8459,2158.1575,2582.0742
373,1252.5042,756.1489,1627.2172,1317.1716,1830.1506,6387.3877,721.9334,1120.6365,400.546,20183.340200000002,2163.5972,2606.0469
374,1245.4066,746.4936,1633.3313,1321.9136,1790.7588,6406.692,718.8187,1115.0581,409.2289,20123.233099999998,2131.8538,2603.6777
375,1276.576,751.0837,1646.1796,1317.5698,1810.6927,6418.787,729.404,1106.0356,414.7694,20235.883399999995,2154.5444,2610.2412
376,1246.1842,759.0492,1650.8302,1309.925,1818.4996,6403.706,743.7251,1092.6804,411.6752,20223.9953,2178.1743,2609.5461
377,1294.4773,772.9862,1668.5105,1311.4712,1820.8208,6403.595,719.1566,1131.0624,412.7824,20313.876300000004,2142.1606,2636.8533
378,1269.6034,767.6384,1667.3743,1311.0112,1822.0225,6405.6426,744.9359,1119.581,419.8854,20368.9569,2189.3462,2651.916
379,1287.2867,767.0959,1680.4641,1320.364,1845.9784,6397.927,728.0527,1140.7305,414.6959,20430.6674,2193.5676,2654.5046
380,1295.9227,747.7188,1688.2134,1328.1287,1837.3193,6465.324,730.1848,1153.4852,419.5984,20508.2836,2182.2383,2660.15
381,1292.7197,755.4313,1701.3932,1328.2083,1851.8672,6440.3604,730.7853,1142.8069,419.4291,20532.560699999998,2200.9763,2668.583
382,1290.0118,767.3137,1718.8013,1335.7756,1848.4325,6476.3765,728.0127,1154.322,428.3466,20674.1471,2233.3857,2693.3687
383,1311.0698,777.0429,1713.3402,1336.6768,1853.3606,6454.1494,721.8086,1169.1682,414.1826,20681.7874,2226.8613,2704.127
384,1324.6583,788.4219,1724.6628,1338.1921,1859.2993,6465.903,722.8375,1173.487,422.9168,20787.4307,2241.6313,2725.4207
385,1328.0216,766.4242,1743.5627,1344.302,1876.0697,6480.8906,731.548,1178.1233,424.4586,20826.3562,2206.0593,2746.8962
386,1321.8239,772.8474,1754.4783,1354.0184,1870.2858,6507.8896,726.6076,1189.0509,430.9138,20906.673500000004,2208.5938,2770.164
387,1320.1597,780.0199,1749.2689,1367.2776,1872.7253,6511.128,752.9509,1173.1996,438.9996,21014.654799999997,2256.0063,2792.919
388,1348.622,785.2219,1761.8239,1367.001,1868.7788,6546.3184,739.1622,1192.9921,433.3284,21144.4729,2279.3652,2821.859
389,1352.3612,793.6057,1766.1241,1382.1448,1866.1315,6542.299,728.898,1214.6033,448.6706,21221.9495,2284.1445,2842.9668
390,1396.3641,812.017,1775.8777,1381.8572,1865.145,6545.918,739.7358,1216.5607,449.0421,21311.4458,2263.2632,2865.665
391,1371.3716,816.2256,1791.3625,1382.8757,1926.0234,6570.8135,745.1064,1223.6372,444.8929,21439.3194,2289.454,2877.5566
392,1351.25,810.2912,1790.4645,1399.5073,1896.353,6570.3584,744.1537,1233.6696,449.9418,21458.191099999996,2320.579,2891.6226
