,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-west
194,1100.0698,603.2806,1452.2427,698.9041,1104.8975,1003.6326,336.7345,1958.3953,5103.1455,2144.2292,17189.1158,1683.584
195,1062.9417,594.7097,1441.7832,686.7693,1105.1218,1015.7175,354.6211,1966.5232,5057.5283,2124.4556,17074.9417,1664.7703
196,1085.9807,595.5068,1437.5065,701.5555,1106.4517,1006.8486,340.826,1921.8512,5089.7065,2132.7349,17103.4098,1684.4414
197,1085.9807,595.5068,1437.5065,701.5555,1106.4517,1006.8486,340.826,1921.8512,5089.7065,2132.7349,17103.4098,1684.4414
198,1040.8591,592.548,1450.1571,703.2744,1103.292,999.6652,361.7138,1943.2701,5029.476,2116.5264,17007.255999999998,1666.4739
199,1088.7812,592.4143,1439.7251,690.6832,1104.6992,1007.1704,356.8368,1946.4133,5006.9688,2120.3005,17025.004299999997,1671.0115
200,1096.4985,587.0892,1440.1846,682.0501,1109.7913,1008.1294,341.3112,1943.8752,5004.773,2118.4797,16978.9974,1646.8152
201,1080.985,602.0101,1444.0619,690.4033,1106.8234,1004.4222,337.7907,1942.9791,4976.212,2110.7817,16978.2117,1681.7423
202,1049.8256,593.5304,1458.5803,691.2651,1109.8555,999.7013,342.6494,1938.3741,4983.5625,2111.5813,16958.587,1679.6615
203,1076.1234,584.422,1446.7363,679.898,1102.3326,1012.6155,348.7928,1930.4874,4969.3804,2096.3994,16888.269099999998,1641.0813
204,1053.1816,586.8872,1447.9075,696.1014,1106.8594,1011.0837,351.1556,1935.0474,4981.682,2091.6033,16921.2361,1659.727
205,1079.2611,588.9042,1448.3442,695.8176,1106.3505,1007.1242,349.5379,1947.2874,4967.04,2098.3247,16915.367199999997,1627.3754
206,1079.2611,588.9042,1448.3442,695.8176,1106.3505,1007.1242,349.5379,1947.2874,4967.04,2098.3247,16915.367199999997,1627.3754
207,1035.0988,584.9347,1450.4675,703.8136,1104.032,994.7189,351.92,1926.9474,4932.4883,2080.5808,16844.388,1679.386
208,1088.7041,588.5586,1438.474,698.1357,1102.766,999.1311,355.862,1892.9689,4925.376,2079.332,16838.7933,1669.4849
209,1083.645,586.3671,1448.1808,694.1471,1100.4094,1010.8145,328.2288,1876.8633,4927.5923,2069.572,16785.9285,1660.1082
210,1042.2593,581.7588,1443.147,696.8668,1098.5854,992.968,362.4784,1913.1338,4915.08,2072.3022,16811.9656,1693.3859
211,1065.5891,588.3852,1445.1617,691.6962,1089.3545,1007.7875,347.8024,1925.1293,4909.4663,2068.8044,16794.964,1655.7874
212,1075.587,589.7754,1452.2119,693.3942,1103.0751,1012.3177,352.0342,1933.1814,4912.153,2070.147,16857.6472,1663.7703
213,1067.9971,578.7369,1441.2793,695.287,1090.6147,1013.7598,348.1845,1931.7081,4917.708,2067.9248,16813.095699999998,1659.8955
214,1067.9971,578.7369,1441.2793,695.287,1090.6147,1013.7598,348.1845,1931.7081,4917.708,2067.9248,16813.095699999998,1659.8955
215,1055.5664,583.6556,1449.0326,711.3704,1097.0886,1004.8176,354.507,1939.8011,4904.8955,2066.7766,16850.3731,1682.8617
216,1071.7516,585.277,1457.141,707.0565,1095.175,1003.7129,356.3149,1953.9183,4900.3335,2071.6904,16874.279799999997,1671.9087
217,1065.6658,591.436,1462.0938,698.8525,1105.3331,1008.0426,337.5255,1952.474,4894.1157,2072.3662,16847.7566,1659.8514
218,1056.9226,587.4531,1448.6389,702.3209,1102.6957,1009.8705,346.1623,1958.5896,4883.5967,2077.3281,16843.9599,1670.3815
219,1081.8992,582.0226,1460.6841,689.0757,1092.4193,1012.0868,351.1716,1900.342,4874.532,2083.9448,16792.492100000003,1664.314
220,1071.8318,588.6212,1462.9901,700.4857,1102.8849,1010.1934,342.67,1932.6166,4897.6187,2092.2295,16870.4202,1668.2783
221,1060.7756,583.9185,1467.4901,709.4926,1101.4983,1004.7695,364.6539,1939.0529,4896.6816,2100.2017,16919.2611,1690.7264
222,1082.5483,591.0173,1467.3435,695.4388,1100.4875,1011.606,353.1729,1938.524,4877.273,2098.226,16882.4349,1666.7976
223,1065.5902,587.2119,1464.3618,697.0998,1100.1561,1019.2155,376.5388,1928.5397,4891.902,2085.2427,16874.143500000002,1658.285
224,1081.4402,587.8679,1480.0734,707.6586,1098.239,1012.9038,357.8554,1949.0684,4904.0645,2104.3384,16940.8031,1657.2935
225,1080.7908,593.4515,1480.0576,705.2388,1112.4463,1025.0421,360.1531,1936.4464,4910.3335,2111.5896,16985.4243,1669.8746
226,1080.7908,593.4515,1480.0576,705.2388,1112.4463,1025.0421,360.1531,1936.4464,4910.3335,2111.5896,16985.4243,1669.8746
227,1106.3567,595.325,1486.7634,709.051,1111.523,1026.0876,359.7355,1971.1788,4905.2554,2112.8342,17066.548300000002,1682.4377
228,1106.3567,595.325,1486.7634,709.051,1111.523,1026.0876,359.7355,1971.1788,4905.2554,2112.8342,17066.548300000002,1682.4377
229,1085.7947,606.607,1487.6154,709.874,1112.9194,1031.8694,380.7713,1973.0209,4925.835,2117.0522,17132.188000000002,1700.8287
230,1087.0568,599.4761,1488.6018,704.8319,1109.7665,1030.0604,385.9121,1946.8187,4939.564,2111.728,17098.311899999997,1694.4956
231,1050.0093,600.2937,1504.074,715.3837,1119.8306,1037.4177,377.6409,1987.0824,4961.0947,2126.0999,17181.425900000002,1702.499
232,1094.0182,602.3745,1505.9796,707.344,1116.9365,1039.8888,377.7028,1994.6144,4981.2866,2132.4297,17270.871700000003,1718.2966
233,1095.1505,609.625,1517.625,722.8091,1127.9465,1038.5446,372.3567,2005.1454,4971.5586,2148.7305,17296.3024,1686.8105
234,1105.5747,606.2282,1513.6543,708.5626,1128.5509,1056.4629,388.7986,2006.8306,5017.2886,2156.7646,17368.977600000002,1680.2616
235,1123.0095,612.3962,1525.0631,709.7194,1127.6382,1053.6023,392.9609,2006.0262,5002.953,2160.7485,17419.2642,1705.1469
236,1139.5641,613.1346,1526.1362,709.256,1137.3685,1069.6943,383.8041,2039.6317,5049.964,2177.419,17561.117,1715.1445
237,1140.7656,619.044,1528.6465,735.4348,1150.3967,1070.7056,367.418,2044.8336,5073.0874,2191.739,17628.667999999998,1706.5968
238,1123.0015,609.3789,1535.2001,718.8843,1152.4058,1086.999,384.0328,2047.4882,5116.352,2208.4214,17712.464399999997,1730.3004
239,1134.4019,618.9373,1541.9006,712.09,1157.9576,1095.5421,370.2634,2051.3708,5096.9844,2217.7563,17742.1031,1744.8987
240,1163.1224,622.1237,1546.5952,713.3562,1162.8926,1096.5836,359.1002,2008.4861,5156.5107,2229.0522,17780.965200000002,1723.1423
241,1165.0596,624.1924,1555.3335,713.2622,1168.0034,1105.4569,387.4258,2021.5638,5142.7036,2235.7332,17866.4942,1747.7598
242,1169.8943,627.168,1568.8629,721.4414,1169.7488,1107.2251,395.5537,2079.1108,5173.38,2269.059,18021.7223,1740.2783
243,1187.4288,634.1146,1575.7496,712.6314,1179.0348,1109.606,372.8481,2097.229,5205.8267,2281.107,18106.6986,1751.1226
244,1161.9722,629.0628,1581.1796,723.9605,1173.2743,1124.566,397.6216,2090.0764,5216.5405,2288.4985,18152.282300000003,1765.5299
245,1156.8756,646.0262,1587.6178,728.6137,1186.7805,1126.0471,390.9985,2074.4463,5268.5327,2299.2407,18231.293700000002,1766.1146
246,1156.8756,646.0262,1587.6178,728.6137,1186.7805,1126.0471,390.9985,2074.4463,5268.5327,2299.2407,18231.293700000002,1766.1146
247,1191.988,647.2374,1597.4458,735.6389,1202.5562,1137.083,409.4716,2148.3696,5333.2485,2336.2646,18506.0973,1766.7937
248,1197.6637,654.6422,1608.4285,726.218,1227.042,1154.9373,418.4523,2180.3281,5401.4727,2358.8164,18738.120800000004,1810.1196
249,1224.9164,667.2872,1634.6628,722.1156,1235.8356,1156.7118,411.8514,2206.011,5416.4487,2377.0786,18878.8879,1825.9688
250,1224.9164,667.2872,1634.6628,722.1156,1235.8356,1156.7118,411.8514,2206.011,5416.4487,2377.0786,18878.8879,1825.9688
251,1231.0945,662.6742,1661.3,735.6491,1247.4905,1168.4889,416.2703,2174.0913,5501.9883,2397.736,19030.5713,1833.7882
252,1265.2405,671.4748,1653.496,726.8164,1264.8025,1181.365,412.7212,2229.3848,5527.584,2404.4907,19169.5874,1832.2115
253,1234.0266,685.869,1670.0039,740.4872,1268.8857,1185.5162,420.0499,2240.9343,5549.8374,2414.812,19222.3922,1811.97
254,1234.0266,685.869,1670.0039,740.4872,1268.8857,1185.5162,420.0499,2240.9343,5549.8374,2414.812,19222.3922,1811.97
255,1224.0936,681.4257,1706.9418,732.4627,1284.6139,1222.1584,444.1694,2263.982,5654.368,2467.5898,19533.698600000003,1851.8933
256,1250.1488,699.8433,1709.4331,744.7096,1293.6978,1211.3815,429.8652,2268.4473,5695.0547,2465.9106,19644.2345,1875.7426
257,1247.961,705.3908,1720.5349,740.312,1298.0271,1224.5029,423.6862,2261.356,5699.1177,2509.9097,19711.7295,1880.9312
258,1285.1887,706.3696,1725.6028,751.5354,1315.3496,1216.3347,430.4813,2286.148,5757.0913,2503.5483,19869.307699999998,1891.658
259,1248.4231,709.9487,1734.0837,745.7065,1329.064,1211.0088,436.0573,2301.1226,5778.096,2521.0632,19907.764199999998,1893.1903
260,1289.3043,719.4802,1727.2244,745.9539,1338.1257,1225.5762,449.3898,2332.1135,5824.644,2549.5615,20099.9589,1898.5854
261,1261.9556,730.2565,1746.3533,752.5248,1347.7976,1234.8423,451.3456,2326.3413,5868.1123,2572.0266,20214.8538,1923.2979
262,1268.0902,733.1521,1757.7173,745.1419,1350.042,1227.292,443.3926,2293.5715,5916.6743,2587.5566,20251.385599999998,1928.7551
263,1287.1323,724.902,1759.8827,752.0739,1366.3466,1228.5372,442.3792,2302.7573,5934.908,2597.6277,20332.8859,1936.339
264,1320.2161,740.2185,1753.8413,738.5352,1355.7295,1245.2805,433.0722,2318.5312,5954.1133,2607.8955,20385.9526,1918.5193
265,1326.877,736.335,1758.2961,739.1795,1363.4724,1245.802,447.4966,2345.8347,5992.5825,2610.3757,20507.210499999997,1940.959
266,1309.4509,745.4492,1759.8615,741.1766,1373.3453,1243.2925,458.0223,2346.4048,6027.8975,2633.0188,20578.5186,1940.5992
267,1289.23,733.606,1766.0546,743.1523,1368.5349,1241.5258,462.0571,2350.709,6043.32,2619.3743,20549.707599999998,1932.1436
268,1288.9902,736.5631,1775.1011,741.3257,1372.4294,1254.8767,469.4364,2327.8628,6103.635,2632.0056,20650.229700000004,1948.0037
269,1288.9902,736.5631,1775.1011,741.3257,1372.4294,1254.8767,469.4364,2327.8628,6103.635,2632.0056,20650.229700000004,1948.0037
270,1318.8057,745.8135,1785.1702,739.8229,1378.5933,1262.8362,485.1698,2363.401,6150.828,2636.4907,20813.5983,1946.667
271,1308.5012,762.0945,1787.5042,747.4824,1394.6803,1264.4926,486.0341,2382.7122,6193.122,2639.1606,20935.7966,1970.0125
272,1308.5012,762.0945,1787.5042,747.4824,1394.6803,1264.4926,486.0341,2382.7122,6193.122,2639.1606,20935.7966,1970.0125
273,1358.277,758.9572,1788.0125,754.3322,1408.5355,1284.3613,445.465,2348.6548,6294.7266,2668.7979,21090.2098,1980.0898
274,1363.3115,765.6962,1811.9691,755.036,1404.3201,1278.5312,458.7739,2387.8408,6291.717,2678.002,21167.129399999998,1971.9316
275,1334.9658,766.5885,1805.8391,748.8167,1408.1572,1275.989,470.5559,2350.3457,6318.9106,2653.895,21080.3633,1946.2998
276,1346.9381,758.3757,1802.7968,749.8039,1410.9897,1278.8441,466.9266,2384.9294,6347.039,2647.5874,21133.4867,1939.256
277,1335.2535,770.7697,1823.647,741.7081,1415.7732,1271.0249,467.7605,2391.0803,6331.2363,2656.8472,21164.802000000003,1959.7013
278,1344.3563,768.8937,1809.1029,752.7958,1409.677,1266.3073,473.6776,2394.472,6386.3516,2638.2588,21209.562199999997,1965.6692
279,1342.7224,778.4387,1794.1799,742.3488,1409.8737,1272.023,463.9097,2392.221,6398.2705,2651.9585,21201.1757,1955.2295
280,1363.9272,780.3973,1802.536,746.949,1422.0537,1268.5613,473.034,2400.3481,6429.162,2635.7617,21278.325800000002,1955.5955
281,1351.1766,787.185,1803.0559,733.4773,1414.3285,1276.68,468.9739,2419.638,6393.879,2641.268,21247.3641,1957.7019
282,1332.9901,773.0344,1802.3259,750.8403,1419.428,1279.9548,479.8782,2405.5308,6466.19,2632.4814,21283.049899999998,1940.396
283,1341.1484,790.1554,1795.4229,751.0224,1420.639,1280.8956,483.8858,2400.9277,6457.9316,2641.095,21339.2759,1976.1521
284,1355.9551,781.8852,1795.1565,746.6533,1418.4482,1283.2078,488.3612,2376.6646,6472.494,2649.798,21315.383899999997,1946.76
285,1355.9551,781.8852,1795.1565,746.6533,1418.4482,1283.2078,488.3612,2376.6646,6472.494,2649.798,21315.383899999997,1946.76
286,1343.9078,782.2664,1780.5175,752.3342,1432.5883,1284.6934,467.8815,2402.1606,6521.5537,2623.7402,21356.752,1965.1084
287,1343.9078,782.2664,1780.5175,752.3342,1432.5883,1284.6934,467.8815,2402.1606,6521.5537,2623.7402,21356.752,1965.1084
288,1369.745,781.0167,1773.9998,756.4809,1440.2069,1266.3022,482.6046,2422.503,6546.365,2627.9817,21425.9009,1958.6951
289,1377.6974,784.4458,1779.8862,743.593,1436.0789,1290.7256,480.4661,2378.404,6530.426,2654.675,21430.1014,1973.7034
290,1355.3745,783.6843,1766.6638,753.9565,1445.4182,1285.7903,477.0678,2378.8677,6594.536,2643.0708,21473.3257,1988.8958
291,1375.7236,789.3828,1772.623,745.1533,1445.1208,1280.5447,465.1331,2433.4302,6584.8066,2655.4075,21540.449100000005,1993.1235
292,1347.7324,795.5778,1776.7186,748.8063,1442.0603,1276.1578,469.7943,2424.6853,6597.677,2655.9272,21511.199999999997,1976.063
293,1394.237,774.2799,1773.2416,735.9404,1445.0344,1284.4485,480.8471,2421.5369,6613.968,2640.605,21548.6375,1984.4987
294,1346.0189,788.874,1774.2926,744.6216,1447.0474,1279.3656,486.1215,2411.6997,6606.2686,2646.06,21496.107099999997,1965.7372
295,1346.0189,788.874,1774.2926,744.6216,1447.0474,1279.3656,486.1215,2411.6997,6606.2686,2646.06,21496.107099999997,1965.7372
296,1352.6306,778.2191,1774.4586,746.2725,1460.4575,1281.1376,480.8243,2368.2637,6649.7485,2635.5347,21520.5641,1993.017
297,1343.052,791.7592,1750.3572,742.1702,1454.9753,1288.4337,479.7666,2413.705,6649.239,2642.6719,21541.173100000004,1985.043
298,1353.9878,788.3801,1773.7618,742.9676,1453.938,1276.2249,475.4816,2380.093,6642.197,2623.718,21481.1571,1970.4073
299,1350.1584,794.3489,1765.7258,749.8593,1449.3329,1270.211,470.4562,2377.838,6638.507,2642.7415,21475.85,1966.671
300,1329.032,799.1016,1773.8859,744.9692,1454.5881,1267.8767,478.4252,2381.8013,6643.661,2647.049,21497.1426,1976.7526
301,1319.2523,796.5337,1757.1926,740.8275,1450.6641,1270.6218,477.8538,2394.5908,6662.928,2639.053,21513.936999999998,2004.4194
302,1348.6537,780.6001,1762.5659,737.4451,1459.1188,1262.4152,477.902,2417.8384,6646.2637,2645.8677,21493.6849,1955.0143
303,1349.4005,780.0098,1755.2826,741.5277,1458.2357,1258.997,474.6592,2417.076,6658.349,2657.613,21526.054799999994,1974.9043
304,1352.7151,771.3379,1760.4799,745.316,1458.1008,1261.4526,472.8333,2365.5808,6669.662,2627.7446,21489.2679,2004.0449
305,1352.7151,771.3379,1760.4799,745.316,1458.1008,1261.4526,472.8333,2365.5808,6669.662,2627.7446,21489.2679,2004.0449
306,1326.6753,789.9762,1746.3134,746.9168,1448.508,1248.612,464.2599,2396.2185,6677.924,2613.6023,21443.654499999997,1984.6481
307,1326.6753,789.9762,1746.3134,746.9168,1448.508,1248.612,464.2599,2396.2185,6677.924,2613.6023,21443.654499999997,1984.6481
308,1345.6414,781.9592,1739.9161,743.8742,1444.7551,1262.3997,490.5116,2407.348,6657.9844,2613.6182,21492.88,2004.8721
309,1361.9044,783.7921,1742.7218,742.9985,1446.0764,1245.2699,470.1852,2400.4365,6702.3354,2604.9915,21496.5628,1995.8511
310,1366.0048,786.3644,1708.3805,756.7202,1450.8918,1250.8723,474.1923,2357.3462,6704.3076,2629.8052,21498.281799999997,2013.3965
311,1344.4321,775.9793,1739.419,748.4501,1448.8907,1250.3193,475.1939,2358.5254,6685.0596,2629.7002,21437.685899999997,1981.7163
312,1339.3948,785.3257,1736.4928,750.7819,1461.5859,1253.8774,472.1669,2383.1545,6699.999,2618.5625,21479.670600000005,1978.3292
313,1335.6407,785.9716,1735.6194,750.4891,1459.5137,1244.1472,483.5183,2382.9426,6709.821,2620.479,21500.4525,1992.3099
314,1300.0365,788.509,1740.6624,739.8763,1451.946,1258.4678,476.3165,2372.983,6728.6484,2615.1738,21443.756699999998,1971.137
315,1300.2125,781.1649,1738.7443,738.7408,1455.4011,1246.1421,482.4971,2363.3823,6739.76,2630.9812,21454.119799999997,1977.0935
316,1325.3873,778.0491,1730.8491,735.6033,1446.7695,1236.6462,473.4533,2336.957,6714.702,2654.9307,21420.321599999996,1986.9741
317,1291.8973,783.5219,1735.8114,741.7666,1454.2776,1237.9976,467.3765,2364.0288,6720.495,2654.6309,21423.8946,1972.091
318,1312.2091,778.523,1712.2605,736.1407,1448.1517,1230.905,473.7492,2365.4622,6736.128,2645.3975,21411.998900000002,1973.072
319,1312.2091,778.523,1712.2605,736.1407,1448.1517,1230.905,473.7492,2365.4622,6736.128,2645.3975,21411.998900000002,1973.072
320,1269.6609,784.0312,1738.4319,733.978,1441.5012,1213.7917,467.6633,2376.919,6764.3853,2626.7468,21368.308,1951.1987
321,1275.8168,773.7582,1724.43,737.153,1438.8108,1219.7253,468.0402,2355.4014,6693.3843,2621.438,21264.8684,1956.9104
322,1281.7571,770.546,1701.9231,737.1942,1437.4448,1219.0435,473.9113,2318.2393,6703.7295,2601.7695,21216.7794,1971.2211
323,1272.4009,762.6314,1712.6204,728.2244,1432.5527,1217.8395,474.1715,2324.195,6728.024,2587.345,21195.809999999998,1955.8052
324,1272.4009,762.6314,1712.6204,728.2244,1432.5527,1217.8395,474.1715,2324.195,6728.024,2587.345,21195.809999999998,1955.8052
325,1249.9861,778.3286,1725.5847,740.3717,1432.3948,1219.6542,467.0448,2324.9897,6700.752,2591.8665,21203.0313,1972.0582
326,1260.5171,761.4661,1726.977,743.5955,1435.9843,1206.8479,465.0925,2333.5093,6708.0366,2593.3428,21192.4973,1957.1282
327,1290.9768,773.4274,1729.4556,732.5751,1437.0837,1217.4072,476.4611,2334.766,6706.3022,2585.4707,21242.6399,1958.7141
328,1254.5002,773.688,1720.0671,736.2341,1436.3666,1229.021,461.6697,2282.3037,6692.348,2579.603,21137.740100000003,1971.9387
329,1279.6432,770.0956,1715.6215,738.4035,1431.5659,1201.1659,464.1284,2311.1362,6677.742,2544.3901,21120.0158,1986.1235
330,1277.2455,769.9988,1719.3591,736.5182,1435.6683,1202.9978,467.2103,2329.4268,6674.351,2544.559,21138.769800000002,1981.435
331,1286.0228,772.7443,1722.4022,734.2347,1428.7932,1206.8025,472.2316,2323.7886,6691.5747,2540.7263,21144.344299999997,1965.0234
332,1277.426,773.3818,1713.9164,723.2766,1434.828,1202.1083,444.8416,2356.9868,6680.125,2522.9697,21079.0467,1949.1865
333,1269.2817,784.6288,1717.366,740.1158,1425.1482,1191.7327,454.6675,2332.3477,6692.5215,2519.2244,21109.307099999998,1982.2728
334,1269.2817,784.6288,1717.366,740.1158,1425.1482,1191.7327,454.6675,2332.3477,6692.5215,2519.2244,21109.307099999998,1982.2728
335,1285.3176,768.3822,1712.5712,729.6677,1419.8522,1187.0433,459.806,2297.3806,6665.376,2526.5747,21014.6765,1962.705
336,1225.6941,771.0979,1689.6941,732.4069,1427.9111,1200.1263,462.4849,2274.2864,6673.25,2537.4058,20974.0824,1979.7249
337,1252.0231,770.7476,1693.7931,732.8274,1418.5652,1195.5114,478.1138,2317.6287,6647.535,2546.4116,21027.8298,1974.6729
338,1255.815,777.29,1698.1978,729.0311,1420.2272,1180.0952,468.9908,2271.7756,6663.7056,2525.947,20959.7399,1968.6646
339,1253.4297,773.0917,1689.4487,733.0302,1423.3042,1187.6227,458.0806,2277.2705,6655.093,2530.1353,20954.7921,1974.2855
340,1236.2876,768.5283,1690.1221,730.3767,1420.4631,1178.5924,453.9644,2260.3652,6672.616,2538.8176,20940.612600000004,1990.4792
341,1234.6423,765.3628,1695.3175,729.174,1422.1995,1190.9535,466.6778,2264.5125,6659.1953,2545.3438,20944.9315,1971.5525
342,1244.7732,768.5336,1686.4958,729.4556,1413.9562,1189.9019,463.3063,2261.3691,6640.834,2545.6843,20916.054,1971.744
343,1211.4974,754.2236,1681.5002,714.6318,1407.345,1190.742,458.7211,2263.962,6650.3584,2543.6943,20830.8335,1954.1577
344,1225.2002,772.4567,1683.4423,730.1263,1420.5303,1191.4956,464.6167,2215.3042,6649.5303,2543.6016,20866.611100000002,1970.3069
345,1250.5443,775.1938,1680.7095,735.1907,1417.7817,1187.9384,457.5007,2226.192,6657.9155,2541.3953,20890.1207,1959.7588
346,1225.6816,762.5823,1684.7188,723.7245,1411.3069,1185.729,468.8401,2207.0344,6637.7417,2547.615,20799.494599999998,1944.5203
347,1255.7955,766.2993,1662.204,726.9935,1408.6775,1184.7491,462.5267,2219.2275,6633.917,2561.6814,20841.551199999998,1959.4797
348,1228.436,761.5772,1696.7524,724.6459,1410.5175,1179.5354,449.855,2215.5425,6634.6685,2572.3003,20796.0761,1922.2454
349,1228.436,761.5772,1696.7524,724.6459,1410.5175,1179.5354,449.855,2215.5425,6634.6685,2572.3003,20796.0761,1922.2454
350,1265.6517,762.9199,1656.4658,714.7083,1398.2988,1177.8159,456.6879,2216.0835,6630.705,2593.0054,20794.6147,1922.2725
351,1232.2394,775.3502,1666.3992,728.8111,1401.0814,1174.7197,449.6387,2215.723,6608.6147,2577.777,20768.223899999997,1937.8695
352,1232.2394,775.3502,1666.3992,728.8111,1401.0814,1174.7197,449.6387,2215.723,6608.6147,2577.777,20768.223899999997,1937.8695
353,1243.1515,767.6403,1669.3232,724.8118,1403.2716,1179.9471,446.1033,2215.0874,6619.0454,2586.131,20769.4933,1914.9807
354,1244.0438,761.6295,1656.6298,723.5078,1401.6289,1190.9878,452.3886,2220.4346,6597.783,2609.9602,20786.9925,1927.9985
355,1262.6674,777.553,1672.3647,722.4012,1401.3408,1185.9825,458.9486,2223.4893,6628.34,2604.253,20863.584,1926.2435
356,1260.327,760.2228,1682.7722,735.2315,1402.3516,1176.0496,467.1139,2230.524,6626.883,2613.0713,20853.8682,1899.3213
357,1268.3717,775.7714,1684.1467,729.2404,1408.2131,1187.5641,463.6518,2213.3032,6604.371,2611.7175,20850.6468,1904.2959
358,1268.143,771.6945,1684.3293,755.5599,1414.0295,1206.343,462.5757,2194.3608,6605.528,2633.7053,20925.2323,1928.9633
359,1293.7524,774.6519,1683.8396,730.3369,1399.446,1177.6295,468.4354,2216.7095,6650.6523,2652.0596,20974.690300000002,1927.1772
360,1293.7524,774.6519,1683.8396,730.3369,1399.446,1177.6295,468.4354,2216.7095,6650.6523,2652.0596,20974.690300000002,1927.1772
361,1284.0029,777.9319,1696.9543,726.7438,1387.3037,1193.4148,474.3406,2221.6199,6648.9634,2673.8416,20996.4254,1911.3085
362,1303.4291,770.2484,1697.354,727.174,1391.5259,1188.2046,465.8431,2217.421,6663.7246,2694.243,21037.3935,1918.2258
363,1319.6633,766.4558,1715.8171,717.0011,1383.0779,1191.2854,465.7134,2237.974,6663.9307,2702.7185,21076.828400000006,1913.1912
364,1295.5227,760.9088,1699.051,724.8489,1386.8644,1200.2529,464.1789,2207.767,6635.9556,2706.9382,20985.550900000002,1903.2625
365,1296.0719,774.551,1710.3887,744.9642,1385.5222,1205.1144,465.6615,2209.6143,6684.3237,2714.4683,21091.819199999998,1901.139
366,1296.0719,774.551,1710.3887,744.9642,1385.5222,1205.1144,465.6615,2209.6143,6684.3237,2714.4683,21091.819199999998,1901.139
367,1342.6108,779.4238,1718.4425,753.269,1385.1113,1199.5275,466.5309,2276.2366,6710.129,2733.8044,21276.2599,1911.1741
368,1312.2563,791.7899,1725.8839,749.1102,1383.1207,1198.6877,482.7488,2289.5903,6693.518,2745.8442,21270.323,1897.773
369,1341.7266,782.8832,1721.8942,732.1332,1397.0745,1215.2041,474.4633,2249.484,6704.5225,2751.9688,21265.4814,1894.127
370,1324.4834,781.4584,1763.6667,745.5627,1389.7471,1232.249,478.309,2263.2324,6717.011,2793.4907,21409.5209,1920.3105
371,1342.7028,789.0647,1753.1765,749.9512,1384.6248,1242.1171,476.4168,2291.4482,6717.209,2805.7432,21463.3989,1910.9446
372,1340.2893,780.0188,1745.2627,753.4702,1392.615,1231.981,485.1763,2292.6064,6762.7153,2819.7856,21517.851499999997,1913.9309
373,1371.9954,793.8868,1726.18,756.7279,1392.2302,1238.9872,482.5614,2302.6611,6720.4136,2827.5427,21525.8092,1912.6229
374,1371.9954,793.8868,1726.18,756.7279,1392.2302,1238.9872,482.5614,2302.6611,6720.4136,2827.5427,21525.8092,1912.6229
375,1407.6177,798.6276,1765.4113,755.4069,1405.6106,1252.8375,487.4757,2326.0603,6729.21,2865.2656,21729.215300000003,1935.6921
376,1407.6177,798.6276,1765.4113,755.4069,1405.6106,1252.8375,487.4757,2326.0603,6729.21,2865.2656,21729.215300000003,1935.6921
377,1407.3281,803.2952,1767.1761,745.4905,1411.1102,1264.4845,486.2434,2281.1484,6773.665,2899.0122,21778.357299999996,1939.4037
378,1430.0311,799.2661,1782.9678,761.5204,1416.6132,1259.3816,498.2396,2332.2861,6760.26,2934.523,21912.555000000004,1937.4661
379,1411.123,815.7151,1791.9625,762.7415,1428.2365,1276.844,505.0207,2317.4321,6735.09,2947.287,21924.616599999998,1933.1642
380,1449.1771,809.4778,1803.1747,730.3959,1435.4431,1281.0463,503.7087,2350.287,6775.8594,2974.11,22054.990799999996,1942.3108
381,1399.9036,821.8024,1809.4036,749.9731,1447.9409,1281.2222,510.1348,2351.04,6780.888,2993.7632,22094.095999999998,1948.0242
382,1437.9174,838.1162,1823.5686,752.1992,1456.9453,1281.8131,509.4379,2351.853,6809.176,3011.3494,22222.869300000002,1950.4932
383,1427.061,836.1507,1842.6119,748.5933,1461.3092,1300.6561,510.7289,2343.4395,6826.411,3037.3413,22275.246600000002,1940.9437
384,1448.3835,824.0104,1851.7135,754.855,1476.8364,1303.8894,513.1708,2381.1274,6870.7534,3056.1301,22441.370000000003,1960.5001
385,1447.4568,838.2117,1867.3245,755.9644,1473.1765,1309.5488,526.471,2405.1304,6868.8955,3074.1748,22560.2458,1993.8914
386,1460.9052,844.3925,1875.5502,765.3962,1471.1208,1306.4359,526.4565,2403.6245,6878.6455,3088.1125,22620.026299999998,1999.3865
387,1468.1023,851.0479,1868.4607,771.8733,1474.8721,1308.7698,525.4564,2364.827,6891.2993,3096.471,22615.214,1994.0342
388,1473.7231,850.3544,1873.2197,769.2878,1475.3374,1317.169,531.3247,2362.5488,6911.984,3097.001,22665.1516,2003.2017
389,1478.5862,850.9312,1874.0842,767.0721,1477.1985,1313.281,527.6109,2392.701,6910.6587,3105.1226,22684.3106,1987.0642
390,1453.2019,844.6567,1872.5299,769.9479,1479.2876,1309.0352,532.6964,2404.5208,6916.7715,3094.5598,22678.9925,2001.7848
