,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-north
198,525.4187,913.9121,786.9078,1124.5529,14241.2044,1409.6641,1565.467,898.4198,277.6141,4398.7324,1728.2095,612.306
199,525.6268,907.2479,782.545,1127.3289,14205.6597,1412.0808,1554.0641,887.4916,278.9675,4383.3745,1732.4258,614.5068
200,519.3221,907.619,778.8513,1129.4668,14194.265500000001,1382.9364,1593.3466,888.6239,272.6839,4379.8945,1727.1226,614.3984
201,537.3416,910.8818,785.2372,1115.3738,14254.6346,1418.8477,1588.8928,892.751,276.8236,4393.579,1717.1141,617.792
202,528.6151,906.4569,783.734,1112.703,14108.201200000001,1380.3685,1545.5475,883.0631,274.7915,4357.6113,1718.3403,616.97
203,521.4136,904.6169,783.0048,1108.3081,14186.629099999998,1399.7037,1596.8188,906.0165,273.6676,4371.3643,1714.3691,607.3457
204,525.8887,906.4734,774.186,1111.1598,14144.837399999999,1391.7639,1597.6995,912.1822,265.7719,4348.442,1700.6693,610.6007
205,520.7477,908.5543,790.1987,1108.9275,14149.543,1410.5233,1600.4211,886.4347,274.2238,4343.0117,1695.4038,611.0964
206,517.0465,909.8131,792.6614,1107.74,14144.701899999998,1403.9126,1608.9889,897.6091,267.2615,4332.0977,1697.9314,609.6397
207,522.2618,908.6459,788.181,1114.4802,14123.828199999998,1409.4376,1589.1361,892.3162,269.1486,4333.1577,1689.8511,607.212
208,516.4486,908.9167,795.696,1124.4144,14055.907,1375.1161,1556.3518,897.0578,273.602,4328.651,1683.8732,595.7794
209,516.4486,908.9167,795.696,1124.4144,14055.907,1375.1161,1556.3518,897.0578,273.602,4328.651,1683.8732,595.7794
210,520.152,898.6411,787.5708,1121.2979,14094.3541,1410.159,1601.485,880.2954,270.8287,4315.3535,1672.8698,615.7009
211,520.152,898.6411,787.5708,1121.2979,14094.3541,1410.159,1601.485,880.2954,270.8287,4315.3535,1672.8698,615.7009
212,517.4553,903.4166,800.5123,1121.119,14050.969,1394.325,1590.242,887.1774,270.9878,4293.5044,1666.3331,605.8961
213,520.4055,899.4205,795.8569,1102.5021,14000.854299999999,1391.4323,1563.6104,893.0558,263.8631,4291.1133,1671.959,607.6354
214,514.5881,903.7054,785.8075,1118.4307,14013.9517,1386.6188,1584.4691,882.835,268.7498,4284.2363,1672.4558,612.0552
215,515.7595,905.0053,788.0663,1118.542,14041.539200000001,1386.4028,1594.2993,911.9857,261.5206,4280.154,1666.5668,613.2369
216,508.2481,902.7763,792.1766,1135.9844,14032.668300000001,1413.2522,1585.1442,860.1483,271.3057,4282.4316,1670.6903,610.5106
217,520.1791,899.9545,790.8152,1122.3501,13989.943200000002,1385.448,1594.3893,869.9269,263.8221,4266.5767,1662.3269,614.1544
218,511.705,903.0824,788.1294,1131.3169,14017.8326,1400.6466,1588.4473,888.1079,265.8961,4258.6074,1670.506,611.3876
219,509.5428,903.9111,785.08,1120.773,13925.8691,1380.5667,1528.1859,869.1305,272.0839,4262.028,1679.6807,614.8865
220,513.0116,900.9569,784.3927,1127.8256,13996.62,1384.1663,1572.1074,877.3632,272.681,4271.202,1670.7179,622.1954
221,511.1379,902.3123,788.1548,1131.6971,14012.643300000002,1404.1006,1574.9087,879.2883,267.9039,4261.705,1676.2102,615.2245
222,518.4244,900.8663,785.999,1121.6926,14004.063900000001,1408.1973,1567.5527,888.9022,267.8151,4260.858,1673.5521,610.2042
223,509.1297,901.084,783.9443,1128.3624,14017.274,1414.4446,1585.2892,883.3993,271.4796,4263.8584,1666.4818,609.8007
224,514.49,907.2207,798.1202,1129.3345,14062.0927,1400.0139,1617.2367,885.3654,275.2586,4267.7456,1657.7612,609.5459
225,512.8699,906.6051,794.7307,1140.8867,14046.0247,1418.3289,1624.2555,875.4653,272.7965,4236.2607,1655.9971,607.8283
226,527.3337,909.5126,791.7206,1140.9673,14137.4239,1401.6702,1653.1012,905.1251,265.946,4269.222,1658.7675,614.0577
227,515.8727,904.094,787.2913,1144.9409,14040.460399999998,1396.5973,1651.0847,856.5263,277.5864,4233.3545,1658.8177,614.2946
228,523.1455,912.9293,793.4124,1140.308,14099.9727,1387.6636,1648.8053,881.0341,279.887,4262.227,1660.9285,609.632
229,514.8946,907.9246,793.9727,1144.5903,13970.804999999998,1397.9819,1533.9908,878.8939,274.6226,4242.6577,1665.2678,616.0081
230,509.6209,907.1708,807.7979,1137.6765,13983.385399999997,1388.1731,1540.138,880.4241,276.0425,4259.549,1669.7784,607.0142
231,523.5844,913.8508,800.1371,1153.0105,14114.622199999998,1409.6057,1584.0964,923.2706,269.0841,4256.9697,1667.6307,613.3822
232,517.9364,918.8164,802.3522,1152.7894,14113.5218,1425.2701,1586.6936,876.0364,276.46,4262.0947,1673.8606,621.212
233,519.9898,920.3651,800.6898,1155.582,14124.500900000001,1391.5006,1601.0172,895.5226,276.8003,4265.759,1686.3375,610.937
234,515.531,918.2943,806.9105,1160.47,14166.7293,1417.9166,1592.8011,907.8532,275.5999,4278.3022,1674.3512,618.6993
235,523.314,925.0,803.5934,1155.8296,14153.225699999999,1433.4434,1581.7582,882.3631,277.5324,4276.1577,1676.8511,617.3828
236,518.6726,917.5516,808.3594,1149.1307,14212.260599999998,1422.3535,1607.0499,902.2242,272.1347,4313.276,1681.3674,620.1406
237,523.6057,920.6643,801.6103,1147.6136,14219.7499,1426.624,1616.3114,894.6519,277.4465,4303.287,1685.3153,622.6199
238,533.9148,928.423,806.2293,1159.6814,14243.2013,1434.5153,1605.5826,895.8586,279.0696,4294.9126,1686.4719,618.5422
239,521.3882,932.3331,806.0111,1164.5844,14251.388500000001,1418.5781,1619.1036,890.7993,274.6672,4314.5435,1690.5752,618.8048
240,528.1488,935.6798,818.8484,1169.2848,14245.6973,1416.3567,1577.8195,892.819,274.4102,4321.9917,1697.8657,612.4727
241,518.2089,929.9551,812.7439,1172.4078,14295.849300000002,1435.9353,1577.7638,902.1295,275.2133,4335.0977,1706.9539,629.4401
242,526.6642,939.0751,810.1556,1189.9756,14328.400399999999,1408.6783,1622.4685,898.7043,277.9661,4321.598,1716.9078,616.2069
243,534.1907,937.3369,828.4756,1180.032,14425.701299999999,1431.9453,1652.7191,911.4882,284.1392,4336.167,1718.171,611.0363
244,541.7383,951.4348,843.9074,1190.4498,14500.3449,1431.499,1653.1426,931.2057,277.5352,4350.1064,1723.2965,606.0292
245,536.2158,952.1549,837.9568,1189.0913,14554.697900000001,1452.8569,1645.796,938.8144,280.8141,4375.2017,1728.4669,617.3291
246,545.9832,960.3422,852.8224,1203.4128,14622.1331,1446.5322,1641.083,934.9625,283.2918,4392.781,1739.6473,621.2747
247,531.9324,959.6386,856.1513,1187.4935,14603.671499999999,1447.0542,1646.8063,929.6392,290.3506,4395.4785,1739.2457,619.8812
248,545.9654,963.6223,856.9912,1199.1758,14706.8716,1452.2158,1688.971,924.0147,293.1056,4417.497,1743.8177,621.4951
249,536.294,970.4679,851.9778,1204.4979,14712.005799999999,1461.6033,1674.4298,930.2766,282.2952,4421.891,1747.4287,630.8436
250,543.0038,971.1118,860.7969,1214.0015,14731.198699999999,1450.2423,1676.0758,925.6506,282.6458,4415.58,1757.8011,634.2891
251,541.7468,971.8725,858.9472,1209.4613,14742.192,1469.1367,1636.9514,917.7247,285.4597,4454.9385,1762.0265,633.9267
252,541.7948,976.8181,861.0991,1209.6646,14795.4845,1471.2786,1651.1077,934.6129,290.6395,4452.126,1770.1564,636.1868
253,541.5845,979.3768,864.8237,1207.3676,14882.5921,1491.3427,1674.4225,954.9065,285.6268,4472.4473,1777.2234,633.4703
254,539.0802,983.9526,866.2551,1212.8751,14905.4094,1477.812,1683.773,949.8796,288.5837,4481.8047,1780.2185,641.1749
255,553.1091,989.0508,874.3525,1219.9406,14967.365,1475.3385,1698.0228,945.4711,294.275,4502.1245,1788.1521,627.528
256,546.3303,992.8626,878.3212,1233.4595,15095.625999999998,1487.3872,1708.4468,974.8086,302.3216,4535.8613,1802.0714,633.7555
257,547.4666,997.031,879.6738,1232.7863,15088.1093,1477.4734,1700.6395,961.2966,306.0717,4536.215,1810.5554,638.9
258,556.3504,1001.1691,885.8239,1239.4941,15180.490500000002,1491.6621,1724.332,960.4622,304.2508,4556.0347,1821.9912,638.92
259,555.4403,1005.2671,886.5396,1248.2788,15204.666100000002,1496.9114,1721.4381,969.4707,294.5568,4563.46,1823.6567,639.6466
260,553.1674,1004.3467,899.9536,1245.7191,15233.239800000003,1519.9796,1729.803,962.0336,291.9876,4577.6255,1811.7339,636.8898
261,560.3061,1008.2862,893.5587,1240.2552,15178.0016,1499.7458,1696.3356,958.4846,302.7062,4556.5244,1823.3712,638.4276
262,559.6283,1018.7943,879.1276,1251.4631,15155.2578,1481.8027,1684.0325,960.3376,300.96,4566.3467,1809.6572,643.1078
263,553.2902,1025.4827,896.0313,1252.7146,15212.474600000001,1508.2361,1680.4517,964.4066,300.0015,4571.831,1822.0542,637.9747
264,548.7146,1024.9404,889.4253,1265.6804,15352.409700000002,1537.4324,1730.1882,988.1255,311.4601,4586.0024,1836.013,634.4274
265,568.4406,1030.3104,886.3353,1259.858,15369.655600000002,1528.4443,1723.6857,971.4205,299.9851,4620.666,1836.9763,643.5334
266,559.8535,1026.7561,878.9273,1263.8694,15358.1975,1514.6499,1740.3217,979.1032,293.5826,4611.4766,1846.987,642.6702
267,561.6575,1022.5717,888.9366,1273.3848,15413.194899999999,1498.2452,1760.1487,974.3142,298.1314,4635.8066,1865.1602,634.838
268,571.3879,1032.7615,880.1113,1298.6536,15548.768100000001,1514.3798,1747.7402,984.8786,302.1702,4670.753,1889.4279,656.5041
269,574.1957,1039.6326,881.6021,1301.3516,15553.485700000001,1512.4186,1737.9055,973.1226,304.2021,4682.9316,1885.2887,660.8346
270,565.0157,1036.0076,866.8142,1293.3851,15566.3195,1505.9233,1758.8673,971.8569,312.5963,4692.784,1899.0349,664.0342
271,577.702,1041.2847,879.6,1297.6758,15608.109999999997,1523.0415,1765.3383,983.5173,313.9286,4674.9424,1893.3556,657.7238
272,561.5781,1036.3545,870.3464,1290.352,15598.6383,1495.401,1775.4816,963.7924,322.0856,4730.0195,1894.1292,659.098
273,567.2057,1043.33,872.3987,1289.274,15635.000800000002,1537.3479,1733.62,980.3792,309.7795,4721.322,1916.7894,663.5544
274,572.3454,1044.667,879.0898,1288.5607,15707.655599999998,1556.4691,1752.6735,1021.1338,313.4471,4708.6274,1912.8213,657.8205
275,571.1321,1046.277,877.8668,1288.6438,15842.7487,1583.4385,1787.9586,1020.1531,307.5098,4759.267,1941.2238,659.2782
276,556.8447,1058.4558,887.4316,1294.4307,15798.945500000002,1539.9026,1797.6525,972.8431,320.1122,4764.4155,1952.371,654.4858
277,566.315,1056.7736,882.6747,1301.133,15853.631899999998,1550.5303,1802.467,1018.8314,305.7889,4772.0835,1935.9674,661.0671
278,571.251,1055.2908,886.8356,1306.941,15886.671,1574.4092,1793.9727,998.9505,311.3831,4783.7207,1942.1691,661.7473
279,559.8589,1055.4902,896.3951,1312.4684,15898.237300000003,1563.8021,1789.5309,992.0914,310.3821,4807.5205,1943.8785,666.8192
280,569.8092,1065.5586,905.8843,1309.4171,15951.8112,1586.7236,1810.6356,1005.0807,317.4273,4774.0854,1938.2476,668.9418
281,569.5667,1074.872,910.8547,1328.2988,16027.181099999998,1565.1592,1822.5624,1034.5947,319.2321,4783.191,1953.7515,665.098
282,581.7732,1074.3511,928.0089,1323.8463,15999.708400000001,1559.4038,1820.4456,1022.3229,323.3069,4782.396,1920.4337,663.42
283,574.0873,1074.9062,925.6391,1339.0602,16028.241,1557.6824,1838.5968,1016.4903,326.9184,4793.9995,1912.2976,668.5632
284,579.4652,1080.6389,939.1561,1336.4194,16061.716799999998,1592.1536,1785.0413,1038.9585,322.1133,4819.014,1904.3074,664.4491
285,572.9512,1080.5049,931.9646,1341.7749,16096.5861,1589.9468,1834.6051,1031.8948,324.0505,4817.3374,1906.1249,665.431
286,567.9599,1086.9574,951.0629,1344.2059,16071.066400000002,1575.1067,1799.1552,1022.6892,331.006,4825.977,1896.427,670.5192
287,581.8979,1083.6328,953.6989,1347.9938,16107.746,1598.0256,1810.4866,1017.8763,320.5899,4840.421,1890.5586,662.5646
288,565.2764,1090.4128,946.2149,1341.7736,16140.5769,1628.4731,1850.5182,991.9385,324.3613,4848.0723,1876.3555,677.1803
289,570.9775,1091.0271,948.5281,1357.6792,16130.119900000002,1640.7,1806.2218,1014.898,320.9875,4835.5625,1874.5779,668.9603
290,570.9775,1091.0271,948.5281,1357.6792,16130.119900000002,1640.7,1806.2218,1014.898,320.9875,4835.5625,1874.5779,668.9603
291,583.0674,1097.2986,936.3496,1360.6204,16178.825399999998,1606.5896,1847.68,1038.4087,317.5919,4850.886,1875.8771,664.4561
292,587.1092,1105.6127,945.4957,1370.4792,16199.070800000001,1605.8127,1854.0023,1017.669,317.5018,4872.3926,1857.7601,665.2355
293,584.8564,1110.2684,915.3544,1357.6115,16175.620999999997,1601.0127,1847.354,1007.1763,320.3161,4871.882,1852.2639,707.5253
294,583.238,1108.8862,963.995,1376.8687,16199.595699999998,1579.2622,1847.5261,1023.6442,317.1426,4889.447,1856.1877,653.398
295,586.264,1102.3488,956.4609,1375.7716,16221.114800000001,1596.8436,1837.0995,1025.491,328.5222,4909.899,1842.6536,659.7606
296,586.8563,1108.34,955.5466,1378.4805,16157.155900000002,1601.7366,1828.2234,984.584,328.3201,4883.375,1840.8905,660.8029
297,588.3574,1107.3662,950.243,1369.5231,16315.5944,1631.9021,1874.7432,1015.9116,323.2365,4929.6807,1844.8157,679.8149
298,589.5209,1103.0916,958.7219,1368.0768,16305.8839,1646.1821,1877.9348,1012.2214,325.1317,4918.114,1839.0282,667.8605
299,585.5019,1106.0647,954.6566,1391.2189,16300.283800000001,1594.1703,1895.488,1019.2222,320.0861,4945.85,1823.3231,664.702
300,587.023,1104.6073,951.8047,1401.7555,16259.286999999998,1605.7056,1860.2188,1014.3231,325.9343,4922.871,1820.2126,664.8311
301,591.4348,1106.3542,951.9317,1374.9872,16302.611799999999,1592.4805,1914.7891,1034.6842,331.9785,4929.9893,1819.848,654.1343
302,591.0588,1112.3435,950.0396,1386.0685,16338.1709,1618.7798,1897.8467,1016.3539,324.8142,4960.8223,1816.9442,663.0994
303,602.8447,1111.0789,949.7598,1386.5234,16344.1065,1610.3218,1903.2344,1000.7183,338.5496,4960.032,1819.7648,661.2788
304,600.0713,1115.5659,945.7141,1389.1852,16398.8946,1647.2615,1903.8914,1003.4171,336.8901,4971.5283,1814.238,671.1317
305,613.2036,1121.2888,934.4677,1388.6348,16419.494,1658.6675,1913.1481,1020.2749,329.9335,4956.796,1818.9247,664.1544
306,611.467,1121.2922,956.2003,1390.8499,16302.5068,1618.0222,1859.6318,948.6171,334.925,4947.1187,1842.3921,671.9905
307,604.0828,1120.4006,954.8193,1408.2698,16425.679099999998,1631.5708,1902.4799,973.7971,333.6525,4978.1084,1857.77,660.7279
308,592.6241,1118.378,956.1558,1385.25,16421.1361,1644.9395,1913.2495,972.3637,327.6541,4972.4272,1874.492,663.6022
309,591.2004,1114.3469,971.577,1382.75,16457.3245,1626.9526,1901.0677,979.1298,334.761,4998.659,1909.9823,646.8978
310,610.7733,1118.1414,958.1832,1392.8595,16526.2993,1633.9734,1924.0159,989.4936,315.4536,5006.6094,1922.0326,654.7634
311,595.7905,1110.467,957.9246,1392.6846,16469.605300000003,1624.8196,1903.4025,986.53,326.1769,4979.79,1931.8676,660.152
312,588.8685,1116.2277,963.7798,1370.293,16505.336600000002,1615.1111,1912.3157,985.4694,321.3251,5031.3594,1930.5483,670.0386
313,603.1702,1102.3893,951.7377,1373.3649,16468.4073,1634.0837,1920.6505,953.6029,332.9928,5005.6353,1919.414,671.366
314,590.6677,1105.3456,957.7903,1368.4309,16444.7006,1643.2324,1912.339,967.1516,330.6842,5007.4756,1899.5469,662.0364
315,591.1747,1111.021,948.0272,1365.4823,16453.0408,1619.5918,1943.4596,994.8591,323.4601,5012.0327,1883.5118,660.4205
316,597.3158,1110.4104,959.7357,1335.3625,16355.842,1644.2395,1883.0413,972.9574,321.9835,5012.8647,1864.9178,653.0134
317,611.7341,1108.942,956.9754,1344.4396,16367.4034,1627.8995,1889.9279,972.4722,312.3629,5020.367,1852.2393,670.0435
318,590.6544,1107.6672,964.3438,1336.4829,16304.154399999998,1622.2603,1876.7048,971.8497,324.6757,5001.3965,1849.3181,658.801
319,588.6944,1113.2659,958.8026,1328.9492,16357.251799999998,1616.3054,1907.7389,975.8985,327.2853,5018.436,1860.6819,661.1937
320,588.6944,1113.2659,958.8026,1328.9492,16357.251799999998,1616.3054,1907.7389,975.8985,327.2853,5018.436,1860.6819,661.1937
321,604.2402,1100.3872,962.5657,1314.3566,16372.144499999999,1636.7222,1917.5928,960.693,332.5963,5023.2373,1859.5916,660.1616
322,596.7581,1107.0365,959.3013,1311.7062,16404.1602,1643.9325,1924.6223,988.8141,326.6854,5040.2764,1850.4172,654.6102
323,596.5578,1105.1921,955.2378,1306.2968,16382.931400000001,1659.4941,1913.2626,979.0407,316.7517,5036.3984,1846.1772,668.5222
324,583.2363,1107.9614,952.4573,1313.1783,16378.306399999998,1625.3064,1947.3184,970.115,342.9536,5037.2993,1841.6403,656.8401
325,591.9074,1099.6085,952.5377,1302.7992,16358.5129,1634.062,1941.9287,994.0012,335.6328,5016.482,1836.8763,652.6771
326,598.5613,1098.9835,955.5462,1307.1449,16343.839399999999,1643.981,1881.5269,952.0026,341.6526,5059.929,1842.1082,662.4032
327,604.7575,1094.0161,942.7549,1311.8195,16296.3333,1608.0342,1894.0867,976.002,345.95,5019.3135,1844.3529,655.246
328,601.1216,1092.9375,951.3437,1305.992,16341.458799999999,1638.0767,1918.6241,973.9233,338.0637,5010.0815,1845.3136,665.9811
329,615.059,1088.1859,944.7812,1305.1228,16392.761499999997,1632.8031,1948.0944,964.4288,341.5748,5040.485,1851.7974,660.4291
330,595.108,1087.4076,944.9416,1302.6432,16372.6137,1643.9714,1935.2079,930.7991,351.2609,5064.2666,1865.4393,651.5681
331,590.9624,1084.9746,946.5523,1286.4712,16393.794700000002,1652.2295,1908.5302,955.7546,351.7242,5069.793,1883.8884,662.9143
332,593.5667,1082.6384,940.5107,1291.1143,16396.298300000002,1655.963,1920.9517,959.796,344.1327,5063.0044,1885.7302,658.8902
333,601.0331,1082.74,959.5242,1285.2426,16370.0871,1633.8967,1907.0948,947.0795,331.2022,5074.084,1902.2585,645.9315
334,595.4551,1075.6298,944.0365,1295.3154,16356.9409,1641.2444,1922.6055,943.0375,348.7824,5033.714,1902.7427,654.3776
335,592.2264,1091.1774,938.1856,1286.7673,16333.065599999998,1655.5847,1916.894,941.2802,335.4309,5029.9624,1891.8038,653.7529
336,595.346,1084.0106,944.6174,1274.5594,16363.592399999998,1662.0217,1924.3058,949.4528,326.3802,5049.6006,1895.4885,657.8094
337,582.7174,1084.6309,942.2494,1282.7954,16340.191599999998,1656.1669,1912.3633,952.7192,336.9437,5030.13,1904.3835,655.0919
338,587.822,1081.6455,935.5289,1275.8423,16270.036000000004,1634.7954,1860.6914,969.5513,340.5004,5042.5483,1883.1615,657.949
339,578.0782,1080.3234,934.7509,1270.219,16254.4336,1642.1527,1862.5833,919.7471,349.8215,5053.384,1898.6895,664.684
340,587.0497,1079.1317,921.0891,1265.1965,16245.6173,1644.5073,1862.4523,942.0505,345.6597,5033.6616,1896.9655,667.8534
341,596.7079,1074.8761,936.1467,1259.9906,16239.858399999997,1651.5059,1849.9531,940.5555,337.4417,5029.719,1897.066,665.8959
342,581.4184,1075.1399,935.3503,1271.6306,16175.806299999997,1643.4938,1851.3553,910.5279,332.5765,5017.699,1896.5636,660.051
343,592.5253,1080.9092,927.6309,1277.9326,16274.648299999999,1620.8953,1881.462,937.6731,338.0602,5036.508,1910.5239,670.5278
344,581.2022,1081.8142,932.6813,1277.0051,16336.0992,1622.4891,1887.3142,970.8148,334.0092,5060.7407,1926.639,661.3894
345,594.397,1080.4989,932.7087,1281.9125,16297.914799999999,1613.1338,1897.318,967.3021,342.8439,4994.599,1933.7881,659.4128
346,588.8467,1092.8209,938.6849,1277.3965,16305.500199999999,1641.8013,1841.6444,950.7078,350.4569,5025.193,1942.2128,655.735
347,583.4683,1085.6001,934.5411,1282.0557,16387.410600000003,1634.8187,1887.5482,983.403,329.5927,5054.586,1956.0607,655.7361
348,582.4055,1083.3533,939.7696,1297.4374,16409.2742,1636.5396,1882.7225,962.73,339.4226,5058.714,1963.4841,662.6956
349,596.4602,1082.897,926.9738,1287.0383,16412.9622,1656.7346,1901.6807,981.976,336.4055,5018.9023,1959.6548,664.239
350,589.708,1091.9006,922.5263,1297.0946,16439.962400000004,1646.7465,1904.6033,1005.7682,340.3708,5023.2373,1954.5532,663.4536
351,593.5519,1093.0742,929.2849,1303.7578,16443.0802,1634.491,1907.9255,974.5548,346.8058,5037.824,1961.5,660.3103
352,597.9894,1090.2585,941.198,1305.387,16451.454899999997,1640.5869,1861.2524,981.4192,347.4579,5035.2197,1985.0292,665.6567
353,596.5435,1095.9518,939.6348,1308.1285,16458.0138,1650.7104,1864.5333,967.559,357.3324,5037.7725,1976.7178,663.1298
354,600.6885,1095.5201,940.1281,1326.3771,16511.4161,1668.8201,1890.0203,969.3554,338.8879,5018.7505,1992.473,670.3951
355,605.0122,1098.7091,942.131,1337.1715,16610.1488,1650.782,1897.0787,996.1364,352.0109,5071.4165,2007.1959,652.5046
356,608.651,1111.0378,945.8297,1330.7155,16630.0887,1664.4724,1903.4958,981.6829,345.3955,5071.741,2001.9688,665.0983
357,587.9185,1108.8853,945.0906,1346.571,16645.4521,1650.404,1865.4512,1030.2319,347.5899,5075.1943,2029.7385,658.3769
358,606.1752,1115.0757,943.6442,1346.9838,16721.8789,1676.2644,1905.9957,1010.635,342.2582,5069.557,2037.6588,667.6309
359,597.2217,1124.9592,942.4423,1371.0328,16766.3916,1645.2222,1919.1298,1036.2947,347.3187,5072.8413,2052.6436,657.2853
360,605.0435,1123.4036,937.122,1372.8036,16868.484800000002,1669.3511,1925.7472,1054.9124,343.2376,5099.574,2070.4375,666.8523
361,603.785,1123.9104,958.4367,1376.6256,16896.3607,1672.0167,1912.672,1014.712,339.9235,5129.898,2098.9902,665.3906
362,615.0703,1129.4885,955.1427,1381.691,16910.8674,1689.27,1860.5055,1054.2114,337.4981,5110.2935,2103.7397,673.9567
363,615.0703,1129.4885,955.1427,1381.691,16910.8674,1689.27,1860.5055,1054.2114,337.4981,5110.2935,2103.7397,673.9567
364,618.2899,1139.668,968.9354,1409.8723,17072.7578,1691.3617,1877.8153,1057.5243,354.7658,5141.3105,2145.0469,668.1677
365,624.6287,1145.0325,979.0302,1419.6448,17187.7727,1698.1708,1908.8046,1079.4462,350.4565,5147.221,2166.9927,668.3447
366,627.8344,1157.9543,984.7118,1435.532,17241.061,1677.0498,1919.4932,1062.0906,376.016,5157.215,2187.2166,655.9473
367,625.9507,1156.9238,990.5115,1443.3705,17344.1157,1722.3016,1929.679,1070.0426,364.6392,5179.511,2196.0232,665.1626
368,628.1984,1161.973,992.9005,1448.6454,17385.1564,1702.4353,1896.0063,1089.4324,373.8941,5207.6343,2221.3853,662.6514
369,642.4611,1163.2029,999.0691,1448.6581,17560.22,1733.6101,1950.6042,1107.1099,367.0744,5224.4233,2257.7083,666.2986
370,660.7136,1181.5605,999.9677,1468.524,17651.2971,1727.0408,1968.5823,1119.4423,366.9198,5227.8286,2266.076,664.6415
371,651.8348,1190.4954,995.8686,1481.1938,17769.3643,1753.7556,1971.6898,1105.574,367.3801,5268.5117,2309.878,673.1825
372,653.9254,1194.5895,992.9211,1502.1207,17907.5357,1755.271,2009.4464,1128.1677,377.3773,5288.076,2334.7617,670.8789
373,662.0027,1210.7849,1005.2242,1523.6908,18098.7427,1782.1262,1988.0862,1161.1879,378.5312,5324.097,2372.4485,690.5631
374,665.3079,1215.4353,1018.9891,1528.7825,18197.9311,1753.0431,2011.8652,1183.6283,388.387,5335.6836,2409.5396,687.2695
375,679.4423,1220.2759,1027.1727,1545.5143,18311.461000000003,1803.8878,1966.4585,1162.6818,389.2482,5378.5527,2442.5796,695.6472
376,674.2662,1216.5962,1031.4487,1557.5581,18419.1035,1808.1279,2015.6223,1174.2223,400.3772,5379.786,2475.649,685.4496
377,678.8136,1233.4302,1042.9207,1552.1055,18521.8315,1813.5515,2022.0712,1223.2887,388.3231,5394.5996,2488.8877,683.8397
378,698.4022,1231.242,1035.8645,1559.6865,18614.867199999997,1818.9221,2041.9205,1215.9697,391.3491,5440.7197,2493.1184,687.6725
379,693.4111,1237.5261,1045.593,1555.809,18629.9167,1808.3328,2047.3948,1207.8516,395.2333,5440.8604,2509.7024,688.2022
380,685.8462,1234.4077,1042.3895,1558.8597,18665.577400000002,1819.6294,2044.7191,1212.6738,407.1931,5450.1016,2509.3174,700.4399
381,697.44,1237.9536,1036.5249,1557.0731,18642.3599,1816.1287,2031.0873,1179.857,406.9859,5459.0986,2530.415,689.7958
382,706.9397,1235.0891,1048.6971,1559.2312,18783.7284,1816.0742,2038.2787,1228.4764,411.322,5503.031,2542.5225,694.0665
383,690.7092,1238.2256,1053.2467,1559.7812,18704.947399999997,1808.9845,2032.9988,1220.3893,406.0241,5465.824,2541.7854,686.9786
384,694.928,1244.7942,1042.8109,1563.0679,18737.016100000004,1821.0253,2031.412,1219.5549,401.3952,5475.893,2558.6116,683.5231
385,683.9295,1237.9946,1038.6215,1556.1991,18741.602,1846.3298,1987.1263,1234.7935,401.2867,5506.585,2548.8237,699.9123
386,696.6666,1230.9209,1041.2529,1558.5245,18744.2874,1829.4025,1993.7709,1213.7421,405.2772,5523.9326,2553.2876,697.5096
387,690.6431,1238.2747,1036.9503,1541.6896,18720.1722,1808.446,2011.3411,1212.9984,410.6334,5500.289,2567.4275,701.4791
388,690.0747,1236.7648,1043.1216,1534.8019,18722.7605,1822.3645,2015.131,1236.1729,402.6342,5499.6387,2550.6785,691.3777
389,708.3836,1235.6831,1044.003,1535.0057,18701.482399999997,1792.0293,2014.5286,1236.7355,408.1583,5491.9697,2547.606,687.3796
390,701.1483,1232.4646,1044.9255,1534.2122,18667.641399999997,1829.2234,2006.3036,1211.6134,401.6904,5462.541,2550.9006,692.6184
391,683.9378,1228.0503,1028.722,1547.3119,18661.1475,1795.0833,1998.3369,1232.1055,397.6193,5500.148,2566.255,683.5775
392,692.1989,1222.9773,1038.0925,1535.1432,18637.6466,1781.9067,2003.9138,1240.9689,386.0105,5494.463,2551.319,690.6528
393,686.1937,1219.8248,1035.111,1529.6246,18660.8332,1787.9447,2017.9526,1235.4109,410.561,5496.0703,2549.0464,693.0932
394,692.7151,1225.7588,1031.3745,1523.6238,18587.882,1800.0276,2003.0032,1202.0503,406.4759,5478.6426,2536.8115,687.3987
395,697.4489,1216.6025,1034.2555,1535.3062,18559.6077,1787.6003,2001.4615,1199.6378,395.3499,5467.9146,2534.3218,689.7087
396,701.389,1220.7598,1036.4016,1491.5193,18444.107999999997,1770.8883,1950.1174,1191.1544,408.8532,5478.341,2516.4165,678.2675
397,688.691,1215.4324,1016.5936,1516.6366,18503.4874,1800.1305,1984.8524,1194.5114,399.0552,5476.5225,2524.5803,686.4815
398,687.7892,1210.8004,1013.6094,1506.0239,18487.5929,1799.0232,1988.494,1211.3877,399.3615,5477.5767,2513.7322,679.7947
