,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod
195,4983.703,1783.6879,1964.3059,686.3994,1375.7758,951.6628,297.0264,1054.0139,1585.8696,16264.2196,1011.6708,570.1041
196,4961.8623,1819.8317,1958.9423,688.6271,1378.369,947.2373,297.9086,1049.9336,1580.2412,16255.229400000002,1006.5892,565.6871
197,4948.666,1797.1709,1961.488,675.5107,1389.0211,942.6975,294.5186,1050.2444,1599.7909,16235.5764,1001.9566,574.5117
198,4948.666,1797.1709,1961.488,675.5107,1389.0211,942.6975,294.5186,1050.2444,1599.7909,16235.5764,1001.9566,574.5117
199,4915.961,1812.283,1942.5818,677.9499,1378.1211,946.3303,290.8682,1054.8768,1582.8677,16216.473100000001,1049.4642,565.1691
200,4887.1367,1797.4924,1940.7815,677.2381,1371.2098,946.0693,291.0169,1041.2725,1587.2365,16146.034000000003,1027.7345,578.8458
201,4877.17,1800.441,1927.9019,671.8173,1371.8479,943.5541,296.6417,1050.2957,1583.9866,16128.9041,1027.4393,577.8086
202,4854.133,1819.1132,1936.2173,685.6867,1375.5242,938.0697,298.3293,1042.4152,1572.4429,16096.2583,1004.1315,570.1953
203,4838.668,1830.4988,1926.3093,677.1794,1363.376,936.6078,296.8669,1038.9226,1593.408,16083.481799999998,1006.5029,575.1421
204,4841.1396,1817.3097,1917.9275,678.4257,1378.853,931.7192,286.3519,1045.3513,1577.9873,16078.2034,1025.4829,577.6553
205,4819.122,1812.6221,1920.6013,671.8702,1380.9861,933.1473,287.2368,1045.6371,1589.5013,16057.7574,1019.2045,577.8287
206,4801.659,1761.9707,1914.8718,677.3768,1379.7646,937.1744,286.4536,1045.2126,1598.677,15981.3811,1010.4802,567.7404
207,4801.74,1804.5848,1909.8442,667.4238,1363.9719,937.356,290.011,1042.8186,1571.8358,15990.745,1030.3413,570.8176
208,4799.2095,1799.814,1909.4515,672.5937,1373.5684,940.2087,292.0952,1031.7544,1598.8628,15988.409,1007.5085,563.3423
209,4778.328,1809.0375,1903.2932,677.2228,1373.294,926.4506,293.6696,1040.9349,1577.1472,15953.7064,1009.7468,564.5818
210,4775.5635,1814.3173,1907.6396,677.31,1371.4648,929.0241,287.4445,1034.0317,1596.0131,15960.3603,990.1955,577.3562
211,4778.0522,1799.7405,1909.286,664.0727,1378.4094,934.7405,292.4017,1041.236,1549.6282,15925.427800000001,1002.6424,575.2182
212,4778.0522,1799.7405,1909.286,664.0727,1378.4094,934.7405,292.4017,1041.236,1549.6282,15925.427800000001,1002.6424,575.2182
213,4746.266,1823.9135,1896.5619,665.8407,1374.9238,931.064,289.5831,1038.876,1580.1699,15931.067700000001,1016.4505,567.4183
214,4747.7056,1816.686,1900.0599,665.5643,1376.9226,931.2079,291.5273,1036.8589,1574.9608,15910.4242,1003.9049,565.026
215,4747.7056,1816.686,1900.0599,665.5643,1376.9226,931.2079,291.5273,1036.8589,1574.9608,15910.4242,1003.9049,565.026
216,4742.157,1772.6582,1889.8093,675.7996,1374.5189,929.8793,295.9106,1035.471,1585.1389,15872.6074,1011.5153,559.7493
217,4746.293,1783.3849,1891.599,674.0642,1375.7756,934.4804,296.0266,1030.1631,1583.2031,15887.580600000001,1011.2415,561.3492
218,4727.824,1798.1846,1887.6172,685.7867,1378.1525,935.6792,294.4453,1035.5837,1590.9015,15899.350999999999,1008.3853,556.791
219,4727.824,1798.1846,1887.6172,685.7867,1378.1525,935.6792,294.4453,1035.5837,1590.9015,15899.350999999999,1008.3853,556.791
220,4721.749,1801.4268,1879.8665,678.0115,1383.6392,920.3267,296.7268,1039.2664,1595.3335,15876.575900000002,991.6879,568.5416
221,4737.5537,1814.7887,1884.0776,674.0662,1378.7423,933.3883,289.4376,1038.587,1583.751,15893.571899999999,1000.3779,558.8016
222,4730.881,1803.5013,1878.9081,670.328,1385.9886,925.3781,289.1662,1033.1581,1591.0259,15858.191799999999,988.7139,561.1426
223,4733.157,1803.9128,1878.3816,662.6516,1382.3701,928.9061,294.4038,1027.5588,1589.2325,15887.810699999998,1022.2136,565.0228
224,4719.873,1816.0864,1877.3906,661.7152,1374.0847,936.6183,284.3415,1035.8962,1570.6396,15859.789200000001,1013.3054,569.8383
225,4712.3887,1818.7942,1882.4569,674.4507,1389.8512,927.905,293.5518,1038.6218,1582.0452,15891.626300000002,996.1039,575.4569
226,4730.901,1813.61,1884.197,669.3675,1386.2306,928.1624,289.3488,1038.8005,1581.8832,15890.167,1007.4595,560.2065
227,4730.901,1813.61,1884.197,669.3675,1386.2306,928.1624,289.3488,1038.8005,1581.8832,15890.167,1007.4595,560.2065
228,4717.612,1776.3472,1890.9816,673.4245,1371.2827,925.4744,288.1823,1056.8674,1583.9688,15862.5641,1009.6267,568.7965
229,4736.829,1816.8037,1892.7203,676.8916,1386.0693,929.4992,299.9325,1044.0249,1573.9066,15935.639500000001,1017.1196,561.8428
230,4745.3086,1812.7123,1898.4777,671.2011,1390.6052,926.4703,292.3762,1054.7085,1597.0287,15977.649500000001,1027.3125,561.4484
231,4747.418,1820.6014,1899.5837,680.2479,1390.1567,937.7125,293.8286,1058.2567,1598.0815,15978.429000000002,995.7374,556.8046
232,4750.747,1824.9135,1902.2424,679.5508,1389.8909,927.5458,290.7442,1068.4839,1599.3081,15993.0806,988.7238,570.9302
233,4754.02,1820.4243,1897.563,666.4346,1393.3993,933.9119,296.7018,1061.5381,1611.5173,15997.5768,1000.4539,561.6126
234,4758.081,1830.5072,1901.1318,668.0367,1398.8557,939.2533,295.1484,1065.6707,1588.8933,16022.7906,1010.2907,566.9218
235,4767.1084,1866.9843,1904.8418,670.5491,1397.2958,942.2838,299.1328,1061.6724,1623.2026,16107.426499999998,1008.99,565.3655
236,4766.4355,1883.3262,1916.6409,674.9878,1401.602,936.4172,299.6678,1075.8353,1609.4106,16146.253499999999,1015.9182,566.012
237,4755.337,1864.5863,1915.4204,675.5013,1400.6826,946.1748,297.6335,1081.6633,1608.6503,16128.637399999998,1014.8303,568.1576
238,4755.337,1864.5863,1915.4204,675.5013,1400.6826,946.1748,297.6335,1081.6633,1608.6503,16128.637399999998,1014.8303,568.1576
239,4778.1255,1830.439,1923.2688,680.3312,1411.8882,951.4127,295.8552,1082.4929,1633.6552,16161.6632,1006.2824,567.9121
240,4778.1255,1830.439,1923.2688,680.3312,1411.8882,951.4127,295.8552,1082.4929,1633.6552,16161.6632,1006.2824,567.9121
241,4827.3594,1902.7993,1932.2092,683.9351,1425.2279,949.9689,305.8616,1100.2698,1650.9421,16401.9626,1049.1011,574.2882
242,4860.8687,1884.8828,1951.0192,685.9715,1426.7615,978.3762,304.3626,1102.6094,1653.5406,16452.1984,1027.2786,576.5273
243,4863.3335,1866.0233,1943.3345,682.2526,1430.0669,973.5022,312.1601,1105.6328,1647.3169,16428.9621,1029.1754,576.1639
244,4871.4575,1875.5736,1967.3586,692.4761,1430.2139,975.3469,300.4548,1111.3784,1667.0217,16506.7053,1043.6411,571.7827
245,4914.5015,1913.1604,1952.3953,695.458,1435.7664,987.9209,314.7592,1112.6786,1679.2842,16603.925000000003,1026.218,571.7825
246,4902.164,1932.8285,1957.1333,692.5437,1441.7366,994.9093,315.8072,1120.6392,1674.7222,16661.924099999997,1045.2214,584.2187
247,4927.94,1947.4019,1969.0265,698.6454,1454.346,995.9932,317.1052,1130.3563,1695.5157,16781.026700000002,1057.7356,586.9609
248,4948.9775,1885.4437,1977.1078,700.5009,1448.968,1005.4105,309.5752,1133.4413,1705.1807,16739.430699999997,1042.078,582.7471
249,4936.0854,1907.172,1983.1002,693.8922,1455.2452,1007.9692,315.2452,1133.7991,1721.3428,16793.1852,1049.9484,589.3855
250,4961.5566,1936.0544,1996.2179,699.4173,1463.1257,1016.3911,310.4284,1147.3031,1719.9731,16894.7265,1047.1561,597.1028
251,4980.954,1945.4509,2012.0289,701.4423,1464.2156,1018.9016,316.992,1150.763,1701.6874,16947.9716,1067.4285,588.1074
252,5001.8203,1974.0669,2021.2556,686.882,1467.1394,1029.4862,285.8243,1172.6836,1720.2166,17029.234800000002,1057.1011,612.7588
253,5076.0537,1992.3978,2028.0763,692.4844,1500.4094,1028.6447,294.1615,1178.3307,1758.2949,17260.541100000002,1102.5527,609.135
254,5081.837,2002.3066,2039.7297,704.1608,1494.4297,1028.4386,314.9287,1182.9526,1761.9441,17285.228799999997,1069.3588,605.1422
255,5081.837,2002.3066,2039.7297,704.1608,1494.4297,1028.4386,314.9287,1182.9526,1761.9441,17285.228799999997,1069.3588,605.1422
256,5081.837,2002.3066,2039.7297,704.1608,1494.4297,1028.4386,314.9287,1182.9526,1761.9441,17285.228799999997,1069.3588,605.1422
257,5145.6113,2044.6864,2074.2307,709.6762,1502.3855,1065.5366,313.379,1204.8743,1791.8821,17533.6132,1074.3066,607.0445
258,5160.582,2044.363,2076.8503,719.6867,1516.596,1053.7625,312.1733,1210.4111,1793.2524,17602.9965,1100.2126,615.1066
259,5180.849,2005.0898,2089.401,718.5175,1507.4622,1075.7974,292.5256,1218.8002,1825.529,17665.1407,1116.4902,634.6788
260,5186.8496,2004.2762,2106.5903,719.0256,1538.5999,1086.3967,315.4628,1227.7063,1821.4728,17681.615299999998,1061.0475,614.1876
261,5193.547,2059.326,2119.0786,709.3739,1536.4275,1093.764,324.3201,1221.3401,1821.9187,17784.6596,1070.4858,635.0779
262,5239.204,2076.7317,2121.435,709.2977,1544.9136,1096.1135,324.8522,1243.4014,1845.9224,17938.4312,1099.5812,636.9785
263,5259.16,2099.5474,2132.6816,720.2354,1551.0215,1097.1589,305.4843,1252.092,1844.3638,17995.9676,1094.1646,640.0581
264,5267.8027,2068.3389,2149.6758,712.6818,1580.4456,1111.5219,348.0841,1258.5076,1833.8308,18064.3185,1099.6565,633.7728
265,5319.452,2119.9321,2157.1338,725.0096,1572.8142,1110.9906,349.1535,1264.105,1859.3499,18210.9362,1108.3677,624.6278
266,5329.9033,2120.4019,2162.4058,718.9605,1582.4388,1124.9751,358.3223,1257.5342,1891.446,18272.4688,1097.2192,628.8617
267,5377.7363,2142.304,2185.6982,701.9727,1592.3461,1142.4131,347.0483,1285.3723,1874.3074,18389.7023,1103.0652,637.4387
268,5406.4116,2146.207,2200.1702,712.0398,1601.2058,1138.343,352.6312,1293.7303,1908.7109,18502.4744,1126.989,616.0356
269,5449.2334,2171.7305,2202.0955,709.968,1592.9319,1138.0828,346.2872,1284.6086,1913.9999,18560.6204,1120.651,631.0316
270,5482.0566,2122.412,2211.2812,716.4884,1592.2069,1145.8634,363.6646,1292.9155,1925.3302,18621.1712,1116.385,652.5674
271,5482.0566,2122.412,2211.2812,716.4884,1592.2069,1145.8634,363.6646,1292.9155,1925.3302,18621.1712,1116.385,652.5674
272,5482.0566,2122.412,2211.2812,716.4884,1592.2069,1145.8634,363.6646,1292.9155,1925.3302,18621.1712,1116.385,652.5674
273,5513.9644,2163.4104,2243.461,718.9752,1604.5245,1147.2615,365.2416,1301.6184,1911.8666,18791.127500000002,1149.1565,671.6474
274,5590.247,2159.7651,2252.0532,725.9639,1606.2494,1155.0232,378.0051,1302.1908,1931.183,18887.5044,1138.2202,648.6035
275,5603.3765,2175.145,2276.9277,708.0539,1605.4966,1159.6213,382.279,1308.2898,1897.1997,18899.098700000002,1116.773,665.9362
276,5652.0464,2147.722,2284.4717,716.0327,1631.922,1161.342,378.095,1313.2716,1929.2231,19019.057399999998,1142.7516,662.1793
277,5648.075,2169.4392,2313.294,704.947,1625.1521,1180.0396,376.4845,1320.3412,1941.416,19127.932,1157.7369,691.0065
278,5669.8438,2185.939,2320.4802,709.7313,1642.59,1166.5928,367.0464,1311.2039,1946.2515,19157.599099999996,1153.5767,684.3435
279,5734.8164,2205.7422,2336.1453,711.6447,1635.2039,1178.8469,383.4143,1323.0233,1904.3516,19248.402500000004,1165.1062,670.1077
280,5760.812,2203.0679,2330.3445,719.984,1648.4669,1175.7368,373.477,1326.022,1932.1512,19327.261300000002,1164.7275,692.4715
281,5788.4414,2195.3357,2344.3323,714.3573,1658.2161,1173.6167,382.4704,1328.7295,1926.6055,19358.6513,1153.1445,693.4019
282,5830.985,2160.2554,2366.5327,729.7827,1671.1492,1171.5999,382.7769,1325.0854,1919.344,19420.6475,1175.8622,687.2741
283,5824.141,2161.6084,2362.1953,714.9831,1662.5553,1183.829,376.3335,1330.3405,1933.4362,19404.850100000003,1172.946,682.4818
284,5853.056,2195.816,2375.5579,721.1997,1663.4039,1174.3818,386.2951,1330.6185,1951.4531,19521.9956,1182.6277,687.5859
285,5896.0034,2199.7947,2397.205,721.973,1674.4794,1180.0469,388.2014,1332.647,1930.6903,19580.204799999996,1161.5294,697.6343
286,5887.7744,2198.7192,2393.3613,716.1072,1675.8115,1187.063,392.5682,1334.7445,1925.7572,19550.8694,1150.605,688.3579
287,5887.7744,2198.7192,2393.3613,716.1072,1675.8115,1187.063,392.5682,1334.7445,1925.7572,19550.8694,1150.605,688.3579
288,5930.232,2199.4429,2415.44,723.0204,1686.1852,1185.9678,399.0082,1333.2715,1924.3962,19662.0353,1169.7662,695.3049
289,5979.1553,2225.8052,2422.0247,720.8746,1682.1377,1196.1721,391.491,1339.053,1925.1632,19765.436499999996,1178.291,705.2687
290,5970.3574,2223.943,2427.605,728.002,1684.4779,1181.5034,389.7887,1342.8263,1941.2078,19792.726899999998,1211.6904,691.325
291,6030.1934,2231.189,2458.4043,734.4257,1688.4884,1190.1364,388.492,1338.452,1953.777,19912.4213,1187.5148,711.3483
292,6061.1255,2230.4512,2455.153,724.282,1689.103,1198.7073,394.485,1351.1069,1937.645,19909.4401,1178.8123,688.5689
293,6012.954,2213.3257,2447.4956,720.1058,1690.8542,1209.9877,391.2507,1352.2618,1943.5626,19886.8401,1186.0654,718.9766
294,6063.504,2202.2656,2437.4424,736.8948,1684.0435,1205.1688,392.1503,1350.2533,1968.2075,19984.7487,1242.7429,702.0756
295,6049.04,2236.6025,2463.016,734.41,1688.0405,1202.5992,397.3625,1352.5232,1950.503,19976.3017,1197.0697,705.1351
296,6066.2812,2234.7898,2451.974,733.8572,1687.0216,1203.7822,393.1931,1348.4532,1954.4725,19964.5245,1182.889,707.8107
297,6090.1025,2236.254,2457.3994,721.5574,1686.8158,1212.1359,398.7946,1352.8203,1943.9922,20033.8757,1215.107,718.8966
298,6106.7188,2198.4438,2468.1187,731.7771,1688.3992,1206.4679,399.1775,1355.947,1960.7883,20018.7627,1207.2203,695.7041
299,6079.0146,2223.7212,2481.5254,736.3677,1699.8823,1200.709,386.8336,1365.4084,1950.6559,20050.9372,1214.4984,712.3207
300,6079.0146,2223.7212,2481.5254,736.3677,1699.8823,1200.709,386.8336,1365.4084,1950.6559,20050.9372,1214.4984,712.3207
301,6079.0146,2223.7212,2481.5254,736.3677,1699.8823,1200.709,386.8336,1365.4084,1950.6559,20050.9372,1214.4984,712.3207
302,6101.665,2247.466,2484.8538,731.3367,1700.5554,1204.0188,412.255,1367.78,1968.9023,20163.5584,1220.242,724.4834
303,6182.338,2261.163,2502.171,727.4376,1707.818,1208.7935,405.7291,1362.5902,1968.1523,20272.967500000002,1231.367,715.4078
304,6184.13,2223.4414,2522.1282,732.8876,1698.2538,1215.4182,416.9642,1357.2037,1964.0684,20242.360300000004,1214.754,713.1108
305,6211.423,2251.4531,2525.6636,730.0232,1709.4138,1205.6254,411.5396,1361.9932,1957.2778,20299.4129,1223.8068,711.1934
306,6194.004,2251.4438,2522.2385,722.724,1703.6624,1215.7512,408.9589,1359.7893,1964.5908,20323.077699999994,1251.0713,728.8435
307,6217.7227,2249.6885,2512.17,719.0232,1709.7559,1209.262,408.5163,1356.9911,1961.6755,20299.366400000003,1239.7294,714.8318
308,6215.95,2255.8057,2526.2446,730.3897,1717.0516,1211.9132,402.2324,1363.1326,1983.7522,20349.1564,1230.7542,711.9302
309,6226.715,2255.352,2521.0693,720.9281,1716.8475,1214.1155,395.4351,1358.6919,1989.5652,20365.790800000002,1244.2202,722.851
310,6219.508,2243.016,2525.63,723.7498,1727.3038,1219.0188,403.8566,1361.7004,1965.9644,20374.271,1255.4523,729.0709
311,6225.9766,2257.2192,2529.3777,723.4869,1715.737,1211.3452,409.7191,1357.25,1968.0098,20369.0144,1254.2666,716.6263
312,6264.6377,2241.3457,2537.6836,723.6565,1713.9802,1207.4491,409.0424,1368.9141,1980.3522,20397.363400000002,1228.6615,721.6404
313,6229.801,2252.2766,2563.9072,717.7813,1725.0491,1205.7351,400.9399,1363.1799,1958.8489,20380.7218,1245.5431,717.6597
314,6262.4707,2250.7397,2542.4077,719.2249,1721.2467,1201.9366,400.1628,1359.2773,1980.0712,20391.779599999998,1243.2708,710.9712
315,6278.4824,2207.443,2554.431,719.042,1698.9006,1201.8787,413.5539,1359.8923,1961.5459,20348.362000000005,1238.938,714.2542
316,6277.8174,2206.7122,2569.058,720.3207,1717.5039,1207.6431,414.9953,1364.1187,1967.2184,20407.9739,1230.0763,732.5099
317,6270.3164,2215.5786,2572.2803,735.8138,1716.76,1208.8212,414.0997,1365.2473,1962.0327,20432.4076,1233.0524,738.4052
318,6270.3164,2215.5786,2572.2803,735.8138,1716.76,1208.8212,414.0997,1365.2473,1962.0327,20432.4076,1233.0524,738.4052
319,6286.3965,2245.317,2568.1792,727.1993,1705.593,1214.1436,416.7316,1363.8817,1949.695,20474.070699999997,1250.9672,745.9666
320,6289.558,2205.2122,2567.941,728.5526,1708.8826,1201.7163,421.403,1363.2113,1961.226,20424.1396,1233.0374,743.3992
321,6298.9346,2239.623,2578.7747,717.6804,1722.8806,1224.367,417.7877,1365.4199,1954.709,20487.5775,1229.067,738.3336
322,6295.3613,2235.9448,2590.635,716.8451,1723.9941,1221.0421,424.9596,1370.2915,1967.3718,20523.506,1242.1729,734.8878
323,6284.627,2257.5435,2587.2507,709.6757,1714.8505,1228.9541,421.6321,1371.345,1972.3994,20530.7639,1242.3593,740.1266
324,6307.2183,2256.9897,2590.224,727.8525,1714.4143,1225.473,420.7206,1372.0397,1952.8838,20564.620700000003,1245.0052,751.7996
325,6307.2183,2256.9897,2590.224,727.8525,1714.4143,1225.473,420.7206,1372.0397,1952.8838,20564.620700000003,1245.0052,751.7996
326,6320.712,2208.8008,2608.6533,730.4569,1719.2379,1211.2009,428.9731,1376.9939,1944.561,20523.259700000002,1226.9958,746.6741
327,6332.2983,2206.1838,2588.8674,721.2679,1727.353,1212.387,431.4738,1374.0583,1956.5837,20527.612399999998,1233.9827,743.1565
328,6349.426,2231.997,2591.6104,719.092,1719.1997,1210.3872,415.6949,1373.9604,1959.2717,20611.043400000002,1287.6241,752.78
329,6317.334,2231.3682,2589.915,725.3295,1728.2413,1207.9993,427.4951,1369.4268,1959.102,20536.5362,1248.287,732.038
330,6323.4062,2231.6895,2597.2595,724.0546,1713.3258,1192.2788,432.9001,1365.844,1958.3185,20522.0197,1245.4686,737.4741
331,6334.6807,2200.495,2588.0945,713.5741,1710.833,1210.9087,419.0984,1375.354,1954.7749,20478.306800000002,1226.2612,744.2323
332,6344.9917,2231.2485,2572.979,710.7091,1713.6965,1204.6327,431.8276,1377.7323,1981.6545,20561.323800000002,1255.357,736.4949
333,6328.3506,2240.3696,2565.601,708.8064,1715.4783,1210.052,421.7617,1369.4209,1948.3641,20496.5003,1252.7874,735.5083
334,6346.567,2263.5334,2575.6196,721.0648,1715.0311,1202.7076,432.4183,1367.7928,1955.5514,20565.956899999997,1251.6802,733.9907
335,6309.214,2261.0713,2581.4897,720.4442,1717.5535,1207.403,421.9823,1371.35,1960.6135,20562.1143,1270.8812,740.1116
336,6321.0703,2251.6455,2577.9463,724.5719,1716.9126,1208.6714,419.933,1368.4564,1948.7129,20537.9223,1261.5253,738.4767
337,6321.0703,2251.6455,2577.9463,724.5719,1716.9126,1208.6714,419.933,1368.4564,1948.7129,20537.9223,1261.5253,738.4767
338,6336.116,2200.749,2587.0913,733.9141,1718.472,1193.8839,416.7112,1373.6411,1944.8999,20492.838399999997,1239.3151,748.0448
339,6313.6924,2197.5,2586.624,731.5824,1724.1097,1196.7784,427.8412,1374.1189,1969.2227,20509.067099999997,1253.6603,733.9371
340,6302.4287,2235.808,2586.2065,734.7166,1715.3665,1188.5872,417.2554,1366.9956,1961.1808,20497.403299999998,1247.5586,741.2994
341,6318.1455,2228.7227,2585.6252,725.4919,1684.6018,1203.1309,422.9351,1366.605,1964.4413,20494.1774,1243.7942,750.6838
342,6307.0645,2241.672,2597.2607,730.7605,1694.4801,1195.7804,429.0278,1365.6669,1951.8441,20475.2434,1221.936,739.7504
343,6330.7085,2193.9395,2577.7695,718.937,1707.5271,1187.8372,431.1219,1366.3533,1969.7659,20458.2686,1222.5387,751.77
344,6289.8945,2215.1582,2584.4114,728.6539,1713.3054,1187.3373,422.882,1365.6587,1992.3948,20479.5591,1248.263,731.5999
345,6303.9146,2242.0195,2581.311,715.4193,1701.805,1181.565,419.4139,1362.9077,1982.6667,20476.981000000003,1247.4109,738.5474
346,6304.3213,2238.8984,2589.8823,728.2181,1695.217,1192.2656,416.6899,1362.7712,1949.4243,20421.5691,1207.8417,736.0393
347,6328.628,2237.8748,2582.2236,738.9844,1705.5044,1178.5548,409.3349,1357.6315,1958.1641,20463.785799999998,1226.1,740.7853
348,6324.162,2229.0176,2582.1082,732.1906,1677.5691,1188.1641,419.0371,1361.3318,1951.01,20429.974899999997,1227.7283,737.6561
349,6309.4014,2185.355,2574.0854,713.4854,1690.6936,1171.0798,421.5722,1367.2622,1962.5922,20394.7573,1259.4434,739.7867
350,6324.074,2203.2344,2576.7612,725.1372,1687.6876,1190.4539,413.1668,1366.8174,1967.9539,20437.981600000003,1246.0562,736.639
351,6317.64,2213.7202,2582.5742,718.0015,1693.9482,1190.0828,415.0338,1360.976,1958.5978,20431.091399999998,1249.3866,731.1303
352,6306.1553,2200.4805,2580.1982,717.2145,1691.3274,1197.7075,423.1365,1361.9631,1944.4166,20386.242800000004,1222.8173,740.8259
353,6306.1553,2200.4805,2580.1982,717.2145,1691.3274,1197.7075,423.1365,1361.9631,1944.4166,20386.242800000004,1222.8173,740.8259
354,6306.1553,2200.4805,2580.1982,717.2145,1691.3274,1197.7075,423.1365,1361.9631,1944.4166,20386.242800000004,1222.8173,740.8259
355,6309.603,2204.6743,2583.9817,713.093,1695.0464,1175.3385,426.6329,1365.5889,1944.5171,20405.5511,1252.7272,734.3481
356,6309.603,2204.6743,2583.9817,713.093,1695.0464,1175.3385,426.6329,1365.5889,1944.5171,20405.5511,1252.7272,734.3481
357,6329.7188,2219.57,2583.3433,701.0745,1689.2234,1182.5117,409.682,1361.6577,1924.9313,20361.482099999997,1216.5944,743.175
358,6294.3486,2207.4297,2578.9038,713.9579,1693.2712,1182.8302,420.1198,1355.0686,1935.5963,20328.695700000004,1220.4996,726.67
359,6288.536,2158.4775,2580.901,706.7185,1676.6414,1175.0862,418.2933,1358.1606,1954.0242,20301.9241,1247.0194,738.066
360,6288.536,2158.4775,2580.901,706.7185,1676.6414,1175.0862,418.2933,1358.1606,1954.0242,20301.9241,1247.0194,738.066
361,6292.296,2204.917,2588.1316,709.3219,1693.8396,1175.9843,417.5199,1352.4673,1929.8717,20358.155699999996,1257.097,736.7094
362,6324.7847,2214.8906,2597.9297,716.1865,1692.4109,1172.5308,419.8068,1353.4978,1921.7524,20363.275500000003,1219.803,729.6823
363,6315.106,2214.4272,2592.0498,715.3969,1686.3956,1165.1112,420.8217,1351.4526,1928.9932,20346.768200000002,1238.5109,718.5031
364,6334.2773,2174.784,2598.567,708.6316,1691.3304,1171.3918,422.9547,1345.7612,1922.9296,20344.0439,1231.7897,741.6266
365,6359.0967,2203.5103,2584.7935,707.9435,1685.1953,1172.9427,417.0076,1347.0474,1939.4075,20400.185200000004,1253.4181,729.8226
366,6325.464,2207.1765,2604.775,716.6179,1685.0522,1162.7471,425.793,1333.0781,1911.2737,20326.376600000003,1223.1951,731.204
367,6317.3945,2201.886,2596.2263,720.1617,1692.5664,1172.8163,427.447,1344.1792,1911.6799,20379.2656,1260.81,734.0983
368,6323.8223,2210.5103,2601.0166,729.9164,1678.7969,1163.928,426.2471,1346.2445,1909.2831,20346.5275,1217.4216,739.3407
369,6319.4766,2196.4644,2596.562,714.4456,1691.1416,1164.5189,427.9555,1350.7852,1907.1997,20352.1085,1248.9319,734.6271
370,6322.8613,2151.9946,2608.317,707.5609,1698.3073,1163.9967,435.8019,1350.042,1887.0406,20291.5534,1221.1436,744.4875
371,6349.301,2196.0112,2601.8486,719.0389,1701.8066,1170.5813,439.4487,1346.8401,1922.3324,20413.1797,1234.095,731.8759
372,6349.301,2196.0112,2601.8486,719.0389,1701.8066,1170.5813,439.4487,1346.8401,1922.3324,20413.1797,1234.095,731.8759
373,6349.301,2196.0112,2601.8486,719.0389,1701.8066,1170.5813,439.4487,1346.8401,1922.3324,20413.1797,1234.095,731.8759
374,6314.4766,2206.6191,2625.9736,723.2974,1708.188,1169.3937,423.1072,1342.5469,1935.7604,20456.4658,1258.5825,748.5204
375,6341.8604,2202.7588,2637.3008,721.2827,1703.3262,1181.8086,433.5225,1346.752,1925.4714,20481.690599999994,1245.8384,741.7688
376,6339.588,2228.1733,2637.9019,717.3589,1727.844,1183.9662,441.2124,1345.9619,1918.5289,20522.374400000004,1240.3984,741.4405
377,6354.825,2225.8955,2656.9067,712.7289,1705.0815,1181.1052,441.0626,1352.8868,1933.4701,20583.187299999994,1278.7346,740.4904
378,6363.384,2228.4463,2663.7112,732.8004,1725.5625,1176.7672,441.6628,1353.9376,1921.0641,20625.327800000003,1263.0996,754.8921
379,6351.9155,2228.128,2682.9521,726.7212,1709.0552,1183.3064,444.888,1345.9756,1909.7197,20596.995400000003,1264.1958,750.1379
380,6377.9443,2186.7412,2684.109,734.754,1724.7594,1195.8805,441.6644,1359.7156,1911.2546,20635.2612,1262.6372,755.801
381,6373.8096,2199.8198,2685.8643,731.22,1717.0845,1194.4497,443.9516,1360.9421,1912.293,20678.563400000003,1299.9244,759.2044
382,6392.7666,2225.4043,2713.608,749.7864,1725.915,1210.8271,422.7119,1361.4669,1922.1769,20771.593800000002,1288.0717,758.859
383,6396.715,2240.2837,2729.6003,745.5432,1734.089,1202.6105,447.0809,1369.878,1914.3303,20836.680600000003,1297.0742,759.4755
384,6414.3594,2251.1484,2741.3398,732.0081,1738.4126,1205.4656,447.579,1378.79,1914.2087,20894.0483,1299.3134,771.4233
385,6426.885,2221.1455,2762.5361,731.8519,1741.1296,1208.364,458.8997,1386.9128,1952.7067,20975.6668,1316.5299,768.7056
386,6401.301,2245.5762,2777.3528,709.799,1759.582,1229.1935,455.7547,1396.4839,1954.8369,21013.766799999998,1306.9014,776.9854
387,6401.301,2245.5762,2777.3528,709.799,1759.582,1229.1935,455.7547,1396.4839,1954.8369,21013.766799999998,1306.9014,776.9854
388,6442.6846,2274.8896,2814.669,723.5481,1746.6642,1232.7388,460.8909,1401.7748,1971.3035,21183.4295,1336.6381,777.6279
389,6442.6846,2274.8896,2814.669,723.5481,1746.6642,1232.7388,460.8909,1401.7748,1971.3035,21183.4295,1336.6381,777.6279
390,6512.7056,2327.4917,2875.9146,731.6151,1796.0652,1260.1124,475.9757,1426.4814,1990.3583,21559.0183,1351.9946,810.3037
391,6528.212,2278.2524,2873.8833,718.8488,1798.4465,1277.0574,472.5146,1433.0383,1968.1616,21498.858399999997,1347.2223,803.2212
392,6506.7495,2332.3506,2908.1465,737.9989,1816.6885,1267.417,469.1192,1432.8364,1979.8296,21618.9071,1358.8208,808.9501
