,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd
196,1242.1736,15106.7112,619.8491,844.1273,1526.5519,1004.3346,1874.1637,549.2083,956.9091,1686.9927,4467.795,334.6059
197,1241.8624,15027.096699999998,626.8936,831.9268,1545.001,974.1942,1880.2694,563.6937,949.8552,1624.3917,4465.431,323.5777
198,1252.7385,15079.5494,625.1127,843.0464,1560.8661,988.0312,1871.1167,554.3388,953.1887,1645.2473,4451.412,334.451
199,1239.2739,15058.460099999998,638.0857,840.2411,1537.676,961.4645,1863.1504,561.168,960.9108,1673.9478,4457.6924,324.8495
200,1235.8037,14982.2925,625.509,839.0527,1505.7993,966.5886,1866.0062,553.9547,953.2876,1677.4735,4426.5176,332.2996
201,1260.2957,15038.199200000001,620.2836,832.8689,1505.1226,989.2411,1866.0337,559.7827,957.8556,1679.5065,4446.4717,320.7371
202,1236.346,14996.256399999998,627.2163,841.593,1553.6917,987.2374,1863.2186,550.9141,949.6516,1618.6788,4443.453,324.2559
203,1235.9482,14937.590400000001,623.7252,852.2695,1513.0248,980.4713,1860.1862,555.8272,952.9153,1618.7614,4417.4434,327.0179
204,1235.9482,14937.590400000001,623.7252,852.2695,1513.0248,980.4713,1860.1862,555.8272,952.9153,1618.7614,4417.4434,327.0179
205,1239.1782,14991.5923,624.6669,838.7136,1522.2208,978.7837,1858.7887,552.5551,955.0167,1679.213,4420.0063,322.4493
206,1240.6982,14948.830699999999,617.8566,840.1321,1488.3606,985.2739,1859.0365,552.0021,955.2505,1676.5287,4416.5664,317.1251
207,1240.6982,14948.830699999999,617.8566,840.1321,1488.3606,985.2739,1859.0365,552.0021,955.2505,1676.5287,4416.5664,317.1251
208,1242.4065,15030.2395,622.5325,830.9294,1524.6475,999.6086,1875.1296,548.4128,961.4269,1671.2588,4425.829,328.0579
209,1238.4705,14999.4948,619.3289,849.5653,1540.78,965.0516,1865.7183,547.9359,960.7896,1671.0348,4416.6484,324.1715
210,1238.3655,15094.822,630.5481,843.9883,1536.6974,1004.8035,1880.5787,551.5837,958.0602,1688.1078,4443.961,318.1278
211,1248.5002,15051.6594,616.8991,834.3384,1533.5012,979.9281,1867.6909,552.6383,967.6953,1689.6696,4435.73,325.0683
212,1244.251,15090.5588,614.1372,844.6639,1544.636,995.1738,1872.9917,556.7426,961.8403,1700.2635,4421.4414,334.4174
213,1250.9996,15022.940200000001,623.3844,831.2781,1537.4456,987.6895,1881.6969,548.9738,963.5226,1644.6383,4424.6323,328.6791
214,1250.0989,15104.502500000002,626.7842,844.125,1519.314,1045.1306,1882.2443,553.9753,961.5652,1678.8881,4418.4785,323.8984
215,1249.2258,15079.4677,624.7956,842.5269,1539.702,975.5222,1884.4758,551.5232,967.7324,1679.8611,4430.0034,334.0993
216,1257.0408,15128.036900000001,623.596,847.9896,1518.9935,993.1185,1900.2156,560.6771,965.069,1691.2589,4443.5903,326.4876
217,1267.7415,15088.137,625.4573,854.0413,1520.8174,941.6617,1902.1613,555.1697,966.5228,1677.3179,4438.504,338.7421
218,1262.9502,15136.1881,625.9731,861.8246,1509.8387,985.1117,1897.2593,558.4808,973.1449,1697.1229,4435.942,328.5399
219,1266.0457,15164.3378,596.7125,883.8899,1519.0355,985.9228,1900.4952,574.9985,975.778,1689.9087,4427.491,344.06
220,1262.6272,15198.435500000001,623.3883,864.8865,1522.3727,1002.0477,1893.2086,559.442,977.293,1713.3455,4439.1064,340.7176
221,1271.9866,15233.157799999997,629.4959,862.6548,1521.5868,990.5007,1901.102,557.0488,982.894,1719.777,4461.488,334.6232
222,1269.1885,15273.962800000001,624.6133,865.3268,1530.8694,980.3226,1913.4211,558.2365,988.4609,1738.3744,4469.1094,336.0399
223,1273.7583,15266.899799999997,630.4124,865.2766,1540.66,990.8745,1915.9722,565.1743,988.0361,1690.4873,4467.3486,338.8995
224,1283.5762,15307.4189,619.2731,881.28,1533.1932,1017.9004,1918.052,559.3881,995.3486,1696.7203,4472.691,329.996
225,1292.1356,15387.2266,641.8723,852.3957,1541.0911,1019.1696,1930.2649,555.3303,998.5151,1732.77,4483.5576,340.1244
226,1288.0671,15431.826700000003,628.1679,881.7675,1527.4266,1009.0169,1941.4194,571.037,1002.3312,1748.8372,4494.2295,339.5264
227,1301.9393,15592.001400000001,629.8356,882.9226,1554.7596,1002.2612,1966.94,570.6905,1013.3865,1779.7941,4540.996,348.476
228,1314.1311,15644.9044,626.6273,881.4808,1566.5751,1017.0003,1969.2222,577.8538,1028.98,1772.3668,4552.08,338.587
229,1310.9777,15684.9636,628.7562,899.5388,1568.9155,1018.488,1966.7241,573.4475,1027.1725,1775.4485,4575.089,340.4058
230,1305.628,15805.989399999999,625.8619,895.9718,1588.2738,1038.8254,1980.0376,574.8868,1031.667,1797.9413,4622.819,344.0768
231,1330.8411,15905.0514,636.6033,906.2806,1595.8451,1029.0618,1998.2369,582.1768,1036.0251,1818.5315,4618.494,352.9552
232,1343.8474,15919.844000000001,637.7391,908.93,1595.4657,1014.5484,1998.2535,580.2119,1038.5098,1819.873,4631.9414,350.5238
233,1371.7437,16083.421,632.3933,895.8489,1600.185,1049.5602,2022.7528,581.4728,1047.1069,1845.221,4680.246,356.8904
234,1360.4133,16098.057099999998,641.9185,927.3456,1616.3649,1039.9905,2033.9929,595.6874,1051.9897,1781.2538,4697.5703,351.5302
235,1351.4468,16180.9423,633.8853,936.1909,1615.7788,1060.9763,2046.6797,583.4401,1057.3065,1819.059,4717.8066,358.3723
236,1373.4509,16274.243699999999,640.9713,946.323,1617.7413,1047.1794,2056.341,599.0692,1065.2117,1842.2433,4728.286,357.4266
237,1374.6145,16393.092999999997,646.2938,940.603,1668.9791,1052.6643,2068.161,590.1683,1075.772,1869.1556,4747.2515,359.4299
238,1377.6267,16518.5542,629.2444,954.6791,1651.5789,1065.2653,2080.8909,605.3803,1089.2751,1897.1929,4814.995,352.4256
239,1401.6827,16786.0955,645.3408,972.2642,1675.9985,1092.1116,2123.1216,622.7308,1105.0576,1875.4514,4912.166,360.1703
240,1402.1855,16831.7842,639.3867,981.3157,1675.3148,1082.9164,2128.5723,618.955,1120.0885,1917.0829,4895.746,370.2204
241,1410.2903,16940.062899999997,607.239,990.6517,1733.2292,1116.911,2145.5767,625.4957,1131.7068,1885.0629,4924.7876,369.112
242,1423.8142,17166.717500000002,653.8055,985.6644,1704.2863,1144.7217,2173.1018,616.2349,1142.4994,1950.2812,4990.983,381.3251
243,1432.7357,17211.5352,656.4554,993.0994,1726.0626,1116.8468,2189.3433,618.2268,1146.4448,1961.7759,4993.001,377.5435
244,1442.3745,17281.783,652.8093,991.4931,1721.9454,1099.3218,2201.6423,627.4667,1153.7821,1980.1069,5028.741,382.0999
245,1444.1597,17349.2539,660.8795,1002.761,1733.8064,1132.7715,2193.2332,636.5197,1157.0065,1941.5598,5059.123,387.4336
246,1449.054,17490.368300000002,665.3821,1013.799,1734.6514,1135.1328,2219.7046,631.2454,1171.229,1989.1724,5091.8135,389.1841
247,1461.7312,17592.2887,661.5946,1022.8641,1757.467,1126.0232,2230.4624,641.976,1176.5867,2008.0708,5119.5483,385.9644
248,1471.4136,17679.894699999997,659.6303,1032.5593,1741.8428,1120.6918,2248.5217,647.2585,1185.2253,2024.9124,5150.4277,397.4113
249,1477.657,17790.901900000004,664.9216,1031.1478,1741.3354,1161.8248,2261.8657,648.9829,1194.8298,2041.2046,5172.495,394.6373
250,1477.9387,17942.2507,667.2594,1045.1755,1774.8097,1153.547,2258.2278,655.5654,1201.3123,2044.2307,5253.879,410.3052
251,1495.347,18145.759400000003,673.4894,1063.8328,1805.8004,1161.7073,2308.6252,660.6493,1208.8181,2037.197,5331.241,399.0519
252,1504.5663,18234.989999999998,674.1339,1065.7776,1801.5873,1163.841,2318.4724,661.5414,1216.9326,2077.529,5341.463,409.1455
253,1517.7227,18328.565,673.6586,1071.9247,1809.1182,1166.0555,2330.929,675.9092,1221.3197,2092.1956,5366.745,402.9868
254,1522.367,18372.7193,675.2819,1067.444,1830.7377,1188.6094,2340.765,663.248,1222.3534,2092.614,5354.0986,415.2003
255,1515.7264,18337.3058,681.4169,1067.9995,1829.7585,1164.437,2350.479,682.6968,1226.5654,2045.5891,5363.7637,408.8735
256,1528.3975,18531.1295,668.8142,1085.3413,1831.9014,1192.8079,2370.1328,686.1564,1242.1902,2055.0906,5451.648,418.6492
257,1540.4893,18595.3657,672.9918,1073.0872,1853.215,1207.3641,2371.5684,682.5117,1245.1726,2053.085,5484.031,411.8496
258,1529.7952,18669.366400000003,667.8249,1079.1483,1846.1012,1205.766,2389.6716,691.6505,1251.4186,2072.3325,5526.045,409.6126
259,1538.8268,18732.0548,667.3667,1085.0845,1841.1647,1212.871,2389.244,699.2886,1251.5005,2100.8071,5528.272,417.6289
260,1543.9631,18722.793599999997,663.3472,1093.9241,1817.814,1203.6061,2379.1348,691.599,1257.459,2106.3518,5563.785,401.8095
261,1576.0029,18795.069499999998,679.4503,1093.7556,1840.6196,1168.8813,2384.0444,693.8881,1257.173,2100.607,5582.0103,418.637
262,1559.0759,18844.381300000005,681.3937,1111.6702,1880.3254,1184.8718,2386.8618,698.4441,1259.0757,2083.4268,5587.289,411.9469
263,1561.5427,18940.916899999997,682.7626,1089.376,1874.5804,1197.6473,2389.0388,701.8315,1267.129,2109.5317,5648.178,419.2989
264,1549.2736,19019.748499999998,677.5666,1099.9352,1856.1526,1237.6276,2392.713,696.7424,1261.1655,2133.2864,5707.3457,407.9399
265,1557.3387,19023.025100000003,684.4926,1096.4275,1860.0227,1197.0328,2402.3674,693.3488,1269.2424,2136.0237,5710.802,415.9265
266,1551.4486,19081.5336,679.7033,1098.7793,1879.7578,1208.2664,2390.1638,701.582,1275.2231,2152.4807,5724.717,419.4116
267,1562.4211,19078.965999999997,678.7947,1101.7853,1864.7814,1183.0619,2382.7083,701.8961,1277.8208,2158.343,5751.9653,415.3881
268,1563.337,19089.240899999997,688.3308,1092.3485,1875.0488,1213.3809,2367.8608,703.8713,1279.8049,2100.4165,5788.206,416.6354
269,1572.6411,19132.683699999998,685.8472,1097.0095,1901.2083,1214.7218,2356.4019,715.4223,1279.2571,2114.9978,5781.9385,413.2382
270,1570.3694,19022.405899999998,680.1643,1099.3558,1866.5944,1181.4692,2354.3843,690.1266,1280.7424,2104.0098,5771.5605,423.6292
271,1566.9006,19009.952600000004,684.5387,1086.852,1883.5312,1172.9647,2348.59,700.6711,1285.1716,2098.078,5769.305,413.3497
272,1573.0759,19033.7175,678.6041,1099.7578,1876.6205,1159.117,2335.2083,725.07,1280.8035,2098.6042,5784.771,422.0852
273,1573.0759,19033.7175,678.6041,1099.7578,1876.6205,1159.117,2335.2083,725.07,1280.8035,2098.6042,5784.771,422.0852
274,1563.4985,19153.732599999996,677.0463,1085.4861,1892.8252,1201.2954,2315.471,716.0198,1286.6064,2152.7307,5838.324,424.4292
275,1578.0997,19145.1265,681.3872,1104.8014,1910.6616,1176.4437,2326.4211,697.3641,1282.9504,2157.705,5808.712,420.5803
276,1577.0305,19085.3278,680.4442,1094.5952,1893.8196,1179.5593,2310.9531,706.3467,1289.1882,2097.568,5836.45,419.373
277,1582.0605,19123.513500000005,686.376,1090.5272,1895.8352,1173.1263,2304.505,703.5169,1293.2731,2143.1414,5827.6816,423.4703
278,1584.3608,19188.4697,671.1514,1113.7831,1923.7026,1188.7006,2288.565,696.3679,1290.1595,2143.836,5880.7983,407.0445
279,1575.2424,19235.637899999998,678.1765,1101.8013,1927.8916,1175.1187,2291.3125,701.6727,1297.158,2159.4734,5913.617,414.1738
280,1566.5347,19172.111199999996,689.3789,1102.4208,1949.8307,1127.8119,2310.631,699.6333,1301.7471,2147.488,5883.7466,392.8882
281,1566.5347,19172.111199999996,689.3789,1102.4208,1949.8307,1127.8119,2310.631,699.6333,1301.7471,2147.488,5883.7466,392.8882
282,1560.617,19118.3907,677.3422,1105.0836,1936.2786,1183.4506,2270.2002,695.3948,1296.1903,2119.525,5866.54,407.7684
283,1568.0415,19135.6208,696.0543,1083.5723,1953.9463,1169.2764,2270.6816,690.1519,1301.1338,2113.4648,5882.8613,406.4366
284,1564.3517,19212.7237,701.2771,1077.2234,1956.2888,1174.7705,2267.68,690.6152,1299.7325,2156.8274,5913.1533,410.8038
285,1598.881,19094.042899999997,688.1694,1058.5315,1931.2932,1138.1104,2254.088,690.3025,1304.0759,2144.476,5879.3726,406.7424
286,1570.9708,19163.484800000002,691.9902,1092.517,1949.1796,1191.2985,2238.5432,693.5617,1307.3848,2156.2617,5867.4727,404.3046
287,1575.6641,19153.885100000003,688.8745,1079.7367,1944.5669,1149.9192,2256.1987,694.0811,1306.7452,2159.5527,5895.7417,402.8043
288,1570.068,19105.4495,693.3338,1074.1918,1952.1827,1147.1005,2215.1213,700.6924,1304.373,2152.2815,5893.0283,403.0762
289,1568.736,19099.9755,691.5499,1073.9412,1949.9415,1126.1334,2216.397,702.4343,1304.2839,2156.9668,5911.6167,397.9748
290,1571.3068,19159.3222,699.3188,1073.6426,1974.8765,1134.2826,2237.0967,698.3313,1302.4984,2162.685,5898.373,406.9105
291,1576.2563,19104.9015,699.6637,1074.8383,1940.8582,1098.9064,2196.924,690.0998,1305.794,2192.418,5920.2607,408.8821
292,1568.4374,19073.593399999998,686.6962,1069.3302,1942.8003,1135.6489,2205.207,695.1497,1308.3516,2186.351,5876.4565,399.1646
293,1562.719,19118.3326,694.933,1070.4003,1959.1809,1126.0895,2199.066,702.0057,1309.7605,2180.2224,5911.3584,402.5969
294,1563.0066,19035.0354,694.9343,1066.4141,1940.081,1126.3203,2193.6128,691.5874,1311.0055,2136.092,5912.6694,399.312
295,1570.5093,19051.5731,705.6532,1049.7986,1943.8552,1120.5267,2187.519,683.4504,1309.9658,2165.643,5913.4614,401.1905
296,1572.1846,19035.5323,692.0598,1068.268,1937.6505,1112.4678,2185.316,689.9644,1312.7041,2164.1118,5912.7666,388.0387
297,1560.9878,19074.3751,697.454,1053.2024,1947.3857,1105.21,2174.4597,682.0077,1314.9246,2183.8057,5952.7393,402.1982
298,1564.0585,19058.948699999997,690.3153,1051.098,1964.0208,1100.4951,2183.4565,685.5956,1316.7917,2186.2358,5921.8486,395.0328
299,1546.8639,18955.7264,691.9515,1048.746,1931.3184,1139.9158,2160.517,676.6533,1313.4229,2138.063,5913.6235,394.6511
300,1557.3701,19039.9988,693.6238,1058.6863,1949.0302,1128.8068,2180.7031,691.6779,1315.6388,2159.7095,5913.579,391.1733
301,1561.001,19043.067800000004,685.7968,1064.9202,1948.5198,1118.78,2160.134,687.0248,1311.2023,2181.517,5927.452,396.7199
302,1552.064,19095.7312,679.3783,1074.9132,1965.028,1135.0701,2162.6885,693.239,1307.103,2193.44,5938.6855,394.1216
303,1558.994,19070.340999999997,675.2496,1072.3463,1984.8586,1130.6013,2164.997,681.8033,1306.8229,2186.745,5923.382,384.541
304,1558.994,19070.340999999997,675.2496,1072.3463,1984.8586,1130.6013,2164.997,681.8033,1306.8229,2186.745,5923.382,384.541
305,1558.994,19070.340999999997,675.2496,1072.3463,1984.8586,1130.6013,2164.997,681.8033,1306.8229,2186.745,5923.382,384.541
306,1558.994,19070.340999999997,675.2496,1072.3463,1984.8586,1130.6013,2164.997,681.8033,1306.8229,2186.745,5923.382,384.541
307,1548.0173,18942.5275,676.9236,1076.9159,1950.0024,1107.1014,2143.641,680.6677,1322.29,2166.53,5884.4023,386.0359
308,1560.6447,18999.986300000004,676.9868,1084.9302,1965.0708,1100.2542,2153.7844,674.9746,1310.1069,2168.0884,5915.3984,389.7469
309,1545.1199,18975.6739,670.0472,1072.7175,1973.6642,1118.8035,2134.8503,679.9833,1306.0076,2178.1543,5906.1167,390.2094
310,1561.344,18983.887199999997,676.5285,1075.2882,1960.0271,1087.6343,2138.876,682.8029,1310.1958,2167.2747,5925.499,398.4167
311,1543.1392,18971.159099999997,673.9722,1072.1742,1955.2388,1126.654,2138.6494,685.2622,1306.7683,2169.5566,5915.087,384.6572
312,1548.573,18957.1057,695.2445,1042.876,1937.7792,1117.7394,2135.828,684.5355,1307.1083,2179.201,5916.9214,391.2994
313,1525.3612,18995.547400000003,686.788,1068.8451,1988.6533,1128.0667,2142.894,676.3263,1312.3376,2162.9348,5915.209,388.1314
314,1545.3735,18917.5297,664.3546,1074.2662,1942.5474,1106.0236,2139.1377,693.4326,1314.575,2158.2456,5903.8247,375.7488
315,1539.4392,18873.6139,679.6922,1066.0594,1962.8546,1113.6909,2128.449,681.3318,1306.7981,2125.9517,5889.411,379.936
316,1539.3398,18861.159200000002,691.7156,1061.0135,1949.0,1123.6814,2112.8054,687.0338,1304.8916,2113.4795,5901.6455,376.5531
317,1533.3911,18891.4314,675.8076,1072.5591,1973.2771,1134.2146,2097.9778,683.1743,1307.1978,2151.5132,5872.0576,390.2612
318,1539.3438,18904.6576,674.1717,1062.6584,1972.7744,1126.8748,2101.665,670.7947,1308.9419,2168.455,5900.1313,378.8466
319,1546.8787,18904.401499999996,672.6707,1067.3911,1984.064,1132.9171,2094.358,668.0435,1309.5159,2166.2766,5884.6455,377.6404
320,1541.5883,18903.4479,675.552,1061.0308,2011.1003,1151.3711,2098.7083,673.4475,1308.9337,2111.0679,5894.0415,376.6065
321,1543.3398,18899.3179,667.9412,1072.773,1986.2706,1126.9512,2093.837,673.7516,1321.3164,2164.7046,5867.1035,381.329
322,1537.7769,18926.994399999996,675.5091,1057.5302,2003.2234,1140.4427,2094.5654,672.2999,1309.3406,2163.0242,5894.902,378.38
323,1554.8508,18947.6079,673.9829,1057.0695,1999.1682,1120.8279,2089.4048,683.5079,1308.4563,2169.433,5905.035,385.8716
324,1561.4635,18925.307699999998,668.0185,1052.5269,2006.4099,1153.0237,2090.8965,669.6698,1303.8103,2171.459,5872.0356,375.994
325,1541.9893,18856.712300000003,679.2442,1057.7147,1995.4457,1108.319,2094.938,674.746,1309.9163,2118.5212,5882.7183,393.1596
326,1544.8577,18796.4074,676.653,1056.7217,1977.1436,1118.7252,2089.3828,668.9345,1299.96,2138.7632,5844.7285,380.5372
327,1539.595,18847.727,664.2882,1052.3947,1972.4934,1123.2192,2090.9033,677.1884,1306.7834,2165.2554,5873.872,381.734
328,1548.9044,18888.3681,676.8657,1045.9023,1970.2446,1128.3954,2098.6711,675.8366,1309.4998,2170.6543,5887.5586,375.8353
329,1550.4291,18893.3629,674.4537,1043.7587,1967.1008,1159.9525,2091.0952,675.03,1297.5581,2190.3223,5857.332,386.3305
330,1550.4036,18820.471400000002,683.4196,1049.8864,1964.4946,1143.979,2111.4534,669.5546,1304.067,2121.105,5833.0703,389.0379
331,1552.3314,18858.4333,673.7344,1056.0115,1969.9207,1147.2482,2104.5461,672.6517,1301.7096,2149.6548,5856.2607,374.3642
332,1542.9938,18882.005,674.8993,1039.8214,1983.401,1110.6056,2106.5928,668.281,1305.3835,2191.664,5869.959,388.4036
333,1587.6738,18895.4764,684.0715,1052.2429,1998.872,1083.4537,2146.9324,670.0136,1305.2083,2153.1646,5843.8213,370.0223
334,1546.0846,18870.316600000002,667.7228,1057.1753,1952.9193,1135.2848,2128.3433,681.8532,1307.2244,2167.727,5848.3667,377.6152
335,1554.0123,18829.893399999997,661.2421,1046.5839,1940.9292,1151.0717,2128.0383,677.7907,1296.3556,2128.9106,5866.932,378.027
336,1554.7657,18849.3473,656.9219,1061.3779,1961.1124,1154.5635,2159.2795,662.929,1303.5996,2107.2708,5850.093,377.434
337,1554.7893,18829.734099999998,666.8149,1064.1346,1946.5347,1119.2982,2161.2751,679.6491,1305.4983,2110.4314,5842.1914,379.1171
338,1539.0884,18856.0399,674.7259,1064.6002,1952.0758,1130.43,2173.519,680.2024,1311.3572,2108.1785,5827.3604,394.5021
339,1544.957,18879.6572,666.6604,1062.1471,1946.7576,1135.7087,2192.894,673.5682,1301.4688,2123.7393,5841.4404,390.3157
340,1550.448,18844.019,676.2559,1052.0793,1964.7043,1104.1609,2175.47,667.8403,1303.731,2100.242,5859.45,389.6373
341,1546.1763,18821.472999999998,659.3919,1055.7062,1952.8308,1138.6427,2196.3093,668.4104,1296.6821,2102.4321,5820.03,384.8612
342,1546.1763,18821.472999999998,659.3919,1055.7062,1952.8308,1138.6427,2196.3093,668.4104,1296.6821,2102.4321,5820.03,384.8612
343,1541.4296,18847.910900000003,656.9028,1064.8867,1945.2102,1152.4204,2190.0984,667.3323,1300.1646,2102.103,5853.7456,373.6173
344,1526.025,18818.1065,665.4612,1061.9683,1960.292,1126.6786,2177.0725,668.749,1296.6309,2106.416,5856.633,372.18
345,1541.1167,18840.8418,668.7558,1063.8447,1956.0962,1104.5354,2194.917,674.3533,1298.1255,2101.8892,5850.357,386.851
346,1538.4607,18883.538800000002,671.4699,1063.2773,1945.9879,1123.539,2213.0479,682.3933,1295.9641,2118.2205,5841.25,389.9282
347,1541.5948,18876.745300000002,651.4895,1079.5726,1952.1451,1122.989,2223.4016,670.3226,1297.9728,2101.2686,5842.9355,393.0532
348,1551.6053,18805.905799999997,659.1289,1064.8514,1905.3965,1110.162,2220.5977,668.8435,1300.3091,2108.4292,5826.5986,389.9836
349,1555.746,18797.479399999997,663.629,1067.6742,1872.7542,1134.8856,2237.0767,663.274,1297.114,2097.0884,5826.7354,381.5019
350,1542.5792,18916.3218,667.8616,1068.6208,1908.0508,1137.994,2239.8738,667.5062,1296.5132,2127.9172,5865.7783,393.6267
351,1550.6953,18904.819,666.3954,1063.9021,1883.6777,1137.8593,2247.759,682.0443,1294.0288,2130.791,5856.8086,390.8575
352,1543.6318,18903.9856,668.2676,1056.5574,1881.031,1153.3849,2260.4263,684.1649,1297.6105,2118.6482,5852.309,387.954
353,1539.1125,18947.6398,664.0429,1065.0471,1874.8783,1167.4109,2282.5632,696.5555,1288.2926,2101.4,5874.9653,393.3715
354,1550.3019,18937.008799999996,680.8238,1055.9695,1917.4158,1137.5801,2272.163,675.0223,1293.1547,2109.6438,5858.373,386.5609
355,1553.5461,19004.527799999996,674.1815,1058.5875,1891.9397,1169.9349,2297.1743,695.3416,1296.78,2112.5947,5864.29,390.1575
356,1557.1107,19049.7076,662.3673,1075.6277,1911.7222,1159.2878,2308.825,684.7573,1296.8099,2101.7153,5902.8477,388.6367
357,1562.5537,19074.447,667.7584,1075.3806,1899.085,1176.4032,2316.2021,683.3376,1299.2852,2108.5754,5894.671,391.1948
358,1608.2227,19137.434299999997,676.0438,1065.7014,1896.3772,1127.44,2337.9724,676.8333,1302.56,2125.1692,5925.1963,395.918
359,1622.3994,19184.8341,691.9965,1069.6348,1910.6338,1109.491,2344.5127,689.2421,1307.9213,2122.0974,5913.2764,403.6287
360,1622.7571,19245.3123,668.516,1083.0126,1885.6213,1153.8031,2365.8687,692.5609,1307.4049,2115.9072,5948.6504,401.2101
361,1578.3438,19221.636499999997,665.9554,1096.3604,1860.5562,1167.4265,2405.9368,699.4421,1304.7269,2133.6724,5905.449,403.767
362,1587.2219,19411.4609,695.2322,1071.1824,1910.5214,1210.3835,2407.8484,716.4974,1313.2026,2149.7446,5940.6895,408.937
363,1608.2875,19528.3026,675.4917,1095.9536,1913.0178,1231.9208,2440.072,703.8774,1309.6753,2164.7058,5983.1167,402.184
364,1604.308,19557.6299,669.7228,1106.1608,1890.9302,1225.6133,2455.7534,714.8063,1325.261,2181.4375,5973.767,409.8696
365,1608.932,19670.0772,677.5661,1106.1931,1925.0851,1235.7365,2483.5818,700.1,1331.1202,2197.9111,5991.039,412.8123
366,1636.0427,19714.5125,675.2438,1127.9294,1927.8549,1210.8462,2490.2744,729.2182,1332.5687,2158.6875,6007.8076,418.0391
367,1619.4675,19811.693900000002,676.6713,1131.9375,1943.8748,1224.8392,2540.4617,717.507,1335.6665,2188.0513,6005.9463,427.2708
368,1627.4313,19908.1073,680.824,1137.0549,1942.1145,1236.782,2544.1062,717.4083,1342.919,2206.8293,6044.2134,428.4244
369,1647.5795,20066.321500000002,697.5636,1126.9446,1975.4395,1269.0249,2578.2751,715.8149,1352.8367,2241.1912,6034.754,426.8975
370,1648.8381,20175.5208,699.6414,1129.7142,1982.5745,1258.6385,2617.1877,729.4401,1363.9873,2254.3242,6056.113,435.0618
371,1658.4746,20327.0857,688.6547,1144.3044,1993.637,1266.8788,2644.026,731.995,1372.0435,2240.5837,6142.599,443.889
372,1661.256,20358.867299999998,683.6545,1155.6521,1991.6857,1280.7782,2653.2695,746.3502,1372.7642,2202.9458,6162.712,447.7991
373,1677.1254,20424.682099999998,683.9356,1162.9285,1975.8527,1309.822,2686.3345,751.9561,1362.7246,2210.5698,6147.4185,456.0144
374,1691.47,20572.5841,684.9534,1162.538,1989.9523,1345.4194,2721.0708,767.0718,1366.8025,2227.2627,6161.8623,454.1809
375,1677.3806,20571.183299999997,689.5504,1156.3241,1985.8972,1345.1863,2731.2493,755.7835,1365.4968,2217.0667,6195.4194,451.829
376,1679.3917,20598.1792,688.3635,1169.7576,2005.877,1317.6393,2734.725,761.8358,1367.7664,2218.6309,6192.2383,461.9537
377,1680.5342,20688.8638,682.7206,1164.9133,1991.19,1351.4133,2754.9512,771.8837,1366.459,2257.1453,6195.934,471.7192
378,1680.3293,20581.2553,696.8903,1160.7822,1979.4222,1314.401,2740.332,783.214,1376.2355,2211.8105,6177.872,459.9663
379,1693.7017,20646.4754,695.4939,1156.6384,1986.1249,1334.02,2754.3855,763.5762,1373.5132,2210.8203,6223.0083,455.193
380,1671.5068,20583.0938,694.2451,1159.9421,1987.0942,1302.7748,2774.6028,756.0373,1367.3606,2235.5024,6171.507,462.5207
381,1684.4281,20673.9279,704.44,1155.3745,1983.9475,1327.9712,2769.132,756.8734,1363.8186,2231.9883,6239.2007,456.7536
382,1673.657,20607.6842,684.7565,1156.8883,1937.6351,1348.4961,2764.1064,781.6155,1376.1779,2243.4082,6182.004,458.9392
383,1665.1641,20506.821200000002,693.7377,1145.4742,1948.3533,1344.8618,2763.462,766.955,1352.9583,2260.1082,6097.827,467.9196
384,1673.1439,20476.1967,693.4266,1150.9775,1972.9128,1337.7147,2772.1187,765.1394,1353.8691,2195.4255,6100.588,460.8805
385,1669.1703,20437.8415,695.6033,1143.3014,1954.4196,1319.8102,2758.8184,765.7705,1358.5127,2196.534,6109.81,466.0911
386,1666.0745,20386.4574,680.1162,1157.4194,1951.7263,1302.749,2768.1755,751.3815,1350.752,2219.278,6076.1016,462.6834
387,1642.2837,20388.6662,680.4804,1162.5458,1950.2352,1337.1464,2761.1973,755.124,1346.6606,2218.9277,6074.3677,459.6974
388,1653.4469,20387.269,684.4959,1140.907,1953.2635,1303.487,2758.8826,775.0841,1343.1948,2232.9255,6071.3667,470.215
389,1639.339,20331.8827,691.1982,1136.9646,1934.4797,1309.4269,2730.8132,761.6862,1348.5361,2219.0063,6097.5117,462.9208
390,1646.7166,20211.716199999995,680.2847,1139.531,1936.6075,1304.5137,2725.229,761.0067,1335.9978,2181.2612,6044.5156,456.0524
391,1646.0084,20239.4314,694.3594,1132.6195,1942.6385,1310.6478,2729.6538,760.4308,1335.6226,2179.9565,6036.966,470.5281
392,1651.4218,20186.8028,680.1545,1136.298,1931.9856,1311.8717,2719.7944,751.9893,1332.2129,2181.0356,6036.6406,453.3984
393,1629.2192,20114.2597,679.6459,1135.0526,1933.927,1286.7415,2708.4265,748.2512,1330.4043,2159.1328,6036.7764,466.6823
394,1644.7042,20146.383599999997,680.5712,1135.55,1926.0618,1290.206,2710.7559,759.7244,1325.377,2170.4668,6059.123,443.8433
