,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl
195,569.8478,1592.0276,666.472,4718.884,15767.4331,1036.9578,902.085,1780.6083,285.994,1888.6943,974.3226,1351.5397
196,565.3631,1591.43,671.2332,4682.154,15785.4918,1038.1875,900.6189,1807.4337,292.9484,1901.9329,982.3749,1351.8152
197,567.1881,1556.0574,671.8354,4687.9814,15725.4937,1035.8031,893.5922,1827.3917,292.6796,1882.1963,965.2205,1345.548
198,564.256,1574.7429,668.814,4669.045,15728.2928,1032.9624,896.1902,1818.725,297.1857,1876.3888,983.3478,1346.635
199,557.7011,1567.5813,660.6215,4663.5522,15698.5518,1035.5275,900.8303,1803.3171,286.9767,1873.2632,1004.0923,1345.0886
200,550.5174,1570.514,664.1881,4662.132,15683.720599999997,1029.9104,901.4146,1805.7465,298.7153,1866.0652,993.8543,1340.6628
201,560.1298,1563.9371,671.8602,4636.825,15583.591699999997,1037.0219,903.0652,1760.6991,290.1078,1862.2218,962.5174,1335.2064
202,559.0107,1565.8285,655.8712,4635.4043,15603.238999999998,1032.8839,908.7803,1789.8446,288.4641,1856.8652,977.9354,1332.3508
203,564.1724,1592.2839,671.226,4622.825,15603.8312,1024.0796,898.6794,1783.605,287.0115,1851.9624,973.6264,1334.3596
204,556.4852,1581.2163,672.2767,4617.124,15610.748,1036.4302,899.2711,1789.684,291.1186,1855.29,975.5504,1336.3015
205,548.5736,1561.4097,662.8895,4605.08,15530.698799999998,1030.9176,905.2169,1751.824,289.5201,1854.4724,978.101,1342.694
206,559.7947,1599.5574,668.0333,4597.91,15560.018899999997,1022.785,897.2339,1779.2792,280.2336,1830.5962,989.6143,1334.9813
207,549.8811,1573.1953,662.1221,4587.724,15494.6037,1033.3696,897.0302,1765.5509,297.346,1831.9895,961.243,1335.152
208,548.2501,1569.8295,657.7039,4578.8945,15523.184900000002,1020.7456,903.7273,1797.7181,288.3362,1833.5825,982.4443,1341.9529
209,556.1188,1580.4492,666.5468,4574.009,15508.970700000002,1023.1592,890.1451,1781.3167,281.5823,1835.1622,987.2595,1333.2219
210,554.2434,1584.9902,673.1517,4570.291,15444.687100000001,1029.5204,894.4508,1764.1077,287.9553,1821.7705,933.2865,1330.9196
211,554.7184,1563.1483,669.3633,4553.471,15428.299600000002,1025.0863,893.6708,1745.1158,284.2103,1816.6548,984.6107,1338.2499
212,553.3436,1584.5952,671.574,4566.718,15420.074,1025.4283,894.8949,1725.108,281.2788,1814.2385,974.3969,1328.4978
213,547.1222,1575.3599,674.9939,4547.919,15448.669699999999,1025.7314,889.8898,1771.044,287.657,1817.3472,977.7912,1333.8141
214,543.5167,1569.0487,668.8517,4551.292,15439.212899999999,1029.0419,890.4282,1765.2461,287.1939,1811.9841,993.0318,1329.5778
215,541.9381,1572.104,660.1532,4553.257,15418.2922,1019.8416,885.5139,1789.5326,295.8884,1800.1904,972.9948,1326.8782
216,543.2014,1577.0999,665.5375,4525.6914,15348.957299999998,1024.6805,890.5169,1734.9232,294.1747,1799.0745,962.2408,1331.8165
217,549.7935,1549.383,664.5517,4520.094,15369.244499999999,1029.4939,893.5648,1763.7745,278.7971,1802.0444,983.6993,1334.0483
218,542.1541,1583.5973,672.1679,4546.241,15414.0188,1036.6002,896.7832,1758.7124,276.6617,1797.3744,974.4097,1329.3169
219,536.4247,1590.1913,671.1295,4538.0215,15359.0139,1026.6654,886.9689,1765.5201,284.3868,1797.9697,932.4695,1329.2665
220,546.6114,1584.6826,667.2133,4536.66,15388.579800000001,1027.5737,889.7576,1781.74,279.3418,1801.5056,949.3064,1324.1874
221,546.6114,1584.6826,667.2133,4536.66,15388.579800000001,1027.5737,889.7576,1781.74,279.3418,1801.5056,949.3064,1324.1874
222,542.3826,1572.6575,665.7953,4519.007,15307.4173,1031.496,888.1437,1726.3826,285.1624,1789.3204,955.0772,1331.9926
223,541.8678,1558.637,664.8524,4518.841,15318.6555,1031.2632,883.9822,1745.3822,277.9147,1793.9426,969.5699,1332.4025
224,541.2324,1569.2883,663.0483,4502.4365,15319.201299999999,1028.9175,899.2763,1739.4905,280.4774,1795.27,969.9152,1329.8489
225,540.3983,1558.8145,669.1196,4518.052,15342.8765,1036.1818,899.1316,1738.4445,285.9815,1791.0045,974.8,1330.9482
226,539.7946,1581.9937,669.798,4511.2915,15314.501,1033.0221,890.7329,1727.7823,288.9582,1798.3309,948.6301,1324.1667
227,545.6893,1547.1305,663.4573,4501.9463,15329.5062,1031.8776,891.9423,1730.6013,285.0275,1807.0132,990.6804,1334.1405
228,535.306,1584.1147,672.4327,4506.9023,15401.1609,1033.1167,896.4608,1733.3408,289.8134,1830.0328,986.0396,1333.6011
229,547.2291,1587.3772,668.3232,4526.1367,15425.739700000002,1037.6304,895.2084,1733.83,286.3638,1817.7101,976.7936,1349.1372
230,541.3722,1591.2887,663.9031,4522.5615,15436.9853,1042.315,908.5106,1738.6881,288.6513,1815.377,975.9612,1348.3566
231,548.9923,1597.8943,676.3345,4526.46,15471.569599999999,1038.0479,903.7177,1739.7244,281.0648,1820.9119,983.7455,1354.6763
232,549.1404,1597.7134,668.4249,4537.813,15472.602900000002,1049.358,908.9965,1729.1654,297.3291,1806.0942,969.5256,1359.0424
233,546.7511,1590.5995,662.4338,4536.329,15478.717700000001,1048.2174,910.1166,1750.1687,286.9495,1810.9032,985.6036,1350.6453
234,546.7511,1590.5995,662.4338,4536.329,15478.717700000001,1048.2174,910.1166,1750.1687,286.9495,1810.9032,985.6036,1350.6453
235,551.3462,1598.2437,675.9236,4550.1094,15562.603200000001,1055.445,922.447,1750.2228,280.8084,1814.9773,1006.3054,1356.7744
236,546.5388,1583.7251,675.7199,4531.4346,15551.4166,1059.1979,923.6591,1759.162,289.377,1831.2615,984.0845,1367.2562
237,551.936,1603.0723,679.5153,4553.835,15602.8867,1057.4983,917.8267,1772.308,281.6954,1822.6318,994.173,1368.3949
238,553.3987,1588.5441,675.1733,4561.0654,15652.6051,1066.794,918.4642,1812.501,281.5856,1819.7566,1002.5112,1372.811
239,557.1094,1608.1844,674.321,4547.248,15727.6627,1072.5978,920.8022,1834.4674,295.5352,1828.9642,1020.3987,1368.0344
240,553.6429,1576.1167,670.0971,4624.068,15800.8725,1081.565,931.1515,1834.8964,288.1166,1832.4089,1024.1586,1384.6508
241,564.6455,1630.046,678.6231,4617.5654,15859.4324,1078.7013,927.9816,1798.7458,288.4724,1853.3364,1020.1001,1401.2148
242,560.8488,1618.6101,679.0521,4656.4365,15908.4807,1080.1315,933.0336,1831.9342,306.1104,1861.5352,992.5974,1388.1909
243,561.9599,1608.2424,685.5372,4677.3135,15961.7889,1086.2097,932.8059,1859.5331,291.6549,1865.5271,997.2849,1395.7203
244,572.8096,1647.3458,684.6408,4679.666,16011.043699999998,1078.405,927.7402,1846.5359,299.2794,1868.5342,1009.0145,1397.0723
245,569.7111,1669.0493,692.4451,4691.244,16058.8425,1076.2032,925.7874,1839.7327,301.4279,1879.7576,1014.6917,1398.7925
246,575.2927,1620.8335,680.243,4737.6367,16110.7414,1092.4696,947.8972,1857.8505,294.4208,1887.2638,1017.7085,1399.1251
247,570.9164,1654.5692,676.3903,4737.21,16102.1641,1095.7235,939.1434,1826.5585,306.4431,1897.7595,987.3606,1410.0896
248,565.7822,1648.9932,680.6033,4742.0107,16175.831700000002,1089.9711,947.513,1829.238,307.3605,1920.95,1024.6039,1418.8058
249,573.9315,1655.3806,689.1671,4786.914,16253.8529,1099.1978,957.1351,1870.1313,308.5397,1903.5146,998.2935,1411.6477
250,576.2856,1700.7483,686.9593,4805.094,16392.06,1107.9666,961.5609,1893.5065,312.5379,1918.8035,1019.8935,1408.7039
251,593.7221,1688.7327,690.8196,4827.4434,16410.0761,1107.8386,962.9105,1872.8612,306.5026,1926.9705,1011.9998,1420.2751
252,596.8015,1693.0343,691.394,4863.708,16637.311999999998,1123.447,973.1052,1941.34,310.1207,1957.8003,1051.907,1434.654
253,602.7307,1725.0933,701.8649,4919.4395,16713.441600000002,1119.3309,985.9074,1929.8496,314.2677,1962.3656,1008.2271,1444.3649
254,595.1128,1705.7484,701.453,4924.3145,16797.7241,1132.2065,983.0273,1951.7219,325.3821,1970.4868,1052.4285,1455.8423
255,598.072,1723.2001,694.8915,4969.168,16827.3358,1126.302,995.87,1932.7739,312.8799,1968.9631,1056.7028,1448.5125
256,593.294,1697.2747,696.1532,4969.417,16852.128900000003,1151.578,989.3054,1925.1609,328.3019,1978.4303,1066.8351,1456.3784
257,599.3944,1715.6389,699.7721,5027.1465,16975.3083,1152.9368,989.6955,1936.9578,323.7777,1982.8258,1085.3402,1461.8226
258,606.926,1754.9971,699.3735,5063.3096,17112.959,1155.4348,1009.395,1950.1525,332.8261,2001.6361,1069.6385,1469.2698
259,609.2278,1747.2351,697.205,5050.964,17099.8303,1164.5964,1002.42,1958.0486,338.7264,2010.4778,1043.6326,1477.2966
260,617.251,1776.7078,698.1144,5085.476,17195.1059,1167.9597,1008.9625,1953.0906,352.782,2015.2988,1043.7845,1475.6786
261,626.1021,1727.4785,691.7115,5106.616,17252.7224,1177.2139,1008.8699,1975.14,366.1694,2036.07,1058.4397,1478.9114
262,617.3192,1754.6665,690.5017,5154.305,17332.212,1187.1646,1018.924,1969.2192,345.9584,2033.3489,1070.4031,1490.4014
263,624.1209,1772.0793,719.725,5159.099,17372.7165,1183.5919,991.9294,1971.4048,335.7835,2049.2847,1067.1561,1498.5419
264,636.2811,1792.5465,700.7532,5206.743,17546.3746,1196.0209,1031.9598,1978.8683,343.7197,2069.8247,1079.3818,1510.2756
265,636.8019,1784.0533,710.7894,5278.751,17642.534600000003,1193.5613,1028.2471,1989.7296,361.0881,2089.251,1050.4916,1519.7703
266,625.679,1778.467,699.0684,5268.7134,17662.0517,1199.4333,1036.9608,1984.7332,367.1845,2091.0396,1077.4967,1533.2758
267,639.3563,1794.2775,705.9808,5296.807,17753.664299999997,1202.4604,1038.989,2004.3092,356.9745,2104.0112,1088.5873,1521.9111
268,642.9116,1798.6042,704.7518,5371.008,17844.811700000002,1211.1506,1048.713,2003.9915,335.2608,2090.7737,1116.4915,1521.155
269,648.3646,1817.3582,705.2047,5379.3867,17912.0668,1214.0227,1063.7909,2002.587,345.1407,2112.4668,1107.29,1516.4545
270,645.0791,1801.427,700.785,5399.049,17942.4417,1224.0671,1061.9277,2002.7147,356.2139,2122.803,1090.4868,1537.8884
271,641.431,1824.4904,702.2689,5394.0195,18015.2236,1233.1724,1066.0087,1989.2733,360.3546,2148.1558,1105.4504,1550.5986
272,668.1201,1815.1799,701.5424,5420.2686,18095.5347,1225.5963,1053.8564,2017.9607,331.7046,2151.895,1160.3741,1549.0366
273,666.2605,1837.1531,712.8034,5448.5566,18166.1025,1231.1414,1056.6395,2022.3461,337.3289,2159.6123,1135.1444,1559.1163
274,664.1312,1834.6028,705.8419,5470.217,18216.9599,1233.2612,1056.8022,2028.6057,355.6576,2163.5288,1144.8219,1559.4896
275,669.8482,1831.2664,707.9198,5492.896,18309.4525,1230.886,1063.4509,2043.4998,346.451,2184.3481,1174.3489,1564.5374
276,656.8599,1841.0195,708.5465,5540.3774,18334.8007,1233.2849,1060.5664,2057.1675,360.9879,2202.1357,1125.9945,1547.8605
277,662.8469,1841.2424,714.3358,5569.9717,18428.493599999998,1244.0463,1060.3567,2041.3684,355.2174,2209.4607,1154.8729,1574.7744
278,681.8767,1839.987,710.5902,5610.6875,18490.4447,1247.728,1069.9156,2036.0537,374.0704,2215.1086,1124.2911,1580.1359
279,668.1061,1842.103,718.9658,5618.9824,18540.1799,1241.2722,1070.8119,2078.7158,377.944,2199.8691,1132.7203,1590.6893
280,671.0043,1851.8026,711.2249,5622.925,18566.9444,1250.5012,1072.3488,2087.7104,362.0151,2201.9114,1158.4841,1577.0166
281,672.6428,1864.2716,714.6122,5663.742,18610.9032,1252.2891,1069.354,2089.1611,349.695,2208.3242,1152.7098,1574.1014
282,672.9849,1852.7651,709.9697,5700.1533,18649.8607,1247.6534,1073.6907,2107.9802,358.8455,2204.396,1151.8961,1569.5258
283,671.4442,1858.8784,711.4998,5702.532,18689.488900000004,1251.7799,1067.1089,2067.7427,375.0627,2223.5103,1178.2501,1581.6799
284,676.6928,1824.1914,711.8015,5682.0234,18586.8401,1257.3772,1070.1659,2055.0737,363.2249,2234.1685,1139.2888,1572.832
285,678.6116,1848.1996,709.9102,5728.5967,18697.1987,1255.2767,1080.77,2082.458,353.6974,2220.8784,1168.1876,1570.6125
286,685.8162,1888.2905,718.8705,5757.88,18773.4743,1264.5021,1074.2252,2082.1016,364.933,2220.8245,1147.2205,1568.8102
287,689.0958,1860.5377,703.2292,5735.6445,18789.2529,1263.7361,1078.394,2094.3965,361.5114,2241.7427,1172.0839,1588.8811
288,705.0535,1854.7795,699.4848,5783.5654,18857.1033,1264.961,1085.1841,2096.455,383.1066,2250.228,1144.2588,1590.0266
289,704.4646,1891.4985,709.5568,5804.302,18883.0235,1266.4719,1077.9008,2094.8936,376.3657,2246.8235,1130.8052,1579.9409
290,692.1307,1874.2668,702.7651,5739.919,18854.073800000002,1276.2087,1076.8806,2105.8164,376.0519,2244.2532,1177.4799,1588.3015
291,688.6714,1875.0643,699.4233,5788.009,18879.9453,1277.8555,1085.3854,2116.0051,360.0218,2245.9932,1160.5654,1582.9509
292,681.4171,1881.6937,697.3699,5747.9775,18899.7472,1279.863,1082.9258,2115.8687,362.6893,2265.1868,1199.5659,1585.1895
293,687.2789,1899.0498,707.4983,5791.16,18984.039,1284.044,1091.5592,2123.7668,367.1985,2263.1655,1182.0687,1587.2493
294,681.8084,1907.2229,698.27,5748.126,18881.7065,1283.0621,1085.5385,2065.0518,367.0918,2273.1787,1172.0515,1600.3048
295,685.3117,1928.4811,711.3769,5747.0723,18913.1066,1282.0802,1090.2362,2102.2974,376.7189,2253.6455,1142.1964,1593.69
296,682.9757,1925.9022,707.5377,5736.7314,18910.7973,1283.0867,1087.7401,2104.5635,381.7692,2257.3013,1147.2212,1595.9683
297,688.8714,1896.9207,698.3221,5783.464,18964.5994,1296.0652,1082.81,2133.0796,381.4349,2257.0054,1155.6934,1590.9327
298,681.2808,1908.7495,705.5829,5771.966,18921.031499999997,1289.7167,1085.5381,2117.4622,381.6676,2235.6848,1154.4696,1588.9133
299,674.8937,1951.1392,708.1267,5725.8755,18881.354900000002,1288.7332,1096.1807,2096.1914,391.0806,2241.939,1128.0262,1579.1687
300,681.7694,1917.3035,702.9412,5755.509,18931.197099999998,1302.4711,1094.6345,2118.6572,356.2462,2221.9116,1194.7683,1584.9851
301,700.8747,1939.6001,701.4763,5777.915,19009.6891,1303.7897,1096.1548,2103.2793,367.1874,2234.0103,1184.0085,1601.393
302,686.663,1950.2319,701.9095,5766.626,18985.7797,1303.8987,1084.9763,2149.3596,376.6741,2205.6353,1170.8319,1588.9734
303,685.7216,1927.5955,710.2459,5796.551,18970.084300000002,1315.3379,1084.9369,2135.5227,380.0278,2193.4214,1155.7826,1584.941
304,690.659,1941.5266,704.8212,5788.1396,18979.8848,1322.3625,1086.4482,2134.8047,369.9468,2197.9434,1151.5938,1591.639
305,688.3831,1946.4253,711.6079,5790.872,18944.674199999998,1320.165,1085.5762,2086.1147,385.5873,2176.3884,1146.6598,1606.8945
306,700.363,1916.387,702.6552,5786.108,18912.0132,1320.8274,1082.1091,2095.5957,370.4711,2195.0388,1155.9818,1586.4761
307,687.1038,1947.2297,709.9676,5815.3564,18951.9563,1327.1487,1094.3027,2082.9478,385.5416,2198.889,1111.7031,1591.7659
308,684.8959,1951.3438,701.434,5779.954,18949.8131,1324.6575,1081.4138,2115.0205,372.2044,2216.9702,1137.1553,1584.7637
309,688.1751,1947.4797,700.7214,5809.8574,19016.104499999998,1327.4531,1078.1403,2140.2449,381.3186,2214.4844,1142.6284,1585.6012
310,693.9548,1937.7272,706.842,5793.8447,18983.0669,1337.8921,1075.1383,2133.671,369.8881,2199.2227,1146.1956,1588.6904
311,690.6036,1961.8187,700.9949,5804.0986,18951.7177,1346.5442,1078.1926,2090.4443,381.543,2178.7588,1127.6123,1591.1067
312,696.2377,1935.5052,701.7308,5810.201,18985.6819,1348.4983,1080.129,2118.014,388.1979,2184.1821,1127.9872,1594.9987
313,698.6702,1951.6241,700.7556,5800.573,18972.5181,1344.7642,1069.9565,2140.3887,369.7819,2193.2676,1119.2375,1583.4988
314,694.6332,1967.6881,706.355,5842.54,19046.1276,1349.3003,1069.1615,2156.1633,384.5424,2194.2383,1097.9691,1583.5364
315,693.605,1953.6018,699.4816,5845.9634,19061.0055,1341.55,1074.5134,2163.877,379.7925,2215.0527,1110.8838,1582.6843
316,684.6567,1954.0938,692.896,5837.7314,19045.942199999998,1350.4626,1079.2656,2153.54,379.1921,2206.9478,1120.9907,1586.1655
317,704.0446,1957.4049,708.0215,5840.574,18998.6067,1353.7827,1072.3534,2106.4106,371.9204,2199.167,1097.0995,1587.8281
318,685.8678,1993.0719,707.8528,5886.993,19082.1597,1352.6782,1073.9719,2133.117,376.4133,2196.0,1091.5742,1584.6196
319,685.1901,1950.825,694.5834,5871.4795,19006.706400000003,1356.0608,1075.3494,2134.1108,358.7288,2192.3528,1107.9608,1580.065
320,696.2227,1968.1383,707.5644,5854.5615,19000.4761,1355.457,1072.749,2123.4868,357.5494,2187.7686,1096.1561,1580.8223
321,682.7972,1981.5363,714.3142,5859.225,19022.4349,1356.6343,1080.7505,2144.3955,362.7366,2171.1133,1089.7633,1579.1687
322,676.3334,1964.0541,708.1113,5856.0723,19001.2807,1352.8302,1077.2979,2144.4219,358.9727,2189.0203,1092.3722,1581.7944
323,676.415,1975.4945,705.145,5857.8223,18999.2588,1351.8285,1073.1311,2151.5337,362.4938,2194.0078,1087.3809,1564.0062
324,687.8975,1962.8851,707.2402,5836.1636,18995.130999999998,1352.1624,1053.5941,2158.4763,351.9008,2193.5024,1106.4459,1584.8627
325,675.0456,1931.9227,708.4862,5846.3823,18946.8412,1351.1182,1057.103,2168.007,359.0226,2186.6357,1086.1942,1576.9237
326,672.3901,1961.5051,710.2388,5820.1436,18928.637899999998,1349.9738,1064.4653,2145.2007,351.795,2181.3281,1097.584,1574.0134
327,678.1442,1974.8605,704.1381,5817.8945,18916.354499999998,1351.9937,1063.6046,2100.213,379.385,2203.0352,1061.988,1581.0977
328,663.3475,1944.8385,703.3666,5806.3564,18815.828500000003,1348.9166,1057.4587,2105.3796,352.6869,2185.4495,1075.33,1572.6982
329,676.5551,1976.8965,705.0372,5808.8545,18897.6028,1350.6299,1056.4878,2112.2993,345.8903,2212.123,1071.443,1581.3862
330,674.9467,1976.7896,705.2322,5788.7812,18922.4753,1346.2188,1054.1418,2163.3962,344.8847,2194.7107,1091.4064,1581.967
331,671.6283,1955.536,708.6268,5786.6504,18874.328400000002,1349.0746,1058.1036,2144.4897,354.4709,2195.002,1059.5007,1591.2454
332,668.7123,1967.873,701.7458,5799.9917,18870.518300000003,1348.3666,1057.4917,2167.5996,352.923,2158.4287,1069.0834,1578.3025
333,662.1481,1975.642,709.1633,5768.366,18877.6573,1350.678,1061.2234,2126.2642,339.3941,2179.099,1116.5513,1589.1279
334,665.045,1968.9321,706.0681,5795.6035,18878.384299999998,1354.4924,1066.875,2146.3965,341.2459,2150.6333,1087.1609,1595.9316
335,665.9542,1973.7369,705.4912,5793.4995,18872.7041,1349.1765,1059.7567,2159.0864,338.9846,2141.8213,1088.6913,1596.5055
336,667.1867,1967.8243,702.758,5773.54,18815.399500000003,1346.2988,1065.0823,2181.2876,337.6237,2128.7502,1061.6149,1583.433
337,667.1867,1967.8243,702.758,5773.54,18815.399500000003,1346.2988,1065.0823,2181.2876,337.6237,2128.7502,1061.6149,1583.433
338,665.1845,1950.0603,704.9168,5744.786,18747.6158,1351.9119,1063.3025,2175.4001,366.2806,2110.5334,1031.3127,1583.927
339,666.4139,1969.3739,701.9762,5767.8896,18778.724,1350.9252,1064.8403,2134.2869,359.0153,2123.1208,1054.8868,1585.9951
340,662.5415,1939.292,705.6636,5761.006,18762.820700000004,1351.4248,1053.3003,2172.5288,352.3155,2110.998,1061.7473,1592.0029
341,662.3203,1971.6958,701.332,5808.7793,18819.6732,1348.9325,1043.2865,2182.417,340.8192,2097.8367,1075.2078,1587.0461
342,670.8616,1962.9717,699.3519,5791.0234,18759.653400000003,1347.4387,1056.9735,2180.8672,352.8557,2085.2864,1027.0746,1584.9487
343,658.4797,1943.4333,695.5223,5815.561,18697.411,1346.2339,1062.0719,2179.1624,353.9704,2054.1833,1023.1444,1565.6484
344,648.3254,1926.1338,691.7866,5801.7114,18635.502999999997,1345.5754,1059.854,2157.8745,356.3005,2052.0908,1020.9644,1574.8862
345,655.8713,1942.6941,690.4909,5798.96,18677.934100000002,1343.854,1067.2264,2178.6538,355.2894,2056.0374,1017.9761,1570.8807
346,656.5228,1935.7986,687.2514,5767.2134,18645.307399999998,1338.9727,1056.9626,2194.1304,354.4818,2068.1692,1008.7881,1577.0164
347,657.7755,1957.4954,693.5078,5799.056,18664.7467,1342.2773,1064.0188,2190.163,337.3182,2053.7483,1011.4562,1557.9302
348,661.9762,1924.3124,692.6379,5778.463,18651.47,1345.9902,1060.252,2177.9583,334.3734,2073.17,1033.8054,1568.5312
349,651.6609,1944.2805,688.1322,5768.9053,18621.7736,1341.7831,1064.0037,2172.094,355.8478,2065.7585,1012.5438,1556.7638
350,650.3059,1935.4353,692.9097,5733.5566,18601.1105,1340.739,1061.063,2153.1702,344.419,2082.7485,1039.3701,1567.3932
351,670.4468,1921.2249,692.0859,5737.735,18596.0853,1344.9814,1061.8783,2172.7712,357.8877,2084.7026,981.5964,1570.7751
352,657.1852,1925.0331,688.1583,5736.7153,18625.148800000003,1339.4526,1066.5189,2167.6377,341.3448,2080.0703,1057.66,1565.3726
353,657.1852,1925.0331,688.1583,5736.7153,18625.148800000003,1339.4526,1066.5189,2167.6377,341.3448,2080.0703,1057.66,1565.3726
354,652.7449,1914.9414,685.4437,5717.9077,18529.2683,1334.9453,1054.1993,2180.5898,329.0111,2053.4263,1042.1729,1563.8859
355,644.6804,1950.5925,696.4318,5734.168,18511.489199999996,1332.2018,1054.263,2138.666,312.994,2042.7189,1041.2784,1563.4944
356,655.1569,1911.8142,691.327,5708.8584,18530.4902,1337.6583,1048.7261,2191.3635,320.8215,2044.8473,1045.3152,1574.6018
357,648.7971,1913.2314,700.5919,5692.9375,18526.1228,1334.542,1055.032,2190.9258,335.3328,2064.0774,1024.8363,1565.8186
358,649.3407,1929.3116,690.3826,5678.744,18554.35,1335.0135,1051.2339,2194.1301,337.2856,2059.6348,1054.7935,1574.4797
359,645.3461,1900.2052,682.006,5726.1816,18591.8713,1335.1951,1060.6123,2200.8198,342.4406,2086.5203,1046.4392,1566.1051
360,655.1567,1917.4686,698.9407,5729.583,18569.502,1333.6733,1060.2837,2145.8032,342.5731,2081.9932,1047.3365,1556.69
361,656.428,1890.392,695.305,5692.7773,18526.0471,1339.1213,1057.9814,2151.733,348.9133,2075.1914,1058.237,1559.9674
362,650.8986,1892.5118,690.6504,5709.4824,18592.662099999998,1341.9548,1054.5132,2187.5527,322.1247,2084.0586,1093.6896,1565.2253
363,661.1632,1928.7388,705.2106,5726.175,18611.7814,1329.9344,1055.2728,2182.0286,343.728,2068.1255,1043.5603,1567.8442
364,649.273,1885.5433,689.3539,5710.1016,18603.0669,1333.6665,1063.2932,2195.1255,343.4771,2087.143,1075.9065,1570.1833
365,656.4459,1909.613,702.4445,5700.2847,18584.2979,1329.6465,1056.28,2178.6917,338.2262,2078.957,1061.0944,1572.614
366,656.025,1916.3928,693.3467,5717.3696,18645.3375,1329.98,1064.4174,2178.309,352.3973,2068.2834,1094.7423,1574.074
367,650.7116,1894.722,694.9235,5723.5186,18635.266600000006,1334.6194,1064.2949,2173.6353,342.1054,2092.297,1090.0632,1574.3757
368,660.4246,1894.6444,690.5516,5715.1953,18697.073800000002,1334.7357,1060.0552,2203.1523,349.5117,2111.9495,1092.1327,1584.7208
369,648.1624,1903.0891,690.3975,5778.21,18762.3954,1324.6243,1076.5925,2190.128,344.5725,2102.8901,1120.3011,1583.4279
370,651.6235,1887.1272,692.8225,5744.6133,18712.0183,1321.6678,1072.0414,2201.4663,351.8849,2102.1326,1118.7555,1567.8833
371,665.2423,1884.4482,693.7698,5794.239,18745.9525,1320.9666,1061.2344,2158.2034,358.2192,2120.2866,1104.7468,1584.5962
372,657.6885,1890.8806,709.3631,5762.258,18766.0596,1320.8256,1073.6587,2178.5679,360.4457,2132.9202,1090.7374,1588.7139
373,671.3809,1866.9991,703.6915,5788.5605,18835.0031,1324.2129,1077.1322,2186.958,353.074,2150.6318,1120.2638,1592.0984
374,668.2888,1899.7882,690.1863,5788.006,18921.8407,1326.5371,1092.2031,2194.1648,354.6834,2162.565,1133.5305,1611.8875
375,675.3622,1911.6437,705.9567,5779.933,18996.5316,1329.4528,1087.8253,2202.4712,373.13,2185.8708,1139.3671,1605.5188
376,665.5893,1897.4196,705.4206,5811.459,19001.6549,1327.2734,1083.1097,2202.71,361.9326,2197.8242,1141.6951,1607.2214
377,686.5578,1900.3928,704.4858,5805.141,19037.1595,1333.1766,1090.209,2191.7295,376.9246,2205.008,1130.1924,1613.342
378,688.2029,1883.2681,704.411,5815.953,19115.0858,1329.0596,1093.6046,2200.347,377.5638,2238.9482,1160.6733,1623.0543
379,699.6733,1927.1072,712.413,5807.7583,19214.601,1330.7734,1101.929,2217.7563,377.0317,2260.8105,1152.5425,1626.8058
380,675.9545,1892.5935,704.2836,5818.4043,19228.529199999997,1340.9666,1100.9701,2231.9646,382.3491,2274.0457,1171.6931,1635.3041
381,692.6634,1916.7992,708.8841,5837.21,19254.9432,1338.7289,1113.6697,2171.6921,372.6171,2289.226,1166.6693,1646.7834
382,669.2448,1912.3994,708.7076,5872.329,19375.3596,1360.2571,1106.5574,2177.7065,397.884,2308.336,1197.9222,1664.0156
383,697.7402,1926.5352,710.11,5855.5527,19374.0348,1345.7522,1100.2958,2205.8184,381.712,2308.079,1188.1458,1654.2935
384,701.3241,1899.2207,702.6864,5859.3677,19397.0736,1346.5673,1134.0002,2203.9062,369.5465,2322.8276,1193.3682,1664.2587
385,697.2778,1926.549,710.4006,5864.9014,19502.020699999997,1343.5593,1135.6981,2221.7036,383.1758,2344.5283,1203.6124,1670.6144
386,705.2976,1910.259,719.5924,5868.1475,19596.5564,1346.717,1131.1953,2229.496,377.5922,2352.2314,1260.1051,1695.9229
387,711.1192,1940.6884,729.8147,5885.1616,19616.520399999998,1351.5889,1148.0165,2199.1248,392.4907,2386.1658,1188.393,1683.9568
388,708.1134,1948.6506,730.8683,5892.2393,19747.9403,1351.7474,1160.9912,2258.8623,388.3033,2398.6167,1230.1517,1679.3961
389,713.9152,1911.2197,727.9593,5913.5444,19760.7634,1359.3237,1168.9844,2245.2305,396.4705,2419.5955,1199.9338,1704.5864
390,726.2379,1948.2096,734.8353,5944.786,19937.382299999997,1361.5698,1169.378,2275.3347,394.9212,2449.9146,1237.3192,1694.876
391,729.8957,1957.5063,731.9238,5984.6973,20094.307600000004,1362.103,1172.1862,2298.0137,406.7152,2483.7686,1242.856,1724.6418
392,731.8397,1978.2443,719.8632,6056.8,20191.153499999997,1366.011,1194.8174,2252.932,397.6945,2510.8572,1260.9286,1721.1656
393,741.712,1975.5463,723.1303,6034.1553,20226.581300000005,1371.5956,1191.3425,2265.8462,395.7859,2533.7876,1269.966,1723.7136
