,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-dunwod
196,954.4825,880.0309,317.8627,977.8413,1681.1049,1260.0292,15186.4393,1842.5264,4573.827,1479.6462,641.1778,543.8062
197,975.7251,899.6804,321.7377,972.6086,1717.5461,1260.5039,15125.2536,1844.3342,4533.201,1486.6189,638.4475,540.4432
198,943.9363,888.5804,315.7438,967.428,1740.2605,1256.4951,15166.0634,1825.3002,4542.262,1487.6853,641.2043,541.9536
199,965.734,886.9386,322.7182,967.1479,1725.787,1263.3201,15105.0478,1826.8514,4527.924,1494.8827,633.7855,535.7405
200,920.4062,884.0717,320.07,967.8753,1696.8807,1264.8468,15103.7908,1817.5128,4507.902,1507.2742,643.1227,546.7643
201,949.9717,884.1082,323.4019,967.7029,1726.3951,1256.581,15117.0725,1817.305,4522.453,1493.0198,637.6581,544.6066
202,958.1654,883.4979,322.4841,962.5433,1728.3688,1257.643,15115.1772,1808.8481,4515.7437,1487.1719,636.2611,544.5089
203,961.3319,880.6353,310.0388,970.7148,1748.6722,1248.9302,15055.554900000001,1811.8491,4497.9253,1474.6785,637.032,542.9735
204,940.8868,889.2622,315.1122,959.9833,1747.3262,1252.7948,15056.275800000001,1812.5869,4499.032,1475.9734,634.0995,535.5587
205,938.2208,889.6846,308.5144,960.8965,1712.5118,1258.6184,15028.2848,1805.2745,4493.2266,1498.8424,630.7583,537.8613
206,925.4651,894.5371,311.264,958.1733,1690.5461,1258.3206,14991.9671,1809.0765,4483.948,1470.5249,635.2546,538.5609
207,953.3874,886.1716,311.264,959.3681,1690.5461,1258.3206,14991.9671,1809.0144,4483.948,1470.5249,635.2546,534.1674
208,953.3874,886.1716,311.8004,959.3681,1730.3948,1268.7465,14990.1704,1809.0144,4473.3896,1447.9807,630.3381,534.1674
209,940.6586,883.5144,310.6445,957.1143,1728.3783,1262.895,15003.9411,1803.4614,4469.147,1472.5833,632.0241,542.7716
210,936.3854,898.3576,313.9764,959.9918,1727.9846,1248.5865,15022.7728,1798.0088,4491.2104,1478.4576,650.6339,535.5253
211,948.8786,885.2599,301.2513,952.9878,1717.6666,1256.2388,15005.6482,1800.0914,4484.2153,1466.2009,635.9558,524.7057
212,966.9132,882.7145,307.3988,960.3257,1729.4657,1253.571,14957.784499999998,1799.249,4452.4487,1465.73,636.1836,534.9171
213,925.5215,889.1107,313.439,950.3038,1730.5957,1253.4338,14990.026000000002,1815.4325,4454.5537,1503.6428,652.8929,532.6182
214,915.1616,888.0149,309.5698,951.613,1738.5062,1261.3508,15000.7391,1796.119,4455.351,1464.8699,644.6754,530.5596
215,953.8108,885.7614,298.9836,959.4872,1683.1151,1254.8309,14906.734900000001,1798.8989,4443.8955,1466.6891,628.0552,528.4577
216,950.245,892.5044,304.5743,955.7172,1692.5289,1259.6266,14923.859499999999,1800.115,4438.7563,1477.0273,640.0342,532.5839
217,942.7849,885.6791,311.2603,958.5768,1682.1177,1253.7739,14886.2352,1794.9814,4431.5234,1447.7617,625.0747,529.2897
218,968.1715,893.0176,309.2773,955.7186,1738.8779,1263.5359,14995.4073,1794.2949,4447.842,1452.1096,639.1068,523.5209
219,971.3039,883.9799,314.7758,958.5266,1696.091,1262.0142,14947.3176,1801.8395,4439.926,1481.0784,643.1339,529.0079
220,935.1375,884.9044,306.2946,960.9882,1737.4108,1263.5808,14956.2533,1797.7156,4433.4355,1458.6998,641.193,531.5526
221,949.2861,873.6912,311.3429,960.0305,1734.062,1257.4722,14982.3663,1800.9056,4441.28,1463.699,638.9357,531.7254
222,956.3337,887.9385,319.2179,963.1796,1722.9043,1264.2115,15009.120300000002,1799.3618,4440.073,1489.7764,646.1128,528.7609
223,946.6086,881.5604,309.0298,961.2118,1743.9155,1257.447,15007.6807,1802.7543,4460.1167,1461.968,639.2487,534.6893
224,954.7969,889.7333,316.101,961.5635,1697.9122,1265.4915,14948.027399999999,1796.7896,4435.643,1465.3887,652.9172,533.0717
225,932.0419,890.0244,316.4023,960.4146,1742.9265,1266.698,14997.877700000001,1802.9379,4440.4287,1470.6108,642.4216,529.155
226,933.8525,891.0045,312.3149,957.4503,1742.9862,1272.4062,15022.9105,1800.9254,4442.5366,1461.3981,649.2268,535.1571
227,950.4215,883.5322,310.2007,958.5548,1756.483,1272.432,14996.262499999999,1812.5037,4422.9795,1465.1027,641.0702,537.0295
228,931.8553,893.2218,323.768,956.1913,1763.1389,1271.9635,15057.677499999998,1815.388,4442.785,1465.6799,645.7598,531.338
229,941.5316,897.0263,314.788,964.3292,1698.9182,1270.7604,14999.4264,1809.8363,4433.0547,1467.8693,644.0597,531.859
230,953.0436,906.898,316.8707,960.9575,1716.1074,1275.4437,15092.935699999998,1808.4822,4461.641,1499.1428,650.0564,540.5948
231,939.0884,899.3574,311.6509,969.4434,1754.7036,1277.4556,15107.105099999999,1824.9384,4451.9263,1481.7881,644.16,540.8461
232,963.5637,896.7752,317.8574,962.1622,1766.653,1270.589,15165.7785,1824.0033,4471.5107,1475.8783,647.5351,538.9162
233,963.6779,905.6787,321.5114,970.457,1720.0435,1279.5393,15138.491399999999,1828.3513,4475.197,1473.9546,642.5892,547.5901
234,961.8889,908.2619,324.6593,972.7103,1759.5886,1276.6227,15185.2249,1842.8387,4481.418,1480.5442,650.0402,539.9566
235,948.9124,914.7082,326.2145,972.158,1720.6761,1286.2288,15172.020799999998,1832.6252,4486.8774,1489.1538,643.175,543.9481
236,969.869,910.9557,316.0634,975.2457,1734.6206,1287.2615,15182.559299999999,1827.7756,4498.378,1462.2825,638.4332,535.8492
237,975.833,914.3669,332.7847,978.2082,1744.0714,1285.5183,15267.851599999998,1831.2972,4496.8677,1494.37,656.0971,545.8148
238,992.4535,905.0836,332.7847,978.8617,1744.0714,1285.5183,15267.851599999998,1839.6487,4496.8677,1494.37,656.0971,542.0949
239,992.4535,905.0836,332.7847,978.8617,1744.0714,1285.5183,15267.851599999998,1839.6487,4496.8677,1494.37,656.0971,542.0949
240,992.4535,905.0836,318.2226,978.8617,1699.2385,1304.018,15273.628899999996,1839.6487,4520.8,1499.2141,659.757,542.0949
241,966.3488,914.2712,340.6632,984.2362,1721.8026,1282.244,15346.0058,1859.2045,4528.784,1519.6558,657.5794,548.318
242,972.1218,924.0576,326.747,992.9606,1713.2126,1303.333,15432.2965,1859.5256,4559.5103,1524.04,651.9932,546.6112
243,998.1043,928.4439,327.8488,994.5667,1743.9686,1311.4407,15438.097599999997,1873.7283,4541.552,1496.6335,652.1241,558.6172
244,991.8259,930.6531,329.263,1002.527,1758.1814,1308.4299,15475.774300000001,1885.0348,4554.348,1513.6337,651.0157,554.4891
245,988.5991,932.9509,322.2746,1000.5612,1773.0135,1314.9587,15540.6952,1886.4148,4560.6055,1517.0239,657.1633,552.3766
246,1001.6785,939.2424,343.0515,1001.86,1784.1766,1322.2395,15600.4769,1897.3652,4579.038,1524.0609,653.6706,555.5096
247,991.1858,944.2869,336.7119,1006.8574,1780.7437,1309.4905,15621.566999999997,1896.1161,4591.746,1526.6914,651.7344,555.7936
248,1028.4224,946.6917,338.5406,1010.2372,1798.9437,1328.5748,15643.811799999998,1885.733,4586.159,1515.9589,655.5994,553.3648
249,996.4813,950.9214,334.2909,1012.7466,1756.3746,1320.1167,15626.621199999998,1898.423,4589.801,1519.4185,656.713,561.4631
250,1007.3803,957.3498,335.6461,1016.1304,1824.5071,1328.4814,15756.7894,1909.9231,4615.175,1516.5232,655.0165,559.1229
251,1024.3772,950.2859,335.4681,1018.0469,1818.9636,1327.2377,15806.4286,1916.8708,4614.023,1550.9249,659.7086,571.8593
252,1016.2994,965.5176,336.0416,1026.7106,1820.4597,1328.2953,15823.8229,1922.1237,4652.7334,1507.6084,669.5122,569.4514
253,1019.642,959.4132,340.2685,1031.3008,1771.9263,1320.7197,15814.139500000001,1935.237,4658.793,1554.2404,668.3292,563.5793
254,995.6195,969.6221,341.2562,1030.1792,1786.5592,1347.4652,15907.271999999999,1938.546,4674.249,1526.3326,649.8162,565.8956
255,1037.5266,989.9166,342.6455,1039.9663,1785.2627,1356.2817,15950.3585,1934.5596,4680.9575,1539.5806,664.548,579.6245
256,1034.9346,987.1049,337.1909,1042.6355,1856.2567,1356.443,16028.1837,1935.266,4693.341,1533.1537,662.7979,581.1415
257,1050.8264,985.0825,338.2991,1045.6508,1863.3612,1361.6025,16068.8271,1936.4288,4681.548,1547.3429,665.8104,571.012
258,1035.9462,993.335,343.3422,1052.038,1879.9045,1368.1621,16105.9574,1947.9332,4699.84,1555.6246,667.4075,581.6106
259,1031.4043,987.9165,348.6348,1051.8885,1844.2482,1364.0747,16114.229199999998,1947.1018,4700.5127,1557.863,666.631,573.3654
260,1054.4226,994.3492,347.7779,1059.1427,1880.3724,1378.6187,16204.4651,1946.8552,4734.8447,1565.6903,671.6558,577.4951
261,1034.9126,997.7168,349.783,1063.5098,1899.9618,1374.4156,16243.074499999999,1955.5538,4747.8433,1565.4448,662.4147,573.8123
262,1033.4279,1007.2996,347.7313,1058.1467,1905.7922,1382.1708,16311.2271,1958.0654,4740.63,1588.1437,670.0114,586.2717
263,1058.8882,1006.2773,344.3989,1061.3153,1899.1263,1385.8518,16306.770199999999,1964.4513,4764.535,1565.2318,672.4723,585.8156
264,1031.0503,1016.6257,351.6193,1068.6638,1858.2401,1383.5802,16302.582700000003,1975.9563,4781.1343,1577.9094,669.3132,582.858
265,1036.8574,1013.9431,354.7784,1067.0299,1874.516,1394.7913,16354.472099999999,1974.8545,4792.121,1561.228,667.1746,588.1013
266,1058.7236,1016.8845,363.1861,1068.8734,1876.25,1392.6869,16406.4687,1983.5872,4803.241,1579.2073,678.3306,581.7941
267,1041.8221,1026.4474,368.202,1069.441,1919.6677,1396.9032,16476.990299999998,1981.8445,4846.8135,1586.5889,614.3319,594.0118
268,1050.7587,1051.5708,367.2678,1070.3146,1913.9535,1402.8042,16466.0387,1977.6638,4830.7695,1580.1564,675.9127,594.1752
269,1034.7505,1033.0812,366.9376,1075.3734,1931.6061,1409.354,16567.207599999998,1972.5901,4856.514,1581.6023,689.8655,579.3794
270,1063.3665,1025.9838,369.8167,1076.5297,1955.171,1412.1726,16683.5636,1969.8319,4904.357,1623.1404,686.4639,595.6162
271,1045.1831,1031.5876,357.8174,1081.1992,1912.7151,1401.8142,16605.308900000004,1982.5206,4877.041,1600.7933,682.9523,591.9515
272,1082.2312,1045.6975,366.2567,1082.2736,1950.4309,1411.6487,16657.2222,1975.9539,4907.073,1597.4882,684.6017,586.0194
273,1038.7383,1044.1991,360.2805,1082.9314,1969.6296,1420.6261,16669.3199,1978.8676,4900.0044,1591.5043,693.282,594.9866
274,1030.7615,1043.3774,355.8752,1089.6174,1977.2163,1422.8618,16719.038099999998,1971.7147,4928.0737,1599.7068,684.2269,598.522
275,1045.4083,1039.6084,357.4476,1094.2697,1978.406,1422.2085,16722.7341,1972.4666,4943.297,1602.1547,687.2767,599.3244
276,1031.1035,1038.9591,363.8547,1094.8679,1933.3994,1431.3279,16718.9519,1968.5554,4933.3027,1629.8375,687.514,598.4577
277,1034.0211,1052.799,373.1684,1088.9293,1940.9792,1431.4294,16757.1456,1973.4332,4957.816,1603.7667,687.4188,590.5331
278,1031.959,1048.799,377.0848,1099.2993,1964.344,1437.9054,16790.7097,1989.4047,4965.0693,1600.0544,679.416,593.1051
279,1014.6132,1070.2866,363.6565,1100.8337,1981.9429,1441.037,16869.7876,1985.623,4998.2246,1606.514,688.5995,595.4793
280,1045.6335,1045.8164,376.2965,1110.9004,1983.9797,1439.8557,16860.338,1975.8374,4990.818,1612.885,687.2613,611.6254
281,1042.0565,1051.6934,370.8353,1105.2699,1958.9138,1445.2223,16891.764300000003,1966.7142,5001.4556,1656.1086,700.6726,603.5078
282,1019.7181,1056.1692,371.467,1101.7177,1969.7175,1434.5037,16914.564000000002,1966.9734,5020.8574,1629.275,697.4114,613.9777
283,1030.5452,1053.1298,366.6369,1113.4932,2004.9182,1437.0508,16972.5468,1978.2346,5058.209,1623.261,692.8456,615.9292
284,1042.8577,1054.4998,372.6641,1118.2007,2008.3175,1441.6603,16985.7648,1958.5552,5056.741,1646.249,681.4888,615.5119
285,1044.2429,1056.702,360.9531,1110.3751,1998.3102,1448.2363,17011.3312,1964.001,5072.392,1653.2114,688.7737,603.3231
286,1048.8539,1057.8848,361.0249,1122.2896,1959.3022,1443.5938,16943.463200000002,1955.9049,5059.2393,1648.928,691.6608,604.5213
287,1028.8776,1059.4514,371.5289,1119.2598,1997.6613,1451.3257,17015.9398,1968.5841,5111.6777,1641.5398,701.8318,603.5413
288,1006.2556,1049.2849,364.8632,1116.657,1989.3445,1447.3339,16987.1069,1965.0911,5094.388,1640.9691,704.4596,603.086
289,992.2152,1054.6666,363.8961,1123.615,1991.2996,1445.0029,17005.2261,1962.2365,5117.1763,1601.4313,684.6605,613.0153
290,1029.0344,1059.2705,365.0646,1139.177,2006.437,1434.77,17035.131699999998,1966.226,5104.1553,1624.7673,699.7987,608.0515
291,1040.2917,1059.6709,358.6559,1129.4639,1970.4478,1446.2733,17052.4467,1957.8965,5125.387,1652.7966,699.9374,612.8158
292,1043.4001,1059.7719,367.1832,1129.023,1963.4832,1442.767,17030.0329,1958.5609,5125.106,1663.2913,689.8428,608.1928
293,1036.9158,1060.4735,365.5854,1129.473,1966.3994,1453.215,17057.450100000002,1944.3557,5162.2466,1612.139,708.4739,607.1414
294,1027.5677,1047.6312,362.7233,1133.606,1985.8213,1450.719,17069.3151,1954.9744,5155.443,1664.1947,705.7332,625.6115
295,1031.8733,1042.4912,366.0248,1124.7996,2012.0466,1459.1877,17092.9331,1940.334,5162.1445,1635.0464,689.5531,605.1825
296,1031.0654,1046.9214,379.4251,1133.3523,2013.5779,1451.0535,17069.5976,1949.6804,5157.5264,1641.6093,680.8992,607.9105
297,1013.2372,1051.452,369.0256,1131.3536,2003.4902,1449.6853,17064.0558,1936.7406,5167.799,1638.0997,675.3315,612.7228
298,1025.8893,1060.7074,369.1215,1139.0823,2019.7134,1455.4113,17083.2613,1920.1317,5173.795,1634.0177,676.4232,614.8138
299,1022.88,1058.889,366.558,1136.3766,1973.5288,1443.5542,17006.0144,1930.8191,5173.302,1614.3721,671.9047,605.8145
300,1029.9415,1058.9651,369.0412,1132.0496,1957.4033,1440.2742,17016.7033,1928.7357,5187.0874,1627.6516,678.585,613.1027
301,1025.7435,1060.2302,383.0197,1133.8109,1941.7056,1429.4698,17033.4792,1931.355,5184.119,1662.5967,688.8634,605.521
302,1012.647,1056.317,365.6008,1140.7802,1947.1282,1437.1367,17022.0645,1925.7446,5188.4453,1629.7773,677.6759,608.2162
303,1015.0375,1060.0172,383.4027,1138.4229,1968.9019,1445.3492,17126.916500000003,1937.4305,5166.3433,1655.6418,683.3309,625.3922
304,1062.5217,1053.5463,383.7383,1144.4465,1961.7327,1443.072,17083.132599999997,1947.0315,5207.8423,1639.136,666.7379,616.4007
305,1023.1037,1067.6616,375.365,1149.6394,1966.1035,1451.0077,17150.6167,1926.5137,5225.342,1666.314,680.2549,613.955
306,1033.0312,1049.7759,380.6539,1150.105,1977.53,1451.4395,17165.4962,1935.8951,5260.3887,1650.2117,680.0784,617.4224
307,1010.7933,1056.2427,376.7911,1147.8335,1972.9517,1443.3563,17158.4094,1939.2157,5258.1543,1669.0034,675.2747,611.1088
308,1026.4459,1054.2228,386.8467,1149.9448,1958.2178,1440.1221,17145.3576,1922.083,5260.468,1647.8488,678.7444,610.1814
309,1028.0934,1047.6732,384.4544,1147.7305,1947.967,1439.9706,17137.9071,1932.2649,5280.366,1646.172,667.2473,617.3478
310,1023.7765,1057.5508,385.8015,1151.4695,1952.6338,1437.5059,17133.6576,1923.7302,5268.727,1645.6322,676.6387,615.2028
311,1009.8189,1048.8127,381.4533,1147.3218,1938.6582,1435.0354,17131.022,1935.7275,5284.913,1660.0695,672.1282,625.0376
312,997.9384,1052.1127,386.1159,1149.027,1937.373,1434.3839,17154.4777,1939.8456,5298.0215,1661.2476,672.5936,619.8407
313,1000.2009,1053.0206,377.0529,1152.6985,1942.3269,1429.5505,17142.0957,1942.5054,5290.6943,1657.4146,677.6221,616.3168
314,1011.5759,1043.6992,392.2157,1146.2458,1950.4167,1433.277,17159.358300000004,1952.7593,5303.5244,1649.3213,679.9002,613.1542
315,974.7969,1031.3458,390.3156,1150.1212,1933.9622,1433.623,17114.3587,1968.0248,5256.782,1651.3535,669.894,626.4143
316,993.5248,1053.1205,390.3156,1147.8198,1933.9622,1433.623,17114.3587,1961.1238,5256.782,1651.3535,669.894,622.8395
317,993.5248,1053.1205,388.9464,1147.8198,1950.6213,1430.3451,17138.944600000003,1961.1238,5294.009,1672.6055,663.2115,622.8395
318,991.3274,1023.8739,394.5894,1142.846,1987.7639,1414.9907,17116.285900000003,1958.5337,5288.4365,1663.9412,668.3417,622.6248
319,971.3468,1027.8754,394.2807,1138.4158,1929.717,1417.6375,17081.0029,1947.7393,5291.0337,1676.0615,666.232,612.8452
320,951.2434,1035.8982,394.2807,1137.31,1929.717,1417.6375,17081.0029,1954.7809,5291.0337,1676.0615,666.232,626.808
321,951.2434,1035.8982,379.4749,1137.31,1946.4841,1406.8464,17072.191899999998,1954.7809,5294.5205,1673.2958,672.9441,626.808
322,966.2763,1021.0041,386.4861,1138.638,1955.3376,1386.6865,17092.7137,1949.2461,5285.6436,1696.3317,681.5325,623.4616
323,992.1733,1008.2583,383.5891,1134.9199,1943.6321,1381.0447,17015.9141,1958.0605,5276.9736,1655.9619,661.0254,607.2837
324,984.2221,1023.4702,385.2908,1142.4727,1935.8213,1397.7214,17006.7266,1955.1793,5292.0425,1671.363,667.6435,608.343
325,943.5144,1009.5758,385.2908,1137.5966,1935.8213,1397.7214,17006.7266,1957.3447,5292.0425,1671.363,667.6435,608.8126
326,943.5144,1009.5758,387.3933,1137.5966,1919.6106,1376.8945,17076.9158,1957.3447,5279.0454,1704.4387,667.1997,608.8126
327,980.696,1022.3552,373.7915,1140.3832,1962.4521,1376.8876,17068.345299999997,1991.8271,5280.644,1672.1885,669.8533,607.0721
328,985.3654,1013.7819,378.1342,1142.8274,1943.3098,1362.8613,17020.5061,1981.0935,5298.239,1670.0476,666.5765,609.4601
329,971.32,1007.4027,381.1387,1146.0303,1948.8303,1374.1482,17068.870899999998,1972.8999,5288.331,1675.261,670.3705,603.6848
330,988.9988,1005.583,377.2629,1135.406,1886.1833,1374.2146,16941.5981,1986.2966,5280.3154,1658.6573,650.7607,614.5068
331,971.2207,1018.7218,383.2347,1131.5759,1896.727,1366.1448,16978.885299999998,1980.3439,5270.495,1658.0652,655.5122,612.3416
332,993.5752,1007.234,384.6164,1138.254,1917.2256,1364.4186,16984.1417,1997.5344,5278.478,1663.8442,651.5574,612.1088
333,971.5453,1015.7045,381.8253,1132.5841,1913.4355,1373.3638,17007.8056,1990.84,5279.763,1661.1747,662.1175,613.3276
334,980.6367,999.5088,374.6801,1141.4745,1906.9851,1353.7878,16956.3147,1998.3318,5272.283,1664.6238,667.6321,616.174
335,968.7632,1005.1545,372.6599,1140.4294,1854.6321,1361.3632,16949.967200000003,1985.6915,5296.218,1665.1187,669.0156,616.2842
336,982.5768,1002.351,376.188,1136.7083,1902.1396,1370.8447,16984.4702,1993.9039,5284.7236,1667.77,660.8943,615.4197
337,979.9014,997.6253,387.5366,1137.0719,1924.4553,1357.7655,17029.0372,1994.5503,5313.422,1661.4229,663.5967,612.7611
338,990.4919,996.1638,381.5851,1134.2177,1905.7598,1364.8243,17006.481200000002,1985.0763,5275.389,1667.3867,670.5155,614.8885
339,988.0534,991.633,370.866,1131.114,1901.5647,1367.433,16981.1469,2012.5933,5284.1104,1666.4021,665.3847,617.6271
340,971.8319,996.4249,378.5595,1130.4751,1845.7302,1379.8163,16897.7149,2006.4729,5264.4785,1657.2625,667.3153,620.1812
341,951.3733,1004.7752,375.08,1132.1465,1853.2734,1388.8132,17042.5781,2001.799,5283.399,1682.1965,662.6066,614.4586
342,1013.6835,999.3786,382.1851,1137.2478,1864.1931,1388.9592,17017.807399999998,2014.2256,5279.324,1674.3809,663.9862,632.6739
343,998.9618,1001.0819,375.0811,1134.4429,1910.7083,1388.7474,17102.3521,2020.478,5303.9595,1667.8931,663.0223,609.8143
344,1005.9811,1002.8312,372.8958,1135.3562,1903.8828,1408.61,17095.2632,2027.5059,5299.307,1655.8718,664.5467,621.266
345,999.0078,1002.8182,376.895,1140.2578,1928.7947,1406.4352,17173.924600000002,2028.4048,5297.705,1667.7864,676.1023,619.6605
346,1014.1703,998.2628,372.5211,1144.1327,1919.7336,1415.9073,17150.4615,2054.3127,5295.9746,1654.3198,668.9135,609.3275
347,1028.0688,995.5002,370.1031,1132.0404,1884.1179,1418.5879,17160.4967,2054.2996,5289.734,1675.9475,674.7143,613.1826
348,1019.6238,1005.4591,370.6412,1138.2104,1926.9241,1414.6719,17195.240299999998,2067.9192,5306.223,1645.9668,667.9988,616.0795
349,1016.2111,1013.1725,371.6191,1141.2184,1941.7356,1423.658,17256.7327,2080.5244,5297.5234,1661.799,668.2868,611.6881
350,1026.8896,1016.4246,377.605,1142.6307,1926.5574,1438.2842,17287.0304,2083.746,5303.9087,1669.361,680.5593,622.4199
351,1025.5168,1013.7107,368.0445,1142.7124,1949.708,1444.4662,17304.457000000002,2090.1985,5291.5005,1663.7341,679.4161,618.6164
352,1035.3721,1016.7104,380.924,1135.7147,1902.5642,1443.6475,17326.203899999997,2094.9226,5316.866,1668.47,671.0546,624.8678
353,1053.3777,1022.5425,360.6982,1147.1128,1946.3997,1456.735,17419.0781,2104.4268,5312.2773,1674.7339,668.558,615.2178
354,1083.7905,1018.6624,392.3131,1144.9712,1946.0098,1460.3462,17465.761,2117.472,5347.52,1661.1078,675.0471,634.7799
355,1064.9921,1020.2331,379.1708,1150.2972,1959.5254,1475.6243,17524.5058,2127.3044,5341.572,1676.4097,680.509,620.5902
356,1070.7755,1021.3682,379.4432,1149.6135,1961.5723,1472.0565,17529.8908,2152.8958,5325.804,1686.4094,676.6983,617.0416
357,1079.5686,1023.8752,372.2,1147.9492,1946.7673,1494.5283,17550.5098,2144.2,5338.824,1666.9519,683.61,632.3141
358,1070.396,1026.9154,378.9358,1154.0409,1969.9773,1491.3805,17659.3533,2171.24,5347.473,1676.4379,676.9257,625.036
359,1113.7512,1033.5132,381.568,1155.7198,2001.2166,1515.4146,17690.708899999998,2186.7405,5344.452,1672.3712,682.4508,628.4984
360,1081.1948,1030.1443,376.9594,1156.833,1992.6609,1520.1091,17816.071699999997,2196.5547,5374.3604,1693.8525,691.8059,628.5089
361,1113.301,1037.4523,392.0112,1163.3762,1980.0493,1525.8866,17848.0285,2221.939,5359.712,1703.4352,683.3204,630.255
362,1102.6405,1044.0662,392.0112,1175.9283,1980.0493,1525.8866,17848.0285,2247.5122,5359.712,1703.4352,683.3204,633.4666
363,1102.6405,1044.0662,388.9478,1175.9283,1960.0037,1555.8372,17966.361200000003,2247.5122,5364.39,1720.7,687.7546,633.4666
364,1131.7877,1062.4423,392.225,1185.3925,2006.0112,1565.4366,18130.1683,2270.9744,5380.843,1732.3379,684.114,638.131
365,1144.688,1082.8667,409.5413,1189.6284,2035.926,1584.0009,18251.097700000002,2285.6025,5404.502,1727.9646,682.9839,666.415
366,1159.1394,1074.3307,406.727,1199.6222,2039.563,1588.1322,18322.17,2309.013,5419.3154,1757.2034,695.1943,664.0737
367,1141.3213,1083.6223,407.1218,1203.446,2006.9155,1594.3677,18382.797899999998,2332.9668,5469.1875,1718.2388,685.575,654.6783
368,1178.6835,1086.0605,411.9063,1216.195,2064.9438,1610.4321,18496.5067,2354.2144,5436.616,1733.9287,695.6325,666.2382
369,1183.2638,1089.5835,413.5059,1223.0571,2061.071,1624.849,18569.425799999997,2373.561,5463.4326,1754.2561,699.2885,673.5819
370,1181.5916,1085.3726,415.366,1232.8433,2097.0845,1635.1002,18754.5937,2391.258,5516.55,1756.7756,703.8052,661.9572
371,1204.0969,1099.4773,418.6796,1237.1688,2117.0054,1647.4375,18852.385199999997,2416.7146,5526.8066,1762.5591,692.6412,672.4546
372,1220.354,1112.4202,433.1602,1236.471,2121.5955,1658.5421,19010.8665,2441.0603,5559.779,1776.8174,711.3163,676.9503
373,1226.3365,1116.5054,434.2257,1254.5841,2081.7273,1663.5588,19121.142300000003,2472.0452,5595.558,1791.4332,692.865,680.1848
374,1247.0352,1133.072,437.2333,1269.3577,2123.9946,1681.1285,19309.5725,2519.4001,5621.7295,1807.8795,701.6881,692.9093
375,1283.7959,1133.3418,440.6534,1278.0061,2150.6924,1677.8302,19440.6113,2542.2676,5680.923,1803.8832,706.6815,698.5076
376,1278.8063,1141.3914,435.6015,1279.0452,2157.3447,1702.1438,19504.537300000004,2561.0457,5659.7793,1814.3198,696.3005,719.659
377,1303.8986,1151.1515,436.1159,1279.1727,2182.6697,1700.7986,19629.291400000006,2580.254,5682.0107,1853.758,710.4036,724.5709
378,1293.489,1149.2554,445.2371,1283.3103,2171.0332,1694.8427,19656.0038,2604.1335,5697.8647,1873.5697,712.616,733.3467
379,1287.012,1150.314,447.3991,1283.9424,2177.7432,1704.5648,19702.53,2622.604,5687.2236,1856.5594,700.0489,716.968
380,1337.8268,1159.4784,441.4055,1289.5227,2197.1987,1708.6963,19718.408400000004,2617.6304,5712.1084,1836.0675,694.7341,724.5327
381,1324.6387,1158.5696,449.3397,1292.5894,2180.948,1703.2021,19746.455899999997,2627.0112,5707.441,1863.1034,704.3566,725.389
382,1323.0663,1153.9457,448.6616,1305.496,2177.9602,1698.6266,19761.9901,2627.3772,5741.798,1871.675,699.139,728.1799
383,1315.9558,1164.2443,447.7409,1297.544,2150.3667,1707.5669,19720.8992,2622.0776,5716.0625,1857.977,699.4742,724.308
384,1315.6583,1157.544,446.7089,1296.2582,2139.3267,1700.775,19730.975099999996,2648.5298,5737.338,1849.6317,704.5651,723.7207
385,1327.6934,1151.0183,448.4827,1294.9836,2132.5598,1712.962,19733.8421,2650.8245,5733.2637,1860.7675,707.5532,728.1099
386,1309.2739,1147.812,450.0567,1296.1135,2152.1084,1700.4703,19693.428799999998,2653.1628,5704.467,1840.1028,711.7241,731.891
387,1307.3433,1144.0574,441.9174,1287.2466,2169.121,1680.771,19674.643900000003,2653.2302,5704.9775,1843.4495,711.7259,742.622
388,1298.659,1143.6674,462.2078,1286.6709,2162.9465,1680.6256,19681.9543,2659.0938,5732.468,1829.7858,713.7882,734.5905
389,1306.9934,1138.2777,443.6629,1282.9102,2164.3855,1680.8735,19683.835100000004,2642.6274,5740.8496,1844.6091,711.0757,729.3237
390,1292.012,1147.5339,448.8124,1283.7732,2155.748,1689.1755,19676.760400000006,2647.5981,5737.3076,1829.4824,705.9032,727.4616
391,1300.4138,1143.8656,457.4802,1287.9241,2154.45,1682.545,19611.380900000004,2643.732,5691.048,1840.9985,710.0197,734.3958
392,1278.147,1151.5222,445.4086,1286.846,2154.3604,1682.0264,19570.9699,2626.2212,5682.748,1832.8558,709.8148,732.1031
393,1301.2043,1142.7114,445.035,1274.9578,2149.384,1671.9071,19543.157199999998,2607.6748,5708.2217,1823.1907,715.195,737.2076
394,1279.3497,1132.6377,430.4136,1275.321,2176.393,1668.9725,19548.8886,2616.7227,5701.496,1815.402,708.3452,726.1926
395,1289.604,1136.3247,435.4147,1268.7147,2091.902,1658.156,19446.923800000004,2618.4607,5674.207,1840.6489,712.9383,734.7622
