,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-genese
196,14510.1649,889.0101,1753.9286,4349.782,270.806,637.9976,1652.8011,1515.6771,802.3029,521.2866,1118.6696,997.9033
197,14535.1247,892.8686,1753.3125,4336.999,274.0929,632.0798,1679.0953,1505.1084,815.2538,523.858,1128.326,994.1304
198,14561.5245,899.9351,1758.2874,4324.3936,289.1915,628.0158,1684.1578,1519.8967,818.8619,516.5082,1127.272,995.0045
199,14487.600299999998,896.4478,1742.7739,4315.9854,276.3919,621.9404,1693.5394,1488.5148,818.9858,517.3763,1117.5002,998.1444
200,14511.572400000001,876.4451,1739.4092,4317.946,274.6788,622.8196,1691.9562,1512.8761,822.1256,530.6129,1130.4531,992.2498
201,14479.2865,877.5002,1735.339,4306.0586,279.5235,620.311,1696.5786,1517.2909,814.6676,514.707,1125.5033,991.8068
202,14430.5345,891.6707,1734.9653,4300.658,283.467,627.2668,1634.2733,1510.7834,815.7743,512.3485,1129.3071,990.0201
203,14389.0541,898.4539,1735.7227,4266.416,278.0296,625.5708,1651.2444,1499.8661,804.5007,522.4655,1122.2893,984.4951
204,14411.7986,889.7447,1731.0089,4273.2764,279.9084,617.6023,1665.2257,1502.225,815.1262,517.2974,1126.5754,993.8082
205,14387.9853,889.3962,1721.8218,4274.5894,276.0261,624.2882,1673.2198,1494.3059,805.3571,518.0204,1120.7426,990.2178
206,14396.915,894.6762,1723.7418,4279.765,272.9594,623.8186,1677.5947,1495.3356,805.8155,516.864,1116.8506,989.4936
207,14424.0317,901.8243,1714.1326,4264.4824,284.1472,635.8444,1684.6436,1491.384,817.7162,518.5409,1118.6086,992.7075
208,14403.941799999999,866.8191,1717.0823,4277.824,280.4888,636.7788,1692.3784,1506.8972,806.0955,514.8335,1119.5394,985.2048
209,14393.917100000002,883.0935,1718.196,4277.3535,271.135,626.2584,1671.8873,1502.4458,815.1755,513.4817,1122.5566,992.3338
210,14393.917100000002,883.0935,1718.196,4277.3535,271.135,626.2584,1671.8873,1502.4458,815.1755,513.4817,1122.5566,992.3338
211,14429.2516,875.5197,1715.1064,4262.2915,287.1719,632.7026,1697.153,1509.1372,819.7127,512.0423,1127.2507,991.1636
212,14428.365700000002,885.7769,1716.4286,4274.9326,275.8814,619.5912,1700.1492,1512.5984,813.8394,513.2847,1129.1787,986.7046
213,14408.0626,875.9863,1724.3422,4284.492,281.0884,636.4594,1676.9545,1496.196,805.6962,511.5507,1126.2686,989.0283
214,14408.0626,875.9863,1724.3422,4284.492,281.0884,636.4594,1676.9545,1496.196,805.6962,511.5507,1126.2686,989.0283
215,14409.905699999998,881.2665,1732.9465,4249.2188,282.5633,627.9471,1677.1393,1495.2343,816.3385,513.7609,1137.1713,996.3192
216,14441.945399999999,878.5832,1727.6714,4273.8354,281.9714,639.8162,1672.905,1506.3007,816.5918,517.0946,1131.2773,995.8984
217,14456.210500000001,890.0015,1729.1672,4257.869,284.1749,625.2112,1688.8765,1504.3381,815.7726,521.0433,1128.4989,1011.2573
218,14500.554699999999,910.0264,1736.8126,4267.2573,276.7769,626.2855,1695.193,1510.1548,824.1334,518.868,1137.6974,997.3494
219,14476.776300000001,871.3126,1737.418,4265.871,283.1772,633.057,1703.2001,1510.9509,817.4423,517.3899,1132.9253,1004.032
220,14475.4166,880.3464,1738.3792,4272.8145,282.4169,623.3007,1674.7372,1519.6943,824.93,522.3705,1128.739,1007.6879
221,14519.0136,896.1066,1745.3652,4276.683,280.1865,613.0253,1704.9309,1513.1038,819.0681,519.2927,1142.89,1008.3615
222,14541.480599999999,892.4219,1760.0303,4275.297,282.7933,608.7051,1702.6155,1516.5957,827.5311,516.8082,1143.9951,1014.6874
223,14597.998899999999,932.5745,1757.4868,4274.3525,282.9476,601.7349,1717.65,1509.626,837.1896,520.4902,1148.1238,1015.823
224,14597.998899999999,932.5745,1757.4868,4274.3525,282.9476,601.7349,1717.65,1509.626,837.1896,520.4902,1148.1238,1015.823
225,14597.998899999999,932.5745,1757.4868,4274.3525,282.9476,601.7349,1717.65,1509.626,837.1896,520.4902,1148.1238,1015.823
226,14546.275400000002,865.1072,1753.597,4297.296,291.9672,631.1608,1668.2542,1530.4109,819.4251,517.4183,1159.3267,1012.312
227,14655.171100000001,889.2065,1762.3861,4315.6724,292.7272,631.6745,1712.6306,1526.6411,834.4786,522.2609,1152.3865,1015.1067
228,14670.7097,894.9767,1772.4614,4300.4727,287.2904,630.6333,1707.8905,1529.8555,837.3633,524.7586,1159.0409,1025.9664
229,14710.474400000001,903.6123,1777.7751,4320.3755,295.3646,614.7596,1733.2206,1509.3906,840.0023,519.4312,1165.4481,1031.0945
230,14702.3738,858.1884,1781.5237,4348.337,273.0655,626.8065,1702.8954,1541.747,844.9832,525.3619,1170.4443,1029.0209
231,14815.154400000001,918.9951,1797.8577,4329.365,301.3174,606.734,1739.5071,1555.543,830.2992,535.1041,1173.4805,1026.9513
232,14849.8028,909.1834,1786.0532,4337.293,291.0564,625.151,1762.734,1550.6465,850.0065,529.6954,1170.5345,1037.4489
233,15006.197900000003,907.4887,1806.8478,4389.51,303.3152,638.6561,1772.6663,1566.7571,862.134,527.7783,1186.8986,1044.1458
234,15052.346599999999,912.4287,1811.8119,4407.365,300.626,644.4116,1778.0406,1566.0498,862.763,533.7872,1191.1918,1043.871
235,15108.555200000003,919.7681,1828.7397,4430.558,294.5696,636.9181,1787.2211,1575.5143,862.8667,535.2322,1191.2004,1045.967
236,15108.555200000003,919.7681,1828.7397,4430.558,294.5696,636.9181,1787.2211,1575.5143,862.8667,535.2322,1191.2004,1045.967
237,15157.670599999998,944.9414,1844.6965,4461.672,304.6077,641.8355,1736.2594,1559.4963,865.6451,541.4978,1205.8439,1051.175
238,15260.0646,954.5626,1849.5894,4483.189,293.0976,648.8914,1782.616,1576.5697,865.6385,543.7292,1207.42,1054.7612
239,15295.679399999999,952.116,1872.535,4492.5996,307.6538,642.9363,1781.2014,1548.6316,865.8874,547.0341,1220.6611,1064.4231
240,15438.6696,945.5735,1881.5994,4517.703,314.0873,655.6537,1812.7041,1603.9417,878.1526,555.61,1206.874,1066.7703
241,15432.149500000001,973.6901,1871.7478,4539.414,304.9966,640.8823,1768.5566,1600.7484,881.756,555.2809,1230.0875,1064.9893
242,15478.4567,956.0693,1879.7805,4567.289,307.5132,652.2105,1771.3785,1599.5599,886.3096,553.7582,1226.586,1078.002
243,15572.384000000002,974.3765,1907.4751,4584.412,316.3478,640.9544,1784.7802,1599.0609,898.744,548.5757,1236.2178,1081.4396
244,15625.269199999999,961.5566,1911.326,4603.7754,318.4883,657.8877,1780.3484,1597.5492,890.5717,560.1903,1251.1506,1092.425
245,15906.5438,996.8359,1955.6161,4691.4824,312.9564,652.9695,1799.9735,1636.0645,923.7336,565.5855,1267.4685,1103.8579
246,15982.2218,1015.9266,1945.8984,4703.9976,308.8621,646.7789,1829.2852,1650.0469,939.7901,570.7354,1261.4526,1109.448
247,16043.686000000002,982.9941,1965.3871,4723.0376,319.2983,653.495,1835.5388,1658.8147,939.6271,565.7542,1279.5459,1120.1932
248,16174.307599999998,1007.1456,1980.1343,4771.39,327.202,647.841,1853.2439,1664.3774,948.9142,573.2317,1281.3887,1119.4388
249,16234.334,1036.7623,2001.758,4785.2095,322.3715,656.0801,1855.0343,1656.6157,946.3981,568.3916,1286.9186,1118.7943
250,16293.414,996.4987,2006.2589,4811.908,326.525,638.4951,1893.6049,1644.3309,957.8884,576.193,1316.8031,1124.908
251,16434.7538,992.148,2014.2223,4867.7686,317.9476,670.7755,1909.0984,1693.6821,943.4644,579.5093,1309.0096,1137.128
252,16494.0379,1036.3466,2018.7441,4875.6978,320.453,650.4784,1928.0757,1662.7039,975.0332,574.5395,1311.3016,1140.6641
253,16611.1654,1033.3099,2033.385,4925.939,330.3919,657.6263,1938.1016,1676.4484,973.3582,590.8185,1307.0083,1144.7783
254,16643.8756,1043.522,2046.3341,4911.3125,335.0624,654.7311,1945.5256,1678.5327,971.6173,582.773,1321.5027,1152.9622
255,16786.622,1050.3518,2049.0874,4958.6016,331.9677,674.854,1958.097,1691.0104,978.9608,591.418,1346.2655,1156.0078
256,16831.193900000002,1022.3241,2068.355,5017.9004,332.5475,659.7304,1945.1284,1682.8455,1000.2431,590.6987,1352.111,1159.3098
257,16942.431,1063.7583,2086.705,5003.49,340.6226,663.1099,1926.9316,1712.1294,1000.777,609.009,1362.0525,1173.8457
258,17093.1302,1077.8232,2103.2283,5081.5415,342.819,676.3485,1929.628,1729.6733,1009.1926,612.528,1352.1073,1178.2405
259,17064.579,1050.6438,2106.3276,5058.727,342.8504,676.158,1937.9525,1717.0999,1007.6754,623.2006,1364.3481,1179.5957
260,17169.6011,1092.3994,2106.3699,5082.1294,332.94,680.6179,1979.4708,1709.6304,1024.4302,610.1498,1357.6918,1193.7715
261,17232.1223,1070.093,2122.4314,5129.985,334.3066,677.9439,2000.358,1690.927,1009.7051,613.3126,1377.8644,1205.1953
262,17263.323500000002,1075.4763,2120.0237,5119.6406,336.0049,681.3634,2006.2634,1713.7048,1019.6682,622.6646,1373.9719,1194.5417
263,17323.5174,1060.6246,2131.277,5175.3145,343.7101,679.1429,1995.874,1698.2588,1027.2856,633.7073,1380.0999,1198.2227
264,17396.9543,1062.7732,2153.3452,5234.588,336.2562,684.7097,2016.3505,1692.5736,1024.6766,625.1391,1367.7529,1198.7893
265,17406.2136,1079.9496,2145.939,5191.359,343.92,687.9319,2016.6821,1713.1008,1033.0977,617.7185,1378.705,1197.81
266,17535.7452,1093.9287,2164.9177,5238.8276,346.067,692.8414,2033.1667,1709.6494,1035.6174,627.2047,1390.9956,1202.529
267,17594.2876,1083.9531,2146.7488,5254.5083,354.6666,688.4247,2039.0638,1713.1682,1045.91,634.4031,1431.4513,1201.9897
268,17639.0317,1133.6464,2148.2878,5284.777,353.5403,696.0469,2048.83,1700.8926,1045.968,631.6378,1389.4695,1205.9354
269,17707.4744,1104.9478,2163.1929,5368.5522,359.2534,684.4128,2001.506,1705.8973,1054.2195,648.8699,1409.1254,1207.4972
270,17746.5334,1144.366,2172.7788,5356.5493,360.5885,690.8806,2004.1182,1715.1462,1053.2466,646.3678,1396.695,1205.7964
271,17807.4612,1126.726,2194.4148,5402.9336,359.3426,686.0448,2019.8359,1721.6204,1050.9181,633.993,1407.5721,1204.0599
272,17836.686,1115.757,2167.1406,5413.2637,364.4038,692.954,2049.9875,1724.6271,1053.6829,637.606,1409.2605,1208.0029
273,17787.0837,1080.055,2171.1572,5406.5693,368.4794,686.9597,2040.0098,1719.6057,1054.3293,636.7277,1412.396,1210.7946
274,17924.4392,1100.1636,2172.303,5447.2144,378.4589,695.7737,2048.6594,1734.1309,1061.3357,650.2177,1426.6594,1209.5225
275,17924.4392,1100.1636,2172.303,5447.2144,378.4589,695.7737,2048.6594,1734.1309,1061.3357,650.2177,1426.6594,1209.5225
276,17964.006100000002,1131.0536,2170.1162,5464.343,366.1063,695.8718,2048.4468,1732.948,1061.8778,646.7116,1426.1277,1220.4033
277,17880.576,1071.7754,2173.9214,5465.412,356.4566,685.5487,2055.6152,1741.6357,1055.4185,644.8291,1405.3435,1224.6199
278,17922.2461,1093.7362,2162.8528,5480.868,363.5671,673.0392,2054.067,1730.5946,1065.4983,654.7168,1410.1967,1233.1094
279,17972.898400000002,1099.3337,2152.1697,5485.8584,370.7593,677.8726,2078.8984,1725.766,1068.1501,662.0999,1413.5164,1238.4739
280,17987.5985,1107.9661,2159.0156,5495.713,376.6902,702.8416,2077.8413,1741.4065,1047.9255,646.8133,1406.412,1224.9734
281,17924.4171,1101.2395,2166.5996,5495.5947,372.329,690.7188,2020.8134,1725.7825,1067.7665,654.605,1395.7625,1233.2056
282,18007.6848,1106.2925,2160.4797,5546.394,373.0366,694.1677,2058.3042,1735.2998,1052.0488,656.8893,1396.0784,1228.6938
283,17989.42,1102.3894,2166.5205,5536.61,368.4069,712.6764,2029.439,1730.0133,1053.9595,662.7102,1400.6782,1226.0166
284,18027.6031,1101.6401,2180.5315,5557.06,366.4419,699.3844,2026.0658,1751.4526,1063.9781,655.2429,1396.8904,1228.9154
285,18076.552600000003,1083.0944,2189.413,5570.3867,371.6188,700.9594,2065.2456,1734.1464,1060.6724,676.9438,1392.2513,1231.8208
286,18082.0063,1091.6421,2176.267,5589.9277,373.1625,701.7289,2060.2124,1728.4935,1060.3325,672.0975,1397.349,1230.7932
287,18111.004199999996,1073.8533,2171.96,5600.041,372.9386,711.9492,2074.6792,1770.9387,1055.9353,676.7174,1370.9506,1231.0409
288,18079.1574,1080.7014,2165.309,5588.6094,373.7421,702.0941,2073.4858,1749.1848,1066.2115,675.9609,1369.6191,1234.2393
289,18072.8959,1085.0017,2159.6206,5618.205,369.554,687.7145,2050.467,1752.9634,1073.7924,668.1226,1365.3245,1242.1302
290,18159.2277,1106.905,2180.5579,5638.403,358.1971,688.665,2078.8965,1771.1161,1070.711,672.5848,1344.3285,1248.8628
291,18177.577299999997,1094.705,2192.2456,5661.8203,372.9877,704.3969,2080.3655,1751.7542,1069.9597,658.9685,1350.4152,1239.9587
292,18223.5467,1090.7677,2209.968,5676.6094,371.4653,693.1014,2083.42,1764.9534,1061.9618,672.0369,1361.9369,1237.3259
293,18175.4545,1063.7672,2210.2705,5695.437,380.5706,693.2291,2084.168,1743.683,1067.1687,669.2615,1332.6218,1235.2771
294,18160.1852,1079.0061,2245.3652,5687.0635,377.2569,665.954,2033.6544,1750.621,1093.3119,655.9438,1330.9149,1241.0935
295,18244.111800000002,1085.8813,2248.533,5679.043,380.8778,689.7746,2048.2659,1759.2328,1092.8411,676.1566,1345.1633,1238.3424
296,18264.1311,1064.5652,2251.2593,5687.5,375.7257,684.6224,2047.8701,1793.143,1099.0566,678.4699,1346.8977,1235.0212
297,18309.6718,1078.3826,2251.5754,5691.1924,378.425,626.7022,2084.5515,1783.7372,1139.3936,683.9185,1347.7009,1244.0925
298,18264.397299999997,1059.3099,2246.4468,5708.6123,382.6721,686.8605,2079.6792,1756.9829,1069.8485,666.767,1352.0199,1255.1982
299,18314.381,1106.8087,2221.5615,5731.949,368.155,687.1439,2072.7712,1781.4916,1060.8479,689.584,1338.5477,1255.5205
300,18195.2403,1074.4939,2201.4387,5693.1797,378.6547,685.3658,2061.6294,1745.292,1072.6545,670.2148,1359.2941,1253.0227
301,18208.587,1088.7754,2183.904,5701.6973,367.4901,689.9526,2084.957,1753.5128,1075.7802,666.2268,1341.085,1255.2058
302,18211.3035,1112.6342,2153.9504,5691.05,365.0533,688.3943,2102.2485,1748.669,1071.9038,666.4243,1349.9017,1261.074
303,18253.165,1100.3159,2151.1978,5751.544,360.488,682.5292,2116.121,1746.7351,1071.3796,673.9802,1347.9755,1250.8987
304,18337.2716,1104.3362,2179.3984,5775.3345,373.5983,689.8173,2116.231,1758.9275,1079.5791,666.2282,1336.6199,1257.2012
305,18204.0869,1076.2283,2145.2207,5733.5264,377.895,682.4059,2070.896,1767.9675,1099.2539,658.4512,1326.2488,1265.9932
306,18240.5382,1061.0448,2176.6245,5759.495,378.101,680.8588,2091.5654,1742.6934,1081.7559,679.536,1310.1682,1278.6952
307,18214.9896,1115.5767,2156.6987,5752.4487,369.8785,665.2824,2045.8931,1753.9036,1089.1633,665.4771,1329.0635,1271.604
308,18191.1171,1091.7458,2156.9443,5755.9697,382.5355,674.6132,2052.934,1743.0992,1068.2166,675.8469,1318.4486,1270.7633
309,18187.751099999998,1079.5059,2164.6248,5733.3276,382.8665,679.7899,2060.346,1759.3743,1062.2712,670.8591,1322.277,1272.5088
310,18261.266699999996,1084.2899,2157.8792,5765.28,375.2537,689.5241,2088.5884,1761.4666,1061.0779,670.3062,1330.6101,1276.9906
311,18271.214799999998,1078.2703,2145.453,5781.3945,373.3978,680.4677,2083.4624,1751.4917,1070.9645,681.4926,1342.3082,1282.5121
312,18284.2516,1107.4529,2156.2441,5775.4414,371.1892,672.6243,2104.7822,1738.9067,1058.5708,676.1678,1346.5355,1276.3367
313,18297.1133,1083.6499,2164.3152,5769.072,380.2675,678.0651,2118.563,1755.8931,1054.8081,675.7582,1343.3203,1273.4009
314,18269.190100000003,1084.6161,2164.6567,5764.167,373.9796,680.1473,2099.7017,1742.4353,1065.7921,668.4967,1343.898,1281.2996
315,18224.676,1087.4911,2144.9922,5748.9297,384.1564,675.1898,2069.7563,1761.3367,1057.4696,659.1589,1358.2793,1277.916
316,18305.1181,1089.5436,2147.7324,5768.873,382.6979,690.7446,2115.9478,1747.561,1048.5022,675.9426,1358.0791,1279.4939
317,18357.922899999998,1097.0997,2168.1973,5747.621,374.3568,680.7415,2131.1492,1766.6155,1055.0698,686.6325,1364.2543,1286.1853
318,18299.592399999998,1096.8948,2148.6597,5760.8413,379.2527,675.1985,2110.8691,1745.5447,1057.6162,679.0911,1370.4607,1275.1636
319,18331.714,1096.8075,2155.1228,5757.884,374.9923,669.9952,2102.4133,1753.5392,1069.4695,690.965,1385.1873,1275.3379
320,18314.019200000002,1065.2954,2175.2002,5778.6367,396.1166,663.2027,2078.3599,1742.6307,1059.0786,682.0064,1396.1552,1277.3368
321,18359.6505,1116.9553,2157.1287,5772.386,378.8511,678.4453,2107.082,1743.7148,1055.5571,674.1414,1405.0023,1270.3865
322,18354.280500000004,1095.8553,2189.0693,5815.1973,371.151,669.6281,2061.1235,1742.8542,1059.4717,678.0141,1401.5176,1270.3984
323,18328.2006,1113.9833,2150.9802,5793.81,376.4696,663.5451,2055.7012,1740.1902,1071.065,684.1158,1403.4974,1274.8428
324,18356.8177,1082.3926,2190.9429,5792.212,376.2965,678.301,2049.5522,1760.3873,1060.2854,681.9467,1416.3871,1268.114
325,18372.811199999996,1083.2998,2170.394,5803.0913,383.7157,672.2037,2070.752,1764.9548,1058.8568,680.1956,1412.2577,1273.0898
326,18386.097999999998,1100.0413,2192.754,5797.293,375.1999,666.9611,2055.021,1751.8928,1067.3668,670.2849,1432.9392,1276.344
327,18390.5962,1092.5093,2208.034,5785.8486,387.3143,664.816,2044.5339,1758.0076,1062.6769,675.4521,1427.549,1283.8545
328,18412.1908,1111.2231,2198.8096,5775.411,374.8585,677.1854,2064.191,1780.8289,1054.2563,679.7699,1419.9839,1275.6732
329,18400.526700000002,1106.2042,2167.137,5805.702,375.3024,675.2,2062.2083,1765.3174,1057.6113,673.4423,1438.6093,1273.7925
330,18453.239,1142.813,2173.0554,5826.3813,369.0035,681.9968,2020.4376,1796.5317,1046.0706,675.7946,1450.2786,1270.8759
331,18382.7421,1128.2064,2180.1064,5785.0527,371.8722,676.8718,2026.1765,1764.7089,1060.1965,673.4535,1437.9468,1278.1504
332,18430.9136,1120.7423,2192.2852,5837.2256,375.5974,677.7802,2039.5206,1732.9368,1051.7917,684.3257,1446.7535,1271.9546
333,18424.8656,1104.9259,2188.4578,5820.434,385.0668,668.9836,2042.4631,1752.1958,1060.533,693.0053,1438.3994,1270.4009
334,18469.9633,1139.7039,2205.276,5795.493,372.8446,683.3497,2039.2299,1757.6968,1059.3851,688.8156,1460.1486,1268.0201
335,18482.7745,1141.061,2202.994,5808.459,379.5508,675.7391,2042.8268,1764.093,1065.1647,685.4496,1445.7241,1271.7124
336,18425.683899999996,1105.2721,2200.0942,5798.335,377.1211,667.1844,2043.8793,1766.9944,1069.337,679.0675,1453.9673,1264.4316
337,18376.1125,1108.6368,2196.0264,5803.4727,369.2009,662.859,2034.1499,1747.832,1062.4202,680.6279,1444.199,1266.6877
338,18411.9928,1118.8088,2191.435,5807.9395,394.624,673.6871,2056.676,1732.7856,1060.5454,670.6681,1444.54,1260.2833
339,18422.8286,1113.5697,2200.479,5801.876,374.6243,681.7499,2039.8008,1754.9075,1055.3772,691.6526,1451.6096,1257.182
340,18437.557399999998,1112.7356,2225.4355,5803.4707,383.9714,676.1049,2024.3782,1766.4413,1060.8354,673.6088,1446.0519,1264.5237
341,18456.9766,1126.7625,2236.0762,5781.902,386.7452,676.1847,2045.0259,1749.6963,1054.0054,679.0148,1458.6178,1262.9458
342,18495.824299999997,1120.5957,2236.5796,5815.088,374.434,671.8426,2026.6564,1759.2703,1064.7717,707.3707,1456.0216,1263.1937
343,18495.0972,1122.2144,2250.2983,5804.8145,395.1165,664.8762,2031.8966,1760.7026,1063.7506,672.4569,1467.0393,1261.9313
344,18533.758,1105.7244,2257.3655,5836.197,389.5812,693.1429,2019.2007,1754.0796,1067.3295,690.443,1461.6661,1259.0281
345,18533.758,1105.7244,2257.3655,5836.197,389.5812,693.1429,2019.2007,1754.0796,1067.3295,690.443,1461.6661,1259.0281
346,18526.765999999996,1143.1017,2252.7021,5806.4424,382.282,677.5015,2025.3099,1751.925,1065.7943,688.1651,1477.3152,1256.2268
347,18541.6465,1127.0575,2264.1362,5818.2017,400.8606,691.2174,2028.9586,1742.5828,1068.7964,678.4745,1459.8378,1261.523
348,18584.8593,1101.4816,2273.192,5851.097,395.7717,694.0919,2034.2573,1767.138,1060.6047,685.1544,1458.0736,1263.9971
349,18603.934999999998,1164.5536,2270.5205,5826.0107,394.0046,667.7921,2032.9623,1758.2379,1080.5653,681.3367,1467.4557,1260.4956
350,18647.509500000004,1161.6498,2291.181,5861.377,381.5233,679.7554,2038.453,1750.5321,1071.2327,684.5572,1464.4609,1262.7871
351,18716.476099999996,1151.6869,2320.324,5851.9385,399.9138,682.6936,2043.2397,1792.9868,1065.5181,677.1315,1475.3884,1255.6548
352,18700.1692,1160.0068,2316.4255,5850.2373,384.4729,683.9898,2034.7119,1768.7668,1079.6577,685.9806,1476.1694,1259.7505
353,18702.4374,1146.5696,2323.69,5858.9106,388.1312,689.4982,2031.9475,1765.8774,1072.9364,686.3113,1475.9761,1262.5891
354,18728.382400000002,1152.6437,2322.8723,5817.9536,395.8861,686.1621,2043.7386,1785.3119,1075.1545,700.2711,1490.6854,1257.7031
355,18747.625900000003,1158.5973,2346.8525,5882.055,407.7736,674.4492,2039.3121,1740.6663,1067.04,687.2529,1482.345,1261.282
356,18848.3663,1196.047,2354.0815,5911.4873,389.8931,678.6751,2042.9232,1742.4275,1077.006,691.7459,1506.975,1257.1047
357,18870.4611,1145.056,2381.8853,5920.1836,403.3687,690.9247,2041.7031,1750.2742,1074.7855,693.0458,1509.1743,1260.0599
358,18911.278899999998,1216.0023,2388.6821,5873.9336,402.0621,682.4315,2062.3555,1743.6836,1081.1165,690.6978,1510.247,1260.0669
359,18932.1771,1191.9575,2402.462,5907.573,410.6924,686.3324,2051.6973,1753.2903,1080.0188,686.1145,1505.0511,1256.9878
360,19009.935299999997,1195.2507,2408.351,5933.95,397.719,693.3004,2061.0386,1764.8579,1086.177,699.0053,1509.2502,1261.0352
361,19037.8254,1203.6061,2432.3716,5922.045,397.7541,690.7388,2056.4658,1750.3606,1085.4845,702.1857,1535.9135,1260.8997
362,19097.2792,1199.1066,2431.8462,5940.8066,397.2134,706.3897,2061.505,1771.2245,1086.4711,696.407,1543.792,1262.5171
363,19121.3582,1204.6614,2451.3755,5934.708,397.7666,703.9295,2074.5173,1751.0419,1089.3254,692.8509,1552.559,1268.6227
364,19204.7729,1213.7512,2475.4265,5946.587,412.7633,698.6766,2072.6033,1747.4392,1090.7241,707.5536,1563.9402,1275.3079
365,19204.7729,1213.7512,2475.4265,5946.587,412.7633,698.6766,2072.6033,1747.4392,1090.7241,707.5536,1563.9402,1275.3079
366,19377.6285,1255.7076,2502.4817,5968.665,411.9669,689.5002,2094.6685,1781.9193,1111.3752,719.5454,1562.7086,1279.0901
367,19486.8777,1243.0985,2547.427,5986.6655,425.6466,694.7108,2098.088,1792.5922,1119.8906,703.3182,1587.0594,1288.3809
368,19547.756999999998,1245.9048,2569.1465,5985.6016,419.8564,705.6664,2103.0776,1801.8777,1108.2693,713.6773,1594.4974,1300.182
369,19645.784300000003,1246.9563,2579.1064,6010.6895,421.451,706.0184,2116.5073,1808.4312,1125.1619,719.9685,1606.7405,1304.7533
370,19758.8795,1259.7172,2609.2886,6064.378,432.6097,702.199,2134.0881,1797.5405,1134.4359,706.0349,1614.561,1304.0266
371,19869.6372,1250.772,2652.2793,6036.093,447.1108,703.412,2138.6968,1842.0396,1136.4949,722.4726,1626.3772,1313.889
372,20020.241099999996,1281.7046,2673.035,6078.704,443.6436,703.9915,2164.465,1823.3739,1147.6067,727.5599,1646.321,1329.8359
373,20223.7489,1276.2325,2721.401,6130.461,448.1378,711.9492,2169.62,1832.7755,1161.6594,751.3406,1668.7052,1351.4667
374,20416.880400000002,1313.3337,2752.5952,6182.8613,444.2581,720.096,2187.9648,1866.9211,1170.0658,756.5784,1668.8538,1353.3522
375,20485.3287,1318.5814,2785.37,6188.695,451.9005,717.9158,2222.1304,1857.9742,1176.699,748.7708,1670.8318,1346.4598
376,20644.827200000003,1332.4733,2818.1113,6216.392,447.7069,731.5934,2228.64,1887.9382,1171.8574,762.8649,1688.271,1358.9788
377,20749.049600000002,1327.488,2851.355,6226.556,464.2505,730.1785,2237.7954,1928.3699,1168.5317,772.0254,1713.376,1329.1232
378,20899.308699999998,1379.638,2865.5596,6234.192,470.731,731.1189,2237.47,1976.4475,1184.5134,786.0216,1715.4951,1318.1216
379,20973.5325,1375.46,2863.4001,6269.4805,473.977,726.8251,2267.6926,1961.6489,1193.8479,779.2355,1718.267,1343.6979
380,21027.9516,1393.9957,2895.798,6251.3135,476.6134,737.6293,2258.6997,1965.1818,1177.3713,781.953,1723.3998,1365.9961
381,21194.7991,1381.4814,2907.757,6295.6367,467.3156,743.0314,2267.5908,2035.1521,1193.4086,793.132,1730.1123,1380.1812
382,21118.5709,1376.5986,2910.1362,6279.791,473.767,740.3718,2268.7441,1996.4514,1187.7886,786.1988,1737.6211,1361.1023
383,21115.6793,1368.4282,2930.0535,6267.811,487.0913,748.4645,2264.3728,1994.0851,1189.013,783.7439,1730.4231,1352.1929
384,21080.5972,1398.1724,2936.927,6280.1147,475.3218,738.6261,2248.1443,1930.6096,1196.2664,777.054,1722.9774,1376.3835
385,21144.9876,1397.5359,2931.7603,6272.6123,468.2924,747.7846,2247.5967,1989.7136,1184.7747,803.7936,1743.3881,1357.7354
386,21089.735500000003,1397.7297,2925.56,6261.92,473.9445,734.4985,2256.8774,1992.6685,1193.6608,783.454,1713.5637,1355.8584
387,21124.4991,1428.3169,2918.607,6282.535,468.5595,740.9602,2254.4324,1987.3407,1196.7383,779.7094,1732.1082,1335.1915
388,21036.614999999998,1386.5203,2929.4956,6253.8516,470.3016,733.3809,2249.1567,1944.6672,1206.5947,792.78,1734.9384,1334.928
389,21010.7761,1390.3541,2920.87,6202.9805,460.2211,735.7543,2238.4011,1976.797,1198.839,774.5518,1715.3182,1396.689
390,21065.724199999997,1401.1445,2913.9668,6205.8955,482.165,739.7787,2237.4521,1958.0054,1206.229,786.6909,1730.1392,1404.2571
391,21032.262400000003,1379.4808,2924.309,6193.246,481.8618,727.6807,2239.6572,1952.0044,1214.6681,791.1409,1730.7759,1397.4376
392,21033.4023,1381.1315,2930.195,6206.967,472.69,729.3038,2244.899,1959.7871,1205.9492,779.6154,1728.5635,1394.3008
393,20955.086300000003,1365.303,2934.583,6155.1777,477.8245,742.6639,2223.4766,1959.7537,1197.596,791.9863,1716.4303,1390.2913
394,20964.601400000003,1402.67,2914.7498,6153.9893,480.2585,732.7268,2233.0188,1954.1437,1199.3394,791.2936,1710.8575,1391.554
395,20888.902200000004,1372.9363,2897.2495,6144.295,481.0907,727.6088,2225.9495,1951.6688,1193.73,797.5321,1712.0217,1384.8198
