,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-overall
195,578.4749,1075.6841,1999.7859,708.1413,1048.6543,1921.8535,1609.8788,968.0945,1451.3857,4949.8335,340.8013,16652.587799999998
196,584.0609,1067.4404,1970.622,698.4771,1082.4387,1922.2465,1592.9233,972.0736,1439.313,4930.1074,297.2539,16556.9568
197,580.9263,1068.9125,1974.0413,704.6736,1040.6497,1901.6984,1604.5021,969.7965,1433.5083,4930.501,338.1361,16547.3458
198,583.3447,1072.2683,1968.3535,701.2899,1049.321,1904.6818,1593.9156,958.7949,1490.8723,4926.121,325.7186,16574.6816
199,587.4187,1067.3479,1958.5725,722.3932,1055.3455,1852.8386,1591.5778,935.3869,1442.1384,4879.875,304.5294,16397.423899999998
200,578.8875,1063.2592,1966.2129,711.7316,1046.0566,1900.6996,1608.4948,960.9205,1445.2113,4885.745,326.2225,16493.4415
201,578.5186,1065.556,1966.0645,708.3157,1017.1819,1901.9342,1613.8402,965.2279,1440.8307,4874.183,340.2679,16471.920599999998
202,578.6257,1061.4481,1953.2865,701.4913,1011.0925,1912.9318,1587.2244,970.5664,1447.0574,4865.7266,332.5167,16421.9674
203,578.6597,1062.1364,1950.181,725.365,1007.2237,1905.23,1637.0967,944.8926,1466.8416,4843.438,327.8411,16448.9058
204,576.7749,1059.8304,1945.5393,716.3499,1022.2905,1905.809,1596.3176,962.0518,1441.2333,4845.8887,330.6289,16402.7143
205,572.4708,1061.1978,1948.7615,711.5556,1023.6791,1913.687,1580.5328,958.6751,1440.988,4845.849,320.5988,16377.9955
206,581.7646,1059.8984,1939.4669,703.2362,1034.4628,1929.1339,1606.4973,955.326,1437.597,4827.084,323.9069,16398.374
207,585.1661,1058.7328,1941.8905,702.7398,1027.8325,1921.4746,1613.2911,963.3647,1441.4148,4826.32,322.5293,16404.7562
208,577.1327,1056.6729,1941.53,711.7003,1043.1755,1932.2267,1588.4343,953.2741,1440.5516,4822.0557,331.2077,16397.9615
209,579.1123,1057.3842,1937.38,710.254,1031.5994,1887.5576,1610.822,955.5776,1440.4474,4808.052,323.0225,16341.209
210,573.4162,1059.4639,1933.7285,700.3297,1036.4733,1862.2959,1594.1545,966.2255,1444.3145,4806.0664,318.8242,16295.292599999999
211,574.0939,1060.392,1929.3757,691.4641,1040.6946,1912.3815,1598.7285,939.987,1430.5585,4800.775,344.549,16322.999799999996
212,566.9077,1056.9781,1921.1514,713.0195,1000.7841,1909.0629,1594.0609,950.7656,1442.7219,4790.8887,347.8615,16294.202299999999
213,573.0559,1059.1276,1919.479,704.5198,1039.3762,1907.3347,1585.664,957.7808,1431.0046,4787.8057,324.0118,16289.1601
214,567.751,1053.3173,1923.1195,710.7059,1028.5793,1910.5104,1574.5166,954.8366,1442.481,4773.5127,315.3812,16254.711500000001
215,566.7609,1054.7102,1918.1184,704.7645,1028.9465,1895.2101,1590.3961,957.3393,1439.5645,4773.772,321.5397,16251.122199999998
216,569.7808,1052.9316,1913.5908,714.1232,1047.159,1893.4775,1572.3784,958.8123,1430.3586,4759.787,331.0234,16243.4226
217,570.2987,1059.3633,1921.8657,719.6675,992.6592,1918.3,1585.5173,949.4905,1439.1213,4778.4946,347.0786,16281.8567
218,565.1328,1053.6884,1913.7394,717.9874,1012.9433,1925.7131,1568.4296,943.126,1438.8086,4738.5903,336.4599,16214.618799999998
219,567.7961,1051.7715,1919.4858,708.1184,1018.3779,1913.9933,1609.3743,952.2146,1433.1862,4753.302,335.9518,16263.571899999999
220,562.0829,1050.9043,1920.9233,710.4514,1008.3212,1864.981,1584.7561,960.4113,1434.7546,4729.6855,341.0355,16168.3071
221,566.8049,1048.7438,1912.0894,703.8082,1013.9495,1859.6277,1573.1417,952.168,1431.1886,4734.711,342.5962,16138.828999999998
222,565.4114,1050.8699,1916.2883,714.6222,1058.6886,1903.9952,1592.2952,952.428,1434.8455,4735.5693,319.4828,16244.496399999998
223,569.146,1048.86,1912.0568,719.716,1048.1467,1893.1753,1597.9929,952.0892,1432.9664,4727.1113,317.1805,16218.441099999998
224,563.8112,1052.3527,1913.6715,721.0544,1031.3325,1903.5763,1595.9221,951.473,1430.3162,4726.367,342.8531,16232.73
225,567.447,1051.0386,1924.4858,716.1812,1039.3284,1891.556,1594.9672,950.886,1433.3911,4719.8164,319.7081,16208.805799999998
226,563.527,1055.824,1918.6393,712.0205,1040.3894,1888.0577,1580.6527,952.6323,1439.9021,4726.094,327.0793,16204.818299999999
227,567.563,1057.9423,1922.3041,702.7844,1033.9565,1904.6698,1585.3112,957.0769,1434.9984,4718.789,325.2471,16210.6427
228,574.4204,1053.2727,1915.4796,712.4758,1020.0773,1896.2971,1603.3042,960.2227,1441.1724,4724.5107,317.1701,16218.403
229,568.7239,1058.3843,1927.0198,714.0543,1021.7741,1916.2158,1569.5258,964.5874,1448.6978,4730.13,322.9814,16242.0946
230,574.996,1059.4448,1922.5681,712.0889,1012.8298,1930.2245,1603.4255,962.3867,1453.9895,4735.4194,330.5626,16297.9358
231,564.3734,1059.3771,1916.2795,701.8053,1042.6735,1921.5881,1580.5804,965.1096,1449.384,4712.6685,329.4599,16243.2993
232,571.1104,1061.9285,1919.3031,722.1809,1020.9607,1889.1674,1589.4917,962.843,1451.5562,4728.5635,323.9686,16241.074
233,574.0821,1063.89,1921.4438,706.8277,1044.1052,1903.0092,1594.6545,965.91,1451.9426,4740.383,320.602,16286.850100000001
234,573.8343,1053.1456,1933.8728,711.4863,1047.0582,1913.3909,1584.1278,966.6137,1456.6323,4729.292,322.6663,16292.120200000003
235,567.3626,1063.8308,1922.275,713.002,1050.6584,1948.569,1598.4829,961.6165,1454.1929,4739.8037,327.0913,16346.8851
236,569.9082,1066.7091,1941.8234,704.6841,1038.9877,1930.7365,1581.0111,968.0753,1453.4779,4743.621,325.0994,16324.1337
237,576.3464,1069.8496,1934.262,721.8112,1058.6963,1931.4869,1603.7393,963.9966,1462.8032,4750.77,331.896,16405.6575
238,576.4076,1073.4562,1934.4667,698.3688,1090.9686,1931.2196,1584.9688,975.2131,1467.5199,4740.6895,324.6265,16397.905300000002
239,572.2726,1077.2927,1945.1357,720.0517,1058.1313,1938.537,1594.3569,973.536,1473.6104,4784.74,330.2407,16467.905
240,579.8204,1082.6954,1961.9543,715.6951,1055.1648,1943.0251,1605.9717,974.0223,1483.524,4781.205,321.6688,16504.7469
241,582.7123,1079.549,1956.2733,723.6798,1067.9714,1967.7786,1605.5966,978.0165,1473.0212,4773.046,330.8345,16538.4792
242,577.6199,1083.4878,1966.7385,726.7417,1051.9941,1904.2208,1633.052,979.0129,1468.3746,4789.449,338.6784,16519.369700000003
243,574.0347,1081.7867,1968.7358,722.0231,1062.362,1904.7589,1589.4854,980.0303,1475.2461,4804.793,336.3189,16499.5749
244,589.4367,1089.3121,1974.937,721.6565,1071.2339,1949.4142,1623.1849,984.4426,1473.8501,4819.677,334.6374,16631.7824
245,587.4865,1091.5468,1973.6515,723.7355,1072.5969,1955.5514,1626.7651,979.053,1483.1249,4802.0166,340.4551,16635.9833
246,585.6744,1089.966,1983.5465,725.2925,1088.4185,1980.3712,1617.8505,985.7578,1485.4,4824.559,346.9969,16713.8333
247,588.2433,1096.4193,1991.865,732.509,1060.9215,1973.6747,1610.4474,976.325,1495.7849,4824.511,340.8184,16691.519500000002
248,582.5748,1098.8838,1998.9924,731.054,1091.6023,1976.8334,1611.9535,985.5967,1489.5183,4831.5327,337.7944,16736.3363
249,585.9114,1101.7297,2014.3539,729.6879,1086.5044,1968.2938,1635.4156,991.9262,1497.82,4835.5576,346.1951,16793.3956
250,590.6135,1102.9453,2008.2347,724.5144,1074.3928,1990.7926,1634.7284,990.5891,1487.6377,4872.2812,339.8591,16816.5888
251,595.8112,1113.0885,2022.5667,726.6295,1039.9639,2004.9327,1629.6383,1008.3968,1488.8169,4884.0293,383.8011,16897.674899999998
252,598.2238,1121.8201,2040.8132,732.5022,1078.61,2006.9114,1626.7402,1010.9419,1529.73,4922.6904,363.9971,17032.9803
253,605.254,1120.1954,2055.124,730.6583,1077.5754,1967.9257,1669.8647,1016.3068,1524.5413,4925.5977,376.8093,17069.8526
254,602.2981,1127.648,2047.8708,731.169,1098.376,1963.471,1641.9779,1025.557,1535.5171,4948.0864,347.1031,17069.0744
255,602.2101,1131.4072,2065.4353,731.607,1098.3049,1973.5603,1674.905,1029.6,1525.5648,4947.2637,361.2128,17141.0711
256,608.7479,1137.4922,2078.1587,740.7236,1103.3086,2020.1023,1682.353,1030.9517,1539.9265,4950.583,367.3336,17259.681099999998
257,614.9634,1146.7761,2087.9573,738.4581,1093.3378,2031.2546,1667.8865,1037.5251,1543.1389,4957.1826,371.0167,17289.4971
258,614.5391,1149.2551,2082.5898,740.1557,1115.8932,2033.7897,1679.0353,1046.3739,1549.5164,4995.798,372.0103,17378.9565
259,616.5714,1150.5771,2097.6956,738.3885,1128.7174,2029.0458,1665.8254,1043.5435,1561.1094,5020.435,346.892,17398.801100000004
260,614.3598,1157.883,2096.271,749.0681,1135.5121,2059.417,1670.5759,1047.4364,1556.0833,5047.6045,353.1059,17487.317000000003
261,614.4366,1156.3071,2102.0771,745.9156,1107.6819,2060.4956,1685.3492,1048.8114,1562.7534,5038.02,377.2131,17499.061
262,612.5524,1160.567,2111.818,742.977,1148.7565,2091.1074,1678.1384,1056.8442,1554.1755,5041.6816,380.4477,17579.065700000003
263,628.5862,1163.0546,2122.787,742.895,1122.2798,2092.3792,1686.0537,1051.7908,1585.1699,5077.4746,379.6112,17652.082
264,624.3328,1171.1111,2140.4463,738.1637,1122.4941,2093.3203,1673.2478,1068.8906,1588.0331,5073.234,383.3693,17676.6431
265,617.9337,1168.116,2144.6753,737.17,1172.6052,2064.6514,1709.7157,1070.9867,1577.7097,5090.2393,369.4023,17723.205299999998
266,623.9916,1170.9658,2153.92,730.3879,1150.1321,2058.3843,1683.7058,1069.0527,1583.5669,5121.461,364.2529,17709.821
267,618.7036,1173.2959,2142.1877,738.6835,1167.8679,2058.9644,1694.1523,1073.41,1580.1246,5119.452,383.2308,17750.0727
268,625.5847,1174.7432,2158.9504,748.0411,1165.914,2056.5393,1700.3495,1072.3568,1581.9642,5136.9736,382.7572,17804.174
269,629.5692,1179.7925,2171.2493,747.2539,1173.3015,2097.811,1705.0942,1080.9646,1596.8992,5153.337,375.4778,17910.7502
270,632.6292,1174.3329,2182.9707,744.0783,1175.7266,2110.8213,1715.7095,1073.3859,1600.0068,5188.3184,390.0554,17988.034999999996
271,624.803,1183.5208,2192.536,731.5353,1148.548,2107.2178,1725.4354,1086.1918,1606.5946,5203.496,402.1169,18011.9956
272,636.1814,1188.592,2201.694,735.2576,1164.9197,2120.8481,1731.061,1088.6283,1596.6572,5227.6445,390.8052,18082.289000000004
273,634.1788,1200.6104,2221.2498,733.3203,1171.6451,2118.1301,1750.4905,1094.1973,1611.6636,5214.8335,402.0999,18152.419299999998
274,642.3451,1205.6692,2240.7954,736.672,1170.444,2125.657,1748.4805,1101.6338,1603.8739,5251.395,396.5947,18223.5606
275,648.4168,1214.7417,2269.1255,739.5507,1193.0659,2140.9048,1724.5299,1104.4629,1622.843,5285.8374,401.4717,18344.950300000004
276,656.578,1210.3434,2257.7798,728.7657,1208.4117,2155.279,1748.0854,1111.9689,1610.6519,5286.3906,404.144,18378.398400000002
277,642.1195,1215.377,2270.729,738.8767,1200.6924,2151.5508,1753.809,1124.9911,1610.995,5346.952,411.7309,18467.8234
278,654.0851,1224.43,2278.5605,741.9223,1189.3894,2159.4863,1755.3662,1119.5841,1614.6459,5366.3154,418.691,18522.4762
279,650.579,1227.8738,2285.8901,747.5336,1192.6116,2104.6663,1769.1777,1117.1809,1612.1522,5386.323,419.449,18513.4372
280,657.9313,1228.7292,2299.6328,739.9224,1215.7998,2095.845,1767.0299,1119.0237,1610.4607,5404.4956,411.6917,18550.5621
281,665.011,1231.5745,2306.3364,738.5507,1188.6876,2137.8005,1760.9756,1124.9135,1614.9238,5394.081,417.0084,18579.863000000005
282,670.6425,1231.0492,2323.5325,740.1914,1209.3271,2143.4375,1781.3872,1114.7671,1608.4846,5423.7856,409.55,18656.1547
283,658.7257,1234.1375,2314.316,747.4217,1216.8103,2144.078,1770.9929,1114.6337,1606.1312,5442.877,408.0393,18658.163300000004
284,669.8572,1235.3835,2328.7075,744.6028,1209.2122,2137.0066,1788.4617,1123.3721,1614.5222,5450.204,416.4235,18717.7533
285,663.6061,1240.5532,2347.582,740.5623,1245.2861,2147.266,1779.5405,1127.0981,1617.5469,5438.5474,410.2236,18757.8122
286,674.7634,1245.5627,2341.1616,740.5838,1234.9922,2143.408,1806.35,1134.169,1620.1903,5475.7817,401.1988,18818.1615
287,682.2942,1247.8749,2355.884,751.3185,1221.5641,2131.5222,1806.6204,1140.7312,1630.7343,5523.795,388.2342,18880.573
288,677.7497,1254.8438,2380.101,743.4601,1221.7676,2139.1714,1818.084,1151.094,1629.7653,5516.8535,418.1849,18951.0753
289,683.7764,1251.7915,2378.3877,749.3133,1234.1283,2160.6445,1815.1897,1142.1737,1626.8429,5544.3267,419.5675,19006.1422
290,675.5646,1253.869,2385.9836,750.2041,1237.9346,2078.0403,1811.504,1150.3132,1641.7966,5538.796,426.7902,18950.7962
291,698.6398,1255.9556,2379.8164,751.1425,1261.8229,2086.321,1813.9712,1144.1403,1646.3904,5597.9224,416.9567,19053.079200000004
292,672.3321,1263.1719,2394.1006,750.9954,1261.6853,2074.3645,1819.2866,1142.9263,1657.489,5597.256,415.8688,19049.4765
293,682.4816,1264.1355,2386.4177,753.7325,1225.1282,2109.2432,1806.3279,1136.0343,1650.2626,5610.46,419.3757,19043.599199999997
294,674.9451,1269.5957,2397.8716,747.5649,1243.5062,2109.6042,1819.7916,1142.8015,1667.1384,5620.246,417.8016,19110.866800000003
295,685.9484,1267.746,2395.3225,743.796,1257.0214,2084.9595,1802.5836,1140.682,1655.9019,5632.5957,398.5848,19065.141799999998
296,685.0938,1269.761,2400.1814,742.1287,1218.4034,2118.1885,1813.7681,1146.0048,1650.8062,5635.0234,419.1434,19098.502700000005
297,683.1392,1268.4895,2412.858,746.2316,1217.1047,2113.0203,1781.0479,1138.5718,1646.8136,5652.092,414.4243,19073.7929
298,687.3398,1272.818,2422.8398,747.4813,1240.5939,2113.239,1779.995,1143.3269,1659.9238,5701.415,426.4831,19195.455599999998
299,682.1129,1278.6842,2432.1445,747.2006,1242.3331,2120.7373,1789.7852,1145.4841,1645.63,5702.5005,417.1533,19203.7657
300,686.4111,1281.8164,2418.55,744.0977,1260.4475,2089.033,1814.791,1149.2311,1642.2415,5717.0054,391.8752,19195.4999
301,684.8288,1278.3683,2418.037,738.5092,1252.7366,2084.948,1797.7125,1140.3359,1630.7402,5710.2505,413.5825,19150.0495
302,694.9422,1283.832,2408.613,743.927,1263.0465,2078.3398,1805.9357,1140.4052,1616.6682,5727.758,415.9997,19179.467299999997
303,690.6833,1275.1586,2421.2212,747.1018,1223.3103,2040.5344,1781.3933,1139.093,1609.6776,5751.621,416.2695,19096.064000000002
304,700.4868,1271.4478,2425.1995,742.0128,1233.2559,2074.4307,1793.3661,1137.3064,1606.5613,5762.443,402.8193,19149.329599999997
305,683.1894,1274.2314,2432.9146,749.9478,1231.564,2062.1194,1800.1597,1119.0343,1602.0239,5734.574,425.2803,19115.038800000002
306,697.4446,1280.7765,2420.6938,745.7733,1243.0923,2053.5408,1794.0322,1119.8442,1600.845,5770.2974,417.2339,19143.574
307,687.6698,1273.582,2423.4648,743.1417,1245.4181,2061.7917,1810.2167,1122.68,1609.0992,5773.6733,421.3804,19172.117700000003
308,686.6656,1274.1154,2425.8687,746.3449,1211.4958,1999.6675,1778.8527,1126.9546,1607.6514,5777.391,412.2686,19047.2762
309,691.0808,1277.3975,2419.997,750.1871,1211.0602,2059.68,1819.527,1111.5736,1601.7236,5803.1025,407.8431,19153.172399999996
310,705.1753,1268.6731,2437.8337,742.1675,1221.1633,2071.777,1782.7822,1105.8187,1604.5847,5784.0,417.9435,19141.918999999998
311,699.4762,1273.0999,2441.5796,740.5977,1215.0519,2050.8696,1786.1453,1112.1707,1594.0938,5792.942,422.9641,19128.990799999996
312,708.4898,1273.8708,2438.4346,754.1346,1202.914,2053.5374,1788.0159,1104.1102,1599.9037,5812.011,428.4848,19163.9068
313,693.2916,1269.7622,2441.7715,748.6268,1203.4932,2040.8567,1788.927,1099.677,1575.8701,5814.8115,431.7698,19108.857399999997
314,694.0258,1268.9607,2440.5972,734.5102,1229.659,1990.5342,1793.3923,1105.0546,1583.4303,5833.378,434.7521,19108.2944
315,694.6156,1264.9657,2448.73,743.017,1215.4027,2001.9912,1778.251,1100.823,1571.8202,5849.2856,435.4739,19104.3759
316,701.8149,1277.8143,2459.3604,739.9305,1221.7443,2008.6079,1769.7803,1103.1198,1570.4364,5868.6406,426.6572,19147.9066
317,691.9825,1273.8013,2452.8022,739.7992,1215.8381,2031.3582,1781.7368,1095.0725,1578.7031,5871.514,422.5559,19155.1638
318,696.651,1276.6859,2468.0188,747.5718,1209.2551,2002.1809,1769.5951,1097.7019,1562.0524,5851.397,434.6072,19115.7171
319,701.2419,1271.2719,2452.3481,739.1373,1237.9856,2021.7947,1783.5826,1097.5208,1557.1155,5850.419,415.4282,19127.8456
320,691.7095,1270.3457,2465.3247,727.3316,1240.2308,2012.1719,1748.4742,1087.9192,1566.2598,5884.2305,422.5416,19116.539500000003
321,695.2303,1271.399,2460.9575,736.0676,1190.8345,2019.489,1771.0514,1078.5509,1550.0576,5866.274,421.3293,19061.2411
322,695.7655,1265.1726,2457.7368,742.3565,1199.6254,1994.5503,1776.4908,1085.7992,1551.1548,5878.5938,434.5671,19081.8128
323,701.215,1268.5859,2467.5605,743.5669,1191.4663,1995.6283,1775.685,1082.0262,1542.6685,5883.7295,421.3356,19073.467700000005
324,691.698,1257.6394,2473.0376,742.2565,1169.4869,2008.5851,1799.5352,1078.5779,1535.5197,5874.2773,420.1815,19050.7951
325,680.8843,1267.8492,2477.022,727.7379,1191.3031,1944.5787,1789.0172,1068.5924,1527.8112,5881.9814,427.2869,18984.0643
326,708.9824,1265.0239,2480.3237,744.9985,1176.7076,1951.4152,1801.3185,1071.8888,1536.4797,5906.9526,415.4848,19059.5757
327,692.8137,1271.1565,2478.3506,737.2341,1204.1201,1966.393,1780.0814,1069.9886,1532.3616,5881.431,422.8831,19036.813700000002
328,697.6433,1269.4296,2476.6,733.2332,1218.0815,1976.7562,1789.1559,1068.1096,1531.6602,5877.1562,429.4661,19067.2918
329,697.1473,1267.9343,2468.5466,737.1092,1219.7043,1988.859,1803.9463,1067.9816,1518.3765,5878.529,416.8286,19064.9627
330,698.2941,1266.5686,2466.9067,735.9675,1200.0222,1969.0573,1804.3037,1072.8196,1525.5107,5895.045,414.0922,19048.587600000003
331,702.3127,1261.9022,2467.7776,730.5087,1206.9886,1946.3795,1793.2075,1068.9866,1534.5946,5898.556,418.5748,19029.7888
332,699.0007,1266.5989,2476.7852,728.6984,1213.9844,1952.0011,1798.2156,1074.6018,1528.1523,5917.5674,415.898,19071.503800000002
333,696.3102,1263.4877,2482.4065,715.5443,1214.2107,1975.4083,1787.1206,1072.6135,1539.151,5903.4043,400.1318,19049.788899999996
334,700.8519,1262.4136,2478.4941,723.129,1216.0717,1993.95,1785.4983,1069.7634,1538.2913,5908.2295,394.5579,19071.2507
335,704.1976,1260.4025,2464.6904,723.9968,1201.1351,2008.4673,1790.5697,1065.7635,1531.9028,5876.667,416.4454,19044.238100000002
336,702.5206,1267.4059,2477.0518,730.0405,1202.9476,1947.0239,1771.1617,1058.3997,1530.4685,5887.1914,423.3996,18997.6112
337,704.7755,1255.5269,2485.4937,731.532,1206.2499,1956.1761,1781.0463,1063.4402,1527.9431,5925.9087,412.4467,19050.5391
338,713.1965,1256.2881,2471.2769,732.2454,1205.1249,1982.1632,1785.9266,1058.1748,1526.9775,5910.165,419.3776,19060.9165
339,697.3374,1255.1543,2479.23,723.0499,1207.8119,1993.0012,1762.721,1055.894,1513.9597,5916.027,426.1823,19030.368700000003
340,700.7476,1259.2286,2489.7222,730.4824,1187.5573,1990.4363,1782.1018,1060.0134,1506.9104,5889.2646,426.0897,19022.5543
341,700.7901,1254.8088,2480.6675,731.5303,1188.9843,1996.8835,1779.522,1048.128,1501.5045,5922.124,420.6683,19025.6113
342,698.6699,1252.0345,2489.0093,725.5165,1230.772,1995.656,1779.5156,1060.9193,1510.4832,5894.0713,419.9979,19056.6455
343,701.5514,1254.7924,2493.8606,715.3582,1210.391,2003.9612,1762.0535,1058.452,1507.8391,5909.2563,406.5164,19024.032099999997
344,705.9363,1254.8088,2495.1118,727.333,1228.7725,2004.6877,1796.4718,1051.065,1514.4404,5934.8457,413.6141,19127.087099999997
345,693.3143,1255.7783,2487.977,719.2675,1244.8209,2015.9702,1761.6543,1046.6313,1521.6653,5916.2236,417.5447,19080.8474
346,697.7272,1260.0562,2497.724,717.1738,1219.0269,1999.0393,1780.7908,1059.8081,1501.7507,5901.9443,430.2642,19065.3055
347,700.5086,1250.959,2484.5508,723.5429,1212.3579,1975.8844,1789.6661,1047.8365,1514.6141,5942.7827,421.7445,19064.4475
348,708.8657,1252.1345,2488.126,719.2324,1220.233,1978.4661,1796.2418,1053.8821,1513.8713,5917.9927,413.7651,19062.8107
349,692.8807,1251.1963,2501.3242,706.7481,1238.7234,2016.1143,1792.7715,1053.3455,1523.2179,5910.787,420.847,19107.9559
350,709.8655,1253.99,2502.1946,715.6632,1229.8484,2018.6774,1771.65,1050.4695,1518.1031,5914.8975,418.4544,19103.8136
351,699.2042,1246.3192,2494.6416,727.8594,1194.6724,2024.3728,1795.4565,1053.0497,1517.2562,5951.535,424.9106,19129.2776
352,705.6988,1253.2971,2496.4316,716.3607,1237.6252,2026.5339,1778.5494,1057.1606,1516.4836,5942.084,414.5178,19144.7427
353,703.2942,1252.8037,2506.1877,728.8135,1219.9313,2006.213,1790.1831,1048.2269,1529.1561,5914.3535,426.4468,19125.6098
354,697.887,1258.5135,2502.312,717.3962,1237.4523,2024.8906,1773.6313,1041.4769,1530.3776,5922.5146,419.973,19126.425
355,710.8214,1253.8125,2494.8628,717.4896,1232.0854,2032.1033,1788.7158,1045.5631,1535.0348,5918.8896,407.4746,19136.852899999998
356,704.2331,1259.4031,2500.584,702.2603,1252.266,2060.3486,1745.3923,1052.3119,1540.5746,5941.6904,417.5092,19176.573500000002
357,698.2689,1262.49,2506.7969,720.665,1248.3817,2048.1292,1765.4523,1046.9539,1537.7355,5934.2773,417.046,19186.196700000004
358,700.7946,1264.0946,2518.7012,717.6512,1240.3898,1984.6769,1775.9973,1067.9094,1549.1879,5943.8984,417.9815,19181.282799999997
359,711.9248,1253.439,2510.8108,719.8054,1241.2238,1998.0436,1764.6384,1059.4958,1537.3508,5917.9463,419.5106,19134.1893
360,705.2155,1257.9457,2505.5718,717.907,1266.4703,2000.7935,1771.721,1064.8228,1545.5369,5935.4126,417.242,19188.6391
361,711.1165,1264.0057,2521.4907,719.3762,1225.7937,1999.029,1766.3132,1065.2537,1545.1943,5946.4014,425.4432,19189.417599999997
362,708.5206,1261.0408,2514.6235,720.2239,1237.2048,2008.6836,1771.1564,1063.6229,1550.6448,5945.4834,422.1177,19203.3224
363,706.1594,1266.0338,2507.0786,722.739,1275.1962,2032.5399,1774.0845,1064.3506,1552.2959,5948.837,401.8323,19251.147200000003
364,707.5427,1264.2712,2515.6987,721.4659,1245.1168,2044.4113,1795.5415,1067.0046,1564.2775,5933.866,409.38,19268.5762
365,704.1659,1270.9073,2510.3171,731.6151,1259.6624,2057.2498,1805.6646,1059.8939,1569.888,5966.099,414.9351,19350.3982
366,699.3432,1265.0608,2512.6108,729.4086,1239.5023,2058.085,1801.5104,1067.1321,1571.4133,5935.748,416.848,19296.6625
367,708.5714,1262.2985,2515.688,724.9278,1259.874,2016.197,1800.7429,1066.9325,1577.1808,5943.214,411.6561,19287.283000000003
368,697.9318,1267.1412,2520.5417,725.2582,1240.8813,2048.411,1808.9624,1083.728,1577.5884,5959.591,411.9912,19342.0262
369,707.0319,1272.477,2506.9985,717.8812,1277.2471,2069.725,1808.3405,1071.8107,1579.1833,5931.938,414.1273,19356.7605
370,703.4689,1263.8896,2527.8638,720.3066,1280.8207,2085.9917,1792.5431,1058.528,1598.1609,5917.123,419.9105,19368.606799999998
371,715.5779,1270.0548,2535.476,744.4164,1278.7896,2087.683,1786.6051,1071.0653,1603.5505,5962.869,402.8557,19458.9433
372,712.3026,1278.1394,2549.3105,731.1162,1283.1499,2066.1523,1793.6094,1080.1194,1617.8685,5932.521,428.713,19473.0022
373,710.5025,1275.3151,2557.9998,721.6879,1254.7349,2057.5222,1759.6075,1088.1826,1629.053,5957.13,439.2845,19451.019999999997
374,710.9681,1276.126,2555.2266,736.2518,1284.8765,2060.2725,1770.4579,1084.2446,1641.2954,5959.9106,406.426,19486.056000000004
375,717.3145,1278.6519,2558.212,732.5741,1261.9374,2099.6519,1781.9176,1087.4661,1638.3828,5988.308,415.809,19560.225300000002
376,723.0,1284.2643,2570.715,749.9276,1275.9843,2100.9424,1799.9125,1080.0978,1660.372,5977.1543,420.5831,19642.953299999997
377,716.5037,1285.175,2577.0657,732.4185,1297.7721,2122.458,1795.9564,1091.1357,1654.1938,5995.3647,418.6702,19686.7138
378,721.2385,1285.9287,2616.0933,742.746,1274.7278,2113.7695,1776.6462,1088.4119,1659.7772,5993.5596,425.7813,19698.679999999997
379,721.2385,1285.9287,2616.0933,742.746,1274.7278,2113.7695,1776.6462,1088.4119,1659.7772,5993.5596,425.7813,19698.679999999997
380,721.2385,1285.9287,2616.0933,742.746,1274.7278,2113.7695,1776.6462,1088.4119,1659.7772,5993.5596,425.7813,19698.679999999997
381,726.1182,1295.269,2621.002,732.7991,1265.6693,2146.53,1788.6062,1116.0814,1706.4502,5987.657,446.9327,19833.1151
382,724.6452,1300.9421,2639.5771,739.8052,1307.7533,2170.4502,1783.2429,1102.548,1680.6775,6004.0264,443.5316,19897.199500000002
383,727.5711,1307.3997,2649.6987,729.8759,1288.7502,2142.574,1811.3512,1112.7635,1699.0433,6017.699,449.5277,19936.2543
384,732.452,1308.3022,2654.5825,737.1592,1280.8071,2148.5684,1820.354,1112.2261,1703.4126,6017.3374,450.8066,19966.0081
385,725.5143,1315.4275,2670.1465,742.186,1325.6106,2110.7773,1809.1456,1120.7673,1703.4104,6020.8867,448.9014,19992.7736
386,741.6892,1313.9285,2690.248,735.9903,1320.5986,2146.1143,1822.7059,1119.4772,1723.5336,6054.9736,451.0956,20120.3548
387,746.6363,1322.2083,2700.935,738.2017,1314.2288,2156.8682,1800.5245,1124.3448,1729.366,6064.955,447.2437,20145.5123
388,751.6049,1326.6713,2717.1516,741.6297,1342.108,2178.459,1803.2473,1132.1718,1735.7281,6082.3774,450.1049,20261.254
389,752.6173,1331.4281,2732.1995,744.0255,1317.7727,2192.8022,1827.422,1137.8699,1741.8925,6107.56,460.1491,20345.7388
390,753.4331,1334.9355,2745.2358,731.8782,1351.4381,2196.2222,1840.0273,1152.3888,1735.7058,6085.125,458.6243,20385.0141
391,761.8145,1337.3308,2750.3132,749.234,1340.4783,2203.6294,1882.5277,1156.8268,1732.8491,6080.381,446.5058,20441.8906
392,754.1797,1347.9924,2755.5205,749.8416,1339.7987,2219.3481,1889.8104,1159.4552,1737.1135,6123.4863,451.1812,20527.7276
