,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-overall
195,1038.8962,1493.5541,1931.6558,2291.1934,366.6585,660.2705,1135.8329,1139.8269,5473.424,693.536,1668.9434,17958.965900000003
196,1023.6302,1494.5171,1909.9209,2277.6658,386.6395,647.0509,1092.2021,1136.2969,5450.834,695.2922,1677.6091,17882.478700000003
197,1044.2787,1489.2114,1924.5466,2269.2593,377.1932,665.5063,1103.8767,1131.9307,5391.0674,691.3667,1695.4335,17820.1833
198,1019.9784,1484.5468,1896.3142,2256.8215,370.2891,645.3735,1114.6666,1131.905,5388.549,689.8724,1676.4453,17734.9556
199,1021.0678,1479.5681,1912.6895,2248.7637,356.6012,643.7183,1117.8907,1121.9512,5339.168,705.9306,1687.8163,17718.5663
200,1010.8955,1477.592,1921.2549,2228.289,361.5103,644.8268,1083.7468,1116.2234,5306.042,698.4252,1639.5005,17587.9096
201,1022.7528,1466.1505,1923.5828,2216.228,369.7863,630.9417,1083.5112,1111.6133,5266.1045,695.6245,1676.5632,17524.8963
202,1020.0768,1455.9973,1870.7136,2203.9243,366.44,626.1388,1084.9764,1113.5367,5267.1357,694.7264,1666.6898,17399.2181
203,1010.5706,1481.4834,1859.8179,2184.2036,361.8839,627.5216,1093.2462,1117.7466,5207.328,684.9738,1656.6571,17339.6748
204,1005.1364,1456.2251,1891.7014,2189.4578,355.0744,619.736,1071.2454,1106.8948,5198.7617,691.342,1634.4071,17219.9821
205,999.2545,1448.9895,1895.5852,2162.3022,369.7121,622.6681,1067.0074,1105.03,5154.119,687.3823,1636.5864,17148.636699999995
206,987.2854,1448.0842,1854.8099,2149.5388,360.795,625.2537,1055.3082,1096.7181,5139.325,702.9224,1646.2429,17066.283600000002
207,993.2125,1450.0972,1857.8549,2143.8179,341.7008,616.8972,1050.3275,1099.1356,5120.2144,697.1462,1624.6033,16995.0075
208,974.6904,1433.2638,1878.4459,2137.15,370.1605,625.769,1042.9005,1094.7332,5090.5723,698.7546,1635.7811,16982.221299999997
209,974.6561,1444.9242,1886.4348,2138.3252,355.4622,613.6887,1043.4486,1097.3693,5084.7676,700.7232,1608.2916,16948.091500000002
210,974.6561,1444.9242,1886.4348,2138.3252,355.4622,613.6887,1043.4486,1097.3693,5084.7676,700.7232,1608.2916,16948.091500000002
211,978.3308,1437.4171,1818.705,2124.5215,341.3798,609.702,1017.4745,1091.2423,5050.707,693.6766,1603.9629,16767.1195
212,981.2335,1422.9554,1821.7639,2131.5598,344.1762,607.9318,1045.5466,1088.837,5031.5654,683.5891,1628.995,16788.1537
213,975.6407,1444.2048,1824.9685,2110.2542,316.7518,615.1038,1044.4545,1090.6173,5003.5273,690.3516,1603.9769,16719.8514
214,976.3494,1422.0956,1809.717,2118.0022,334.4793,604.7907,1013.8568,1091.561,4980.054,690.9622,1613.1566,16655.0248
215,968.783,1419.9258,1842.587,2125.3208,337.9049,608.3311,1047.1812,1079.7488,4985.4697,684.5645,1605.1031,16704.919899999997
216,965.3914,1411.0017,1853.7001,2104.359,334.4514,609.8807,1036.0831,1078.6847,4963.7666,691.9293,1623.5404,16672.7884
217,971.0582,1404.3602,1851.8568,2090.9932,303.5299,607.7287,1056.0573,1076.6162,4954.332,695.5073,1607.0706,16619.1104
218,969.5537,1413.4062,1866.3615,2089.832,343.4604,615.6562,1022.3314,1076.335,4940.8623,687.694,1589.8413,16615.334
219,959.5261,1411.0308,1838.1244,2081.0063,346.2342,603.6631,1030.9653,1078.6642,4922.1006,694.6703,1604.5231,16570.5084
220,965.7817,1403.9468,1837.6343,2078.2058,340.1101,595.5335,1027.8502,1078.6838,4892.9365,692.0719,1604.2136,16516.9682
221,963.1454,1401.0767,1857.557,2073.1594,331.2623,593.2458,1041.0044,1073.8489,4892.589,684.3215,1594.7422,16505.9526
222,961.0373,1402.5381,1853.4268,2064.521,318.59,595.6866,1042.9044,1069.777,4894.3047,697.5633,1591.55,16491.8992
223,950.6929,1403.0254,1852.8859,2078.3582,318.2728,590.9734,1051.2969,1075.5092,4884.896,686.7649,1579.9003,16472.5759
224,948.3953,1399.2515,1852.2134,2068.147,327.2057,605.1831,1039.6885,1071.2686,4862.2827,689.2736,1591.9465,16454.855900000002
225,956.9776,1407.2133,1804.9946,2052.305,310.0978,598.3877,1034.7751,1067.8647,4838.654,690.0565,1591.4309,16352.7572
226,957.7296,1395.8481,1843.0139,2055.6963,304.7725,589.4589,1049.5217,1069.063,4829.1865,692.6334,1605.3691,16392.293
227,966.1475,1388.8958,1828.2661,2052.3445,322.0018,597.0859,1022.2398,1070.4502,4835.373,685.2424,1592.8207,16360.8677
228,954.1547,1400.763,1836.962,2058.724,307.6376,599.2636,1040.616,1072.2227,4819.4434,685.9813,1596.5562,16372.324499999999
229,960.247,1399.2517,1835.5068,2055.849,323.0051,601.2172,1020.5358,1073.1306,4799.7695,682.1729,1573.7544,16324.439999999999
230,957.87,1392.5908,1828.4067,2038.9954,318.3137,593.4286,1036.1943,1063.7263,4809.2314,689.3906,1588.9072,16317.055
231,948.5936,1399.429,1825.9766,2038.9318,317.8631,599.5933,1035.1013,1063.842,4801.8643,695.1541,1582.9185,16309.2676
232,957.5256,1398.5891,1825.2524,2037.6526,315.0694,593.6564,1028.7456,1061.932,4772.3765,696.3609,1575.2319,16262.392400000002
233,952.4605,1389.9207,1837.1925,2031.828,312.953,593.3253,1041.4741,1054.7141,4770.581,692.6183,1585.824,16262.891499999998
234,952.2231,1395.9097,1854.511,2032.3256,318.8881,586.7394,1036.4576,1055.1066,4755.2944,686.5441,1578.8689,16252.868499999999
235,939.7262,1386.3259,1805.4963,2022.7288,315.0232,595.7258,1041.4349,1060.4933,4770.708,686.6937,1573.2513,16197.6074
236,949.8087,1398.5891,1806.0194,2024.4998,318.8492,597.1758,1041.746,1054.4097,4756.493,685.0169,1578.7102,16211.3178
237,948.3643,1389.7494,1802.7018,2023.4445,314.5237,597.8771,1004.8767,1059.6016,4734.051,702.7711,1588.0015,16165.9627
238,949.3095,1391.887,1790.7917,2022.4524,313.5041,594.866,1035.3832,1049.6094,4734.5615,690.4869,1571.392,16144.243699999999
239,954.7394,1389.8821,1831.2764,2021.4216,315.5599,585.458,1028.425,1049.4312,4726.052,682.0668,1569.8936,16154.206
240,951.0543,1394.7849,1831.0583,2027.1594,328.3688,584.8929,997.1069,1050.8447,4718.539,689.4556,1589.3665,16162.6313
241,952.4055,1385.6678,1788.1207,2010.9512,338.1059,590.1939,1019.6045,1056.7751,4729.503,688.535,1560.397,16120.259600000001
242,952.4055,1385.6678,1788.1207,2010.9512,338.1059,590.1939,1019.6045,1056.7751,4729.503,688.535,1560.397,16120.259600000001
243,943.5162,1392.3433,1815.547,2016.6807,326.5465,587.002,999.7034,1058.9341,4720.384,696.1254,1592.2616,16149.0442
244,944.6163,1383.2894,1839.938,2015.5105,334.0159,582.9314,1013.859,1055.8253,4726.622,692.9369,1592.1646,16181.709300000002
245,949.4081,1383.2389,1832.6913,2021.9169,343.8921,584.7292,1006.7555,1062.6919,4726.1504,690.7947,1560.5554,16162.8244
246,953.2603,1387.5857,1787.2395,2024.2782,334.9605,584.3435,991.0663,1059.9695,4732.6455,697.3991,1577.7324,16130.4805
247,957.4105,1384.2516,1791.5443,2024.2488,337.4252,587.0722,999.8808,1061.9895,4712.2847,688.9334,1600.0198,16145.060800000001
248,950.5752,1393.474,1827.5226,2038.7549,335.9027,581.6645,1011.5059,1060.4795,4705.895,693.7201,1565.0642,16164.558600000002
249,964.0739,1383.6719,1794.4578,2024.7134,336.3149,585.8415,1006.2158,1069.6628,4710.9033,685.2155,1582.2644,16143.3352
250,952.5975,1382.6608,1832.0875,2030.9307,336.9286,580.2452,1009.9634,1066.6752,4704.711,686.4498,1570.7838,16154.033499999998
251,951.8452,1381.8638,1840.1217,2040.1602,341.3356,579.3716,988.4753,1068.022,4710.75,696.8839,1609.1193,16207.948600000002
252,934.0984,1393.2521,1817.1533,2039.1709,330.1827,580.9162,1011.5399,1062.8457,4718.086,691.7267,1596.8552,16175.8271
253,950.7454,1394.7405,1847.9373,2040.7795,312.4083,580.8428,1024.6168,1065.4691,4711.538,691.548,1578.7408,16199.366499999998
254,955.3508,1413.6382,1854.9276,2039.6671,322.5115,591.8373,1007.6195,1075.3002,4735.594,693.1504,1592.0734,16281.669999999998
255,961.4031,1401.8285,1862.1501,2051.888,334.7177,587.4694,1014.2813,1079.0386,4735.3657,696.434,1577.1951,16301.771499999999
256,955.4467,1413.771,1867.9752,2057.4658,341.4524,581.4351,1030.6992,1078.4197,4716.151,694.0132,1572.9187,16309.748
257,961.0613,1409.4019,1817.7402,2039.3627,342.294,588.6957,1018.7909,1072.5317,4723.8467,693.3807,1597.3027,16264.4085
258,965.88,1414.5143,1836.7832,2057.2778,338.3144,597.49,1084.817,1073.9868,4720.865,697.2911,1582.9985,16370.218099999998
259,956.9022,1415.321,1883.7305,2052.0024,340.7325,588.8481,1022.4803,1081.385,4730.4834,700.6751,1596.202,16368.762499999999
260,979.5097,1415.9512,1877.0376,2054.729,345.799,589.2576,1027.6649,1085.8765,4759.3145,698.5407,1611.8499,16445.5306
261,966.283,1427.8542,1892.7653,2054.7842,345.8989,583.1342,1022.7354,1083.4258,4758.243,700.6769,1619.7871,16455.588
262,980.4069,1429.2096,1895.2871,2070.6812,316.4294,592.2435,1057.3154,1087.2131,4755.217,689.0769,1587.3411,16460.4212
263,981.5125,1433.2104,1891.8525,2076.5215,322.5865,592.5389,1059.1782,1091.3593,4757.303,698.1008,1624.8394,16529.003
264,983.945,1453.5137,1894.7726,2077.536,342.6377,597.7773,1042.8113,1106.5793,4775.133,701.3621,1625.2142,16601.282199999998
265,992.8798,1448.55,1918.27,2109.192,357.1315,591.8574,1074.1848,1113.6848,4839.911,699.1232,1630.2742,16775.0587
266,991.3898,1459.5145,1950.6395,2118.051,351.8261,570.0372,1038.5662,1123.2327,4863.7017,695.5289,1637.8147,16800.3023
267,993.984,1466.989,1943.4485,2113.6638,351.7174,601.0073,1038.9543,1125.7415,4869.9277,708.8405,1648.3851,16862.6591
268,999.4776,1456.9927,1958.583,2131.2268,357.9955,603.8192,1061.277,1128.064,4870.5127,703.6732,1646.2686,16917.8903
269,1007.3928,1476.9675,1913.9357,2138.659,354.6879,601.2229,1070.3917,1135.0464,4904.797,706.1876,1653.5854,16962.8739
270,1006.8673,1472.7971,1951.8079,2153.2551,364.9076,606.6638,1043.6266,1147.3773,4923.699,700.6504,1648.2556,17019.9077
271,1008.7167,1495.4255,1956.952,2156.934,359.0,608.5737,1058.5331,1149.028,4926.921,705.8192,1684.8643,17110.7675
272,1015.1043,1492.9147,1980.0022,2172.8906,365.7982,611.4406,1063.5507,1157.6406,4965.664,714.1447,1702.0591,17241.209699999996
273,1029.065,1502.687,2002.5796,2179.276,364.6196,612.7307,1095.8132,1158.9417,4985.843,707.9781,1706.4401,17345.974000000002
274,1041.6082,1501.9553,1999.8707,2197.63,365.0483,614.4203,1074.7749,1155.6274,5024.994,706.1229,1700.5195,17382.571500000002
275,1047.5918,1507.5222,2005.7865,2193.1145,364.4083,612.7848,1111.1045,1168.9603,5038.1846,706.864,1700.2528,17456.574299999997
276,1064.999,1504.3486,2033.9928,2209.106,339.4764,638.0401,1127.5762,1177.9587,5078.664,711.6693,1723.4045,17609.235599999996
277,1065.1746,1542.415,2064.2349,2259.0225,374.0723,631.3327,1120.1492,1200.9116,5118.122,710.3599,1713.3175,17799.112200000003
278,1075.9735,1554.54,2090.6963,2271.1016,371.1541,631.3331,1087.7313,1207.9038,5157.2314,712.2471,1748.7095,17908.6217
279,1081.6018,1568.3027,2073.7217,2271.4934,373.068,647.6237,1136.1097,1222.1614,5196.633,725.3261,1746.712,18042.7535
280,1095.7411,1567.2812,2070.3665,2273.6836,374.0712,653.2648,1152.6758,1226.7578,5247.7236,717.0137,1745.5125,18124.091800000002
281,1096.1064,1585.557,2099.3252,2311.9443,381.8524,655.5945,1127.9658,1230.3462,5222.416,720.8273,1759.2277,18191.162800000002
282,1105.0446,1585.3228,2129.247,2298.9834,358.8861,664.5879,1157.991,1230.5452,5288.209,719.7932,1748.1207,18286.7309
283,1119.2554,1595.5933,2134.5957,2322.1226,381.8839,653.3938,1128.5686,1243.5735,5325.9805,727.9965,1777.5209,18410.4847
284,1114.8398,1601.512,2173.1138,2347.0906,378.1088,655.2931,1130.3839,1250.5326,5332.6445,744.4345,1790.2891,18518.242700000003
285,1150.9802,1611.9907,2165.543,2349.5205,380.833,664.2151,1148.3789,1250.4875,5385.763,712.2455,1811.9352,18631.892600000003
286,1144.9193,1623.5822,2170.7893,2368.4294,382.29,664.9962,1167.3538,1270.8589,5422.302,715.0239,1794.8694,18725.414399999998
287,1149.2434,1634.2324,2193.8833,2369.087,396.7106,660.4514,1149.3524,1270.9941,5450.036,716.2094,1805.2826,18795.4826
288,1159.5587,1632.8628,2199.7205,2381.9258,399.4,671.4044,1160.5403,1272.759,5478.248,724.1791,1800.2861,18880.884700000002
289,1168.2217,1626.7574,2218.831,2392.4648,416.6751,668.1591,1127.6333,1279.9648,5547.935,723.392,1846.6011,19016.6353
290,1161.2686,1648.4087,2177.0007,2420.0608,407.7559,674.1108,1171.5232,1289.1301,5576.9336,744.1606,1812.801,19083.154
291,1172.0454,1641.1079,2183.865,2433.252,396.9503,685.9712,1194.3303,1296.0522,5609.043,725.2576,1838.1439,19176.018799999998
292,1170.8066,1659.4177,2177.881,2443.268,406.2488,691.894,1186.7214,1289.8176,5643.2007,732.9514,1836.2103,19238.4175
293,1175.7589,1658.4065,2194.1345,2454.1,413.5753,702.3219,1187.5062,1299.2002,5658.666,730.5944,1846.6315,19320.895399999998
294,1175.2407,1652.7109,2190.0388,2467.4146,411.2331,703.394,1173.475,1302.4089,5702.198,718.5314,1827.7065,19324.3519
295,1177.8113,1656.2065,2184.1658,2467.981,402.254,705.6804,1181.1694,1301.1019,5696.852,729.1388,1833.2275,19335.588600000003
296,1180.419,1654.3052,2219.0828,2469.4094,423.6708,704.2804,1188.8932,1295.2566,5746.132,719.605,1854.1892,19455.243599999998
297,1181.8627,1681.5034,2204.988,2486.4592,416.4614,710.8475,1197.6818,1303.887,5790.3765,736.0521,1827.8639,19537.9835
298,1189.9031,1667.9698,2222.4482,2504.2964,414.184,712.1487,1214.2521,1304.0835,5840.301,728.8642,1841.2727,19639.7237
299,1186.4478,1688.3085,2226.498,2520.2134,417.109,728.5079,1204.8298,1310.4504,5899.9297,725.3253,1852.2722,19759.892
300,1191.8928,1690.8015,2212.5444,2520.3945,420.543,707.4251,1230.4773,1311.4819,5894.092,733.4448,1878.5804,19791.6777
301,1193.4427,1688.4646,2216.3162,2551.4485,429.9897,730.3648,1247.583,1319.6184,5945.953,738.7694,1883.8663,19945.816600000006
302,1192.263,1693.4568,2228.2354,2548.9766,430.2819,714.9017,1239.8203,1324.4583,5985.493,729.9165,1868.9844,19956.7879
303,1196.2268,1686.4333,2233.5361,2565.4526,427.6074,723.4299,1251.7117,1319.8074,6021.9844,729.008,1879.862,20035.059600000004
304,1202.144,1686.8179,2225.3076,2572.1616,420.9426,720.7059,1235.543,1319.596,6040.9844,726.0181,1880.5248,20030.7459
305,1197.1456,1698.9459,2218.4336,2581.066,430.8165,721.7002,1232.7773,1326.5437,6052.7256,725.6652,1874.5818,20060.4014
306,1199.2131,1693.087,2236.0088,2591.657,420.8627,733.9531,1253.736,1322.2249,6078.877,739.0336,1884.3763,20153.029499999997
307,1204.4585,1693.8342,2224.2769,2597.041,429.1544,731.7953,1269.7764,1328.9829,6116.4805,733.5057,1862.7867,20192.092500000002
308,1202.5746,1704.9517,2217.0613,2589.1807,430.6649,740.3036,1238.167,1332.6235,6107.1475,733.6486,1890.3875,20186.7109
309,1209.3041,1710.5773,2230.7437,2577.884,436.2966,738.9017,1263.3153,1333.3666,6118.713,729.3645,1875.2468,20223.7136
310,1207.6724,1716.1228,2239.78,2587.59,437.3952,737.6354,1272.8271,1333.9941,6127.6377,734.1456,1884.7683,20279.5686
311,1209.5988,1707.1792,2239.009,2589.291,430.3113,743.757,1260.6616,1330.7495,6159.9297,732.7633,1876.5773,20279.827699999998
312,1216.2476,1705.4385,2222.521,2603.268,429.3226,751.4146,1265.5087,1341.2942,6185.048,734.5064,1891.8936,20346.4632
313,1217.2096,1712.8774,2218.5852,2614.6606,429.7097,746.1292,1266.852,1340.5312,6187.258,730.0996,1905.2827,20369.1952
314,1217.1652,1712.1722,2233.0542,2616.166,433.447,742.7498,1272.2975,1346.6136,6130.4077,739.9492,1912.7917,20356.8141
315,1218.4261,1713.4147,2224.6172,2613.816,432.4488,745.0364,1296.4346,1355.2751,6164.4595,733.9539,1910.2904,20408.172700000003
316,1211.7386,1722.5872,2245.5713,2609.8484,446.1435,749.5338,1260.3359,1359.7161,6222.613,733.4059,1904.4178,20465.911500000002
317,1215.8962,1727.4944,2250.732,2609.0322,438.2742,751.7416,1281.3506,1365.3937,6235.63,739.507,1920.0168,20535.0687
318,1204.2485,1724.2241,2247.958,2621.8901,447.9457,764.6169,1258.5934,1365.379,6240.3506,746.4999,1926.6606,20548.366799999996
319,1205.8492,1726.9695,2260.2944,2622.9807,441.6175,759.9913,1276.8578,1368.551,6229.418,735.4708,1921.6498,20549.649999999998
320,1206.3112,1727.0924,2248.5835,2621.6816,433.7528,738.6699,1273.5476,1364.9832,6265.698,739.1477,1938.4591,20557.927000000003
321,1201.4838,1731.5728,2256.6064,2625.5107,443.5673,758.69,1279.1637,1380.6355,6269.8633,742.7789,1920.1868,20610.059200000003
322,1212.2755,1724.1898,2259.1758,2628.7236,438.3594,744.2106,1272.4789,1375.3843,6281.998,731.8126,1936.92,20605.5285
323,1215.855,1726.4368,2246.6458,2638.8933,435.9798,758.6597,1275.9075,1377.0676,6284.799,743.1093,1946.8329,20650.186700000002
324,1231.9432,1748.8809,2268.1697,2634.219,441.4032,752.4365,1298.1436,1383.6614,6282.6973,726.7662,1931.8159,20700.136899999998
325,1211.9622,1737.5597,2274.7183,2650.3123,454.471,757.6674,1283.0745,1385.6332,6306.4033,737.8427,1949.3037,20748.9483
326,1219.8911,1754.0305,2257.9775,2649.1404,446.1721,761.7593,1300.5618,1382.9717,6284.167,741.5837,1965.983,20764.2381
327,1205.9573,1747.9357,2270.4802,2649.5317,445.5355,763.4386,1337.5778,1376.6631,6300.686,740.4407,1957.6213,20795.867899999997
328,1211.3383,1752.935,2274.0786,2663.5908,435.5493,772.4961,1317.8717,1384.147,6350.2617,747.8355,1944.9495,20855.053499999998
329,1208.6796,1750.5073,2274.1404,2667.2615,448.3005,763.6979,1300.2578,1385.8359,6336.3735,741.724,1960.9224,20837.7008
330,1212.0326,1750.101,2262.9404,2659.9893,443.5972,775.6008,1313.8208,1387.7338,6354.417,728.0461,1957.2136,20845.492599999998
331,1217.1011,1763.2653,2271.6177,2677.4932,437.8444,779.4097,1298.0398,1391.4316,6346.6636,739.0729,1946.0182,20867.957499999997
332,1210.446,1750.0724,2277.099,2675.3428,445.0284,767.2843,1333.6614,1390.1953,6388.5996,729.0637,1939.3286,20906.1215
333,1206.8623,1761.8363,2261.8735,2671.2388,437.3138,768.6925,1324.822,1394.718,6374.6875,722.1857,1932.3622,20856.5926
334,1208.5859,1758.0371,2263.9229,2684.8037,446.9819,759.7172,1316.372,1383.0187,6408.744,724.5349,1946.4758,20901.1941
335,1219.969,1759.2539,2263.2505,2679.2874,447.8089,769.9165,1328.2183,1387.9954,6430.9473,727.458,1936.0588,20950.163999999997
336,1219.5879,1755.8394,2256.3103,2702.323,451.4676,764.2184,1316.1874,1389.2251,6438.245,731.1882,1965.1917,20989.784
337,1224.4308,1755.6833,2255.9558,2692.665,456.2701,777.6576,1337.8993,1387.6658,6438.462,732.8181,1957.9338,21017.4416
338,1214.7168,1757.1506,2258.7437,2697.6963,452.0079,777.1974,1309.6577,1385.4905,6483.583,728.4717,1936.3759,21001.091500000002
339,1208.7103,1765.882,2246.064,2698.1665,458.9302,772.26,1356.0024,1390.8741,6460.6987,731.5856,1951.7168,21040.8906
340,1208.5408,1759.1875,2251.8179,2704.9707,453.0531,780.2695,1307.5398,1378.7183,6458.4365,730.4798,1953.48,20986.4939
341,1204.5592,1765.7424,2244.9453,2707.5776,463.5244,775.0523,1321.1681,1379.3639,6479.903,730.6825,1949.6398,21022.158499999998
342,1212.302,1757.6655,2237.6333,2701.9111,448.2812,777.3547,1339.739,1383.1619,6490.883,721.8757,1935.5807,21006.3881
343,1212.302,1757.6655,2237.6333,2701.9111,448.2812,777.3547,1339.739,1383.1619,6490.883,721.8757,1935.5807,21006.3881
344,1212.302,1757.6655,2237.6333,2701.9111,448.2812,777.3547,1339.739,1383.1619,6490.883,721.8757,1935.5807,21006.3881
345,1212.302,1757.6655,2237.6333,2701.9111,448.2812,777.3547,1339.739,1383.1619,6490.883,721.8757,1935.5807,21006.3881
346,1198.013,1776.3347,2208.0757,2694.4404,452.73,775.3953,1316.0331,1368.7004,6503.0757,727.6401,1941.4927,20961.931099999998
347,1194.2778,1752.9143,2215.4446,2693.4414,438.9992,781.3062,1339.2373,1368.4197,6502.684,724.6358,1938.2887,20949.649
348,1186.9227,1760.6962,2209.727,2694.1626,464.4197,783.3031,1315.7712,1365.1982,6493.515,722.7545,1937.8588,20934.328999999998
349,1187.8408,1765.6711,2215.9277,2702.602,465.6356,781.9463,1321.4386,1368.514,6500.088,719.6578,1903.4849,20932.8068
350,1182.3074,1762.272,2208.5552,2691.4478,462.3294,777.9412,1305.6287,1370.2434,6517.436,740.7792,1934.6313,20953.5716
351,1182.3074,1762.272,2208.5552,2691.4478,462.3294,777.9412,1305.6287,1370.2434,6517.436,740.7792,1934.6313,20953.5716
352,1178.0312,1761.5933,2198.6821,2702.7454,463.3944,785.1314,1315.5587,1361.93,6515.8906,728.8258,1926.7837,20938.5666
353,1175.7681,1757.469,2195.914,2710.4868,459.5579,783.4209,1316.9872,1353.7229,6543.9272,727.6385,1912.3037,20937.196200000002
354,1175.7681,1757.469,2195.914,2710.4868,459.5579,783.4209,1316.9872,1353.7229,6543.9272,727.6385,1912.3037,20937.196200000002
355,1175.7681,1757.469,2195.914,2710.4868,459.5579,783.4209,1316.9872,1353.7229,6543.9272,727.6385,1912.3037,20937.196200000002
356,1171.9191,1750.2285,2201.565,2712.8174,456.297,772.3593,1311.4077,1357.7686,6532.2783,721.4128,1907.7766,20895.830299999998
357,1173.9567,1749.4191,2194.9434,2702.733,449.8803,771.1812,1309.4735,1354.7075,6509.0483,715.29,1903.3213,20833.9543
358,1163.841,1753.3495,2202.5718,2704.504,450.3302,773.6613,1281.1335,1356.5239,6507.3525,726.7026,1935.6057,20855.576
359,1170.6271,1754.6594,2198.2007,2697.273,444.0559,778.1166,1319.5536,1359.7083,6508.626,717.1824,1923.1324,20871.1354
360,1168.375,1744.2758,2198.5947,2689.6826,444.5344,773.1084,1314.8036,1352.07,6520.3604,713.9644,1904.6045,20824.373800000005
361,1164.0664,1751.0378,2196.7974,2683.976,460.8737,769.9265,1295.6477,1351.9583,6521.713,723.2784,1936.0585,20855.3337
362,1158.6349,1745.8708,2176.6023,2695.284,455.0717,779.4095,1300.3464,1355.2922,6545.3906,724.6055,1947.4637,20883.9716
363,1171.9641,1740.4897,2189.4111,2696.7192,451.789,772.1793,1308.8392,1350.1779,6532.536,719.6772,1909.2087,20842.991399999995
364,1153.029,1726.0892,2182.4604,2700.642,458.2651,761.9316,1315.1506,1352.448,6496.2944,719.6217,1898.5817,20764.5137
365,1160.665,1713.7999,2165.7988,2694.912,458.8729,774.0051,1311.231,1351.3909,6515.5547,728.846,1909.7972,20784.8735
366,1165.085,1722.4846,2169.2178,2667.3838,444.4368,764.4202,1315.7332,1351.6367,6502.6626,713.7886,1887.7178,20704.567099999997
367,1143.5089,1717.2057,2180.0503,2686.2913,446.4527,780.8149,1275.5465,1349.0128,6503.3994,741.4424,1916.7601,20740.485
368,1150.482,1715.5354,2160.1167,2677.4976,448.4325,774.1719,1287.5205,1353.3096,6486.3574,718.3376,1913.0475,20684.8087
369,1150.3965,1700.3171,2165.5894,2676.7544,436.6495,777.288,1290.9677,1346.7662,6506.9565,719.217,1914.5332,20685.4355
370,1158.4626,1705.1743,2173.1929,2682.4995,445.836,771.9486,1293.2709,1345.0037,6523.5117,716.5659,1897.1454,20712.611500000003
371,1143.967,1705.1165,2170.4624,2667.8323,447.8528,769.1896,1283.6217,1343.7434,6498.7046,709.1168,1892.2136,20631.8207
372,1140.3953,1721.5758,2153.9587,2673.255,445.6472,768.9059,1299.2933,1345.7056,6529.796,723.817,1869.2844,20671.6342
373,1144.6055,1704.1007,2148.117,2671.2444,445.958,765.5208,1284.4407,1346.019,6497.463,719.9504,1875.6447,20603.064200000004
374,1148.5505,1704.4211,2138.2896,2670.5962,447.2148,770.6813,1307.0994,1336.7314,6506.8525,722.9025,1902.4819,20655.8212
375,1142.724,1703.6904,2136.0127,2669.0015,447.3626,783.2033,1305.8784,1339.9607,6490.235,724.0495,1883.6448,20625.7629
376,1147.2816,1698.1052,2132.1821,2674.144,442.5585,782.976,1312.1361,1340.7485,6483.2783,716.8669,1900.6917,20630.968899999996
377,1147.2816,1698.1052,2132.1821,2674.144,442.5585,782.976,1312.1361,1340.7485,6483.2783,716.8669,1900.6917,20630.968899999996
378,1140.3535,1699.478,2137.765,2674.39,440.5505,771.4134,1279.1465,1336.0665,6494.997,713.8488,1881.6271,20569.6363
379,1139.1176,1686.2007,2135.6074,2670.5598,441.6759,775.3276,1302.669,1335.8802,6483.0537,716.7191,1883.8961,20570.7071
380,1133.8696,1695.1962,2133.3306,2662.2302,436.0895,765.2819,1290.6439,1332.5498,6477.0234,714.1889,1876.5387,20516.942700000003
381,1132.9967,1693.8398,2148.7007,2661.398,436.9132,780.3379,1293.233,1333.9763,6504.627,718.8909,1875.2014,20580.1149
382,1136.0627,1683.471,2137.2803,2652.48,446.2907,759.0226,1307.1895,1330.4784,6490.9307,712.3991,1860.5145,20516.1195
383,1131.1661,1691.0669,2169.5776,2658.1545,455.4862,767.9452,1290.7002,1333.7587,6500.719,718.5671,1866.8939,20584.0354
384,1122.9595,1702.3447,2178.481,2665.124,447.2978,762.9003,1296.1117,1330.0236,6490.162,712.8204,1858.6511,20566.8761
385,1124.5717,1681.198,2172.1572,2651.3215,448.6738,776.9034,1288.3765,1331.511,6478.791,715.3364,1864.3066,20533.147100000002
386,1124.4557,1686.2675,2200.8086,2665.8354,449.3509,766.0757,1303.8104,1327.8318,6484.1963,726.574,1878.7535,20613.959799999997
387,1122.1421,1698.9541,2193.3396,2669.679,445.5964,767.8762,1299.6514,1329.97,6489.604,719.9451,1873.3245,20610.082400000003
388,1119.4629,1684.1594,2194.2466,2667.329,440.4379,768.2734,1264.4478,1325.191,6514.8477,716.7754,1872.6063,20567.7774
389,1126.425,1676.5682,2178.566,2659.5857,445.913,779.1107,1318.5682,1325.1233,6479.093,718.4914,1850.0144,20557.458899999998
390,1122.0736,1686.9788,2189.4011,2686.689,442.929,770.9108,1258.1378,1326.1104,6493.9517,720.905,1850.5063,20548.5935
391,1123.8495,1679.6478,2204.44,2678.7205,452.2101,779.6361,1284.6461,1327.4854,6474.005,719.9946,1839.0895,20563.7246
392,1123.4915,1688.3523,2193.202,2662.331,442.0392,767.3508,1265.0635,1329.8658,6466.6807,722.3756,1869.1437,20529.896099999998
