,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-longil
195,964.7052,906.0087,332.6603,1003.6735,4621.1963,1717.641,649.1948,15540.370899999998,541.2324,1635.1454,1334.1218,1834.7915
196,949.2151,896.4403,327.4376,1009.5223,4601.675,1750.1401,652.8967,15501.0351,535.7047,1614.8112,1325.7114,1837.4807
197,959.4635,898.791,335.3114,1001.835,4589.2407,1752.7152,648.7961,15496.3109,544.859,1619.9017,1320.5593,1824.838
198,938.6574,890.8063,338.4716,1004.8068,4585.5723,1755.8934,649.3927,15451.386900000001,538.425,1618.5433,1317.0298,1813.7883
199,958.6843,885.8861,317.9785,1001.1808,4571.384,1757.0118,643.6124,15447.1914,536.2634,1613.1825,1341.1084,1820.8992
200,967.2573,892.0711,325.1672,998.7338,4556.628,1718.3851,646.0689,15361.599100000001,535.7621,1596.0007,1320.7206,1804.8043
201,960.7183,893.5577,298.5875,999.8019,4557.2373,1739.4886,646.3596,15386.1171,543.5262,1605.7932,1331.371,1809.6758
202,1039.3346,882.5009,302.3359,990.3135,4565.272,1744.6105,658.035,15481.9021,532.0848,1642.4114,1311.0117,1813.9918
203,1039.3346,882.5009,302.3359,990.3135,4565.272,1744.6105,658.035,15481.9021,532.0848,1642.4114,1311.0117,1813.9918
204,963.4961,888.5636,298.8196,1007.3358,4527.166,1732.0358,659.348,15342.7569,528.9861,1620.8369,1318.8397,1797.3293
205,972.6213,886.8937,287.2393,995.7318,4531.821,1737.6385,643.7778,15307.727499999999,531.184,1616.77,1317.3046,1786.7455
206,980.0005,886.3442,300.5702,995.1505,4517.5146,1729.9258,649.6807,15326.748200000002,524.3137,1643.7456,1314.1921,1785.3103
207,972.3191,881.8911,285.7375,1004.2395,4491.3438,1734.2526,649.8398,15267.714899999999,538.5223,1602.3726,1322.7283,1784.4683
208,930.4138,889.2095,294.6979,996.4426,4501.3145,1736.6711,645.9059,15258.7252,535.5491,1625.5825,1319.4868,1783.4515
209,985.2245,880.7173,294.9115,996.3352,4484.2754,1742.9475,646.4519,15271.2609,532.1313,1604.3005,1322.912,1781.0538
210,953.3558,886.494,302.726,1007.5703,4482.0444,1719.444,647.4163,15216.669100000001,517.2144,1611.2247,1312.1934,1776.9858
211,953.9869,881.4653,301.5028,1003.3912,4460.5146,1683.1499,645.0452,15166.5624,524.4903,1616.6663,1316.5679,1779.782
212,968.8871,879.8515,298.0822,996.1871,4468.5674,1729.6549,650.7659,15216.4843,523.5371,1613.8826,1318.4518,1768.6167
213,958.5568,876.4104,289.3091,1001.5103,4476.908,1717.9956,655.048,15213.241100000001,522.1089,1631.4624,1311.7019,1772.2297
214,960.0776,881.9717,278.8605,997.2543,4455.6514,1694.645,651.1096,15166.3324,532.5276,1629.9424,1314.144,1770.1483
215,952.7914,873.1702,292.6641,997.0563,4454.0415,1747.2936,654.4866,15214.7714,532.7983,1627.4004,1315.246,1767.823
216,972.4,878.5767,287.4379,1000.4983,4470.315,1681.3279,650.4631,15171.3138,524.3818,1630.252,1309.7639,1765.8972
217,972.4,878.5767,287.4379,1000.4983,4470.315,1681.3279,650.4631,15171.3138,524.3818,1630.252,1309.7639,1765.8972
218,942.0641,882.6104,292.225,996.2999,4449.7544,1712.7686,651.0066,15152.384600000001,523.3427,1620.4058,1305.9916,1775.9155
219,970.3383,879.8353,283.5313,1000.2274,4453.8965,1746.1742,644.7252,15199.727,524.6882,1610.6906,1303.3894,1782.2306
220,970.3383,879.8353,283.5313,1000.2274,4453.8965,1746.1742,644.7252,15199.727,524.6882,1610.6906,1303.3894,1782.2306
221,959.7894,875.1461,280.0643,998.3192,4451.959,1752.3229,651.4208,15217.971700000002,529.5562,1621.5056,1307.1449,1790.7433
222,939.5986,882.2586,294.549,998.3797,4459.7925,1719.979,648.1779,15168.2099,524.5959,1612.2758,1309.1398,1779.4631
223,973.8339,883.5754,293.9642,1006.0411,4452.696,1717.5916,654.9255,15200.227299999999,525.8991,1603.5657,1302.8508,1785.284
224,947.2806,887.6259,299.458,1005.229,4439.208,1738.7322,652.807,15229.069600000003,527.7899,1635.5272,1303.1608,1792.251
225,967.1299,876.7045,292.9476,1000.058,4435.6313,1755.3965,652.5315,15224.786699999999,535.1148,1611.026,1303.7217,1794.5249
226,956.9564,885.623,298.905,1007.656,4450.1274,1761.1543,655.3684,15309.041899999998,529.8424,1650.3722,1310.9655,1802.0713
227,939.449,886.9157,307.9481,1010.0599,4459.3105,1763.823,651.0578,15280.5422,524.4526,1645.3015,1300.7109,1791.5132
228,959.7755,884.7479,306.5168,1015.2329,4468.626,1754.5953,659.7069,15357.583299999998,533.9683,1645.3064,1322.4413,1806.666
229,959.7755,884.7479,306.5168,1015.2329,4468.626,1754.5953,659.7069,15357.583299999998,533.9683,1645.3064,1322.4413,1806.666
230,945.96,893.7123,322.4432,1010.556,4483.37,1780.7859,656.1505,15393.388399999998,531.278,1647.2008,1316.744,1805.1877
231,953.6007,896.6991,289.0047,1016.9061,4485.9746,1766.9325,663.7505,15401.2619,539.0646,1662.125,1328.0867,1799.1174
232,944.9196,896.7876,302.1605,1029.4976,4501.4893,1789.6266,660.7553,15478.909100000003,534.6809,1663.5709,1341.3949,1814.0259
233,972.228,899.9392,298.4863,1025.2201,4503.4907,1763.5189,658.6425,15465.912800000002,528.7344,1659.8523,1335.8065,1819.9939
234,952.7202,892.1461,309.4752,1026.2158,4498.112,1766.5543,659.5629,15456.884100000003,540.6382,1648.0468,1341.7769,1821.6357
235,958.9316,901.9688,318.4502,1032.1403,4524.917,1809.7863,655.79,15573.1391,538.3883,1661.6531,1345.4768,1825.6367
236,946.6043,899.4568,313.3415,1036.0742,4527.6055,1805.9735,664.1929,15592.6694,541.1007,1675.1311,1346.0466,1837.1423
237,991.3507,900.7792,279.1942,1039.2178,4529.5166,1824.1786,664.077,15633.7179,540.1795,1666.5303,1347.6975,1850.9965
238,962.1013,910.0009,307.1114,1054.3636,4574.2524,1835.563,666.7633,15747.9625,548.2582,1669.0193,1352.7208,1867.8083
239,944.5476,922.8999,328.4524,1058.5029,4592.3604,1836.2733,666.9962,15820.623799999998,551.0767,1660.0104,1381.6296,1877.8744
240,990.7178,927.6257,311.0467,1065.3053,4607.3105,1840.3717,672.4738,15894.6021,550.2737,1674.0583,1366.8522,1888.5664
241,984.1494,922.5033,316.3893,1072.4822,4616.3438,1862.8647,669.0981,15927.433199999998,551.1045,1662.1516,1377.2361,1893.1102
242,995.5675,927.789,300.7685,1072.1172,4652.923,1900.3262,676.2642,16031.4772,545.4056,1670.4644,1373.7994,1916.0522
243,999.4764,933.8818,305.6458,1080.4235,4684.4546,1897.0659,673.5889,16107.9319,566.2275,1670.1523,1391.3218,1905.6934
244,990.7063,936.9894,309.071,1090.1771,4678.174,1853.578,670.7751,16129.176,556.3232,1709.8572,1399.1869,1934.3378
245,1024.5607,945.1024,295.9382,1091.7711,4725.2847,1882.3158,669.5556,16234.802800000001,561.9544,1693.164,1399.3434,1945.8125
246,993.4865,949.7487,324.6822,1093.329,4750.0566,1885.6847,670.5524,16282.073199999999,561.9806,1691.6085,1417.5618,1943.3822
247,993.4865,949.7487,324.6822,1093.329,4750.0566,1885.6847,670.5524,16282.073199999999,561.9806,1691.6085,1417.5618,1943.3822
248,1024.9434,962.1024,307.3141,1119.7898,4822.991,1900.2256,685.7615,16509.2363,572.586,1721.0024,1416.2635,1976.2566
249,1024.9434,962.1024,307.3141,1119.7898,4822.991,1900.2256,685.7615,16509.2363,572.586,1721.0024,1416.2635,1976.2566
250,1029.6051,989.6046,317.0026,1150.1292,4886.496,1941.1019,681.25,16797.9794,588.0083,1736.8069,1445.18,2032.7948
251,1042.4939,993.3599,331.8924,1148.0767,4918.2314,1977.0603,675.8326,16910.459000000003,598.9724,1745.7568,1437.9296,2040.853
252,1058.4695,1006.6065,332.5373,1155.6997,4964.172,1981.0358,680.0241,17032.487699999998,591.5169,1744.1394,1468.5157,2049.7708
253,1070.352,1006.3914,337.2967,1167.9994,5013.1436,1990.3641,683.9714,17167.2704,605.5476,1744.9441,1483.7091,2063.551
254,1087.6344,1018.4558,321.7609,1172.1456,5015.166,1999.6865,679.6157,17224.075999999997,598.3987,1771.5869,1482.2815,2077.344
255,1058.3489,1026.7365,350.1382,1187.356,5024.081,2006.6636,673.5399,17266.6987,604.5287,1753.6578,1485.7223,2095.9258
256,1084.1611,1026.6864,336.2781,1183.2896,5081.9053,2035.7069,676.8923,17430.2068,618.5987,1782.2618,1495.2179,2109.2087
257,1061.011,1044.7562,346.2403,1190.7021,5121.5977,2029.2423,687.9801,17501.893399999997,607.5455,1780.0447,1501.4058,2131.3677
258,1095.0421,1050.084,336.5082,1198.9324,5174.7964,2034.0369,679.4636,17605.712199999998,617.9658,1791.2715,1492.5437,2135.0676
259,1115.2507,1049.0936,327.1856,1206.2435,5169.3066,2041.1007,687.444,17702.078700000002,630.0543,1797.7498,1508.4219,2170.228
260,1096.9407,1048.0864,358.6355,1215.4338,5216.8027,2046.4369,694.2279,17817.5341,624.8525,1831.523,1514.0037,2170.591
261,1096.9407,1048.0864,358.6355,1215.4338,5216.8027,2046.4369,694.2279,17817.5341,624.8525,1831.523,1514.0037,2170.591
262,1091.2782,1068.4971,367.1826,1238.1328,5291.181,2077.6045,709.754,18110.4993,629.8151,1889.8209,1533.8661,2213.367
263,1104.4827,1073.2754,373.4855,1237.8701,5362.1973,2095.6587,688.1262,18195.644500000002,634.3129,1864.439,1536.6993,2225.0974
264,1078.9624,1086.3376,361.0042,1239.8904,5403.6064,2085.4893,686.7186,18269.134899999997,655.4593,1875.2312,1543.2485,2253.187
265,1133.359,1086.3806,359.2758,1246.5776,5423.5605,2093.3306,678.9585,18340.4628,657.8456,1880.6938,1531.1117,2249.3691
266,1113.7578,1090.0891,371.7797,1249.8373,5458.1787,2100.2856,692.2994,18425.481600000003,646.3166,1897.1005,1543.1763,2262.6606
267,1136.2395,1083.698,367.3806,1253.6729,5479.148,2139.1262,681.1248,18505.7764,652.0263,1884.4187,1555.5352,2273.4062
268,1136.2395,1083.698,367.3806,1253.6729,5479.148,2139.1262,681.1248,18505.7764,652.0263,1884.4187,1555.5352,2273.4062
269,1137.5779,1096.0447,381.6411,1263.8938,5520.7905,2146.4514,685.6105,18627.0643,657.2966,1884.5198,1568.1794,2285.0586
270,1133.0997,1088.7603,385.2341,1260.5222,5548.0176,2162.2305,686.7907,18698.757800000003,665.3861,1884.4585,1573.6936,2310.5645
271,1169.5482,1090.3201,367.245,1264.9014,5556.079,2139.4497,695.721,18737.128,675.9734,1891.4902,1569.3673,2317.0327
272,1148.7751,1094.7319,390.2808,1262.6644,5584.5,2183.1958,684.1451,18784.7588,659.6737,1873.9846,1580.043,2322.7644
273,1144.5659,1101.9791,384.7625,1273.9128,5610.2446,2192.2673,690.0776,18850.5144,683.0198,1862.4761,1587.2102,2319.9985
274,1135.0304,1112.0084,381.8362,1278.6775,5645.756,2182.7942,701.6361,18960.130800000003,678.6367,1927.1614,1582.1493,2334.4446
275,1179.6224,1103.408,372.0356,1278.9551,5714.6284,2190.211,693.3356,19071.939099999996,679.7213,1916.095,1602.247,2341.6797
276,1173.1843,1109.3636,391.0793,1277.5586,5706.8086,2187.3438,695.237,19014.438200000004,683.9928,1856.0527,1592.8507,2340.9668
277,1187.5072,1112.4152,388.833,1278.1968,5726.8804,2167.4026,698.5513,19062.529599999998,685.3084,1885.3944,1595.8655,2336.1748
278,1152.5355,1115.0774,387.6773,1284.4543,5764.9697,2153.7207,687.1538,19039.3612,674.5017,1851.3698,1601.9122,2365.9888
279,1183.968,1112.3655,386.9963,1287.1324,5770.87,2155.4324,692.0985,19091.7878,689.1293,1873.3052,1605.3569,2335.1333
280,1179.8999,1114.7139,392.8359,1289.6528,5778.214,2200.563,689.3608,19185.028299999998,703.7097,1879.6017,1616.271,2340.2056
281,1186.1373,1114.7849,390.1672,1289.4613,5818.914,2196.4844,701.6506,19189.1006,688.4211,1873.6853,1592.7434,2336.6511
282,1182.7157,1127.4595,386.8684,1302.5688,5777.338,2199.2273,701.9301,19182.1856,694.6978,1881.0806,1599.3624,2328.937
283,1182.7157,1127.4595,386.8684,1302.5688,5777.338,2199.2273,701.9301,19182.1856,694.6978,1881.0806,1599.3624,2328.937
284,1200.3014,1132.5488,389.2109,1285.9368,5832.462,2198.7654,694.1246,19228.302600000003,686.3076,1878.2488,1601.8799,2328.5164
285,1197.4861,1134.1859,383.1121,1298.5405,5858.915,2198.2617,701.2829,19305.120399999996,688.509,1904.2074,1610.1396,2330.4802
286,1194.3262,1132.8722,398.4258,1301.5126,5851.9136,2223.7827,693.4799,19325.0594,703.9181,1872.5225,1622.0641,2330.2417
287,1203.6595,1140.9937,391.05,1295.2148,5895.5723,2252.9355,700.6061,19427.7268,700.9057,1902.453,1612.9022,2331.434
288,1203.6595,1140.9937,391.05,1295.2148,5895.5723,2252.9355,700.6061,19427.7268,700.9057,1902.453,1612.9022,2331.434
289,1203.6273,1149.6434,395.2513,1303.583,5910.342,2265.1187,698.1567,19481.3503,688.4078,1895.3906,1615.2595,2356.57
290,1185.1848,1155.7908,394.529,1308.1051,5926.0674,2200.7773,696.7358,19480.9141,707.4136,1907.4779,1625.8339,2372.9985
291,1196.4686,1155.3041,403.6426,1306.5066,5921.867,2222.5073,700.1617,19540.6764,698.9915,1926.7904,1623.7738,2384.6628
292,1185.4331,1147.1536,389.6298,1303.3245,5956.6006,2249.749,693.7379,19520.779799999997,709.345,1889.7659,1627.9669,2368.0735
293,1214.3649,1149.4955,397.9311,1316.7041,5960.1177,2241.0583,693.84,19591.1404,707.6209,1891.2678,1635.8236,2382.9165
294,1214.3649,1149.4955,397.9311,1316.7041,5960.1177,2241.0583,693.84,19591.1404,707.6209,1891.2678,1635.8236,2382.9165
295,1186.4094,1144.2559,400.2329,1313.3513,5973.4897,2234.9736,698.6472,19559.09,700.8542,1893.4419,1639.4031,2374.0308
296,1190.6183,1142.3541,389.7878,1315.6256,5964.6846,2254.844,703.1757,19621.3996,713.915,1921.4379,1642.3186,2382.638
297,1191.4204,1151.5115,403.8231,1305.6011,5994.0957,2247.7896,698.528,19606.3315,709.3867,1870.8218,1649.0992,2384.2544
298,1217.8517,1155.0066,402.3513,1314.8452,6019.8857,2259.919,699.695,19744.489299999997,724.5322,1922.6946,1639.2087,2388.4993
299,1218.5627,1150.4033,400.2274,1319.2244,6012.0537,2275.0544,693.1452,19734.441000000003,718.1371,1911.6968,1636.7795,2399.1565
300,1218.5627,1150.4033,400.2274,1319.2244,6012.0537,2275.0544,693.1452,19734.441000000003,718.1371,1911.6968,1636.7795,2399.1565
301,1185.2643,1168.1001,411.6018,1313.5465,6084.3984,2225.2021,702.2144,19753.8786,716.429,1911.0461,1642.1006,2393.9753
302,1214.1218,1169.4968,414.2352,1324.3972,6103.632,2237.688,708.0725,19885.8019,720.048,1939.321,1641.3724,2413.417
303,1214.1218,1169.4968,414.2352,1324.3972,6103.632,2237.688,708.0725,19885.8019,720.048,1939.321,1641.3724,2413.417
304,1214.1218,1169.4968,414.2352,1324.3972,6103.632,2237.688,708.0725,19885.8019,720.048,1939.321,1641.3724,2413.417
305,1198.995,1175.596,407.6793,1320.1511,6105.1035,2244.9712,695.4911,19834.858,716.2775,1903.0839,1644.3807,2423.1287
306,1190.8241,1159.5372,400.629,1320.6382,6099.482,2242.1611,705.2786,19772.3945,704.8069,1907.655,1644.6383,2396.7441
307,1190.5891,1158.021,397.0349,1324.142,6134.16,2232.6663,704.6913,19848.784399999997,720.2076,1925.7319,1638.7615,2422.7788
308,1204.5991,1169.9983,403.8518,1323.6425,6114.48,2241.2078,692.4852,19800.485299999997,704.9347,1905.1681,1633.5321,2406.5857
309,1207.3662,1163.0148,395.5194,1323.4246,6144.13,2246.2676,698.3224,19864.6655,714.4805,1918.4695,1633.3932,2420.2773
310,1184.075,1161.7341,403.6366,1322.81,6128.152,2242.737,697.7474,19837.8792,732.3928,1900.0251,1655.4989,2409.0703
311,1201.0547,1149.9226,396.4996,1322.5151,6138.9844,2262.247,707.2296,19863.366899999997,731.6585,1903.0128,1643.5151,2406.7275
312,1199.3218,1157.6272,404.8046,1315.4169,6117.3154,2270.0017,695.6407,19804.5644,713.546,1880.6783,1643.5795,2406.6323
313,1235.5189,1164.8502,397.0039,1316.1713,6126.2847,2283.182,702.2214,19886.7353,732.3458,1878.7854,1642.7025,2407.6692
314,1201.3611,1169.3253,402.2943,1324.6804,6141.073,2294.7373,689.2645,19907.168800000003,720.5985,1895.0812,1659.9563,2408.7969
315,1242.2739,1162.5972,400.369,1319.8801,6127.0947,2284.442,695.2629,19912.426600000003,731.7576,1906.8412,1640.2898,2401.6182
316,1242.2739,1162.5972,400.369,1319.8801,6127.0947,2284.442,695.2629,19912.426600000003,731.7576,1906.8412,1640.2898,2401.6182
317,1227.1536,1154.8271,394.6948,1318.0951,6173.385,2234.7798,705.5972,19850.317000000003,724.145,1894.687,1641.2324,2381.72
318,1227.1536,1154.8271,394.6948,1318.0951,6173.385,2234.7798,705.5972,19850.317000000003,724.145,1894.687,1641.2324,2381.72
319,1233.1852,1164.9728,396.7849,1314.6777,6150.304,2246.2178,700.0345,19844.850700000003,726.9414,1908.5652,1634.7902,2368.377
320,1202.4521,1148.3628,399.9143,1316.4053,6171.8965,2259.016,705.0192,19827.7785,717.0109,1898.3156,1644.1343,2365.2515
321,1247.418,1154.0847,386.5508,1314.6135,6175.927,2285.839,702.8886,19886.522999999997,724.0391,1894.2871,1646.2104,2354.6648
322,1226.8451,1145.5559,401.6149,1311.0486,6183.251,2273.044,709.278,19867.6578,723.8312,1885.0859,1649.2592,2358.844
323,1219.2041,1159.0663,399.8118,1321.7095,6187.1855,2264.999,708.6597,19871.2483,729.4493,1907.9897,1628.7427,2344.4307
324,1198.2493,1159.2931,409.408,1319.009,6175.9307,2267.9636,702.2402,19844.3643,711.2235,1908.1588,1644.061,2348.8271
325,1223.4897,1154.8258,392.9098,1313.156,6173.168,2288.2566,705.6716,19890.8701,726.3821,1910.4153,1642.1755,2360.4197
326,1223.4897,1154.8258,392.9098,1313.156,6173.168,2288.2566,705.6716,19890.8701,726.3821,1910.4153,1642.1755,2360.4197
327,1219.8672,1153.7789,400.9694,1311.2494,6192.753,2226.25,700.7201,19801.291599999997,719.3195,1889.7316,1642.9135,2343.739
328,1217.2764,1161.7952,401.4638,1300.1667,6174.4727,2223.9526,699.2856,19797.4147,723.4143,1884.4374,1650.0458,2361.1042
329,1228.6697,1157.9038,403.0939,1305.0094,6180.29,2254.731,702.0333,19900.299499999997,715.2321,1918.301,1643.973,2391.0623
330,1228.6697,1157.9038,403.0939,1305.0094,6180.29,2254.731,702.0333,19900.299499999997,715.2321,1918.301,1643.973,2391.0623
331,1219.0742,1149.6407,389.4614,1310.0377,6190.9795,2258.8774,711.3677,19908.2795,722.0594,1899.239,1654.4431,2403.0994
332,1200.1224,1153.0176,397.0784,1311.5466,6200.8247,2264.2893,709.3143,19908.71,723.8691,1906.7751,1642.6995,2399.173
333,1198.4307,1153.9353,411.8958,1313.2241,6183.052,2244.0964,700.8206,19861.113299999997,709.543,1902.4795,1640.5898,2403.0461
334,1206.1063,1150.1609,416.3025,1309.6309,6202.825,2260.2278,701.6376,19909.990700000002,709.2723,1899.0144,1642.811,2412.002
335,1205.0762,1163.5778,394.3356,1303.5544,6199.7705,2258.1782,704.2471,19922.8793,717.3906,1910.5201,1646.0613,2420.1675
336,1210.5947,1161.362,432.125,1320.9391,6218.3813,2250.0186,702.478,19965.9791,677.2168,1912.132,1643.0441,2437.6875
337,1189.5072,1159.2302,403.6113,1315.4402,6192.5596,2223.4827,697.7315,19904.8347,726.9277,1917.266,1649.7096,2429.3687
338,1220.5562,1149.772,403.2828,1316.0317,6178.992,2235.6604,696.7261,19931.326200000003,722.5005,1926.8154,1646.0101,2434.979
339,1193.2506,1142.1654,402.1199,1321.7203,6171.8174,2249.5898,696.0679,19926.082199999997,716.9957,1949.9888,1643.4674,2438.899
340,1213.3861,1146.6147,405.8217,1318.673,6150.9873,2247.8943,695.3145,19917.0639,720.1846,1935.3843,1638.1816,2444.6218
341,1213.3861,1146.6147,405.8217,1318.673,6150.9873,2247.8943,695.3145,19917.0639,720.1846,1935.3843,1638.1816,2444.6218
342,1193.4897,1135.4297,409.4321,1310.6069,6159.913,2243.8523,693.5107,19857.461799999997,714.0427,1912.3403,1639.5344,2445.31
343,1197.6029,1141.7507,395.5396,1301.785,6165.659,2238.7686,697.3945,19856.9136,719.4363,1910.8895,1640.3683,2447.7192
344,1181.9294,1145.5863,401.4681,1307.0803,6164.134,2238.6406,696.2579,19838.9255,711.0768,1922.8734,1632.5774,2437.3013
345,1202.6989,1135.4038,393.9395,1301.7465,6164.1226,2240.7686,694.5424,19852.8674,729.7697,1910.8622,1639.2415,2439.7717
346,1202.6989,1135.4038,393.9395,1301.7465,6164.1226,2240.7686,694.5424,19852.8674,729.7697,1910.8622,1639.2415,2439.7717
347,1203.7683,1138.9485,395.5854,1306.2188,6142.478,2230.1353,695.1093,19839.3654,743.0081,1910.9581,1634.2081,2438.9475
348,1207.0905,1139.4795,398.6788,1303.1575,6136.161,2195.9497,690.3814,19750.880699999998,713.4509,1891.4341,1636.6849,2438.4124
349,1203.6438,1134.094,400.7575,1310.2997,6143.5703,2196.063,694.1425,19794.1315,729.2538,1915.2378,1636.2168,2430.8523
350,1195.2097,1137.6135,409.4757,1304.0354,6151.131,2187.082,690.7795,19771.4001,717.5839,1894.4021,1639.9913,2444.096
351,1198.4973,1133.3256,398.6799,1294.3708,6155.441,2226.474,695.6626,19819.8981,720.8677,1904.0505,1640.6239,2451.9048
352,1198.3197,1140.3821,407.4608,1300.9885,6157.448,2226.1218,697.9248,19803.7999,710.6052,1888.2769,1630.3546,2445.9175
353,1196.0974,1140.0103,399.6109,1304.1953,6141.0664,2240.2402,689.5179,19817.198,726.2566,1888.0278,1641.5587,2450.6165
354,1196.0974,1140.0103,399.6109,1304.1953,6141.0664,2240.2402,689.5179,19817.198,726.2566,1888.0278,1641.5587,2450.6165
355,1181.982,1125.0676,404.7966,1300.2577,6163.5283,2212.0674,691.1332,19749.759299999998,699.1531,1893.4187,1633.0261,2445.3286
356,1197.7522,1127.019,398.1113,1297.4917,6174.514,2206.6833,687.2804,19773.951999999997,720.2812,1882.0293,1630.2352,2452.5544
357,1210.9309,1115.8236,389.3375,1299.1517,6179.411,2246.913,697.1819,19832.4189,715.861,1894.2491,1641.5817,2441.9775
358,1200.3417,1108.4828,398.2582,1291.1069,6174.3027,2224.6638,707.558,19793.7493,728.6444,1869.1394,1632.8522,2458.3992
359,1200.3417,1108.4828,398.2582,1291.1069,6174.3027,2224.6638,707.558,19793.7493,728.6444,1869.1394,1632.8522,2458.3992
360,1206.7487,1122.2711,409.2632,1294.7477,6197.756,2221.28,707.415,19826.493100000003,710.915,1874.2828,1629.4546,2452.359
361,1227.696,1112.1858,395.8311,1298.5693,6182.939,2217.2866,714.9227,19851.4269,709.623,1899.3285,1627.6409,2465.404
362,1204.4905,1124.668,402.9897,1286.0386,6165.618,2169.169,708.3499,19750.815400000003,711.3277,1871.1522,1631.6646,2475.3472
363,1218.2474,1122.3478,400.8863,1289.6339,6164.9575,2218.1658,708.3818,19864.405,714.171,1901.8467,1629.2592,2496.5076
364,1203.204,1119.8173,411.1523,1284.8379,6156.751,2218.0862,711.996,19799.882599999997,707.5856,1873.9341,1632.671,2479.8472
365,1222.7802,1118.7983,395.1543,1287.6204,6183.508,2224.4546,706.8344,19866.2236,722.9819,1895.2355,1634.56,2474.296
366,1211.5172,1123.8358,392.0441,1292.7699,6181.068,2188.0967,709.0582,19795.7174,723.2234,1887.0537,1616.5262,2470.5242
367,1200.6613,1125.4578,416.2358,1285.3052,6198.403,2184.8315,710.8238,19852.385899999997,718.0784,1874.5415,1635.1238,2502.9238
368,1213.6588,1120.366,409.4066,1285.9272,6191.7144,2213.7485,710.1398,19883.2321,725.8561,1874.1884,1639.4553,2498.771
369,1221.777,1084.487,400.7856,1286.4395,6213.221,2219.6855,719.5104,19904.0831,731.6924,1881.8025,1650.9932,2493.689
370,1221.777,1084.487,400.7856,1286.4395,6213.221,2219.6855,719.5104,19904.0831,731.6924,1881.8025,1650.9932,2493.689
371,1221.777,1084.487,400.7856,1286.4395,6213.221,2219.6855,719.5104,19904.0831,731.6924,1881.8025,1650.9932,2493.689
372,1233.2631,1144.2543,407.4799,1297.4976,6226.66,2175.4036,706.1322,20007.6819,739.5391,1879.6295,1654.0438,2543.7788
373,1213.5894,1139.2826,415.8535,1306.8999,6236.302,2219.7092,719.0916,20068.7701,731.152,1885.0247,1656.0312,2545.834
374,1217.043,1141.5576,415.2247,1290.898,6280.128,2220.2925,720.5787,20130.853300000002,753.6824,1877.2612,1657.5662,2556.621
375,1257.2079,1145.6399,408.8422,1294.9915,6267.224,2236.1304,708.5117,20121.539099999998,735.6541,1862.9957,1635.3073,2569.0344
376,1249.4161,1144.4744,420.8129,1298.4055,6268.334,2233.0938,702.6688,20178.2898,735.8483,1897.2073,1644.8883,2583.1404
377,1259.0765,1153.425,426.4681,1300.9705,6298.4365,2244.983,719.3351,20312.2735,746.4465,1898.7126,1668.8704,2595.5493
378,1259.0765,1153.425,426.4681,1300.9705,6298.4365,2244.983,719.3351,20312.2735,746.4465,1898.7126,1668.8704,2595.5493
379,1252.5396,1164.6841,422.7425,1305.8131,6317.008,2249.5444,722.8864,20444.8051,756.6867,1923.7449,1677.7357,2651.4197
380,1246.1384,1163.9888,433.0799,1322.749,6318.734,2209.51,727.1074,20484.5026,763.8508,1940.6119,1689.1304,2669.602
381,1287.2749,1170.1626,427.7213,1320.2849,6329.3037,2222.3918,730.0413,20541.5931,748.3663,1928.9995,1693.5995,2683.4473
382,1276.3546,1176.5682,428.7291,1325.3757,6336.2705,2199.7703,714.9493,20522.6691,756.665,1931.4437,1688.5925,2687.9502
383,1276.3546,1176.5682,428.7291,1325.3757,6336.2705,2199.7703,714.9493,20522.6691,756.665,1931.4437,1688.5925,2687.9502
384,1294.9862,1184.7261,445.5723,1350.7301,6367.7617,2272.3591,726.4728,20785.713799999998,769.4288,1913.8461,1719.9204,2739.9102
385,1339.6836,1193.696,433.2007,1368.1068,6390.2236,2269.8054,728.5603,20920.773500000003,776.6829,1945.1333,1717.3025,2758.3784
386,1293.4255,1209.5159,453.2455,1383.131,6384.219,2301.1143,729.2213,21020.873700000004,794.3532,1956.9937,1726.5571,2789.0972
387,1293.4255,1209.5159,453.2455,1383.131,6384.219,2301.1143,729.2213,21020.873700000004,794.3532,1956.9937,1726.5571,2789.0972
388,1293.4255,1209.5159,453.2455,1383.131,6384.219,2301.1143,729.2213,21020.873700000004,794.3532,1956.9937,1726.5571,2789.0972
389,1293.4255,1209.5159,453.2455,1383.131,6384.219,2301.1143,729.2213,21020.873700000004,794.3532,1956.9937,1726.5571,2789.0972
390,1293.4255,1209.5159,453.2455,1383.131,6384.219,2301.1143,729.2213,21020.873700000004,794.3532,1956.9937,1726.5571,2789.0972
391,1334.3221,1221.0442,458.5234,1399.0405,6402.637,2331.6648,726.3939,21187.550600000002,782.1834,1995.5063,1732.6505,2803.5845
392,1334.3221,1221.0442,458.5234,1399.0405,6402.637,2331.6648,726.3939,21187.550600000002,782.1834,1995.5063,1732.6505,2803.5845
393,1349.1882,1230.5978,448.7206,1394.3313,6405.2812,2291.81,734.8803,21191.569500000005,784.1829,2010.5741,1730.2311,2811.772
