,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc
197,14269.954800000001,360.0337,804.6577,632.5643,1574.9404,1455.7582,911.9148,893.7377,1697.7808,1158.262,277.8765,4502.4287
198,14172.208,357.1408,812.2019,611.6478,1576.1659,1436.5864,902.9174,874.8538,1685.9093,1143.1816,292.2506,4479.3525
199,14169.4657,350.9921,806.2891,628.5742,1554.6781,1454.0531,905.407,879.3988,1675.5381,1152.8533,287.8303,4473.8516
200,14141.449499999999,360.0035,803.3839,628.2319,1562.7488,1439.509,903.0562,884.6539,1677.8245,1151.5481,276.0767,4454.413
201,14197.595199999998,352.9497,812.6516,627.2802,1615.685,1435.8208,903.4802,892.181,1670.847,1147.2533,285.0997,4454.3467
202,14197.595199999998,352.9497,812.6516,627.2802,1615.685,1435.8208,903.4802,892.181,1670.847,1147.2533,285.0997,4454.3467
203,14167.2944,353.6437,817.8873,619.3021,1599.5964,1431.208,901.7307,906.6727,1664.4429,1151.1296,285.073,4436.608
204,14159.900200000002,379.1096,810.8118,628.593,1614.8832,1452.1761,901.7822,861.0852,1660.2551,1157.1104,279.7791,4414.3145
205,14176.9142,384.2823,813.7163,623.6695,1619.1257,1452.2952,894.4204,875.0272,1660.0315,1151.0906,284.525,4418.7305
206,14144.3002,372.2423,808.7125,630.8154,1611.0127,1441.886,898.1537,863.2796,1665.6194,1149.9631,290.0862,4412.5293
207,14054.261700000001,372.0352,802.3032,629.3391,1550.1394,1428.7769,902.3586,891.924,1643.3018,1151.0027,284.8972,4398.1836
208,14054.261700000001,372.0352,802.3032,629.3391,1550.1394,1428.7769,902.3586,891.924,1643.3018,1151.0027,284.8972,4398.1836
209,14039.5636,369.1439,795.5803,627.0975,1602.3878,1429.1569,898.2852,861.5845,1644.4708,1144.4431,291.1919,4376.2217
210,14078.8712,362.3401,810.7773,620.6778,1609.047,1417.5609,899.2909,903.0137,1637.4214,1141.6687,282.3414,4394.732
211,14106.336200000002,372.8267,811.4335,631.1237,1612.4358,1456.5305,896.1437,867.111,1649.4541,1138.8535,287.4787,4382.945
212,14038.593099999998,365.7173,816.426,625.2458,1549.2869,1442.5176,901.7618,895.2368,1644.3025,1138.0709,284.3375,4375.69
213,14068.224800000002,367.7514,811.4248,630.3756,1579.6235,1457.6877,901.3217,888.9232,1648.0627,1132.1168,279.5888,4371.3486
214,14069.7373,365.7201,813.2852,628.8858,1593.9816,1445.4185,898.6347,864.4377,1650.4763,1144.5244,289.1313,4375.2417
215,14025.430400000001,368.6661,803.7495,621.8868,1602.6206,1417.9182,900.6897,887.4882,1639.1421,1139.4431,293.9831,4349.843
216,14050.908800000001,357.7619,801.7142,626.1215,1610.5127,1441.4119,897.5098,882.4055,1644.7532,1135.9583,295.6851,4357.0747
217,14069.1834,358.5309,802.6611,623.4905,1596.2269,1446.1232,899.4645,903.4429,1641.961,1140.4656,289.6732,4367.1436
218,14060.8494,364.8173,799.2068,626.6524,1567.3868,1445.7974,904.3965,914.3985,1647.9658,1142.8273,283.2693,4364.1313
219,14061.878,363.8492,799.8058,621.1121,1604.8806,1439.8917,902.4686,906.624,1649.1724,1129.1166,279.7636,4365.1934
220,14083.158400000002,366.3882,809.3198,623.1164,1598.3267,1455.366,901.4043,894.4795,1648.1805,1135.6299,275.7181,4375.229
221,14085.776999999998,366.0575,811.3989,612.6044,1607.2428,1448.0464,907.7648,900.3834,1654.9612,1130.9303,285.0768,4361.3105
222,14108.6517,365.9554,812.809,629.4562,1609.7891,1465.7662,907.8385,878.6617,1653.1548,1133.6493,286.6495,4364.922
223,14138.082199999999,369.3176,803.3091,624.7349,1618.8403,1464.5963,911.339,885.6346,1651.4512,1139.4565,283.1827,4386.22
224,14130.380000000001,368.8695,805.353,615.7194,1618.798,1458.3921,913.6888,908.2043,1649.9944,1140.9155,270.0617,4380.3833
225,14137.679699999997,367.0665,811.6987,620.6716,1628.3254,1443.1061,915.0741,905.5931,1654.0718,1144.2195,281.2435,4366.6094
226,14124.075799999999,366.9971,809.0618,613.779,1619.878,1446.4429,913.6414,900.6408,1660.1741,1144.6699,279.3138,4369.477
227,14177.468599999998,370.3544,811.9842,621.1068,1630.5801,1471.123,911.9423,887.2661,1656.3635,1143.5245,280.5801,4392.6436
228,14177.468599999998,370.3544,811.9842,621.1068,1630.5801,1471.123,911.9423,887.2661,1656.3635,1143.5245,280.5801,4392.6436
229,14187.049799999999,339.2603,818.311,631.4579,1561.3092,1484.3868,928.3984,905.939,1667.5715,1153.1969,277.2098,4420.009
230,14295.8907,341.508,826.312,629.5499,1626.4048,1481.3186,927.1826,904.2012,1682.2555,1159.7231,283.105,4434.33
231,14288.5645,341.0841,831.6964,631.0357,1594.5901,1474.7073,932.2698,877.0285,1684.5355,1183.4758,290.7383,4447.403
232,14322.418,342.1345,833.6523,623.61,1636.1442,1483.1072,931.9,898.211,1675.8755,1163.0653,280.9836,4453.7344
233,14322.418,342.1345,833.6523,623.61,1636.1442,1483.1072,931.9,898.211,1675.8755,1163.0653,280.9836,4453.7344
234,14348.958400000001,341.5359,829.2261,631.5133,1646.352,1507.429,929.98,873.0079,1685.6964,1169.4993,286.2655,4448.453
235,14444.425500000001,344.9887,837.4656,624.192,1661.4409,1505.3705,936.1914,931.9149,1678.6543,1169.8918,293.2461,4461.0693
236,14478.0308,347.7506,847.608,619.5199,1670.4926,1515.337,936.4563,918.7105,1687.059,1167.9119,285.439,4481.746
237,14465.0423,352.6137,847.3735,617.3072,1674.8779,1491.3503,938.2118,922.2566,1690.3446,1168.9719,289.8268,4471.908
238,14500.232900000003,348.2204,842.4221,626.9045,1674.2987,1503.4418,937.7572,917.5936,1697.0181,1177.5497,285.9228,4489.104
239,14500.232900000003,348.2204,842.4221,626.9045,1674.2987,1503.4418,937.7572,917.5936,1697.0181,1177.5497,285.9228,4489.104
240,14508.350399999998,354.9125,861.6874,620.3167,1629.3939,1485.5039,940.104,939.7882,1702.0574,1169.2144,294.0507,4511.3213
241,14633.5526,387.3575,872.9277,625.765,1658.0342,1522.9554,952.4263,940.1537,1721.5209,1181.1328,277.6531,4493.626
242,14733.6043,452.1935,888.4302,613.3677,1687.325,1514.2944,955.9501,950.9011,1742.4835,1201.78,298.4154,4428.4634
243,14816.6188,435.9189,883.9686,620.0958,1698.1222,1548.5088,963.7889,948.6024,1737.4681,1211.0078,292.5509,4476.5864
244,14816.6188,435.9189,883.9686,620.0958,1698.1222,1548.5088,963.7889,948.6024,1737.4681,1211.0078,292.5509,4476.5864
245,14889.0528,540.1326,887.0491,629.7605,1689.7301,1540.6953,968.8817,952.2442,1753.1768,1205.6156,301.6854,4420.0815
246,14901.8082,542.4168,897.379,627.5042,1709.72,1534.4031,966.4631,947.6715,1747.4346,1203.4736,310.7213,4414.621
247,14916.680400000001,507.4067,906.9885,617.0347,1715.5382,1542.9464,974.4598,933.0101,1762.1697,1213.5223,306.161,4437.443
248,14916.680400000001,507.4067,906.9885,617.0347,1715.5382,1542.9464,974.4598,933.0101,1762.1697,1213.5223,306.161,4437.443
249,15002.7338,514.428,896.2881,633.2222,1695.7964,1540.4156,979.1838,973.4723,1781.9994,1222.0679,311.2711,4454.589
250,15058.126,526.1833,911.5916,629.6942,1710.3641,1549.8945,985.1488,956.0828,1780.1987,1222.6953,305.9257,4480.347
251,15058.126,526.1833,911.5916,629.6942,1710.3641,1549.8945,985.1488,956.0828,1780.1987,1222.6953,305.9257,4480.347
252,15077.1284,539.0055,906.788,633.838,1720.9473,1526.6415,995.8079,961.7358,1788.5254,1226.7686,294.2724,4482.798
253,15290.6394,540.773,922.6724,641.4356,1738.4032,1558.2966,997.2806,1006.725,1822.1293,1231.8629,321.3118,4509.749
254,15321.550299999999,543.252,937.8635,622.0916,1775.457,1563.453,1002.3789,984.5598,1824.3644,1221.163,328.7081,4518.259
255,15395.311399999999,547.8821,943.9022,631.5978,1761.4282,1560.505,1023.3887,970.5112,1838.96,1254.8132,334.303,4528.02
256,15447.367199999999,544.6641,953.6906,616.2263,1761.7864,1589.3528,1015.0918,977.6259,1849.6895,1263.4034,332.5757,4543.2607
257,15551.7044,561.2979,954.0898,629.1311,1797.955,1599.6903,1017.7865,990.6816,1857.3005,1262.7295,326.8182,4554.224
258,15558.4804,551.2306,948.9798,629.4274,1791.5503,1588.6998,1028.1929,1001.3605,1848.8374,1261.1998,335.3515,4573.6504
259,15588.241,559.0626,960.095,631.287,1781.9515,1597.4131,1029.4526,999.1339,1855.3236,1265.9832,331.0365,4577.502
260,15564.0517,628.8628,953.8508,638.7985,1751.1573,1586.9596,1032.4655,980.9094,1865.0773,1274.8324,333.7921,4517.346
261,15666.8068,539.7032,951.6948,636.2144,1774.9852,1602.731,1036.4838,989.4142,1879.6694,1287.1409,334.8499,4633.92
262,15701.087300000001,552.3637,962.8048,639.2476,1796.5177,1602.8177,1028.8783,986.7082,1876.451,1286.0112,332.2921,4636.995
263,15701.087300000001,552.3637,962.8048,639.2476,1796.5177,1602.8177,1028.8783,986.7082,1876.451,1286.0112,332.2921,4636.995
264,15701.087300000001,552.3637,962.8048,639.2476,1796.5177,1602.8177,1028.8783,986.7082,1876.451,1286.0112,332.2921,4636.995
265,15874.458599999998,570.7001,973.7521,640.6948,1825.1614,1602.2452,1042.5514,1007.6287,1920.2256,1301.2186,332.145,4658.1357
266,15937.518899999997,579.4721,976.3921,656.8267,1818.3837,1617.979,1038.3752,985.4211,1941.2186,1307.2152,342.3914,4673.8438
267,15984.319999999998,582.6285,978.931,654.0834,1842.5835,1594.827,1052.7291,1000.4031,1958.3854,1318.5504,336.3836,4664.815
268,16091.9138,572.15,1006.51,640.372,1859.7815,1608.5447,1056.2103,1023.6151,1959.6167,1315.458,343.258,4706.3975
269,16084.568299999999,575.8536,1001.3145,638.5299,1858.1176,1601.4785,1052.9562,1010.1317,1965.523,1328.5906,342.9987,4709.074
270,16178.3452,573.7106,997.2413,647.8492,1881.704,1631.5271,1059.9299,1006.4273,1964.0217,1343.8499,349.8782,4722.206
271,16208.8405,581.4495,1007.7701,653.4938,1836.1033,1611.6445,1067.0437,1025.6003,1973.3376,1325.4685,358.6606,4768.2686
272,16227.716299999998,589.0921,1007.6771,653.3026,1818.3848,1629.9749,1069.2971,1011.4674,1992.2966,1338.2625,355.8842,4762.077
273,16335.799799999999,582.3843,1014.8926,650.7269,1871.4463,1636.4005,1070.9413,1039.1556,1993.9131,1338.4644,350.0334,4787.4414
274,16348.771400000001,579.2484,1025.832,651.6602,1860.0813,1624.6235,1063.323,1058.6906,2005.6855,1341.5447,344.6398,4793.4424
275,16400.685999999998,596.5054,1025.5051,654.9414,1881.1501,1645.0735,1062.3074,983.2754,2023.1171,1371.8302,361.7529,4795.2275
276,16445.255400000002,591.6236,1020.6022,647.9671,1896.1077,1625.4103,1063.6646,1012.8381,2028.6918,1365.2316,362.6854,4830.433
277,16515.745,590.7222,1036.7783,655.2856,1878.5059,1661.203,1065.7993,1023.6196,2039.1095,1369.9265,359.3815,4835.4136
278,16539.0379,593.4003,1037.6554,650.4257,1896.1797,1632.3267,1060.8995,1020.1193,2050.669,1372.6985,369.2908,4855.373
279,16649.999,598.4992,1041.5497,656.2961,1921.3981,1630.5316,1072.4117,1073.1082,2056.8103,1383.6847,354.3759,4861.3335
280,16681.1283,596.3932,1029.9027,660.1887,1926.6066,1656.099,1066.6691,1037.4767,2062.2083,1375.9347,371.4883,4898.161
281,16744.501800000002,607.4637,1035.0966,654.8468,1914.9148,1662.2045,1066.977,1071.4437,2076.1853,1390.3162,364.6445,4900.4087
282,16744.501800000002,607.4637,1035.0966,654.8468,1914.9148,1662.2045,1066.977,1071.4437,2076.1853,1390.3162,364.6445,4900.4087
283,16741.5374,613.5787,1030.4244,650.7162,1903.8501,1656.5034,1067.8475,1060.6979,2072.7407,1397.0515,372.1436,4915.9834
284,16750.7129,601.8818,1032.5541,664.1364,1893.7823,1652.3052,1071.4336,1047.5907,2072.9824,1392.3662,373.6442,4948.036
285,16790.6002,609.6105,1033.6884,667.2621,1929.282,1654.0979,1065.1788,1066.3972,2072.566,1393.8743,360.6547,4937.9883
286,16804.657000000003,598.7504,1028.3303,662.9534,1930.6677,1658.4083,1062.2953,1061.2458,2073.1196,1402.5762,368.4955,4957.8145
287,16795.879800000002,599.5571,1030.1852,654.4343,1890.1091,1675.963,1060.1935,1071.1837,2080.0432,1399.359,366.5807,4968.271
288,16852.469899999996,606.0725,1023.4174,667.8025,1909.4761,1684.8096,1056.6428,1052.3944,2092.2998,1412.445,363.9178,4983.192
289,16883.0838,611.4296,1008.9125,672.1233,1936.22,1661.5713,1061.5281,1068.9989,2096.631,1408.1282,368.4179,4989.123
290,16883.0838,611.4296,1008.9125,672.1233,1936.22,1661.5713,1061.5281,1068.9989,2096.631,1408.1282,368.4179,4989.123
291,16917.4279,608.9945,1015.7097,666.2737,1946.2229,1681.1675,1067.486,1063.3838,2099.6057,1414.1865,372.1396,4982.258
292,16955.146,611.8132,1017.11,665.9948,1897.4424,1712.0667,1074.4758,1075.4692,2096.6553,1414.2478,363.5563,5026.3145
293,16998.3816,622.8793,1013.6951,666.6683,1907.833,1695.844,1079.0184,1075.105,2105.004,1417.437,371.5328,5043.3647
294,16994.486,607.7877,1015.1715,673.3657,1936.4231,1726.4263,1073.4033,1055.8218,2088.3232,1413.4703,374.3624,5029.9307
295,17064.6261,620.6414,998.1509,671.558,1950.9004,1705.1875,1073.541,1082.0347,2103.436,1438.3079,374.5373,5046.331
296,16995.4513,617.4711,1011.4941,664.6395,1950.3926,1676.0088,1058.7196,1068.3474,2099.6155,1423.6042,379.7385,5045.42
297,16978.706199999997,611.1943,1004.2388,665.2452,1952.1604,1674.1499,1066.4226,1071.1509,2093.8862,1425.961,378.2949,5036.002
298,17020.4861,624.0255,1003.6959,667.6836,1959.6108,1690.2042,1073.5935,1060.9171,2103.3196,1413.9197,382.9692,5040.547
299,17050.8393,621.2523,999.782,675.6663,1962.6194,1684.3776,1082.2118,1071.495,2106.3203,1418.2078,372.6068,5056.3
300,17050.8393,621.2523,999.782,675.6663,1962.6194,1684.3776,1082.2118,1071.495,2106.3203,1418.2078,372.6068,5056.3
301,17011.9416,622.9302,995.0676,661.8893,1964.367,1678.2595,1085.6653,1032.012,2115.7852,1406.284,373.4559,5076.2256
302,17011.9416,622.9302,995.0676,661.8893,1964.367,1678.2595,1085.6653,1032.012,2115.7852,1406.284,373.4559,5076.2256
303,17078.820699999997,630.2305,990.8265,683.1269,1929.3081,1682.0361,1085.2236,1069.3901,2118.535,1412.8658,371.4036,5105.8745
304,17067.624499999998,637.6975,1003.7031,666.9931,1917.127,1667.7993,1089.9133,1067.4036,2117.8442,1413.6361,369.9399,5115.5674
305,17091.750000000004,623.7272,977.6401,695.2656,1955.6814,1665.16,1091.3181,1053.3135,2111.3525,1411.1298,387.6203,5119.5415
306,17091.607099999997,628.0673,989.8044,662.6984,1976.9071,1647.3379,1107.3916,1075.095,2102.1743,1402.3861,376.2465,5123.4985
307,17091.607099999997,628.0673,989.8044,662.6984,1976.9071,1647.3379,1107.3916,1075.095,2102.1743,1402.3861,376.2465,5123.4985
308,17058.1082,628.6953,960.9294,682.3335,1980.1335,1654.9459,1075.9832,1062.636,2083.9126,1406.5604,381.8368,5140.1416
309,16988.4162,634.5125,987.8361,655.607,1938.395,1658.9563,1085.5497,1026.6188,2090.3992,1403.5236,373.5854,5133.4326
310,17021.8344,621.6046,995.8511,649.6248,1936.0698,1650.3319,1086.2935,1049.9525,2083.2659,1408.1775,380.9268,5159.736
311,17060.9327,632.5131,978.0035,668.2545,1948.7925,1670.5789,1090.0505,1026.3309,2094.1091,1415.7068,377.8424,5158.7505
312,17035.6826,624.0533,976.552,664.3494,1953.4167,1693.2217,1087.0436,1011.4019,2075.9033,1399.652,384.5521,5165.5366
313,17065.020399999998,633.3012,977.1672,659.9188,1947.3325,1671.8772,1091.5679,1028.7017,2085.2607,1409.0955,371.493,5189.3047
314,17065.0547,637.9749,980.5393,651.5159,1910.8115,1685.6714,1084.4478,1050.8689,2085.3613,1421.6965,374.7346,5181.4326
315,17065.0547,637.9749,980.5393,651.5159,1910.8115,1685.6714,1084.4478,1050.8689,2085.3613,1421.6965,374.7346,5181.4326
316,17050.395600000003,644.2681,970.8664,660.6257,1907.7749,1653.2842,1088.6682,1056.9595,2101.427,1408.861,380.3803,5177.2803
317,17050.395600000003,644.2681,970.8664,660.6257,1907.7749,1653.2842,1088.6682,1056.9595,2101.427,1408.861,380.3803,5177.2803
318,17112.789099999998,640.4993,986.4689,669.0656,1921.311,1680.5269,1080.0859,1025.6246,2125.1748,1407.4005,382.6676,5193.964
319,17123.855199999998,638.8229,979.1668,666.4115,1929.9377,1685.5344,1072.5282,1039.12,2140.021,1404.5355,368.8778,5198.8994
320,17120.7907,642.4931,978.7996,666.5402,1914.9622,1689.5374,1069.3428,1041.081,2138.095,1408.4995,390.3919,5181.048
321,17120.7907,642.4931,978.7996,666.5402,1914.9622,1689.5374,1069.3428,1041.081,2138.095,1408.4995,390.3919,5181.048
322,17038.0442,626.5326,979.3813,660.4557,1929.1841,1657.7396,1073.5535,1024.3838,2141.0974,1406.2593,378.1346,5161.3223
323,17044.4417,639.7874,981.225,666.5173,1904.3723,1653.314,1068.1837,1013.8281,2146.1091,1418.2373,380.4759,5172.3916
324,17063.9253,627.9769,983.0968,659.4874,1923.1519,1654.8533,1075.3613,1023.165,2145.1719,1401.7612,385.8771,5184.0225
325,16989.0197,625.2599,988.5432,663.6676,1878.4182,1660.0303,1060.4734,1022.3906,2137.0996,1397.5232,387.143,5168.4707
326,16967.2822,633.9534,974.6072,662.3973,1881.5225,1620.8683,1074.083,1040.3628,2119.44,1405.4199,372.0682,5182.5596
327,16970.0602,640.9307,984.5375,662.1934,1904.3967,1638.9424,1070.4866,1041.5944,2101.1138,1397.1753,368.1304,5160.559
328,16967.9667,632.0552,981.8203,664.9669,1916.8572,1668.8041,1066.2156,1001.2103,2084.436,1413.5417,379.1054,5158.954
329,16904.3132,626.7132,980.2598,655.1116,1896.012,1627.6194,1074.0695,1041.199,2090.0205,1413.4165,370.044,5129.8477
330,16954.107600000003,621.5373,972.351,662.5953,1922.3772,1631.9867,1069.6261,1040.7603,2092.9753,1412.8661,373.9786,5153.0537
331,16952.2721,623.4729,977.3528,660.7678,1910.9856,1650.6958,1056.6407,1040.536,2082.8923,1407.1819,383.3323,5158.414
332,16952.2721,623.4729,977.3528,660.7678,1910.9856,1650.6958,1056.6407,1040.536,2082.8923,1407.1819,383.3323,5158.414
333,16852.682999999997,610.6212,968.0634,661.0742,1922.8535,1633.073,1064.4081,1022.9265,2077.7153,1402.5277,366.4025,5123.0176
334,16909.8937,598.2618,976.9829,661.645,1906.8501,1638.3524,1070.4695,1083.9824,2060.494,1397.1595,379.7501,5135.946
335,16893.0852,602.1123,983.6279,656.1561,1916.4661,1636.0627,1075.7799,1036.5758,2075.1262,1398.6067,377.6895,5134.882
336,16882.294400000002,609.8478,987.6736,655.8978,1866.8765,1639.7522,1076.8394,1053.5688,2063.1248,1405.8551,367.8904,5154.968
337,16914.7588,612.6338,985.3712,655.9273,1868.0186,1662.3726,1079.0845,1058.2997,2058.2495,1389.3071,370.493,5175.0015
338,16919.181299999997,621.5891,983.7387,650.7531,1901.8577,1624.6816,1079.5774,1060.1959,2070.7058,1399.9705,380.4905,5145.621
339,16963.3419,618.0773,986.7698,657.3195,1905.2312,1666.4698,1078.3352,1061.9624,2056.1528,1411.4564,366.6535,5154.914
340,16936.1866,613.9298,983.9802,657.4835,1902.1902,1656.1816,1087.7899,1062.6809,2057.7908,1399.1106,380.5071,5134.542
341,16941.5744,629.95,984.5529,649.246,1900.3557,1639.0203,1086.6676,1062.8658,2057.797,1422.6779,381.4046,5127.0366
342,16922.0047,617.4295,986.7985,656.4503,1900.5378,1620.3462,1091.6383,1060.0065,2050.5488,1409.8043,380.8245,5147.62
343,16966.7834,623.4547,983.1687,660.1958,1900.5884,1632.3988,1093.6879,1073.7161,2064.791,1411.9468,379.2092,5143.626
344,16966.7834,623.4547,983.1687,660.1958,1900.5884,1632.3988,1093.6879,1073.7161,2064.791,1411.9468,379.2092,5143.626
345,16916.231200000002,626.1452,988.8636,650.7868,1908.5012,1657.564,1093.0322,1038.3795,2040.2764,1410.0142,378.7071,5123.961
346,16916.231200000002,626.1452,988.8636,650.7868,1908.5012,1657.564,1093.0322,1038.3795,2040.2764,1410.0142,378.7071,5123.961
347,17030.9866,624.3511,980.8554,660.4895,1915.1719,1654.1204,1089.5178,1077.9513,2066.841,1415.4255,378.2247,5168.038
348,16996.0983,628.6704,985.0964,659.5264,1847.375,1665.3544,1103.5353,1058.2405,2093.8586,1418.5664,373.7039,5162.171
349,17044.1726,622.9883,1001.7844,653.2139,1887.8174,1658.492,1099.0227,1078.0823,2102.4465,1415.7023,381.6188,5143.004
350,17044.1726,622.9883,1001.7844,653.2139,1887.8174,1658.492,1099.0227,1078.0823,2102.4465,1415.7023,381.6188,5143.004
351,17100.9009,640.6331,983.0461,664.5858,1919.5247,1641.6011,1090.2074,1065.8597,2127.9922,1422.288,379.5698,5165.593
352,17091.244599999998,620.3752,998.3375,653.6531,1916.2495,1652.009,1095.9338,1069.9807,2127.389,1429.6731,379.8722,5147.7715
353,17099.6191,628.4066,996.9483,657.8732,1901.543,1655.5835,1102.2539,1060.9434,2143.1523,1421.4065,387.5934,5143.915
354,17099.6191,628.4066,996.9483,657.8732,1901.543,1655.5835,1102.2539,1060.9434,2143.1523,1421.4065,387.5934,5143.915
355,17142.015299999995,631.2839,994.5762,661.6196,1928.9583,1656.5105,1103.7655,1055.5447,2135.7073,1433.4994,386.2105,5154.3394
356,17121.0742,628.283,994.6001,660.6451,1915.8794,1657.862,1104.3367,1059.3026,2133.733,1437.7251,389.3986,5139.3086
357,17138.013700000003,623.7914,999.2466,662.0055,1916.5039,1660.223,1112.1648,1063.1337,2120.4336,1442.5028,389.6451,5148.3633
358,17136.185699999998,634.7064,1003.1159,663.4677,1877.9629,1666.0851,1108.5175,1048.8387,2140.0981,1442.6633,383.6056,5167.1245
359,17170.497800000005,623.4727,998.9694,666.096,1887.7983,1673.8485,1109.7421,1072.7538,2141.6602,1440.6555,383.057,5172.4443
360,17266.1583,619.6142,1002.864,663.7489,1909.8413,1680.7751,1108.5588,1090.0466,2155.9963,1454.468,387.9624,5192.2827
361,17266.1583,619.6142,1002.864,663.7489,1909.8413,1680.7751,1108.5588,1090.0466,2155.9963,1454.468,387.9624,5192.2827
362,17345.941399999996,619.2964,1007.0104,661.533,1932.2764,1686.6206,1104.1497,1083.8525,2176.8232,1473.0126,385.9146,5215.452
363,17320.2037,626.023,1022.8098,661.9033,1895.1335,1678.9475,1108.0575,1092.7302,2195.754,1468.9373,378.8212,5191.0864
364,17412.720400000002,633.3787,1029.0317,667.0281,1923.3208,1660.6434,1113.2523,1104.2083,2205.4329,1474.1168,376.9217,5225.3857
365,17554.639000000003,652.1134,1028.8687,673.8283,1938.0498,1715.7089,1110.313,1126.6605,2213.463,1488.2736,390.5375,5216.8223
366,17584.0841,649.5529,1024.3533,670.3951,1957.8716,1683.2494,1119.118,1123.134,2231.6233,1482.4707,387.3095,5255.0063
367,17625.333700000003,640.5245,1035.6903,659.9933,1957.8772,1721.0186,1125.8712,1114.6392,2256.147,1488.1746,392.2808,5233.117
368,17678.9159,650.8005,1029.3013,669.3868,1924.1426,1726.3202,1126.4231,1140.9553,2277.3567,1497.4133,382.5056,5254.3105
369,17678.9159,650.8005,1029.3013,669.3868,1924.1426,1726.3202,1126.4231,1140.9553,2277.3567,1497.4133,382.5056,5254.3105
370,17851.2809,648.1279,1051.7577,663.6537,1962.0586,1725.5952,1141.9873,1140.9789,2308.032,1506.187,385.1876,5317.715
371,17914.467299999997,655.6307,1042.4326,673.8882,1941.6172,1720.2219,1152.5669,1146.329,2340.6016,1525.158,385.3262,5330.695
372,17914.467299999997,655.6307,1042.4326,673.8882,1941.6172,1720.2219,1152.5669,1146.329,2340.6016,1525.158,385.3262,5330.695
373,18167.9794,660.5958,1050.9355,679.0045,2001.0674,1748.2417,1166.7173,1160.003,2387.2163,1547.7255,402.1648,5364.3076
374,18167.9794,660.5958,1050.9355,679.0045,2001.0674,1748.2417,1166.7173,1160.003,2387.2163,1547.7255,402.1648,5364.3076
375,18232.855600000003,680.2114,1066.2284,670.2144,1987.5217,1752.4846,1177.1997,1154.1602,2354.0898,1556.094,431.6134,5403.038
376,18353.457399999996,677.4949,1085.9819,662.0565,2028.6743,1753.4119,1187.3038,1180.2656,2386.515,1557.6803,431.5405,5402.5327
377,18353.457399999996,677.4949,1085.9819,662.0565,2028.6743,1753.4119,1187.3038,1180.2656,2386.515,1557.6803,431.5405,5402.5327
378,18569.276100000003,685.194,1086.5953,666.7197,2051.0127,1775.8741,1204.3639,1213.8484,2454.457,1564.4967,428.5403,5438.174
379,18631.3803,684.6388,1079.229,692.2782,2019.2588,1794.5089,1209.5776,1182.0728,2480.7808,1596.9954,438.2075,5453.8325
380,18690.4563,686.7257,1093.4758,672.95,2046.8052,1824.0305,1204.6392,1195.1824,2481.4106,1579.147,431.6553,5474.4346
381,18642.177699999997,687.59,1093.7445,675.6016,2051.8127,1797.5981,1209.6982,1204.8951,2482.554,1571.7905,427.853,5439.04
382,18707.321799999998,689.8457,1086.0795,678.2083,2049.788,1816.7716,1209.2012,1196.3123,2486.3577,1576.8701,430.0934,5487.794
383,18711.3552,694.8377,1094.5032,654.4185,2063.5352,1811.167,1205.398,1220.7219,2502.65,1572.253,423.7547,5468.116
384,18711.3552,694.8377,1094.5032,654.4185,2063.5352,1811.167,1205.398,1220.7219,2502.65,1572.253,423.7547,5468.116
385,18706.549799999997,697.8137,1084.2747,670.1148,2054.5354,1796.1602,1212.9631,1224.3376,2517.104,1564.2085,426.7722,5458.2656
386,18724.2803,704.4854,1082.3082,681.6075,2057.218,1807.4417,1210.7754,1197.1265,2503.6074,1562.732,438.9875,5477.9907
387,18688.709399999996,710.7431,1077.6753,677.5117,2052.8716,1783.9161,1212.6968,1198.1274,2517.526,1552.9814,422.5145,5482.1455
388,18674.0083,689.2294,1078.7075,663.032,2058.1743,1823.1067,1204.2092,1226.8939,2492.777,1550.6913,431.267,5455.92
389,18569.1754,695.3268,1082.9377,657.2784,2005.9829,1789.8127,1196.7185,1215.5973,2499.4211,1538.0164,425.6746,5462.409
390,18553.2351,690.7483,1079.4484,676.2064,1994.7485,1794.6647,1200.0769,1189.7975,2482.6401,1547.2135,426.5863,5471.1045
391,18553.2351,690.7483,1079.4484,676.2064,1994.7485,1794.6647,1200.0769,1189.7975,2482.6401,1547.2135,426.5863,5471.1045
392,18588.197799999998,685.5094,1078.5403,675.5693,2025.2739,1784.5667,1195.5653,1215.0314,2478.4934,1533.5513,432.6583,5483.4385
393,18523.1516,688.1071,1075.4911,663.1089,2027.6008,1769.227,1193.0671,1216.486,2472.5918,1527.2577,425.3201,5464.894
394,18457.280699999996,681.5588,1078.4915,665.8513,2002.5996,1787.1383,1184.4963,1186.4678,2456.0278,1523.0927,438.5526,5453.004
395,18489.3656,692.0907,1070.0973,668.209,2030.9937,1778.251,1184.8396,1171.9596,2466.0725,1521.9764,427.2188,5477.657
396,18504.0233,683.3026,1066.9739,660.8776,2033.2847,1789.3767,1176.1301,1219.8123,2459.1013,1520.3346,424.6155,5470.214
