,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-genese
195,633.286,1026.2324,1639.4784,17495.7132,1485.0865,1144.2144,5275.4814,2233.402,391.5421,707.1965,1868.6226,1091.1709
196,624.6233,1014.8752,1650.1213,17533.0788,1480.6757,1112.686,5281.8633,2228.7712,404.8467,714.3442,1923.5234,1096.7485
197,624.6233,1014.8752,1650.1213,17533.0788,1480.6757,1112.686,5281.8633,2228.7712,404.8467,714.3442,1923.5234,1096.7485
198,616.7096,1016.1088,1621.3119,17410.701999999997,1488.5408,1125.3164,5230.0894,2219.4082,387.0845,703.8546,1913.9641,1088.3137
199,616.7096,1016.1088,1621.3119,17410.701999999997,1488.5408,1125.3164,5230.0894,2219.4082,387.0845,703.8546,1913.9641,1088.3137
200,609.6325,1014.4805,1638.9059,17378.5556,1473.2135,1116.0581,5221.1855,2211.501,404.9122,698.3262,1912.267,1078.0732
201,619.7596,1010.1891,1637.5088,17392.161,1471.964,1131.5201,5229.6504,2203.8513,391.6039,707.4569,1906.0125,1082.6444
202,615.059,1020.5083,1657.0779,17336.074299999997,1474.157,1113.3297,5197.758,2202.0964,372.8067,697.6356,1903.4711,1082.1746
203,612.8401,1010.8128,1624.3739,17334.0457,1484.9137,1137.5035,5191.28,2205.6685,384.4537,693.64,1908.6985,1079.861
204,614.469,1004.4032,1642.2786,17311.001,1474.6606,1148.2708,5187.355,2199.8433,376.4659,708.2515,1877.3954,1077.6077
205,614.0606,1008.1946,1637.4506,17248.3208,1484.5728,1120.0413,5175.0234,2199.4587,376.7175,697.8123,1860.2771,1074.7119
206,622.8113,1002.3719,1639.7377,17229.753000000004,1473.771,1102.4121,5143.9155,2208.3564,375.7229,711.4598,1869.5564,1079.638
207,622.8113,1002.3719,1639.7377,17229.753000000004,1473.771,1102.4121,5143.9155,2208.3564,375.7229,711.4598,1869.5564,1079.638
208,608.5446,1004.7936,1649.0974,17224.734599999996,1461.8297,1095.1837,5141.5557,2189.0586,399.3987,710.9849,1887.7712,1076.5165
209,616.2963,1007.1998,1620.0154,17185.1077,1467.0322,1092.0441,5122.544,2187.4363,391.3682,708.113,1897.0131,1076.0453
210,608.9756,1002.5476,1639.7205,17153.9941,1464.2661,1083.2008,5124.5566,2182.4758,392.5549,699.5758,1880.8291,1075.2913
211,612.3881,1008.1763,1629.9644,17171.481,1466.0619,1095.8845,5110.9893,2171.9668,391.3524,706.9951,1895.9371,1081.7651
212,602.2633,1013.6624,1608.4832,17131.963799999998,1471.9305,1101.7869,5129.4478,2168.3145,387.6199,697.4266,1879.1012,1071.9275
213,602.2633,1013.6624,1608.4832,17131.963799999998,1471.9305,1101.7869,5129.4478,2168.3145,387.6199,697.4266,1879.1012,1071.9275
214,608.0565,1016.2623,1621.7394,17137.8838,1464.3127,1085.3693,5112.327,2163.889,375.0358,714.1922,1892.4857,1084.2139
215,603.8162,1013.8581,1624.2102,17098.7107,1466.5645,1114.8547,5118.636,2163.6218,385.4271,692.0565,1838.9893,1076.6763
216,607.5228,1003.102,1616.5455,17103.120499999997,1470.5667,1089.2223,5106.7886,2165.0127,391.1737,696.3096,1881.8428,1075.0338
217,599.9321,1003.4506,1608.483,17145.1882,1461.374,1152.7913,5093.927,2179.9697,381.0974,695.7803,1895.3232,1073.0596
218,603.1634,989.4133,1602.7251,17097.1636,1471.0928,1115.9783,5080.5884,2167.5452,383.0872,724.6538,1893.1067,1065.8094
219,608.561,1014.221,1616.7198,17061.6796,1465.6041,1101.1036,5075.3516,2171.7615,390.1091,687.187,1868.0277,1063.0332
220,599.2918,999.9082,1608.5958,17028.1167,1459.5616,1123.6005,5063.6143,2170.2283,384.4926,701.4264,1862.0726,1055.3246
221,604.7167,995.1194,1593.0715,16982.995000000003,1461.588,1120.1857,5051.8438,2166.5176,379.6981,683.0186,1872.7034,1054.5322
222,599.0773,993.8019,1625.519,17034.089,1460.5161,1111.1356,5050.144,2176.0464,378.8784,707.3098,1872.7212,1058.9393
223,599.0773,993.8019,1625.519,17034.089,1460.5161,1111.1356,5050.144,2176.0464,378.8784,707.3098,1872.7212,1058.9393
224,599.6191,995.2266,1622.27,17054.0719,1465.6057,1135.5786,5051.8647,2172.6616,374.3873,704.785,1877.3655,1054.7078
225,601.5075,994.767,1639.0559,17020.715200000002,1466.3356,1113.4183,5051.601,2166.6191,380.8228,708.3016,1834.1083,1064.1781
226,605.6045,999.6425,1634.7639,17043.6643,1475.8763,1075.9491,5051.763,2168.6343,393.8904,705.7966,1865.7278,1066.0159
227,604.4674,989.6838,1641.8328,17074.8822,1472.1826,1099.6804,5056.453,2176.9758,375.2141,719.4593,1878.1527,1060.7803
228,604.8672,1007.3474,1639.6442,17058.4205,1469.4485,1133.3209,5061.4653,2172.3667,373.6664,704.0275,1829.4451,1062.8213
229,609.1191,1002.4428,1613.5929,17043.1289,1471.9053,1107.7667,5034.8574,2170.0444,387.5134,703.71,1877.5929,1064.584
230,609.1191,1002.4428,1613.5929,17043.1289,1471.9053,1107.7667,5034.8574,2170.0444,387.5134,703.71,1877.5929,1064.584
231,602.598,1000.9626,1609.723,17106.704899999997,1480.4009,1128.9255,5038.3604,2170.8455,384.185,709.7935,1921.5837,1059.3268
232,602.598,1000.9626,1609.723,17106.704899999997,1480.4009,1128.9255,5038.3604,2170.8455,384.185,709.7935,1921.5837,1059.3268
233,608.1798,1007.6765,1644.4432,17160.2118,1480.1659,1121.6476,5046.3594,2171.9475,392.9467,716.7548,1899.6575,1070.4329
234,604.0521,1012.8429,1620.9055,17158.2129,1476.7971,1135.7919,5063.3525,2194.9067,376.0111,704.3759,1895.4849,1073.6923
235,600.4601,1020.7426,1658.7332,17194.1254,1479.5825,1118.2855,5059.5474,2183.6052,381.8991,710.0604,1903.2571,1077.9523
236,600.4601,1020.7426,1658.7332,17194.1254,1479.5825,1118.2855,5059.5474,2183.6052,381.8991,710.0604,1903.2571,1077.9523
237,609.2352,1012.1169,1664.1389,17251.379699999998,1483.9764,1139.1112,5085.597,2198.1208,381.7866,713.2963,1879.3837,1084.6167
238,607.1578,1018.8438,1638.5015,17269.4733,1481.813,1136.3242,5074.7876,2203.2805,388.442,711.1434,1915.9592,1093.2203
239,615.5212,1023.15,1647.8088,17335.7597,1495.6826,1125.5912,5107.6865,2202.5454,387.9147,713.2938,1923.303,1093.2625
240,610.1423,1022.8464,1659.0376,17340.5782,1494.4152,1144.8983,5096.158,2207.9382,377.3617,709.7242,1921.8297,1096.2266
241,616.0521,1033.6913,1657.4952,17364.519,1506.1418,1123.5619,5114.004,2205.8994,392.892,697.8335,1912.7842,1104.1636
242,615.0215,1024.69,1657.4655,17375.1678,1501.6925,1113.0044,5106.3545,2208.6477,407.934,715.9377,1925.5756,1098.8444
243,617.4198,1031.3047,1635.6226,17426.4579,1521.4664,1133.8483,5130.321,2215.289,410.8674,712.3766,1917.9122,1100.0299
244,617.4198,1031.3047,1635.6226,17426.4579,1521.4664,1133.8483,5130.321,2215.289,410.8674,712.3766,1917.9122,1100.0299
245,608.5521,1029.4688,1665.0608,17507.807800000002,1517.8135,1135.2095,5169.4126,2219.6367,407.6157,717.8258,1934.2307,1102.9816
246,617.2309,1036.9487,1650.8523,17562.346,1544.3774,1122.2344,5170.6357,2236.0679,405.5255,719.8326,1951.219,1107.4216
247,617.5862,1026.8833,1659.5886,17558.7333,1539.7386,1151.6743,5174.325,2244.6963,412.9293,713.3799,1902.673,1115.2588
248,620.2477,1045.7797,1682.5182,17616.066400000003,1541.903,1130.9749,5179.031,2256.8147,416.8251,714.1177,1913.3156,1114.5388
249,623.0518,1049.611,1689.4055,17706.656400000003,1548.49,1143.9784,5201.3174,2265.918,406.4649,728.6998,1923.3859,1126.3337
250,623.0518,1049.611,1689.4055,17706.656400000003,1548.49,1143.9784,5201.3174,2265.918,406.4649,728.6998,1923.3859,1126.3337
251,628.9451,1063.7614,1692.1855,17880.085600000002,1564.849,1166.8711,5228.9775,2280.424,406.7899,718.6415,1993.8745,1134.7661
252,640.0609,1071.8519,1692.9092,17977.0736,1568.4745,1184.0029,5271.254,2285.8748,412.8006,716.3408,2002.8568,1130.6472
253,631.3619,1073.4426,1683.7057,17914.9789,1568.5502,1153.2996,5266.7715,2299.2664,422.734,721.7369,1961.3323,1132.7778
254,629.5887,1069.3074,1701.6946,18011.931099999998,1570.5931,1169.4635,5293.885,2311.977,424.0291,725.392,1970.6494,1145.3513
255,639.407,1071.7881,1698.6672,18126.396,1580.2664,1163.8059,5329.632,2318.0962,434.261,730.5376,2005.4269,1154.5077
256,640.2795,1083.2856,1697.4353,18156.9546,1579.235,1173.5476,5347.3413,2309.3416,422.9199,715.6545,2022.6973,1165.217
257,640.2795,1083.2856,1697.4353,18156.9546,1579.235,1173.5476,5347.3413,2309.3416,422.9199,715.6545,2022.6973,1165.217
258,638.5841,1091.987,1709.1277,18259.361000000004,1589.0586,1179.0815,5368.545,2327.8032,432.751,732.285,2031.2155,1158.9224
259,642.869,1101.4958,1709.7516,18259.7046,1591.141,1180.6947,5376.534,2334.199,439.1473,727.4143,1988.1674,1168.2905
260,642.869,1101.4958,1709.7516,18259.7046,1591.141,1180.6947,5376.534,2334.199,439.1473,727.4143,1988.1674,1168.2905
261,648.2366,1099.9878,1736.8655,18409.0923,1599.5243,1180.5249,5412.8677,2357.8428,424.4674,712.2615,2044.0944,1192.4194
262,654.7031,1103.5284,1750.3937,18505.3749,1591.5881,1221.4116,5420.6978,2365.7046,428.9691,711.5287,2054.8496,1202.0002
263,662.6389,1106.2832,1723.315,18457.112399999998,1614.6099,1210.4855,5403.375,2373.9,435.2578,710.2465,2015.4458,1201.5548
264,661.5419,1103.0237,1722.7856,18554.0691,1617.4094,1211.5701,5429.0,2387.345,424.4135,705.8381,2079.6055,1211.5363
265,646.7701,1117.1376,1732.1432,18525.0759,1614.0645,1236.7019,5437.0938,2377.3267,425.1254,707.1682,2024.9598,1206.5847
266,660.4327,1119.2654,1734.7461,18642.7171,1619.1685,1233.1594,5467.963,2374.8503,436.7115,701.4595,2084.9207,1210.04
267,663.6328,1116.4817,1747.7332,18725.481,1633.4974,1219.4503,5479.5264,2387.7124,449.3251,721.8041,2093.873,1212.4446
268,660.437,1124.4637,1752.0717,18750.1536,1622.8486,1223.1776,5492.8164,2397.14,435.9742,722.8494,2097.3557,1221.0193
269,659.7394,1130.1411,1758.4634,18794.766000000003,1629.9083,1221.7301,5516.989,2385.8281,442.2646,722.0878,2098.727,1228.8872
270,666.4616,1128.3583,1754.0466,18809.6836,1642.8022,1207.3916,5492.2393,2395.2058,464.1552,720.3455,2108.2544,1230.4231
271,666.4616,1128.3583,1754.0466,18809.6836,1642.8022,1207.3916,5492.2393,2395.2058,464.1552,720.3455,2108.2544,1230.4231
272,655.4241,1137.9254,1766.2378,18910.9368,1641.8889,1250.4459,5570.0073,2385.6218,444.6708,723.4263,2101.8896,1233.3989
273,665.1351,1155.9094,1769.1455,18961.2349,1650.6116,1230.0195,5569.6167,2403.422,458.5096,710.7573,2109.7292,1238.379
274,676.1242,1150.2096,1767.4816,19002.7273,1648.6262,1227.7324,5591.0576,2384.5576,458.4249,721.8032,2134.8008,1241.9092
275,677.0692,1155.9768,1771.5361,19089.784200000002,1650.744,1225.878,5620.43,2397.7397,464.6133,737.0037,2133.6545,1255.1389
276,694.3112,1156.5518,1777.9049,19113.0397,1644.8218,1240.1985,5627.8945,2402.5264,467.7189,736.3065,2120.346,1244.4592
277,694.3112,1156.5518,1777.9049,19113.0397,1644.8218,1240.1985,5627.8945,2402.5264,467.7189,736.3065,2120.346,1244.4592
278,694.3112,1156.5518,1777.9049,19113.0397,1644.8218,1240.1985,5627.8945,2402.5264,467.7189,736.3065,2120.346,1244.4592
279,689.0283,1157.6412,1795.4033,19144.494700000003,1673.4167,1204.2891,5664.1333,2391.2903,460.7707,734.58,2107.9253,1266.0165
280,672.4965,1161.8687,1799.0941,19143.984399999998,1676.6354,1194.5676,5649.0327,2385.142,469.5731,735.663,2124.672,1275.2393
281,682.4276,1171.6013,1807.1406,19172.7381,1669.1637,1192.4293,5676.395,2380.83,470.8297,727.1962,2127.63,1267.0947
282,689.7378,1173.0715,1806.2988,19199.424899999998,1695.6997,1185.2738,5688.1973,2381.7178,462.6434,724.7057,2119.1792,1272.8999
283,688.3892,1167.9727,1797.4961,19203.5156,1684.9365,1199.3784,5696.259,2380.1765,459.6608,728.7545,2125.8574,1274.6345
284,682.2741,1169.918,1800.8821,19215.3402,1676.0465,1186.4073,5712.3867,2385.909,466.5229,727.2639,2135.5376,1272.1921
285,697.031,1160.1742,1828.4739,19319.169500000004,1696.7886,1198.8198,5738.7373,2381.4214,458.03,764.4176,2126.7222,1268.5535
286,707.9898,1180.8173,1800.9008,19241.1913,1684.3855,1185.4998,5744.5757,2363.3713,445.5681,731.5461,2124.9475,1271.5894
287,690.4476,1181.4714,1822.986,19336.5553,1698.2955,1208.7998,5753.0767,2373.099,464.1449,735.0325,2136.9277,1272.2742
288,703.8004,1200.7389,1834.9999,19348.9471,1687.2197,1181.6204,5770.6577,2360.4307,468.6641,739.4297,2127.766,1273.6196
289,703.8004,1200.7389,1834.9999,19348.9471,1687.2197,1181.6204,5770.6577,2360.4307,468.6641,739.4297,2127.766,1273.6196
290,701.6586,1200.4272,1804.1375,19335.308200000003,1680.6234,1196.4503,5778.1826,2357.737,456.4105,740.2966,2145.5757,1273.8088
291,683.7947,1208.6852,1806.98,19358.1238,1706.1422,1182.4807,5803.161,2361.191,452.6368,744.2634,2135.874,1272.9148
292,699.1076,1223.9314,1829.7668,19386.962700000004,1694.3778,1192.4388,5812.968,2342.5278,439.9095,731.1205,2143.2559,1277.5586
293,699.6881,1211.4513,1825.7368,19387.9339,1692.6234,1170.0011,5815.758,2341.66,463.0217,735.361,2154.2253,1278.4072
294,691.7722,1218.9705,1857.5394,19463.8293,1689.8118,1166.083,5837.7544,2348.288,466.7931,739.9143,2162.1929,1284.7097
295,697.5408,1213.7843,1835.6466,19434.0777,1678.1427,1170.4177,5849.1987,2342.3608,458.2593,744.1382,2158.2827,1286.3059
296,693.9312,1211.5441,1835.428,19401.4421,1668.0703,1166.2341,5856.5713,2335.1472,458.5845,744.5194,2149.1714,1282.2406
297,697.6498,1208.6057,1808.5574,19413.008700000002,1686.7225,1173.3281,5873.4243,2326.3262,457.7528,743.0759,2150.7437,1286.8223
298,697.6498,1208.6057,1808.5574,19413.008700000002,1686.7225,1173.3281,5873.4243,2326.3262,457.7528,743.0759,2150.7437,1286.8223
299,687.2318,1207.5901,1823.6436,19450.952599999997,1675.7622,1135.1588,5892.944,2327.312,475.1601,749.191,2186.6875,1290.2715
300,703.7524,1206.9905,1792.947,19428.101599999998,1677.1829,1157.6531,5897.6104,2324.063,458.5588,736.1916,2187.1377,1286.0142
301,693.9938,1187.9225,1821.155,19443.6102,1661.346,1146.8511,5919.436,2319.0293,470.5319,746.2184,2190.167,1286.9592
302,710.7522,1205.4359,1810.6764,19424.211900000002,1665.5997,1165.8903,5923.6826,2312.6584,456.7965,744.7772,2139.608,1288.3347
303,710.7522,1205.4359,1810.6764,19424.211900000002,1665.5997,1165.8903,5923.6826,2312.6584,456.7965,744.7772,2139.608,1288.3347
304,701.1179,1192.2715,1824.157,19426.514499999997,1676.458,1147.8953,5932.5537,2302.2935,442.4991,748.0715,2174.0183,1285.1787
305,690.8619,1188.13,1816.2893,19398.8134,1658.1744,1143.7035,5937.8506,2308.27,444.6339,747.6257,2171.9626,1291.3115
306,695.3093,1187.2817,1806.9016,19423.4499,1679.7434,1149.325,5961.753,2290.9014,438.701,744.5903,2176.6902,1292.253
307,695.3093,1187.2817,1806.9016,19423.4499,1679.7434,1149.325,5961.753,2290.9014,438.701,744.5903,2176.6902,1292.253
308,702.7974,1183.3247,1822.8716,19356.615599999997,1650.2219,1122.0455,5935.113,2309.9985,449.3117,731.4264,2173.5579,1275.947
309,693.913,1190.7864,1833.8242,19389.0012,1652.6066,1126.672,5964.1445,2283.9734,451.7643,743.5912,2154.667,1293.0586
310,701.0649,1188.9512,1835.0066,19412.483399999997,1646.7142,1136.9589,5957.2373,2287.6973,455.2486,740.0123,2175.773,1287.8191
311,693.7024,1161.2964,1831.634,19406.5942,1646.4543,1117.0793,5975.05,2294.3538,451.7855,757.8625,2185.5972,1291.7788
312,711.7178,1160.157,1816.8694,19391.814000000002,1637.2695,1118.0536,5984.033,2288.405,444.8191,752.0514,2181.7246,1296.7136
313,702.0502,1156.2888,1823.7329,19395.708499999997,1639.2964,1143.5991,5970.113,2278.1687,455.081,756.2388,2181.83,1289.3096
314,707.1019,1153.5646,1829.2444,19302.4533,1630.8811,1130.8141,5971.488,2270.9907,453.4671,750.0112,2111.1287,1293.7615
315,707.1019,1153.5646,1829.2444,19302.4533,1630.8811,1130.8141,5971.488,2270.9907,453.4671,750.0112,2111.1287,1293.7615
316,705.3272,1159.296,1833.3926,19275.159,1638.1592,1117.2942,5953.0244,2277.1436,453.8432,743.5524,2106.337,1287.7892
317,699.0767,1138.7019,1809.4497,19246.6027,1631.3391,1099.2938,5987.285,2274.3066,452.4088,754.1755,2113.6594,1286.9062
318,693.2548,1143.626,1825.8044,19247.680999999997,1637.6489,1097.0822,5969.371,2279.0635,457.1943,749.7365,2112.9949,1281.9045
319,689.7568,1132.98,1811.9114,19264.8626,1636.7415,1110.6438,5985.0376,2267.0437,451.1806,754.9219,2138.7573,1285.888
320,697.1506,1135.0297,1796.8384,19210.452600000004,1629.6652,1096.1005,5990.483,2256.0825,449.74,728.809,2143.8071,1286.7466
321,702.2979,1139.5273,1812.8105,19249.2729,1629.2803,1097.8269,5983.867,2252.8416,450.9054,752.794,2148.2336,1278.8884
322,700.8656,1131.1545,1827.2969,19214.6464,1632.011,1103.8286,5978.5596,2262.6467,449.8472,751.9473,2101.6865,1274.8025
323,691.4531,1132.6538,1820.1212,19241.4924,1640.5167,1107.1978,5995.371,2257.412,444.9348,744.3029,2122.2085,1285.3206
324,696.307,1123.394,1817.3055,19227.6795,1634.6866,1092.4868,5983.297,2262.5312,463.5128,746.4261,2134.1956,1273.5369
325,689.7056,1120.4617,1806.3213,19185.239700000002,1618.4019,1098.2534,5987.863,2256.0493,448.7442,742.2069,2137.322,1279.9104
326,702.7231,1113.3425,1805.8406,19168.657700000003,1622.5769,1094.0092,5971.098,2242.2349,452.0733,739.6173,2147.6697,1277.4722
327,694.6509,1120.488,1818.6512,19156.396999999997,1622.4438,1095.0345,5952.9214,2244.282,455.1536,736.9907,2132.7122,1283.0687
328,680.1854,1107.8059,1828.6821,19115.160099999994,1626.3403,1097.5256,5972.5596,2246.5728,450.1585,743.7319,2085.0503,1276.5477
329,682.7063,1112.2678,1808.512,19039.2957,1604.0195,1077.4181,5972.35,2243.0686,445.2756,740.7322,2077.875,1275.0706
330,681.0322,1101.8148,1804.4846,19037.0075,1596.19,1082.5165,5962.3027,2242.694,446.1035,735.593,2113.713,1270.5632
331,681.0322,1101.8148,1804.4846,19037.0075,1596.19,1082.5165,5962.3027,2242.694,446.1035,735.593,2113.713,1270.5632
332,686.52,1097.0588,1818.9502,18997.449,1588.385,1061.0225,5982.196,2238.2485,433.1083,723.392,2099.5474,1269.0203
333,689.1738,1092.4254,1789.817,18909.639100000004,1593.0295,1067.9678,5959.045,2230.112,440.2178,725.8323,2064.606,1257.4125
334,685.1438,1099.9865,1810.7655,18932.431200000003,1585.8738,1071.7764,5936.708,2229.9924,437.4547,737.9618,2082.4148,1254.3535
335,677.3144,1089.5339,1807.6991,18964.7154,1598.1503,1073.0992,5931.6177,2248.865,441.784,739.0029,2109.5403,1248.1086
336,688.142,1095.938,1813.5039,18983.586499999998,1594.7255,1068.9093,5951.087,2230.25,446.3078,734.4233,2104.902,1255.3977
337,676.1307,1099.7666,1785.5842,18914.2883,1589.9011,1080.7424,5946.8516,2228.1306,441.8569,723.9956,2084.6794,1256.6492
338,668.1605,1090.7582,1796.7532,18911.9855,1591.9114,1089.3666,5945.2236,2222.7861,434.4885,717.923,2094.198,1260.4164
339,677.51,1083.5233,1790.7163,18801.9991,1582.2699,1040.8422,5937.669,2230.3828,447.7039,722.4447,2035.1111,1253.8259
340,673.8989,1089.1985,1782.3542,18800.4601,1584.1406,1071.1697,5916.7227,2230.9165,445.1623,723.8198,2028.0764,1255.0005
341,675.1553,1093.6792,1799.1582,18825.488100000002,1593.5298,1056.4923,5906.71,2224.8574,441.7358,717.299,2057.7874,1259.0837
342,668.8915,1082.534,1786.3181,18794.4396,1575.9501,1060.2422,5917.0005,2221.1992,428.8383,725.7156,2071.3464,1256.4037
343,679.129,1085.3646,1801.0386,18758.071500000002,1576.803,1065.4113,5875.0093,2227.0742,424.2973,721.8846,2053.4297,1248.6299
344,676.4833,1089.6284,1800.904,18795.5941,1572.4869,1057.2003,5902.754,2227.3645,435.2885,723.4949,2054.1602,1255.8291
345,682.3311,1099.3784,1780.9753,18765.9885,1568.9717,1044.3633,5893.256,2238.6328,436.2508,713.5839,2054.1938,1254.0514
346,683.8139,1089.4368,1783.0037,18791.6436,1575.633,1044.936,5916.568,2227.4385,430.1963,721.6521,2061.4583,1257.507
347,671.5085,1083.8414,1803.9746,18778.9766,1577.2866,1059.2366,5888.814,2224.0757,437.7137,724.8195,2059.0007,1248.7053
348,671.5085,1083.8414,1803.9746,18778.9766,1577.2866,1059.2366,5888.814,2224.0757,437.7137,724.8195,2059.0007,1248.7053
349,673.4418,1086.8351,1764.6567,18758.4692,1574.3121,1056.7721,5907.915,2236.3362,434.7498,717.3281,2056.3657,1249.7566
350,677.5471,1087.1682,1731.1908,18731.8801,1573.7456,1083.3483,5894.039,2242.2444,431.0553,714.7006,2048.2358,1248.605
351,687.441,1089.8767,1740.3135,18683.525599999997,1575.2285,1057.0717,5881.333,2249.8196,431.6535,714.4047,2003.4702,1252.9132
352,682.6372,1085.5295,1732.7023,18709.979,1574.7987,1057.7877,5881.459,2251.2432,431.6059,720.2349,2036.403,1255.5776
353,676.4336,1084.7714,1722.7639,18706.5806,1590.9141,1057.6117,5866.812,2273.0332,429.5195,718.9907,2030.0862,1255.6443
354,673.0535,1087.5759,1737.1432,18815.032399999996,1587.0251,1116.1079,5876.7593,2274.473,428.7069,727.2254,2055.7314,1251.2308
355,685.6982,1087.8834,1735.45,18766.3761,1584.6344,1068.3939,5876.529,2279.7935,430.9258,718.9105,2045.2858,1252.8716
356,674.9013,1078.4103,1689.249,18691.7161,1585.2478,1081.3707,5859.26,2290.5837,418.5316,716.038,2053.9014,1244.2223
357,681.9083,1086.6693,1702.8191,18764.6919,1602.674,1093.8812,5871.452,2288.038,425.6914,721.8339,2047.1069,1242.6178
358,678.8395,1088.0853,1704.3232,18775.2092,1597.6105,1101.9944,5856.466,2304.7095,431.3262,723.6092,2050.9424,1237.303
359,678.8395,1088.0853,1704.3232,18775.2092,1597.6105,1101.9944,5856.466,2304.7095,431.3262,723.6092,2050.9424,1237.303
360,688.4271,1097.4603,1691.7087,18828.3256,1604.8079,1091.6544,5873.1763,2322.6648,427.245,726.1931,2066.8398,1238.1482
361,689.2156,1103.8453,1675.4819,18805.011799999997,1614.0856,1070.4755,5871.2207,2338.015,428.8372,727.0252,2046.4697,1240.3401
362,679.5287,1102.9404,1718.7178,18906.336,1622.4326,1119.303,5877.089,2351.7922,446.3081,731.9198,2011.0986,1245.2058
363,686.9646,1101.5857,1723.7241,18910.8549,1622.7003,1103.7917,5885.8984,2367.015,435.5739,730.6052,2012.7307,1240.2653
364,679.3315,1103.0435,1712.4172,18948.8953,1629.5044,1138.9186,5879.541,2387.5427,434.4169,724.6054,2012.7424,1246.8317
365,678.7944,1112.495,1694.0485,18932.5831,1640.95,1124.2559,5876.284,2385.9045,436.788,723.145,2013.3109,1246.6069
366,678.6624,1109.6388,1699.3057,19006.3121,1617.9603,1145.5459,5906.8105,2394.373,432.8629,723.6043,2058.51,1239.0383
367,672.3748,1106.5347,1707.4698,19036.8278,1630.5172,1157.3605,5868.1597,2420.9023,444.7895,727.2227,2065.0852,1236.4114
368,680.6703,1126.4133,1696.6594,19126.296400000003,1647.0651,1184.1733,5892.9766,2428.1348,435.8101,722.3879,2079.2822,1232.7234
369,680.6703,1126.4133,1696.6594,19126.296400000003,1647.0651,1184.1733,5892.9766,2428.1348,435.8101,722.3879,2079.2822,1232.7234
370,687.796,1122.767,1702.7324,19199.8001,1663.3542,1195.3429,5891.7607,2459.159,444.7035,725.7108,2067.8708,1238.6028
371,693.3035,1125.986,1717.7588,19280.659799999998,1675.638,1184.2344,5910.0283,2476.322,439.6303,734.8687,2076.8965,1245.9933
372,697.6379,1130.7439,1697.6816,19315.973299999998,1675.4369,1179.8136,5909.032,2484.9463,454.1782,724.3518,2105.8823,1256.2688
373,697.6379,1130.7439,1697.6816,19315.973299999998,1675.4369,1179.8136,5909.032,2484.9463,454.1782,724.3518,2105.8823,1256.2688
374,693.8156,1157.0088,1727.4839,19458.247,1690.136,1215.6274,5913.2007,2516.8984,448.3963,721.7867,2111.7263,1262.1669
375,707.4158,1158.6204,1744.7893,19588.8312,1685.2406,1236.2465,5966.3984,2542.919,451.2228,729.1246,2103.5186,1263.3352
376,706.4774,1163.7949,1728.2494,19550.208700000003,1702.4398,1222.7108,5945.621,2560.9907,454.3832,728.2078,2068.4507,1268.883
377,706.0419,1151.752,1754.296,19671.4871,1679.1111,1278.3394,5940.8877,2583.17,440.6732,739.572,2124.5818,1273.062
378,708.9639,1161.1276,1764.4517,19769.346599999997,1715.5879,1244.1807,5974.2925,2598.5227,456.4427,735.1206,2131.46,1279.1963
379,709.9203,1166.6447,1759.1638,19847.4647,1713.1648,1258.3157,5985.2036,2615.0913,451.6953,742.1228,2159.7131,1286.4293
380,733.0372,1175.4059,1761.6646,19896.714600000003,1731.4475,1274.3197,5969.201,2634.0076,459.4066,745.0355,2134.4688,1278.7202
381,720.0288,1171.3037,1800.783,20021.889600000002,1735.612,1277.0331,5995.615,2655.6965,465.504,752.7038,2149.497,1298.1127
382,735.0929,1201.8066,1800.0994,20170.3999,1748.7339,1281.0981,6017.545,2689.3386,470.608,744.0305,2178.6416,1303.4053
383,735.0929,1201.8066,1800.0994,20170.3999,1748.7339,1281.0981,6017.545,2689.3386,470.608,744.0305,2178.6416,1303.4053
384,745.0961,1221.1948,1795.7457,20415.3037,1770.4342,1292.4888,6078.7,2734.2593,485.873,755.078,2201.634,1334.7998
385,748.3595,1235.5186,1821.8247,20562.6578,1784.2306,1325.3319,6116.22,2760.3289,475.8596,743.0584,2207.608,1344.3176
386,761.1865,1245.7266,1827.7119,20621.9661,1795.057,1339.093,6107.991,2787.64,484.6769,746.345,2171.719,1354.8192
387,760.3364,1241.5974,1864.7855,20781.436800000003,1808.4153,1343.3773,6150.2607,2800.5537,489.9536,756.4452,2199.9907,1365.721
388,765.2684,1249.0298,1863.5292,20821.709100000004,1805.5464,1333.7847,6167.4365,2808.794,493.366,751.1797,2215.6868,1368.0876
389,761.8491,1252.1033,1886.6185,20915.6739,1806.8063,1371.1116,6164.872,2814.2273,491.4242,747.7478,2241.6323,1377.2815
390,759.0963,1250.9673,1887.0508,20918.8044,1806.1415,1361.5366,6162.67,2821.5366,491.1886,752.9354,2252.6396,1373.0417
391,767.6317,1241.1318,1897.5376,20998.785799999998,1820.5469,1373.7896,6183.9707,2825.8323,487.2447,757.5177,2258.212,1385.3708
