,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-genese
195,681.5264,2211.2847,649.3835,998.761,1090.3008,1455.8522,1907.5958,353.0726,1724.6022,5291.053,17550.394900000003,1140.1132
196,676.7294,2195.4536,626.5195,990.5483,1091.2751,1446.9028,1909.2213,342.1704,1707.4425,5241.751,17483.2142,1139.0739
197,675.729,2190.9607,633.3262,981.5315,1119.187,1429.0347,1907.4934,335.8266,1717.1115,5236.2437,17374.0285,1138.4497
198,681.0148,2174.6772,631.1586,976.4845,1113.0669,1434.6973,1921.2842,330.0589,1712.0955,5221.682,17378.9546,1121.9844
199,674.2083,2158.541,620.958,969.9271,1099.5212,1432.6289,1877.8267,327.9562,1697.9089,5206.8154,17253.7537,1127.814
200,675.5787,2140.558,630.6783,971.0541,1065.4644,1434.7114,1905.6014,350.7508,1694.7168,5182.556,17220.0587,1115.3086
201,668.3005,2131.6152,622.5435,975.38,1105.7799,1423.484,1903.4971,342.3247,1700.1844,5175.0537,17163.063599999998,1113.9819
202,663.5022,2125.85,621.576,961.0782,1077.5479,1417.9109,1907.6644,339.2519,1694.623,5147.7505,17155.9525,1107.5885
203,678.3767,2105.9507,605.2802,957.5864,1060.7158,1408.8438,1914.9333,331.4533,1679.5021,5115.856,17071.366,1105.6244
204,675.9014,2111.3481,609.77,938.1575,1081.2356,1398.2822,1848.4971,314.8033,1676.1118,5137.2256,16891.8209,1100.5859
205,692.2639,2093.123,613.9433,951.4232,1086.3821,1397.4392,1843.3397,317.4162,1647.6835,5081.635,16874.6953,1096.3623
206,680.6364,2082.0212,611.1992,957.495,1055.6857,1386.7277,1870.9893,331.8358,1661.8397,5065.037,16851.1897,1099.916
207,677.6299,2063.892,610.6554,955.7672,1056.0094,1382.2936,1879.4691,321.069,1655.7025,5034.0723,16802.719100000002,1106.5887
208,672.2165,2048.5874,605.6848,953.6531,1026.9745,1393.6,1881.6537,341.3827,1654.2378,5043.8354,16738.455599999998,1094.3806
209,673.6099,2044.9391,596.5621,948.9231,1052.1967,1387.2003,1840.6477,332.7618,1669.1614,5048.5947,16691.517499999998,1093.7153
210,672.9895,2052.7734,598.8662,951.5057,1036.4429,1396.2289,1869.6952,331.3748,1673.0046,5017.9873,16720.5824,1092.7292
211,671.778,2043.2123,600.2241,951.9114,1039.2163,1389.2083,1873.3188,321.8033,1614.9774,5020.1323,16637.982600000003,1086.4695
212,681.4559,2021.8357,598.6386,948.298,1056.3989,1381.1154,1881.1702,312.9155,1628.8903,5000.3755,16643.6939,1090.3127
213,678.2066,2015.5149,594.8616,943.3231,1091.4475,1374.659,1873.0431,299.7637,1637.4534,4978.5635,16598.593399999998,1084.6079
214,675.9313,2017.5396,591.8336,940.2543,1055.387,1377.5013,1871.2543,307.2816,1644.168,4974.996,16574.094800000003,1083.6683
215,672.1004,2027.7358,595.4695,949.7052,1034.6262,1383.056,1828.9331,323.7154,1637.5161,4960.8174,16487.011300000002,1090.0095
216,663.5242,2007.1848,595.89,942.4102,1011.8039,1376.3248,1840.4005,337.337,1629.6333,4950.082,16498.693,1084.8087
217,672.7058,2013.4631,613.0125,944.4143,992.9094,1380.2495,1855.5323,320.0214,1622.3545,4917.3804,16456.434,1078.1503
218,682.6548,1997.1835,592.1339,944.8526,1023.2318,1373.2603,1859.6633,330.8818,1630.537,4928.158,16432.456,1085.3789
219,667.098,2010.0808,596.2535,943.9714,1014.7444,1371.0454,1855.879,302.7912,1613.1515,4906.916,16411.209299999995,1077.518
220,669.64,2002.3724,594.5027,938.6646,1053.2529,1373.5535,1850.5712,299.1644,1642.942,4904.748,16386.473899999997,1071.8049
221,679.8889,1995.2062,586.668,940.7251,1027.723,1384.4955,1857.8325,296.2499,1616.0175,4912.2715,16391.8023,1072.5933
222,681.7194,1993.2587,584.2132,937.441,1018.3095,1375.2208,1854.7657,310.5596,1636.5978,4903.9487,16389.0154,1067.7842
223,661.7534,1996.0791,582.4432,943.2858,1005.9585,1363.2404,1867.0308,346.5947,1632.6047,4887.8105,16352.124600000001,1074.2825
224,661.3574,1989.2695,598.2897,950.0491,972.2443,1357.3441,1851.9055,339.8799,1615.5547,4881.3037,16328.5123,1071.0167
225,655.1904,1979.7119,589.5355,942.4163,1022.3696,1353.0544,1801.4055,314.0114,1621.6715,4863.914,16237.664400000001,1066.6306
226,663.6849,1975.1086,578.1687,944.6735,1021.325,1352.1708,1803.5399,311.0003,1627.5376,4848.1777,16226.4061,1079.7626
227,667.2656,1968.9692,592.6935,941.2166,1059.3633,1351.9222,1793.913,306.3754,1614.7765,4846.3926,16186.342300000002,1073.0908
228,661.8823,1967.0869,584.6335,937.4882,1028.9072,1352.4369,1834.8286,306.7883,1614.0151,4858.488,16250.749600000001,1072.0203
229,663.3113,1963.7913,589.5468,935.587,1009.0822,1345.0654,1812.0863,320.1027,1623.1818,4841.654,16206.4287,1072.3873
230,680.4804,1970.87,580.518,929.0441,1002.3832,1351.1481,1830.7711,314.8138,1627.1151,4833.015,16215.583299999998,1067.8203
231,676.7587,1961.5371,584.6165,934.1416,1024.557,1351.6847,1855.1855,308.093,1630.6255,4829.2627,16212.1822,1070.8173
232,672.3714,1966.0942,583.4456,932.1132,1001.5465,1346.6685,1850.7886,323.142,1620.2231,4828.764,16208.093,1067.5613
233,671.6675,1962.8997,583.6415,942.4564,1017.1045,1350.51,1853.1824,326.207,1618.8511,4814.205,16193.0363,1067.3081
234,673.4106,1953.0935,580.0138,943.9395,1019.2587,1348.4592,1839.8817,325.7101,1605.9695,4800.698,16183.594,1061.6934
235,677.6059,1956.2543,588.6488,938.5986,1014.2024,1355.0742,1853.4039,335.2858,1615.9518,4809.3857,16179.827800000003,1066.3533
236,665.9956,1956.8867,575.5396,939.8589,1004.4089,1361.427,1868.2177,329.2529,1612.4799,4803.1963,16210.496299999999,1067.4093
237,673.0631,1953.4285,581.5133,934.3136,970.6205,1354.2876,1827.1078,340.0262,1601.8735,4785.753,16140.023999999998,1064.7158
238,677.0846,1955.1404,583.0587,934.7726,1029.9336,1343.9042,1818.1682,309.3082,1607.7815,4775.59,16087.6928,1070.6415
239,673.8706,1947.5785,571.7625,940.7842,1034.3064,1339.9375,1812.7146,317.8984,1620.183,4786.0107,16109.1174,1066.65
240,676.8978,1947.5063,585.8297,943.99,1004.4919,1351.1047,1815.1296,303.7303,1604.5732,4788.052,16101.5288,1065.6782
241,671.6337,1963.3931,581.9196,945.7294,1030.9224,1351.9197,1821.1451,313.7458,1629.1025,4790.075,16112.2644,1064.654
242,670.3871,1951.0352,576.5832,949.7862,1022.8394,1352.5704,1853.0839,316.4609,1611.9343,4791.8003,16177.764299999999,1068.2211
243,673.0374,1948.2319,579.8232,949.7444,1004.2399,1360.0492,1839.8604,326.0815,1625.4971,4797.5273,16167.6916,1067.1909
244,667.3846,1954.5122,574.8574,935.8138,1006.2617,1356.105,1874.2633,324.1249,1610.0128,4783.866,16184.549,1069.1755
245,676.205,1951.084,580.3013,939.4757,1009.2825,1355.7429,1823.2327,339.5371,1615.5259,4778.715,16119.680100000001,1065.7881
246,677.2988,1957.5457,575.457,936.5775,1015.1097,1358.0477,1845.2927,324.7477,1622.7921,4779.5186,16165.3102,1067.7942
247,679.1105,1999.475,578.386,945.405,976.6593,1411.5756,1855.4984,334.8358,1630.98,4770.2573,16180.387,1068.1951
248,712.8774,1974.2625,578.1624,948.1129,1025.5038,1358.6035,1869.7667,303.2281,1621.566,4771.751,16288.999200000002,1075.9719
249,670.0284,1972.0835,582.7275,942.7909,1048.7332,1349.6199,1880.3032,303.8929,1589.4102,4788.758,16175.337899999999,1078.3772
250,664.9301,1969.3901,579.2772,938.619,1038.6075,1355.3857,1819.2308,311.7659,1595.3015,4791.257,16146.445499999998,1072.1649
251,670.4973,1972.5906,583.5422,940.2564,1050.2034,1359.7657,1882.6633,326.0393,1628.5449,4787.248,16238.1728,1080.4635
252,668.6616,1978.7362,585.8084,947.1486,1011.0649,1359.0754,1833.239,331.7531,1608.36,4794.4893,16210.369700000001,1077.9045
253,675.9587,1993.5854,577.5784,933.5042,1035.2495,1373.0107,1886.3347,331.2788,1615.7579,4802.706,16264.0317,1083.485
254,673.352,2010.1716,582.9824,924.9952,1012.8132,1374.741,1896.6287,317.7359,1620.6249,4800.326,16321.003600000002,1089.2955
255,681.4252,1999.2797,583.7424,952.424,1064.9386,1368.6937,1897.9756,329.7802,1607.645,4817.8096,16300.106599999997,1085.1688
256,676.3233,2012.2029,584.0029,944.7742,1011.8741,1376.6648,1882.0189,333.3334,1627.533,4816.381,16387.712199999998,1094.3917
257,690.4866,1993.6189,590.6551,943.2875,1060.2721,1376.676,1877.6613,323.6122,1637.7712,4811.958,16379.5441,1094.3826
258,688.5582,1994.0968,586.3983,956.3865,1046.3994,1383.6738,1915.7488,335.5703,1641.0688,4827.0566,16439.8382,1092.4515
259,686.9124,2009.2578,585.6226,956.0287,1035.285,1390.0509,1920.2495,336.0943,1651.8982,4850.994,16481.0933,1096.0676
260,680.5278,2006.163,589.3544,949.9018,1093.0618,1397.8344,1950.2096,324.4866,1631.116,4837.708,16521.2543,1108.1699
261,688.0254,2023.4473,589.628,962.7287,1059.2795,1388.9246,1930.8497,336.5823,1646.5638,4859.7544,16572.118800000004,1102.7842
262,681.6279,2021.7834,593.7273,966.0465,1073.9313,1387.0513,1906.363,336.1379,1633.7307,4848.6084,16544.850599999998,1108.6324
263,688.0439,2042.3235,589.5557,971.161,1089.9958,1402.2765,1887.5219,341.3776,1676.2104,4865.9053,16587.6947,1116.7606
264,680.0851,2057.7761,593.6221,972.7252,1063.6273,1408.5974,1939.4297,340.768,1647.3573,4877.918,16686.2281,1121.4102
265,684.8774,2067.1294,603.3903,994.6713,1059.4951,1417.1279,1900.6533,344.4313,1661.395,4932.047,16683.37,1133.395
266,688.4585,2076.7378,599.6321,992.5354,1073.7008,1434.0446,1947.4604,354.2023,1671.0814,4942.574,16858.6876,1133.918
267,704.9703,2081.9473,604.7401,994.2598,1078.0071,1451.8442,1968.8591,350.7688,1712.0642,4955.046,16993.238600000004,1151.4669
268,704.2471,2080.4084,605.9166,1007.1642,1091.0916,1441.0293,1966.7737,345.7091,1679.6725,4966.4346,17018.7735,1154.8164
269,700.9938,2108.132,607.7293,1001.8706,1125.2373,1459.667,1977.026,326.6049,1701.2871,4995.535,17071.8771,1162.2207
270,694.0059,2103.5513,612.0049,1005.0524,1083.5496,1463.0728,2016.2709,349.6681,1707.0315,5025.9775,17204.3051,1168.4766
271,704.4192,2125.4077,617.1865,1026.247,1107.824,1456.5142,2015.9998,354.7451,1705.9951,5026.948,17237.7673,1171.4993
272,696.3047,2135.9724,626.9896,1030.3221,1097.4373,1467.5222,2038.0247,351.3654,1693.4939,5056.4756,17314.1951,1173.9626
273,697.2183,2159.4365,611.6523,1027.9287,1098.6025,1478.9419,2041.1555,359.9033,1712.7445,5094.4385,17391.1655,1180.3861
274,710.5335,2159.4365,611.6523,1027.9287,1098.6025,1478.9419,2020.7322,359.9033,1736.859,5094.4385,17479.4145,1180.3861
275,710.5335,2172.8042,629.4624,1043.5374,1135.8981,1502.2383,2020.7322,363.4987,1736.859,5137.975,17479.4145,1195.214
276,696.2897,2179.9067,642.8977,1055.9543,1142.7744,1501.9609,2081.2356,368.536,1744.3513,5214.01,17702.504699999998,1202.823
277,692.5702,2218.4595,641.4973,1065.1611,1138.8801,1529.4382,2090.633,379.4346,1779.5496,5262.6494,17871.6158,1223.9386
278,716.8994,2235.484,646.6149,1097.3479,1165.1685,1539.1057,2128.683,377.1169,1797.7094,5246.1455,18102.750600000003,1239.0598
279,701.0612,2236.9722,649.0482,1107.9886,1149.5355,1553.3777,2139.3174,377.7981,1816.636,5296.6914,18203.0578,1245.9631
280,707.9532,2252.1497,661.0963,1101.1523,1160.4097,1564.6158,2160.6252,393.0414,1828.8573,5344.4834,18314.8105,1262.5631
281,683.5465,2262.9023,663.9562,1110.8394,1161.6768,1577.4564,2181.642,383.3189,1848.8958,5374.288,18453.595999999998,1269.1055
282,704.0335,2280.6096,656.991,1116.6115,1184.2295,1580.7605,2196.9375,387.6476,1854.2139,5399.9785,18558.7284,1273.5629
283,712.4091,2288.5947,671.655,1115.5188,1205.2373,1588.8699,2209.4087,394.2997,1857.7026,5455.0186,18659.911500000002,1282.5903
284,715.3476,2312.0452,676.2463,1138.1515,1241.5076,1601.7892,2199.6204,363.5223,1872.3302,5461.1924,18789.0825,1290.106
285,719.0497,2317.8052,676.7401,1144.5669,1229.8062,1604.6218,2201.6353,377.4815,1869.267,5517.5513,18874.5125,1301.1029
286,719.866,2317.4678,688.7015,1160.6111,1233.8809,1622.1859,2231.608,381.8975,1890.1497,5519.3643,19011.2996,1310.9132
287,726.91,2331.7092,684.3759,1148.1643,1226.4487,1621.7834,2262.73,394.7266,1896.5046,5564.3384,19121.1668,1319.2028
288,722.0632,2331.156,699.601,1143.1104,1236.1206,1628.4218,2300.4463,381.4022,1913.2345,5600.4146,19226.4933,1328.1243
289,734.0966,2377.437,686.5941,1159.7653,1248.1367,1637.7517,2274.7559,376.9334,1913.5553,5645.253,19270.758700000002,1333.9031
290,728.9327,2378.1445,699.6827,1156.0864,1246.0432,1647.1182,2303.9116,392.7664,1920.6519,5713.1387,19419.2705,1335.2106
291,735.2828,2399.0713,704.441,1158.9199,1224.3424,1660.2214,2313.7659,391.3835,1912.709,5717.9033,19529.9484,1335.9482
292,741.3836,2416.0522,699.2767,1179.6252,1261.5975,1676.2299,2314.025,402.1318,1923.6729,5749.7246,19571.312500000004,1343.1359
293,736.5221,2425.3215,718.5245,1165.9333,1264.6154,1673.0006,2316.77,392.0283,1924.7825,5791.195,19705.8484,1336.8062
294,733.0308,2438.1748,721.7786,1173.208,1239.5829,1669.4454,2316.7144,397.8901,1913.8042,5823.1875,19730.974199999997,1338.8938
295,731.9957,2444.1147,718.6319,1178.477,1258.8925,1679.7593,2302.015,422.46,1918.782,5853.959,19754.9538,1353.548
296,732.5826,2453.331,724.3063,1189.1289,1277.0874,1671.5935,2319.444,405.5347,1956.0203,5874.9,19917.889300000003,1345.4641
297,743.9558,2477.5464,712.7728,1191.0975,1255.0021,1690.917,2346.3032,407.5858,1962.1508,5901.214,19993.755699999998,1350.5934
298,737.8091,2476.4717,727.6255,1181.2896,1278.3256,1665.0312,2323.189,414.9024,1952.8533,5961.6426,20000.580399999995,1359.1658
299,744.6047,2489.9707,716.3497,1191.1587,1274.0917,1692.8953,2334.5137,419.9903,1972.104,6004.381,20115.6768,1358.3982
300,734.9406,2511.158,737.9932,1205.176,1274.1782,1682.7837,2315.9182,412.3438,1973.7665,5997.7144,20171.860900000003,1368.6245
301,740.1645,2521.8337,719.8871,1204.672,1296.3723,1704.4799,2346.9126,427.1998,1948.6685,6062.0166,20225.717399999998,1371.2439
302,722.6465,2534.502,747.0177,1204.3779,1276.4761,1697.0531,2355.806,422.6061,1939.8192,6115.1543,20325.977,1370.7703
303,726.5617,2538.3523,728.3644,1206.3036,1286.4344,1688.7773,2366.2708,431.0891,1938.4167,6126.4727,20399.206700000002,1367.8608
304,718.1116,2556.3008,748.6484,1201.4989,1256.1221,1690.195,2368.1545,426.2164,1928.9171,6111.8555,20388.837799999998,1370.7095
305,728.184,2557.9575,742.169,1198.8944,1258.1274,1689.98,2367.5378,420.9182,1928.2683,6164.5566,20385.5367,1367.6577
306,732.3951,2562.0542,741.2538,1201.0247,1294.7224,1686.7705,2298.565,433.8768,1930.3441,6171.2188,20361.565,1371.052
307,726.534,2563.051,742.5991,1201.1061,1287.7357,1682.865,2280.5098,420.9232,1961.089,6198.8877,20430.106,1370.1621
308,727.9935,2575.4463,742.9799,1214.559,1271.5125,1686.9991,2318.1729,413.3961,1941.4323,6194.9775,20454.928600000003,1373.1223
309,722.1842,2585.1455,747.7158,1209.1826,1279.2616,1695.9003,2298.791,424.8217,1939.6996,6239.2583,20433.6675,1367.7661
310,723.6159,2592.332,764.054,1211.3322,1251.9885,1685.1223,2295.2979,420.6364,1942.8264,6246.8037,20510.7921,1367.956
311,729.2169,2588.3933,759.5366,1205.0231,1274.135,1689.3357,2293.9795,425.8489,1958.5884,6283.1357,20522.0099,1372.7458
312,718.2975,2587.8232,756.8312,1215.196,1250.624,1670.3406,2326.6943,411.7127,1962.3018,6344.7583,20605.447700000004,1377.9156
313,717.1107,2593.6675,763.5725,1208.324,1259.8923,1681.2601,2283.7598,435.9616,1961.1533,6338.356,20577.225400000003,1364.1448
314,727.476,2615.544,774.653,1198.4669,1258.0422,1679.625,2309.6812,428.5479,1965.4155,6357.6914,20647.7515,1369.4908
315,723.8702,2610.9207,762.0211,1202.3685,1269.0045,1669.4143,2318.6943,432.8908,1944.4355,6366.4316,20669.0612,1363.5135
316,723.0877,2609.8584,761.1883,1198.8259,1293.4413,1658.0172,2312.1309,439.7209,1976.6486,6381.2026,20688.4322,1364.0298
317,725.8292,2612.916,767.298,1192.0823,1282.7533,1670.1416,2291.119,427.2607,1966.4248,6383.378,20689.6574,1361.0483
318,719.4991,2627.6306,766.0913,1198.9116,1291.0496,1655.6531,2314.0034,421.5703,1951.1423,6381.8584,20681.523,1364.6257
319,716.9308,2622.7908,756.3563,1195.0509,1287.5992,1647.3229,2297.0088,421.9726,1946.9258,6386.5293,20668.255999999998,1362.7839
320,720.5081,2624.563,774.653,1212.0184,1233.359,1649.7029,2266.3486,435.6146,1964.7651,6416.282,20632.027700000002,1348.8877
321,722.184,2619.4524,758.1207,1191.8639,1258.5634,1649.185,2225.4014,435.433,1969.781,6395.426,20612.447,1347.4349
322,719.1671,2631.547,755.1016,1188.4021,1278.4078,1644.7299,2216.64,428.2742,1955.4353,6405.8193,20546.721700000002,1355.0348
323,717.2665,2634.352,765.1917,1193.8547,1277.6207,1636.384,2217.5767,433.0851,1934.5714,6435.3525,20556.7313,1358.6455
324,706.9468,2634.3499,766.4185,1199.178,1243.3804,1626.8467,2250.218,439.7781,1936.3235,6434.0312,20627.9745,1355.4028
325,712.9591,2649.4863,772.118,1183.1615,1270.1964,1652.3744,2225.5674,430.5681,1923.4955,6449.0825,20561.407600000002,1352.2527
326,726.5813,2640.4607,780.4554,1187.7849,1251.2537,1643.4476,2243.8555,424.1749,1922.7561,6442.877,20652.432800000002,1350.3352
327,719.6248,2647.7615,763.3623,1182.9906,1266.0603,1641.3146,2200.3718,410.553,1935.2385,6437.177,20576.024500000003,1350.5286
328,708.4828,2645.6313,771.0634,1179.7137,1264.1346,1631.6154,2197.7598,413.5374,1933.9967,6446.3516,20539.9872,1348.1116
329,707.98,2666.459,764.8129,1164.2723,1260.4258,1639.7583,2199.637,442.0023,1914.851,6499.4536,20522.627,1341.1997
330,718.9116,2664.852,763.5371,1163.0063,1276.0469,1631.7446,2213.6277,414.1614,1914.5532,6446.1226,20625.4764,1336.0089
331,702.4672,2645.8237,756.8127,1154.7686,1226.7506,1627.009,2220.3943,411.1176,1919.4865,6481.3633,20537.8278,1335.4587
332,722.0478,2647.3186,757.8639,1164.1,1275.094,1624.4558,2205.1716,424.4489,1927.6183,6485.117,20493.941899999998,1330.5831
333,708.5363,2642.6406,748.9114,1142.3749,1246.8718,1625.8967,2150.0083,433.7383,1895.5233,6477.218,20463.0492,1326.5015
334,718.6971,2640.0747,742.6827,1133.4801,1234.751,1615.2275,2136.8381,431.7715,1914.6626,6513.412,20414.351000000002,1314.9253
335,717.1917,2632.4858,763.1169,1143.7833,1261.2544,1606.0995,2177.9028,410.7204,1900.0316,6472.605,20421.4509,1311.6912
336,715.6421,2657.3196,762.0555,1145.9064,1219.841,1610.2618,2177.0227,401.983,1913.3094,6505.77,20407.7307,1306.346
337,709.4988,2648.7593,770.309,1141.6241,1248.9639,1606.2832,2172.7275,400.7041,1915.9209,6496.9087,20407.630500000003,1306.2744
338,712.6141,2657.5576,756.0961,1138.4701,1250.751,1599.3071,2160.8918,408.0565,1916.557,6520.8574,20409.889600000002,1301.4828
339,707.7435,2665.412,760.32,1128.2292,1255.7815,1603.751,2142.3013,405.9246,1912.9089,6514.24,20395.5323,1301.009
340,712.0455,2657.442,760.592,1128.7646,1245.1404,1595.5619,2158.3872,399.6042,1905.86,6480.716,20410.96,1306.846
341,702.488,2671.0298,752.002,1134.4972,1249.1578,1589.719,2153.277,417.5184,1926.0906,6516.9067,20356.5227,1300.6885
342,705.7157,2665.148,758.8084,1126.2405,1240.3448,1597.169,2151.722,406.574,1916.5564,6511.3027,20405.5135,1306.5482
343,704.7623,2671.335,772.04,1128.8977,1223.2416,1592.7544,2138.4524,400.8781,1894.5908,6518.6514,20349.941099999996,1307.7034
344,705.634,2646.149,763.7272,1129.3398,1211.4413,1587.4576,2147.9285,413.5289,1894.6877,6509.772,20363.751799999995,1297.6914
345,709.5132,2654.8076,768.4947,1117.4387,1215.2996,1567.157,2089.8276,410.1912,1924.3552,6522.711,20282.803200000002,1294.7148
346,706.2465,2660.773,765.3226,1105.6007,1234.8761,1578.4993,2136.3057,400.1713,1904.5166,6549.873,20297.8834,1304.3046
347,706.8477,2648.8838,755.715,1107.8999,1179.402,1570.169,2123.6865,396.057,1891.737,6513.7754,20321.6918,1290.5956
348,704.1854,2649.9968,761.9082,1092.0149,1196.3171,1563.7866,2125.8179,401.6693,1875.446,6529.132,20167.947,1291.2585
349,728.5166,2638.5034,772.2401,1103.123,1145.659,1565.2483,2109.845,416.4578,1876.9521,6536.9272,20201.397099999995,1291.5914
350,713.4773,2633.8806,769.1088,1098.2179,1210.2633,1561.0703,2123.2917,421.2181,1867.425,6537.1123,20173.944199999998,1286.6672
351,709.4541,2633.8882,754.0767,1103.4619,1184.287,1560.8955,2114.664,421.3513,1891.6677,6502.9185,20233.3243,1292.2043
352,710.8013,2627.085,759.852,1095.626,1167.0079,1555.0098,2109.3157,424.5031,1872.573,6513.3564,20145.773400000002,1283.0281
353,702.5951,2639.4175,764.5309,1095.3296,1185.3496,1555.9834,2109.1265,415.1561,1874.8778,6510.796,20112.067699999996,1292.1884
354,711.0903,2629.7551,753.2105,1102.6215,1182.6239,1548.2285,2102.0566,404.1414,1874.9768,6472.3022,20146.875200000002,1288.4065
355,700.3285,2631.6362,764.7418,1104.3523,1175.8933,1551.5977,2090.1448,416.1089,1854.879,6492.917,20026.6419,1287.0483
356,701.4579,2621.1055,754.9348,1093.015,1176.2612,1552.6003,2069.7268,406.4553,1849.9125,6503.489,20045.392699999997,1298.2544
357,709.0571,2610.5596,753.424,1093.8676,1152.2144,1541.787,2051.4978,398.5608,1860.1898,6508.035,20026.860199999996,1297.3195
358,705.5022,2611.689,738.3279,1094.259,1159.9988,1529.0098,2097.9302,402.1427,1862.6232,6519.8667,20021.8235,1290.4937
359,711.8221,2609.5618,757.1696,1095.9768,1150.7924,1530.9857,2105.0493,402.5744,1853.4371,6483.828,20016.096100000002,1287.9563
360,715.64,2607.5945,754.802,1090.0602,1173.962,1527.5048,2088.1594,404.5313,1871.2626,6458.334,19993.907,1269.9573
361,709.5684,2597.1572,757.1206,1088.4052,1177.5219,1515.7957,2115.8423,402.8187,1840.659,6484.3267,19952.8158,1282.9675
362,706.285,2596.8508,757.77,1070.5098,1126.3467,1527.1738,2092.6396,411.3731,1851.3749,6478.745,19956.412999999997,1275.7795
363,713.7417,2595.7422,752.9052,1082.3755,1163.1672,1516.116,2103.1887,385.7296,1850.747,6490.245,19912.2261,1264.3721
364,704.2316,2582.1934,753.9235,1078.2893,1143.429,1521.4564,2095.2905,402.9362,1875.0055,6461.687,19925.1804,1276.5388
365,706.7842,2607.3984,753.6746,1077.875,1141.9684,1512.9854,2097.4426,392.45,1860.3689,6475.308,19885.049300000006,1261.7933
366,702.7992,2593.8828,744.4817,1088.508,1150.5009,1503.4575,2126.3088,395.7811,1874.1403,6457.351,19926.7014,1267.4625
367,694.0019,2590.1357,750.8574,1074.6576,1120.0886,1499.6237,2079.7566,404.7509,1872.6147,6454.1465,19847.7987,1273.6598
368,696.0389,2577.5693,746.5427,1081.0737,1152.801,1504.8712,2069.1375,392.0137,1853.5089,6454.66,19786.605499999998,1258.9572
369,686.1223,2579.88,743.21,1078.2665,1133.6128,1495.1693,2103.606,390.1605,1856.7716,6460.9404,19814.988699999998,1268.355
370,703.0719,2580.669,739.6016,1078.1069,1138.829,1483.8844,2115.3655,386.2476,1837.9281,6459.941,19805.96,1251.8701
371,696.4374,2569.1704,736.5938,1074.4458,1106.5782,1491.8821,2105.6504,407.3168,1845.803,6438.912,19767.040399999998,1254.878
372,694.1737,2589.225,731.4077,1065.6965,1146.2969,1493.0042,2124.0535,411.3984,1840.2737,6425.2827,19738.278000000002,1261.0356
373,699.7238,2581.2637,737.8761,1077.5713,1128.1948,1498.2079,2111.737,389.7596,1853.6741,6433.2466,19788.481900000002,1258.0669
374,694.8214,2565.071,723.884,1073.1763,1159.3579,1486.3772,2097.9722,386.294,1857.4447,6423.238,19754.4252,1260.9163
375,696.2761,2563.5093,736.5871,1073.5874,1123.9219,1480.9979,2113.9595,393.7241,1855.0911,6433.1104,19743.6414,1264.5287
376,702.0193,2551.553,746.0152,1076.4697,1109.3563,1496.731,2116.0562,395.6647,1831.5691,6445.7847,19719.6114,1267.6191
377,688.9811,2560.5947,740.2313,1090.0586,1127.1527,1495.4371,2111.2021,390.0982,1853.3597,6421.4062,19742.7366,1264.3657
378,694.3422,2552.8406,729.5986,1078.2734,1106.3546,1505.4309,2060.5305,399.6067,1865.0634,6424.095,19709.2806,1258.1863
379,697.1395,2559.135,742.6296,1066.674,1114.866,1500.6025,2062.035,403.8612,1848.2223,6415.4346,19661.782900000002,1255.8455
380,702.0778,2543.3801,728.4086,1074.66,1165.0216,1506.023,2068.207,397.2217,1867.5056,6410.3384,19696.838799999998,1247.5159
381,694.5715,2539.4138,737.8898,1085.8485,1116.0604,1504.4019,2070.6143,404.1817,1823.3511,6427.0737,19661.106200000002,1255.7
382,683.1432,2540.8708,731.8929,1074.1334,1164.8322,1511.239,2087.8792,381.8555,1839.6971,6399.7383,19681.2893,1258.5045
383,691.1129,2532.4277,722.0253,1087.5812,1141.5054,1519.5566,2082.3684,391.76,1843.5686,6388.812,19680.1165,1260.4591
384,694.0178,2523.4126,737.1814,1095.9027,1123.8694,1513.9414,2046.1357,401.6357,1858.0542,6388.384,19642.335,1254.6471
385,682.4439,2537.832,734.3521,1086.2914,1127.0842,1529.5159,2068.7131,389.4069,1856.2227,6402.714,19646.354,1271.6228
386,696.8375,2551.1484,739.7324,1094.4325,1133.5586,1529.658,2093.0405,397.6965,1842.7805,6383.6523,19711.4778,1265.4257
387,695.8868,2530.5586,730.3718,1101.4458,1158.46,1529.4937,2087.3442,395.0868,1851.9341,6394.6777,19730.4695,1269.1194
388,685.7239,2553.637,746.4639,1098.4753,1143.1744,1531.3152,2090.1934,392.4035,1856.9248,6370.972,19742.0559,1268.9113
389,702.0278,2548.7458,742.7869,1095.5176,1133.4248,1543.3347,2080.7078,408.5501,1862.508,6399.6035,19750.596200000004,1270.1353
390,697.6407,2549.5474,743.5519,1105.5188,1125.7789,1544.2573,2048.07,398.3615,1855.9299,6385.538,19743.739299999997,1271.6951
391,690.6596,2549.5474,743.5519,1105.5188,1125.7789,1544.2573,2030.8799,398.3615,1860.8282,6385.538,19706.6166,1271.6951
392,690.6596,2559.2268,735.4769,1107.7218,1140.0547,1560.8068,2030.8799,417.3891,1860.8282,6378.9463,19706.6166,1284.0359
