,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley
196,1260.3232,854.1027,1662.5659,957.2964,15059.396100000002,1843.8228,626.093,325.4497,4505.412,539.0927,1502.3333,982.9044
197,1257.1875,856.4725,1697.794,959.731,15052.6901,1845.8624,638.8308,315.9877,4489.045,541.7579,1497.8755,952.1458
198,1258.3054,853.6643,1713.7584,961.4563,15081.496600000002,1844.362,627.4432,311.8443,4476.948,551.9102,1515.1897,966.6148
199,1253.6248,860.2722,1696.4976,962.7672,15099.181100000002,1835.6606,634.1956,317.4262,4491.2305,550.5703,1504.7183,992.2178
200,1248.7927,850.0497,1700.8047,960.6516,15043.7635,1829.969,633.3318,315.1276,4481.659,540.9907,1499.7744,982.6123
201,1253.6614,858.4334,1715.8138,962.5701,15065.0661,1830.9758,625.6299,311.8664,4481.3,543.7087,1496.2334,984.8732
202,1263.4978,856.7635,1694.3688,959.814,15046.6279,1832.5493,631.7149,317.7712,4481.929,545.353,1499.8875,962.9789
203,1261.6138,857.4994,1686.026,961.3179,15025.3966,1832.8374,631.0819,316.4908,4471.6094,540.1166,1483.3687,983.4347
204,1257.725,859.5853,1650.0886,966.0621,14985.1306,1836.2771,627.8436,314.7594,4473.2793,539.1602,1495.8438,964.5062
205,1257.725,859.5853,1650.0886,966.0621,14985.1306,1836.2771,627.8436,314.7594,4473.2793,539.1602,1495.8438,964.5062
206,1263.072,855.2209,1680.4857,967.766,15024.672700000001,1835.0073,629.5726,321.4751,4477.577,545.385,1488.1533,960.9578
207,1262.3716,851.7573,1659.3298,968.916,15018.115800000001,1835.4275,630.6242,315.0721,4465.083,542.5465,1509.9248,977.063
208,1261.4116,855.7491,1699.2029,964.6799,15070.6724,1843.1884,634.4918,305.0849,4457.9834,539.8567,1526.0847,982.939
209,1260.2037,861.3661,1656.7944,967.3153,14991.721699999998,1840.3241,623.3206,321.686,4461.4204,538.7645,1486.801,973.7256
210,1260.2037,861.3661,1656.7944,967.3153,14991.721699999998,1840.3241,623.3206,321.686,4461.4204,538.7645,1486.801,973.7256
211,1260.2037,861.3661,1656.7944,967.3153,14991.721699999998,1840.3241,623.3206,321.686,4461.4204,538.7645,1486.801,973.7256
212,1263.65,850.286,1721.9604,967.8817,15073.3255,1848.8694,632.6343,321.3726,4461.752,540.8521,1495.4663,968.6007
213,1271.5155,849.4349,1721.0221,968.4954,15093.566599999998,1856.2545,636.4425,315.7783,4464.566,547.6432,1493.6948,968.7194
214,1265.6406,854.9576,1726.2079,965.4031,15116.5901,1859.7161,628.1754,320.4524,4463.6216,543.7001,1511.6528,977.0625
215,1266.6647,862.1694,1689.8986,966.3384,15072.081599999998,1858.7778,624.2812,321.57,4479.0386,543.9149,1499.0999,960.3281
216,1280.338,870.3207,1686.5762,976.5735,15151.9289,1878.3438,624.2098,317.3289,4474.905,543.6886,1500.636,999.0084
217,1279.2355,863.4457,1742.9531,979.7321,15233.668499999998,1867.666,636.6498,312.158,4497.9834,547.486,1512.5476,993.8113
218,1264.8257,875.6884,1750.73,982.3092,15201.5337,1876.9839,622.5604,324.9005,4476.519,550.8427,1503.668,972.5059
219,1271.2512,872.5314,1754.9368,982.5694,15246.681400000001,1880.923,626.8469,322.2327,4497.2544,552.6914,1507.5112,977.933
220,1284.8313,876.466,1737.9858,985.0864,15305.4627,1880.5164,638.8545,324.421,4496.106,547.2122,1543.793,990.1901
221,1282.6881,876.4707,1742.1073,991.8076,15283.096099999999,1879.4188,637.988,326.7323,4490.2695,547.3497,1519.6165,988.6476
222,1289.5602,886.4591,1778.4548,989.7119,15398.266399999999,1891.7458,631.7029,328.1215,4526.6196,555.9116,1524.9197,995.0593
223,1283.8923,886.2325,1780.5123,989.4009,15381.934400000002,1907.4746,634.9703,324.9199,4514.948,551.4889,1528.4653,979.6294
224,1291.6335,879.8527,1786.8702,1005.5781,15425.7155,1899.6411,637.7404,326.8718,4517.91,554.5101,1524.2305,1000.8771
225,1300.0555,882.4315,1786.7106,1003.2638,15479.428100000001,1911.872,640.7628,324.0502,4533.806,557.0448,1534.282,1005.1489
226,1303.9017,890.9681,1748.7495,1001.021,15478.5096,1918.0034,636.448,324.5147,4549.7827,557.3131,1537.0822,1010.7252
227,1308.4263,916.9345,1738.9596,1009.5934,15509.9153,1933.3901,612.8875,328.9118,4550.9004,564.9266,1547.2649,997.7202
228,1323.5895,913.9836,1767.8499,1021.8784,15705.6688,1950.9885,639.4981,339.93,4614.909,565.5148,1560.0703,1007.4567
229,1333.8058,907.2971,1811.4144,1036.9727,15784.7039,1957.8854,639.9652,339.5671,4609.409,567.1366,1545.4562,1035.7944
230,1351.3783,910.5662,1822.5436,1039.5104,15869.2377,1977.013,614.5964,334.2989,4639.317,567.0442,1584.967,1028.0027
231,1351.2493,904.9459,1845.5757,1049.5073,15991.528900000001,1982.7473,650.2415,348.3989,4660.2856,577.7795,1597.4587,1023.3392
232,1348.8706,917.6933,1836.8414,1058.7528,16017.9509,2002.6809,645.4024,341.4108,4677.4434,579.3301,1593.4045,1016.1207
233,1363.4672,920.921,1866.3568,1059.0878,16056.547100000002,1996.06,641.4222,341.5392,4700.396,570.3287,1581.6141,1015.3541
234,1366.3248,933.1441,1885.7216,1065.219,16214.3592,2012.5919,650.7736,341.9914,4735.426,587.1536,1609.3751,1026.6381
235,1386.7491,946.4867,1884.9697,1068.9099,16313.0853,2031.5178,644.9081,349.1853,4783.619,583.8363,1588.1991,1044.7043
236,1373.6306,951.4319,1906.6469,1081.465,16378.8152,2053.0542,648.1373,350.3979,4749.09,587.0106,1633.6981,1044.2527
237,1399.5226,965.5779,1877.0087,1089.369,16434.7646,2052.6357,650.226,353.5986,4808.8945,586.1424,1613.6896,1038.0996
238,1403.5686,944.9203,1904.099,1091.8027,16558.7865,2057.5767,654.3676,359.0988,4850.779,589.8477,1636.1354,1066.5907
239,1391.6305,985.9641,1885.6663,1103.7812,16649.6887,2066.9592,650.8546,352.3664,4909.667,593.7208,1644.5436,1064.535
240,1414.5226,1001.9701,1921.6554,1126.6245,16868.935800000003,2109.056,650.3328,364.7211,4916.4097,609.1997,1665.3705,1089.0734
241,1437.066,1016.7736,1931.2903,1131.4536,16999.9245,2136.0947,651.6968,374.7327,4966.4004,599.6367,1678.6133,1076.1664
242,1434.6765,1019.5409,1967.5957,1142.0621,17138.2762,2151.9502,653.6621,371.2281,5010.1104,605.5077,1667.0369,1114.9056
243,1460.2903,1021.7247,1961.4928,1149.1155,17262.668400000002,2152.287,665.3227,373.8627,5035.887,614.3802,1717.4288,1110.8767
244,1454.3081,1036.9342,1979.3096,1157.0815,17342.8513,2180.8213,672.9874,377.1073,5046.064,614.8044,1713.4675,1109.966
245,1469.1333,1036.6707,1985.0901,1169.7771,17417.971200000004,2184.7493,664.1165,380.4227,5084.1606,624.1566,1711.9707,1107.7236
246,1471.035,1037.7644,1999.8307,1169.6897,17568.6911,2209.1072,670.1718,393.2919,5144.7793,625.519,1723.8842,1123.6179
247,1480.2726,1061.7529,1995.8579,1177.0673,17599.977,2203.252,665.4198,384.4486,5131.452,621.6011,1749.4395,1129.4133
248,1490.0809,1054.6964,2013.3342,1191.0049,17748.9829,2220.5034,679.049,382.5113,5204.108,632.4246,1753.6085,1127.6617
249,1494.9993,1074.0083,2033.4165,1192.977,17880.4624,2244.5947,672.5268,391.3256,5225.774,637.9203,1794.4131,1118.5068
250,1511.0951,1073.932,2038.2354,1199.0791,17956.5924,2259.3071,677.2793,383.295,5226.8477,645.6956,1774.5461,1167.28
251,1525.1825,1081.3191,2072.0308,1215.7234,18140.5652,2279.4985,681.3569,396.605,5294.051,658.5566,1786.2844,1149.957
252,1521.5032,1094.0781,2089.8772,1226.562,18276.254699999998,2301.8987,679.066,401.9659,5350.0903,658.9963,1786.1201,1166.0969
253,1547.0374,1088.4424,2102.5684,1223.5061,18386.072200000002,2319.5947,675.7004,405.4274,5360.6133,665.6417,1805.8566,1191.6838
254,1540.8584,1108.9694,2095.1292,1232.7,18468.1619,2321.627,688.8432,402.897,5404.3916,656.0007,1835.5635,1181.1819
255,1565.4818,1106.9124,2118.1978,1238.1094,18554.8882,2339.297,682.0426,406.8466,5455.7607,671.0228,1796.1946,1175.0225
256,1547.8428,1104.2637,2118.0051,1251.3954,18679.986999999997,2356.4104,688.1628,407.7246,5501.1025,671.5239,1844.334,1189.2218
257,1543.5474,1103.3872,2130.5469,1256.6045,18803.288099999998,2373.9282,696.0978,421.5919,5519.291,688.5115,1858.4514,1211.3303
258,1552.0233,1110.3917,2146.024,1262.8384,18855.049700000003,2391.9355,695.0295,421.7462,5521.8276,696.2551,1855.4458,1201.5326
259,1531.3118,1122.5244,2136.5212,1261.5154,18858.814100000003,2411.5444,677.1379,416.7643,5581.922,679.1687,1857.2595,1183.1445
260,1557.4314,1113.987,2135.7095,1258.6309,18964.486100000002,2411.9458,688.536,425.0694,5587.8643,689.61,1873.3673,1222.3345
261,1558.1581,1105.8138,2139.1082,1263.6321,19030.349299999998,2412.3428,697.121,421.4948,5641.0435,686.7085,1892.166,1212.7605
262,1559.9695,1109.1106,2164.5583,1265.4281,19062.9485,2410.9932,688.3451,422.8994,5669.1035,696.2416,1862.5239,1213.7753
263,1569.1737,1114.4358,2129.4954,1260.1318,19137.484800000002,2439.7573,696.5851,417.478,5693.4844,705.483,1868.4854,1242.9749
264,1572.1416,1115.379,2151.5789,1258.8345,19151.8754,2440.654,695.6212,419.3316,5737.0996,707.0593,1853.6879,1200.4878
265,1568.6716,1119.4664,2137.8914,1267.8301,19235.743499999997,2462.5796,691.3514,409.871,5778.665,705.2356,1866.8904,1227.291
266,1569.593,1123.5792,2151.5698,1264.6417,19251.8895,2462.973,697.9083,407.2123,5798.1445,695.6949,1866.6382,1213.9346
267,1569.2994,1121.5808,2159.037,1274.6895,19301.8168,2468.0732,698.9398,412.0584,5806.469,713.3989,1856.6152,1221.6556
268,1582.3792,1117.3735,2134.0544,1271.3423,19320.363399999995,2458.6372,694.5735,408.9736,5838.9956,705.007,1883.8143,1225.2128
269,1573.6621,1116.998,2192.6536,1267.2358,19413.056299999997,2465.6165,691.8536,415.1979,5841.248,712.7694,1887.8193,1248.0021
270,1582.0477,1114.0162,2197.065,1268.0854,19410.484,2448.72,696.5285,405.7348,5894.911,707.6876,1886.273,1209.4148
271,1576.3146,1116.1821,2197.2744,1274.5839,19472.2396,2463.639,695.5227,408.3237,5877.205,711.5819,1896.4182,1255.1941
272,1583.6063,1120.9623,2193.805,1274.9348,19446.157599999995,2468.1616,697.7561,413.0051,5889.635,705.3409,1879.3965,1219.554
273,1586.7627,1115.1667,2178.1133,1274.7559,19460.527000000002,2466.0938,702.4045,417.3767,5898.571,714.5189,1888.4595,1218.304
274,1596.1354,1116.1609,2180.5933,1277.7218,19564.372400000004,2459.6997,701.8044,427.6428,5961.536,711.1979,1883.6624,1248.2178
275,1605.7229,1119.6622,2191.757,1283.614,19590.8192,2451.2366,698.0505,416.0711,5950.838,715.1107,1891.9581,1266.7981
276,1599.2208,1122.9039,2209.2446,1285.4238,19639.1002,2445.0254,698.3218,431.248,6010.505,719.8307,1888.3906,1228.9856
277,1590.898,1122.175,2202.9907,1283.9712,19649.0151,2443.9116,695.5255,426.6438,6018.3506,721.9327,1910.8286,1231.7874
278,1612.1218,1122.6614,2196.4404,1284.2709,19611.1372,2427.893,691.6113,434.2822,5968.478,718.8578,1903.5879,1250.9325
279,1595.9937,1124.7556,2153.0188,1290.6436,19551.6067,2402.9365,695.4417,425.9244,6022.6323,715.6163,1898.2063,1226.4375
280,1591.2034,1125.3688,2183.6794,1296.387,19615.1383,2413.9216,698.9846,426.8966,6032.408,722.8781,1885.117,1238.2938
281,1599.8015,1117.061,2214.0493,1297.044,19689.884299999998,2414.013,700.8317,422.4602,6055.033,732.3191,1879.0171,1258.2544
282,1605.6062,1115.0045,2194.3467,1296.7131,19648.9761,2411.3816,695.6575,433.5862,6075.899,732.1677,1864.3909,1224.2227
283,1601.9128,1113.7024,2206.1738,1294.6964,19674.0046,2428.8071,689.5199,416.3538,6117.627,727.0947,1864.4126,1213.7041
284,1593.9772,1111.9385,2179.2883,1293.5862,19707.5629,2438.869,700.7199,419.0631,6082.312,737.9175,1905.0599,1244.8313
285,1578.9711,1129.3413,2194.729,1304.7363,19679.036200000002,2433.0784,689.1404,423.8478,6052.7876,727.2407,1894.5986,1250.565
286,1590.0594,1129.0996,2210.895,1298.5884,19702.406899999998,2453.4048,697.0886,422.1033,6082.63,732.022,1870.6174,1215.8984
287,1588.0995,1119.9995,2221.75,1309.6445,19796.317000000003,2449.3806,694.036,415.4748,6114.032,738.6063,1889.2573,1256.0365
288,1554.4647,1113.7795,2224.7615,1310.9944,19761.285500000005,2465.3494,686.4199,434.1113,6115.608,724.624,1884.008,1247.1648
289,1590.7487,1133.4653,2218.4348,1321.6598,19838.0537,2473.6357,693.2673,429.7645,6134.835,734.0742,1891.806,1216.3624
290,1602.9204,1143.9249,2217.154,1330.636,19896.675,2494.0132,692.0062,429.5974,6124.9854,732.8,1890.6792,1237.9583
291,1596.8607,1145.8102,2202.147,1323.384,19938.6882,2488.6475,679.3413,427.4603,6172.154,738.9147,1901.4158,1262.5527
292,1598.3727,1138.699,2203.5776,1320.5,19927.911,2491.3196,678.2816,434.3262,6164.9126,725.4497,1907.6516,1264.8204
293,1590.9365,1133.2522,2223.4116,1321.5635,19964.842999999997,2492.9302,679.0285,426.8228,6160.7207,750.2008,1884.3357,1301.6405
294,1596.6997,1127.6428,2221.5608,1319.5984,19883.275000000005,2479.5845,680.4477,418.6671,6170.5273,745.1956,1866.5034,1256.8477
295,1597.3838,1127.9694,2218.2236,1316.7666,19901.022,2501.8489,680.6298,437.192,6155.707,739.954,1850.5657,1274.7812
296,1595.9001,1123.4703,2239.7024,1316.8499,19866.4018,2489.777,690.1135,423.2569,6167.6084,731.3578,1844.7101,1243.6554
297,1601.4382,1121.0151,2221.526,1313.2305,19861.5191,2493.0288,693.7952,421.5377,6179.952,743.8699,1824.1655,1247.9602
298,1589.6885,1116.9155,2224.1484,1313.9122,19867.3763,2483.099,686.7481,427.4827,6171.907,738.3317,1832.5228,1282.6204
299,1589.6885,1116.9155,2224.1484,1313.9122,19867.3763,2483.099,686.7481,427.4827,6171.907,738.3317,1832.5228,1282.6204
300,1604.233,1131.374,2228.6606,1319.9076,19885.2905,2491.3357,688.6541,428.7305,6200.743,746.4301,1799.4155,1245.8064
301,1602.2893,1126.9313,2225.734,1302.8429,19904.8955,2487.9836,690.2707,421.074,6203.3643,751.8821,1812.0712,1280.4521
302,1599.2772,1135.8219,2155.2305,1281.2544,19791.4814,2498.8853,680.5444,430.0023,6206.8716,744.569,1828.0471,1230.9777
303,1603.9314,1131.8917,2191.4927,1303.9448,19820.578400000002,2491.9512,676.9294,430.6457,6199.3184,759.9536,1801.9991,1228.5204
304,1612.2859,1128.7986,2176.8247,1298.2097,19832.668400000002,2493.2805,679.1025,431.4923,6208.8374,743.2249,1808.8108,1251.8011
305,1606.8402,1132.7058,2212.0142,1290.1976,19872.9459,2480.2346,678.4522,430.0096,6194.6934,740.0544,1834.5715,1273.1724
306,1619.8052,1130.4318,2208.1267,1293.0154,19896.726700000003,2493.1824,679.2955,433.9092,6229.131,752.9101,1804.4238,1252.4956
307,1621.5244,1133.794,2199.7605,1298.6775,19842.7192,2487.026,680.366,426.1365,6192.8984,745.9717,1828.3572,1228.207
308,1610.3895,1126.9832,2211.143,1292.2515,19860.5705,2487.8896,678.8739,440.8466,6192.687,742.9362,1823.4294,1253.1406
309,1623.0725,1131.2793,2177.2751,1289.1655,19818.069499999998,2475.826,682.37,431.8085,6215.547,740.0791,1827.817,1223.8295
310,1612.5441,1142.4305,2201.4495,1277.7627,19799.6618,2464.5735,674.1856,429.7648,6197.5933,754.8297,1826.4287,1218.0994
311,1617.5771,1141.3938,2190.708,1269.9135,19792.7434,2476.268,680.2604,428.0049,6207.551,743.293,1804.4741,1233.2996
312,1625.3999,1127.344,2209.2544,1267.4082,19833.2263,2475.7104,687.0568,418.1617,6197.069,751.7878,1825.3569,1248.6772
313,1625.3999,1127.344,2209.2544,1267.4082,19833.2263,2475.7104,687.0568,418.1617,6197.069,751.7878,1825.3569,1248.6772
314,1621.1746,1131.9498,2172.3638,1247.3431,19758.695300000003,2485.6821,681.2592,425.444,6199.215,749.9197,1811.488,1232.856
315,1611.992,1133.0013,2120.5718,1244.7693,19724.9011,2482.8826,678.8467,425.0262,6249.9595,751.0873,1797.4783,1229.2861
316,1623.1077,1136.8491,2156.041,1242.3658,19795.7888,2489.7268,675.288,426.1118,6229.473,759.5841,1801.5618,1255.6797
317,1627.0186,1140.9945,2137.3555,1245.8553,19755.2365,2483.6191,677.8396,418.152,6247.9917,742.9915,1799.5457,1233.873
318,1628.5126,1129.8383,2127.5242,1247.5435,19718.8296,2489.0425,680.5225,424.6363,6245.6646,734.8897,1795.8414,1214.814
319,1638.3108,1130.5825,2118.1592,1243.739,19769.2558,2488.8606,686.0143,422.4509,6270.8125,739.3214,1815.6832,1215.3214
320,1653.0374,1124.8422,2089.0413,1239.6332,19742.438499999997,2498.3252,684.3978,423.9988,6238.5645,743.4423,1837.4188,1209.737
321,1626.6296,1128.2233,2108.3643,1239.573,19715.944199999998,2500.709,671.6806,428.6602,6243.004,728.4959,1804.7986,1235.8057
322,1639.7812,1120.9443,2097.2954,1240.5529,19712.213200000002,2508.332,680.6964,420.8955,6216.585,742.8485,1813.2998,1230.9822
323,1631.365,1114.3026,2112.5876,1242.7078,19732.159,2495.6096,681.4706,420.6969,6214.8584,733.6716,1831.3022,1253.5867
324,1629.1632,1114.253,2090.9126,1234.8726,19686.0983,2503.7446,684.1077,415.1771,6210.9653,746.7919,1846.3789,1209.7314
325,1633.8052,1107.4441,2106.2334,1231.2537,19689.0403,2502.4548,681.8281,418.0436,6198.6123,741.7228,1822.8071,1244.8352
326,1621.0306,1116.6182,2016.2764,1229.4939,19602.611100000002,2511.874,680.6258,413.6658,6205.7715,728.6892,1828.7545,1249.8112
327,1620.0817,1113.3622,2037.0667,1232.2402,19608.869899999998,2498.089,674.3657,417.0707,6225.846,738.7449,1820.9609,1231.0419
328,1601.9467,1105.384,2040.5613,1221.5253,19533.9512,2498.9233,676.6561,426.7225,6166.1377,722.8237,1850.599,1222.6716
329,1620.9265,1098.2456,2032.1309,1221.9233,19502.375999999997,2490.818,678.6144,409.4996,6173.7354,741.0111,1811.1305,1224.3407
330,1614.3635,1087.101,2047.5664,1221.3269,19519.9257,2490.9302,677.5284,412.5559,6148.5957,722.32,1852.5668,1245.0709
331,1618.5358,1090.051,2028.3125,1231.3789,19537.019800000002,2486.0654,686.0165,413.9766,6159.2046,725.7422,1866.5847,1231.1516
332,1613.3993,1086.7754,2040.6372,1226.2886,19493.603799999997,2475.7852,677.2289,410.0983,6157.9565,716.2524,1854.3544,1234.8276
333,1608.3395,1073.5315,2039.1785,1218.3411,19442.213399999997,2468.136,687.2249,415.6851,6139.284,720.0306,1859.6517,1212.8105
334,1603.1735,1065.7886,2035.042,1219.1498,19449.5784,2441.4585,682.1152,414.1212,6146.379,721.9352,1878.6073,1241.8081
335,1607.9058,1069.252,2025.2255,1218.3536,19422.9889,2447.2012,683.8326,419.4801,6137.0986,722.5563,1884.0532,1208.03
336,1609.1731,1056.7792,1967.8059,1213.4628,19365.2632,2453.7158,675.6207,426.535,6151.074,721.9142,1870.3468,1218.8357
337,1601.3087,1048.0524,1970.7277,1209.3972,19350.4829,2443.872,683.7283,426.8374,6170.6367,731.4208,1861.2965,1203.2052
338,1615.5496,1046.6783,1958.5803,1211.9203,19339.701,2453.2878,683.4251,422.7662,6175.952,713.2688,1847.574,1210.6986
339,1603.4177,1066.8467,1968.7921,1211.0374,19400.878,2451.4712,680.7854,412.8763,6170.8115,718.9863,1878.8545,1236.9989
340,1601.5935,1050.2699,1994.7543,1211.614,19384.8851,2461.2007,668.8393,428.848,6161.165,721.8499,1854.677,1230.0735
341,1590.776,1045.5986,1976.3613,1216.1846,19325.4606,2454.71,675.7489,424.6848,6142.822,713.3055,1864.8801,1220.3888
342,1583.8827,1051.4854,1957.1951,1211.9073,19355.768699999997,2464.932,679.9072,420.4987,6159.755,725.922,1865.69,1234.5933
343,1588.2965,1059.3335,1968.7831,1217.9175,19348.863100000002,2466.629,673.4463,414.358,6197.3286,730.4737,1855.9595,1176.3374
344,1585.7483,1050.8986,2015.6132,1219.3597,19337.0093,2471.2197,671.317,416.3512,6130.224,734.2744,1865.5564,1176.4468
345,1585.7483,1050.8986,2015.6132,1219.3597,19337.0093,2471.2197,671.317,416.3512,6130.224,734.2744,1865.5564,1176.4468
346,1597.8544,1050.0022,2025.1968,1229.2711,19451.168800000003,2484.5857,682.3024,410.2759,6151.1553,731.8823,1865.9999,1222.6428
347,1611.7919,1056.5297,2017.3665,1236.1711,19415.3622,2490.3855,676.178,414.676,6133.186,744.2658,1845.5082,1189.3035
348,1585.3104,1061.9102,1989.1492,1228.7731,19383.5313,2489.4492,671.41,417.4355,6155.0864,727.8613,1845.8212,1211.3248
349,1587.2108,1061.3721,1974.4495,1239.0505,19438.915800000002,2478.502,681.0067,412.5425,6181.798,742.3756,1865.2737,1215.3344
350,1597.1564,1065.643,2017.4119,1244.3047,19446.582,2504.1233,682.9905,420.8265,6183.368,724.0084,1822.0508,1184.6985
351,1603.0128,1050.7235,2035.7136,1247.9226,19487.345699999998,2512.823,684.5509,422.6759,6187.3975,725.5827,1792.5837,1224.3595
352,1602.8512,1059.6335,2034.4971,1245.199,19501.1432,2520.0322,680.408,423.4716,6163.7485,737.1646,1820.2538,1213.8837
353,1594.8262,1061.9727,2034.1453,1245.41,19505.7282,2506.8533,684.3839,415.2532,6166.078,742.8251,1828.5393,1225.4412
354,1611.1714,1053.5173,2035.4125,1252.9144,19555.507999999998,2524.109,686.5824,419.2797,6219.134,728.0756,1825.6388,1199.6729
355,1605.2594,1070.6755,2023.9752,1253.0623,19575.928799999998,2539.1304,682.2637,418.8783,6207.3887,728.4294,1818.836,1228.0299
356,1613.9058,1062.4445,2035.929,1259.1941,19577.942999999996,2547.7185,674.3533,415.1837,6192.2275,734.5208,1818.993,1223.4728
357,1614.7281,1061.1155,2053.5586,1260.2605,19646.761799999997,2554.0593,685.002,422.2318,6213.963,736.2966,1821.1868,1224.3596
358,1618.0713,1064.8298,2084.1826,1264.3904,19710.7928,2555.1914,689.8438,417.8882,6255.0635,730.0273,1803.5057,1227.7988
359,1621.2347,1077.4896,2032.7847,1279.809,19629.701200000003,2573.0908,677.7468,412.7224,6213.348,743.8067,1800.7603,1196.9082
360,1623.3213,1075.3065,2015.7305,1280.0056,19723.152000000002,2586.1191,686.7563,427.9255,6222.2617,745.8989,1824.8862,1234.9404
361,1639.7198,1066.7188,2064.0332,1276.6724,19782.6491,2595.13,700.1991,426.6184,6190.788,737.6835,1838.3173,1246.7686
362,1642.3168,1089.3405,2087.3955,1281.4053,19887.2615,2609.997,681.0883,435.576,6220.367,749.5566,1814.7253,1275.4932
363,1645.43,1087.8333,2083.7483,1287.9183,19890.1529,2620.932,694.0916,429.9379,6209.3057,757.9765,1837.5857,1235.3936
364,1650.0671,1093.5876,2108.558,1294.1227,20002.503300000004,2633.8936,691.5764,439.4955,6215.87,755.5766,1857.4225,1262.3333
365,1659.8152,1097.0525,2092.7449,1295.7654,20050.581400000003,2657.36,698.1248,431.6078,6263.818,756.4996,1847.9895,1249.8037
366,1683.3677,1100.6704,2118.9036,1297.5118,20206.699099999998,2669.5298,701.099,440.7088,6271.565,767.1555,1880.4724,1275.7151
367,1681.5101,1120.3079,2140.8687,1310.7356,20263.0516,2679.914,686.6861,444.7814,6261.24,760.7501,1867.7144,1308.5433
368,1691.8467,1121.2814,2164.1382,1314.3975,20372.0773,2704.1582,685.5137,443.7427,6299.9033,765.6406,1874.7665,1306.6885
369,1689.7563,1115.8049,2186.645,1321.4438,20403.4063,2720.8284,693.4573,439.2142,6315.8354,757.3882,1856.6292,1306.4036
370,1707.0525,1137.5084,2119.9963,1331.6653,20428.8375,2729.4788,692.1326,437.0794,6317.726,763.6931,1866.4229,1326.0822
371,1723.4226,1143.5115,2173.1807,1336.799,20628.5823,2780.524,704.7571,462.9427,6351.713,768.5096,1880.3848,1302.8373
372,1732.7548,1132.9529,2193.2717,1343.365,20691.1788,2788.2493,699.0764,455.5153,6361.8794,802.838,1872.1038,1309.1722
373,1738.0157,1151.6917,2210.6516,1348.6769,20822.1728,2799.6763,702.4485,455.8424,6366.878,783.7957,1913.9658,1350.5302
374,1745.1184,1179.2554,2218.2366,1357.4678,20859.4985,2812.6187,694.248,452.8754,6357.463,780.2842,1910.2296,1351.7014
375,1756.6567,1166.379,2209.3318,1348.3328,20910.990199999997,2835.3584,701.9838,468.8321,6384.548,786.4049,1924.9613,1328.2014
376,1761.0809,1176.3237,2224.6318,1350.1936,20935.308,2831.9314,697.3662,460.8552,6369.634,792.4863,1923.1841,1347.6208
377,1748.9275,1174.852,2246.7693,1361.152,20972.871800000004,2841.8071,693.2194,458.306,6373.5,794.6285,1904.1006,1375.6094
378,1753.5605,1172.1445,2239.352,1364.4233,20991.4339,2859.1152,700.9466,470.2296,6358.1074,791.588,1909.4767,1372.4901
379,1749.4062,1168.4237,2247.005,1356.0587,21007.9321,2865.2048,705.2828,464.1975,6380.371,792.9924,1901.9143,1377.0757
380,1760.6118,1165.138,2202.475,1360.7618,21035.5241,2876.6597,698.2346,469.6523,6389.0527,816.3591,1902.4001,1394.179
381,1744.5238,1161.4271,2182.1992,1359.1088,20916.7989,2869.8035,702.856,469.5579,6386.1777,787.2626,1907.2402,1346.6421
382,1750.5033,1155.2671,2233.9634,1358.6553,21016.0718,2876.0334,706.1045,463.0616,6380.275,787.6333,1915.4103,1389.1646
383,1745.3292,1166.4446,2247.1323,1354.6935,20951.278200000004,2858.849,691.9146,474.5825,6341.148,798.286,1882.7007,1390.1978
384,1738.356,1157.92,2233.9277,1349.1135,20903.721099999995,2848.834,696.5454,475.1188,6298.2407,805.6816,1924.4619,1375.5215
385,1738.8391,1156.8007,2176.312,1349.3716,20819.362500000003,2851.6304,704.6195,472.7257,6302.6963,794.5407,1909.7069,1362.1196
386,1746.7125,1146.5422,2214.1572,1344.9852,20781.412999999997,2863.5376,705.941,472.2531,6228.6484,786.967,1896.0508,1375.618
387,1734.2711,1153.1648,2231.962,1340.6959,20747.0537,2850.11,697.7581,468.7615,6234.063,782.1787,1880.3434,1373.7452
388,1732.1232,1157.0648,2213.0464,1335.6655,20723.736,2831.1682,699.6282,478.1365,6251.2695,783.8076,1892.9463,1348.8798
389,1724.1677,1149.0431,2224.378,1335.5769,20757.629500000003,2839.8154,699.2786,466.1258,6218.3965,805.8663,1898.4958,1396.4854
390,1717.8889,1135.752,2202.4573,1337.2876,20574.6915,2819.188,697.5131,455.6583,6211.966,787.3397,1859.1644,1350.4762
391,1713.5024,1133.2589,2160.486,1316.3672,20523.2361,2801.8923,707.5004,463.3564,6198.4146,784.452,1903.6167,1340.3892
392,1713.882,1137.4517,2186.3657,1318.8427,20526.4786,2809.7026,693.0635,458.8577,6208.6973,784.5852,1874.6454,1340.3848
393,1707.8093,1137.8372,2181.597,1312.8002,20489.5803,2807.7605,695.9293,466.8578,6204.48,787.2833,1865.1199,1322.1058
394,1723.103,1124.6675,2201.681,1305.719,20518.542400000002,2787.2788,698.4944,471.0974,6195.0996,774.3331,1881.7056,1355.363
