,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc
195,1632.308,590.7395,1040.8856,645.2223,1334.6827,959.5673,16132.195899999999,1964.2761,326.7863,955.1479,1762.2792,4920.301
196,1608.0826,576.1148,1032.0662,649.6262,1332.1324,983.474,16095.4713,1964.2366,327.6547,945.9243,1786.9185,4889.241
197,1596.8567,574.1398,1036.6119,657.3324,1333.0137,979.4739,16079.162,1954.0044,326.5856,945.8861,1784.7922,4890.4653
198,1578.1274,585.1964,1033.4016,653.7173,1342.6986,997.1939,16063.3332,1961.4329,329.8417,951.6076,1758.1108,4872.005
199,1601.595,584.3615,1030.563,654.5421,1335.4001,976.4439,16043.8805,1953.3958,323.3167,944.0646,1784.3013,4855.8965
200,1625.4329,577.855,1029.28,656.6321,1316.7507,998.7432,16016.320399999999,1947.5613,316.3602,940.79,1753.179,4853.736
201,1586.0312,576.9219,1030.4297,649.653,1315.337,972.0577,15922.739300000001,1941.8392,328.9136,940.2401,1767.9385,4813.3774
202,1601.6578,577.7606,1032.6349,655.8583,1331.2788,999.0302,16013.4921,1938.0278,331.73,943.8346,1788.4066,4813.2725
203,1601.6578,577.7606,1032.6349,655.8583,1331.2788,999.0302,16013.4921,1938.0278,331.73,943.8346,1788.4066,4813.2725
204,1593.4996,574.789,1024.2087,648.9905,1325.4976,950.6271,15917.607099999997,1950.4482,321.3013,932.9559,1795.4642,4799.825
205,1603.4612,563.7219,1027.0432,662.2549,1318.0386,979.811,15909.033599999997,1929.9279,316.2532,936.5645,1784.8547,4787.1025
206,1588.6223,565.0809,1027.4171,656.7413,1321.5864,983.3308,15866.9568,1926.758,325.6873,934.4764,1740.5078,4796.7485
207,1589.0996,565.9517,1028.3679,638.3171,1326.9813,979.7246,15872.177599999997,1924.781,324.0842,933.754,1775.1865,4785.9297
208,1605.5791,575.4512,1026.2085,653.4764,1320.3727,976.6805,15881.8262,1920.3942,321.2623,939.522,1773.2968,4769.5825
209,1566.7646,564.6425,1026.8488,650.6157,1329.4064,966.1101,15842.0488,1925.8958,326.7248,934.8458,1771.7358,4778.4585
210,1602.6943,570.2827,1023.0347,649.0709,1320.5012,981.8442,15856.366400000003,1911.2759,324.8577,938.4027,1784.6135,4749.7886
211,1602.6943,570.2827,1023.0347,649.0709,1320.5012,981.8442,15856.366400000003,1911.2759,324.8577,938.4027,1784.6135,4749.7886
212,1603.3666,561.1619,1020.6482,650.2476,1312.2665,971.0269,15813.972000000002,1907.0488,329.6625,943.0684,1768.6753,4746.7993
213,1654.2892,568.1837,1019.1758,647.2452,1317.9216,959.3579,15845.381099999997,1908.3843,321.5386,924.3696,1773.9492,4750.966
214,1586.239,569.0195,1025.6663,651.1998,1341.155,948.3622,15801.472,1909.0801,312.7217,933.1267,1768.3317,4756.57
215,1586.239,569.0195,1025.6663,651.1998,1341.155,948.3622,15801.472,1909.0801,312.7217,933.1267,1768.3317,4756.57
216,1586.6228,556.1658,1026.3035,653.8319,1322.2327,991.3848,15807.281199999998,1910.2026,315.1335,942.1934,1763.2592,4739.951
217,1586.6228,556.1658,1026.3035,653.8319,1322.2327,991.3848,15807.281199999998,1910.2026,315.1335,942.1934,1763.2592,4739.951
218,1602.0297,568.0527,1028.7534,648.3296,1326.4465,951.1379,15789.4454,1898.7455,324.351,949.6251,1760.037,4731.937
219,1592.801,564.064,1025.7627,644.4049,1327.2036,972.8266,15788.2707,1899.5625,320.2565,929.7355,1780.3174,4731.336
220,1586.4976,559.2153,1028.6787,655.2282,1329.2704,946.1138,15769.759600000001,1906.0253,322.4685,930.6022,1783.37,4722.2896
221,1596.6442,560.7081,1027.8367,652.4454,1332.6466,974.3148,15809.6085,1904.554,330.4736,937.7003,1790.4684,4701.8164
222,1578.5798,557.1491,1029.349,649.3906,1335.0057,958.6544,15772.8893,1913.6995,330.2154,935.3486,1757.4127,4728.0845
223,1590.1672,563.0291,1030.9463,652.6334,1331.2184,1000.6555,15828.329900000002,1910.6583,314.2543,935.6062,1779.4268,4719.7344
224,1600.319,555.3503,1036.7295,656.8533,1328.6914,959.3651,15801.2791,1909.478,324.4173,940.0055,1776.8524,4713.2173
225,1586.0564,553.7394,1032.8223,655.0778,1336.0286,974.8441,15819.362299999999,1903.1567,325.9083,938.462,1797.1537,4716.113
226,1586.6555,561.4139,1033.2598,648.9675,1330.251,972.3466,15824.728300000004,1918.8462,324.1694,932.2306,1803.6448,4712.943
227,1586.6555,561.4139,1033.2598,648.9675,1330.251,972.3466,15824.728300000004,1918.8462,324.1694,932.2306,1803.6448,4712.943
228,1608.3254,564.7953,1034.8286,651.2003,1329.0355,991.5575,15856.5099,1941.6482,325.5422,943.4453,1748.3816,4717.75
229,1608.3254,564.7953,1034.8286,651.2003,1329.0355,991.5575,15856.5099,1941.6482,325.5422,943.4453,1748.3816,4717.75
230,1614.1746,568.3027,1046.6201,647.9161,1340.8036,980.6456,15933.3726,1936.8032,325.579,939.1178,1793.1249,4740.285
231,1616.6372,562.5103,1048.1567,650.7122,1338.1427,976.9675,15954.689899999998,1939.6357,332.3543,939.9039,1817.5219,4732.1475
232,1627.0973,566.6621,1049.1467,657.8118,1336.3706,997.1357,15995.821899999999,1921.572,331.575,944.8878,1827.1859,4736.377
233,1612.7423,564.6754,1054.0529,649.3845,1341.2812,977.1754,15993.232,1933.7185,325.2968,952.4185,1825.7455,4756.741
234,1602.0814,567.1842,1056.6882,653.1871,1347.8584,964.2119,15975.4329,1938.4932,324.6042,945.4245,1814.2008,4761.499
235,1643.9741,568.7477,1055.0924,661.1657,1352.782,1011.3314,16059.206699999999,1945.2556,327.0962,949.4246,1793.741,4750.596
236,1620.4198,577.2926,1059.3798,658.8235,1356.8657,986.4817,16083.525800000001,1942.8589,325.6559,953.7593,1842.1981,4759.7905
237,1611.2681,570.83,1070.3223,648.3217,1364.4299,995.7689,16132.503599999998,1959.0032,327.8859,967.2513,1850.2817,4767.1406
238,1640.8153,570.1143,1078.1384,670.1487,1369.41,1005.74,16219.386899999998,1964.0474,329.1592,958.4072,1850.7864,4782.62
239,1638.2214,578.0455,1081.2092,659.3041,1373.6821,999.3331,16190.940999999999,1976.5818,331.1836,964.5802,1805.213,4783.587
240,1663.9304,578.2113,1088.7368,640.119,1376.2844,1005.14,16336.568200000002,1987.0779,355.0704,974.718,1826.164,4841.116
241,1664.1149,579.054,1092.2517,656.443,1383.5647,1015.1423,16422.2809,2004.0945,340.1374,983.0021,1856.487,4847.9893
242,1664.1149,579.054,1092.2517,656.443,1383.5647,1015.1423,16422.2809,2004.0945,340.1374,983.0021,1856.487,4847.9893
243,1675.411,588.4695,1093.6555,660.4718,1393.4008,1024.3289,16531.3095,2018.9691,339.2772,964.7858,1884.3789,4888.161
244,1695.7917,585.0645,1102.3119,663.5046,1403.1755,1054.1062,16629.5564,2038.5184,337.7933,972.154,1863.9088,4913.2275
245,1697.0331,600.2246,1100.4053,673.8424,1449.3271,1019.4227,16730.2463,2028.296,343.1083,985.6411,1905.9177,4927.028
246,1686.5566,605.2319,1113.2256,678.1589,1411.615,1010.8012,16758.0981,2054.4175,352.1938,991.3513,1923.0913,4931.455
247,1686.5566,605.2319,1113.2256,678.1589,1411.615,1010.8012,16758.0981,2054.4175,352.1938,991.3513,1923.0913,4931.455
248,1695.1779,611.3931,1116.4917,681.0048,1417.8126,1026.4159,16886.2767,2072.5684,353.2416,992.9414,1951.4783,4967.751
249,1712.879,604.7421,1132.5096,678.385,1436.1061,1035.0027,16945.6803,2096.687,347.6005,1014.2515,1899.3528,4988.164
250,1714.8763,612.9894,1133.3102,685.1855,1436.7355,1062.6329,17071.378900000003,2090.5454,357.4685,993.1413,1922.4412,5062.0527
251,1724.9397,615.0847,1139.6849,675.6422,1457.1425,1068.3341,17167.8632,2111.035,364.1665,1023.6148,1937.6553,5050.5635
252,1741.9099,609.4188,1158.2389,674.1792,1465.0067,1059.4854,17341.8797,2152.896,364.0548,1022.3408,1962.2622,5132.087
253,1758.0497,635.2368,1170.0964,668.2703,1469.6892,1100.1567,17509.8212,2147.35,369.7068,1051.8319,1971.2654,5168.168
254,1758.5043,644.668,1178.6023,677.9947,1492.3867,1072.3126,17593.6877,2161.8723,368.1988,1050.7618,1980.8882,5207.498
255,1778.6993,647.2459,1180.5078,672.8093,1494.5975,1079.0914,17704.6883,2171.7036,366.4444,1061.6162,2010.8293,5241.1436
256,1778.6993,647.2459,1180.5078,672.8093,1494.5975,1079.0914,17704.6883,2171.7036,366.4444,1061.6162,2010.8293,5241.1436
257,1808.8073,643.167,1196.7683,678.9616,1506.2728,1087.301,17849.1717,2189.2783,380.0502,1072.2639,2013.1138,5273.1875
258,1812.7783,652.6137,1208.2786,673.7111,1518.7117,1094.9587,17951.71,2214.8909,379.5048,1076.0059,2015.9125,5304.3438
259,1812.046,648.8594,1208.7266,676.4,1528.5415,1105.5391,18092.977199999998,2234.1133,385.5414,1093.8887,2037.2642,5362.057
260,1825.4001,656.8636,1221.301,678.1873,1524.4609,1139.1831,18215.0264,2259.0522,388.2267,1088.9661,2049.068,5384.3174
261,1814.0684,665.0394,1221.2083,685.3926,1546.9275,1119.2609,18283.1973,2273.0024,396.1875,1088.4226,2058.7327,5414.955
262,1849.3273,665.5331,1231.0358,693.1177,1546.6115,1114.3176,18375.8253,2276.3489,389.9744,1099.4276,2069.3374,5440.794
263,1840.4872,668.41,1235.1117,684.3413,1552.6725,1144.0845,18464.015199999998,2288.9956,394.8776,1094.7084,2090.466,5469.8604
264,1846.0493,673.4947,1250.4971,684.8816,1559.3859,1129.2476,18608.6206,2324.6309,395.3465,1106.1218,2098.3032,5540.662
265,1847.2085,670.3607,1260.0817,683.8632,1568.7136,1128.6223,18623.6996,2321.7136,405.5656,1109.2449,2090.931,5537.3945
266,1857.9988,663.3425,1251.6638,676.9661,1563.7646,1174.1199,18716.633,2330.6445,396.1103,1123.6105,2092.708,5585.704
267,1866.45,681.4833,1257.8068,686.2327,1578.342,1148.5724,18798.1834,2349.4531,409.8553,1127.332,2077.8728,5614.783
268,1877.5681,701.0279,1253.4688,690.6707,1586.7501,1179.8423,18928.3396,2351.0164,401.3138,1134.7565,2109.4514,5642.4736
269,1868.9368,690.5247,1255.8097,687.071,1591.6569,1168.21,18976.7778,2372.7908,407.17,1134.4641,2108.5315,5691.6123
270,1868.9368,690.5247,1255.8097,687.071,1591.6569,1168.21,18976.7778,2372.7908,407.17,1134.4641,2108.5315,5691.6123
271,1916.3174,707.0275,1268.7188,693.1788,1594.7788,1181.7876,19109.622000000003,2383.0513,405.3515,1137.716,2112.309,5709.3853
272,1916.3174,707.0275,1268.7188,693.1788,1594.7788,1181.7876,19109.622000000003,2383.0513,405.3515,1137.716,2112.309,5709.3853
273,1914.8164,700.9834,1269.6287,692.2722,1607.1587,1188.2786,19262.6887,2415.5295,411.051,1143.3643,2137.0063,5782.5996
274,1891.1364,703.802,1280.8472,685.9861,1620.6503,1185.3611,19272.8376,2399.1062,406.2286,1152.1967,2125.8267,5821.6963
275,1886.4579,702.3447,1279.7969,689.6458,1614.9342,1199.7747,19388.933399999998,2446.5688,413.1534,1156.7224,2128.2266,5871.308
276,1908.6846,714.29,1287.9014,692.5382,1615.1946,1218.842,19543.022399999998,2448.8726,425.3393,1159.8079,2144.5552,5926.9966
277,1907.5641,730.7268,1301.9734,702.0718,1625.7844,1180.4855,19612.8229,2447.621,424.2322,1163.3212,2164.794,5964.2485
278,1875.6482,710.4944,1298.4855,688.4866,1629.7626,1196.099,19616.6597,2463.0232,414.2424,1167.9408,2177.699,5994.778
279,1880.6329,713.4185,1299.4075,701.9536,1642.2568,1230.5977,19670.6977,2476.944,424.523,1164.2542,2159.105,5977.6045
280,1899.4302,706.4596,1298.0564,699.0411,1626.2489,1224.0558,19732.497299999995,2475.5728,431.2799,1176.7502,2160.224,6035.3784
281,1889.4728,717.932,1302.7141,702.1843,1631.827,1181.2297,19682.4653,2474.3364,425.6871,1169.7482,2163.7502,6023.5835
282,1883.5491,731.8029,1301.55,693.4272,1626.945,1233.9609,19784.474199999997,2484.5952,429.0463,1183.8884,2171.3235,6044.3857
283,1873.3508,724.8131,1308.9348,687.5507,1640.7498,1217.6248,19791.802900000002,2473.4492,430.1401,1178.6261,2165.5498,6091.0137
284,1868.8419,719.5844,1314.826,700.4554,1629.6796,1200.0586,19760.994799999997,2481.6897,428.2539,1172.7817,2171.681,6073.1426
285,1865.5963,724.7047,1313.96,696.9298,1649.2858,1242.8501,19865.059300000004,2495.8967,423.3225,1170.8816,2182.2744,6099.3574
286,1860.1094,721.429,1311.7946,692.0749,1648.263,1217.0281,19909.9145,2501.5703,434.5584,1188.8684,2188.2524,6145.966
287,1860.1094,721.429,1311.7946,692.0749,1648.263,1217.0281,19909.9145,2501.5703,434.5584,1188.8684,2188.2524,6145.966
288,1886.912,738.6088,1323.1815,701.8461,1655.1531,1212.0939,19920.995299999995,2502.5625,430.9746,1173.2102,2169.4321,6127.0205
289,1886.912,738.6088,1323.1815,701.8461,1655.1531,1212.0939,19920.995299999995,2502.5625,430.9746,1173.2102,2169.4321,6127.0205
290,1901.0122,737.1229,1328.4768,698.5307,1662.8036,1219.1609,20034.3396,2538.108,433.1278,1178.8517,2180.6577,6156.4873
291,1901.4182,736.4887,1326.8271,681.2513,1657.299,1246.3113,20056.3659,2512.3652,434.1238,1187.167,2174.1853,6198.929
292,1891.3951,732.0277,1327.6613,692.5943,1660.0781,1212.5985,20025.6153,2515.1667,427.9063,1171.8618,2196.9875,6197.338
293,1896.0427,734.7214,1329.774,705.8189,1658.6162,1220.7242,20032.6624,2513.729,425.1341,1163.0382,2192.135,6192.9287
294,1879.6398,737.7181,1331.6064,699.2488,1660.8071,1248.48,20082.438700000002,2525.4512,428.0991,1174.2899,2200.7993,6196.299
295,1873.6489,738.1802,1329.6615,694.2103,1664.3193,1219.9084,20044.706400000003,2510.124,424.9559,1173.2721,2195.1738,6221.252
296,1893.082,736.0399,1326.9927,691.2803,1659.6866,1226.4409,20091.765699999996,2525.5632,427.8712,1185.2195,2194.19,6225.3994
297,1878.1906,723.853,1327.4296,698.9405,1657.4711,1230.4838,20115.245600000002,2533.3096,431.9199,1186.2935,2204.447,6242.907
298,1879.9229,722.4594,1319.5045,688.3038,1664.6466,1243.0201,20071.500000000004,2521.808,428.0391,1180.5242,2211.3564,6211.915
299,1889.4519,730.9902,1335.1439,695.2363,1679.6123,1217.9016,20133.763300000002,2521.0247,431.4146,1192.6208,2196.641,6243.726
300,1888.1501,744.1624,1329.407,689.382,1666.7803,1227.9015,20148.8377,2508.9512,424.9139,1194.002,2208.66,6266.5273
301,1878.477,752.0834,1341.8921,698.7483,1671.1876,1212.3186,20147.263499999997,2515.0933,435.4074,1186.1868,2190.625,6265.244
302,1878.477,752.0834,1341.8921,698.7483,1671.1876,1212.3186,20147.263499999997,2515.0933,435.4074,1186.1868,2190.625,6265.244
303,1851.7191,751.402,1332.3896,695.2032,1671.2216,1243.0839,20151.581,2523.9167,426.83,1178.9092,2212.8745,6264.0312
304,1897.8557,750.9017,1334.2842,703.6699,1674.5631,1195.524,20188.884700000002,2534.8843,438.2329,1181.5435,2211.108,6266.3174
305,1886.4247,739.2157,1336.804,691.3512,1667.5651,1230.026,20161.106200000002,2507.2363,429.7142,1183.153,2220.2727,6269.3433
306,1886.4247,739.2157,1336.804,691.3512,1667.5651,1230.026,20161.106200000002,2507.2363,429.7142,1183.153,2220.2727,6269.3433
307,1873.4363,746.2279,1340.7737,689.4113,1663.3483,1204.5369,20143.0108,2507.4937,443.6047,1186.685,2217.493,6270.0
308,1885.7767,738.3987,1344.8862,700.0327,1671.534,1214.3953,20159.5594,2494.267,427.7933,1185.0073,2226.1812,6271.287
309,1868.0651,724.1205,1337.26,699.5719,1669.3695,1221.4542,20162.391200000002,2527.4756,423.4055,1169.3862,2232.0264,6290.2563
310,1865.17,727.5881,1334.9946,698.7667,1687.0576,1197.2878,20168.7512,2518.972,429.1621,1176.4789,2230.0674,6303.206
311,1848.9017,743.7288,1340.812,696.6049,1664.6189,1205.833,20133.3359,2510.4104,424.5604,1180.0333,2228.9905,6288.842
312,1867.5823,732.6142,1337.8511,689.9118,1671.315,1211.162,20173.238300000005,2517.254,428.4722,1173.96,2237.75,6305.3657
313,1876.0353,736.3461,1339.5776,702.0653,1676.8517,1224.7382,20233.637199999997,2516.8845,426.7646,1171.2394,2222.4575,6340.677
314,1866.9397,725.9877,1337.1731,701.023,1684.0745,1220.3499,20211.6115,2522.856,424.8326,1177.499,2228.374,6322.502
315,1866.9397,725.9877,1337.1731,701.023,1684.0745,1220.3499,20211.6115,2522.856,424.8326,1177.499,2228.374,6322.502
316,1866.9397,725.9877,1337.1731,701.023,1684.0745,1220.3499,20211.6115,2522.856,424.8326,1177.499,2228.374,6322.502
317,1882.8762,741.9924,1344.2515,694.6752,1673.4087,1219.9578,20194.5286,2516.8784,424.1066,1174.5618,2239.499,6282.321
318,1872.2864,742.4636,1337.209,687.2526,1668.0238,1214.9753,20192.9055,2522.3118,420.4236,1172.7507,2237.9343,6317.2744
319,1856.6525,733.6262,1341.008,696.1382,1665.2998,1227.2166,20172.5962,2511.8738,428.0726,1176.9224,2234.0957,6301.6904
320,1855.4438,736.3014,1335.9895,691.4061,1673.0491,1191.9121,20157.145900000003,2517.8425,412.7758,1162.7576,2257.502,6322.166
321,1858.0447,729.5536,1337.4901,700.9293,1673.7671,1204.3859,20210.2859,2525.7524,420.5952,1173.9023,2223.3218,6362.5435
322,1856.0338,734.7817,1341.6044,695.2782,1662.4229,1209.836,20149.342100000005,2515.302,417.45,1181.9371,2221.1223,6313.5737
323,1876.3298,739.2892,1332.7683,703.0545,1668.2249,1212.3892,20217.509299999998,2521.3896,417.4221,1174.177,2234.349,6338.1157
324,1848.4907,746.6406,1335.2974,705.4922,1660.5247,1206.727,20162.497199999998,2516.0522,415.1584,1175.0184,2231.0996,6321.996
325,1854.8523,746.075,1333.0542,697.4308,1661.0455,1203.9926,20138.028899999994,2506.6646,421.3171,1176.8265,2219.0159,6317.7544
326,1854.8523,746.075,1333.0542,697.4308,1661.0455,1203.9926,20138.028899999994,2506.6646,421.3171,1176.8265,2219.0159,6317.7544
327,1848.1702,733.9233,1325.4446,698.7641,1657.1525,1202.3035,20114.0858,2505.6323,436.6035,1176.5771,2228.4297,6301.085
328,1822.5344,738.2612,1324.5542,694.7153,1653.7773,1196.9304,20080.723,2495.4,418.9698,1178.3959,2222.8855,6334.299
329,1863.1023,741.6,1317.623,702.7985,1652.1776,1213.1566,20133.1346,2498.3867,417.037,1172.5369,2224.983,6329.733
330,1845.634,738.6516,1326.9341,702.7257,1645.8263,1214.2596,20106.246099999997,2504.8975,416.2896,1169.1449,2213.2534,6328.6294
331,1831.2251,729.5934,1327.1055,692.5488,1656.6006,1207.1106,20126.6595,2506.0203,418.3165,1180.4731,2224.6812,6352.9844
332,1833.3594,722.2026,1327.8916,693.0892,1662.8522,1217.0996,20107.100300000002,2501.687,416.2932,1168.7101,2221.224,6342.6914
333,1833.3594,722.2026,1327.8916,693.0892,1662.8522,1217.0996,20107.100300000002,2501.687,416.2932,1168.7101,2221.224,6342.6914
334,1852.1385,728.7628,1325.617,707.3336,1656.3102,1216.5825,20105.711600000002,2486.7822,408.9631,1169.0259,2229.2754,6324.9204
335,1850.0432,728.6488,1317.085,697.7974,1666.1757,1200.0557,20076.7099,2492.896,409.1481,1155.9668,2233.4312,6325.462
336,1834.474,727.6624,1320.0042,689.7657,1644.74,1185.5594,20041.392399999997,2496.708,414.9738,1159.3907,2229.8162,6338.298
337,1828.6346,730.3251,1311.0227,700.2509,1664.469,1184.9932,20034.8348,2493.0078,415.6463,1157.6869,2218.1553,6330.643
338,1839.2811,734.0037,1313.5886,698.3345,1658.3748,1216.0236,20112.880200000003,2505.317,415.7386,1164.0999,2227.7954,6340.323
339,1807.7783,735.4617,1314.9802,697.2163,1657.9863,1199.9585,20046.095799999996,2500.4255,420.3337,1164.0911,2223.5762,6324.288
340,1820.2825,728.1454,1313.3824,697.3738,1651.7915,1176.9443,20020.027800000003,2500.0479,412.2485,1165.3179,2206.9653,6347.5283
341,1818.1289,732.9036,1315.3076,702.981,1660.5388,1194.0806,20012.6109,2493.0498,419.1857,1149.0952,2210.3367,6317.003
342,1827.8531,727.6487,1307.2092,703.096,1656.5417,1207.7065,20015.943300000003,2515.5674,410.9176,1144.6321,2207.7593,6307.0117
343,1824.7258,731.8346,1308.4097,694.7207,1655.7666,1197.0051,19997.309800000003,2493.5605,408.2643,1150.4424,2213.3408,6319.2393
344,1824.7258,731.8346,1308.4097,694.7207,1655.7666,1197.0051,19997.309800000003,2493.5605,408.2643,1150.4424,2213.3408,6319.2393
345,1820.9954,735.4221,1296.9321,686.0393,1653.2317,1180.8672,19935.1599,2477.6558,415.4417,1153.1299,2195.8657,6319.579
346,1818.29,720.4161,1299.9366,691.3834,1651.2288,1191.8896,19925.353799999997,2486.5269,411.1176,1146.4344,2193.2124,6314.918
347,1825.8497,732.7625,1297.3843,692.0055,1642.04,1172.7437,19929.064499999997,2501.4907,423.9334,1150.2941,2191.482,6299.0786
348,1830.6023,723.6215,1291.554,697.7427,1637.9434,1219.2809,19965.668299999998,2486.095,415.5249,1141.6589,2201.3677,6320.277
349,1802.0574,726.4683,1288.8494,696.461,1639.3445,1193.2609,19922.8188,2490.9072,415.0466,1142.839,2187.395,6340.1895
350,1790.7462,725.7643,1298.0361,687.6979,1645.4501,1211.2507,19920.973900000005,2505.609,409.2962,1141.7852,2204.4712,6300.867
351,1790.7462,725.7643,1298.0361,687.6979,1645.4501,1211.2507,19920.973900000005,2505.609,409.2962,1141.7852,2204.4712,6300.867
352,1783.7311,718.2678,1300.2155,703.1665,1641.865,1222.2141,19921.7892,2511.3054,406.1418,1136.2604,2184.6382,6313.9834
353,1773.625,718.1897,1303.1467,693.0363,1649.3252,1206.6548,19889.6457,2512.291,406.8812,1136.4841,2178.789,6311.2227
354,1773.625,718.1897,1303.1467,693.0363,1649.3252,1206.6548,19889.6457,2512.291,406.8812,1136.4841,2178.789,6311.2227
355,1784.4622,718.0273,1300.6959,694.1269,1639.7264,1196.3792,19837.4418,2495.649,402.655,1139.9879,2170.85,6294.882
356,1781.896,724.407,1293.928,695.8213,1646.9142,1208.3855,19903.310500000003,2504.0815,397.4711,1141.1093,2183.1516,6326.145
357,1785.1398,735.7907,1293.3113,693.7067,1638.5729,1220.304,19921.6144,2494.4268,399.3104,1152.4116,2186.6792,6321.961
358,1765.2627,737.8883,1294.062,694.167,1637.2426,1177.1409,19780.0884,2499.2878,393.9548,1134.2275,2187.1458,6259.709
359,1777.1117,740.9745,1286.4243,702.0026,1642.8046,1214.3958,19892.5312,2508.864,395.0858,1127.7869,2174.6245,6322.4565
360,1780.1487,726.5048,1280.4247,689.5755,1638.5261,1221.6376,19826.3184,2504.4146,394.9425,1134.1094,2169.3367,6286.6978
361,1771.618,730.7521,1289.6678,696.6389,1640.9899,1189.6555,19799.4359,2516.6265,389.312,1124.7302,2154.606,6294.839
362,1779.625,727.6354,1279.7054,697.9255,1642.0283,1227.1809,19872.7835,2518.4116,391.1264,1124.169,2166.803,6318.173
363,1745.3455,732.1518,1286.6953,702.4387,1647.301,1233.0067,19863.683499999996,2525.006,398.7012,1116.497,2159.4817,6317.0586
364,1745.3455,732.1518,1286.6953,702.4387,1647.301,1233.0067,19863.683499999996,2525.006,398.7012,1116.497,2159.4817,6317.0586
365,1735.5212,719.8688,1282.1821,684.7952,1640.2219,1234.1537,19843.214799999998,2526.4536,392.3704,1130.3799,2164.8403,6332.4277
366,1738.438,733.7063,1279.3927,694.3804,1646.5864,1232.9922,19861.3785,2536.4053,396.2902,1125.4868,2151.5422,6326.158
367,1753.512,727.6764,1276.7594,695.7153,1647.8656,1207.9102,19827.885299999998,2527.9028,402.1081,1121.2255,2156.1597,6311.0503
368,1753.512,727.6764,1276.7594,695.7153,1647.8656,1207.9102,19827.885299999998,2527.9028,402.1081,1121.2255,2156.1597,6311.0503
369,1742.3438,716.2628,1277.9119,693.0432,1654.388,1195.962,19836.028000000002,2542.158,398.9493,1134.5442,2151.4448,6329.02
370,1759.0038,718.9642,1289.2129,694.8379,1650.7423,1236.4502,19911.885099999996,2559.359,396.1321,1135.8801,2141.35,6329.9526
371,1766.375,736.8787,1279.9675,682.6042,1659.8385,1227.682,19934.496300000003,2559.3323,393.9611,1130.205,2149.236,6348.416
372,1761.9324,737.0408,1290.1008,693.6122,1660.7716,1239.3164,19984.6542,2573.0896,391.4737,1141.8672,2148.5845,6346.865
373,1741.3533,741.5834,1284.8608,693.2727,1669.797,1250.1016,19978.047300000002,2572.7195,400.7839,1132.5822,2155.4849,6335.508
374,1756.7866,739.6497,1279.2925,701.9244,1670.7762,1243.4747,20025.8335,2604.08,389.1529,1146.1532,2141.014,6353.5293
375,1756.7866,739.6497,1279.2925,701.9244,1670.7762,1243.4747,20025.8335,2604.08,389.1529,1146.1532,2141.014,6353.5293
376,1780.967,747.1747,1285.2275,701.0897,1656.7837,1213.6761,20126.2801,2607.8936,415.273,1152.4006,2139.3262,6426.468
377,1772.1873,745.3237,1298.1271,697.6907,1674.5637,1249.4807,20126.9931,2612.739,402.1158,1150.509,2143.9534,6380.3027
378,1772.1873,745.3237,1298.1271,697.6907,1674.5637,1249.4807,20126.9931,2612.739,402.1158,1150.509,2143.9534,6380.3027
379,1757.7935,741.7283,1294.8175,691.9105,1681.166,1256.5953,20205.6305,2639.5164,408.3539,1153.9629,2155.9639,6423.8223
380,1758.7305,750.2178,1299.7222,687.835,1687.9205,1258.8318,20246.7429,2653.8328,413.1379,1166.1599,2153.0088,6417.3457
381,1782.9419,748.9238,1303.0771,699.3762,1678.0979,1269.6779,20307.5511,2660.6943,412.1454,1168.1272,2169.0664,6415.423
382,1771.4719,768.8132,1312.6478,699.8702,1673.0891,1263.7314,20362.6794,2684.5017,410.3244,1176.0029,2175.0842,6427.1426
383,1800.71,768.3308,1315.9591,723.0308,1673.6686,1285.4344,20457.026,2682.208,426.1689,1177.3732,2168.0642,6436.078
384,1808.727,772.4882,1319.6182,721.1495,1689.2114,1283.6238,20538.807599999996,2705.0466,425.4253,1182.7432,2184.7354,6446.039
385,1812.0374,758.1668,1325.1672,707.9769,1709.4266,1283.7866,20592.5991,2731.2896,434.7744,1184.9564,2171.4102,6473.607
386,1797.3047,781.5314,1326.0103,715.9891,1717.0898,1274.5483,20653.6494,2740.1753,444.1762,1195.6998,2189.9282,6471.1963
387,1822.0002,778.3384,1346.4531,713.116,1725.7606,1291.7766,20801.7199,2779.8086,440.5211,1205.8185,2192.4915,6505.6353
388,1817.3599,783.712,1355.3062,708.2414,1747.0895,1325.4514,20971.334199999998,2811.6938,456.8524,1222.5916,2204.391,6538.645
389,1848.1545,806.0598,1364.0532,719.2476,1755.7666,1349.9834,21136.158499999998,2815.268,457.9111,1229.0653,2223.118,6567.531
390,1853.0667,806.019,1369.7253,708.4306,1759.6534,1359.9653,21191.6797,2825.2644,451.8978,1242.6735,2232.8687,6582.115
391,1853.0667,806.019,1369.7253,708.4306,1759.6534,1359.9653,21191.6797,2825.2644,451.8978,1242.6735,2232.8687,6582.115
392,1887.1887,806.8193,1383.1556,721.9674,1776.964,1364.3763,21339.7964,2857.0693,456.0866,1232.5374,2252.9873,6600.6445
393,1893.772,799.5376,1390.0454,716.6278,1767.7386,1364.8647,21308.5203,2852.748,456.9503,1237.866,2255.7322,6572.6377
