,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley
195,1113.8304,1858.21,1451.7772,5327.7773,690.9059,2216.1118,658.5745,17418.1266,361.5889,1083.1217,1692.8379,963.391
196,1107.8495,1858.2847,1451.3063,5302.965,686.465,2191.487,650.273,17326.9581,355.798,1074.27,1689.8569,958.4027
197,1106.9478,1869.0519,1449.6771,5284.213,679.769,2173.5632,644.7777,17275.3549,353.8613,1091.1552,1665.3552,956.9835
198,1105.7473,1852.4197,1438.1873,5264.131,676.2836,2165.8647,633.1769,17188.0246,351.8827,1073.4937,1656.6775,970.1602
199,1097.8889,1843.8174,1429.1415,5229.207,691.45,2152.808,630.5991,17104.4227,357.5315,1075.3105,1649.1833,947.4855
200,1091.2878,1878.1948,1417.3207,5202.322,677.1293,2154.2056,632.0527,17064.406000000003,350.2919,1052.2087,1661.7302,947.6623
201,1065.4639,1761.2058,1375.4579,4800.126,671.8864,1977.5217,589.2792,16048.345899999998,298.6881,1004.3829,1598.0565,906.2775
202,1061.5308,1796.9436,1364.6633,4787.332,669.7213,1992.3816,591.2354,16061.369499999999,297.7654,1018.0321,1580.0494,901.7146
203,1063.9963,1791.0941,1368.8264,4785.949,675.8875,1984.6141,590.587,16052.771900000002,337.6836,968.3101,1579.6055,906.2183
204,1061.6035,1791.6877,1370.8892,4794.8564,675.4441,1973.5239,584.1172,16067.7077,291.754,1021.9344,1593.8787,908.0186
205,1059.6075,1798.9553,1365.117,4779.123,676.0726,1957.989,586.5606,16029.040799999999,308.0281,1009.0582,1582.2178,906.3117
206,1064.3009,1792.0204,1363.3679,4780.8506,675.012,1966.3594,587.1707,16040.0858,319.7485,1000.1034,1589.4885,901.6635
207,1060.7269,1784.6832,1362.8365,4755.934,678.5896,1961.433,592.4305,15998.652399999999,310.0141,1008.7135,1584.8989,898.3922
208,1057.0682,1817.1493,1369.4368,4750.0356,678.0415,1956.4104,573.5485,15999.021699999998,333.7907,973.3596,1594.6825,895.4986
209,1061.7544,1800.164,1369.9973,4735.664,672.5561,1965.8118,587.4747,15998.0138,315.6522,998.2026,1600.085,890.6517
210,1062.5139,1804.36,1356.0637,4748.521,678.155,1951.3428,574.4124,16005.977700000003,319.1865,1008.8163,1606.4937,896.1124
211,1052.5728,1772.8514,1348.972,4751.434,664.8027,1952.1333,586.5228,15906.5659,314.1602,979.3991,1578.9675,904.7501
212,1058.4412,1748.4084,1359.8065,4724.835,669.0732,1948.0117,575.7363,15877.318800000003,318.1031,984.2784,1593.5023,897.1227
213,1055.2548,1755.8158,1354.5974,4715.7427,672.4579,1947.9075,576.2282,15914.226999999999,327.6428,994.611,1605.5604,908.4085
214,1056.3029,1765.8191,1355.7893,4721.095,667.0559,1945.3287,576.9001,15912.8732,318.5425,1002.1188,1590.0879,913.833
215,1063.4436,1797.0355,1352.934,4716.159,679.8868,1955.5715,582.5179,15950.317200000001,319.9215,990.4219,1582.314,910.1115
216,1063.4436,1797.0355,1352.934,4716.159,679.8868,1955.5715,582.5179,15950.317200000001,319.9215,990.4219,1582.314,910.1115
217,1067.6096,1798.3468,1370.5613,4737.4214,673.936,1955.3347,575.9445,15983.3106,316.1713,988.714,1583.3022,915.9688
218,1065.0316,1782.1812,1355.3782,4728.8813,670.5839,1949.8286,580.9312,15937.977,322.9783,1003.4159,1567.6492,911.1176
219,1055.4541,1787.376,1368.7932,4708.1807,669.3242,1962.5399,577.2522,15917.409999999998,324.3492,971.9883,1587.5505,904.6017
220,1061.1074,1802.1594,1358.4868,4708.912,659.6956,1970.9529,575.0052,15926.3642,327.7686,974.2016,1563.9636,924.1111
221,1058.1661,1806.2905,1366.562,4726.55,664.9907,1977.1678,579.2611,15982.855,329.3055,975.5242,1583.897,915.1401
222,1065.2085,1793.7611,1369.7367,4714.7627,664.0652,1979.752,574.1603,15974.1738,328.7682,979.2011,1586.4097,918.3483
223,1064.6147,1750.2544,1368.3302,4692.8857,660.0819,1978.0349,576.538,15907.874999999998,328.4475,985.4898,1579.5962,923.6017
224,1065.9862,1754.137,1367.8938,4707.992,665.5425,1982.8129,577.268,15959.1554,327.1815,982.2189,1602.6301,925.4925
225,1066.7769,1796.5493,1365.4949,4690.9478,657.874,1973.8877,582.2271,15954.8718,330.1105,990.3261,1580.6907,919.9868
226,1071.4065,1785.2015,1379.4546,4716.3584,659.3873,1986.3927,574.5254,15980.497600000002,325.7844,985.6254,1567.7119,928.6495
227,1072.6189,1819.4987,1376.5276,4699.0376,664.9456,1979.0354,579.3951,16022.0843,330.9775,976.2391,1593.9288,929.88
228,1080.5557,1834.8756,1379.9839,4697.705,662.3856,1986.0273,582.3346,16065.9607,327.5736,1013.8389,1577.7877,922.8928
229,1082.1583,1793.5323,1377.6311,4709.205,652.7387,1993.8329,576.8076,16051.9086,323.4914,1010.388,1605.5762,926.5471
230,1078.6307,1790.7133,1374.9932,4678.473,670.1884,1984.696,577.8555,16028.413499999999,336.7338,998.0592,1610.7805,927.2899
231,1079.6493,1787.5208,1388.8622,4724.783,660.4961,1982.7251,578.9515,16037.402399999999,330.9751,998.1116,1579.263,926.0647
232,1088.0249,1827.777,1388.809,4708.451,662.6378,1976.48,588.1094,16130.760200000002,327.1322,1020.3939,1620.1586,922.7864
233,1086.4487,1872.7875,1405.9865,4722.289,656.6984,1982.9352,589.0308,16228.6996,327.104,1033.6649,1620.3013,931.4533
234,1092.4474,1874.0637,1402.7175,4736.694,660.5662,1988.1531,583.8104,16235.0474,330.6639,1017.5963,1617.8608,930.4741
235,1094.7944,1878.7909,1413.5679,4757.418,664.3439,1995.5032,576.9189,16254.307,330.2198,1011.7634,1601.4059,929.5807
236,1110.1321,1838.0708,1427.8235,4744.96,677.9458,1999.7932,579.0596,16280.655099999998,337.9548,1011.0378,1604.9434,948.9341
237,1107.5322,1850.0123,1420.6396,4780.2217,665.8543,2009.9985,585.9794,16339.901000000002,334.7576,1021.7546,1610.6577,952.4931
238,1114.4829,1843.1671,1436.8481,4763.3726,682.1463,2021.5586,581.0631,16401.0923,336.1146,1018.8237,1655.9886,947.5267
239,1121.137,1905.3906,1443.7994,4822.633,670.7755,2033.5743,579.0343,16540.3069,329.9221,1036.3969,1645.9629,951.6809
240,1128.4447,1904.1115,1430.0688,4842.118,661.0142,2062.1272,590.5683,16637.4081,326.0838,1073.3881,1652.3303,967.1532
241,1135.7007,1926.6241,1447.6769,4864.66,670.7028,2059.8613,595.587,16703.8381,303.468,1086.0349,1646.2319,967.2905
242,1142.268,1881.8348,1454.1562,4896.7393,667.8699,2076.3667,591.7387,16742.828999999998,307.2849,1093.6123,1656.8604,974.0978
243,1142.3237,1942.1205,1474.9017,4899.384,670.5349,2089.3042,609.9598,16846.8326,317.4711,1080.8699,1647.0973,972.8655
244,1148.8296,1927.5964,1468.9025,4916.703,673.2017,2095.6816,589.5734,16849.3712,324.8106,1069.0216,1652.2329,982.8179
245,1155.4957,1939.4363,1485.001,4946.702,674.359,2126.96,604.1549,17016.949900000003,326.4367,1077.9222,1684.919,995.5631
246,1159.1882,1990.4775,1485.2434,4970.633,671.62,2118.8013,608.041,17110.345100000002,344.8976,1083.201,1682.169,996.0731
247,1166.3442,2013.9775,1488.8485,4974.293,676.8981,2132.247,612.8217,17214.214099999997,354.077,1061.2859,1728.0918,1005.3294
248,1171.7344,2019.4309,1491.9619,4999.8877,679.6654,2141.0347,607.3554,17279.881699999998,333.6675,1091.8374,1721.5662,1021.7402
249,1188.1938,1998.189,1498.6884,5035.233,671.4747,2158.6685,623.3338,17360.9098,356.4694,1105.7175,1703.5459,1021.3958
250,1191.8447,2007.6658,1512.6051,5056.1562,666.8506,2173.9294,623.7684,17461.7656,356.4805,1101.3358,1705.4426,1065.6865
251,1208.4158,2056.1978,1535.9905,5174.771,686.622,2222.1575,633.0001,17780.242,339.4781,1132.9429,1745.569,1045.0973
252,1223.5947,2059.794,1544.0322,5226.4087,686.956,2230.2134,640.2679,17923.5707,344.0589,1172.933,1743.7688,1051.5431
253,1225.3633,2122.6904,1554.2644,5251.5093,685.235,2230.1887,649.036,18077.272800000002,342.9315,1205.6354,1753.8496,1056.5692
254,1231.1836,2076.247,1563.2397,5302.621,694.9723,2252.7168,642.993,18099.846500000003,345.5593,1152.3835,1767.9404,1069.9899
255,1234.8071,2102.5137,1573.3826,5310.6943,693.5259,2258.8755,639.7614,18245.1689,379.2383,1148.5778,1819.061,1084.7313
256,1248.2783,2129.7812,1583.0204,5321.8037,695.3689,2270.9429,651.5768,18289.0962,365.2178,1141.5466,1798.6057,1082.9539
257,1251.6757,2151.655,1580.9062,5336.1055,700.8383,2302.6682,653.7423,18418.649599999997,359.7495,1164.6884,1816.0414,1100.5791
258,1261.0928,2169.753,1604.8596,5362.709,706.2667,2321.9211,665.0867,18554.3462,376.8698,1200.8563,1802.7778,1082.1534
259,1265.2837,2200.2285,1603.7036,5437.5234,713.2988,2318.7456,677.1805,18664.8652,388.7303,1182.5826,1801.9578,1075.6304
260,1271.0553,2147.7168,1600.0898,5459.2017,701.1504,2340.7458,687.2181,18704.318699999996,394.6624,1180.5654,1826.5824,1095.3306
261,1279.8875,2162.3499,1602.1283,5489.62,709.0665,2348.4631,686.2069,18743.8521,398.565,1170.9321,1805.4891,1091.1437
262,1272.0674,2197.754,1611.9272,5537.1465,706.4156,2360.5183,671.912,18884.4214,390.9186,1190.3519,1839.9479,1105.462
263,1288.1301,2203.4092,1616.4417,5592.021,713.4263,2392.8225,690.1621,19003.2839,401.2282,1184.2772,1822.3174,1099.0482
264,1303.9429,2183.9756,1636.5754,5655.6377,719.3065,2392.5337,716.7447,19160.7409,394.0217,1187.7927,1861.3424,1108.8676
265,1302.1926,2215.1335,1642.8054,5656.6123,709.733,2416.483,679.4048,19180.422,409.4282,1218.0343,1816.6534,1113.9415
266,1296.7092,2234.329,1643.3569,5680.9653,713.7813,2412.1294,694.7704,19278.331800000004,402.1393,1221.562,1874.1045,1104.4845
267,1301.3995,2226.8838,1643.9137,5702.6094,708.079,2425.4812,688.7996,19358.0596,408.3642,1220.9866,1918.439,1113.1036
268,1306.854,2235.1672,1649.2926,5731.907,702.3231,2441.4014,709.178,19468.196300000003,415.8842,1216.6858,1935.2017,1124.3013
269,1310.9966,2238.337,1658.9188,5769.5635,706.4182,2442.0696,704.7496,19506.8128,412.1655,1228.9341,1912.1362,1122.5237
270,1318.7869,2230.0342,1657.1274,5812.294,713.8671,2458.0518,726.1118,19605.963299999996,407.4033,1207.4081,1952.4584,1122.4203
271,1311.8142,2208.559,1665.8577,5863.979,716.3001,2483.1406,723.333,19685.9607,417.1083,1236.1344,1929.4741,1130.2603
272,1315.4237,2204.7495,1666.2571,5904.6426,713.4847,2478.893,712.2073,19733.94,415.8604,1240.5514,1946.3759,1135.4944
273,1319.3584,2222.3794,1672.7109,5920.223,705.2562,2481.1008,718.4867,19797.3344,429.8425,1241.0892,1949.5709,1137.3164
274,1321.2805,2251.7102,1675.2468,5907.205,714.0401,2502.7764,720.4569,19793.3881,417.6663,1229.1035,1920.3608,1133.5416
275,1328.6311,2219.0781,1678.9846,6005.5293,719.936,2506.2932,731.7294,19941.085500000005,407.7458,1247.3743,1949.4512,1146.3325
276,1331.3523,2232.9346,1677.8438,5977.5684,732.9456,2515.2224,748.3322,19939.9368,420.0231,1261.3167,1912.7864,1129.6113
277,1324.3884,2238.5508,1687.2183,6043.206,730.2104,2538.4775,732.1185,20075.188000000002,407.4179,1270.6577,1964.3313,1138.6112
278,1340.1482,2238.516,1682.6755,6074.2803,735.3638,2534.0334,730.6038,20102.9765,428.9527,1256.0898,1927.6614,1154.6516
279,1332.6958,2238.207,1683.1019,6069.865,735.6027,2520.691,734.0221,20072.2451,422.544,1239.1499,1949.6971,1146.6686
280,1329.3894,2243.1821,1687.6526,6112.4004,733.6994,2536.8657,744.5584,20155.063400000003,418.6707,1248.1545,1948.395,1152.0952
281,1328.952,2247.4268,1692.0234,6165.538,732.1476,2529.6504,732.3723,20203.1918,424.7243,1265.6249,1945.0544,1139.6777
282,1333.4452,2185.0032,1674.8488,6141.57,733.6536,2552.5845,759.4884,20193.007600000004,413.2426,1262.8678,1984.1729,1152.1306
283,1335.0872,2162.7478,1671.9983,6168.915,735.7045,2531.9482,735.9019,20151.120899999998,412.4996,1258.0781,1988.5281,1149.7122
284,1327.6672,2173.7295,1672.9004,6152.869,722.5355,2550.3516,743.8697,20240.0732,418.937,1282.102,2041.9893,1153.122
285,1330.9633,2198.2383,1675.0798,6202.24,726.0749,2554.2876,741.9745,20262.951699999998,424.6885,1239.5142,2020.4518,1149.4388
286,1331.3054,2184.8486,1663.8325,6244.083,730.8496,2557.1267,745.654,20340.0086,422.8288,1249.4916,2060.9375,1149.0509
287,1323.831,2205.2036,1667.2019,6232.1133,726.4889,2549.0818,762.3807,20412.8454,420.3001,1260.8909,2139.795,1125.5582
288,1325.1508,2226.791,1665.2732,6240.0107,718.2672,2555.1416,752.7388,20626.551,428.8135,1287.8792,2293.9844,1132.5006
289,1320.8687,2178.3235,1677.0623,6280.7646,707.8024,2571.4058,741.0151,20257.2555,419.2423,1267.2655,1952.0452,1141.4601
290,1326.3811,2209.5947,1672.0465,6310.6255,715.3369,2577.9185,756.6243,20365.9472,410.9435,1279.0205,1966.7849,1140.6708
291,1320.0508,2194.2485,1671.9999,6283.1226,713.7566,2567.5537,763.0411,20313.1022,415.3383,1286.3993,1954.6241,1142.9673
292,1330.8694,2183.5906,1661.0049,6317.2417,717.4877,2574.5269,751.1453,20322.9082,413.6647,1263.7471,1972.5979,1137.032
293,1322.28,2177.6924,1654.5308,6327.5693,722.171,2556.0012,764.6532,20267.651499999996,409.8207,1249.266,1955.4001,1128.2668
294,1319.2966,2128.3386,1662.1389,6315.3877,709.5787,2554.0857,754.9951,20228.580500000004,416.7145,1275.0643,1947.705,1145.2754
295,1323.7507,2124.3071,1662.939,6281.0938,703.4618,2559.6255,763.8549,20166.964500000002,419.3832,1253.3376,1941.6604,1133.5505
296,1327.7456,2128.4011,1653.9702,6311.953,711.0012,2557.4722,742.2639,20194.411,421.1578,1251.5736,1954.3481,1134.5243
297,1325.8365,2128.7207,1668.2178,6317.0146,710.5513,2580.7986,749.2925,20220.5893,425.1605,1242.4476,1940.4819,1132.0673
298,1323.0076,2149.766,1656.1635,6344.4966,707.4388,2566.0327,746.0064,20238.1388,417.2497,1269.2097,1930.2607,1128.5071
299,1338.8925,2153.0835,1649.7458,6337.6147,710.8538,2542.107,762.3738,20255.2273,409.8173,1264.0996,1951.7122,1134.9271
300,1315.5063,2098.461,1648.8267,6325.7725,714.7257,2542.4348,763.4446,20188.0371,417.9972,1251.9789,1966.3787,1142.5107
301,1330.358,2142.544,1661.787,6334.9873,680.008,2547.03,753.6049,20240.4637,416.8195,1254.7445,1966.8157,1151.7648
302,1336.3079,2137.1138,1660.2814,6346.1484,666.2527,2548.4995,770.1388,20229.1854,408.3377,1260.857,1961.8191,1133.4291
303,1341.2625,2162.979,1657.1428,6340.216,717.6721,2556.1738,770.5935,20306.4981,403.477,1278.6376,1960.7681,1117.5757
304,1335.113,2155.467,1657.0403,6330.3086,711.5923,2536.7083,758.0226,20244.2956,417.6079,1254.0822,1955.7966,1132.5568
305,1331.3795,2101.5903,1647.9938,6326.1064,713.5261,2535.349,755.9011,20165.485699999997,420.4648,1250.5121,1960.634,1122.0286
306,1327.9252,2100.2349,1648.8411,6349.4424,715.647,2527.4287,764.3767,20157.5688,420.9441,1245.6218,1944.2147,1112.8922
307,1337.2822,2110.1748,1648.7988,6317.5728,705.4973,2520.0479,755.3948,20122.156799999997,423.0457,1254.5336,1934.7365,1115.0724
308,1321.028,2111.0142,1640.9482,6375.7803,708.3618,2507.751,758.726,20136.250200000002,401.1501,1255.4591,1948.5066,1107.5249
309,1324.7959,2101.3848,1641.0885,6352.8975,697.6655,2510.97,749.9641,20125.957899999998,415.1704,1247.1676,1960.528,1124.3256
310,1323.956,2106.7053,1650.7156,6360.078,701.6427,2502.2024,746.3649,20148.304600000003,418.0133,1270.6494,1951.203,1116.774
311,1318.5847,2092.2415,1630.8582,6356.8037,709.2653,2501.5388,750.9882,20095.9313,436.794,1240.9519,1950.5457,1107.3593
312,1323.0448,2078.3403,1648.1111,6377.3086,710.6863,2493.469,751.2197,20094.978000000003,438.892,1244.8917,1923.7147,1105.2998
313,1318.6511,2079.1968,1654.0277,6356.2603,711.0012,2492.7314,754.8646,20083.849499999997,425.2893,1246.5198,1942.2538,1103.0535
314,1316.6597,2075.2734,1633.8053,6359.327,714.801,2499.763,747.3642,20047.934200000003,434.4583,1234.199,1931.0852,1101.1981
315,1313.3728,2083.8198,1632.6006,6369.5977,707.8805,2487.4993,753.6688,20045.0635,433.7158,1222.5276,1938.1492,1102.2314
316,1310.0884,2030.2124,1627.8589,6331.712,707.7618,2476.4963,751.2315,19940.1699,446.5072,1217.0903,1942.9894,1098.2217
317,1317.375,2021.1521,1620.7173,6352.691,710.6029,2471.5955,755.156,19925.6915,433.0663,1215.1564,1930.6718,1097.5072
318,1310.5149,2013.9503,1620.7179,6350.92,708.9011,2461.0366,747.0127,19911.751399999997,440.2474,1230.8809,1930.9424,1096.6272
319,1317.7339,2052.2583,1615.7095,6368.061,710.8707,2463.1836,746.988,19989.1276,432.1964,1243.2877,1938.8721,1099.9664
320,1319.2537,2050.2847,1625.241,6371.794,710.0911,2461.5908,747.0786,19947.2691,423.2147,1220.4204,1919.6193,1098.6808
321,1304.1445,2064.8025,1615.7942,6357.3213,699.1801,2458.0166,737.4296,19926.6475,427.7635,1241.8236,1928.4622,1091.9094
322,1297.919,1999.1367,1616.0917,6363.1323,702.2396,2449.9773,747.8987,19930.428499999998,426.5386,1319.2388,1906.4819,1101.7739
323,1299.1086,2029.2378,1626.1448,6368.964,714.3837,2440.364,746.1078,19848.3998,414.7926,1219.0775,1906.5757,1083.6433
324,1287.4246,2016.147,1597.7788,6376.8438,720.2803,2433.46,752.2643,19813.6795,408.5203,1214.2362,1919.1829,1087.5413
325,1293.3083,2016.9597,1599.7521,6371.376,721.5636,2442.0647,735.4862,19782.638100000004,398.1317,1200.0397,1910.2915,1093.6646
326,1291.221,2021.6512,1598.5796,6355.3936,707.6714,2432.379,728.8583,19749.0261,411.4959,1203.334,1907.9355,1090.5066
327,1289.8008,2023.8085,1623.5598,6364.0903,709.1179,2444.19,730.0453,19731.4108,412.692,1157.822,1889.2794,1087.0048
328,1284.4445,1976.6372,1598.3759,6360.078,710.6335,2417.872,731.8133,19630.9354,404.5903,1174.806,1894.5985,1077.0862
329,1287.2267,1966.0546,1599.5205,6316.8784,707.7302,2411.0356,737.9644,19598.4735,413.4693,1185.9893,1894.3284,1078.2761
330,1290.7097,1977.8365,1608.7853,6338.244,700.3742,2399.0874,740.0819,19642.421299999998,398.5601,1202.2445,1914.0681,1072.4296
331,1292.4031,1974.8615,1610.3684,6351.926,703.7449,2391.6885,733.6508,19644.535500000005,392.7672,1204.4498,1906.8732,1081.8021
332,1291.2625,1980.6057,1602.2902,6353.169,715.1882,2402.6091,727.1049,19636.8987,395.7225,1185.2914,1910.9119,1072.7433
333,1293.4625,2008.6836,1590.0986,6322.6797,703.2554,2395.1084,733.3873,19593.888100000004,396.0918,1184.3667,1898.4576,1068.2965
334,1294.1948,2012.5015,1595.0385,6332.6973,706.5453,2385.1785,726.3809,19624.036200000002,394.9502,1179.7893,1929.0814,1067.6785
335,1283.8744,2003.9009,1587.2789,6323.5396,701.2871,2376.5469,731.0367,19582.1374,407.3316,1180.378,1910.4257,1076.5376
336,1283.811,2003.2571,1589.0116,6325.797,704.3204,2381.643,732.2297,19591.8042,404.4465,1175.7487,1916.7323,1074.8069
337,1287.8577,2005.0652,1597.4545,6317.8,700.0935,2364.671,736.9446,19561.5331,396.6175,1179.9784,1900.4506,1074.6001
338,1286.0083,2015.998,1575.5958,6310.963,693.8828,2362.3013,730.4594,19545.4398,411.3729,1184.258,1910.2264,1064.3739
339,1287.6339,2022.4672,1574.4943,6303.008,698.7446,2365.1504,733.5958,19537.7236,408.6839,1175.529,1901.6761,1066.7404
340,1286.5167,2033.7223,1572.4414,6301.1914,695.5348,2364.123,728.4857,19510.8188,407.4197,1158.5432,1897.5858,1065.2548
341,1284.2405,2020.9933,1578.6079,6321.3447,686.4012,2382.767,732.6906,19532.058999999997,390.1752,1144.4208,1917.3599,1073.0579
342,1278.811,1985.2693,1563.0056,6286.771,694.0481,2378.066,727.9533,19468.175799999997,397.6204,1164.2557,1924.6252,1067.7502
343,1280.4631,1985.4485,1571.8749,6305.2383,695.0663,2358.4888,723.7371,19472.6296,400.9218,1164.5348,1923.0763,1063.7797
344,1278.1123,1989.7333,1569.8636,6280.618,690.2827,2363.1045,714.053,19423.0967,405.9398,1143.2262,1924.0634,1064.0999
345,1274.165,1991.4624,1563.3032,6276.412,690.3419,2352.919,714.3167,19431.7751,405.7811,1176.6305,1920.4064,1066.0369
346,1275.2689,1995.6676,1567.0802,6287.182,691.7915,2352.5488,718.8562,19379.603199999998,393.86,1145.916,1886.1193,1065.3127
347,1266.5874,2020.148,1561.6405,6257.588,701.8944,2358.9822,719.8526,19388.662499999995,404.6084,1135.2589,1891.261,1070.8411
348,1269.3206,2021.5199,1566.1587,6275.7705,689.6432,2367.47,729.5367,19427.714099999997,401.781,1137.5161,1895.895,1073.1024
349,1261.3865,2019.1757,1568.8508,6257.286,695.9766,2375.337,712.8933,19388.406400000003,406.3168,1146.7913,1871.1243,1073.2681
350,1269.3872,2020.475,1562.4988,6278.979,702.6598,2372.219,732.1218,19430.257,398.2834,1144.2666,1869.5317,1079.8347
351,1269.3872,2020.475,1562.4988,6278.979,702.6598,2372.219,732.1218,19430.257,398.2834,1144.2666,1869.5317,1079.8347
352,1262.1372,2033.3019,1545.2777,6291.6636,698.7086,2369.4697,724.2007,19424.9821,401.4526,1142.8606,1886.2775,1069.632
353,1264.29,2018.6118,1553.7179,6277.6133,705.7234,2373.9531,704.9996,19383.524699999998,399.1371,1137.3623,1877.206,1070.9102
354,1269.8416,2023.367,1545.6365,6285.3623,711.9717,2371.457,716.548,19387.406400000003,395.0642,1133.2062,1865.5736,1069.3783
355,1255.8949,2053.2935,1551.7751,6220.5176,705.6768,2384.2244,720.1741,19370.045500000004,391.7144,1136.5668,1882.0707,1068.1372
356,1266.0166,2041.6777,1545.8164,6281.471,705.4915,2368.4683,723.5381,19440.912500000002,392.1279,1165.9337,1884.6091,1065.7622
357,1268.027,1993.0317,1547.1782,6262.6113,706.9921,2386.3638,710.7668,19358.6294,394.1074,1147.8662,1874.6384,1067.0465
358,1268.6704,2000.5455,1541.1301,6283.4497,707.7529,2373.2036,728.5837,19410.4175,377.4525,1177.0424,1882.0586,1070.5281
359,1261.9143,2036.4052,1543.2864,6251.9717,692.3112,2363.0107,720.6744,19373.7653,390.5172,1166.3511,1885.1782,1062.1449
360,1269.5159,2028.4164,1551.6849,6250.8916,687.954,2382.3906,730.1553,19389.5384,381.8674,1159.6182,1865.9967,1081.0474
361,1265.7693,2057.5967,1559.279,6248.662,696.3329,2385.4185,709.7305,19441.8711,390.2177,1159.8688,1894.0609,1074.9348
362,1269.4661,2021.2175,1563.7444,6259.204,701.417,2395.754,728.5477,19439.1074,381.7728,1156.197,1891.9633,1069.8236
363,1269.4661,2021.2175,1563.7444,6259.204,701.417,2395.754,728.5477,19439.1074,381.7728,1156.197,1891.9633,1069.8236
364,1268.6786,2068.0254,1560.4525,6258.8564,703.4899,2421.2502,723.9338,19524.283600000002,391.9829,1177.7881,1879.8187,1070.0071
365,1266.47,2061.9756,1558.3214,6273.1973,705.827,2418.892,727.1283,19533.2256,392.6201,1180.6393,1880.0588,1068.0958
366,1275.9982,2076.8757,1561.8235,6286.085,705.7519,2442.7783,716.9078,19592.963,388.0133,1191.1289,1873.0057,1074.5947
367,1276.1394,2022.78,1582.0203,6264.451,706.303,2455.2603,720.8402,19535.9166,382.2654,1199.6042,1837.9209,1088.3319
368,1282.9647,2032.1622,1573.4581,6298.1533,709.2494,2465.7544,723.6071,19601.268,383.2912,1205.6816,1834.8555,1092.0905
369,1283.8794,2073.5557,1583.5046,6273.443,711.0839,2482.7756,725.798,19660.5688,388.6448,1200.028,1849.8308,1088.025
370,1279.549,2061.2725,1598.6052,6292.7324,704.2985,2471.327,729.2387,19691.636400000003,402.5812,1208.3384,1844.6942,1098.9993
371,1277.1963,2076.5015,1599.5242,6276.7803,709.2975,2469.486,726.157,19713.696700000004,401.811,1195.5242,1888.2521,1093.1666
372,1283.4873,2097.2007,1609.6255,6296.283,702.5938,2480.0913,731.0553,19803.8879,404.2714,1221.7029,1878.9036,1098.6731
373,1296.1716,2078.4736,1608.008,6283.4985,708.281,2500.041,732.421,19820.5633,407.3765,1216.0176,1876.4995,1113.775
374,1296.1648,2131.4736,1622.9161,6306.9204,710.3036,2517.3884,719.8962,19904.087199999998,402.7331,1236.4292,1855.786,1104.0758
375,1296.1648,2131.4736,1622.9161,6306.9204,710.3036,2517.3884,719.8962,19904.087199999998,402.7331,1236.4292,1855.786,1104.0758
376,1298.5063,2116.2917,1648.6106,6331.285,708.9254,2545.6694,746.2991,19997.667900000004,400.5673,1225.7517,1858.5802,1117.1812
377,1296.6821,2140.6182,1660.5963,6314.6816,709.4176,2560.6704,750.0478,20080.3246,413.435,1240.5431,1874.5098,1119.1227
378,1301.7211,2086.7783,1649.5455,6326.0664,710.6865,2564.4521,745.7998,20004.3691,400.4389,1229.645,1869.3679,1119.8676
379,1303.1954,2097.5776,1674.3262,6343.913,704.6446,2592.5654,747.4495,20128.5054,405.7603,1261.5061,1867.764,1129.8033
380,1316.0042,2115.149,1672.5022,6381.8657,712.3692,2604.0732,739.3779,20172.215799999998,400.418,1248.3862,1855.3062,1126.764
381,1313.6982,2146.5498,1684.4827,6332.5605,709.0593,2623.7798,746.1358,20248.7147,394.8097,1310.5349,1858.243,1128.861
382,1322.762,2161.4292,1694.8214,6398.706,716.595,2641.9412,757.9345,20353.183500000003,431.1543,1224.4767,1863.5024,1139.8608
383,1328.5647,2155.0535,1701.0991,6382.7256,713.8284,2646.8533,756.7171,20383.0975,419.4483,1300.0867,1838.9043,1139.8165
384,1336.2329,2164.8865,1710.7411,6429.036,735.2536,2674.3872,760.8274,20531.907199999998,418.6243,1276.5525,1875.2595,1150.1062
385,1343.345,2182.7334,1734.743,6417.1626,725.9732,2693.4465,763.1923,20628.7567,423.9025,1280.844,1906.2749,1157.1393
386,1352.0234,2212.9814,1732.4833,6414.5176,697.4266,2726.8232,766.0791,20674.396,429.9305,1306.7698,1879.0723,1156.2888
387,1356.4224,2210.8381,1745.5046,6432.4277,703.153,2767.7183,779.2797,20817.899999999998,431.4246,1332.0503,1894.6755,1164.4058
388,1360.1855,2183.791,1744.2241,6438.329,685.8232,2770.7046,790.1354,20806.599299999998,428.2369,1324.9568,1897.1355,1183.0773
389,1371.737,2175.9219,1762.7493,6477.725,705.6085,2790.0742,786.3626,20952.836,447.9777,1346.3296,1896.4258,1191.9244
390,1378.0554,2227.3347,1766.5737,6501.7334,709.4869,2807.9912,798.9828,21097.4843,447.7681,1322.5839,1933.9968,1202.9774
391,1392.7063,2262.8938,1776.0352,6500.3877,692.8472,2832.6445,801.6548,21177.5078,448.016,1343.8038,1922.1914,1204.3271
392,1394.0741,2237.8767,1786.1108,6503.8613,714.2993,2864.9666,803.5653,21288.977899999998,453.2857,1361.1489,1958.4536,1211.3356
