,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-centrl
197,304.5443,558.0389,1174.3616,14753.0562,622.6217,1445.4537,791.1656,950.8522,1874.7246,4519.8945,920.806,1590.5931
198,310.96,550.3959,1172.675,14688.286900000001,610.8904,1431.2397,794.4268,935.4498,1866.2676,4501.6123,915.3233,1599.0461
199,306.7642,553.2405,1167.6564,14654.056900000001,615.6041,1419.7878,785.187,936.1456,1853.9214,4501.755,912.296,1601.6989
200,297.3557,556.5552,1168.7506,14640.621500000001,612.9584,1425.4578,802.1448,951.0406,1842.7092,4478.43,909.0678,1596.1514
201,299.9103,564.9155,1170.2717,14574.615499999998,614.0004,1430.133,803.7129,925.3744,1843.8053,4469.0547,910.8276,1542.6097
202,299.9638,559.7365,1170.8164,14570.498899999999,628.1976,1446.0491,796.822,915.1072,1848.9736,4465.333,908.4626,1531.0371
203,304.5122,563.5931,1162.4275,14565.877300000004,614.013,1424.9348,798.2014,947.2281,1834.6196,4437.43,908.6783,1570.2393
204,295.006,555.1343,1169.5398,14507.0906,619.3936,1430.3429,801.9105,898.343,1825.9185,4429.2734,907.8105,1574.4181
205,297.3754,553.8615,1173.7107,14514.139500000001,610.5559,1427.0828,805.4805,924.7241,1820.7727,4429.177,903.8172,1567.5817
206,295.8524,558.0388,1157.7712,14457.750600000001,625.4122,1443.9963,801.9681,899.9768,1815.5529,4427.5566,900.558,1531.0673
207,303.9626,550.2831,1164.6031,14448.252600000002,620.4953,1418.9473,800.6957,900.4274,1818.5613,4407.254,905.1999,1557.8229
208,296.5861,550.968,1165.773,14436.429,612.0797,1411.8264,798.2159,923.1044,1801.5553,4396.5083,906.4954,1573.3165
209,294.575,549.349,1161.749,14457.865500000002,615.0688,1427.2751,789.4422,942.5133,1798.2546,4389.0864,903.1682,1587.3839
210,297.8439,551.1325,1155.3938,14392.732800000002,609.2404,1406.6361,794.3864,926.3106,1792.0366,4374.827,904.3552,1580.5703
211,297.8996,546.3396,1165.0712,14376.987599999999,616.7007,1415.5092,792.7211,916.4786,1796.856,4368.116,900.6727,1560.6229
212,293.1193,544.38,1165.1184,14305.683500000001,622.4573,1400.8351,788.3972,902.9222,1791.969,4374.0703,900.2557,1522.159
213,294.1636,551.6924,1163.6111,14298.107499999998,618.54,1416.3213,789.4962,907.3196,1787.4648,4354.0244,898.7241,1516.75
214,294.1636,551.6924,1163.6111,14298.107499999998,618.54,1416.3213,789.4962,907.3196,1787.4648,4354.0244,898.7241,1516.75
215,290.2241,548.6434,1169.0527,14331.8938,612.3828,1405.909,788.9475,929.661,1785.4028,4340.192,898.7468,1562.7317
216,291.4677,539.7056,1175.6252,14343.2502,610.8436,1422.0227,796.8969,912.136,1796.8243,4348.135,895.3677,1554.2255
217,294.5093,546.0438,1164.7615,14350.841200000003,611.4688,1428.9636,791.4074,921.8431,1786.4456,4336.426,897.1435,1571.8286
218,290.1011,547.8475,1168.0,14305.6795,607.3081,1410.0979,790.5598,914.6017,1782.5304,4340.761,895.4144,1558.4576
219,290.6466,542.5195,1167.6279,14311.785999999998,607.2737,1398.7598,798.2232,926.106,1791.0408,4333.919,895.7446,1559.9249
220,295.0897,545.8424,1167.7043,14340.529299999998,622.0857,1422.4349,795.4949,920.0629,1793.3184,4313.9067,895.858,1568.7314
221,296.3847,544.2159,1173.7588,14381.1811,616.1716,1402.4827,796.542,927.2433,1796.8549,4343.615,902.0762,1581.836
222,303.2541,543.6056,1176.2151,14363.083400000001,616.6092,1398.9768,797.1554,916.7482,1793.6407,4333.9717,904.1243,1578.7823
223,299.8032,549.2717,1177.6187,14326.2029,623.6133,1405.0801,796.5358,908.6583,1795.0704,4331.4375,902.818,1536.2959
224,294.6542,544.0539,1177.3313,14316.963399999999,618.2729,1412.1912,797.6823,906.2362,1782.9224,4343.5273,903.2023,1536.8894
225,287.5366,549.2838,1176.1558,14352.304,616.5085,1443.771,804.5071,925.966,1791.5791,4335.4087,895.2799,1526.3075
226,297.7247,541.7233,1180.0571,14373.928400000003,607.2378,1449.7716,797.0362,914.2763,1791.9591,4336.8076,891.2871,1566.0476
227,295.901,556.9419,1189.1423,14371.5709,613.2505,1451.9502,800.3016,890.3091,1786.6317,4324.125,889.6898,1573.3278
228,293.7382,541.525,1181.9583,14408.8557,611.4077,1434.8191,805.3952,920.7715,1786.5635,4351.069,907.8674,1573.7408
229,301.2552,535.2264,1192.0721,14414.016899999999,625.8535,1406.4185,803.1935,913.2843,1802.5406,4350.3447,904.6322,1579.1959
230,306.2744,528.8861,1189.3022,14399.834400000002,618.093,1409.4542,800.5899,913.4349,1798.8834,4352.659,911.2311,1571.0262
231,293.6422,532.9844,1185.7996,14437.616600000001,621.1102,1423.855,797.2528,936.4233,1796.4718,4343.9106,912.7906,1593.3761
232,282.2539,561.7377,1197.8916,14535.8943,603.7311,1421.3597,825.9611,932.6647,1804.0818,4355.621,945.3306,1605.2611
233,296.0455,535.4836,1203.7529,14542.390599999999,624.4988,1430.6216,802.7787,936.2909,1809.668,4382.7495,918.6372,1601.8639
234,302.0714,537.5481,1194.3027,14514.751100000001,613.7628,1411.2805,812.967,926.857,1803.9272,4383.6514,923.4251,1604.9579
235,299.881,542.9269,1205.5022,14546.906599999998,619.9275,1449.5188,811.9105,942.1213,1820.1843,4371.84,923.6836,1559.4105
236,303.7893,540.1564,1212.1787,14557.375099999997,614.0935,1419.2028,810.2216,950.6694,1818.9586,4401.3184,922.7118,1564.0746
237,303.4274,544.4315,1220.2189,14616.886700000001,613.634,1424.1895,811.8636,946.9949,1815.7195,4395.83,931.4159,1609.1615
238,315.0698,541.7777,1216.0593,14639.9336,607.4716,1426.4227,824.5721,927.77,1822.6138,4413.88,932.5708,1611.7258
239,297.9601,542.6566,1211.8594,14668.374500000002,618.9527,1422.7736,818.0362,950.6584,1819.1931,4423.4805,934.0717,1628.7322
240,299.3212,540.8107,1223.335,14640.140000000001,609.46,1441.9698,818.1993,958.1309,1828.1852,4409.4497,940.4147,1570.8635
241,307.8176,551.0566,1226.2112,14720.8914,626.431,1442.2231,826.9737,932.3796,1831.319,4414.576,934.2035,1627.7001
242,313.9003,541.8095,1222.1143,14737.139900000002,621.6718,1452.1152,817.0292,936.4534,1833.158,4418.444,940.2242,1640.22
243,306.0795,546.6534,1219.5985,14781.575499999999,620.9504,1440.6028,826.7192,961.8208,1849.7744,4428.552,941.376,1639.4485
244,313.8768,557.5545,1241.7754,14881.386,623.3103,1460.4886,838.6593,954.6816,1848.2404,4436.2153,950.6451,1655.9387
245,308.0742,541.1906,1235.0901,14886.195,624.8959,1451.7101,849.8435,948.1746,1850.6135,4515.4756,959.7374,1601.3895
246,321.4554,553.1102,1248.4905,14955.703,630.7017,1477.2585,842.7163,947.1207,1848.8304,4486.356,964.4236,1635.2397
247,313.8001,569.8696,1241.1917,14987.1325,622.5779,1462.4993,845.0619,965.4484,1857.9728,4501.838,957.3826,1649.4902
248,323.344,551.8034,1242.6423,14974.4673,623.429,1467.9238,846.0664,971.1166,1850.6752,4484.3013,957.1674,1655.9979
249,318.5958,564.4316,1247.7974,15013.392400000002,629.181,1460.6023,851.4835,975.0204,1860.7571,4494.55,961.2504,1649.7229
250,318.1412,555.4105,1259.8975,15041.321200000002,635.8839,1451.2706,860.3212,976.0343,1871.3094,4519.611,967.0469,1626.3947
251,319.7279,559.3743,1254.4304,15062.9723,634.0499,1475.43,857.8471,967.389,1863.9834,4505.9404,969.7173,1655.0826
252,312.6613,550.3523,1251.5256,15097.275199999998,635.8143,1471.3828,856.8807,966.0711,1882.1125,4525.9224,972.0999,1672.4523
253,315.7726,556.811,1271.7676,15137.1765,629.3495,1449.1635,859.5339,980.8073,1879.3057,4540.246,975.5072,1678.9122
254,310.3511,568.8892,1273.4431,15172.988000000001,632.6707,1479.227,861.6251,973.9581,1888.8734,4525.735,974.0155,1684.1998
255,304.743,573.9558,1273.6753,15154.848800000002,629.8665,1482.6831,864.0054,981.7487,1891.9429,4534.4717,978.2199,1639.5365
256,312.4772,562.6749,1277.7646,15240.694999999998,632.9799,1480.8887,859.0179,1002.0128,1891.8771,4577.3594,983.3357,1660.3068
257,317.7507,563.142,1279.8127,15292.4839,639.0195,1510.3434,873.1413,974.4862,1903.6025,4569.481,981.181,1680.5236
258,322.0891,555.1369,1283.6306,15309.788799999998,625.954,1504.2542,877.4874,990.5587,1898.8069,4572.9424,980.3823,1698.5463
259,313.4112,569.0579,1284.6542,15336.054600000001,624.153,1478.6492,876.0676,1002.2606,1905.9365,4593.7383,994.3795,1693.7466
260,324.7628,565.0564,1274.5684,15293.044,631.6387,1479.6788,877.4796,963.1454,1885.8099,4598.9614,989.3158,1702.6268
261,328.6704,568.5974,1274.4623,15344.382700000002,636.9896,1494.4912,877.3721,1011.2933,1883.8062,4578.879,987.7915,1702.0297
262,324.1545,572.1632,1269.9402,15356.3387,636.7408,1516.1938,883.4314,994.4961,1880.6576,4581.823,991.9465,1704.7916
263,320.3776,570.6391,1277.2195,15334.674499999997,628.6565,1506.6626,885.6604,984.8821,1878.4315,4573.044,989.226,1719.8752
264,320.3776,570.6391,1277.2195,15334.674499999997,628.6565,1506.6626,885.6604,984.8821,1878.4315,4573.044,989.226,1719.8752
265,327.0233,558.6462,1277.3982,15368.8472,634.6671,1487.2488,887.0123,982.0692,1887.175,4613.6465,995.184,1718.7766
266,322.579,573.2682,1283.4469,15348.2727,630.0956,1501.5447,888.2022,1002.8748,1879.7161,4602.133,988.6197,1675.7925
267,336.8111,571.0284,1266.6165,15376.8331,643.4491,1501.2976,884.0288,998.637,1871.0037,4623.0596,995.5333,1685.368
268,331.1133,568.8505,1287.5038,15447.386400000001,633.7214,1507.2855,891.3424,1027.9978,1881.7788,4621.635,996.1624,1699.9955
269,332.2192,570.2888,1286.3809,15492.9049,643.8341,1488.4116,896.9737,1033.7239,1873.8903,4657.966,990.0834,1719.133
270,330.5089,569.246,1276.0356,15489.887900000002,638.1051,1528.6638,890.2382,1007.5295,1880.0973,4654.302,995.046,1720.1155
271,323.7395,583.2418,1284.657,15516.591199999999,638.9424,1498.1505,893.5013,1015.1577,1887.5748,4663.3394,989.1932,1739.0936
272,330.2774,574.8069,1278.9596,15454.538400000001,640.5352,1493.9062,893.2622,994.1578,1861.3367,4675.6064,995.9948,1715.6952
273,328.5164,565.4004,1277.9553,15527.0113,645.8684,1520.584,897.0994,1013.918,1871.1111,4681.6494,996.1447,1728.7642
274,327.7697,574.9569,1283.688,15511.465300000003,642.7911,1516.49,894.82,1011.6417,1853.1749,4677.426,987.9015,1740.8055
275,329.6402,575.9501,1273.6655,15570.115600000001,635.5632,1519.645,904.9915,1022.0029,1861.4385,4711.6514,996.4859,1739.0814
276,327.3787,571.8962,1274.4342,15449.3115,645.1985,1517.5349,902.8106,972.776,1857.9092,4696.196,998.1126,1685.0646
277,327.5623,571.9205,1260.2018,15581.4583,634.9851,1515.8102,902.6907,1011.0446,1872.4736,4735.0107,1005.1804,1744.5784
278,337.6592,569.912,1276.4443,15595.1437,650.361,1538.1664,899.984,991.5884,1884.5189,4736.535,1007.6428,1702.3317
279,328.3415,578.1882,1273.0432,15541.204600000003,636.5347,1505.2838,907.9648,983.5617,1876.9978,4757.6387,1004.45,1689.2002
280,337.9565,578.0189,1277.0812,15619.1369,659.7338,1526.9235,898.3464,982.4728,1890.3213,4737.628,1004.2235,1726.431
281,330.9796,570.6757,1272.5485,15663.7289,643.6907,1565.0347,901.2379,997.4937,1885.6875,4744.6055,1003.6992,1748.0759
282,334.8413,577.9259,1271.6206,15647.0826,653.121,1540.6069,891.6379,986.4439,1883.8638,4737.4263,1016.3199,1753.2751
283,336.7556,579.4103,1262.6062,15599.4133,644.0324,1535.4863,902.1481,985.7241,1872.1149,4752.833,1013.0572,1715.2452
284,336.7556,579.4103,1262.6062,15599.4133,644.0324,1535.4863,902.1481,985.7241,1872.1149,4752.833,1013.0572,1715.2452
285,345.8879,575.2176,1257.7673,15671.9711,646.0642,1534.029,900.5585,1000.7526,1862.333,4754.9507,1018.6209,1775.7894
286,331.0997,579.6774,1264.1909,15689.8713,651.705,1560.4764,902.8919,975.8093,1857.5463,4779.7344,1023.7216,1763.0184
287,334.2951,578.6549,1256.5588,15711.400399999999,662.1961,1551.5881,895.6141,997.1528,1847.8982,4788.711,1031.3225,1767.4088
288,329.2631,577.6243,1251.831,15643.336000000001,642.0175,1541.218,915.8273,1012.0122,1845.8801,4788.2476,1033.6057,1705.8092
289,337.6365,566.8555,1256.6671,15696.6006,646.6242,1537.437,910.0793,1004.9114,1855.9714,4831.1973,1031.1715,1718.0494
290,334.5062,574.0496,1254.9125,15681.526699999999,641.7225,1571.2869,908.1179,984.7112,1857.3977,4805.109,1033.763,1715.9502
291,332.7075,586.7226,1260.5391,15763.0596,646.4559,1589.5073,899.256,1007.4769,1844.4081,4808.1816,1043.9076,1743.897
292,340.8214,585.2928,1257.6968,15789.757099999999,641.8187,1595.7542,897.6408,993.4053,1852.0868,4803.4355,1054.9922,1766.8126
293,342.0027,598.1131,1259.8687,15846.8749,649.2595,1600.1929,911.9807,986.1661,1842.4319,4823.3345,1054.7571,1778.7677
294,345.6157,578.6764,1255.4232,15811.2055,655.1304,1597.6293,910.176,988.7233,1847.6571,4843.284,1054.9047,1733.9854
295,337.5796,582.3584,1255.9918,15926.1212,651.1893,1603.8203,914.4728,1026.3643,1865.5046,4850.71,1055.2463,1782.8838
296,332.9432,583.5336,1272.5918,16003.804499999998,653.2711,1609.0327,909.4226,1016.8501,1874.9102,4894.311,1060.6561,1796.2821
297,345.6044,582.4045,1259.8818,16016.717399999998,664.3041,1604.6349,904.4651,1030.6772,1869.8225,4885.2373,1069.4794,1800.2062
298,350.9529,604.708,1266.8988,16084.6761,663.6829,1608.3701,911.2889,1009.1276,1893.6953,4903.5957,1067.3232,1805.0327
299,353.1182,586.3959,1261.9768,16079.823,641.8025,1594.6194,922.3677,1014.2991,1891.7996,4942.0967,1079.829,1791.5181
300,351.7855,586.4717,1279.7053,16149.5354,656.7599,1618.1521,917.4331,1050.4727,1891.6594,4963.507,1064.3237,1769.265
301,351.3239,591.3346,1278.6555,16157.399500000001,643.8503,1603.9493,922.7523,1032.7997,1905.708,4977.6206,1081.0757,1768.3296
302,357.8666,604.1955,1272.547,16203.141899999999,652.3325,1613.4951,921.4033,1022.1146,1943.3865,4978.594,1072.7625,1764.4443
303,358.1973,602.0158,1275.714,16298.3882,653.9825,1626.449,919.7474,1045.6123,1952.8658,4986.861,1079.7908,1797.1523
304,367.983,599.8924,1276.057,16352.9871,651.5088,1613.4082,929.9774,1068.2173,1962.4202,5003.047,1078.5706,1801.9052
305,373.9106,601.2593,1278.4778,16394.450500000003,657.8384,1639.106,927.7206,1035.6207,1971.2021,5022.365,1078.7935,1808.1565
306,372.1353,605.1516,1291.7877,16462.0135,669.2946,1633.697,927.2028,1029.0023,1988.476,5042.2104,1078.9279,1824.1279
307,368.9661,621.1207,1289.579,16568.703400000002,661.8858,1633.4028,922.6861,1076.4115,2013.9298,5071.9375,1089.4949,1819.2892
308,382.902,618.1333,1299.5054,16555.5287,659.0134,1635.7924,937.7499,1029.2483,2022.0771,5068.1436,1084.8156,1818.1477
309,376.0924,614.3436,1293.7762,16613.303399999997,662.4133,1625.851,932.0675,1061.149,2045.801,5075.141,1089.8546,1836.8138
310,375.3713,615.5614,1294.4044,16671.4739,663.4285,1649.213,938.7508,1078.2592,2048.5205,5084.046,1087.2192,1836.6996
311,368.1134,618.0446,1293.5588,16690.7621,676.981,1666.3066,927.6589,1043.1112,2069.7231,5094.1484,1097.9553,1835.1608
312,370.5712,610.4197,1310.4746,16646.6018,660.468,1614.2656,935.9825,1045.0608,2089.309,5082.7236,1088.1713,1839.1555
313,369.2778,613.2728,1315.7368,16704.903899999998,670.8203,1634.7241,928.5864,1084.9489,2100.0947,5102.0884,1088.7307,1796.623
314,363.6614,621.5173,1307.4271,16722.675100000004,663.8464,1627.4299,931.1041,1058.67,2092.4294,5127.506,1094.6443,1834.4392
315,363.3155,616.5945,1318.4309,16793.9363,663.3951,1641.6445,929.4042,1095.1289,2105.1501,5120.8535,1095.7212,1844.2979
316,377.312,628.2482,1326.9756,16832.628500000003,671.5779,1652.9009,934.7064,1069.5869,2124.5647,5127.1455,1086.7769,1832.8335
317,381.3175,624.979,1325.4463,16808.4513,656.9926,1630.9508,943.9005,1085.3198,2110.8926,5098.4736,1091.4269,1858.7517
318,376.8073,615.2242,1330.5566,16838.307500000003,665.1902,1656.0852,932.3519,1061.3752,2129.4534,5137.1406,1091.365,1842.7579
319,384.9506,631.6371,1331.8802,16857.3802,646.3627,1634.5653,944.716,1084.0748,2132.35,5125.518,1089.6796,1851.6459
320,385.8122,631.4048,1330.0625,16889.92,662.3797,1663.92,934.3834,1059.5005,2123.1448,5145.3057,1101.6294,1852.377
321,393.8539,613.111,1341.8723,16892.107,655.3865,1642.4662,936.4137,1072.837,2140.2957,5135.47,1097.0217,1863.379
322,385.1964,629.2742,1333.9949,16922.0013,666.4337,1662.206,927.5914,1043.5034,2136.029,5187.7734,1107.4297,1842.5692
323,374.3649,625.6411,1352.9425,16911.556,656.5712,1658.1716,944.5974,1062.1426,2135.1704,5151.9683,1104.2072,1845.7788
324,376.6733,628.2285,1349.5101,16934.729,657.1712,1661.6772,935.7535,1088.2539,2151.5215,5170.036,1105.6638,1810.24
325,377.116,626.9154,1353.57,16924.8488,653.9265,1646.8438,938.4182,1083.4463,2143.4873,5178.408,1106.1577,1816.5596
326,378.8208,625.5375,1355.5651,16993.5658,656.9572,1647.0076,936.5962,1084.224,2152.5605,5217.4277,1102.8679,1836.0013
327,384.9321,624.12,1344.1797,16987.6134,655.6716,1642.8231,944.6867,1078.6786,2164.8005,5203.4487,1106.5845,1837.6879
328,378.4961,634.2112,1347.3557,16991.310400000002,657.0695,1631.8053,935.9244,1086.2683,2156.6157,5201.5703,1113.3833,1848.6106
329,378.4653,632.8455,1352.3029,16973.807499999995,653.3607,1636.6924,950.5964,1092.6945,2170.9329,5171.2656,1117.6803,1816.971
330,384.8081,625.5366,1348.9553,16967.4594,661.1986,1663.945,943.0514,1092.3895,2170.3552,5177.5977,1110.347,1789.275
331,384.9848,631.4318,1345.8123,16998.6002,663.6239,1669.9272,952.8223,1085.4337,2163.8752,5197.5156,1110.665,1792.5084
332,387.8509,621.6412,1355.0751,17044.5013,658.6309,1643.5665,936.6069,1092.5337,2168.4224,5203.629,1115.2783,1861.2664
333,392.9941,620.2122,1348.3219,17109.2418,660.6792,1680.5306,945.8265,1098.0869,2168.4692,5206.561,1115.2366,1872.3236
334,391.1255,622.0934,1343.5192,17086.8967,660.9683,1692.5128,942.8218,1070.1045,2178.7898,5190.2515,1121.6404,1873.0695
335,385.6689,636.587,1343.3782,17031.548600000002,656.9623,1667.6245,942.6298,1081.0067,2162.5906,5210.9795,1118.1007,1826.0204
336,384.2336,622.8939,1344.909,17056.0105,663.7371,1681.3147,937.5998,1078.0441,2172.9543,5196.586,1114.9895,1858.7485
337,386.903,627.2101,1348.4591,17069.7045,654.7419,1662.834,948.6815,1083.406,2174.0664,5208.377,1110.7134,1864.3121
338,385.1634,632.0752,1343.1443,17090.0768,657.1292,1669.3542,948.7368,1097.1731,2181.3682,5194.357,1118.1948,1863.3806
339,380.6088,626.3789,1342.3126,17162.597199999997,669.4623,1696.7561,941.1081,1122.1572,2175.2131,5216.945,1125.3984,1866.2567
340,382.5721,629.4805,1353.204,17145.8712,647.2466,1650.0637,944.2158,1130.3016,2186.9326,5218.032,1131.748,1872.0743
341,372.4607,641.1893,1360.8907,17175.0245,648.3519,1670.6484,932.9317,1128.279,2191.1812,5226.364,1128.8513,1873.8763
342,385.4298,638.2076,1357.779,17189.896699999998,644.5751,1664.7656,939.2848,1119.2509,2205.7327,5218.8335,1127.8285,1888.2092
343,385.4298,638.2076,1357.779,17189.896699999998,644.5751,1664.7656,939.2848,1119.2509,2205.7327,5218.8335,1127.8285,1888.2092
344,385.4298,638.2076,1357.779,17189.896699999998,644.5751,1664.7656,939.2848,1119.2509,2205.7327,5218.8335,1127.8285,1888.2092
345,385.4298,638.2076,1357.779,17189.896699999998,644.5751,1664.7656,939.2848,1119.2509,2205.7327,5218.8335,1127.8285,1888.2092
346,385.4298,638.2076,1357.779,17189.896699999998,644.5751,1664.7656,939.2848,1119.2509,2205.7327,5218.8335,1127.8285,1888.2092
347,389.0222,642.3677,1369.123,17268.181200000003,669.125,1686.7645,941.4271,1114.6218,2216.1685,5239.3975,1141.9006,1858.2633
348,386.3428,634.6104,1377.7783,17313.9463,654.0966,1683.8452,948.3643,1123.7268,2243.5571,5243.1475,1143.9939,1874.4834
349,384.676,632.168,1372.0083,17370.9143,670.7047,1702.5457,939.5291,1156.7583,2240.9158,5254.984,1144.8375,1871.7869
350,397.0784,629.7572,1396.5574,17366.9834,648.5612,1674.4661,944.7334,1172.7317,2254.3025,5251.25,1146.8745,1850.671
351,404.9947,644.2709,1381.7019,17383.559499999996,661.2693,1693.253,943.0037,1143.3677,2242.6123,5244.0425,1143.9473,1881.0962
352,395.6608,652.1199,1390.5472,17394.8435,656.8897,1677.6381,954.6801,1144.3036,2237.3445,5258.7217,1146.0226,1880.9153
353,396.6552,632.7911,1400.1782,17476.7441,654.3057,1701.3809,957.0037,1141.8789,2268.3345,5270.5566,1151.9194,1901.7399
354,392.9793,653.7935,1407.2778,17531.972,663.3943,1697.0809,959.2244,1138.7903,2272.3904,5290.155,1153.8484,1903.0377
355,397.2126,652.5255,1406.6654,17565.2819,667.8198,1700.4685,954.8993,1146.3079,2273.9136,5298.168,1155.5828,1911.7185
356,402.4172,644.1046,1409.2174,17524.6627,664.0052,1704.2778,964.3273,1139.8125,2283.6433,5291.956,1159.5773,1861.3241
357,401.6158,652.3582,1408.5433,17518.7799,664.9579,1706.0975,956.3555,1134.8328,2279.4805,5291.9756,1157.7795,1864.7833
358,401.3996,648.4299,1427.0826,17564.5934,660.0548,1698.8225,965.8016,1129.7874,2298.3171,5289.076,1165.9802,1879.8417
359,398.5582,651.4138,1417.3381,17641.355199999998,658.9535,1714.2397,972.3785,1143.0958,2312.1873,5319.2896,1169.2747,1884.626
360,398.9521,650.4218,1429.5559,17693.6692,659.0501,1727.4568,963.6865,1153.0803,2312.2,5318.681,1173.2789,1907.3058
361,404.0216,666.0938,1433.2717,17744.5205,660.8181,1706.5264,974.8463,1154.0233,2326.6494,5330.6387,1168.0605,1919.5707
362,400.3926,656.4621,1441.4309,17817.5556,654.1542,1712.5891,984.8718,1174.905,2332.1455,5366.0205,1173.9369,1920.647
363,400.6087,672.9731,1453.5242,17896.4045,667.863,1731.024,979.7236,1155.512,2354.5684,5371.601,1176.7107,1932.2958
364,396.3999,674.8871,1455.1833,17967.0814,674.7736,1729.103,986.2103,1196.4539,2374.116,5352.619,1177.822,1949.5133
365,410.5004,672.839,1463.9308,18010.5127,670.0783,1728.4331,997.8316,1169.6844,2392.604,5379.177,1178.4452,1946.9889
366,411.3732,662.8465,1472.9666,18063.3802,672.8687,1727.6443,995.2899,1181.6051,2412.9668,5415.641,1186.4875,1923.6906
367,409.8827,687.7352,1476.7299,18171.337900000002,673.7709,1743.9252,1000.8683,1214.2443,2425.5654,5417.0635,1197.8818,1923.6707
368,414.4826,684.9987,1484.0797,18265.939400000003,681.9805,1750.2871,1002.7905,1223.885,2447.2593,5438.986,1203.4868,1933.7032
369,412.8273,682.5053,1494.2292,18423.319,684.1759,1774.1926,1009.4565,1229.1659,2473.0566,5476.8447,1206.416,1980.449
370,433.0128,694.5376,1517.1879,18537.424899999998,685.9139,1769.2554,1014.7292,1228.8158,2495.358,5478.717,1217.3357,2002.5616
371,422.5817,688.2213,1528.0282,18638.4916,690.6485,1774.1976,1020.3927,1243.0364,2524.854,5519.793,1232.4573,1994.2809
372,424.2235,697.1721,1531.5358,18681.3354,682.0547,1804.916,1029.8597,1248.9768,2540.2754,5509.079,1232.6841,1980.5583
373,430.8712,695.6553,1536.4178,18732.297300000002,686.3302,1808.7965,1026.24,1213.6221,2558.689,5512.449,1238.4004,2024.8258
374,434.2086,703.9102,1556.4454,18830.9851,694.4353,1811.1106,1033.0092,1222.5552,2577.601,5534.993,1243.3833,2019.3333
375,435.62,703.0721,1547.9553,18898.460300000006,687.878,1828.7429,1037.2651,1264.8716,2586.0752,5528.4116,1242.345,2036.2235
376,428.5012,714.1439,1561.1056,18941.812800000003,698.4775,1815.7617,1024.5303,1249.5652,2603.3914,5555.1973,1239.688,2051.4507
377,424.3336,713.7117,1562.0793,18889.129800000002,687.0754,1817.1708,1034.1157,1245.4031,2612.6104,5543.0986,1240.6707,2008.8605
378,424.1368,711.7634,1573.0746,18982.5647,691.7994,1819.6901,1047.4037,1259.1674,2634.4336,5564.88,1241.7512,2014.4645
379,424.1368,711.7634,1573.0746,18982.5647,691.7994,1819.6901,1047.4037,1259.1674,2634.4336,5564.88,1241.7512,2014.4645
380,425.652,717.4864,1557.1023,18991.6189,695.6715,1842.197,1048.0148,1259.7979,2623.7336,5556.3154,1243.1998,2022.4482
381,424.661,724.7809,1565.2664,19026.4157,689.9578,1835.2664,1049.6711,1263.758,2627.8616,5589.055,1244.6354,2011.5021
382,427.2355,721.1695,1558.8877,19015.4731,697.3271,1815.9312,1044.2919,1250.941,2645.8503,5585.545,1243.0122,2025.2817
383,427.3393,717.3942,1554.0107,19026.0635,691.8237,1833.1698,1044.9062,1276.0414,2635.5015,5569.7314,1237.8354,2038.3099
384,423.6094,720.4553,1558.3455,19026.447,733.2294,1827.2614,1010.3411,1270.2317,2636.2476,5575.589,1235.8262,2035.3104
385,422.7724,719.2357,1557.8174,19005.8749,678.5775,1831.3564,1046.2566,1264.5282,2628.29,5592.663,1241.157,2023.2207
386,430.6684,723.0615,1560.8804,19005.206000000002,682.5848,1828.5796,1050.2961,1265.9574,2635.0508,5558.6455,1241.9207,2027.5608
387,430.1056,717.967,1556.0851,19022.6529,683.6753,1836.4724,1041.8837,1276.2474,2630.538,5574.631,1237.0415,2038.0059
388,433.7914,716.1471,1552.5023,19005.7792,681.9056,1825.1614,1046.2493,1261.2124,2631.124,5589.9053,1233.7524,2034.028
389,427.7126,723.5432,1564.9734,18917.6932,684.4182,1789.133,1045.7332,1249.6473,2622.2668,5548.195,1231.2303,2030.8402
390,442.501,715.0948,1547.3174,18886.075399999998,684.6494,1816.7236,1047.5525,1249.2107,2624.5564,5555.585,1231.4102,1971.4744
391,425.0604,718.2643,1544.2738,18791.8712,677.1069,1810.3179,1052.6338,1236.4698,2619.4111,5514.7812,1225.5515,1968.0005
392,434.3249,718.6591,1545.3955,18869.089200000002,674.2858,1800.4031,1052.0348,1261.1897,2603.762,5538.8,1228.3239,2011.9104
393,438.631,711.2638,1543.057,18861.1416,676.7494,1818.4719,1047.0452,1248.9031,2613.3518,5537.859,1220.5579,2005.2515
394,434.7947,713.1774,1536.6224,18816.5571,679.9602,1811.4054,1046.154,1262.0793,2595.5178,5512.2124,1216.0627,2008.5708
395,430.8507,712.4199,1534.3857,18717.1697,666.5936,1798.6882,1045.3977,1259.1973,2572.8638,5518.0625,1212.1406,1966.5697
396,423.4547,706.5662,1532.9177,18739.3275,677.2017,1798.1243,1051.6096,1251.8948,2581.317,5517.7754,1211.0503,1987.4158
397,435.3671,712.0338,1521.9586,18735.8228,677.2802,1792.5236,1046.7488,1232.447,2573.367,5525.166,1209.8998,2009.0309
