,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd
196,1467.018,946.6335,778.0763,623.2915,1124.6606,14339.125699999999,1774.2302,877.7424,521.4866,1575.1278,4371.042,279.8168
197,1488.2261,953.7227,774.8221,623.6893,1114.88,14349.6078,1765.3334,886.4064,525.5449,1598.491,4329.782,288.7099
198,1483.1604,946.6106,775.3825,625.4185,1124.2815,14379.611700000001,1758.4146,907.9804,529.1386,1605.857,4344.701,278.6666
199,1459.1627,945.9205,780.5348,618.6979,1116.1726,14306.7508,1762.5598,855.8613,525.0612,1619.0161,4338.8247,284.9392
200,1475.3314,943.5931,789.4188,621.0906,1120.5771,14385.983400000001,1760.3406,910.2069,527.4433,1628.3674,4329.964,279.6502
201,1472.8376,944.2135,778.8583,612.6194,1111.0532,14327.9749,1750.6847,912.1136,529.3315,1623.1405,4323.125,269.9976
202,1467.8126,951.5679,784.4227,613.6014,1118.3198,14296.4936,1754.798,891.9028,523.0939,1604.2892,4305.4893,281.196
203,1477.326,946.4369,780.7861,618.7914,1113.7957,14321.230099999997,1754.0677,898.2565,525.6995,1606.8845,4315.382,283.8038
204,1462.7852,950.6259,780.5535,624.3679,1136.1682,14296.780799999999,1747.7184,873.5007,518.5678,1610.9479,4308.315,283.2303
205,1470.2579,944.192,777.7455,630.2315,1122.0765,14268.342400000001,1748.5785,881.5369,517.7351,1603.4498,4286.6865,285.8522
206,1464.7487,946.5208,783.6749,624.3896,1124.4124,14282.5482,1744.1665,885.9341,522.305,1572.5667,4337.454,276.3755
207,1462.3348,944.8329,787.7143,622.2568,1129.8939,14240.306,1754.5818,886.4044,524.0449,1563.7728,4289.7036,274.7658
208,1442.9414,947.9981,788.0106,621.6042,1126.1459,14267.620099999998,1743.7825,900.5415,522.8697,1601.4761,4287.739,284.5111
209,1448.7354,950.3482,783.7205,624.0244,1123.5862,14242.1149,1746.377,886.6923,521.9836,1601.418,4277.7446,277.4847
210,1444.2552,948.9524,784.0602,626.1091,1119.8286,14271.326599999999,1747.5503,909.217,523.287,1604.6587,4287.706,275.7021
211,1471.8542,950.4944,777.7336,629.8105,1126.6317,14280.8663,1762.2432,893.61,519.7613,1569.3108,4307.2725,272.1441
212,1451.8643,952.6892,794.1506,624.267,1121.1178,14262.612399999998,1756.7234,877.5256,513.7112,1601.735,4289.808,279.0203
213,1463.4209,954.2405,779.9159,627.5162,1124.6298,14310.060999999998,1765.0822,910.761,518.5909,1608.6837,4276.62,280.5999
214,1473.0131,953.4038,779.447,623.3717,1119.6807,14318.3429,1760.1777,898.2003,518.0152,1629.7047,4276.754,286.5747
215,1443.5776,950.6987,780.7528,627.0283,1138.5187,14280.140700000002,1760.0388,879.6254,518.4341,1633.9722,4271.343,276.1511
216,1476.5941,956.4084,787.6321,624.9951,1139.5427,14302.1029,1773.262,888.0513,519.7443,1572.4974,4288.171,275.2045
217,1471.3043,960.3767,789.797,633.7535,1140.3412,14334.083,1772.9965,905.4153,525.2679,1585.8837,4273.2993,275.6476
218,1465.1373,957.4796,796.1211,623.9031,1148.9984,14363.6719,1764.8071,917.4568,522.9784,1618.7004,4271.391,276.6987
219,1465.9,977.5127,796.9811,621.557,1144.8741,14352.6284,1774.5437,889.721,522.2004,1612.6703,4264.1025,282.5656
220,1480.7214,971.7082,791.2994,621.4702,1149.0414,14412.1118,1776.4708,896.9985,517.8574,1643.8706,4279.7217,282.9522
221,1478.5856,971.1047,792.7719,624.5995,1159.4788,14419.529199999999,1782.8326,904.7758,520.3801,1618.61,4286.3,280.0902
222,1482.8887,974.3198,791.2387,630.1603,1159.4164,14430.282299999999,1783.9388,883.8908,522.0717,1624.723,4284.8745,292.7596
223,1508.1699,970.5389,803.7308,623.4437,1165.8564,14467.408600000002,1780.443,881.6059,520.3914,1622.2152,4313.774,277.2394
224,1509.8441,975.4447,800.3549,628.9859,1158.495,14500.9298,1786.6836,899.5123,522.163,1634.5709,4301.536,283.3394
225,1521.0262,979.0772,802.054,624.6773,1155.7444,14584.2869,1797.4121,901.2205,527.244,1664.8578,4320.458,290.5154
226,1501.0984,984.4094,813.6782,619.6401,1168.5989,14623.575300000002,1798.7914,943.2289,527.2025,1654.4595,4321.787,290.681
227,1508.8552,981.7687,821.5253,633.5013,1161.9695,14603.9969,1807.6707,919.1399,532.4263,1625.552,4325.077,286.511
228,1508.0613,993.4308,823.8547,630.8124,1167.2106,14638.8544,1823.085,924.0761,524.3486,1617.0193,4332.3535,294.6021
229,1503.6621,993.5895,834.7721,630.0321,1176.8752,14661.070000000002,1829.4862,901.227,528.1308,1626.3813,4346.171,290.7427
230,1522.6426,1003.394,849.3062,632.3752,1175.1289,14865.6598,1841.8148,927.9468,530.4533,1688.9358,4401.3174,292.3448
231,1522.6426,1003.394,849.3062,632.3752,1175.1289,14865.6598,1841.8148,927.9468,530.4533,1688.9358,4401.3174,292.3448
232,1522.952,1015.8895,853.7853,634.7977,1207.9004,14990.987299999997,1857.1504,939.1289,535.5584,1715.1565,4414.0425,294.6257
233,1542.5068,1024.9165,862.6071,639.563,1216.5952,15099.541000000001,1876.7233,929.608,545.0272,1713.0948,4456.9424,291.9567
234,1554.6696,1030.3739,873.2553,641.5759,1218.148,15160.923499999999,1877.2998,946.9753,552.6018,1710.2778,4468.9404,286.8057
235,1557.4612,1034.8867,875.7386,638.7593,1225.7045,15244.6407,1884.334,960.153,544.0099,1731.192,4486.4814,305.9201
236,1558.4886,1031.0641,886.7559,640.7858,1232.1079,15332.5358,1906.4486,950.8463,550.4525,1760.1876,4503.29,312.1085
237,1593.9963,1040.3529,875.9485,649.7673,1246.1709,15452.439100000001,1908.0168,939.6583,548.5333,1770.4116,4572.4595,307.1237
238,1581.8477,1044.0828,885.7573,645.8883,1252.4775,15412.685100000002,1923.1774,971.0181,550.5734,1730.1719,4521.3306,306.3601
239,1569.3938,1055.7579,880.0239,652.1224,1255.2798,15481.5673,1935.9114,955.8088,556.8112,1733.6317,4576.938,309.8884
240,1575.3868,1063.311,887.4706,652.1523,1261.2258,15577.698000000002,1940.1198,974.3055,558.378,1749.785,4608.7974,306.7658
241,1593.0504,1075.978,898.9025,653.0393,1259.722,15747.565900000001,1961.5605,971.3861,565.0848,1801.7262,4673.094,294.0221
242,1606.1685,1085.2026,911.8951,636.0396,1293.5815,15988.5058,2010.959,1001.3091,577.9403,1849.2085,4689.348,326.8536
243,1666.1226,1102.6886,923.544,641.0684,1296.6011,16121.805300000002,2000.0472,984.9533,592.1805,1850.7856,4743.6123,320.2017
244,1652.5503,1105.7917,933.7422,642.7323,1322.8706,16237.8239,2022.2023,989.5231,584.6559,1864.7412,4793.9854,325.0289
245,1673.2283,1108.9534,935.7967,652.3399,1300.7317,16295.414300000002,2044.1422,994.961,584.3105,1867.3473,4821.0903,312.513
246,1699.3068,1113.1191,942.1627,652.3057,1317.654,16440.7287,2045.6656,1024.7664,594.7463,1905.3718,4818.8975,326.7328
247,1699.2455,1118.9154,938.2238,652.2579,1320.8341,16551.1316,2076.3064,1040.302,595.4926,1913.4745,4867.602,328.4774
248,1662.4147,1123.9177,939.7255,651.671,1330.8049,16575.349700000002,2085.86,1040.7952,592.6008,1937.7635,4873.7363,336.0601
249,1701.6752,1132.9353,965.4014,650.7816,1342.8354,16645.5996,2095.333,1010.357,614.4761,1890.7931,4909.2734,331.7381
250,1712.791,1133.4979,954.454,659.2462,1335.0459,16691.3824,2110.0188,1031.4354,604.8986,1892.4904,4922.06,335.4442
251,1682.0574,1148.3948,963.7977,655.8118,1348.2545,16825.8435,2115.7065,1056.3888,622.6195,1917.7169,4982.4443,332.6513
252,1701.79,1147.3274,973.1523,668.6256,1362.2336,16904.610999999997,2123.1501,1041.5106,607.3326,1921.6626,5017.544,340.2822
253,1733.8512,1153.7908,974.2609,662.0968,1386.5916,17077.4103,2162.811,1054.4794,627.6191,1934.0095,5043.88,344.02
254,1733.6389,1167.5996,999.6015,667.1008,1391.1246,17219.3555,2166.1274,1055.8405,636.4218,1946.6772,5098.493,356.7302
255,1744.0753,1180.5986,995.817,673.2794,1397.0547,17432.5281,2192.999,1093.0022,628.1457,2008.9385,5157.705,360.9127
256,1770.013,1187.998,1008.1907,668.6829,1413.763,17446.566,2192.161,1059.1841,626.8275,1963.6001,5198.96,357.1857
257,1792.4639,1189.0117,1006.8521,677.3082,1419.8384,17552.4662,2204.6516,1075.6273,651.7054,1985.0425,5196.202,353.7631
258,1801.921,1201.9749,1009.7075,683.8781,1394.1818,17649.9862,2230.5044,1082.2583,633.194,2011.5154,5231.9263,368.9245
259,1809.8557,1205.8247,1022.7025,670.2676,1413.1077,17749.4074,2219.5315,1074.6022,656.2867,2030.625,5282.6455,363.9583
260,1811.928,1208.55,998.694,681.01,1414.636,17811.5255,2242.3499,1099.9912,647.0757,2035.1439,5302.3174,369.8294
261,1772.5508,1211.9685,1011.7211,672.6411,1435.6708,17758.065900000005,2256.7432,1076.686,644.5793,2033.1409,5277.639,364.7252
262,1795.6074,1214.4939,1003.633,677.0947,1432.9409,17850.5562,2236.848,1132.2423,645.4582,2041.2196,5305.295,365.7232
263,1790.3647,1213.012,1015.6907,675.4681,1443.0092,17891.1318,2241.8115,1088.112,648.0224,2028.5239,5382.6045,364.5128
264,1802.1619,1214.6515,1005.7371,685.028,1426.9004,17961.1744,2233.6777,1110.0481,645.5757,2067.84,5392.01,377.544
265,1798.863,1219.6272,1014.1194,678.2847,1427.2284,18051.5526,2246.4287,1118.4335,656.5781,2071.9192,5449.0293,371.0411
266,1793.6078,1215.6777,1027.4991,661.7914,1427.8766,18113.454500000003,2261.7075,1137.5446,669.8847,2061.8354,5487.689,368.3407
267,1795.8363,1218.056,1016.2028,678.7102,1444.3641,18122.1362,2286.4941,1122.1084,666.8431,2013.7336,5506.3115,373.4761
268,1769.3525,1218.4573,1024.0642,672.3369,1443.3821,18177.607500000002,2267.245,1151.4999,664.0217,2055.6836,5548.698,362.8663
269,1779.8555,1221.9299,1017.8393,679.1392,1450.5167,18197.9971,2246.319,1144.2974,661.2333,2068.3813,5554.911,373.5745
270,1780.6716,1216.2969,1027.3939,674.3195,1438.4612,18180.702200000003,2246.3628,1150.5957,663.6658,2074.0012,5533.046,375.8876
271,1776.4097,1220.1371,1021.6575,676.5051,1439.2463,18229.058399999998,2245.8535,1137.7328,683.5586,2070.7676,5591.824,365.3662
272,1760.9458,1223.7695,1027.0996,673.3752,1450.5786,18232.7706,2233.3984,1131.7283,670.9055,2075.7356,5613.6865,371.5476
273,1818.3507,1223.4547,1028.9786,676.1677,1434.7838,18304.2361,2252.1785,1110.4454,673.8791,2079.0789,5630.7153,376.2034
274,1795.9828,1222.6919,1029.3733,682.8004,1433.5308,18310.0798,2236.8806,1134.1526,683.5328,2079.0923,5627.55,384.4923
275,1800.763,1228.1498,1028.2485,674.5284,1444.4365,18305.2175,2219.9941,1141.0522,669.173,2075.9238,5645.567,377.3812
276,1767.3748,1225.3386,1033.0623,678.5155,1439.544,18299.993600000005,2231.986,1136.2479,688.0944,2031.5654,5683.844,384.4207
277,1817.2339,1226.9119,1035.249,671.5636,1463.1326,18368.289099999998,2223.2239,1161.522,669.4882,2042.7827,5666.505,390.6763
278,1806.5779,1226.7012,1029.2927,685.6135,1455.5425,18333.6528,2224.0066,1127.986,684.709,2043.5671,5673.9336,375.7227
279,1804.1353,1221.0964,1028.492,683.7894,1444.8716,18366.5032,2229.5007,1151.9701,670.6992,2051.3423,5700.8984,379.7078
280,1811.1981,1231.0305,1033.628,678.6511,1450.3245,18400.3122,2230.3843,1120.7972,678.0062,2059.6426,5728.575,378.0747
281,1797.0332,1226.0166,1032.5616,674.6765,1466.3729,18470.340900000003,2220.1782,1166.131,678.7518,2086.0,5738.544,384.0751
282,1824.5142,1237.9275,1029.0425,690.3484,1445.9036,18414.7458,2219.2424,1150.7037,679.9377,2036.7998,5718.465,381.861
283,1819.1204,1236.2733,1047.51,688.0201,1459.3866,18494.897200000003,2215.2026,1164.5704,683.6198,2059.6594,5742.3394,379.1952
284,1819.1204,1236.2733,1047.51,688.0201,1459.3866,18494.897200000003,2215.2026,1164.5704,683.6198,2059.6594,5742.3394,379.1952
285,1802.0673,1235.1396,1036.5986,681.7315,1455.936,18464.4847,2200.9902,1164.0626,665.0765,2093.879,5746.9404,382.063
286,1802.833,1242.0167,1045.6749,672.4134,1455.0178,18486.393200000002,2205.3625,1140.2509,682.0335,2105.554,5751.092,384.1445
287,1823.0813,1238.7498,1027.2454,686.1132,1454.1337,18466.1798,2207.7896,1136.4978,673.5317,2053.7466,5783.755,381.5357
288,1799.1655,1246.5374,1042.3239,676.0597,1453.1608,18468.160900000003,2223.0432,1146.9006,680.8281,2053.7424,5754.5483,391.851
289,1818.0752,1245.6569,1046.1211,679.2573,1454.8728,18489.620300000002,2218.1565,1121.4896,686.9224,2076.1123,5754.311,388.6452
290,1810.4917,1239.3694,1043.657,670.2748,1465.5957,18524.610599999996,2213.1777,1127.882,692.5696,2096.0974,5779.774,385.7213
291,1830.6758,1241.5505,1040.2849,671.6306,1469.8141,18575.7805,2220.9907,1154.1306,682.9398,2096.1245,5776.6455,390.9935
292,1840.3213,1244.2454,1034.874,676.3354,1466.3135,18497.8148,2190.0251,1152.019,674.0851,2061.895,5767.455,390.246
293,1831.4949,1248.0293,1036.3677,679.8002,1464.1576,18556.1785,2205.9062,1137.2908,686.5985,2080.9644,5784.406,401.1629
294,1823.6929,1249.8242,1039.8876,666.9714,1462.2632,18528.111899999996,2216.6555,1120.2052,685.6667,2093.4233,5774.9785,394.5434
295,1804.2441,1250.2561,1035.6404,671.0894,1467.4047,18528.0203,2196.7358,1139.6014,667.6161,2104.2065,5788.1885,403.0373
296,1805.5435,1263.7019,1033.8542,686.4354,1467.7803,18533.557999999997,2187.0657,1124.8542,693.1132,2104.1655,5775.049,391.9951
297,1785.1602,1253.8704,1035.4755,660.3666,1470.2207,18514.907,2187.1982,1145.0106,682.544,2104.6777,5799.3467,391.0364
298,1811.9817,1248.1599,1039.9131,668.1675,1476.4615,18515.289099999998,2198.2437,1131.2871,679.6129,2063.1592,5812.6133,385.6892
299,1796.3203,1257.7812,1054.8645,659.2341,1461.8169,18502.984399999998,2191.6272,1167.9612,672.2179,2063.6353,5799.7764,377.7494
300,1820.5583,1258.523,1032.5344,674.4178,1477.1781,18585.8283,2194.5327,1124.8285,694.4342,2096.4092,5827.79,384.6221
301,1845.6956,1258.487,1043.9617,680.6898,1471.8564,18632.510199999997,2188.5598,1130.0046,694.1191,2085.7954,5842.9097,390.4311
302,1829.9246,1260.6477,1036.0228,663.0687,1466.0186,18649.7429,2202.346,1168.4059,692.2634,2096.4658,5846.9023,387.6771
303,1791.543,1264.779,1035.1187,664.6109,1475.6311,18622.4297,2208.3013,1133.0251,700.1419,2101.492,5849.999,397.7877
304,1828.8856,1258.1638,1041.1348,660.8861,1485.2908,18637.1097,2216.8367,1120.3453,695.7226,2077.2927,5853.659,398.8923
305,1838.1115,1252.6299,1034.4601,683.191,1467.3352,18638.0115,2220.8547,1127.9344,690.9163,2095.4932,5836.636,390.4492
306,1830.9175,1256.3088,1044.5239,673.2596,1462.429,18687.5752,2218.215,1158.9746,695.1629,2118.0422,5851.1396,378.6021
307,1812.5625,1250.1965,1045.2145,676.7062,1473.4929,18646.9497,2216.346,1141.9475,685.0342,2108.3042,5846.165,390.9802
308,1828.88,1254.1974,1045.8484,671.2941,1466.4467,18635.494400000003,2210.0835,1144.9781,689.731,2054.333,5883.961,385.7412
309,1817.0459,1266.142,1047.0476,673.0865,1476.988,18684.3545,2218.13,1165.9937,682.0939,2045.3031,5902.9756,389.5482
310,1831.1775,1257.0388,1048.0836,665.6549,1468.6168,18612.146000000004,2217.1892,1140.8755,680.4066,2050.2551,5870.3174,382.5306
311,1829.0712,1266.8649,1042.8652,670.2487,1474.3097,18673.171899999998,2240.2979,1136.061,689.7073,2039.7251,5904.003,380.0179
312,1810.331,1261.5063,1045.3079,659.652,1456.2622,18667.720699999998,2229.2415,1134.9866,687.3583,2088.7825,5903.127,391.1654
313,1835.4688,1248.3912,1032.4769,674.6478,1461.7075,18660.034499999998,2214.5334,1133.404,689.6775,2090.8481,5891.99,386.8893
314,1828.167,1268.0577,1017.5612,683.3748,1497.9519,18736.8031,2210.8164,1158.2307,693.2326,2088.4424,5898.034,392.9344
315,1810.4095,1257.124,1028.6433,677.1975,1467.2603,18672.5467,2197.295,1151.9318,691.0577,2085.142,5920.052,386.4336
316,1805.8525,1260.1345,1022.0752,676.3822,1485.5175,18736.0024,2209.7046,1175.5449,692.1268,2083.474,5931.9614,393.2288
317,1774.7107,1258.7175,1023.3732,673.2866,1467.9095,18641.253299999997,2207.8555,1159.6768,694.4126,2079.414,5909.226,392.6709
318,1797.1328,1251.1621,1029.8184,671.7567,1458.1852,18659.916800000003,2206.255,1164.2268,691.8746,2091.8071,5899.8916,397.8065
319,1796.9631,1256.8527,1021.0325,683.0696,1463.3933,18625.1243,2183.5842,1156.0021,701.1331,2077.483,5896.539,389.0717
320,1796.502,1263.4602,1019.8299,679.7106,1447.6976,18602.5204,2173.481,1139.2456,681.3107,2089.6946,5914.4316,397.1566
321,1792.8015,1259.3904,1031.6382,669.2188,1457.0833,18592.7768,2196.4277,1161.297,685.2835,2076.9114,5869.1123,393.6127
322,1845.6799,1263.6326,1022.4485,678.835,1463.4666,18673.390799999997,2180.06,1173.2152,683.104,2041.8713,5929.085,391.9927
323,1834.5718,1265.4092,1015.8959,683.3007,1454.5374,18705.346400000002,2185.739,1170.532,694.8709,2093.7065,5913.6484,393.1346
324,1799.055,1259.2603,1025.8232,673.4749,1458.3522,18647.4529,2191.9673,1154.3682,685.0519,2080.916,5931.8403,387.3436
325,1836.495,1255.5857,1027.4392,676.0716,1464.3167,18736.7126,2212.5725,1171.2285,685.5481,2081.0374,5937.658,388.7599
326,1826.9248,1260.0166,1021.8078,668.206,1468.6895,18694.3321,2198.27,1148.3164,699.3915,2090.0737,5931.5176,381.1182
327,1827.3945,1269.6575,1015.8633,679.6319,1468.05,18681.4207,2191.5098,1149.4989,701.7368,2063.5742,5918.3076,396.1962
328,1837.6023,1258.0718,1022.1142,672.1536,1472.0664,18687.938599999998,2187.4585,1168.9999,698.2203,2078.4167,5911.2417,381.5932
329,1837.6023,1258.0718,1022.1142,672.1536,1472.0664,18687.938599999998,2187.4585,1168.9999,698.2203,2078.4167,5911.2417,381.5932
330,1816.5671,1257.9762,1024.8306,665.577,1488.2832,18711.264300000003,2206.831,1176.0272,681.7139,2091.9004,5919.6123,381.9454
331,1840.7004,1259.7107,1020.4334,673.2255,1471.4495,18697.8897,2213.365,1136.2355,686.9224,2082.645,5923.49,389.7123
332,1823.2172,1249.222,1017.7061,663.6,1471.915,18691.502499999995,2208.1755,1138.7992,699.3926,2095.9673,5938.797,384.7106
333,1833.5176,1250.0242,1019.722,666.392,1477.2839,18651.3175,2194.8374,1165.3264,688.5718,2043.6726,5925.241,386.7286
334,1833.794,1256.0466,1015.7971,672.7872,1468.8704,18656.5139,2201.9968,1149.0135,703.2499,2037.8036,5936.777,380.3778
335,1822.6648,1251.7131,1009.1309,678.3456,1474.2075,18674.7024,2202.0093,1147.8298,695.5444,2081.949,5930.6104,380.6976
336,1808.7646,1255.4133,1010.3259,665.9911,1478.9725,18657.133299999998,2216.3125,1152.6838,692.0054,2056.9521,5933.4077,386.3044
337,1850.0846,1257.0472,1018.4884,668.3333,1477.3911,18670.401799999996,2221.0212,1123.5449,696.0462,2047.132,5922.442,388.8709
338,1807.9773,1256.0554,1015.6992,668.9888,1465.6746,18644.8667,2219.8328,1154.8285,695.5453,2062.857,5918.4844,378.9234
339,1822.8052,1254.5143,1007.718,664.4961,1465.3622,18695.818499999998,2228.4092,1165.255,699.4301,2071.5503,5935.1104,381.1677
340,1832.6118,1244.4624,1002.1513,668.9197,1462.3999,18709.146199999996,2231.0483,1171.7458,690.5302,2072.1204,5947.6084,385.548
341,1831.1274,1252.2876,1010.4349,672.8951,1461.6062,18714.663100000005,2237.813,1124.8141,695.6773,2094.088,5946.6562,387.2633
342,1830.3411,1255.1504,1012.3092,668.249,1462.1547,18719.5632,2272.1697,1151.8726,692.8424,2061.3818,5925.676,387.4163
343,1827.2878,1248.4939,1016.6068,667.5188,1469.0842,18697.735500000003,2266.6892,1139.7815,703.4953,2032.791,5933.5894,392.3976
344,1821.9644,1265.6101,1005.7739,670.5646,1476.6549,18704.5901,2275.0476,1148.3121,699.2279,2032.4498,5921.93,387.0548
345,1821.9644,1265.6101,1005.7739,670.5646,1476.6549,18704.5901,2275.0476,1148.3121,699.2279,2032.4498,5921.93,387.0548
346,1827.8123,1251.4192,1019.8637,674.5673,1464.3889,18770.7718,2292.3252,1167.1555,704.3665,2025.6483,5961.985,381.2399
347,1816.5288,1247.4562,1032.2012,661.0919,1470.474,18738.623799999998,2315.7778,1147.0708,699.2548,2028.2675,5926.1045,394.3963
348,1828.9526,1250.669,1018.7983,677.8964,1480.0507,18793.7062,2323.7158,1164.5613,699.9113,2035.4655,5923.5522,390.1331
349,1818.8687,1250.942,1017.1437,674.1989,1471.8514,18838.471,2332.721,1170.8414,700.062,2061.6597,5949.1245,391.0577
350,1797.2977,1256.4578,1031.9133,658.944,1482.6575,18829.8585,2330.856,1147.0197,701.6289,2062.072,5964.244,396.7676
351,1818.5547,1258.3652,1035.5331,669.0393,1475.3379,18884.579,2343.4573,1181.2793,705.0967,2068.1108,5939.7114,390.0933
352,1831.8234,1246.9447,1023.7111,672.2599,1474.754,18920.5152,2355.8003,1184.8994,712.4097,2086.8022,5937.3535,393.757
353,1820.1461,1256.1671,1023.7528,669.2258,1486.8716,18949.9583,2379.983,1190.4124,700.741,2086.1401,5952.948,383.5704
354,1801.9641,1255.8214,1020.5375,678.9418,1479.295,18920.6709,2398.8005,1141.3058,703.6849,2067.4668,5972.615,400.2381
355,1820.7927,1251.5449,1028.5564,677.7017,1480.6871,18915.862500000003,2397.937,1151.5498,709.6079,2028.758,5970.3643,398.3627
356,1825.8525,1246.8201,1027.8628,676.0573,1464.8164,18915.5377,2388.2786,1175.0294,705.1069,2066.9001,5941.4395,397.3741
357,1813.6812,1251.6134,1019.8126,682.8793,1482.3367,18976.7679,2414.338,1163.5709,714.1929,2061.3481,5970.5527,402.4421
358,1836.4167,1255.0823,1037.1849,673.0862,1503.419,19050.775900000004,2414.5417,1162.3307,716.5316,2064.8887,5985.4775,401.8166
359,1824.8032,1256.4971,1035.0754,678.8005,1508.3395,19034.4738,2441.8403,1164.5372,699.3488,2056.7922,5971.925,396.5146
360,1823.2002,1253.6794,1044.8325,672.0193,1497.361,19097.339500000002,2458.6125,1179.4519,712.0263,2055.0588,6000.1396,400.958
361,1824.5175,1246.5957,1030.3011,686.6742,1499.0303,19107.098400000003,2454.2275,1171.8572,714.9205,2079.5444,6009.3076,390.1224
362,1844.2095,1256.021,1039.7068,679.4908,1498.2749,19186.883299999998,2465.8909,1195.7712,731.9746,2066.8286,6007.999,400.716
363,1842.981,1265.3347,1044.8071,682.3907,1496.5302,19268.342800000002,2487.8643,1208.833,720.2991,2074.394,6035.4414,409.4673
364,1842.981,1265.3347,1044.8071,682.3907,1496.5302,19268.342800000002,2487.8643,1208.833,720.2991,2074.394,6035.4414,409.4673
365,1843.5061,1270.6663,1049.8125,683.8273,1519.1368,19330.614899999997,2526.676,1223.9806,720.8384,2037.6989,6045.8447,408.6273
366,1838.2466,1273.9211,1056.5173,679.3248,1524.8732,19339.343199999996,2542.4233,1185.7954,740.5452,2038.0807,6050.881,408.7346
367,1861.2394,1276.3683,1062.3928,687.3731,1536.3489,19452.2359,2567.6423,1192.9061,737.9008,2080.0874,6040.1333,409.8435
368,1842.1464,1294.6183,1063.373,679.9883,1552.8708,19542.1879,2563.9092,1219.799,730.7442,2089.7937,6092.673,412.272
369,1878.9143,1288.4531,1077.0402,686.1614,1569.0356,19697.28,2609.8328,1228.5579,747.4167,2102.9905,6086.5127,422.3648
370,1870.216,1302.1304,1076.4099,690.1691,1566.515,19752.0621,2622.5762,1241.1787,740.2443,2080.0344,6147.783,414.8051
371,1881.676,1313.4192,1080.99,698.3001,1580.471,19863.538800000002,2652.202,1227.4036,743.2743,2117.27,6139.2983,429.2343
372,1864.3162,1323.6143,1085.263,690.9501,1594.353,20053.055200000003,2687.8408,1298.8136,748.6638,2149.6577,6196.505,413.0777
373,1885.1753,1326.2456,1103.9332,699.1502,1618.4731,20103.561599999997,2699.7231,1267.3083,750.5579,2154.4492,6172.3237,426.222
374,1914.989,1339.7671,1121.5249,696.8006,1618.1938,20272.62,2726.4678,1297.938,774.0269,2186.3076,6166.8813,429.723
375,1908.6969,1329.9744,1113.7686,698.1553,1644.7976,20255.734499999995,2727.6294,1281.2114,761.0908,2152.6174,6192.653,445.1397
376,1915.321,1327.6068,1117.4592,695.9724,1624.585,20302.449899999996,2748.669,1286.2341,779.9915,2146.0957,6211.252,449.2632
377,1955.729,1335.5205,1114.145,715.6384,1616.7391,20413.4041,2753.5461,1312.8195,774.5841,2167.7754,6220.256,446.651
378,1949.8417,1340.3611,1114.7488,708.141,1639.5024,20428.031199999998,2766.9443,1294.778,763.1572,2184.366,6218.5,447.6907
379,1929.2229,1343.5365,1128.6345,700.356,1640.7384,20449.7194,2776.8247,1320.9922,765.9157,2198.0818,6204.927,440.4897
380,1947.9486,1341.7524,1123.7195,710.3985,1648.4404,20463.1194,2779.9539,1301.7344,771.5469,2189.2202,6202.41,445.9946
381,1933.2197,1343.9932,1126.0072,699.7051,1648.4614,20414.9937,2792.7302,1288.2682,773.4099,2165.9043,6194.501,448.7935
382,1921.8922,1349.4069,1127.093,700.0813,1661.5586,20420.1101,2776.8184,1283.3318,792.1848,2175.0884,6185.417,447.2377
383,1941.688,1350.135,1129.0283,706.458,1652.4313,20494.4681,2808.2827,1280.1826,778.9083,2168.652,6222.057,456.6449
384,1949.1312,1343.0347,1127.4412,697.1986,1649.7937,20494.323,2807.9143,1318.4684,781.9822,2185.4512,6189.7695,444.138
385,1944.731,1342.2987,1125.5581,697.4212,1648.6443,20405.0669,2789.272,1316.0569,777.1211,2135.8896,6180.758,447.316
386,1925.6721,1346.6741,1123.134,701.4975,1659.2041,20389.5067,2785.2913,1291.1603,781.5365,2166.8171,6173.4297,435.09
387,1923.1727,1340.8584,1117.9841,695.205,1647.927,20277.7507,2787.273,1289.554,777.6977,2118.7793,6128.8887,450.4108
388,1914.0435,1341.8435,1098.147,702.6242,1647.878,20250.571799999998,2785.331,1270.0381,766.0052,2140.0923,6129.774,454.795
389,1921.2078,1329.6672,1117.2845,687.4908,1639.6809,20216.9014,2757.245,1293.4719,768.2805,2144.358,6103.046,455.1688
390,1917.3871,1327.1619,1114.697,701.5226,1619.5995,20207.6477,2784.673,1282.9124,763.2564,2135.2925,6104.1797,456.9656
391,1926.4332,1321.114,1112.7091,697.396,1637.21,20268.2072,2777.7856,1300.3398,784.1928,2172.496,6084.7173,453.8134
392,1920.4557,1319.5137,1116.1711,690.4503,1627.1017,20146.5576,2762.4436,1271.955,778.9504,2145.0264,6068.31,446.1797
393,1919.733,1320.0769,1114.799,697.045,1631.0137,20158.790399999998,2753.2236,1289.4718,783.4603,2144.276,6057.8623,447.8288
394,1897.4043,1317.781,1111.146,685.4638,1623.9209,20102.3509,2757.9023,1298.3513,765.176,2155.8838,6035.744,453.5775
