,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-north
196,550.0072,1510.4211,1008.6941,4674.7217,310.3031,1909.2524,15486.446,884.1683,980.8355,1338.7239,1715.8082,636.1194
197,552.3558,1551.3999,1001.0128,4669.708,303.8345,1903.9529,15492.207199999999,883.9017,965.6787,1349.2021,1710.259,631.5925
198,549.3966,1534.6428,1002.2543,4651.789,306.4772,1905.403,15366.196499999998,881.8848,971.3187,1339.4823,1701.2089,623.8385
199,551.3906,1514.7567,997.6668,4626.415,300.5476,1894.793,15395.523699999998,884.1401,963.4752,1338.6816,1650.6053,630.9533
200,550.5065,1551.0042,1000.8578,4616.049,295.8203,1883.6537,15424.4788,876.6805,993.1505,1349.1981,1683.8973,636.6097
201,558.8494,1535.5814,996.0147,4592.3926,296.4768,1891.7621,15364.2536,876.6375,979.8958,1338.1277,1706.7083,637.9277
202,562.8687,1532.0193,997.9761,4595.8047,293.5857,1878.9524,15341.5991,857.7864,952.4807,1349.5234,1701.7664,627.9013
203,541.0787,1501.425,992.388,4577.965,293.7816,1876.4829,15338.285399999999,879.4547,972.4575,1335.8622,1712.2079,627.1544
204,546.1893,1517.036,998.7611,4576.507,287.5272,1879.137,15332.7882,875.6207,966.0514,1344.101,1735.8113,633.3961
205,541.1375,1523.1238,992.1368,4569.0547,300.6135,1874.8774,15293.646,866.8567,976.1402,1341.672,1719.8673,632.2415
206,554.756,1519.686,996.312,4544.162,292.2148,1858.4656,15280.1498,872.7036,973.4382,1326.2754,1719.9531,624.7456
207,550.1796,1533.4337,996.7487,4528.9155,258.8242,1866.2402,15228.741500000002,881.4938,995.9891,1331.739,1725.5881,638.5955
208,550.9439,1513.0457,988.337,4512.8643,299.7998,1859.4592,15249.108199999999,877.4198,940.9569,1341.4099,1685.5215,623.0211
209,551.0561,1517.3806,992.0848,4516.0225,286.9782,1857.6725,15179.5168,870.1217,968.9854,1326.1322,1743.988,633.1923
210,548.5173,1541.2501,993.1307,4521.121,295.5134,1853.8019,15261.4246,864.7343,936.4194,1329.7712,1685.9347,637.6939
211,550.6691,1506.386,994.46,4507.777,265.4609,1850.3535,15233.906299999999,869.734,985.1335,1327.7086,1731.184,616.277
212,541.344,1512.3903,989.0482,4505.5654,275.6888,1841.5002,15189.4663,868.1367,1001.7109,1332.3763,1755.8728,626.6431
213,543.7629,1497.2485,988.8415,4516.8486,306.5405,1839.8619,15183.4798,865.6309,939.4987,1332.9761,1716.4718,624.0645
214,533.6173,1504.9912,991.3939,4520.9805,297.2719,1839.5577,15088.740699999998,868.5425,982.2795,1331.8951,1696.6284,629.1642
215,544.5591,1531.1887,991.787,4494.7715,286.7186,1832.0112,15089.755800000003,862.66,967.5924,1331.9197,1642.5658,634.6633
216,543.0507,1531.1887,999.4992,4504.1494,290.0381,1828.6495,15089.755800000003,867.9844,935.665,1336.7515,1618.116,634.6633
217,543.0507,1515.3031,999.4992,4504.1494,290.0381,1828.6495,15130.502199999999,867.9844,935.665,1336.7515,1618.116,632.0311
218,543.8307,1504.21,996.7026,4507.338,289.4757,1833.618,15105.843,863.9692,956.2532,1337.5803,1654.4003,623.8284
219,539.259,1513.6099,995.0427,4497.035,290.3784,1829.659,15099.514000000001,858.9031,963.5823,1336.5042,1667.4409,634.0914
220,539.5559,1506.3462,993.2927,4479.8306,289.0431,1832.5151,15017.4159,849.2665,956.9283,1340.4971,1670.8834,634.2324
221,537.9513,1505.7556,990.2582,4483.203,294.22,1842.7793,15159.5808,852.3434,933.1376,1335.8025,1607.142,630.3453
222,557.736,1475.8595,999.0041,4460.681,302.8915,1840.3824,15109.5072,861.0895,960.4554,1335.4163,1705.8237,628.3626
223,556.7023,1512.4778,991.7366,4460.4077,292.3281,1842.1384,15142.4114,855.6805,960.021,1331.4368,1714.8337,634.26
224,530.4491,1509.5266,996.4684,4475.912,291.3807,1843.467,15180.5319,868.4684,965.0693,1338.4364,1686.0223,629.0323
225,536.2008,1501.6549,997.3984,4479.168,295.4793,1848.4537,15156.1312,854.9304,975.4424,1335.6113,1719.2887,633.1075
226,533.4068,1486.7538,999.9974,4464.819,281.0042,1852.8306,15130.4886,866.6434,966.1749,1342.6423,1713.8502,633.2698
227,537.5102,1505.8228,999.8502,4486.367,279.007,1848.6852,15206.693600000002,864.3923,965.0333,1335.2283,1694.3915,632.9783
228,540.9646,1535.7775,1009.8907,4488.2295,286.879,1848.4125,15238.004700000001,862.0703,949.4358,1340.5188,1741.4913,638.9222
229,536.9236,1517.3323,1008.424,4470.797,265.8369,1858.2007,15226.2152,864.358,991.351,1341.3751,1726.0387,632.1108
230,531.9481,1536.254,1008.4172,4475.3115,267.5748,1855.4509,15247.7585,875.5548,1001.3516,1339.6775,1721.4857,629.1766
231,537.8448,1519.2797,1005.9289,4497.5522,281.8793,1871.4976,15240.371500000001,871.3905,973.8977,1343.735,1698.6019,631.9016
232,541.6627,1522.3428,1011.7933,4480.5728,271.5712,1855.3447,15262.107399999999,868.4467,992.5697,1356.4043,1710.8248,632.1326
233,549.5704,1541.3716,1008.8251,4492.003,275.7565,1849.9673,15348.884600000001,873.1734,973.3184,1365.2657,1719.7522,641.3262
234,540.5184,1526.006,1012.2085,4503.481,300.9927,1858.8333,15335.527799999998,880.146,962.7286,1359.4579,1747.8204,631.2402
235,539.7763,1574.8894,1017.9108,4511.3096,307.28,1857.9458,15441.316899999998,876.267,982.1157,1361.2576,1724.4188,639.8897
236,549.6056,1553.1842,1022.9957,4517.576,290.9952,1874.4291,15424.841999999999,889.1454,958.0722,1361.693,1762.0256,633.9553
237,545.3804,1537.3428,1030.5997,4518.1055,294.2081,1879.0972,15448.932999999999,883.4539,955.8492,1370.737,1760.2715,630.4283
238,542.0942,1541.5209,1026.5087,4529.4824,295.0739,1879.4152,15528.861400000002,884.3386,974.3607,1367.841,1782.0472,643.5741
239,548.6635,1561.5464,1038.1371,4536.073,290.3161,1878.3945,15676.191800000002,901.9746,986.3131,1367.0951,1796.7994,632.6033
240,549.0598,1552.7551,1046.9373,4581.8594,285.5872,1902.5537,15747.0456,918.6113,1004.1072,1390.1686,1803.1576,641.6489
241,559.9661,1569.6754,1047.3899,4585.3643,284.4255,1916.6782,15783.700499999997,915.8411,1013.7527,1403.5684,1825.6554,643.2488
242,551.1259,1552.4246,1050.7489,4616.19,283.0505,1916.6166,15804.4141,914.7317,1029.2001,1396.981,1812.1316,647.6381
243,559.2499,1571.6967,1065.8826,4632.6187,277.5784,1932.1753,15878.6989,928.3568,1047.6536,1394.9607,1765.8754,651.4624
244,559.1123,1565.4175,1066.3268,4656.8457,283.0476,1941.0374,15939.3626,926.0432,1022.7673,1416.4497,1783.9098,653.927
245,562.7606,1602.5923,1065.6311,4666.1035,323.1074,1943.109,16034.9858,933.0537,1016.2852,1418.8687,1791.0989,651.834
246,560.7347,1581.4929,1064.7095,4695.9067,314.692,1965.5281,16149.0768,944.4738,1020.452,1411.5742,1802.4885,660.7768
247,572.1355,1618.494,1082.1196,4713.13,300.2875,1979.7625,16205.1226,935.0107,1053.5869,1420.526,1850.2484,653.9365
248,573.1531,1619.6537,1081.6843,4736.1973,293.6528,1978.3514,16341.2166,939.5496,1037.6653,1429.4951,1862.9432,656.8928
249,582.4339,1628.6356,1090.6355,4793.3174,272.4105,1988.9492,16337.763399999998,948.3724,1072.5889,1438.5957,1877.3666,674.6575
250,574.6682,1639.051,1091.8914,4767.221,332.5239,1998.2527,16555.1473,937.9929,1034.2361,1441.6775,1856.0066,671.4295
251,588.4734,1670.5579,1100.2039,4831.9297,318.6491,2023.483,16704.109,966.871,1082.0328,1453.6372,1879.3867,684.695
252,584.7886,1681.9705,1107.6394,4875.625,339.2485,2052.9575,16749.2588,967.698,1075.2974,1454.4641,1891.1376,666.7314
253,580.0555,1678.6323,1116.886,4895.0493,336.0342,2075.1748,16905.7817,990.9291,1053.936,1462.0916,1890.4004,663.6373
254,611.1707,1685.2856,1124.9175,4927.692,311.5426,2093.6025,17019.1418,995.0958,1058.3005,1495.0336,1946.1569,672.4008
255,606.294,1698.6039,1129.3298,4960.4834,339.5503,2088.1887,17109.8114,1001.6464,1072.6509,1492.9504,1970.3615,665.8156
256,603.9723,1700.251,1139.6066,4990.143,335.4432,2095.256,17209.6191,1017.3391,1090.6844,1495.9065,1977.0408,665.1463
257,606.9187,1711.9691,1148.5975,5018.8467,343.3702,2112.5515,17326.7143,1026.5408,1083.739,1504.6962,1998.9612,674.0211
258,620.4341,1709.2318,1156.846,5058.0,346.5969,2131.9875,17369.8096,1028.4128,1079.377,1511.1572,2007.9126,672.2012
259,625.2387,1725.0963,1160.065,5091.2295,347.8698,2137.0413,17501.8345,1048.6311,1080.6909,1524.6414,1972.9689,676.3491
260,627.021,1737.6793,1170.6106,5105.1084,346.7241,2146.6218,17607.904000000002,1052.3868,1091.1294,1540.0701,2020.7169,670.4688
261,633.0149,1756.9315,1177.4932,5136.5215,348.3474,2170.6892,17677.8597,1062.9606,1132.7852,1534.3462,2003.5977,676.9276
262,630.4343,1759.2865,1179.0889,5155.5684,366.6852,2183.045,17769.120400000003,1049.9259,1099.9316,1539.1763,2040.145,679.0784
263,639.4868,1800.0337,1191.0696,5183.953,374.3242,2213.292,18052.344600000004,1064.9729,1065.5867,1540.2339,2057.8364,702.5861
264,650.0397,1797.7936,1205.9236,5291.921,364.8837,2207.239,18137.876099999998,1066.4583,1111.081,1591.6443,2060.5342,694.4816
265,654.2776,1768.3726,1221.0277,5311.911,377.0219,2241.5164,18171.5511,1078.65,1115.207,1573.3943,2072.595,700.2305
266,651.6206,1794.7561,1219.7134,5363.625,365.6916,2256.7334,18269.3275,1076.634,1103.7288,1586.3882,2078.813,692.7091
267,669.7616,1790.8873,1225.349,5356.559,374.0413,2258.5151,18302.369799999997,1089.3792,1127.1273,1595.08,2086.0498,681.6117
268,674.6234,1819.5626,1230.854,5375.1904,381.2982,2266.504,18350.444900000002,1096.2845,1117.076,1586.2303,2101.81,683.4422
269,669.9014,1834.9225,1232.1284,5421.5103,368.3326,2278.4478,18398.9436,1101.5652,1126.8795,1596.8049,2051.87,680.8166
270,658.4144,1840.3376,1222.9548,5453.302,375.0123,2274.46,18521.7699,1101.509,1155.7875,1579.4415,2062.323,683.2007
271,665.181,1853.793,1237.9569,5491.7812,370.1917,2301.2517,18575.184600000004,1106.2896,1159.42,1589.8145,2076.345,691.1951
272,668.7327,1840.9417,1234.2555,5519.746,391.2629,2291.7656,18646.1608,1101.9443,1143.5605,1596.04,2082.889,696.0056
273,681.3467,1857.9045,1235.2146,5552.362,378.9495,2315.4712,18738.3752,1115.9432,1170.3136,1613.0469,2046.5658,681.3844
274,683.3706,1854.5864,1240.696,5594.198,379.0859,2314.1724,18742.6472,1112.99,1168.9832,1610.8744,2094.7158,693.6162
275,695.7065,1858.0784,1242.7346,5591.452,400.5753,2349.836,18913.8708,1111.6023,1154.779,1598.4869,2049.272,694.2449
276,695.7092,1839.3414,1246.7042,5675.081,381.7314,2356.206,18947.9086,1106.1932,1194.8125,1607.5426,2097.5674,690.8953
277,701.9031,1855.1514,1256.3833,5714.7524,391.6121,2381.229,19001.417099999995,1108.4753,1160.3563,1618.7844,2084.176,691.6457
278,698.1826,1841.0575,1258.2646,5728.0537,386.059,2383.6921,19063.199199999995,1112.8252,1174.656,1624.5636,2088.3232,699.0962
279,696.511,1863.0352,1251.7601,5769.5684,397.0371,2403.4304,19154.700399999998,1122.9111,1159.9504,1637.4976,2084.3794,696.4305
280,706.4827,1841.7377,1255.0863,5792.2573,390.6227,2410.8506,19058.9266,1111.8082,1194.2174,1624.2245,2109.685,663.7116
281,702.3577,1850.1128,1259.7568,5807.6777,391.928,2422.221,19137.5634,1125.6847,1184.2072,1629.453,2030.1912,688.6957
282,708.092,1861.6415,1259.0898,5858.45,400.8303,2409.8516,19211.2494,1130.4016,1186.0323,1634.5527,2011.4546,696.5855
283,707.3474,1868.7234,1260.9541,5862.951,389.9018,2409.4817,19283.422700000003,1124.3086,1221.7595,1629.6713,2046.647,701.6912
284,705.5266,1887.0753,1258.3877,5894.166,384.7419,2430.214,19253.2115,1128.9073,1194.4093,1650.7085,2065.9468,697.886
285,718.2726,1861.6526,1265.0618,5909.0283,397.7081,2423.0623,19261.8228,1139.8403,1197.4547,1618.2489,1999.5732,689.2803
286,717.2468,1860.0126,1270.5133,5914.167,398.7798,2434.5703,19258.8779,1138.2693,1179.5953,1630.4512,2027.2969,683.3891
287,712.117,1852.803,1261.2878,5952.1963,399.6912,2436.7393,19359.6619,1139.8912,1199.0375,1621.5916,1992.9243,690.2618
288,737.9518,1851.0027,1265.3857,5960.6016,390.597,2452.9,19416.3905,1133.6426,1216.1342,1621.639,2037.7452,687.8602
289,729.5164,1863.688,1272.7686,5973.218,389.6628,2480.3472,19434.9885,1130.8279,1222.0409,1637.0878,2042.058,698.6504
290,734.4758,1858.977,1266.0532,6009.798,394.5089,2473.2507,19438.9428,1126.0027,1209.8964,1638.3918,2020.2726,690.1221
291,732.6013,1838.5837,1271.7136,6001.7666,395.4827,2470.8823,19437.38,1129.6918,1215.843,1652.9861,2018.8763,684.6025
292,712.3655,1840.1655,1274.475,6024.5034,406.8508,2477.547,19406.248799999998,1107.6978,1229.5789,1641.4104,2039.765,685.3896
293,726.1288,1840.5955,1270.6965,6034.8203,391.307,2484.623,19424.3713,1129.5231,1236.0056,1651.6871,1955.9023,684.8424
294,727.5378,1836.6428,1263.81,6030.1523,397.4059,2502.8955,19445.504100000002,1113.1315,1237.6442,1670.3372,1956.019,687.5321
295,737.4598,1839.0052,1269.4136,6024.7134,399.0887,2492.002,19394.8978,1139.5623,1234.8341,1637.9883,1986.267,689.0399
296,740.4746,1840.4382,1262.4333,6025.2383,398.4509,2491.8774,19419.224800000004,1111.0393,1210.2938,1654.4893,1972.5558,702.3378
297,738.3078,1840.4382,1264.1368,6025.877,391.7065,2495.0542,19419.224800000004,1101.6799,1224.0908,1664.7175,1970.8783,702.3378
298,738.3078,1880.0911,1264.1368,6025.877,391.7065,2495.0542,19505.353300000002,1101.6799,1224.0908,1664.7175,1970.8783,701.2307
299,726.6407,1866.803,1259.0999,6067.285,400.2505,2507.0952,19462.8819,1106.7985,1227.6759,1664.4573,1964.7285,703.0875
300,733.002,1886.6305,1256.4661,6039.334,407.9481,2507.7485,19538.1359,1098.1271,1222.1427,1669.7004,1958.5225,707.6879
301,732.16,1883.0172,1247.3497,6048.6606,399.3417,2519.4587,19544.179299999996,1086.411,1252.8303,1681.6858,1975.9197,711.6494
302,734.3953,1884.5718,1239.8824,6045.7817,404.6566,2528.0496,19541.888900000005,1084.5555,1243.4166,1686.2433,1982.5317,703.7455
303,727.6271,1870.9857,1243.8015,6067.9272,396.2651,2520.8032,19519.0311,1085.8993,1258.811,1667.9631,1984.4741,711.5601
304,747.8445,1862.3248,1242.0798,6044.309,417.023,2521.6719,19445.3225,1095.3672,1228.9843,1670.3307,1968.8749,697.4099
305,734.741,1865.5868,1249.2068,6075.9404,398.3275,2515.6362,19426.319600000003,1104.8751,1235.0339,1659.9453,1911.8816,698.7121
306,738.3553,1880.0032,1244.4829,6064.911,400.4425,2518.7212,19393.3808,1098.2786,1238.3462,1655.5002,1902.9828,694.4322
307,732.8518,1864.2008,1234.5039,6078.132,404.9684,2511.4407,19346.1959,1090.4689,1207.7124,1651.5098,1907.3575,693.3695
308,729.3333,1884.21,1231.4803,6053.5605,386.9614,2506.3335,19410.343,1090.4451,1207.368,1655.406,1927.7375,704.3414
309,729.8525,1859.9813,1232.324,6070.548,396.8516,2506.0254,19367.024100000002,1086.9133,1226.5303,1644.1941,1928.5524,699.6063
310,728.1171,1877.3569,1224.1216,6068.974,401.1864,2501.3901,19321.53,1081.949,1216.9067,1653.5741,1931.2175,694.9614
311,731.9581,1891.435,1218.6143,6074.6426,394.5454,2498.2463,19302.471700000002,1081.159,1220.9664,1635.1406,1893.939,697.7349
312,718.2573,1848.9752,1201.4657,6056.4175,407.2516,2493.3555,19284.9528,1082.198,1213.4796,1632.8738,1908.0028,692.0406
313,722.3948,1845.9695,1224.0626,6049.759,390.4375,2496.0525,19201.8881,1081.3545,1232.7255,1624.1157,1923.0349,705.0345
314,723.8876,1861.0624,1214.5735,6035.8306,397.0422,2480.8809,19242.213999999996,1072.169,1202.3698,1610.0863,1914.0442,688.7768
315,722.1861,1843.503,1212.5077,6028.9414,398.8882,2487.1697,19166.674100000004,1082.5853,1211.4637,1615.2063,1933.4264,690.7432
316,713.6571,1831.1179,1224.7235,6012.086,383.9305,2480.069,19065.8624,1075.1051,1214.467,1604.0282,1924.3615,694.7717
317,725.4015,1848.0631,1216.4208,6022.2026,399.9238,2443.9985,19088.5269,1072.9712,1190.242,1589.8662,1878.9462,701.8005
318,728.6495,1821.4197,1218.9252,6019.6367,402.214,2440.808,19093.534,1065.0153,1203.8636,1582.5586,1876.9924,699.5267
319,737.0892,1834.8297,1214.8677,6025.666,387.4279,2430.51,19060.4783,1077.1576,1204.882,1570.361,1924.6262,692.7399
320,721.8636,1824.9744,1217.0769,6021.633,386.6256,2417.15,19027.7546,1076.8861,1217.0791,1560.076,1914.5184,696.5604
321,714.7947,1825.1193,1219.8013,6009.8535,396.8705,2417.42,18942.641300000003,1072.4259,1202.5159,1556.9784,1915.5596,697.3496
322,713.8273,1813.2368,1214.6614,6014.919,399.5972,2412.2075,18932.3782,1072.3232,1174.4675,1553.1355,1865.0338,701.5275
323,720.816,1812.4979,1213.6407,6006.827,390.142,2404.7808,18885.731699999997,1063.2744,1171.8721,1554.8756,1891.3853,674.8253
324,713.4841,1816.2227,1218.1528,5997.9355,404.2225,2382.709,18849.7433,1059.9642,1192.8787,1546.4019,1882.6598,687.9605
325,718.2945,1805.0559,1216.4247,6003.2764,398.4592,2344.3281,18757.8606,1054.243,1190.4565,1531.7322,1888.3455,669.7528
326,716.266,1821.1901,1204.896,5959.612,400.7093,2324.484,18643.7292,1060.7283,1189.7825,1532.2526,1894.3212,683.8876
327,709.8386,1846.7131,1186.1173,5945.371,407.5835,2295.8738,18685.9198,1051.7814,1165.2747,1534.4408,1842.3704,684.9486
328,706.9704,1818.0776,1190.7046,5995.881,406.3557,2281.9946,18649.8759,1051.972,1136.2802,1538.2721,1845.8275,671.7708
329,716.0927,1855.1168,1195.7852,5951.4736,395.8124,2250.5024,18622.9938,1048.076,1173.4734,1533.7646,1895.0472,660.8568
330,708.3063,1820.0625,1189.2413,5942.606,393.2353,2240.8118,18618.268500000002,1043.5217,1174.0044,1531.4935,1883.7999,687.8142
331,708.3464,1834.3735,1199.4702,5958.1133,396.3096,2235.2979,18592.4646,1046.2307,1146.5273,1532.2627,1887.8337,672.4908
332,693.7605,1845.9255,1192.4587,5955.159,396.7781,2238.8687,18577.744700000003,1060.0404,1157.5017,1528.904,1862.1292,672.488
333,699.3557,1864.0658,1181.1797,5930.753,398.7607,2240.8523,18584.7614,1043.7946,1145.9023,1523.5334,1895.1995,675.4597
334,698.7997,1823.3789,1183.3317,5929.8125,391.5944,2235.0288,18561.686,1040.8627,1150.5057,1509.5939,1905.7065,679.6191
335,699.0011,1851.5806,1184.0007,5953.665,395.8441,2225.3623,18520.0744,1026.4425,1142.6752,1510.4373,1921.2598,676.782
336,701.1207,1825.2557,1181.803,5941.6396,405.4316,2198.5886,18508.006100000002,1033.4125,1110.9022,1512.2778,1906.5358,674.3402
337,709.02,1842.608,1182.1526,5922.49,399.6722,2213.7944,18456.618300000002,1038.5458,1133.266,1491.8408,1917.6284,663.0278
338,699.8654,1820.3225,1185.2832,5918.1816,393.5035,2220.218,18446.2486,1023.6065,1152.6569,1487.5297,1870.1377,668.0012
339,715.1475,1835.0068,1184.0083,5903.1885,394.2582,2194.433,18452.7771,1031.4314,1138.8685,1490.6884,1905.9011,670.9303
340,715.6719,1811.6066,1187.2993,5912.5083,385.1124,2203.5112,18403.2303,1021.249,1124.915,1493.1115,1903.4614,665.1017
341,700.8602,1868.9993,1188.7712,5914.756,385.0319,2173.141,18385.2404,1066.1927,1113.84,1493.1993,1890.7297,669.0944
342,706.001,1847.5764,1186.2292,5886.4907,393.1481,2167.7256,18402.3324,1013.4572,1109.6982,1489.9067,1894.49,659.4453
343,691.3907,1860.6349,1189.7598,5894.6206,383.7814,2181.1143,18365.798600000002,1030.6226,1134.8583,1498.7574,1890.4056,667.1519
344,688.7269,1824.491,1196.2234,5872.84,389.584,2159.1426,18388.8405,1019.4482,1108.715,1499.5872,1903.7445,660.0677
345,682.1485,1844.5157,1210.4712,5899.394,384.068,2171.0686,18376.342,1018.7261,1125.2985,1488.9176,1924.1893,666.9671
346,686.3831,1823.7878,1210.9905,5859.398,376.1326,2151.9478,18314.6147,1033.3622,1112.8395,1494.0588,1939.7467,666.0214
347,692.2275,1836.0955,1206.6782,5867.963,372.9825,2146.2134,18330.017399999997,1013.6893,1121.6973,1473.1399,1930.2144,682.3059
348,687.9059,1843.8118,1201.9506,5887.7246,384.5458,2131.3164,18244.9274,995.0157,1128.4791,1468.1486,1926.5293,683.2004
349,696.0286,1839.8142,1198.0455,5862.25,386.1245,2126.5837,18246.7518,1008.5205,1108.6017,1453.0833,1878.6774,635.126
350,692.2225,1838.7274,1204.7136,5887.091,369.6765,2135.5933,18242.6818,1006.6178,1102.7521,1463.5447,1909.6001,634.7048
351,687.1956,1825.1401,1203.793,5878.4033,378.3537,2115.388,18225.0483,1015.3693,1107.7853,1459.4331,1923.5283,643.7465
352,688.8325,1836.0483,1208.8752,5850.526,384.6328,2129.1558,18219.2194,1013.846,1091.1001,1487.978,1901.2153,637.8925
353,687.9414,1831.428,1205.6532,5836.1533,378.9089,2122.1304,18203.1548,1012.0922,1103.9282,1470.2615,1928.2095,640.0791
354,676.2263,1847.533,1189.3931,5876.0664,382.3869,2117.2173,18175.3546,999.4021,1082.9312,1474.0475,1933.9769,635.3521
355,676.6384,1817.0254,1200.5938,5814.211,369.3161,2122.6914,18150.0665,1016.7352,1091.1748,1497.5161,1903.5927,629.9514
356,673.801,1827.0974,1198.1663,5858.4077,373.2375,2118.0774,18234.3847,1008.5298,1083.8741,1478.0541,1910.9418,632.9794
357,678.4116,1818.1147,1201.1384,5845.723,368.6787,2123.3164,18191.9582,1019.437,1101.1499,1490.0995,1946.3534,628.1721
358,679.2444,1810.6243,1191.4836,5835.0576,374.6971,2123.8438,18186.972700000002,1007.7134,1100.1956,1495.0089,1938.427,658.3081
359,692.2164,1828.3135,1188.3204,5873.421,354.3034,2125.857,18140.0922,1010.7587,1087.4535,1489.8713,1895.8386,662.52
360,676.165,1804.7338,1181.4558,5832.297,375.0846,2133.1064,18148.9378,1007.7954,1086.2189,1481.2866,1875.849,670.6719
361,681.7604,1810.85,1192.3313,5830.496,369.0366,2143.257,18215.223299999998,1003.2362,1068.684,1474.3594,1910.3712,670.8466
362,682.196,1813.6719,1185.0242,5833.809,371.9421,2147.6333,18264.5213,1006.1788,1097.7844,1484.8313,1924.1276,677.872
363,668.435,1824.106,1181.3975,5866.715,373.569,2163.9453,18293.1982,1003.584,1085.8029,1494.9506,1934.5781,678.579
364,681.3867,1801.0466,1183.1385,5849.9375,374.0207,2167.9927,18231.303600000003,994.2838,1102.6788,1492.4148,1944.6597,680.7369
365,667.9219,1802.4934,1195.7251,5836.0703,383.0388,2175.3208,18241.9812,1004.7729,1097.4554,1484.6058,1904.6091,676.0799
366,680.078,1811.9578,1187.8334,5837.8994,387.1726,2173.1438,18261.2548,997.3301,1090.431,1479.9752,1929.5444,675.0708
367,676.2437,1818.4675,1193.5754,5837.0947,375.424,2194.8848,18308.727199999998,998.5942,1091.0123,1480.8806,1926.5165,678.048
368,676.0949,1815.0804,1190.4194,5837.3447,374.504,2210.781,18364.0919,1004.0299,1081.3176,1494.9421,1942.7781,683.0237
369,664.5356,1811.3717,1197.0813,5881.7324,382.8321,2218.9116,18342.053200000002,1001.4938,1067.5161,1501.5396,1950.3453,694.033
370,663.0507,1811.4332,1191.8611,5877.509,372.0475,2227.1377,18407.210499999997,1005.7716,1104.211,1508.3297,1886.7302,667.9741
371,682.5567,1830.6737,1200.484,5891.293,374.3277,2226.9512,18391.603699999996,1006.2617,1090.0447,1522.4752,1933.409,671.4607
372,673.1915,1833.1644,1204.1302,5880.8545,382.4576,2234.4248,18416.005500000003,1022.0533,1074.2156,1503.2863,1914.8555,668.7501
373,706.3419,1843.6519,1197.0946,5847.6533,360.6843,2239.954,18514.700600000004,1022.7387,1111.5902,1508.6251,1919.4089,671.342
374,673.526,1858.552,1209.2094,5876.511,381.5953,2278.88,18569.6766,1029.5336,1102.9952,1500.011,1947.4452,680.1221
375,672.3255,1851.5801,1213.0198,5908.4434,384.46,2288.104,18660.036699999997,1038.9675,1104.1075,1519.2198,1902.355,680.4688
376,691.1666,1864.053,1222.2794,5908.166,380.2554,2282.712,18717.7824,1021.6134,1122.5356,1544.8173,1954.4421,679.2693
377,680.3061,1833.1351,1232.0111,5920.7056,383.8192,2305.8945,18702.0667,1041.7599,1109.1344,1548.4569,1952.3724,672.9063
378,688.8165,1845.6196,1234.8549,5887.8716,389.0554,2313.5947,18795.752399999998,1050.4604,1111.1158,1544.962,1975.294,675.4563
379,694.5736,1871.39,1238.8206,5906.713,373.284,2343.0425,18834.222,1053.2144,1144.553,1545.3052,1975.1702,682.2797
380,688.2656,1844.0164,1242.4475,5911.339,396.2131,2343.494,18879.251,1063.0577,1144.5856,1552.5651,1938.5847,679.4122
381,689.7199,1880.6483,1249.0256,5920.171,389.0591,2376.1333,18989.277700000002,1062.9314,1155.265,1573.3262,1940.1909,680.4506
382,696.4446,1873.8517,1245.5043,5928.7285,395.8255,2373.7354,19066.185800000003,1064.5786,1148.9711,1587.0309,1987.3599,676.0946
383,697.7198,1869.7312,1244.429,5962.519,395.413,2392.1948,19080.3265,1063.6733,1170.5278,1585.8513,2003.9115,677.5696
384,711.9628,1851.1257,1258.8568,5939.1904,399.1059,2410.561,19141.0148,1070.4083,1170.6088,1587.3252,1985.0065,681.4727
385,692.1126,1859.3455,1259.1462,5953.725,400.3363,2427.4058,19240.774,1078.2611,1159.034,1609.5847,2028.8107,676.8856
386,718.5297,1905.6017,1270.4283,5971.408,403.0317,2449.6716,19325.6882,1082.4901,1173.0315,1617.6101,2018.3419,680.0936
387,714.8855,1893.6136,1264.5679,5963.7715,409.889,2484.6821,19405.022,1074.7109,1195.2908,1620.9518,2011.2434,677.2319
388,705.266,1927.1385,1279.04,5975.424,406.7836,2502.1536,19638.6928,1092.1438,1213.1766,1619.5912,2040.5977,692.4255
389,715.577,1909.6056,1284.5466,6044.324,411.8156,2539.888,19664.6948,1096.8433,1234.5839,1629.5454,2062.005,684.6489
390,734.6921,1899.5046,1291.0627,6048.464,415.9073,2559.3223,19746.5705,1106.875,1237.1339,1610.8365,2066.1465,688.512
391,754.3709,1935.2183,1305.2314,6070.942,412.9776,2580.5898,19839.010299999998,1107.6704,1243.9371,1643.962,2038.8727,679.6858
392,732.9779,1938.3145,1326.0201,6088.6196,412.5456,2589.2969,19943.725300000002,1133.3071,1256.085,1644.8889,2040.3651,686.6935
393,747.5971,1971.5005,1332.8949,6066.0264,412.3884,2603.7197,19972.2391,1120.198,1284.1675,1655.6687,2096.0566,684.1776
394,736.0352,1975.2214,1343.1177,6082.2974,423.4381,2609.4639,19982.4944,1117.8032,1245.6913,1657.1268,2101.5874,687.0709
