,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil
195,1048.082,5128.0703,699.7111,349.1844,1584.1902,1796.2842,996.8638,610.3539,1447.2848,16782.7906,1067.2744,2055.4915
196,1043.0947,5119.6836,685.5418,346.2753,1574.3573,1830.8762,1004.7361,610.545,1455.9589,16789.3585,1070.3704,2047.9192
197,1043.0947,5119.6836,685.5418,346.2753,1574.3573,1830.8762,1004.7361,610.545,1455.9589,16789.3585,1070.3704,2047.9192
198,1044.1096,5108.916,690.6285,333.5691,1572.5242,1807.0796,1006.1157,606.3004,1450.3456,16734.986700000005,1072.25,2043.148
199,1045.368,5078.759,689.9114,334.8946,1564.5795,1843.1372,998.1086,599.9356,1455.4456,16746.8806,1097.7025,2039.0386
200,1044.1896,5042.5557,703.5392,320.8751,1563.1373,1832.3167,995.1719,595.0246,1450.4243,16642.216399999998,1059.7341,2035.2479
201,1044.1896,5042.5557,703.5392,320.8751,1563.1373,1832.3167,995.1719,595.0246,1450.4243,16642.216399999998,1059.7341,2035.2479
202,1048.6106,5026.1846,693.467,343.9473,1558.2839,1842.5037,999.2498,597.2908,1442.1047,16621.1335,1040.9802,2028.5109
203,1043.7537,5020.9053,686.3079,348.0674,1546.1913,1850.187,999.6408,596.5501,1452.8816,16609.3082,1050.6117,2014.2114
204,1047.8091,5003.1855,685.7741,332.7702,1553.1534,1841.3171,1007.4075,592.8093,1436.9744,16582.9765,1068.9292,2012.8467
205,1040.2612,4991.501,692.5777,346.5861,1535.9781,1805.2686,1005.3473,597.4214,1444.1129,16550.4539,1071.2924,2020.1072
206,1041.7605,4993.405,706.4503,351.4223,1575.6824,1810.5876,994.444,592.0195,1438.2186,16548.331100000003,1034.3258,2010.0151
207,1040.4794,5004.2363,697.2618,331.7926,1562.4354,1816.2925,999.5082,599.4858,1450.8778,16582.347199999997,1078.4437,2001.5337
208,1035.5067,4971.496,693.2995,338.2359,1558.0535,1800.9492,995.8538,595.6822,1443.6754,16487.0076,1055.5979,1998.6575
209,1038.0198,4976.1104,702.6856,345.1398,1565.4025,1835.6096,1000.4857,594.6086,1433.05,16528.816,1043.6759,1994.0281
210,1036.5707,4957.28,699.1006,326.5622,1557.7402,1848.2417,994.9335,593.0181,1435.4116,16500.435999999998,1052.8773,1998.7001
211,1043.0953,4950.0635,694.627,341.0066,1571.0865,1824.6384,1003.3944,597.9097,1447.7716,16529.251500000002,1061.3276,1994.3309
212,1041.7599,4947.382,688.0894,331.5405,1558.4199,1861.3798,1012.4639,589.5613,1438.7739,16502.9257,1049.8851,1983.67
213,1042.3107,4952.758,704.6508,327.1765,1574.5717,1846.5547,997.83,589.517,1456.5298,16530.679,1048.7722,1990.0076
214,1044.4675,4926.0713,700.0701,334.2745,1569.5992,1864.0872,1000.7065,584.6423,1443.9034,16507.2919,1050.8097,1988.6602
215,1044.4675,4926.0713,700.0701,334.2745,1569.5992,1864.0872,1000.7065,584.6423,1443.9034,16507.2919,1050.8097,1988.6602
216,1044.4675,4926.0713,700.0701,334.2745,1569.5992,1864.0872,1000.7065,584.6423,1443.9034,16507.2919,1050.8097,1988.6602
217,1044.4675,4926.0713,700.0701,334.2745,1569.5992,1864.0872,1000.7065,584.6423,1443.9034,16507.2919,1050.8097,1988.6602
218,1050.8129,4927.4575,699.7798,344.6035,1584.6028,1858.1865,992.2054,582.1296,1454.5781,16509.680099999998,1047.8677,1967.4563
219,1052.9474,4913.185,708.6195,341.7961,1576.3657,1810.0383,992.5897,582.9501,1449.0375,16453.240599999997,1052.2325,1973.4788
220,1054.4698,4904.8223,706.7822,343.8206,1583.0349,1832.4805,983.8115,580.8971,1444.0183,16445.404300000002,1031.6685,1979.5986
221,1054.4563,4903.104,688.4705,325.0085,1557.974,1842.5547,995.4515,581.0967,1446.1194,16461.2983,1085.7891,1981.2736
222,1057.5797,4910.003,702.4415,322.8615,1584.3018,1860.7544,991.9712,583.1399,1449.6178,16478.794100000003,1039.9507,1976.1726
223,1052.0042,4903.9736,704.178,332.4885,1585.4254,1863.8718,990.6068,579.4531,1451.9358,16466.5783,1022.6118,1980.0293
224,1046.6279,4893.0186,702.7244,337.2121,1576.5728,1854.5537,996.7441,574.1658,1446.09,16473.0184,1063.8517,1981.4573
225,1050.5554,4900.2607,706.8117,341.2097,1561.6472,1851.8535,991.4957,578.7785,1459.0923,16482.1963,1057.9071,1982.5845
226,1058.94,4901.2334,701.2018,343.466,1589.8547,1867.0596,997.6642,580.8629,1456.7452,16509.102400000003,1031.0697,1981.0049
227,1058.94,4901.2334,701.2018,343.466,1589.8547,1867.0596,997.6642,580.8629,1456.7452,16509.102400000003,1031.0697,1981.0049
228,1068.6394,4918.0654,703.9162,344.9691,1562.7412,1880.7535,996.8304,580.3611,1468.0709,16576.4274,1066.5204,1985.5598
229,1068.6394,4918.0654,703.9162,344.9691,1562.7412,1880.7535,996.8304,580.3611,1468.0709,16576.4274,1066.5204,1985.5598
230,1064.1902,4914.5938,708.3796,347.3171,1605.5056,1847.3186,999.9503,573.8569,1468.5286,16557.9964,1037.7825,1990.5732
231,1070.7592,4900.861,703.381,349.4175,1592.7587,1843.5481,1002.7426,578.6663,1470.1766,16558.9282,1055.2383,1991.3789
232,1076.7896,4927.5244,711.1791,330.7817,1602.192,1878.1794,1009.7516,590.4723,1449.4928,16622.8652,1060.8502,1985.6521
233,1072.0144,4933.6787,714.4625,322.1775,1597.1681,1856.6101,1005.452,593.2686,1484.1193,16650.2215,1083.1123,1988.158
234,1078.2019,4935.505,715.4418,359.6782,1598.1025,1912.7797,1001.2928,573.0266,1473.5093,16685.227300000002,1038.0406,1999.6489
235,1076.5243,4940.6533,718.974,352.6307,1589.9636,1916.7042,1009.9279,574.5786,1477.1367,16717.2986,1059.6545,2000.5508
236,1084.8899,4942.658,714.9367,332.1697,1615.2543,1913.4454,1003.2931,581.2971,1490.7417,16751.2499,1059.9568,2012.6072
237,1079.8853,4954.689,713.9599,315.8524,1611.6985,1928.8271,1014.3937,574.2513,1491.9026,16804.4886,1111.7366,2007.2922
238,1097.5435,4961.578,732.89,348.9535,1635.5481,1932.8684,1009.314,580.1712,1502.2003,16889.8284,1072.826,2015.9354
239,1097.5435,4961.578,732.89,348.9535,1635.5481,1932.8684,1009.314,580.1712,1502.2003,16889.8284,1072.826,2015.9354
240,1110.1741,5030.4473,723.7264,354.9572,1632.8733,1967.2231,1031.5103,585.1221,1532.2357,17093.6473,1083.7716,2041.6062
241,1114.1423,5033.5303,719.2087,339.2384,1631.9668,1920.1685,1041.9514,584.2778,1549.8945,17064.1796,1080.0569,2049.744
242,1125.0518,5037.973,721.6119,346.6326,1638.7555,1943.2312,1028.9683,592.5289,1518.4192,17111.511700000003,1096.8801,2061.4592
243,1125.0518,5037.973,721.6119,346.6326,1638.7555,1943.2312,1028.9683,592.5289,1518.4192,17111.511700000003,1096.8801,2061.4592
244,1127.8591,5063.831,713.6012,348.0482,1652.8539,1988.9135,1050.6812,592.4288,1534.0828,17217.015699999996,1089.2678,2055.4482
245,1141.7927,5066.171,726.7363,364.1213,1666.8801,2003.033,1053.0891,599.8111,1535.657,17323.5281,1069.0134,2097.2231
246,1145.1599,5079.8193,728.4564,341.958,1669.9658,1970.8186,1057.845,601.6189,1549.2363,17330.206100000003,1102.6372,2082.6907
247,1151.1882,5122.41,726.8091,353.1899,1668.5603,2017.78,1068.8281,600.288,1549.0735,17407.4696,1072.4915,2076.851
248,1163.1678,5140.6235,734.0778,344.1856,1683.7639,2032.8198,1078.9072,608.2794,1558.9355,17519.3229,1091.5922,2082.9702
249,1174.4373,5130.9844,732.666,345.5717,1693.257,2061.5408,1085.7188,599.7246,1570.109,17621.8465,1127.2004,2100.6365
250,1195.9321,5161.8423,725.0826,341.1316,1708.2559,2077.1062,1090.9791,625.8792,1586.5302,17726.341700000004,1112.0874,2101.5151
251,1195.9321,5161.8423,725.0826,341.1316,1708.2559,2077.1062,1090.9791,625.8792,1586.5302,17726.341700000004,1112.0874,2101.5151
252,1209.8062,5213.7646,734.6482,351.1568,1730.2395,2070.0715,1098.4071,620.3724,1629.0094,17916.0721,1125.6934,2132.903
253,1233.6847,5284.2217,746.5834,349.8319,1747.4971,2108.2231,1093.2491,618.488,1618.6478,18086.3128,1152.2654,2133.6206
254,1237.4493,5283.3613,740.5858,349.2073,1766.314,2140.896,1108.0721,610.7888,1628.9609,18163.6681,1153.1616,2144.871
255,1243.1199,5327.426,742.5581,368.683,1760.7861,2163.6978,1122.3955,617.4326,1635.0087,18270.0857,1133.6548,2155.3232
256,1257.4507,5327.7393,739.8267,380.7974,1766.207,2164.9336,1130.0422,623.609,1639.5347,18304.5991,1114.5879,2159.8706
257,1266.4729,5340.9863,749.3796,346.4749,1804.5951,2165.0674,1134.8524,640.1204,1647.414,18426.433799999995,1164.9468,2166.124
258,1273.0748,5365.057,744.8888,359.6986,1813.3529,2178.0933,1142.0789,633.9605,1658.925,18515.005200000003,1161.6584,2184.217
259,1275.243,5365.48,753.837,361.4609,1820.4213,2193.5054,1147.8242,637.9831,1679.4697,18569.260500000004,1147.9917,2186.0442
260,1275.243,5365.48,753.837,361.4609,1820.4213,2193.5054,1147.8242,637.9831,1679.4697,18569.260500000004,1147.9917,2186.0442
261,1297.7174,5491.7373,765.0361,359.7927,1825.0732,2238.4302,1160.3711,636.158,1690.7808,18838.0447,1169.6796,2203.2683
262,1311.9822,5496.533,758.5678,351.9367,1855.373,2250.5674,1160.9408,654.8158,1700.876,18954.6548,1195.6598,2217.4023
263,1315.1877,5493.8306,772.0742,361.4426,1858.8976,2205.8418,1151.4921,657.8915,1718.6323,18947.880299999997,1176.1011,2236.4888
264,1326.5398,5551.9062,767.2155,375.4126,1879.1055,2256.827,1162.251,661.9439,1723.6907,19129.703,1181.6165,2243.1943
265,1332.2407,5552.412,764.6689,365.5457,1882.0168,2244.854,1172.5387,656.7991,1724.9037,19121.3456,1169.7832,2255.5828
266,1333.0823,5602.339,767.497,364.7717,1886.2231,2261.6333,1174.7744,661.6606,1728.6189,19245.6161,1200.4216,2264.5942
267,1333.0161,5614.379,767.2809,366.9647,1876.5933,2282.0366,1181.9504,656.68,1728.677,19271.420700000002,1186.9889,2276.8538
268,1332.2598,5620.128,767.3102,373.1051,1870.8909,2263.0742,1189.2932,675.4487,1739.8506,19304.1852,1191.1565,2281.668
269,1346.0635,5661.371,760.7665,367.8463,1867.8569,2272.5825,1198.7478,664.8458,1724.0845,19362.872000000003,1202.4421,2296.2651
270,1348.0925,5703.165,764.2955,381.0031,1887.2332,2278.789,1194.4578,672.6786,1755.8848,19449.828,1170.1792,2294.0493
271,1348.0925,5703.165,764.2955,381.0031,1887.2332,2278.789,1194.4578,672.6786,1755.8848,19449.828,1170.1792,2294.0493
272,1353.957,5773.1914,754.1602,412.1811,1889.0836,2300.171,1201.2737,652.5128,1752.3171,19587.757699999995,1182.3336,2316.5762
273,1354.3647,5821.3584,751.9056,411.2575,1897.7545,2257.652,1207.6184,674.4796,1754.386,19625.2435,1161.9758,2332.491
274,1366.1165,5845.794,750.4673,425.5096,1911.5964,2261.1582,1212.0168,680.3638,1764.509,19751.078499999996,1183.2642,2350.2827
275,1361.9266,5871.753,756.2521,403.8779,1911.5404,2270.179,1212.674,677.1428,1772.5042,19838.928600000003,1217.1438,2383.9348
276,1367.7202,5913.2026,741.596,406.4937,1921.5769,2255.1885,1229.642,682.5438,1768.8467,19877.570200000002,1210.7032,2380.0566
277,1367.7202,5913.2026,741.596,406.4937,1921.5769,2255.1885,1229.642,682.5438,1768.8467,19877.570200000002,1210.7032,2380.0566
278,1370.6774,5949.968,752.2465,398.5626,1883.1858,2262.155,1219.3938,677.6975,1763.3342,19876.0822,1213.0624,2385.799
279,1371.0721,6024.6763,745.8698,408.9022,1876.5854,2273.2256,1219.5808,679.9388,1781.5088,19997.2236,1217.1498,2398.714
280,1375.8527,6057.3516,749.2657,405.0521,1893.9089,2275.853,1221.3414,691.7627,1780.8374,20086.2031,1227.8043,2407.1733
281,1379.9043,6043.365,744.3519,415.3939,1901.7673,2299.8032,1223.7214,691.9941,1773.3198,20155.6593,1253.0552,2428.9832
282,1384.7155,6071.285,753.2413,423.4203,1891.0721,2277.055,1217.7341,692.4351,1778.3445,20149.5835,1223.4371,2436.8435
283,1383.3534,6110.6396,742.817,406.1773,1878.252,2287.1165,1228.8015,696.387,1775.1565,20194.2852,1241.4037,2444.1807
284,1386.4902,6139.3574,743.2766,407.5506,1891.4163,2284.1267,1222.7107,699.2217,1777.1085,20273.024500000003,1255.6061,2466.1597
285,1389.6962,6173.9165,742.6411,415.5162,1887.5002,2289.547,1224.3022,687.3439,1768.3953,20296.7307,1241.4801,2476.392
286,1397.3079,6146.112,746.3462,438.3796,1883.2327,2287.357,1222.7535,700.6005,1760.7722,20277.3535,1216.7932,2477.6987
287,1397.3079,6146.112,746.3462,438.3796,1883.2327,2287.357,1222.7535,700.6005,1760.7722,20277.3535,1216.7932,2477.6987
288,1397.5466,6162.3286,746.9613,424.9149,1908.2582,2287.0898,1221.8578,719.6211,1768.2339,20399.911699999997,1260.6659,2502.4336
289,1407.3217,6192.8735,742.7231,429.1509,1890.228,2328.126,1228.4719,714.5448,1755.0222,20473.4919,1265.0781,2519.9517
290,1407.3217,6192.8735,742.7231,429.1509,1890.228,2328.126,1228.4719,714.5448,1755.0222,20473.4919,1265.0781,2519.9517
291,1406.2795,6232.9834,724.9293,428.3493,1918.9241,2336.2686,1225.7711,708.386,1752.4104,20523.492000000002,1269.14,2520.0503
292,1415.0664,6269.214,738.0631,416.5354,1909.31,2342.3726,1212.7188,709.1909,1758.4965,20595.2841,1280.8977,2543.4187
293,1408.1001,6261.1313,717.1149,406.4117,1901.5144,2314.2678,1228.9551,715.3897,1747.47,20593.8012,1327.7412,2565.705
294,1415.9755,6266.9336,743.9495,404.2469,1929.1321,2336.0432,1212.9529,711.6266,1762.252,20636.8805,1296.9108,2556.8574
295,1404.4121,6286.127,732.0585,406.8228,1916.3026,2351.527,1218.3594,715.8037,1745.6023,20669.5897,1316.2593,2576.315
296,1408.771,6284.2334,722.4453,389.7336,1909.6013,2365.2585,1223.2878,703.5339,1770.5615,20680.671899999998,1321.5513,2581.6943
297,1415.3287,6294.412,718.2964,411.91,1905.6072,2356.1162,1223.8843,704.6125,1768.6592,20688.102699999996,1303.1282,2586.148
298,1405.1631,6309.396,743.3392,436.9899,1903.3689,2355.3013,1214.8116,716.8955,1762.1501,20743.4019,1289.7351,2606.2512
299,1410.698,6299.554,735.5208,427.3722,1902.9023,2323.6846,1238.4697,723.4124,1759.2573,20718.831599999998,1278.5736,2619.3867
300,1407.3018,6314.1567,740.2076,431.9625,1905.7754,2317.835,1245.0303,735.5835,1778.4717,20765.2141,1281.3171,2607.5725
301,1415.927,6306.0254,734.8433,436.6509,1914.209,2349.079,1245.9355,725.9326,1785.4059,20843.2205,1305.2471,2623.9648
302,1406.6289,6333.4746,749.3926,435.4137,1905.1672,2341.1462,1240.3691,729.7069,1772.6592,20869.815899999998,1340.1675,2615.69
303,1407.6813,6328.271,739.0768,427.5977,1918.2839,2346.4292,1244.3076,722.2238,1764.0311,20841.775899999997,1310.8247,2633.0488
304,1411.6826,6372.297,735.3536,434.519,1895.0223,2358.1292,1237.3818,736.1997,1774.2589,20925.3788,1323.69,2646.8447
305,1411.6826,6372.297,735.3536,434.519,1895.0223,2358.1292,1237.3818,736.1997,1774.2589,20925.3788,1323.69,2646.8447
306,1400.3141,6358.2646,737.7383,437.5859,1915.3154,2345.079,1232.5261,723.5161,1786.3577,20909.2076,1314.2067,2658.3037
307,1401.8826,6377.991,744.8294,435.3438,1925.333,2332.7324,1232.1038,726.0003,1788.0664,20947.214299999996,1325.5112,2657.4204
308,1403.4004,6377.055,733.9017,433.8417,1920.3594,2325.2314,1234.6162,736.3025,1780.0471,20936.836400000004,1322.5864,2669.4946
309,1402.3147,6407.12,739.6078,441.842,1915.8167,2335.1663,1237.5298,728.2167,1784.0996,20973.747000000003,1299.9558,2682.0776
310,1391.3088,6403.624,725.8621,442.0472,1914.5122,2294.457,1231.4031,737.2202,1782.6566,20901.174499999997,1295.9944,2682.0889
311,1398.2004,6417.078,727.3532,444.9322,1905.5657,2295.6704,1234.4027,726.3676,1778.2567,20928.818900000002,1322.2703,2678.7217
312,1394.3516,6452.5063,724.2376,441.4168,1919.7653,2317.9663,1234.6575,733.4959,1778.7361,21023.5308,1330.4641,2695.9333
313,1394.3516,6452.5063,724.2376,441.4168,1919.7653,2317.9663,1234.6575,733.4959,1778.7361,21023.5308,1330.4641,2695.9333
314,1384.1838,6421.8193,737.6006,449.6808,1916.7498,2316.0176,1226.4452,746.8361,1777.5198,20987.403100000003,1308.1272,2702.4229
315,1382.9109,6430.426,738.4875,442.3615,1919.626,2282.0288,1220.9001,735.2261,1783.1907,20978.3273,1345.0808,2698.0889
316,1386.2957,6448.747,727.0842,449.3409,1895.2992,2318.056,1225.8044,741.5826,1784.6771,20996.593100000002,1317.315,2702.391
317,1386.2957,6448.747,727.0842,449.3409,1895.2992,2318.056,1225.8044,741.5826,1784.6771,20996.593100000002,1317.315,2702.391
318,1389.1025,6431.536,741.1348,435.5071,1907.6821,2318.002,1223.658,744.2787,1785.2603,21044.5089,1358.2084,2710.139
319,1377.8748,6421.086,736.3901,442.9207,1910.807,2324.7231,1218.1842,744.2751,1779.573,20999.148500000003,1334.1802,2709.1343
320,1382.8169,6445.0938,733.7898,448.2518,1917.2881,2325.8547,1214.6898,748.0479,1781.3572,21030.3411,1319.6421,2713.509
321,1382.1045,6415.285,747.0656,441.3453,1924.7946,2274.9622,1212.0859,750.9338,1781.8507,20981.7004,1333.0208,2718.252
322,1381.3044,6474.573,705.8081,441.5678,1883.4941,2266.1226,1211.8987,750.6939,1790.7092,20961.5706,1331.6962,2723.7026
323,1368.7678,6484.5664,724.3132,457.8997,1917.9298,2257.5483,1202.7537,744.9938,1770.2577,20975.583100000003,1316.6245,2729.9282
324,1376.7181,6469.2227,735.0481,446.2491,1911.7877,2246.7007,1206.7368,756.7257,1776.4956,21004.6193,1338.5308,2740.404
325,1360.6384,6458.9263,722.4745,452.7646,1907.3083,2263.2168,1221.5519,746.6953,1764.0364,20949.9684,1306.8022,2745.5537
326,1382.3438,6438.8857,706.1045,449.9577,1909.437,2279.9543,1219.6714,769.8457,1772.5248,21044.5231,1362.8002,2752.998
327,1376.7358,6446.34,714.9333,439.3705,1923.7675,2280.912,1221.0388,752.0722,1801.0555,21061.155100000004,1350.982,2753.9475
328,1385.7793,6441.6963,725.8949,463.3744,1914.8558,2236.3286,1210.3956,750.5813,1772.9471,20969.9812,1317.8418,2750.2861
329,1373.6149,6478.16,713.957,438.6581,1919.0837,2277.9092,1216.4111,750.4719,1769.4031,21035.248099999997,1349.7285,2747.8506
330,1390.1589,6448.8765,723.4205,445.0629,1934.2593,2272.2034,1213.9207,745.7715,1767.5306,21037.854000000003,1341.9851,2754.6646
331,1378.244,6440.305,713.6729,447.6544,1941.9298,2302.252,1211.2312,745.3008,1775.7189,21058.2509,1363.2217,2738.7202
332,1381.3323,6444.1846,711.9539,451.6545,1932.4554,2300.4507,1212.105,746.4979,1778.2244,21056.9947,1363.4531,2734.6829
333,1381.3323,6444.1846,711.9539,451.6545,1932.4554,2300.4507,1212.105,746.4979,1778.2244,21056.9947,1363.4531,2734.6829
334,1375.4779,6466.734,719.3595,451.0273,1951.1523,2248.631,1205.4381,746.0035,1782.56,21038.3226,1364.4065,2727.5325
335,1392.5999,6441.3696,717.1011,448.9338,1928.4856,2220.5073,1201.6553,745.2706,1770.0709,20940.674100000004,1339.9268,2734.7532
336,1382.0968,6423.5557,712.7075,442.6591,1927.3142,2260.7964,1200.5509,755.3439,1780.1759,20966.748300000003,1368.2667,2713.2812
337,1370.2947,6426.8335,706.9285,453.672,1931.2373,2266.5356,1195.8699,754.5834,1773.131,20914.4908,1330.7985,2704.6064
338,1373.7078,6433.062,714.7594,443.8144,1910.6154,2282.8374,1197.3291,746.9216,1777.3042,20908.0925,1332.9087,2694.8325
339,1378.4858,6429.485,712.7836,438.8565,1927.5336,2249.3794,1191.9421,749.8592,1766.6464,20906.570499999998,1357.4509,2704.148
340,1366.1987,6394.9326,711.8837,450.6556,1933.2773,2289.388,1196.166,746.467,1766.9032,20935.8206,1369.6025,2710.346
341,1373.0842,6428.17,713.6054,450.2773,1934.9858,2281.33,1187.504,742.4718,1767.1305,20917.1405,1346.9834,2691.5981
342,1370.6115,6414.157,700.3906,448.7604,1911.6443,2290.8604,1198.1085,740.2653,1760.2283,20889.653299999998,1358.456,2696.171
343,1362.5515,6422.682,702.9633,444.3201,1925.0085,2288.0503,1196.7924,736.9964,1758.8445,20875.9473,1358.3323,2679.406
344,1363.2126,6398.516,703.7211,447.7214,1894.1903,2285.3145,1197.6421,735.9567,1753.748,20821.7241,1365.6877,2676.0137
345,1373.6138,6413.207,703.111,446.148,1914.7158,2224.5576,1201.5203,741.7972,1756.7285,20783.163,1332.476,2675.2878
346,1369.5178,6388.0044,712.1289,456.9042,1900.9963,2263.1152,1188.4028,727.1648,1765.2144,20763.349299999998,1325.7504,2666.1501
347,1366.3696,6360.026,707.6283,437.4487,1894.2668,2262.7612,1184.9297,737.5258,1762.2274,20726.389300000003,1342.8223,2670.3835
348,1366.3696,6360.026,707.6283,437.4487,1894.2668,2262.7612,1184.9297,737.5258,1762.2274,20726.389300000003,1342.8223,2670.3835
349,1374.7582,6359.573,704.8997,442.6937,1893.5342,2254.9084,1183.5679,739.2405,1757.179,20711.7088,1339.4523,2661.9019
350,1373.8279,6344.517,704.1442,433.4521,1902.5972,2254.3281,1190.6895,735.4472,1753.6495,20684.0929,1321.1746,2670.2656
351,1373.8279,6344.517,704.1442,433.4521,1902.5972,2254.3281,1190.6895,735.4472,1753.6495,20684.0929,1321.1746,2670.2656
352,1375.6836,6336.713,705.7777,434.4208,1894.2834,2257.2236,1192.5347,735.7163,1763.3947,20707.717299999997,1339.5955,2672.374
353,1375.754,6340.008,696.0126,439.9232,1900.2913,2259.7446,1182.0156,724.5076,1750.685,20663.613700000005,1330.8628,2663.809
354,1379.2388,6314.301,701.4701,428.139,1920.0396,2252.5557,1200.1898,740.3225,1752.062,20679.846899999997,1324.7476,2666.7808
355,1366.945,6319.373,700.2739,421.6175,1910.9663,2223.6636,1198.485,737.1679,1742.3334,20591.826800000003,1325.1277,2645.8735
356,1368.4932,6318.747,700.0824,436.0466,1904.2683,2246.523,1190.932,729.056,1746.6196,20621.8655,1328.572,2652.5254
357,1358.8568,6295.4043,702.9912,429.588,1902.9553,2236.6372,1195.313,727.6895,1748.944,20606.946900000003,1355.6565,2652.9111
358,1358.8568,6295.4043,702.9912,429.588,1902.9553,2236.6372,1195.313,727.6895,1748.944,20606.946900000003,1355.6565,2652.9111
359,1367.9492,6277.796,711.6115,422.0707,1904.369,2256.268,1188.7606,736.7745,1738.9408,20550.931599999996,1300.9858,2645.4055
360,1370.7461,6307.1055,708.1896,427.5124,1881.6062,2245.4307,1190.2283,725.8455,1757.5358,20596.4325,1337.0166,2645.2158
361,1370.7461,6307.1055,708.1896,427.5124,1881.6062,2245.4307,1190.2283,725.8455,1757.5358,20596.4325,1337.0166,2645.2158
362,1364.1544,6280.6064,712.7748,426.673,1881.6584,2249.733,1193.211,741.906,1747.3103,20575.8539,1337.85,2639.9766
363,1364.8037,6281.8164,714.3234,429.1237,1889.6255,2262.1729,1189.0776,733.6733,1759.5366,20598.8456,1330.3273,2644.3652
364,1360.6987,6250.162,715.7002,425.2637,1885.3201,2249.0479,1195.388,745.5811,1759.863,20539.0572,1306.3945,2645.638
365,1347.4403,6300.7603,712.5795,415.6428,1883.3596,2206.3408,1187.0831,745.5518,1771.2473,20559.5064,1343.9465,2645.5544
366,1352.7141,6285.339,714.6602,427.1692,1891.313,2201.8535,1195.1326,742.3868,1767.2959,20572.4908,1348.2539,2646.3726
367,1357.4197,6262.9004,712.2758,422.3353,1851.7871,2230.4873,1181.4199,732.4202,1758.8735,20508.789600000004,1344.3204,2654.55
368,1339.8696,6269.825,706.5866,419.8113,1866.1721,2227.9138,1191.4237,740.0958,1773.2546,20508.397999999997,1319.1948,2654.2507
369,1345.5083,6276.9746,711.8328,413.7648,1859.6382,2228.734,1191.0295,751.2958,1770.9539,20530.321200000002,1320.3115,2660.2778
370,1350.0686,6281.71,715.9854,418.2407,1864.4569,2201.965,1186.6146,747.5527,1767.8297,20531.607200000006,1342.7446,2654.439
371,1350.0686,6281.71,715.9854,418.2407,1864.4569,2201.965,1186.6146,747.5527,1767.8297,20531.607200000006,1342.7446,2654.439
372,1350.0686,6281.71,715.9854,418.2407,1864.4569,2201.965,1186.6146,747.5527,1767.8297,20531.607200000006,1342.7446,2654.439
373,1370.7578,6290.602,730.3007,421.5329,1873.7041,2228.9365,1204.799,733.5276,1785.2922,20657.1838,1325.1946,2692.5364
374,1355.4166,6294.449,725.6633,422.9309,1860.0149,2241.5557,1201.6908,741.8527,1782.1401,20654.476,1342.827,2685.935
375,1364.0288,6259.5654,729.7249,417.7574,1877.8771,2244.2947,1205.4973,740.2355,1784.3151,20665.515000000003,1347.6385,2694.5803
376,1368.4288,6282.723,744.3557,435.023,1915.6643,2205.5137,1205.21,758.7319,1788.285,20723.4915,1310.9296,2708.6265
377,1365.4355,6299.0024,727.1511,431.9865,1881.4062,2235.8809,1209.8551,750.0775,1796.2588,20759.628200000003,1339.3472,2723.227
378,1372.647,6315.555,733.0241,432.8094,1887.3232,2244.021,1223.123,755.5708,1793.3992,20818.472399999995,1338.6101,2722.3896
379,1377.936,6321.7227,722.1875,429.093,1884.0332,2267.3604,1237.5574,755.7424,1806.2468,20942.0299,1391.7372,2748.4133
380,1383.2035,6319.715,731.0376,444.1411,1903.6611,2270.7249,1232.7153,754.8964,1804.3762,20974.473700000002,1372.9694,2757.0332
381,1383.0557,6348.3887,734.0956,438.5841,1893.4918,2275.1995,1240.9263,764.6467,1827.9076,21079.9845,1391.3423,2782.3462
382,1400.1709,6357.575,726.7573,434.6952,1900.2186,2269.3694,1251.9473,768.9855,1845.1818,21118.407300000003,1362.1967,2801.3096
383,1408.2561,6353.3335,747.0813,436.9608,1915.2505,2283.025,1240.5883,763.5249,1831.2307,21203.948300000004,1396.0055,2828.6917
384,1417.6508,6395.6436,740.5261,451.895,1900.172,2308.0586,1241.4153,773.686,1851.7142,21333.7287,1404.6409,2848.3262
385,1417.6508,6395.6436,740.5261,451.895,1900.172,2308.0586,1241.4153,773.686,1851.7142,21333.7287,1404.6409,2848.3262
386,1419.7922,6411.1904,743.0756,459.5225,1919.9612,2252.2158,1266.9694,777.6771,1859.6777,21429.658300000003,1425.5071,2894.0693
387,1433.8923,6392.582,752.7565,456.143,1939.0076,2318.3677,1266.5785,795.103,1898.7517,21603.9801,1421.0371,2929.7607
388,1447.5181,6438.205,753.4223,466.7542,1933.2471,2319.8665,1282.0134,793.8554,1878.0817,21630.3024,1395.6825,2921.6562
389,1447.0138,6431.0767,765.8697,458.3475,1987.7495,2335.0015,1281.0448,789.9771,1874.1505,21752.3381,1448.612,2933.495
390,1439.7786,6429.009,755.0186,453.9467,1947.3618,2367.2349,1280.1981,795.9381,1881.4067,21755.5445,1461.101,2944.551
391,1448.0217,6452.3984,761.7662,464.7517,1962.8608,2358.0273,1282.5718,795.7579,1879.9805,21796.421899999998,1443.4243,2946.8613
